month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,fr,amazon_web_services,0.05636755907608403,,2580,0.18626348304522936,0.011945397153928266,0.000817769064622251,0.012711884889388906,0.9494565755379233,4.633811587772934,0.03225742722832613,478642.2389367363,1.7407531251661652,0.0,0.5214031244200639,0.006753162576315129,0.0011790502319534383,0.40686270285811443,0.044893651140263474,0.01334575574492751,0.10027475443284006,0.0008869147912377022,0.0033288728384867215,0.6817554271514041,0.6808191225554411,0.0,1.0501188823108207,1.0,1.0,25,15
2019-01,fr,ab_tasty,0.052475337970469244,,460,0.6618992112025032,0.336422758317551,0.0011493347246055385,0.3365886905553402,0.9675483952095024,7.06699734214934,1.2554272822850516,41244.25267754806,4.8540148490163375,0.0,0.9272744963956583,0.0,0.31247410836255585,0.004322365475799969,6.388955550252748e-05,5.056982485005708e-05,0.3605450162873215,0.0,0.0,0.5034431503736636,0.47305045988063266,0.0,1.032171664688649,1.0,1.0,26,60
2019-01,fr,outbrain,0.051568885038489394,,590,0.3398350469951093,0.05286808833623861,0.015712827279736018,0.0530955174863152,0.8496102921109193,2.6049470664396357,0.3542335361970722,11226.28203879436,1.874962210004861,0.0,0.8565533135278534,0.03401673878544564,0.0,0.2364270742687119,4.1350754559380145e-06,9.189056568751143e-07,0.010868816109518852,1.8607839551721065e-05,0.0,0.06675941487763393,0.060448370826215646,0.0,1.0499331036681796,1.0,1.0,27,48
2019-01,fr,weborama,0.048525672046620505,,409,0.2972555031390832,0.03167776741024803,0.0015963879982090377,0.0319406990319136,0.9121427535605628,2.588068177656818,0.23312513640951124,7276.785281541907,2.3281320722380827,0.0,0.6293020569211561,0.5478660059441589,2.661053552604146e-05,0.29566721889631215,0.00011352200935421357,0.00010302427515586694,0.002954990110157852,5.85920048279812e-06,0.001065397954455458,0.029119249866092857,0.0268024243418531,0.0,1.0018602961532883,1.0,1.0,28,68
2019-01,fr,bootstrap,0.048447554675732765,,1841,0.4561628156432591,0.001599695612794435,0.00032864428364349135,0.0018312626787247818,0.8990335804034109,2.0050511941720415,0.003956446807553341,25933.801951961203,0.6548359615094945,0.0,0.313218542579975,0.0,0.0,0.0015136221099354254,0.9106583938293124,0.22652712000015648,0.0009874000129110254,1.956215974068401e-06,0.0,0.871660005751275,0.871660005751275,0.0,1.0,1.0,1.0,29,18
2019-01,fr,estat,0.04835646512997059,,518,0.4093956759417024,0.3741673789681563,0.010653776398334182,0.3749515843226546,0.7442032868028357,2.965637302206187,1.615676414478866,715.2690556878897,1.5267243514504125,0.0,0.8221811296329914,2.4498761465114133e-07,0.0,0.45276455048815006,0.0,0.0,0.07697045375871023,1.9354021557440164e-05,1.2249380732557065e-05,0.3703308729227194,0.33910303664598235,0.0,1.0000009799504586,1.0,1.0,30,55
2019-01,fr,new_relic,0.04558405665449885,,1373,0.509188139307461,0.1467055597253091,0.0035989246887065287,0.14826384629618464,0.9988351833871474,1.9546748077350893,0.3654470484035619,3283.100919066816,1.270609353461808,0.0,0.996580917590654,1.2474608972986234e-05,0.020272539019537315,0.0013264667541275363,1.1694945912174594e-05,0.0,0.02670891747422434,0.0,0.0,0.2911425598313433,0.27133080168074564,0.0,1.3238502048954524,1.0,1.0,31,23
2019-01,fr,acpm.fr,0.044480071262376124,,143,0.6216471319190272,0.6850853626738421,0.00011132930115295074,0.6850864280260063,0.9999802909849633,2.4656712903838383,1.1338439211138682,3024.8235190872488,0.8771736846296583,0.0,0.80446499745514,0.0,0.0,0.7630366478481084,3.4623945334649754e-06,2.663380410357673e-07,0.3920330834461053,0.0,0.0,0.6412783480223202,0.6412783480223202,0.0,1.0,1.0,1.0,32,161
2019-01,fr,nugg.ad,0.04332912541253441,,242,0.5548892687339053,0.20007715707616786,0.00018564725272141375,0.20009246818979437,0.9000670954872133,1.1911308187016503,0.2545748787277777,43.500007108731324,0.9480554065456105,0.0,0.9880021019971708,0.007402650025673457,0.0,0.02414836031643697,2.460714689974556e-06,0.0,0.004093262180401009,2.7341274333050623e-07,0.0,0.20041318133772107,0.1909976666956484,0.0,1.0,1.0,1.0,33,102
2019-01,fr,tealium,0.04277405848872883,,198,0.6931153597698222,0.04869606881920557,0.0011075660135932332,0.0495704338867009,0.9970140862234187,12.041344976762993,0.22805390763913122,96463.99105943023,4.158164248799375,0.0,0.990514094532241,0.00041516415463272236,0.0,0.023582653394707834,0.005909511385856169,0.0055849133943754814,0.051864222765065277,0.0005301028632201672,0.0001847328159706643,0.7688809678116224,0.7688554874232126,0.0,1.0581221507663503,1.0,1.0,34,122
2019-01,fr,facebook_cdn,0.042759487004623294,,1780,0.10949103457814213,0.005995472919246743,0.0011281684716808104,0.007082360177204459,0.9935415679657782,476.13224422963435,0.2500688481987261,12468452.370048955,137.4116540468057,0.0,0.6868947384461086,0.10773648732888383,0.0002745616295274271,0.9200912065473668,0.654683201316566,0.0212728466582996,0.456502068216513,0.012730683024001285,0.12225888585051768,0.3927109566990544,0.3705753603794547,0.0,1.1450569209755666,1.0,1.0,35,19
2019-01,fr,ligatus,0.037864226536205525,,381,0.2917390763068375,0.03061535448320398,0.008814601457868063,0.033965297258534734,0.9380640728571098,2.569113571413822,0.08617928811134813,2190.7988876700706,1.9721338700583886,0.0,0.9658973510203137,0.00767198531744517,0.0,0.07852826535726778,0.0042166039771301565,0.007700769732811793,0.03960172381103157,0.0,0.0,0.06406910262082102,0.063530020580857,0.0,1.0354577066204782,1.0,1.0,36,74
2019-01,fr,smart_adserver,0.03630993489828151,,821,0.30890863036991634,0.08102124194201973,0.010355063370847517,0.08251260858982817,0.8703493080202311,3.422325279105141,0.6693772932494697,2096.0381096218107,2.6870009337762735,0.0,0.6275873792077845,0.05742071547752118,0.0,0.3396456217899401,2.4796295172487595e-05,5.8401800472043154e-05,0.2577689076644696,1.1745613502757282e-05,2.120735771331176e-05,0.06636402135874563,0.06356726027692242,0.0,1.1303955596360686,1.0,1.0,37,35
2019-01,fr,taboola,0.03503849590629555,,766,0.4279820975071689,0.05158926850709178,0.01500887528950349,0.051827971531452334,0.7395787195915676,3.279544570858621,0.7828130441397732,24232.456594931788,2.5198928203134243,0.0,0.9472239784964415,0.007751424272648894,0.0,0.19076767027876862,0.007275032542728179,5.409700268794482e-06,0.04209896370429226,1.521478200598448e-05,0.0024032593444119487,0.0412699271380995,0.03885043869288117,0.0,1.0008205839095228,1.0,1.0,38,38
2019-01,fr,integral_ad_science,0.033887881765035106,,406,0.18864855089764296,0.0028634603787766233,0.019494323594445074,0.02140271453666722,0.9695580356752694,4.241636762482411,0.25188348292708507,8572.984626947851,1.7976857395058599,0.0,0.9963055732776326,3.216192831735433e-05,0.002876045481161675,0.06376556750946068,0.0,0.0,0.03680653026979313,5.243792660438206e-06,0.0,0.06868424502495171,0.05732723888097464,0.0,1.0002268814291082,1.0,1.0,39,69
2019-01,fr,jquery,0.03178631835496522,,1410,0.3618535980649382,0.019931579883039542,0.0006063815791190062,0.02029794318499036,0.8837745035739989,1.638169465575453,0.034664006091395534,43614.9988983012,0.3938953363777888,0.0,0.9313898064535846,1.1180975644480753e-06,0.0,0.0175142529487028,0.11957941642015721,2.161655291266279e-05,0.00481564621007786,9.131130109659282e-05,0.0,0.9089898398474319,0.9072977855332338,0.0,1.0013558796464874,1.0,1.0,40,22
2019-01,fr,mediarithmics.com,0.03166865658249676,,218,0.39748519480318956,0.4352739435215586,0.03311390817811033,0.43575501543657275,0.8977770811503978,5.437525928691376,1.9698080612839233,317.22865505235865,2.646854683736365,0.0,0.9613301975125664,0.000554018278488267,0.015116731015334822,0.34954513266324927,2.244503491512223e-06,0.0,0.012709501020687963,0.0,0.0,0.41881125857914697,0.39542390628150487,0.0,1.0,1.0,1.0,41,114
2019-01,fr,addthis,0.029886765470885267,,1322,0.43797785815664697,0.3117748837098683,0.03779830623695638,0.3221852040502857,0.7674518438947433,4.214387274381289,1.266622403415273,21588.64883531494,2.154023034067509,0.0,0.9768089631102135,0.4092148161654679,0.13635169069104183,0.03674114123875003,0.002849628485978789,0.0,0.3272423135542664,6.421474679768588e-05,0.0,0.4108396078143797,0.3862057210582749,0.0,1.367614759085693,1.0,1.0,42,25
2019-01,fr,akamai_technologies,0.029055764394407994,,1147,0.18694719062939966,0.07516108159415226,0.03681381564918441,0.11115333320557978,0.9279551536120888,73.02921750816162,6.919172369027811,24495634.480648804,19.519930572742258,0.0,0.630703499373532,0.0429023594585261,0.029502915023368707,0.48566544036851733,0.30691756919791296,0.1525744310516142,0.29961645395021447,0.015522871486590567,0.03586096445502171,0.8104242002186216,0.805383099591909,0.0,1.1750661226540067,1.0,1.0,43,28
2019-01,fr,kameleoon,0.02894615840177024,,180,0.6555290586695703,0.24346900429608573,0.00019890422597811973,0.2435152515749654,0.9823695550479723,8.908125892459934,0.3550640975007234,50420.69430589587,6.108832534510497,0.0,0.5358848189009764,0.6444476458293344,0.0,0.025471200427930572,3.519704410312407e-05,0.0,0.516516212945391,0.0,0.0,0.5121304975429598,0.5041698265563335,0.0,1.4736789546641609,1.0,1.0,44,132
2019-01,fr,chartbeat,0.027736452746104576,,168,0.5844071757471161,0.0027109172185741607,0.0010400320509261196,0.0036232410217684904,0.8482949881133093,4.231718713828454,0.026086224850231113,759.3883893982508,1.3741377557688677,0.0,0.9393923991809587,0.0008465476488441763,0.0,0.3370511097804016,7.389139417257442e-05,0.0,0.049128807649168785,0.0,0.0,0.31400425580261004,0.2997470607882717,0.0,1.2769718537855885,1.0,1.0,45,136
2019-01,fr,hotjar,0.027717497970032333,,889,0.4645953987474296,0.004160836082291806,1.8378628817519023e-05,0.004161263492264307,0.9633709653567121,1.2310415895547842,0.013049253870411006,3766.1538026237845,1.0745586778328946,0.0,0.9961280930591185,0.05107634653374787,0.0,0.00022054354581022825,5.983739615006193e-06,0.000778740969895806,0.013763028524486744,0.0,0.0,0.04165580332986561,0.04165580332986561,0.0,1.0,1.0,1.0,46,30
2019-01,fr,admo.tv,0.026899919244361217,,92,0.5228005925994411,0.003379192226404558,2.3781621298820034e-05,0.003379192226404558,0.9999484731538526,2.5817821330440784,0.004421619960002836,601.0846453962084,1.1770105709306673,0.0,0.9520307082387023,1.1890810649410017e-05,0.0,0.0022667408300930873,8.367607494029271e-06,0.0,0.766872730011217,0.0,0.0,0.7114456979707671,0.7114456979707671,0.0,1.0,1.0,1.0,47,239
2019-01,fr,amazon_cdn,0.026325850157543212,,241,0.20020390920815323,0.012991162373554532,0.00014130122225557252,0.013012312556503614,0.9886239015967488,139.3380847744333,0.6605521637762166,1974352.0306092647,46.63789446778715,0.0,0.8459834677569961,0.03916023873606507,0.0,0.9697016879196005,0.8496122991463876,0.33737331827920314,0.10305809145249106,0.42517267774366246,0.040316298735984066,0.9278508759100766,0.9278486258906139,0.0,1.735801814685697,1.0,1.0,48,103
2019-01,fr,linkedin,0.026302287001538405,,763,0.30122432315362085,0.24701312576175088,0.0031474443454549876,0.24776215265735646,0.947611806789796,13.699434378848165,0.9077228591478119,3535088.4960994753,4.654549966805002,0.0,0.8340376197970105,0.012415019453079748,2.927645713431228e-05,0.2934509916611642,0.11864261733328409,0.01102596416381484,0.10100692996260721,2.8826050101476704e-05,0.07106612245486246,0.44433554603295,0.431332294994987,0.0,1.2173168892728359,1.0,1.0,49,39
2019-01,fr,bluekai,0.02628150782826921,,273,0.2429780745152776,0.3321209307357356,0.012413115404379615,0.3342629571865168,0.993214662423483,1.5281758517169568,0.4754523408129964,1113.4811053613769,0.9383500265950254,0.0,0.26216880178141594,0.7995532937262786,0.0,0.06385600822191971,9.015262839988099e-07,0.0,0.0001262136797598334,0.0,0.0,0.3809277606988632,0.3421652858289083,0.0,1.0951669175914824,1.0,1.0,50,92
2019-01,fr,adobe_audience_manager,0.02527286495978987,,782,0.2449163255106229,0.4195926628882038,0.018184809679190034,0.4261631757838373,0.9580433118535016,4.476528826678054,1.7090008573495103,2654.279184688272,2.688198530083874,0.0,0.2487087022615933,0.2594000240939119,4.078152400086438e-05,0.403641930719222,0.006307542378800358,2.250015117289069e-05,0.6614571004148934,0.001662667421046735,2.3437657471761137e-06,0.3615075851290876,0.3414055750687075,0.0,1.0883491873461024,1.0,1.0,51,37
2019-01,fr,quantcast,0.024596345308301387,,644,0.3603709327657714,0.40037751425311374,0.007625421861822463,0.4004887745139829,0.8582924776985791,1.8857270424566266,0.776683798820256,2028.1029051450887,1.0496427871321488,0.0,0.896140713886292,0.0047841912173750955,0.0,0.407383057518665,4.81646150948867e-07,0.0,0.00246554664670725,0.00020180973724757528,0.0,0.3725282521590993,0.3429831139675939,0.0,1.0042529355128784,1.0,1.0,52,44
2019-01,fr,woopic.com,0.023644874783149958,,10,0.3107038527481206,0.7453852852199861,0.0,0.7453852852199861,0.9959171260254782,41.60272068011491,1.0625442783148238,292818.7274910842,13.176352198358835,0.0,0.9887163572487171,0.002402928406161036,0.07404937526867605,0.986522357354935,0.9848749785810698,0.39010811173717297,0.03025605516915193,0.42420404249114935,9.51952454484147e-06,0.9700610953064736,0.9696532588338682,0.0,1.0,1.0,1.0,53,586
2019-01,fr,iadvize,0.023384329539301918,,280,0.6318237002669962,0.2368188945263323,0.07090310830561755,0.26103383901454225,0.9882755249112799,5.426164886354713,1.4411412909942474,891.8126652498473,2.6997535342379697,0.0,0.9996722233339497,0.3065071520665888,0.0,0.008553096526935186,0.011150485965636643,0.00042656561485988437,0.1676762559495011,0.0,0.0,0.39567962997206046,0.34792302567752753,0.0,1.0,1.0,1.0,54,88
2019-01,fr,usabilla,0.02326608727681625,,104,0.4645403482551029,0.0023116984160283186,5.142765198653308e-05,0.0023254464022029364,0.9978410569859119,1.192841983702017,0.003038814129263658,5608.912296504345,0.7390525295276192,0.0,0.9995727940592406,0.0,5.091846731339909e-07,0.008147463954816988,3.0551080388039456e-06,0.0,0.00014715437053572337,0.0,0.0,0.4092317217977885,0.4092276483204034,0.0,1.0,1.0,1.0,55,214
2019-01,fr,kaspersky-labs.com,0.02299322142852125,,5352,0.042400757514137556,0.05553686425461296,0.002980074615215383,0.058246444545314496,0.7831439271963238,7.855661652302989,0.15724118458996408,355331.79410075065,0.8775382028150989,0.0,0.9912498950224408,0.00561855354061614,0.0,0.005580941948826595,0.23547123460307662,0.0,0.02411985011007831,0.0,0.0,0.8062812388743108,0.8023964251470073,0.0,1.0,1.0,1.0,56,9
2019-01,fr,gravatar,0.022511710882611023,,1282,0.33068576488498097,0.014009765051472283,0.00619130365226397,0.019769019379596114,0.7891909784312137,14.257050929195483,0.14277625107486083,15682.494381780043,6.09794258217094,0.0,0.16702363799213366,0.0,0.0,0.9000750429154962,0.14177164430289552,0.0,0.0024681014984375706,3.157485925506487e-06,0.0,0.8145887427206793,0.7965658130578883,0.0,1.0,1.0,1.0,57,26
2019-01,fr,yahoo,0.02203062681916242,,865,0.19023644742887472,0.38218050081817045,0.004726191186774623,0.3829650625363982,0.9156168650118276,23.800317481314902,4.375794845983383,789933.6382412267,7.927443366635532,0.0,0.680718871478681,0.12505773976319035,0.04338857529722198,0.52727978632389,0.23052778579905647,0.055784542897350395,0.16365989706593276,0.00065227783701873,0.006144747603967871,0.5268033492557956,0.503812840893142,0.0,1.2674301490021977,1.0,1.0,58,33
2019-01,fr,microsoft,0.02194203693449477,,448,0.4369675116135703,0.3025339617171096,0.011664765282030323,0.30303661834648105,0.9686495597840142,22.538208112802412,4.744884753414799,843293.5101381685,7.881073925078787,0.0,0.6497201374180078,0.2649837297985756,0.025069661945869657,0.2642057188394733,0.19168008794061417,0.037596664217272924,0.20240810859110908,0.0002472789863073311,0.0017201546951422636,0.791541654901118,0.7557299346330417,0.0,1.5038244556757816,1.0,1.0,59,62
2019-01,fr,orange,0.021596159658116496,,10,0.4632406938386975,0.047356967749756854,0.0,0.047356967749756854,0.994003169565153,1.593128878644273,0.22966840248540427,4749.863477207162,1.316396986664019,0.0,0.9959401260475391,0.0001607273433415818,0.0,0.01671290092009547,0.0012808817293603874,8.392929532853931e-05,0.0015030475111124032,2.633075931875743e-05,0.0,0.04631635419918013,0.04585995437098833,0.0,1.0002122917470075,1.0,1.0,60,586
