month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,de,amazon_cloudfront,0.06547384051092099,2074,0.3362856780086773,0.0019240335690419645,0.0,0.0019240335690419645,1.0999831754329075,31.894030711205914,0.028214044898970683,14354609.869913071,2.9924029408407136,0.03945790048645623,0.5563356456928198,0.02443696859266787,0.0024552946288544705,0.5117653651594161,0.19997519221482815,0.052135094772760425,0.1771866151337371,0.006073746732276411,0.022733968748951713,0.8252733602093008,0.8209780248270281,0.02728024241938835,1.2797486040420047,1.0,1.0,19,18
2018-10,de,bing_ads,0.06208757987907735,1430,0.52887426952151,0.7304093562440546,0.025987769138862585,0.7328088009988272,1.015497945115512,3.5350978438726544,1.9426469632490073,27072.485517362795,1.0001519191307593,0.16141517332080685,0.8625244297753818,0.008243669510625702,0.0100837008597142,0.7271548864898097,0.013629943096139307,0.0,0.02111127473039153,4.4972450260881343e-05,0.00011709290403290448,0.6516604020591897,0.574686762770599,0.5547296895228176,1.0030339950590634,1.0,1.0,20,24
2018-10,de,adition,0.05890333032067543,1453,0.21216401261550255,0.46826125864682344,0.0038313102011416178,0.46902780973346453,1.2205594666746828,11.269767595122284,5.597405172543366,27027.410612396852,4.703892761468494,0.39101765148633444,0.40460745762868633,0.20708730242232457,0.0,0.7915050415475313,0.04570344069287894,0.005304290720569583,0.023295695636439736,0.002368157259747512,0.0025421632002293874,0.3218748590898738,0.2848286475055873,0.08087287391911094,1.0,1.0,1.0,21,46
2018-10,de,adform,0.051500973773395235,1806,0.20167042097818902,0.7764456032786766,0.03515810053889759,0.7802371598996192,1.1591362828066842,9.947314256206612,6.143381603032716,79470.78762290988,3.057915043874482,0.06938889125812966,0.37278119223942513,0.0751669736210936,0.15671271478958332,0.7511718650564204,0.014939440552828726,0.0035951851297192383,0.06793891590374358,0.0009335910626507705,0.012635877335919882,0.5248447954447103,0.44800635000606637,0.22590986284079462,1.0010003705933361,1.0,1.0,22,34
2018-10,de,scorecard_research_beacon,0.05025943567929965,1201,0.3524405379615344,0.6400721148471624,0.010595001690403455,0.6417902964744079,0.9300010366001142,8.488585203448016,4.511197652541127,637.8457996353607,3.6731775994102898,0.16203177687487424,0.7962132252559149,3.387582072644665e-07,0.0,0.7104186441677016,1.0162746217933995e-06,0.0,0.0005220263973945429,0.0001869945304099855,0.0,0.6200183064935205,0.48704249857213416,0.5777693991581181,1.0000088077133888,1.0,1.0,23,35
2018-10,de,amazon_cdn,0.05021028220529828,315,0.20791711289424253,0.0035129706948391543,1.4919952758004131e-05,0.0035241606594076575,1.701338828397146,126.68425412612989,0.2983058054553451,2231061.88070311,34.399051430094424,0.41299514321628744,0.904351912856625,0.17094535872483232,0.0,0.9719671042168873,0.9069961353931458,0.3779892040578202,0.1361008263280199,0.6462380865024951,0.03356785916649684,0.9304340248166287,0.9304272430199205,0.00021566113532024152,1.7797876009088964,1.0,1.0,24,72
2018-10,de,google_users,0.04340442443239911,371,0.19292461325332352,0.1879570067935417,0.0002710512906709324,0.18808919823342027,1.1335357130669081,11.556624811274165,1.792797567049891,530058.5073279953,3.2048167108808463,0.003941423109495699,0.005885461020588523,0.011096235760491078,5.0993730516962674e-06,0.9610713861233507,0.000571522041255497,0.03139409406303531,0.005238232902488611,0.00016278767818876547,0.0025743988721755847,0.2517454565566758,0.24488405398588572,0.013612580231770428,1.0,1.0,1.0,25,60
2018-10,de,the_adex,0.043292207408795705,606,0.40229802731199116,0.7190312662472245,0.021699802811295837,0.7192581866347432,1.0272886513850008,7.412024106260093,5.292039459764302,228.13692108755038,1.603585814054277,0.2216689699544822,0.7905052891720827,0.5089655183262792,0.0,0.7345173045476104,2.0843640447988825e-05,0.0,0.11819445307467293,4.326038583544851e-05,0.0,0.658489142822984,0.6260489660374509,0.432485088931555,1.0,1.0,1.0,26,90
2018-10,de,twitter,0.04278204644759824,2009,0.33612999954267153,0.4353086504259429,0.004602475825560396,0.4361376134302354,1.3332741690670644,19.8924222513887,2.773765529624981,555476.3943058241,5.795782198029432,0.3626301249055826,0.8935644135693642,0.5057900061207158,0.0,0.3138502486093081,0.14264292348946067,0.03236895579315005,0.30108549183413735,0.00012177757048175366,0.01441830515867299,0.589495371258424,0.5580863092561301,0.46979677472502546,1.2387170693153156,1.0,1.0,27,15
2018-10,de,google_photos,0.03892296242590629,2261,0.07504011848969243,9.92950054612253e-05,3.0619605208307365e-05,0.00012816491894334368,1.0064388655523755,28.273370085608043,0.002054138086545877,260245.49911006304,5.328854122514289,0.004828711741350071,2.6245375892834883e-06,8.748458630944961e-07,0.0,0.9985866865081708,0.0,0.0,0.001415938029418442,1.1372996220228448e-05,0.0,0.4227648891110997,0.4227648891110997,8.748458630944961e-07,1.0,1.0,1.0,28,21
2018-10,de,kaspersky-labs.com,0.03845945214664986,6339,0.06699342759564252,0.06305212331881146,0.0033454439851732685,0.06612442466287691,0.8345959724519931,12.944774276603628,0.3369362780795726,527837.8225785816,0.9766345727752488,0.008487785831378467,0.9925419220830735,0.009736184936603902,0.0,0.023667787717257967,0.36646578656005396,0.0,0.028060647405609738,0.0,0.0,0.9005574854585853,0.8204881771735093,0.49901035595754206,1.0,1.0,1.0,29,14
2018-10,de,yieldlab,0.03717056531296376,591,0.21263440501641415,0.5293311487634385,0.0049459712869831364,0.5306741370773331,1.080048882576009,3.936411885171751,2.3225828615086814,403.1288957310652,1.5891985630208258,0.35179560560665557,0.7150446296270001,0.0543392676133238,0.0,0.34708461147009123,0.0,0.0,0.21440130524539538,3.801774558433046e-05,0.0,0.41540799682666335,0.3949484951156358,0.020696769087083997,1.0,1.0,1.0,30,118
2018-10,de,optimizely,0.03695256701676925,457,0.5453088659442819,0.024030276628085222,6.911209844143003e-05,0.02409432050597428,1.157135110005727,3.2912379220848633,0.0635946492491892,27060.872808858512,1.9495080831206602,0.5696145433970993,0.9856928741279781,0.1690044217920583,0.0,0.0018328528506667244,4.6074732294286686e-07,0.0,0.3810196061808332,7.37195716708587e-06,0.0,0.23122834775549245,0.22998893745677615,0.012486713199074635,1.0,1.0,1.0,31,77
2018-10,de,openx,0.0363436564368645,971,0.184253360807227,0.6148851577070049,0.12156385460102323,0.6348207622610643,1.3969150524472003,8.0975333817728,4.767747279027725,4313.3241513841085,3.3199834350140516,0.2486415634048729,0.1673297814180771,0.6697384034557858,0.0,0.23185405572787327,2.2486406264712787e-05,0.0,0.7424453873119515,2.2486406264712787e-05,6.090068363359713e-06,0.5223353257226218,0.38845219975611617,0.4376772854035584,1.0000281080078308,1.0,1.0,32,64
2018-10,de,adobe_audience_manager,0.03592763110356921,1137,0.22297136168503834,0.6641668893956368,0.03248288778061481,0.6800460432909295,1.1767861441729361,5.608523032071076,3.0894744923201154,5014.593872678643,2.22411699810633,0.15110738948378058,0.20674745567693495,0.44659006685660235,7.487484527444948e-05,0.3839762144415569,0.0072780245172468045,1.5638417050992612e-05,0.5701724206563585,0.0030191622736931495,1.421674277362965e-06,0.5171449178935715,0.4992796850328028,0.38330897531404784,1.0992139089029034,1.0,1.0,33,45
2018-10,de,bootstrap,0.03530063912796323,1585,0.456061234482712,0.0007282857503899464,0.00025610578374639836,0.000980050758140643,0.9623553436399432,1.9374421832752795,0.0015033554198446773,25715.540745899656,0.5617316223602054,0.00042780758979859765,0.21728188324084266,0.0,0.0,0.0002546588584144978,0.8956742720277501,0.28975113848908196,0.0021607418289714964,2.556234753024315e-05,0.0,0.7941112068225423,0.7941112068225423,0.0,1.0,1.0,1.0,34,12
2018-10,de,akamai_technologies,0.0349455661455252,1242,0.2214276275139709,0.12793622628327211,0.016587519555353526,0.14218416794680847,1.2595581890829117,94.20080077680612,24.213738613315325,111753279.58692126,16.338614679511448,0.11425198549870963,0.6080203380548763,0.03272826840541835,0.18017331974994483,0.349765433199497,0.2933056988356191,0.08221068186369157,0.38379308815999164,0.015150740046197163,0.051656340270703094,0.8040260033217913,0.7963670769454135,0.21470621050257077,1.234641830697776,1.0,1.0,35,40
2018-10,de,tealium,0.03357316778084613,322,0.6698376275403636,0.4042664435316192,0.011193265378568892,0.4107049038997921,1.3030914346569298,13.356164105684872,4.001391044170597,246912.4215071758,3.2222536639789037,0.017037882245549977,0.9903002180637963,0.0431502611694305,0.0,0.22414371925554033,0.0008854404381560931,0.00022414929763172575,0.3140088239768751,0.001347431411329175,0.0006617982656321314,0.8095273593995639,0.8094406410061362,0.0020406714336426795,1.3967822911912369,1.0,1.0,36,109
2018-10,de,new_relic,0.032225201433898946,1218,0.5266998154465616,0.463125182276587,0.03177529999027858,0.47497897215025087,1.379592841655008,2.8734635932896855,0.8499694620674497,5771.58040616507,1.2662231445828456,0.3000563208237,0.9896308397191779,5.283379333956068e-07,0.08254329201026243,0.003094475275898069,0.0,0.0,0.06585045500462824,0.0,0.0,0.4726991939676488,0.4234153032025732,0.43426947770625257,1.4918440473221721,1.0,1.0,37,23
2018-10,de,tradedesk,0.030929640488051944,1379,0.1727163366162153,0.5961382424858281,0.02252187287037455,0.5987210412223927,0.9936789689062299,6.284732092430286,3.884117549269693,7640.0682548053155,2.415423800281179,0.2706065173282015,0.06913665603528284,0.13124437833928024,0.000977632258341526,0.9204655423161737,2.146827594331054e-05,0.0,0.00488265660556832,4.293655188662108e-05,0.0004167047407457969,0.2277261132402014,0.20711326552293968,0.056848545166500244,1.0,1.0,1.0,38,47
2018-10,de,pubmatic,0.029900039506657802,759,0.1578116845391181,0.611513409078097,0.01473953697867109,0.6147437507153387,1.289347047337915,10.23191780252494,7.360734579574424,51222.94930988674,2.5334527984621,0.19251765641077329,0.11507600954582183,0.5541359818376561,1.7082716220209878e-06,0.26391543827701447,2.3346378834286833e-05,0.0,0.7974399841472394,2.84711937003498e-06,0.0,0.42433068494289533,0.40419585675800795,0.03638618554904704,1.0,1.0,1.0,39,79
2018-10,de,rubicon,0.029496528133664216,931,0.14450201773882024,0.6382816121113261,0.06452324179303315,0.6671480627846745,1.2855221560543066,7.625672958871801,4.9872089472721175,12107.539741442954,2.6733034683031827,0.1873063809228606,0.060399050830004256,0.4008915640813848,0.0012831457677835172,0.43607388564591065,7.157448277334959e-05,0.0,0.7512809812168932,6.0030211358293205e-05,5.6566929933776285e-05,0.5484717982107534,0.3799040786488123,0.5089944304662558,1.0000063493492783,1.0,1.0,40,65
2018-10,de,index_exchange_,0.0292138318114201,739,0.21536108717379196,0.656016206478745,0.004389060393727449,0.6594966829986415,1.0525294357280357,3.567071148702951,2.3082762724399526,935.2307161960466,1.2002946632499094,0.19975032884442,0.17569937354919438,0.03825610176139387,0.0005460828029375408,0.2569619729383043,9.907585538888147e-06,0.0,0.7101465914700351,9.324786389541787e-06,0.0,0.5752157668150668,0.37807171576652365,0.5588490183039729,1.0174600797152678,1.0,1.0,41,71
2018-10,de,xplosion,0.02838457337542746,504,0.3643097102920261,0.7345675346744236,0.18026681446371684,0.751425035884572,0.8385935047275261,2.538462922674671,1.6289790186971667,1499.837721957999,0.9947845156197609,0.1235436982013027,0.8533522158460751,0.1449544762292078,0.0,0.14144609576457082,5.998256906542959e-07,1.4995642266357397e-05,0.0002045405605131149,2.87916331514062e-05,0.0,0.6737853979633518,0.6307455053561435,0.538839013382711,1.0,1.0,1.0,42,129
2018-10,de,facebook_cdn,0.02798979623595057,1092,0.12846255176515498,0.0037981366988571524,0.0006332255450849289,0.004426495957332399,1.515618955159602,404.2416792581833,0.12712808796299677,12337452.546236414,96.71407828881898,0.27068171809115044,0.6693607645909521,0.10047239477263492,0.0046199308500672765,0.9382632466404374,0.6643241579499308,0.008140689212172529,0.42442048609336946,0.02154730882184768,0.10688007766593428,0.40836660656802704,0.36641130827682356,0.09527337581601543,1.1588678340888243,1.0,1.0,43,31
2018-10,de,outbrain,0.027269009148368988,482,0.4630597596875485,0.2611528637406041,0.008945891963744413,0.26146629462878107,1.2501796608328146,7.184285499325998,3.1237358963904875,32954.5990120059,1.8442666809854218,0.6369096713408661,0.7900649900819728,0.24746742223074134,0.0,0.3659767649062298,1.248728638155278e-05,0.0,0.013352655327794389,2.3101479805872647e-05,0.0,0.2953680284260587,0.2693807367374092,0.24558246635144593,1.1125816278301655,1.0,1.0,44,76
2018-10,de,hotjar,0.02697533118749277,810,0.49173528328745203,0.002560623082846287,0.0,0.002560623082846287,1.070726719600096,2.0750211439174944,0.007573309433343011,25124.5916958053,1.0208220250192503,0.6349789823148487,0.9993366490362161,0.31802976558653856,0.0,0.0012560118153473283,8.836264027569144e-06,0.008497330185940241,0.060825054595488454,0.0,0.0,0.2912956487711281,0.2912956487711281,8.205102311314204e-06,1.0,1.0,1.0,45,26
2018-10,de,emetriq,0.026846428883487095,419,0.32328949909324683,0.2131697624759879,2.3465112134697354e-05,0.2131843488970446,0.8550300004629603,2.3438127255742454,0.2178551745962891,677.6816221875953,0.9353884966410009,0.12926930275004772,0.946756392181932,9.195787187921936e-05,0.0,0.052102061822325976,6.341922198566853e-07,0.0,0.00013571713504933065,0.0,0.0,0.6569825514694551,0.6547299007045242,0.030901650104736843,1.0,1.0,1.0,46,160
2018-10,de,meetrics,0.026655127035936213,725,0.1653278741477346,0.060589956520711585,0.0006393825136228078,0.06116035470719027,1.0042540335072208,384.76144517055417,0.1770840452664935,78373.63783036626,365.66482559420734,0.14713845984824725,0.9282709908768227,0.0006821783462029557,0.41454917784095663,0.711333166834124,0.0,0.0,0.003193080105494921,0.00011561262234338482,0.0,0.6444458354864321,0.6441705369216255,0.0022815927459147547,2.01924279481059,1.0,1.0,47,98
2018-10,de,taboola,0.025912955548165605,605,0.37249685809269795,0.34791081629086285,0.006921238227521745,0.34826758792153917,1.2691615275344912,9.564799058070331,5.928202173218868,104081.23808625857,3.1055262151589176,0.5585217170768116,0.9173958693335401,0.04904722920507601,0.00013666390272683908,0.30898460034349945,0.032913004227382456,0.0,0.19075849780089382,1.6425949846975853e-05,0.007009281318701536,0.3030101538651574,0.2865993158920408,0.2272057093973516,1.0178793178894363,1.0,1.0,48,57
2018-10,de,adobe_dynamic_tag_management,0.025754683745492675,321,0.6290000203923978,0.10013512387898084,4.627530102083314e-05,0.10017082196833976,0.9499737552935639,4.8448878352810825,0.5525575036722756,32710.2932974854,1.3182015302580972,0.02126151759188622,0.998046521221192,0.050495608473933126,0.0,4.3630998105356964e-05,1.3221514577380897e-05,7.932908746428539e-06,0.00434657291731397,0.0,0.0,0.7155827448657553,0.7153348414674294,0.0034131339881508784,1.0,1.0,1.0,49,80
2018-10,de,jquery,0.02510133583716964,1349,0.3330520698160912,0.025590241414300365,0.0002624953198508864,0.025833744824704675,0.9118958537948548,1.5534791821541167,0.03527340210213306,44277.618820168325,0.29470288514235793,0.0003079402460266212,0.9029445599031956,2.0348474407045456e-06,0.0,0.01195812012654038,0.12382996272159488,0.0,0.03316394358860268,0.00012480397636321214,0.0,0.8441666350134842,0.8431763425923414,0.05122592775477647,1.0054113376273137,1.0,1.0,50,17
2018-10,de,trusted_shops,0.024549206288021583,825,0.6759313702694855,0.17363614107385966,0.012799928981755108,0.18360296917294955,1.0487820440354731,3.0969620974794765,0.40437747029405297,43578.315567213154,0.9671277073105099,0.14485710699134396,0.972150999769052,3.467687738880339e-06,0.0,0.057343765062768615,0.8113924638822984,0.21309426631703127,0.06828154572874498,0.0,0.0,0.7816195904938196,0.7816195904938196,0.0,1.0,1.0,1.0,51,25
2018-10,de,nugg.ad,0.024443969840913002,613,0.36205557951909945,0.7171961869524456,0.0017231988253829833,0.717577185237605,1.1345892114101672,2.764502661415809,1.9922010277898896,231.61127587758463,0.6859933328782714,0.1437450111513392,0.9572460023040993,0.028677260322824652,0.0,0.249040539053369,1.3930467464696713e-06,0.0,0.06720684376005606,4.806011275320366e-05,0.0,0.6791339706986548,0.657862843403436,0.4024330954473839,1.0,1.0,1.0,52,96
2018-10,de,paypal,0.023085617758205224,457,0.2797216234241403,0.8740847542627883,5.162546462918166e-05,0.8740921293291639,1.1140731016579148,6.791818101362912,4.331124255118296,136019.15701442564,1.5087615788542097,0.0008127323145908313,0.8299914449230044,0.099234468110213,0.0,0.3784124432119889,0.17817496607469469,0.060057378016402145,0.12599342144079298,8.702578323204908e-05,0.026535488819399374,0.9242234055106496,0.9211966782701044,0.07735485869372824,1.0991275296477667,1.0,1.0,53,33
2018-10,de,exoclick,0.02281706987271038,630,0.6070327239756836,0.17298326228391364,0.08870594046772481,0.18830770057314608,1.0852869125551152,6.325212084942921,1.9849053872448321,68733.84787788206,4.840174995728081,0.6525776649874976,0.8861341330465986,0.3278423934090812,0.0,0.09927194554030266,1.4923735978217316e-06,0.0,0.13368309595887615,2.462416436405857e-05,0.0075133548782335075,0.1830015662460909,0.16741073926964728,0.07207492909359943,1.2194304057689194,1.0,1.0,54,27
2018-10,de,exactag,0.021873295930609937,521,0.13158479170666515,0.7208594902371344,0.009901807015563762,0.7239232047574754,1.1311473750987573,2.905845265292302,1.8126175844447991,457.2189652958049,0.8820602234736887,0.12491953468278957,0.5189446686619211,0.19376359737373658,0.0,0.46677278618214935,8.640048571083859e-05,0.0,0.00034715870835165774,1.6346037837185678e-05,0.0,0.5873590640725764,0.5583261657254722,0.306270262276069,1.0,1.0,1.0,55,139
2018-10,de,webtrekk,0.02163939554064429,208,0.7216873535832153,0.5139581597463998,0.004941080759132541,0.5150156139725581,1.3071400977358363,4.187379472641912,1.8754981404069468,671.1475062097898,1.1480270689398786,0.13558152507873864,0.7709234706843633,0.06738044826932352,0.0,0.4485840420400999,1.4162333386048685e-05,0.0,0.043387095124459374,0.0,0.0,0.6515412946103667,0.6172920517051056,0.4235647065210464,1.5950579750853084,1.0,1.0,56,190
2018-10,de,vg_wort,0.020634379809148996,287,0.3613956348800161,0.6677101657826904,0.0,0.6677101657826904,0.8015616181552344,2.67744820734883,1.1594952918772092,50.01561948202398,1.452396472455914,0.033173865545386434,0.0,0.0003713030592071607,5.775825365444722e-06,0.999707083142181,0.0,0.0,0.0,0.0,0.0,0.6002625525187549,0.6002625525187549,0.0,1.0,1.0,1.0,57,86
2018-10,de,addthis,0.020469229584759215,808,0.5346700579879728,0.4640673138986299,0.034031248128505935,0.47210974773923514,0.992227061305155,4.7994448732707395,1.915895888369122,31595.12060240483,1.9552055815439078,0.2961959595690739,0.9801056021719312,0.52360494673312,0.2353998509458947,0.02360411495797872,0.002022877143484539,0.0,0.3190922338818613,0.00011145786892554614,0.0,0.528480812611042,0.48800829778880894,0.4403509092965844,1.4732517750081513,1.0,1.0,58,19
