month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-07,us,twitter.com,Entertainment,0.059164786739350474,0.18291820569290382,0.17708002165715794,0.2894120775264597,0.9976319708977123,292.8554962745449,2.666853565627547,9463182.887797039,92.79774642242633,0.4558773942816625,0.9897552394329833,0.012485621304169388,0.005749551538833558,0.9575161320778347,0.9630884186228437,0.695002090570851,0.47562124636558595,0.0,0.24319986435374386,2.6095988994156034,2.57569118896641,2.046871176519325
2018-07,us,linkedin.com,Business,0.04311940902358272,0.7830062974889358,0.2270665122697927,0.7891768848844403,0.9928247754107116,142.68804164485547,35.89159435922654,13187576.131578391,44.8484478355356,0.5545385807120234,0.9752515558657593,0.6229702363012432,0.007547997863824072,0.882682169804836,0.973451140263215,0.14194201657122613,0.881040381127626,0.0001427642328008756,0.5144826382830222,5.504134875187048,5.019381566493763,4.082092077642592
2018-07,us,github.com,Reference,0.038524934681811875,0.0493959040429895,0.011176440997446314,0.05679656036668906,0.9977836499054574,19.609454848894636,0.11464655282103786,270546.51151525555,7.029673643188349,0.37214263943919534,0.03280730774124631,0.006137129634287439,0.3332396291682325,0.9902084079267806,0.03337545088964707,0.004059856247947139,0.027303420991113887,0.0,1.4795394489603276e-05,4.666967506354622,2.9838020021127822,1.9964550234802911
2018-07,us,salesforce.com,Business,0.0379589330167524,0.9613908426382524,0.09383803134140994,0.9639285478319889,0.9933569184750944,227.17473526779548,205.6318435452192,474449.3248683096,18.443771059949906,0.12255464324970418,0.4306290505679054,0.582296728312381,0.00044147060766777386,0.8662554282865534,0.3127774207304987,0.0928109364582645,0.2970796869462847,0.0006637075122080138,0.0008078611800178991,2.787976983464373,2.5517361507366854,2.2291953222134797
2018-07,us,xvideos.com,Adult,0.030999905495391673,0.18603847271202834,0.0021328783192918845,0.1868769145340948,0.9998418728142594,87.48642128759657,0.23651046397458197,18730413.63477033,21.877734589034798,0.5930431393026959,0.5747261273916737,0.002691839534002861,0.0003824471469075103,0.9739090143528001,0.03040822555555964,0.007935778298330838,0.9624981153445885,0.008939702058963054,0.6530689544851122,2.2757296834146645,2.2751780769527787,2.2536543928099935
2018-07,us,xhamster.com,Adult,0.029151878709434125,0.9759543566842117,0.04397744425587161,0.9766699775537497,0.970831606197355,118.19201711233292,50.54108758730184,230367561.59285474,39.85533117995323,0.881863899077905,0.9894142858260142,0.07359945565887957,0.0004340651175886314,0.9854803262918326,0.9962850282728901,0.4133433963444678,0.36999945253048233,0.000840756759293295,0.7322874058547955,4.47467171381422,4.44218721893306,4.068969427737934
2018-07,us,foxnews.com,News and Portals,0.028970051387023275,0.8579096278632338,0.11682741306512098,0.8648903894509438,0.021914239730528435,324.08220692803206,76.07104321854821,23690202.415127084,78.64967516241879,0.9276228027718424,0.9887969401126209,0.95077658021383,0.07253459884231113,0.984838289516659,0.9989572143062327,0.6605319387550319,0.968822675276535,0.0005784509320143078,0.0032857586954554217,19.826039736037494,17.56847953975768,15.217591991405872
2018-07,us,tumblr.com,Entertainment,0.02777455099196209,0.9309514037103924,0.011627811525201117,0.9314316204235757,0.9794163519947463,43.879851420128055,13.617291906090953,423068.4053480545,18.209784928583154,0.7825972746675423,0.9928049581349532,0.9598423904120834,0.007519290756854376,0.9418116893777705,0.12994171728780168,0.11654900673124281,0.969512395337383,8.619274339188968e-05,0.0017977343621736989,7.861627811525201,6.821306025283205,4.888047939582991
2018-07,us,roblox.com,Entertainment,0.027177199788555914,0.7580453020134228,0.12891778523489933,0.7659521812080536,0.9941568791946309,164.56088926174496,4.460180369127516,1541280.5211199664,57.260264261744965,0.8935151006711409,0.9991191275167786,0.19473993288590605,0.013657718120805368,0.9888758389261745,0.9941904362416107,0.23728607382550335,0.33386744966442955,0.0002348993288590604,0.007613255033557047,8.462948825503355,8.095109060402685,4.230117449664429
2018-07,us,nytimes.com,News and Portals,0.02605408832749529,0.7205444808092829,0.305983863345993,0.7278121007403259,0.9977291422370793,144.01120552356616,15.362059611110139,3608589.949822357,50.774524388749846,0.9488553826767243,0.98361832087789,0.7387682237429336,0.04268249995624551,0.9705313544638325,0.7966072772459177,0.615835623151373,0.7249768101230376,0.0014045189631937273,0.06275268214992037,20.051030855662706,16.517716190909567,13.061234401526157
2018-07,us,ancestry.com,Reference,0.023007483191802517,0.7486956392482522,0.26109016316277134,0.7549783721379625,0.9996234324135505,86.56899857796188,10.833755320255868,429926.41924359463,27.710082597127187,0.7842565019844121,0.9976117687280439,0.9249639535632708,0.13662466616787977,0.9423356109065865,0.9950005698062163,0.3470169405865536,0.8105815491792313,3.4683856646665645e-05,0.0001337805899228532,13.733652755136927,11.898475396758545,10.382295377632877
2018-07,us,imgur.com,Entertainment,0.021867043985910262,0.6600753835647146,0.17270447661597652,0.6648246524066959,0.9905275285555654,45.18559683868647,15.469067193552254,349911.0523983547,22.4346180513922,0.715888415641829,0.9818735370323065,0.7123851130492809,0.0022052038640593477,0.6585479019283804,0.6599189861275473,0.5674516080263164,0.7740891152596979,5.2132479055776535e-06,0.00022938290784541677,10.67261324477763,10.020352519823374,7.158915435905723
2018-07,us,wikia.com,Reference,0.0214841236247955,0.724493261169479,0.18156638013371537,0.7318900562453571,0.0718401782871697,184.90456860872334,48.87113976440624,3540777.406860872,80.07785206409848,0.9391223601825321,0.9842831370052001,0.915743393823623,0.009174360607025363,0.9874296933036188,0.9929481056988221,0.42211609890692986,0.9481587604796774,0.00013265414411546217,0.008564151544094237,19.40225512044996,19.02140507269447,14.412161731932505
2018-07,us,bing.com,Reference,0.02048800629361932,0.7823082316021411,0.017376837560231912,0.7853406928478428,0.8961395933719857,27.894809761743137,4.058523719967505,20109667.424889553,6.614888550094034,0.18580363005085632,0.34017538197883396,0.5906455525756447,0.04239881594907691,0.59212561622951,0.1877288256306963,0.09065668087379397,0.13730094256685324,0.0009403411936212595,0.03595553132059514,2.2984553922168685,1.8669556314752784,1.5823160214108456
2018-07,us,twitch.tv,Entertainment,0.020174054916867294,0.9082376474842909,0.0344016997423263,0.9087236110483251,0.9942305953618733,3257.423336422404,348.85617173726325,608259871.4338129,1164.7005447312508,0.808875050856652,0.9955472175760589,0.5220887392070883,0.04739274897156548,0.942170335879933,0.9800698431354821,0.261335382668053,0.9511550110754486,0.004260657293974052,0.04329596311197505,16.406966231183038,13.140127028615343,5.936423534198273
2018-07,us,stackoverflow.com,Reference,0.01993579842543239,0.8984206132275072,0.05599903933027597,0.8991697068813688,0.9987591349397866,44.68530632783998,6.88113999473919,401938.83840734686,16.79688697263235,0.6448095243541212,0.9878372351010418,0.021197634922631776,0.1283580553300015,0.9902617824997999,0.9966262194215396,0.01622845640961127,0.04305858941662187,5.718272166882055e-06,0.0006919109321927286,9.690447054518007,9.639079815642905,5.867587689703679
2018-07,us,paypal.com,Business,0.01987195936552638,0.9889971202056013,0.14136807443866956,0.9891979026836012,0.9992370265836001,44.35835083009213,26.86043896786333,743170.4605605847,13.138224394497414,0.3742470657075001,0.9879128948244014,0.05496276919193657,0.009620349017313186,0.9465115478608062,0.9613063481682901,0.4426450509987494,0.5813341135166764,0.003315779208113907,0.0004359848093713787,4.689096937780378,4.669058846475981,4.148441354306497
2018-07,us,instagram.com,Entertainment,0.019773920809242163,0.7243713175523758,0.03053188668150215,0.7269367800850927,0.9990257007460019,127.3978715308605,7.874205859631727,6262907.626503246,36.224607686010444,0.4440383262807135,0.9956819518269552,0.7867725904829987,0.0014239758327664334,0.9532509310611215,0.04211394112695869,0.01499498437662143,0.060250896470615364,3.4590506059103645e-05,0.17130371617336762,2.9387978646127593,2.142068973469082,1.145205179351774
2018-07,us,microsoft.com,Business,0.019685914105228887,0.7930463384408696,0.1313250639889742,0.8085021368263785,0.9888873446602504,56.808363156248916,9.399337525914087,1027796.1831706102,13.482343675804639,0.38065042910253294,0.972319701655027,0.5899030610472187,0.013637469163684374,0.8396279953209872,0.7204637318601392,0.2789398098282432,0.5504904856213011,0.0004690594489420104,0.005223353369699917,7.934957089746708,5.663765447112099,4.020528589462956
2018-07,us,msn.com,News and Portals,0.019628800946277267,0.9545140401312542,0.041798066033626624,0.9582309725005081,0.9839010366756686,115.91844237302901,11.195928797514302,14205689.530313326,46.96320817725121,0.7407555826581874,0.4507070883061823,0.9374626128873015,0.02293463425966257,0.9781107529691901,0.39673606876324885,0.34292185730464325,0.9515114557017161,0.0005285013212533032,0.14449574585474925,8.08496094317159,7.684351133954758,6.377071173447164
2018-07,us,walmart.com,Business,0.019500552834858954,0.6821173857126155,0.04815269496083246,0.6880217467555244,0.9951654390272419,17.512428387700222,4.936039985969835,116829.63667134338,8.5453349701859,0.8929907634748042,0.9880626680696831,0.06304220741260376,0.0038173740208114113,0.9154624108499941,0.10404536419969601,0.07742312638840174,0.0755699754472115,0.000292295101134105,0.0009879574418332749,6.993622120893254,6.238957091079153,4.260849994154098
2018-07,us,espn.com,Entertainment,0.01926902224437843,0.9066669033124494,0.07934733093137863,0.9076075702985879,0.0017097657798365961,322.4416816049317,44.880340059989706,4050189.049719279,163.04887327026722,0.8710872098870608,0.991326932064912,0.9182921273864249,0.006773985529110389,0.9341237302474723,0.9704784386111259,0.5163670139443527,0.8781333380662489,0.009595986487525809,0.004667838063290915,13.544604771962208,11.848446124629502,9.31483354927261
2018-07,us,pch.com,Business,0.0190081940853339,0.7801380584259421,0.30128762571892936,0.8178192526133344,0.996011778746679,65.71374167121463,10.421426043984383,374996.228630031,23.798981654182235,0.9048104545372764,0.9980988479138304,0.5278905608098788,0.22898387319255611,0.8910345985690382,0.806754187632316,0.36896144319633445,0.560276116851884,0.0021470424190810898,1.1994650385927876e-05,16.53121307896678,14.590202769564774,11.204616740933544
2018-07,us,imdb.com,Entertainment,0.018627553690644352,0.8393226521095213,0.01449798656075201,0.8405527472123964,0.9978641632293362,132.54887945067992,11.48056939327548,6143597.480367437,51.52529344806061,0.9554656613750138,0.9876378502099118,0.9726257940539283,0.5116706037869794,0.9934150132801313,0.9827603089313472,0.025091492148198922,0.08870760455808374,0.0002509149214819892,0.2473531535721717,8.837327572489933,7.736839206374463,3.6517239691068655
2018-07,us,cnn.com,News and Portals,0.018420988732519926,0.823881428306207,0.08467108113125812,0.8250139241289683,0.9500402252614641,86.35518287022711,19.79629308744353,8860276.309963487,39.99338449161458,0.9450213503310848,0.9951110836066588,0.7354229840955505,0.006522680858964045,0.9054706355591311,0.8528869360727768,0.02341729067392784,0.8933535491057615,3.713101058233802e-05,0.002524908719598985,23.49762361532273,22.054310291478433,19.278117457763475
2018-07,us,live.com,News and Portals,0.017765384386949516,0.7455771661779144,0.031295118680176336,0.7482658384614891,0.8998774376118943,312.51836831601844,14.712279981262714,2218733.1610829127,171.68444356034112,0.48879292089913307,0.9085787254795012,0.6573001623470377,0.04811375843017473,0.8950455277562099,0.8498450323731543,0.5023004511065908,0.6391724792895231,0.008335525766977457,0.09704246048806782,6.8552801288509295,5.39201355244836,2.633782300964457
2018-07,us,netflix.com,Business,0.017006041569031856,0.2951239458901447,0.013333065197281101,0.29924653769322557,0.9981699714435104,173.24046441164248,0.7191475954899516,6731861.835103031,47.898765233479466,0.600571129791256,0.9263564332542332,0.6481317620560673,0.0025472924962125785,0.8698601670487606,0.8632036895520787,0.6591119333950046,0.50929091420987,0.0026210299105766267,0.007514512863827106,3.073489388515733,1.7494469693922696,1.6234431350467227
2018-07,us,indeed.com,Business,0.01658162581897819,0.6047368601973119,0.23484926609604345,0.6174761953868895,0.9991268777285071,13.386181293183459,3.4478911003403114,67889.65237358633,5.235688013474958,0.41911244027362415,0.9857069196658761,0.09662094805953732,0.014189955656388574,0.8613041834244268,0.08277474132893335,0.0064899797188133785,0.02723866487917225,1.3749957031384276e-05,6.187480664122925e-05,4.911085902856554,4.339039565501357,3.5693788456911073
2018-07,us,chaturbate.com,Adult,0.01637312288939233,0.9869104479690307,0.18413100692075252,0.9875649255705792,0.9991436090958462,444.55913971008033,306.05173158063303,30859588.135887653,45.0277317477337,0.8776823137871973,0.9891663069360701,0.04575773188698425,0.012685725425758567,0.9625416011028644,0.9738487460487656,0.31388467269157394,0.5386977288234721,0.21305334688705388,0.0040591536351356995,3.120444766267946,3.087212621670171,3.0180677593193432
2018-07,us,4chan.org,Entertainment,0.015581632544879143,0.8721494260442044,0.0054505681028364904,0.8724932873876049,0.40610024655589944,123.82711090625754,3.074632543915483,2685738.2315430595,32.415889320544615,0.7855402647000724,0.993730017632039,0.0675358310836022,0.009269623874219911,0.976149191925843,0.9982002150962446,0.060183051293869756,0.6997870986150436,0.0007901494699413973,0.034810473870196,5.416225865689222,5.384707681277115,3.4443566500588956
2018-07,us,etsy.com,E-Commerce,0.015197002208945471,0.7223668319468303,0.23411022511608368,0.7246247440157829,0.9997899616680044,91.74052014492645,6.56430548575115,1711139.3399020322,32.60822600124523,0.7455835690013427,0.9953116443750984,0.7494392726672617,0.0006151122579870827,0.984854735989318,0.030448056770360592,0.015625351626671866,0.0447381647150605,3.0005475999369886e-05,0.009916809817791746,10.120704528576466,9.233540121072096,6.651861464717311
2018-07,us,bankofamerica.com,Banking,0.015102269603977812,0.7082987363939673,0.01489303884418545,0.7118313984208698,0.9979166352149036,18.89828499826386,5.335489666208729,171559.64873412944,6.952890291218164,0.6192575371004997,0.9417563670949138,0.2663234650281556,0.0013662645873277071,0.7145563791723909,0.029121816452543064,0.011405667356089312,0.9765772430139343,1.5096846268814444e-05,0.00012077477015051555,4.1582602394359816,4.156750554809101,3.2665423692990534
2018-07,us,office.com,Business,0.014587567183485656,0.8070301571548025,0.2027851800911201,0.8074990426920282,0.9818072411556465,268.88256761720186,24.943639958425482,3617915.6696310653,185.25070528199558,0.07431835765025828,0.8636168267389792,0.7818119300110188,0.057391589756413966,0.8413916522744856,0.8844587888686574,0.6162875206114268,0.855255034658456,0.00036729367082672336,0.15098895774559834,7.40708642341927,4.27066417636348,1.9587380727241468
2018-07,us,xnxx.com,Adult,0.01420099887609055,0.4582169347847028,0.006132999389911056,0.4592043155765341,0.998193815624699,95.13142600263302,5.612810262338246,19652755.445252545,25.57109141701185,0.5606556850656649,0.9954163054297916,0.0005378415695340847,0.006100889445461259,0.9853899752753428,0.97479369360691,0.006365796487172077,0.983712230677841,0.016905885752817647,0.6663054297916065,3.2841408984362457,3.2694265163921266,3.2430160870821694
2018-07,us,nexusmods.com,Entertainment,0.01390038530292603,0.9081231803829909,0.029204084143191044,0.9089760938204782,0.9874687333415344,63.049501783737234,9.192586213966457,1389037.712436954,42.921039898306475,0.7532537827531062,0.9951777586418994,0.2768196170090622,0.009045803091811211,0.7347931274859556,0.9816541600032804,0.5232131873539181,0.9081887891089515,4.1005453725345474e-05,0.0004264567187435929,12.021782097018903,11.31281420428917,6.223528929347603
2018-07,us,pof.com,Entertainment,0.013090769225332389,0.1707697264723555,0.23431417798019732,0.3436381527957991,0.9998084174409795,9.92257452126131,1.1322180906185504,61565.06955317722,5.0859770275095135,0.738185016502225,0.9921364067820226,0.0390567171457682,0.0022293243231475274,0.5384601987233635,0.9083887035956563,0.1866972037654681,0.05678681215330088,0.003343986484721291,7.837468323565526e-05,4.646678219675529,4.604399432218962,1.923906890876316
2018-07,us,washingtonpost.com,News and Portals,0.013039583979086325,0.7855556721219751,0.09823052175129389,0.7882920688208142,0.9507798293467618,59.03316023220031,16.012047139460066,709745.0181319065,27.114351657574485,0.9524146733808925,0.9750314729332774,0.4389687368862778,0.17425514057910196,0.9526507203804728,0.3710571408588614,0.12002552804588054,0.6247464680374878,0.0011540075535039866,0.0007955658134004756,16.869990558120016,15.535031123234019,12.327773115120996
2018-07,us,deviantart.com,Entertainment,0.012715600750063354,0.5137347366911119,0.20038191891843432,0.5356995571174984,0.9981262663391368,18.29577199619874,3.2681321833928028,116107.71100571982,9.350190959459217,0.9531835541769019,0.994988434849653,0.03173692420792168,0.0048591561922863135,0.986068028186692,0.08085743486758351,0.030221799860142368,0.044709616108730345,0.0002510265191587026,4.48261641354826e-05,7.679026734324291,7.3274282333112195,5.05187283713758
2018-07,us,chase.com,Banking,0.011875547120693102,0.5891545794015723,0.02568803816727943,0.5918808136465303,0.9979361254835706,22.28344196672842,7.971585727587763,62288.60551198487,11.839948931104988,0.750895145575149,0.1535714628550584,0.0031678073973102436,0.001967880352874545,0.8528601461031169,0.08683632035172262,0.08016472598466014,0.43646626285121864,9.599416355485586e-06,0.00010559357991034146,5.202470889769902,4.797999481631517,4.190174037418525
2018-07,us,yelp.com,Reference,0.011285149814883827,0.8536072893306665,0.3543245045154252,0.8576075317696022,0.9988282118108168,61.178697698850435,17.98162514899893,315126.8003616381,25.108390407499446,0.9326726872335697,0.9933127260237994,0.9271268965795907,0.09845041113602844,0.9601794048124129,0.27868355657918664,0.20840657009515728,0.04984140452956745,5.05081116027234e-05,0.01940521647776633,11.942996545245167,11.036507263066449,7.74796452310241
2018-07,us,pinterest.com,Entertainment,0.010977012352516097,0.6321566916949664,0.0371270419873093,0.6362899959497772,0.975906367157886,333.07428523953433,54.282477074700644,6365236.3452451425,78.17857328306903,0.7176163919784819,0.9818259235027157,0.39980891256711426,0.0016304742914706463,0.9367230582297411,0.71187338380534,0.025692951573875026,0.460572639187463,0.0,0.0031051707843931416,4.632000913896418,4.2106115836371,3.1142370522686442
2018-07,us,dailymail.co.uk,News and Portals,0.010921039176777083,0.6685073068893528,0.0488517745302714,0.6704488517745303,0.004530271398747391,81.31211899791232,12.15937369519833,1811869.0159707724,62.330062630480164,0.9672964509394572,0.9894154488517746,0.6125260960334029,0.09364300626304801,0.9826304801670146,0.07372651356993737,0.034373695198329855,0.952901878914405,0.00021920668058455115,0.0017536534446764092,18.997254697286014,18.02151356993737,13.648256784968686
2018-07,us,xfinity.com,Entertainment,0.010782417218124046,0.5394041275479997,0.0797069271758437,0.5498181510614903,0.939958132453692,45.67806394316163,11.055072739575404,1714606.9504884547,23.218694493783303,0.8153070286729257,0.9614311088556204,0.5677704474329697,0.015161126617609743,0.5560877103949928,0.04665693986297894,0.022953142180495646,0.552239279370718,0.02664298401420959,0.0002537427048972342,7.367112830922777,7.074314894696777,4.988137528546054
2018-07,us,newegg.com,E-Commerce,0.010705240354630538,0.7272301319390461,0.17594002577017687,0.7365798076820684,0.998860574824028,60.7810812825455,10.616003066864025,283222.3365883267,26.183724323000416,0.9197397425112079,0.9977637449817373,0.6548926065149563,0.006123079216671813,0.950323192094306,0.12802027537883226,0.4720627855218461,0.7066778834378694,0.0030881616918866537,0.0006176323383773307,17.16681397552898,16.735834389342646,11.8153918238257
2018-07,us,zillow.com,Business,0.010076653611198921,0.8576470987521636,0.09312954645729865,0.8586652789248017,0.9995022230267102,362.7308949803718,25.666342357426494,2263898.886495537,109.85339336825314,0.9259217358840632,0.995361623657982,0.7078841084701277,0.2950573009174935,0.9552000724039234,0.1965653388843008,0.04262780989444866,0.7789191451811796,5.656556514656138e-05,0.014277148642992092,13.583858450329778,12.503150701978663,8.129048680325365
2018-07,us,rarbg.to,Entertainment,0.009845807010645961,0.5744025565024083,0.009181641348647648,0.580747499073731,0.7795711374583179,19.14034133012227,0.7240297332345313,72338.83858605039,7.264079288625417,0.8698013153019637,0.9498193775472398,0.014519266394961096,0.0014588736569099666,0.8882803816228233,0.9370021304186735,0.004874490552056317,0.9475384401630234,0.0,2.3156724712856613e-05,2.0445882734346053,2.030960540941089,2.0203663393849576
2018-07,us,aol.com,News and Portals,0.009802487648566888,0.7486858631436945,0.05643810764292692,0.7506396241336001,0.8372796204121505,82.20448202074708,17.250139554356423,3005965.815160255,29.73694003814486,0.8426640926640927,0.9778922640368424,0.5459366423221845,0.28852863190212585,0.8961134111736522,0.8989393868911941,0.4187909940921989,0.5913499558077872,0.0020933153463273944,0.1405428664464809,7.092687351723496,5.970774991859329,3.2087500581476487
2018-07,us,bestbuy.com,Business,0.009569931073195016,0.38697765283270597,0.055951303187687616,0.39370800972030306,0.998332300948206,51.84501119740792,4.997260208700625,172503.11945490065,21.45568685376662,0.9176037547052938,0.9971410873397818,0.9169128508124077,0.0050150092914661454,0.7186353456901892,0.08046647924905895,0.024634297422213753,0.9111592890837185,0.0012626864249297184,0.0006075189402963739,9.677193024253109,8.666352980416448,7.042002191833039
2018-07,us,bbc.com,News and Portals,0.009274219427844706,0.6338963050372446,0.08789979595348722,0.6440248789242078,0.7980431201907712,85.50336799665659,7.391351377928559,3315193.109214052,28.712319000909606,0.8862870909850775,0.9891216166383952,0.8726061410625169,0.012488629938294369,0.9813408068441626,0.9902278929124567,0.3313789119158247,0.4373847628881186,0.0027902746023551394,0.02191656218501856,11.161135285296359,10.592878039186765,9.068417041571404
2018-07,us,dropbox.com,Business,0.00925597969644299,0.9670418996477572,0.013621696184447127,0.9671157967337488,0.9978446683252457,274.8730940709905,172.236901741508,2321358.41943986,84.73473409365224,0.1443456413035446,0.947964135280932,0.3607778899918713,0.0012685666428553833,0.900140404463384,0.944490972239328,0.7012833460600537,0.9217922506589157,0.0575535138064389,0.031800379338374755,3.7811168312929526,3.4704534817843684,2.1689903194817353
2018-07,us,homedepot.com,Business,0.009163299061258024,0.7043082320448862,0.20891753026212662,0.7113123748149438,0.9903832995359599,70.37481494383,11.35845535636531,619487.7488710019,29.047946654060038,0.8052649257909208,0.995235192396213,0.7291275301377191,0.13686070091190705,0.8132270063821052,0.42552344459511576,0.040643933267812044,0.7407845137532502,0.0051255893805750114,0.0010325823266692377,19.190915763675495,18.14859232903298,16.162426444060163
2018-07,us,whitepages.com,Reference,0.008504730759334838,0.1673234679105678,0.053187496648973244,0.17062087823709185,0.9997185137526138,24.923422336603934,0.8409870784408343,195785.99214519328,12.651788107876254,0.9844646399656855,0.9980564044823333,0.4435419012385395,0.0036325130019838076,0.3796177148678355,0.9448823119403785,0.5399442389148035,0.9181143102246528,0.0006568012439011313,5.361642807356174e-05,9.353426089753901,8.994048576483834,6.297785641520562
2018-07,us,slickdeals.net,Business,0.008342511148180833,0.5719107418592257,0.09154015386507426,0.5752722701247591,0.9977863106544048,38.909648679302,5.782265888686954,258542.01888468317,15.141020210163841,0.8990038397944822,0.759022150558205,0.6527650619696369,0.0017900821251417719,0.9315259425260655,0.21595769393695086,0.3416323909211407,0.654404831855263,0.0,0.0014211339008759103,14.038944534783619,12.096814746997172,9.14501031688553
2018-07,us,quora.com,Reference,0.008177327580674047,0.8172782021970668,0.023518095131879774,0.818309819885128,0.9992890202420119,14.623780181787765,7.2356270562649865,257006.2922963252,4.456072603579992,0.3877488429152958,0.9953437796241565,0.822812691685719,0.0028996821502258407,0.13554619974348966,0.09012713990966374,0.049517649026933584,0.7456504767746612,2.788155913678693e-05,0.001617130429933642,4.378966151787208,3.7595912563430547,2.4919840517481737
2018-07,us,wunderground.com,News and Portals,0.008125116349536637,0.6720964166456211,0.03458484159721638,0.6759547661138704,0.9981760529786458,127.5447708841934,11.434506271571681,590783.5017537952,40.535132025703625,0.7821365434800909,0.9911608721272834,0.07921542217358364,0.03466902376743272,0.8543788758874203,0.0749361618542526,0.0367595476611387,0.9607851390408845,0.023051884277576675,0.00015433397872997165,5.8919662148890195,5.454611779891685,5.239680668967646
