month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,us,oracle,0.08180233303371666,,3581,0.28944696267687287,0.3002223377419879,0.035611189911763486,0.308957520839042,0.9215085551213302,5.2662089269249215,1.3028931960817782,24132.70489049981,2.0481497525036083,0.0,0.823500234087241,0.3258851323978269,0.03330233002565029,0.1985965320645356,0.0012190452434875346,4.513696429888337e-05,0.01457896170260518,0.0004572721690894569,1.2499467036613856e-06,0.3926158981832302,0.36273960263083227,0.0,1.338258354817371,1.1020593983006557,1.0,11,6
2019-01,us,verizon,0.07719334869731505,,3110,0.20809369974656786,0.5082316223547731,0.018681617317700083,0.5094311006773667,0.9399104777080634,36.48584082069043,9.743224511214423,936886.0183654849,13.062664279778392,0.0,0.5865713912940391,0.17718833597844058,0.029771640667790054,0.5851252472452287,0.1631060925330561,0.057831559540374625,0.29261950685840366,0.00022907828332722924,0.010157373763553093,0.582546589614534,0.5321991861061262,0.0,1.7661113670734077,1.4657072459013716,1.0,12,8
2019-01,us,akamai,0.056718808034044,,2274,0.2539782232863754,0.14470924508781788,0.06959539783692727,0.20086580997048534,0.9837845660484312,40.33825968690629,8.410242396746277,19267301.717987213,10.568796989845637,0.0,0.7395066735971525,0.014650966912939278,0.028039423647979393,0.3886178788507011,0.19203014160424722,0.12751092402805445,0.3975484908666813,0.004657246413824116,0.019058836018896592,0.6939940129415806,0.6408290743895514,0.0,1.3695335041918422,1.1751642234701103,1.0,13,13
2019-01,us,bootstrap_cdn,0.053667926965333,,2696,0.3593706513389747,0.0018077247287936605,0.00047153894647085647,0.0021972338922084194,0.9504422622522859,2.094388548938651,0.0038015247590229588,29645.612597149724,0.68844061699945,0.0,0.18274700914118733,0.0,0.0,0.00022809571933663203,0.9154874135617777,0.29718511888708765,0.0043319134595314794,9.94941884809439e-06,0.0,0.8087447559153529,0.8087447559153529,0.0,1.0,1.0,1.0,14,10
2019-01,us,appnexus,0.05333050672879289,,2679,0.20175256004251244,0.1358212932827233,0.020745627470871462,0.13625683131118996,0.9449495483143645,5.668209707566411,2.627128320644609,6708.832978781874,3.277738734274723,0.0,0.24207052371504031,0.18479232004471907,0.0036556861518718653,0.5429905538629208,0.0017392762207953058,2.3433202803292747e-06,0.35990853807916756,1.0651455819678521e-05,0.0002834352393616455,0.11463128707505485,0.10344129364913338,0.0,1.000045375201792,1.0,1.0,15,11
2019-01,us,salesforce,0.05057242008217319,,1297,0.3714233664259384,0.4923887294518048,0.04605659985285611,0.4927662490101484,0.961223203805523,17.088642513352465,13.836755533340447,55476.720586216776,3.8845607867143666,0.0,0.8964438354010232,0.34505186541388433,4.268296107426273e-06,0.3470960422785962,0.027160066720207574,0.002391930673885329,0.014136259737050495,8.424268633078171e-05,0.00010726902059452872,0.44695642406645064,0.40876494605659985,0.0,1.03868075953206,1.0340346068955446,1.0,16,29
2019-01,us,criteo,0.049509341839958795,,1805,0.28541383559694655,0.26398578932923833,0.008612729390534602,0.264466760229581,0.9714620872852038,3.026995294929704,0.7420772894536115,4474.056897641315,1.7077684143472518,0.0,0.9082723552796194,0.23016534292582677,1.3997721813407156e-05,0.17119615351783402,5.782665404882956e-05,0.0006589255440524369,0.17638517783531887,0.0,4.130475289202112e-05,0.38642661568130354,0.3692667855631628,0.0,1.4352668470613503,1.05455015452567,1.0,17,19
2019-01,us,pinterest,0.048061962398036534,,1503,0.408829714877859,0.5309721595975844,0.0885002254486961,0.5411176463983463,0.968794118359679,19.46515721426963,7.441205757540121,274002.9436741105,7.128522185274507,0.0,0.8453173744416229,0.0032806183262901545,0.0,0.5499612630090989,0.006734858741470328,5.909533318244325e-07,0.36368142651406676,9.821644374922067e-05,0.0002620287073309534,0.6343930111495165,0.5968964312919245,0.0,1.3654570048948664,1.0,1.0,18,25
2019-01,us,chartbeat,0.045265134909443706,,695,0.6977421344909293,0.003841227265146331,0.003966218684535588,0.007412894722212218,0.9394924821300545,7.9232912850987764,0.08379884061673978,1386.6962939416685,2.27621509918935,0.0,0.9419801376587225,0.0005938347354919284,0.0,0.4044775038661377,1.606315429902089e-05,1.8824008944165103e-06,0.1684716172220607,1.957696930193171e-05,0.0,0.4416820281037434,0.4247418004813174,0.0,1.3516639859186375,1.0,1.0,19,56
2019-01,us,index_exchange,0.04386075098554117,,1589,0.29268705395196,0.10674008074011208,0.018441931603119,0.1069965136776537,0.9354294092575139,2.3703353974457984,0.7592977985491335,2723.0613526163993,1.588456218026018,0.0,0.738203081158305,0.08143934512726261,3.898298696970996e-05,0.07528832192746393,5.180463384679064e-07,0.0,0.23527294631213821,9.065810923188363e-07,0.0,0.10413689788931085,0.0912918094154145,0.0,1.0540112522254947,1.0,1.0,20,24
2019-01,us,nielsen,0.04167345554478443,,1064,0.27020708320120596,0.5389743441551024,0.044865355135898906,0.5393566914594926,0.9097694438939067,8.424107399653938,2.6874101551989282,1386.448226358328,5.910692257174022,0.0,0.40474604096745725,0.12248526565708803,0.0015588320046366938,0.7332798365161985,2.26273271047299e-05,0.0,0.01798736195626601,0.00020310070714486478,0.0,0.5107796041090136,0.47953331001537297,0.0,1.021679160313522,1.0216484907436512,1.0,21,33
2019-01,us,tealium,0.03938755841268318,,618,0.666965122277506,0.21293079788729175,0.002262524032467393,0.21416373503374533,0.9843444816868668,15.858117619809718,1.9658276377232904,550697.2156846796,5.499137636253688,0.0,0.9757525726331796,0.013428039751081975,0.0,0.02140138904092085,0.0018334694049437765,0.00032377399623210714,0.13276262577970763,0.000309207771902734,0.0003524737847622583,0.7817197922827567,0.7808804316332819,0.0,1.1106009086728021,1.0,1.0,22,61
2019-01,us,reddit,0.038777765062980425,,333,0.16745504609882716,0.4696566322419981,0.0003414634146341463,0.46970980736834395,0.993627774115579,79.46440416025781,9.911431919724603,6349499.987018092,27.25132571595986,0.0,0.9219976561927782,0.8627097341243682,2.050831319124002e-06,0.9153561854537464,0.8702198784150004,0.22570072511535927,0.11089899655753314,0.0,0.09247300959496081,0.9447284845821431,0.9434235699113748,0.0,2.271793891452428,1.0,1.0,23,113
2019-01,us,optimizely,0.03800550443743114,,847,0.46874835165732026,0.007240510869808909,4.8426512020685894e-05,0.007254859465963187,0.9753594248604375,3.668906592133681,0.014785779943352938,17390.494889657803,3.202269320160525,0.0,0.9711088027142761,0.11487261884299498,0.0,0.0012320362302052894,1.1658234375350307e-05,0.0,0.37466471366330123,2.2419681491058286e-06,0.0,0.13095649834468018,0.13092077631883775,0.0,1.0,1.0,1.0,24,45
2019-01,us,taboola,0.036594423233076066,,1301,0.40382722865569487,0.09465378047453478,0.029577744417577944,0.09476197431878626,0.9300282312976385,3.4058764004078768,1.4125240350995112,28125.383796473874,2.0262906384694155,0.0,0.9276805645824889,0.016416747165266952,0.0,0.12678129832923557,0.012958735302440601,3.880697426523263e-06,0.06744636604507726,4.749973650064474e-05,0.003163078858410581,0.07649553153214125,0.07019483119043808,0.0,1.0028192490664207,1.0,1.0,25,28
2019-01,us,automattic,0.03497309059412404,,1794,0.2919175697196266,0.086482751608446,0.021316061363203357,0.1016811064464693,0.8946502187285144,20.48824105826496,0.8911600480710586,356329.8820763137,8.000484511311951,0.0,0.39619560353493477,0.04663165559448141,0.0,0.9390475673812626,0.20386670237832846,0.03147796740439185,0.027396085479944755,3.2972107383819205e-05,0.000312179263013303,0.8679767584000504,0.8393165255714935,0.0,1.3978838404026561,1.5704687837791524,1.0,26,21
2019-01,us,aaxads.com,0.033832502265586595,,15,0.30569230888362664,0.028404977360371047,0.0,0.028404977360371047,0.9961982414831072,1.4071112008069944,0.15341454765739276,235.46103394802623,1.2414842825500914,0.0,0.998901262741927,0.008082367684767177,0.0,0.029007570272844133,0.002709233556886517,0.0016145258975595407,0.00026461031765326917,0.0,0.0,0.02954485010564265,0.027881633223235742,0.0,1.0,1.0,1.0,27,485
2019-01,us,acxiom,0.032061494781304684,,1879,0.1343949918628366,0.6716035716228305,0.026909775897445802,0.6773493366679914,0.9714766970514818,5.060495482319149,3.2277642170478247,262.9308530928534,1.775771829167757,0.0,0.13721181037309912,0.10214740660119838,0.0,0.8276137605669013,6.9098007018585765e-06,1.2402206387951292e-06,0.0074524858185199315,1.2579380764922024e-05,0.0,0.2853386254138572,0.2814769326934031,0.0,1.0399370534873498,1.0054862045828987,1.0,28,18
2019-01,us,outbrain,0.028971009438365437,,814,0.4171360616179242,0.06983329552363943,0.01872530809671883,0.06999113547314632,0.940339636277934,2.979720017419256,0.6692831497716811,10213.990721756012,1.8268374187736993,0.0,0.8951452549095578,0.030288996124195923,0.0003811687724738108,0.211232008451594,3.058761754419469e-05,1.9607447143714547e-07,0.0205821333412286,0.00017352590722187375,0.0,0.07851076733156173,0.07345773212815505,0.0,1.0355737913528413,1.0010752724013614,1.0,29,50
2019-01,us,the_trade_desk,0.027492762293322648,,2036,0.15670017563688324,0.1721711533574249,0.052658439172952994,0.17263500879155846,0.9795727984429334,2.750497224098994,1.2145809701500248,22586.471032073176,1.763020494352121,0.0,0.4214503695347189,0.09942829042928839,0.00023905600770268622,0.6087989966672659,4.772855469258472e-05,0.0,0.021428261502891607,3.181903646172315e-05,0.0014841307721075152,0.13245624365943715,0.11369024374621632,0.0,1.0,1.0,1.0,30,15
2019-01,us,js_foundation,0.02668296508657712,,1797,0.24411334239822358,0.0154492611944874,0.0009384090305263946,0.016244183907732763,0.934391839417948,1.7509556529351253,0.023339092655544277,36009.791938027534,0.4682475850018053,0.0,0.8990595046699048,8.515508443978173e-07,0.0,0.021513793420577555,0.1397509895020812,4.2577542219890865e-07,0.012085848246827121,1.2134599532668896e-05,0.0,0.8695189929900334,0.8642634340661213,0.0,1.002483122262264,1.0,1.0,31,20
2019-01,us,rubicon_project,0.025050458952586806,,1695,0.12535570028146426,0.19375281609225375,0.019596714046934607,0.19432039969858883,0.9120376931751416,7.161285355776053,2.474410324171193,5617.844504541235,4.849001898672607,0.0,0.2549275803681833,0.34426995664096627,0.00034195608404046966,0.16416794578952965,9.523975815450746e-05,0.0,0.6518916543440781,4.5352265787860695e-07,8.821015695738905e-05,0.15630930517380917,0.13658855267994474,0.0,1.000276422059977,1.0,1.0,32,22
2019-01,us,lotame,0.024962190045926928,,1013,0.2962620655254274,0.41788041281781474,0.002556444771326311,0.4181077484352756,0.947140714147876,3.7006231135012326,1.1968385102439842,3964.095732416648,1.9878970522375832,0.0,0.784152909713853,0.30433685358402907,2.2528754883505855e-05,0.30523891403209186,2.412169714799617e-05,0.0,0.0006694908774472144,1.1378159032073665e-06,0.0,0.4136825548245215,0.40853939937884354,0.0,1.0,1.0,1.0,33,37
2019-01,us,hotjar,0.02377870844792627,,1143,0.41695952173366935,0.006250773403611335,1.8633353415947572e-05,0.00625149007105041,0.9728275540474749,1.3529885748876862,0.020276432964599973,6237.616168925204,1.0929852113285055,0.0,0.9991631713203069,0.07904770186252312,0.0,0.0019137409514763588,4.777782927166044e-06,0.0018776686903762552,0.025437155193378375,0.0,0.0,0.06837867369701499,0.06837867369701499,0.0,1.0,1.0,1.0,34,32
2019-01,us,iab,0.02102459813406041,,1047,0.26445264552649744,0.3554005669506463,0.0012428388167742173,0.3554540630562379,0.9976234760364465,2.560397373395252,0.7428050439802831,5600.291743443485,0.7794666276163108,0.0,0.6818459614763196,0.7671930539359625,0.0,0.006582182446576844,0.0004825456797301635,2.7018235147265593e-07,0.1312283786573234,0.0,0.0,0.8251447366856839,0.8250115367864079,0.0,1.028258912505228,1.028258912505228,1.0,35,35
2019-01,us,neustar,0.020330682624712493,,1303,0.1263824836081524,0.6705867988285147,0.05748794511163031,0.671345939672192,0.9658059717589548,3.9980668032766276,2.447967698654893,503.93964983965003,1.833267859647515,0.0,0.3355089596501414,0.25874101646081105,0.0,0.6124464452259065,8.38212193975713e-06,0.0,0.0007423765997978232,3.8278356858224233e-05,0.0,0.49390563854166725,0.4840764829510434,0.0,1.0131599314454187,1.0131599314454187,1.0,36,27
2019-01,us,ensighten,0.020262562364163857,,256,0.659273690208351,0.044420970358172315,0.0011295035062547413,0.04532283503417666,0.9903446934080616,7.135153827219885,0.31240626017996925,805.0407369779095,2.4958893249163037,0.0,0.9439573945334161,2.803433870078782e-07,0.0,0.17861518216432945,3.924807418110295e-05,0.0,0.055959063137255564,0.0,0.0,0.7145896866153414,0.6621727621729304,0.0,1.0,1.0,1.0,37,143
2019-01,us,disqus,0.01924496768817803,,742,0.4838064755902803,0.6303224844779164,0.05098032270585301,0.6411365102135089,0.86778180680448,24.630120000059033,4.101690567797598,289087.2010844428,8.30328417330423,0.0,0.9851504538927335,0.5802855148372967,0.0,0.5755306729950427,0.583181986561056,0.35770761663146805,0.2964041305640785,7.3791697843659005e-06,0.0,0.9517718124569241,0.9212562888974487,0.0,1.8368099553855395,1.2425804661569135,1.0,38,52
2019-01,us,openx,0.018589787340327873,,1619,0.14149235640067503,0.23761953885868503,0.030216868913051982,0.23848368991277819,0.8530860704228107,7.212997345210623,3.8040189135408924,20150.638506179843,3.593069801893065,0.0,0.2665634044862518,0.4886266965228615,0.0,0.2843341147768608,3.666836155982321e-06,0.0,0.5987179518519967,6.111393593303868e-07,0.004634575331481989,0.1885789665388978,0.16218935786365238,0.0,1.0000342238041224,1.0,1.0,39,23
2019-01,us,ebay_partner_network,0.018374309868397304,,102,0.2841414076984275,0.6920875039378379,0.0033895548906015286,0.6928406009565816,0.9711238612730988,78.99878348244305,16.615208540787965,902915.2031810002,27.887108407326558,0.0,0.9105017153361283,0.4416694516210908,6.523130991580833e-05,0.9592866971718362,0.8950755925769861,0.1881657419381366,0.013041933839375783,4.946450041009163e-06,9.27459382689218e-06,0.9266500198012578,0.9264685469153783,0.0,2.862727973380679,1.0000813072725492,1.0,40,258
2019-01,us,crazy_egg,0.017031172829854623,,890,0.37179954225804746,0.17187874704613942,8.238290037839433e-05,0.17188708539638015,0.953508694397796,1.3969281517713157,0.19378926320669604,910.3618103558974,0.8149993579470315,0.0,0.999357947031464,3.3353400962912687e-07,2.0012040577747613e-06,0.003023485797288035,7.337748211840791e-06,0.0,0.027590266810531002,0.0,0.0,0.5239885998075509,0.523984930933445,0.0,1.0252478574609056,1.0,1.0,41,43
2019-01,us,pubmatic,0.016772103389991248,,1426,0.13754977784765865,0.2187447080324109,0.03075640759902838,0.21922665810468647,0.881911733028787,5.1590110100020725,2.7748988345139924,15253.240693588134,2.5404570498830177,0.0,0.23347856185827484,0.5531269516776469,2.0321155542188753e-06,0.2923452239188129,1.0160577771094376e-05,0.0,0.49787474581621277,2.7094874056251667e-06,0.0,0.1520381441636964,0.13633903544957848,0.0,1.0,1.0,1.0,42,26
2019-01,us,eproof,0.01635862158834555,,42,0.05026339927026871,0.18247113165576195,0.0,0.18247113165576195,0.9998058891630593,1.8301776721839518,0.271181520370526,1085.285064091301,1.190883874493975,0.0,0.7768912958478338,0.0,0.0,0.43480792750047054,0.0,0.0,0.00012292528850981908,0.0,0.0,0.44678064225338027,0.4464542304703316,0.0,1.0,1.0,1.0,43,385
2019-01,us,fastly,0.01624255243526097,,718,0.3253357499019531,0.0025680526970148967,0.00142094486013503,0.003951576661251711,0.9518137768350665,6.675406252786895,0.02536926905099559,307958.5511111733,2.2039012158293887,0.0,0.8560575512395234,0.10744168722775861,0.01138959174502031,0.09956616241718004,0.04549191866026198,0.02442500345356399,0.15845965800098974,1.7136671953388253e-05,0.0016825414034234874,0.7070377513888573,0.7069156963171893,0.0,1.011336782817164,1.0056729378725695,1.0,44,54
2019-01,us,intermarkets.net,0.01620278342724721,,46,0.15247847638002557,0.0006100203199872106,0.0,0.0006100203199872106,0.9953754149189935,1.592897680660673,0.0006973163312957252,1703.6526533780402,1.5739144793581745,0.0,0.9999737060206902,0.0,0.0,1.1919937287106414e-05,0.0,0.0,0.00012691227346860358,0.0,0.0,0.017371205077612816,0.017371205077612816,0.0,1.0,1.0,1.0,45,371
2019-01,us,trustarc,0.015946679195523127,,718,0.16656476316929134,0.004234349346823027,0.004792897321570104,0.008788937615391986,0.9720312801114531,3.0783317226396094,0.026507874707145246,4273.101309844871,0.7758078196004031,0.0,0.7623004339789525,0.000779046186716746,0.0,0.5174857931826512,0.0002269101147410001,3.9183850269246484e-05,0.002819456135282599,0.0,0.0,0.8622099905281947,0.7737150457792047,0.0,1.2295236775539589,1.342148749732392,1.0,46,54
2019-01,us,bounce_exchange,0.015656736372063867,,246,0.6297704969832065,0.20289764631996451,0.01696044280662367,0.20887100782697568,0.9808336510974927,4.11872926747591,0.7712381047058,59932.920979944756,1.8605997960262488,0.0,0.9971998053868372,0.4214884278819274,0.0,0.12174968988515864,0.023562197300159602,0.012543914039322453,0.0017520264041154662,3.6281350261243865e-07,0.00040127173388935714,0.4859201149973678,0.47830320832352224,0.0,1.0,1.0,1.0,47,148
2019-01,us,ebay,0.015477790037190357,,736,0.21667833335920386,0.6240247216701807,0.0003203981304603934,0.6240247216701807,0.9956292997300655,8.69634404813679,2.981761896110998,131079.77402242788,2.8394023638996084,0.0,0.6688349509218328,0.11196097969160304,0.0,0.5194299629138246,0.13631343965559953,0.07248337911760226,0.2175859303748805,2.4956555408140608e-05,0.03286448039901128,0.8481962466074683,0.8399690245106405,0.0,1.1675355585038545,1.0,1.0,48,53
2019-01,us,fontawesome_com,0.014938127836314603,,897,0.3166014513308242,0.010645571487893062,0.0016868639085655876,0.012019095481973068,0.9962634975731367,3.040579800527202,0.027333203535569405,49625.900581504124,1.0115346354685573,0.0,0.3735430074243307,0.0,0.0,2.0154144985116354e-05,0.8978135414559354,0.3446168659011641,0.013654243093973074,7.605337730232586e-07,0.0,0.821103443240604,0.821103443240604,0.0,1.0,1.0,1.0,49,42
2019-01,us,segment,0.014860771122826334,,366,0.5955422321229886,0.02221118804455769,8.180071663543715e-05,0.022224948912776737,0.9860220158601651,16.64946367016116,0.02538841961779953,47555.78650089407,13.853005258945137,0.0,0.966718957965899,0.0,0.00016245469425262048,0.027385274494918798,9.556158485448264e-06,1.5289853576717224e-06,0.6969424879802638,0.0,0.0,0.6558311296831866,0.6558200445393435,0.0,1.6536741135898512,1.0,1.0,50,100
2019-01,us,integral_ad_science,0.014701161126087211,,915,0.16061375881688011,0.11911209204270762,0.0819450111591273,0.15196776217766814,0.985568868198651,8.473245528621153,1.1663606407379243,24118.191300981136,2.5179863648447305,0.0,0.9546571582246787,0.004770063245358606,0.0007886350007109694,0.2238197136339188,0.0,0.0,0.06469820897552411,0.00014914900062441654,0.0,0.22368602048828137,0.15992984587421408,0.0,1.1134734097470804,1.0,1.0,51,40
2019-01,us,mixpanel,0.014237963804067794,,847,0.23014851459158808,0.027636432693895888,0.004509921108297951,0.03139549821781515,0.981186718872807,3.65120523891331,0.06504595698977927,8921.177199923079,2.8107780092672017,0.0,0.8266652676229636,2.1145242280590184e-05,4.38863519031117e-06,0.00557276875802422,0.0015811055690184697,1.635764025479618e-05,0.49337914536516236,3.949771671280053e-05,0.0,0.28873189987209125,0.2887183349996848,0.0,1.3230358663205761,1.0,1.0,52,45
2019-01,us,parse.ly,0.014192247338349364,,309,0.6160035569974366,0.44252701500864944,0.061799308844848716,0.44528355052340957,0.9482654279134143,7.005502664477555,2.86850240911678,535.1738098306694,2.297739056509979,0.0,0.9947218768936923,4.002519986583553e-07,0.0,0.4071099164033676,2.1613607927551186e-05,0.0,0.015247199636891386,0.0,0.0,0.5745105118182408,0.5650625633899102,0.0,1.5407348466594568,1.0,1.0,53,123
2019-01,us,onesignal,0.014110420090750706,,313,0.6858299131814056,0.6104908130808878,0.0001284208144778164,0.6104908130808878,0.998731089632495,3.54512139792699,2.0210573904165865,1087.5998194057136,1.236014912917403,0.0,0.9981046859104653,0.5894245660564061,0.0,0.027633824351726496,0.2151954431947234,3.220584689098844e-06,0.08688976461954227,4.025730861373555e-07,0.0,0.6990021420913913,0.6990021420913913,0.0,1.041747634178616,1.0,1.0,54,121
2019-01,us,jsdelivr,0.013990431409665913,,1033,0.23382187290791873,0.001353283814433241,0.0004121161331082327,0.0016241029876186508,0.9601782128208314,3.5620135304019898,0.0048406389545973885,15048.51723741706,1.2767443069099897,0.0,0.7685096987370164,4.709898664094087e-05,0.0,0.07598487635297929,0.4411059654114787,0.07870362475425291,0.01994479673945084,0.0001283041360218734,4.060257469046627e-07,0.8586437603181293,0.8585633672202422,0.0,1.0,1.0,1.0,55,36
2019-01,us,sourcepoint,0.01378510494720836,,160,0.5906388205074801,0.0022544536895405874,0.002773666200748985,0.0047540910649295845,0.9717395926736643,1.1686414598607522,0.009144321298591699,46.91130737710322,0.33288980497389103,0.0,0.0,0.0,0.0013260522706893825,0.9787621479244686,0.0,0.0,0.0,0.0,0.0,0.7310895386096313,0.7310895386096313,0.0,1.0000103018355397,1.0,1.0,56,197
2019-01,us,mediamath,0.013395537946839328,,1197,0.12848077520115597,0.6273643313549648,0.09395837114510731,0.6280652980359364,0.9660771139679378,5.651039025143204,3.4740502389138705,3148.533610355818,2.6067767745524923,0.0,0.5716762814586892,0.14006103032348785,0.0,0.6002144881713463,0.00021669326919325648,2.5443436695881384e-06,0.0027805435735815706,2.120286391323449e-06,0.0005097168484741572,0.41523137413216676,0.40511845616011044,0.0,1.0056785510132424,1.0,1.0,57,30
2019-01,us,jw_player,0.013049398180617587,,640,0.284535008833336,0.13892166981465126,0.032995289558717715,0.15208487413357874,0.9168357465947136,22.300689480449776,0.4810896742478029,1967279.2632471095,7.817939550860447,0.0,0.935441140813943,0.41334873154141255,0.1086809937329061,0.5543846803790815,0.014153959735107871,0.04411212251935695,0.5205187797340892,0.0011396299119333356,0.017549778277121602,0.8952798514040998,0.8479917396420135,0.0,2.939091177793149,1.0,1.0,58,60
2019-01,us,sharethrough,0.012846985802021062,,448,0.33298605917882046,0.0873601214005635,0.017381911245293164,0.0892114623072828,0.9672652683670527,1.70886105613538,0.4241746123547712,4306.466440190236,1.3310526511272531,0.0,0.9205015555331526,0.0009329661603003885,0.0,0.05129545225424079,1.9455218508633695e-05,8.401117083273642e-06,0.0571872883139577,0.0,0.0004576397990099062,0.08410623610499451,0.08395413166938155,0.0,1.0,1.0,1.0,59,79
2019-01,us,skimlinks,0.012439496901882938,,499,0.4223952624559933,0.4077394583876935,0.0052446059558813795,0.40777827349489854,0.9495631930494473,4.613634879529323,1.9216254488282176,5389.340948248502,2.147105146472232,0.0,0.8915044689887842,0.04595069385428992,1.7352636162254456e-05,0.37466396391747636,0.000681319293528517,4.5664832005932777e-07,0.3322842599260504,0.0,0.0,0.43049744071449025,0.41886204151937856,0.0,1.0003904343136507,1.0,1.0,60,75
