month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,global,google_syndication,0.08657321296137237,3524,0.32802829712723414,0.11602200973879083,0.06753985554544203,0.14673113891635833,1.009661323981996,9.236851076613847,3.269569694227719,54899.54870829586,4.152664970216754,0.6995389542691705,0.8411333191465772,0.14191224358779486,0.004032710606269235,0.2928107838421193,0.006609108970381272,0.0006070024159211168,0.004022159951502753,0.0008404401232459536,1.652339831225289e-05,0.20584781664034965,0.19567877369203177,0.05609371842627149,1.0,1.0,1.0,11,9
2018-12,global,scorecard_research_beacon,0.07799495839959938,1876,0.4688940049323968,0.5577379159567081,0.006962843885023377,0.5585477262251373,0.9264802717570659,8.613379174017345,3.9896256631291704,546.0420787324229,4.045478355548828,0.24065088753403108,0.7517806675394785,9.090962864369463e-06,0.0,0.6624087613698072,1.4688455283042365e-06,0.0,0.0008063564965112339,0.00024176403425331893,0.0,0.5449682096174367,0.45316278369411556,0.5177559803747946,1.0000838829892245,1.0,1.0,12,38
2018-12,global,twitter,0.07587031857921216,3487,0.32978852842243045,0.37881029287827644,0.02395180867054927,0.38352342533632017,1.3126779300448206,23.21641521240438,2.014508933991537,736127.5134032421,7.595573330858601,0.47006510578154015,0.9024228257157165,0.4156145891832245,0.0,0.3589010229940742,0.12655819063118773,0.03918614447041199,0.248005879611214,0.0001954401834076957,0.019187255324826766,0.5441366904316869,0.5199789533490526,0.36213066284258505,1.1831268396995862,1.0,1.0,13,14
2018-12,global,amazon_adsystem,0.07303804449066194,1122,0.4224679942618172,0.12405120741391894,0.0034223259318948277,0.12523998547114987,1.041632667665101,3.3303623208311968,0.9335110523038606,1178.6023557323165,2.0488174367228558,0.8003624412266637,0.6154174958692485,0.42104986712410164,3.5609926826687505e-06,0.1280246393562268,5.875637926403438e-05,0.0,0.07917396670166614,9.720662168285053e-05,3.3575073865162504e-05,0.13662647153783333,0.1307624068376486,0.06090552313356504,1.0,1.0,1.0,14,47
2018-12,global,cloudflare,0.07001903654861963,3265,0.357081842898535,0.4158042982970729,0.00028876063141027595,0.41592272111038325,0.967579875480048,3.2373130385463162,1.0378464364771274,4547.827661420068,0.8636126493252863,0.012361696702636602,0.8143114367871139,7.2521812482825816e-06,0.0,0.018333381533806262,0.43442281437166524,0.05096262535328957,0.004464469308813178,0.0006296573706969249,8.844123473515344e-08,0.8400064013765701,0.8400051189786665,3.984277624818662e-05,1.0,1.0,1.0,15,10
2018-12,global,criteo,0.06923269161887012,2210,0.39908167934797995,0.40031128015562845,0.002696878817376912,0.4004418709510704,1.4834246738427799,4.153311089367843,1.2146343354865012,1023.5738291036972,1.926263740991583,0.42557214645024255,0.9643766199184416,0.45185815048907596,0.0006196354352220012,0.12232556088523028,5.854224357312159e-05,0.00013179831307103844,0.23521441622202438,3.135073548109873e-05,7.826503151486844e-06,0.5300087361664321,0.4616721829351641,0.3723694563871913,1.5299384765295694,1.0,1.0,16,35
2018-12,global,google_users,0.06587362488524896,678,0.17883218766749628,0.19038063925766197,0.0003085303857306671,0.1905200983762578,1.178922617909465,14.212365544394439,2.147503470261788,2413476.333424849,4.428145886552945,0.004952984368733858,0.006362710652834127,0.009127404247942613,1.2220886698655307e-06,0.9714989180754999,0.0005484357923073467,0.019160329196845207,0.006473027656994681,0.0001068857552028545,0.006797257181792082,0.2768744819049091,0.2699323602123276,0.013917004762197526,1.0,1.0,1.0,17,49
2018-12,global,google_photos,0.06348306062560445,3405,0.07873198381194244,0.00044866655217922744,0.00010164377592580824,0.0004585675533850523,1.015709669868917,28.82842979339049,0.015061617637282625,249696.72194320854,6.939784256695991,0.0006103991630093523,3.414138346836169e-07,9.754680990960483e-08,0.0,0.9987095044783009,0.0,0.0,0.0013664357132137446,3.896995055888713e-05,3.1702713220621573e-06,0.4716395575140137,0.4716391673267741,1.1851937404016988e-05,1.0,1.0,1.0,18,17
2018-12,global,amazon_cloudfront,0.06156189317554723,2687,0.3299090741251518,0.004808398862477167,4.0236384736689575e-07,0.00480854974891993,1.1794414505780006,24.661837831073775,0.08097718285153448,7314379.058661732,4.195687242983806,0.09274863897913854,0.7161915537591798,0.027771655700072354,0.0019252607141696755,0.42196434835012214,0.22370459210817634,0.06930143902412282,0.12335927339526988,0.004392052871414272,0.020993786395696074,0.7763787977991905,0.7732434781095457,0.024638649602550022,1.3245588004970401,1.0,1.0,19,19
2018-12,global,amazon_web_services,0.06110965288127605,4330,0.1360927100047419,0.019101415589425106,0.0016622549463446883,0.020695370487985094,1.0073875013851281,8.41127821259383,0.07257594491570746,1178464.7399826809,4.385055909010554,0.058078297087271503,0.36252282136147834,0.030948484486287627,0.0019865281702483068,0.5327211696656788,0.070494060150555,0.01690025907910559,0.12944819894851367,0.0015489619887433617,0.006455418537170046,0.7471695887653109,0.7449823152023898,0.019672592472716587,1.0787296880192647,1.0,1.0,20,16
2018-12,global,yandex,0.055327603783812636,1728,0.43662430317635,0.5455174170637597,0.00983931526661663,0.5460585209223467,1.2240535970954884,15.332002054056886,5.5953384817573735,994572.2317774644,6.615292393072528,0.5522144237504133,0.9174703291079962,0.10770591438997129,0.11112283219881909,0.4924233147992157,0.05644627116819113,0.04159314093637326,0.4685418815170025,0.00013598948974728788,0.006039556264616072,0.5996396670260967,0.5733754516473979,0.3870864716312493,1.357904861976824,1.0,1.0,21,15
2018-12,global,appnexus,0.0504264199090161,2434,0.2393662809617288,0.30615781404809894,0.0015877953376694635,0.30652567366633543,1.2303469878369928,8.612167526377089,3.907741102476074,16060.648522875697,4.0879727281613825,0.6163311986709651,0.38774405468613,0.1834588554758093,0.05026794621967292,0.5449065657446373,0.02609537554224141,0.0001153130300531054,0.4371485040252721,0.0008389974667974612,0.0009603892987543245,0.21285495904975185,0.2007041708686129,0.06430304018689799,1.0000245608157727,1.0,1.0,22,37
2018-12,global,bing_ads,0.04992214964120729,1607,0.4626238713788218,0.6646659316200756,0.015438397280050581,0.6653343456194695,1.041220186437702,3.5507638941823174,1.7338216305270138,25432.19150175824,1.125202122823817,0.23811397472753773,0.8108204175574873,0.00939364486333734,0.012263973477788988,0.6706214960131155,0.011225720684817649,9.303340438811279e-07,0.03535542264734491,3.237562472706325e-05,0.0002724018080483942,0.602641305181756,0.5404080358285285,0.4908172618644105,1.002279876607935,1.0,1.0,23,28
2018-12,global,new_relic,0.048629515665813534,1892,0.4778856916793865,0.3474315986706025,0.015149726578054601,0.3499443070638661,1.3889258604580919,2.5552592736347335,0.5329286156252718,4123.4502912370635,1.4273633460127564,0.44763737028486744,0.9925501863583569,4.329621192527939e-06,0.04507199332321475,0.0020114910693285687,5.030001091319224e-06,1.273417997802335e-07,0.0687548939045428,0.0,0.0,0.3795152377834326,0.3288933068003959,0.33545701252826826,1.3915532401420574,1.0,1.0,24,25
2018-12,global,infonline,0.045776375712488854,449,0.8128220809378913,0.638454941021855,0.3001844525506467,0.6967295013828868,1.4362943367588163,5.233594240913835,3.626664520244124,37.510644948117225,2.530880076080759,0.11116982959614564,0.9400283679500334,0.00012026279246416297,0.0,0.14024143195243058,0.0,0.0,0.09555129126931358,4.870034340506037e-06,0.0,0.6742747199899353,0.6322233262469824,0.5419228789478562,1.003809584362861,1.0,1.0,25,184
2018-12,global,bootstrap,0.041750282488790064,1832,0.3460877622463653,0.001305399765885355,0.0005206914984820519,0.001740434138495484,0.9464409352957196,2.086454219195621,0.00301772650117265,27958.33691446865,0.6281996459208816,0.0011157674967472542,0.21874849821922174,1.48324027483849e-07,0.0,0.0006730202747079648,0.9064101343281723,0.294342802932544,0.0020635580323690493,1.0605167965095203e-05,0.0,0.8345085787651016,0.8345085787651016,2.224860412257735e-07,1.0,1.0,1.0,26,12
2018-12,global,amazon_cdn,0.04022747068473721,347,0.19534639463793863,0.005426420968994179,0.00016225153405823644,0.0054799916842240325,1.835675679503344,147.66381020326622,0.5466535120799269,2563591.092320969,47.716364152478576,0.46788947468602826,0.8856423786844587,0.12404106687926646,0.0,0.966465040143785,0.8851557010517024,0.3526184572819343,0.1292906121247,0.47684071017219365,0.04593150045030958,0.9318853743711695,0.9316423049477559,0.0010051436353256688,1.7936746224053512,1.0,1.0,27,93
2018-12,global,akamai_technologies,0.03623484830214421,1827,0.24069043477029037,0.08535776191532114,0.03430118814613911,0.11724881939486537,1.3278838146972254,68.48389698603354,11.144987923711524,37446959.74464817,15.37173640066361,0.09947435139884565,0.6240684082328115,0.027234690158711442,0.06318874685595656,0.4705562868692099,0.30993066975655587,0.1412039202969233,0.2577538402511902,0.01073146888940444,0.032570559662163,0.7868042248424186,0.7701819710604874,0.13732250334004548,1.1333644373064813,1.0,1.0,28,40
2018-12,global,facebook_cdn,0.03540355460270618,1879,0.08989543870501931,0.0067772973090212485,0.001579908841927256,0.008234941409126511,1.6354333891541555,465.58829727019037,0.33365313405288205,15252570.899731718,133.89446007785062,0.3337483746135717,0.6574663177253091,0.10876148440241228,0.0026850141907560857,0.9220351499763342,0.6391622888659324,0.010334431675348804,0.41131214730819915,0.010388130210025989,0.13047344616205903,0.41513182727892556,0.3834015905261092,0.07827890774032019,1.1375581544635727,1.0,1.0,29,26
2018-12,global,adobe_audience_manager,0.03341754784796843,1548,0.30907165993560176,0.5016598120893323,0.016910273786532266,0.5085115171353315,1.3177608973696138,6.26220787436944,2.66019845845207,3968.271528264986,3.2594827212394053,0.3665083572474508,0.2683351141521542,0.45312082475816257,4.08606191467858e-05,0.3043896535353052,0.004893174960909081,2.0939909131912904e-05,0.6673396160473086,0.0031324621589898737,5.55926791112732e-06,0.44581149930861236,0.42627604655998064,0.29137688982679916,1.1272192134228893,1.0,1.0,30,56
2018-12,global,liveinternet,0.03132478428189981,557,0.824483276542319,0.5892627311566901,4.349161348251879e-06,0.5892627311566901,0.6597715326237018,3.4383781661029724,1.737819506443332,238.74292206115058,1.6774384190877574,0.02182527778044109,0.0011219847832728883,6.523742022377819e-06,2.075736098029306e-05,0.9998790142388577,0.0,0.0,7.522072240953818e-05,4.843384228735048e-06,0.0,0.597714634324985,0.546711821504883,0.5938658242209343,1.0,1.0,1.0,31,29
2018-12,global,quantcast,0.030283067052253646,900,0.3966237996154583,0.47026251956453546,0.014469985640745439,0.4706519698680593,1.3059699081392149,2.8550337959840713,1.3730623083677522,2387.3825876350093,1.362697245485178,0.3190017189389611,0.9225020479626095,0.06597547843392106,0.0,0.4757421231656778,2.4538743199189567e-06,0.0,0.0016751782023980077,7.893295729072643e-05,0.0,0.42092379779584826,0.3648298667587142,0.3839301087516201,1.0653840947228206,1.0,1.0,32,54
2018-12,global,hotjar,0.030240403340912596,1130,0.4214340215862748,0.0031120116338491112,0.0,0.0031120116338491112,1.0893661536533474,1.6529838769046532,0.00983600044764476,11148.940663622096,1.1703901625456283,0.8353217108835322,0.9989922873428854,0.13895960272244193,0.0,0.0007966889031710184,2.4573362904645215e-05,0.0035971307731916488,0.03635608563939839,0.0,0.0,0.12217968186300493,0.12217968186300493,5.836173689853239e-06,1.0,1.0,1.0,33,24
2018-12,global,ebay,0.029004765780234427,98,0.3816992508210172,0.643411302060015,0.0015972070546976698,0.6436234161101209,1.8374345963887022,67.22161466723287,13.24437961817763,745994.1104385093,22.118322490643816,0.350087247515426,0.7471359265690408,0.31835596772792013,0.0005352490423909983,0.9714086913598592,0.7075614442201964,0.16820227844863606,0.08670447356751493,3.597505530230682e-05,1.4197870490227916e-05,0.9363301301656497,0.9361333882459993,0.12339102365792227,2.679131863202557,1.0,1.0,34,257
2018-12,global,tealium,0.0275852243705758,513,0.6955853010763642,0.2145117102264462,0.0031581064650938093,0.2165878935959671,1.1924994746965363,15.295494759536727,1.6482473721357491,1152493.4010309193,4.345373221376349,0.017679604397104275,0.9815481546134216,0.014794027164923737,0.0,0.08416304341969862,0.003982541067955411,0.0010176070945600113,0.180940553606994,0.0016380937500561222,0.0004038550988558262,0.8353727005626583,0.8350803040833589,0.0031439636795307646,1.1979161615671823,1.0,1.0,35,123
2018-12,global,addthis,0.027569653153191803,1107,0.38798721908039846,0.3716632111451491,0.08709845917170582,0.3900454026439709,1.1201676934026061,4.453753981168465,1.554072407261054,22721.29235273116,2.1142394178326924,0.4883812604677819,0.980093568057976,0.45558953862526586,0.14054491932767654,0.028467312892803288,0.0022247037237984675,5.615386248166155e-07,0.2139465529783054,0.00013982311757933726,2.246154499266462e-07,0.46419219804973144,0.44007658488380696,0.3607583556666603,1.4128921631332598,1.0,1.0,36,22
2018-12,global,jquery,0.026499666841279596,1531,0.2586409435503285,0.016208379563981502,0.0003563693603672404,0.016472209733066498,0.9000597765786111,1.7135719239832607,0.02466858817909979,40982.92416249695,0.39603443860024656,0.0004381590496318529,0.9154809888046274,7.010544794109647e-07,0.0,0.0180772739636779,0.12143058111807907,1.051581719116447e-06,0.015295723474201663,7.115702966021292e-05,0.0,0.8762451895978471,0.8726726159707688,0.12086190909286354,1.0030874439273259,1.0,1.0,37,20
2018-12,global,kaspersky-labs.com,0.025135168090486625,6836,0.037709275097370466,0.05120076788833295,5.2846524454082466e-05,0.051250657963866526,0.8086465536982897,15.428305805714249,0.4063619331578927,481253.7983315034,1.356790538180875,0.013959982246524233,0.9786184686653986,0.0072180468540488625,0.0,0.01313513299770247,0.31673632183508754,1.2318537168783792e-07,0.04115500082718977,2.9564489205081103e-06,0.0,0.8769817908615425,0.8098211262173333,0.3799113237783368,1.0,1.0,1.0,38,18
2018-12,global,optimizely,0.02455647551584906,641,0.49873778089373133,0.00740264593841745,3.4043849486845708e-06,0.007406050323366135,1.1064244778808283,2.5695227102737275,0.015637348775959695,13863.361663069787,1.8651101986799057,0.7540977446832333,0.9570422098341838,0.08878371160673353,0.0,0.0016513788767748823,4.791356594444952e-06,0.0,0.25001399580478906,1.210447981754514e-05,0.0,0.1410471988972819,0.1409798677282968,0.0015512647416172694,1.0,1.0,1.0,39,86
2018-12,global,taboola,0.023817689524063,865,0.43216856278277105,0.16898529238941992,0.003044975627715037,0.16910944180343468,1.1206164206904943,6.827381094761233,3.149273485429149,60313.59918667184,3.1775551119398715,0.7790442029113622,0.9385725599375171,0.02938545130066986,0.0,0.1993372891279953,0.01968372709280812,3.8999815920868855e-07,0.11238888952444144,3.795982082964568e-05,0.0050374762231122265,0.1509847973517565,0.14169673119142878,0.1062417385389941,1.002737137080713,1.0,1.0,40,62
2018-12,global,yahoo,0.023796544993636405,1084,0.23231771770097467,0.4944651074131011,0.003134728121667839,0.4950697513439242,1.414990147049352,26.37407655830481,6.064233431331537,700777.4247910518,7.804849902706585,0.2763748428049389,0.6322730487156684,0.16045482963731122,0.05629863450920335,0.5470695197394059,0.21385983893076782,0.05075521939648807,0.16500013336777042,0.00038657136184107376,0.014030289447096259,0.5783981945256759,0.5137210713920928,0.21725440650366307,1.2951446975251495,1.0,1.0,41,52
2018-12,global,index_exchange_,0.023192106809027082,935,0.31265395239096505,0.32545794888616625,0.0017481273449491549,0.32624963936696266,0.9960503589909138,2.719931415306274,1.0837791431879706,659.7735560960767,1.5786200047234418,0.5994199699050813,0.4289200126937489,0.04256985133174221,0.0002732867477555308,0.1051830894379278,1.6020717992507912e-06,0.0,0.51929875715275,4.405697447939675e-06,0.0,0.3034943455543375,0.19966914547225806,0.291135029153034,1.0348542735465505,1.0,1.0,42,115
2018-12,global,omniture__adobe_analytics_,0.02300386196844345,826,0.5266444664455199,0.2445700278241993,0.045115528573643676,0.2706692129111176,1.1086404960546492,6.573464931171718,0.6893069846923833,1026.894156998906,5.059134230225867,0.5573927949968127,0.13103095442172183,0.00023958530744448082,0.004176456463311683,0.5201193780903812,0.0010820372396326862,6.729924366418001e-06,0.5233761230897783,0.00010687119893871785,0.0,0.4449393929931258,0.41190273267232913,0.3627348474406905,1.0171619801268026,1.0,1.0,43,69
2018-12,global,adform,0.022705550387838648,1314,0.22803758384209522,0.7003416944866462,0.04208936421534021,0.7028714364436937,1.2209268883983015,10.727482794250063,4.641657708499161,54833.992352818204,3.9974553940532314,0.17822619146809718,0.45355869141798233,0.06807843659192443,0.15698814112717316,0.6346897701249898,0.01304976477395349,0.003094028098940716,0.10807020548715772,0.000431328435671448,0.00765959118028124,0.49361387091156755,0.4154521946135356,0.2509501021319734,1.0024153301462575,1.0,1.0,44,59
2018-12,global,pinterest,0.022356719820787765,988,0.32438247347048826,0.43504049166691827,0.03286809303181027,0.4435050047794487,1.4223747447890713,21.943443651670563,6.2408822770950145,362737.6558845387,6.338223208426898,0.28030199579031806,0.8240838789789846,0.002104840968032953,0.0,0.4856644237004151,0.027063230264726894,2.7698920489971745e-06,0.22673602291697886,7.894192339641947e-05,0.0002679870557404766,0.6229657566555659,0.5880634549029721,0.4313918513653767,1.230137311858545,1.0,1.0,45,30
2018-12,global,adobe_dynamic_tag_management,0.021903436078463616,590,0.6577971952796047,0.09784605876477326,0.0003194751786163106,0.09795264473144435,0.9576464970394829,6.709047310881297,0.7206687152659094,28842.49542443691,2.2696812966507975,0.03439065481385482,0.998685062782527,0.06698263609996011,0.0,5.951285406967556e-05,3.0251189479597552e-05,1.6397841026323907e-05,0.002608246248075021,2.6858532715530536e-06,0.0,0.6494952998981355,0.6493600177096683,0.001327801041036728,1.0,1.0,1.0,46,78
2018-12,global,vkontakte_widgets,0.02171230550023793,652,0.4261178746068127,0.5174227041259785,0.0011123196099237732,0.5174553606888852,1.0987866732131903,39.802658386825684,3.6872777588984498,1036451.2638600371,12.063567497051283,0.1353446258491954,0.6120789638543186,0.16575088062200913,0.0,0.6315994599830899,0.09120207952429228,7.358422034880346e-05,0.04538235487473356,0.0030909650698843316,0.014231273778505507,0.6944171395332223,0.6288724230727601,0.29948036135556394,1.1213657630590956,1.0,1.0,47,32
2018-12,global,outbrain,0.021413359181203278,690,0.4443764343845538,0.12705284678338355,0.0023728195472903224,0.12747347640331455,1.1607924320793057,4.5540780901998215,1.0766890650613816,24794.974585092765,2.0905556721159577,0.8001497435663116,0.8545318467520062,0.10031734473250689,0.0,0.278928769576665,1.547176670079613e-05,1.3013635542725717e-06,0.026640791703315715,0.00010497666004465412,0.0,0.16033305074464746,0.15071467271501887,0.12887461116341467,1.0763855581613353,1.0,1.0,48,89
2018-12,global,mail.ru_group,0.021136703018053978,613,0.4221153469400227,0.6007382730054411,0.06066530412781302,0.6012654853048544,1.3344944504276879,14.986424026935143,4.855447879959077,95392.29240374823,5.5649439417608395,0.5408204999595692,0.8684989845413561,0.05106048922488805,0.06564737978856429,0.5492214719404108,0.07703510686046906,0.005046970089381455,0.11308300978895101,0.001477630026168715,0.02327790987789886,0.6021896815807638,0.5393529776435031,0.38869038062413497,1.3939818401071593,1.0,1.0,49,39
2018-12,global,chartbeat,0.021032073354534362,448,0.6500346324340533,0.0022144426058639593,0.00026852435268553797,0.002374320592166862,1.2774627981886384,6.283354581696767,0.02316729184946148,784.3142295824329,1.5727628859301483,0.38753673071600603,0.9400585630413916,0.0006219930866756567,0.0,0.3962814382541206,1.1188514695230748e-05,1.1924601188338034e-05,0.1761814188214372,5.888691944858289e-06,0.0,0.4319876690790675,0.41857043170000646,0.29531363173298314,1.34159654216009,1.0,1.0,50,138
2018-12,global,iab_consent,0.020191184267807995,913,0.36521774958295844,0.29848491818864914,0.00037754366594592936,0.2986502277223168,1.120283847817086,2.5142413089816134,0.5261679777951572,4517.270748493353,0.6448597629234332,0.001780067779975771,0.4750609559736854,0.5682737574949012,0.0,0.015576973210041251,0.0022531474751192283,0.0,0.4222279983438377,0.0,0.0,0.8486876447225161,0.8473625615310301,0.039840364355706856,1.0,1.0,1.0,51,44
2018-12,global,rubicon,0.019098657000923527,1195,0.1614719521909522,0.38206418061268277,0.013509020144939026,0.38722269480366306,1.2940891329127602,7.597288306616675,3.0774848745567827,9429.315233220968,4.1454725644182,0.5223054387071598,0.1426100016390389,0.400273400117278,0.0016019132820351448,0.26661342627380963,9.808294055573956e-05,0.0,0.7039519643256944,6.776639529305643e-05,8.122240201392648e-05,0.3518226971706233,0.23601122457929308,0.32826933543052494,1.000000162120563,1.0,1.0,52,85
2018-12,global,gravatar,0.019078664288525733,854,0.23353057587414291,0.009066031440204408,0.0003865758532582729,0.009216636978333576,0.8883074923658572,12.337230468019692,0.06781614828932882,15246.569648894347,5.224827452792954,0.09237994401628617,0.15469850329254867,4.868713517106712e-07,0.0,0.8963129557115852,0.13047308315503023,0.0,0.001399268264816469,9.088265231932529e-06,1.6229045057022372e-07,0.8067880253017304,0.793564437098818,0.08472275597748187,1.0,1.0,1.0,53,21
2018-12,global,adition,0.01892397698502856,760,0.22444584306694731,0.48072190454156716,0.004897875972723731,0.4812155371391856,1.355064020891932,13.885748678015254,6.292891346998519,40915.69084528324,5.930358699264198,0.3449212372131241,0.506075836823421,0.2528565489273022,0.0,0.7393686967559486,0.0512219492908265,0.0012259824507639524,0.020951979545252627,0.006881405300177541,0.003935153332887204,0.356213266952811,0.3179270441453489,0.09822879650016615,1.0,1.0,1.0,54,131
2018-12,global,microsoft,0.01878413636821985,587,0.3537366832863582,0.3778610634600305,0.006885491857228407,0.37831749185590974,1.3393419024509166,27.534798585517027,7.346751240260512,1942826.3634554646,10.726995654452221,0.01572444450158728,0.6209433875492465,0.32670926994698407,0.02382971610944985,0.3258923471842621,0.23135958134521598,0.059261680503749255,0.24779759700092424,0.0003174724053677562,0.009713402857482418,0.7977090887932076,0.7197991187585807,0.336249760783059,1.7221580738952462,1.0,1.0,55,55
2018-12,global,at_internet,0.018088521878518726,293,0.7319184980698281,0.5264119802643201,0.02797051972540948,0.5392950506058876,1.053876680757712,10.830659252777469,5.012646165496521,3584.8233954831967,4.615908605397323,0.04417196963783685,0.2925050770214625,0.0002826083086500395,0.0,0.8990357425049743,0.0,0.0,0.00042570979019542594,3.8342980701156175e-05,0.0,0.6262206419436604,0.6022482338264514,0.4234412208952812,1.189663040516206,1.0,1.0,56,180
2018-12,global,amazon_payments,0.017774772220785943,129,0.2800863095290905,0.8921700349976144,0.006704609926668928,0.8928805783708089,1.0627462579761935,1.4169067515904483,0.9177356607940144,515.0770459651362,0.24693010946269925,1.0800119916170166e-05,0.1344912803838293,0.8632915595146705,0.0,4.302628418216179e-05,5.22586447556621e-07,0.0,0.06534107388379454,0.0,0.0,0.9734160274127946,0.957415127170541,0.8470497469200933,1.062608469349521,1.0,1.0,57,98
