month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,global,yandex,0.056094717687280186,0.09115361288593633,0.5618855800045273,0.009755320219414255,0.5623893670735436,1.2380188842598472,15.995088586653445,5.928101465707401,981139.0093950465,6.75513685350615,0.5471431155457473,0.9091198927668221,0.11637536491720024,0.11688660364112145,0.5063699230012219,0.05620656340660076,0.04104868298623249,0.48139081661361366,0.0001570919248844483,0.005956963325880023,0.6143971713297192,0.5863815431670781,0.40832816823253537,1.4192447874707985,1.06623439340576,1.0,11,8
2018-12,global,appnexus,0.0504264199090161,0.02732196504887234,0.30615781404809894,0.0015877953376694635,0.30652567366633543,1.2303469878369928,8.612167526377089,3.907741102476074,16060.648522875697,4.0879727281613825,0.6163311986709651,0.38774405468613,0.1834588554758093,0.05026794621967292,0.5449065657446373,0.02609537554224141,0.0001153130300531054,0.4371485040252721,0.0008389974667974612,0.0009603892987543245,0.21285495904975185,0.2007041708686129,0.06430304018689799,1.0000245608157727,1.0,1.0,12,23
2018-12,global,new_relic,0.048629515665813534,0.04934484266350724,0.3474315986706025,0.015149726578054601,0.3499443070638661,1.3889258604580919,2.5552592736347335,0.5329286156252718,4123.4502912370635,1.4273633460127564,0.44763737028486744,0.9925501863583569,4.329621192527939e-06,0.04507199332321475,0.0020114910693285687,5.030001091319224e-06,1.273417997802335e-07,0.0687548939045428,0.0,0.0,0.3795152377834326,0.3288933068003959,0.33545701252826826,1.3915532401420574,1.0,1.0,13,15
2018-12,global,infonline,0.045776375712488854,0.0037588682491995658,0.638454941021855,0.3001844525506467,0.6967295013828868,1.4362943367588163,5.233594240913835,3.626664520244124,37.510644948117225,2.530880076080759,0.11116982959614564,0.9400283679500334,0.00012026279246416297,0.0,0.14024143195243058,0.0,0.0,0.09555129126931358,4.870034340506037e-06,0.0,0.6742747199899353,0.6322233262469824,0.5419228789478562,1.003809584362861,1.0,1.0,14,138
2018-12,global,akamai,0.042115247797099256,0.024427707019845132,0.07353984718565043,0.029623219288179913,0.10106357481592229,1.4105718157452538,59.742742171220065,9.589275778672688,32218961.94358369,13.711572766791376,0.17799023722042803,0.7784680099727508,0.023432009024645446,0.05436593102239517,0.40692716821753255,0.2666561730068761,0.12148812839181454,0.3472872541586947,0.009233072761203906,0.028022850397563158,0.7207604046033691,0.7011158176555802,0.22696139293849726,1.2582897461700837,1.143546502155881,1.0,15,25
2018-12,global,bootstrap_cdn,0.041750282488790064,0.12716258339327777,0.001305399765885355,0.0005206914984820519,0.001740434138495484,0.9464409352957196,2.086454219195621,0.00301772650117265,27958.33691446865,0.6281996459208816,0.0011157674967472542,0.21874849821922174,1.48324027483849e-07,0.0,0.0006730202747079648,0.9064101343281723,0.294342802932544,0.0020635580323690493,1.0605167965095203e-05,0.0,0.8345085787651016,0.8345085787651016,2.224860412257735e-07,1.0,1.0,1.0,16,5
2018-12,global,verizon,0.03774233349532993,0.028729601263769586,0.45523109377094517,0.006238128154647824,0.4562978268113829,1.3451956486677035,24.661245850340382,5.518334961229919,607392.7633085673,8.008570781178705,0.37266630099837944,0.5944974688983699,0.13569618707952727,0.03558760230275858,0.4922472963325812,0.14679601895196492,0.03971671153842052,0.2863557600220648,0.0005399705354273011,0.012264025410609773,0.4717914207525558,0.408758433655571,0.17984932016380584,1.5662686263992924,1.352361784524684,1.0,17,22
2018-12,global,liveinternet,0.03132478428189981,0.03757034654931663,0.5892627311566901,4.349161348251879e-06,0.5892627311566901,0.6597715326237018,3.4383781661029724,1.737819506443332,238.74292206115058,1.6774384190877574,0.02182527778044109,0.0011219847832728883,6.523742022377819e-06,2.075736098029306e-05,0.9998790142388577,0.0,0.0,7.522072240953818e-05,4.843384228735048e-06,0.0,0.597714634324985,0.546711821504883,0.5938658242209343,1.0,1.0,1.0,18,18
2018-12,global,quantcast,0.030289547576808174,0.017121539090819333,0.47016262128106745,0.014466991973969964,0.4705519882607236,1.32209154161826,3.5001865056588035,1.373255528085994,2420.5206949725252,1.5865003432133458,0.3495751872339969,0.9455126452267789,0.06596136281509567,0.0,0.4757287597450357,0.0005903371770842864,0.0,0.0016821798417487473,7.891606938685179e-05,0.0,0.4212889386146448,0.36520823568917904,0.3839168641698045,1.4927980397739034,1.4274279341418823,1.0,19,35
2018-12,global,megafon,0.030256918925228814,0.042384236731124555,0.640689062134319,0.04337901108748694,0.6410388367507309,1.4153356623670041,50.44996140506244,7.368061443263395,10295165.354482451,14.019100682183302,0.42397360132877515,0.8159049620001295,0.14189347183234724,0.045859566003176214,0.6685630700018942,0.14827619341656223,0.0036835831165491387,0.13344730514417355,0.015920782701035724,0.03619410014749273,0.707733836048214,0.6491138411996635,0.4011528031038046,1.900797758331528,1.5378809081900986,1.0,20,16
2018-12,global,hotjar,0.030240403340912596,0.052390019605354096,0.0031120116338491112,0.0,0.0031120116338491112,1.0893661536533474,1.6529838769046532,0.00983600044764476,11148.940663622096,1.1703901625456283,0.8353217108835322,0.9989922873428854,0.13895960272244193,0.0,0.0007966889031710184,2.4573362904645215e-05,0.0035971307731916488,0.03635608563939839,0.0,0.0,0.12217968186300493,0.12217968186300493,5.836173689853239e-06,1.0,1.0,1.0,21,14
2018-12,global,prosieben_sat1,0.029097019592514463,0.007510684212753353,0.6080566778225928,0.01791740840575321,0.608642903987136,1.4459285906512196,15.527156402991169,7.876784283988428,27119.0276198824,5.8038316355050235,0.33306786975159186,0.7692807912659219,0.38588547445638405,0.040651363350936436,0.681983425835899,0.033325930574179215,0.0010899826835026763,0.14854251661390916,0.004492839878957971,0.0025593257366907027,0.5395048224524301,0.4913209477049868,0.3014284700327122,1.5389664818885485,1.528650114494471,1.0,22,78
2018-12,global,ebay_partner_network,0.02900496084619092,0.0023935457481769843,0.6434069749505347,0.0015971963130620064,0.643619087574118,1.8373611780523749,67.24381849692533,13.244290546256725,746023.2733902205,22.125516017065085,0.3500883090930344,0.7472475798398,0.3183538267006773,0.0005352454427010359,0.9714086701435203,0.7076737906404638,0.16820114724427057,0.08670389045722707,3.5974813360640034e-05,1.4197775005831229e-05,0.9363285301086236,0.9361317895121143,0.12339019382097886,2.685679835903611,1.006559265302506,1.0,23,203
2018-12,global,tealium,0.0275852243705758,0.006569909307606595,0.2145117102264462,0.0031581064650938093,0.2165878935959671,1.1924994746965363,15.295494759536727,1.6482473721357491,1152493.4010309193,4.345373221376349,0.017679604397104275,0.9815481546134216,0.014794027164923737,0.0,0.08416304341969862,0.003982541067955411,0.0010176070945600113,0.180940553606994,0.0016380937500561222,0.0004038550988558262,0.8353727005626583,0.8350803040833589,0.0031439636795307646,1.1979161615671823,1.0,1.0,24,93
2018-12,global,automattic,0.026893207764072172,0.09283769869814806,0.053058054348805964,0.003592367491296263,0.055734887377863016,1.252159283193622,17.061817803345914,0.3774968951615178,514085.05789972574,6.334686793841373,0.09962021208116342,0.33648148086317675,0.0505283607868945,6.907956204018197e-07,0.9448658745466798,0.15836224792723896,0.014491395392185974,0.02275837684674135,4.271419586151252e-05,0.0006617822043449433,0.8474769323194142,0.8186660345119189,0.3288729427674677,1.3397598817450005,1.517838818269748,1.0,25,7
2018-12,global,js_foundation,0.026499666841279596,0.0706427453137562,0.016208379563981502,0.0003563693603672404,0.016472209733066498,0.9000597765786111,1.7135719239832607,0.02466858817909979,40982.92416249695,0.39603443860024656,0.0004381590496318529,0.9154809888046274,7.010544794109647e-07,0.0,0.0180772739636779,0.12143058111807907,1.051581719116447e-06,0.015295723474201663,7.115702966021292e-05,0.0,0.8762451895978471,0.8726726159707688,0.12086190909286354,1.0030874439273259,1.0,1.0,26,12
2018-12,global,AO Kaspersky Lab,0.025135168090486625,0.07563294263670856,0.05120076788833295,5.2846524454082466e-05,0.051250657963866526,0.8086465536982897,15.428305805714249,0.4063619331578927,481253.7983315034,1.356790538180875,0.013959982246524233,0.9786184686653986,0.0072180468540488625,0.0,0.01313513299770247,0.31673632183508754,1.2318537168783792e-07,0.04115500082718977,2.9564489205081103e-06,0.0,0.8769817908615425,0.8098211262173333,0.3799113237783368,1.0,1.0,1.0,27,11
2018-12,global,optimizely,0.02455647551584906,0.009186307282190158,0.00740264593841745,3.4043849486845708e-06,0.007406050323366135,1.1064244778808283,2.5695227102737275,0.015637348775959695,13863.361663069787,1.8651101986799057,0.7540977446832333,0.9570422098341838,0.08878371160673353,0.0,0.0016513788767748823,4.791356594444952e-06,0.0,0.25001399580478906,1.210447981754514e-05,0.0,0.1410471988972819,0.1409798677282968,0.0015512647416172694,1.0,1.0,1.0,28,62
2018-12,global,taboola,0.023817689524063,0.014100339920168126,0.16898529238941992,0.003044975627715037,0.16910944180343468,1.1206164206904943,6.827381094761233,3.149273485429149,60313.59918667184,3.1775551119398715,0.7790442029113622,0.9385725599375171,0.02938545130066986,0.0,0.1993372891279953,0.01968372709280812,3.8999815920868855e-07,0.11238888952444144,3.795982082964568e-05,0.0050374762231122265,0.1509847973517565,0.14169673119142878,0.1062417385389941,1.002737137080713,1.0,1.0,29,41
2018-12,global,index_exchange,0.023192106809027082,0.00690841901860393,0.32545794888616625,0.0017481273449491549,0.32624963936696266,0.9960503589909138,2.719931415306274,1.0837791431879706,659.7735560960767,1.5786200047234418,0.5994199699050813,0.4289200126937489,0.04256985133174221,0.0002732867477555308,0.1051830894379278,1.6020717992507912e-06,0.0,0.51929875715275,4.405697447939675e-06,0.0,0.3034943455543375,0.19966914547225806,0.291135029153034,1.0348542735465505,1.0,1.0,30,86
2018-12,global,adform,0.022705550387838648,0.015917008702520486,0.7003416944866462,0.04208936421534021,0.7028714364436937,1.2209268883983015,10.727482794250063,4.641657708499161,54833.992352818204,3.9974553940532314,0.17822619146809718,0.45355869141798233,0.06807843659192443,0.15698814112717316,0.6346897701249898,0.01304976477395349,0.003094028098940716,0.10807020548715772,0.000431328435671448,0.00765959118028124,0.49361387091156755,0.4154521946135356,0.2509501021319734,1.0024153301462575,1.0,1.0,31,38
2018-12,global,pinterest,0.022356719820787765,0.03716554535324899,0.43504049166691827,0.03286809303181027,0.4435050047794487,1.4223747447890713,21.943443651670563,6.2408822770950145,362737.6558845387,6.338223208426898,0.28030199579031806,0.8240838789789846,0.002104840968032953,0.0,0.4856644237004151,0.027063230264726894,2.7698920489971745e-06,0.22673602291697886,7.894192339641947e-05,0.0002679870557404766,0.6229657566555659,0.5880634549029721,0.4313918513653767,1.230137311858545,1.0,1.0,32,19
2018-12,global,salesforce,0.021761954430592364,0.010739220581390428,0.4918738354404013,0.031167228766457496,0.4923898840249456,1.3789465551800635,11.339312259618394,7.941419024052104,62330.126679896784,2.507736602655964,0.41891335847321326,0.9100204484429475,0.3258336738561563,1.0101860905058442e-05,0.3388827171103328,0.021779469831574947,0.0009016266557092303,0.008440175926041857,9.390462249772637e-05,0.00011994181328118686,0.4769381629524069,0.438016546563603,0.34134529469547015,1.0399064766871815,1.0336697869560219,1.0,33,51
2018-12,global,outbrain,0.02155960601172595,0.008957813227266957,0.12619875525918506,0.002356723829307132,0.12661653159187575,1.1579941336103,4.531420112088715,1.0693979769802224,24626.935985147902,2.084522657867465,0.7962946154676912,0.8555260793536631,0.09963685485223729,0.0,0.2770371227805722,1.5366815949778373e-05,1.2925359210093958e-06,0.026460508144699683,0.00010426456429475794,0.0,0.16062487505486098,0.15107202929288518,0.12800069394817448,1.076442441364826,1.0005750348697469,1.0,34,65
2018-12,global,iab,0.021413300351787828,0.022629374180171795,0.3226401442261811,0.0003765288894826979,0.3227978988415519,1.1333338827994548,2.623229634616597,0.6235386370116909,5722.829294757341,0.6682718307227908,0.0043470000017351565,0.5104248182857698,0.5528100565024688,0.0,0.022024192704131,0.002125566311595875,0.0,0.3984830975545287,1.4459634772761056e-07,0.0,0.8284608702039561,0.826601361172179,0.040752745450854305,1.0263418396472774,1.0263418396472774,1.0,35,28
2018-12,global,chartbeat,0.021032073354534362,0.0055064246322233034,0.0022144426058639593,0.00026852435268553797,0.002374320592166862,1.2774627981886384,6.283354581696767,0.02316729184946148,784.3142295824329,1.5727628859301483,0.38753673071600603,0.9400585630413916,0.0006219930866756567,0.0,0.3962814382541206,1.1188514695230748e-05,1.1924601188338034e-05,0.1761814188214372,5.888691944858289e-06,0.0,0.4319876690790675,0.41857043170000646,0.29531363173298314,1.34159654216009,1.0,1.0,36,107
2018-12,global,rubicon_project,0.019098657000923527,0.009234262824581447,0.38206418061268277,0.013509020144939026,0.38722269480366306,1.2940891329127602,7.597288306616675,3.0774848745567827,9429.315233220968,4.1454725644182,0.5223054387071598,0.1426100016390389,0.400273400117278,0.0016019132820351448,0.26661342627380963,9.808294055573956e-05,0.0,0.7039519643256944,6.776639529305643e-05,8.122240201392648e-05,0.3518226971706233,0.23601122457929308,0.32826933543052494,1.000000162120563,1.0,1.0,37,61
2018-12,global,nielsen,0.01870225820705411,0.0071355026163979745,0.5117069314470901,0.05020889122507854,0.5121388689990853,1.1894639686435522,8.578309582838388,2.7985192604580127,1946.0059145147738,5.484547512716827,0.2994030851499737,0.6012469734157254,0.201054430919378,0.0050489841024134036,0.5945962277895277,8.443394078862957e-06,0.0,0.08009519512932052,0.002232036058259419,0.0,0.4680123670889743,0.44491488313763145,0.27122830689254124,1.0080488723516094,1.008017913239987,1.0,38,83
2018-12,global,at_internet,0.018088521878518726,0.0038590107053696103,0.5264119802643201,0.02797051972540948,0.5392950506058876,1.053876680757712,10.830659252777469,5.012646165496521,3584.8233954831967,4.615908605397323,0.04417196963783685,0.2925050770214625,0.0002826083086500395,0.0,0.8990357425049743,0.0,0.0,0.00042570979019542594,3.8342980701156175e-05,0.0,0.6262206419436604,0.6022482338264514,0.4234412208952812,1.189663040516206,1.0,1.0,39,133
2018-12,global,openx,0.017095905536777808,0.007754693296097265,0.5049230950343435,0.014397189131428933,0.5059433026800146,1.3655614266244673,7.871285401866366,3.9479723078734206,4291.074681083235,3.5691213771807098,0.4145225190960667,0.18005840883467583,0.6081641967426887,0.0,0.2005168955477979,2.336353387033239e-05,0.0,0.7045063547906564,1.0685647274027991e-05,0.00015032351249903784,0.44800300647025,0.3143610571546295,0.4201478784915126,1.000004890041973,1.0,1.0,40,73
2018-12,global,the_trade_desk,0.016622077943321656,0.014632082257859773,0.43010311836277293,0.020798212649816687,0.43332903657965494,1.0447491372652604,4.9681055451593155,2.7129309063380966,3749.2177558130047,2.253705670634458,0.46961642532198644,0.2259007069898372,0.10563997351908225,0.0010887799964011584,0.7679276148509219,3.669626335175846e-05,0.0,0.00957381295039075,6.128462255192149e-05,0.00034982529225686493,0.18360910171645375,0.16454269191121218,0.053100796998133894,1.0,1.0,1.0,41,40
2018-12,global,pubmatic,0.01627569653772449,0.008097434378482066,0.4135694995400002,0.005319484891536688,0.4142012858687604,1.2817574884086897,7.42539822894369,4.446984737442462,28251.70936306959,2.4276967060361563,0.442541877484056,0.1988462337468639,0.5322277611592756,3.804795716713174e-07,0.19658732652985128,1.7311820511044942e-05,0.0,0.6499393896042328,1.7121580725209283e-06,0.0,0.30016166577000314,0.2905039528022701,0.02531368638286442,1.0,1.0,1.0,42,72
2018-12,global,jsdelivr,0.015598015730880417,0.041521036968081355,0.0007547162320563833,0.0003023232039510447,0.00094111248189882,0.9538402292336414,3.0395306943409186,0.002666915459673201,11016.200500034241,1.0081668951129048,0.011560339086340767,0.8497026890487737,4.168606226508167e-05,0.0,0.06353174244762692,0.33035033165232636,0.04654348104425571,0.017349143599551777,0.00021359144284394227,5.955151752154524e-07,0.8007755592631889,0.8005961106903907,0.0021625141062657127,1.0,1.0,1.0,43,17
2018-12,global,exoclick,0.015294167992653308,0.01496353968321133,0.13032981733860077,0.012437640727179674,0.13289626000248608,1.2355231943495748,5.896225383751707,1.1232941163132788,62052.96795661605,4.684264185886812,0.7642273888040179,0.8975791584691798,0.23753270053256165,0.0,0.09021419481480192,1.7613040290133337e-05,0.0,0.13888307411121967,3.340404192956322e-05,0.021103458998664244,0.15592946038098424,0.13877031016361502,0.07549758863307017,1.198460903706877,1.0,1.0,44,39
2018-12,global,mediascope,0.01524473580225053,0.002387903919660362,0.5992608595777402,1.3201837614553868e-05,0.5992614688933224,0.9767936067359432,7.024722979748178,3.2501015018207364,197.6587347318209,3.4607752078426226,0.0661044444087882,0.11102582949684547,5.0979403711584935e-05,0.0,0.9369845824878233,0.0,0.0,0.0029785376710374225,0.0011514033451831673,0.0,0.5075135719968308,0.48678546831081676,0.26275617404246565,1.0,1.0,1.0,45,205
2018-12,global,gemius_sa,0.014919269801988207,0.0059069944569034825,0.44846716013184346,0.10231958794979788,0.4566884897649489,1.3443685739083298,5.221280447082273,2.678182698888977,6378.5283350925465,2.5733432092780197,0.41079460954391483,0.925550208967961,0.4717147160845767,0.025791531785585464,0.17647799848996834,0.0003837339953453834,2.075359628693258e-07,0.01900240783224121,6.765672389540021e-05,7.88636658903438e-06,0.45961370916159205,0.42581793036006244,0.3649563489609297,1.0,1.0,1.0,46,102
2018-12,global,mixpanel,0.014191553029161745,0.023636440570388863,0.16659484973315736,4.450831727361248e-05,0.16663935805043098,1.2016787490021084,3.922463893173057,0.18814102067607696,5445.908651042357,3.2430662477939474,0.6843398140206872,0.6476933237305912,4.14538249116979e-06,1.527246180957291e-06,0.003662990876013137,0.0004991913231471831,2.399958284361457e-06,0.5742007102567454,3.054492361914582e-05,0.0,0.32114518154920796,0.3211443088371046,5.672628672127081e-06,1.2246330409238706,1.0,1.0,47,26
2018-12,global,onesignal,0.013483163267452986,0.018768953017673028,0.6324042523973357,0.00017314919811712876,0.6324382392425894,1.6487983124153487,3.8673036444461593,2.1969308041609086,1261.1939388135743,1.15976320354492,0.035050082372171575,0.9971384454141412,0.5952777574928364,0.0,0.023717536247659387,0.25177248287223747,1.3778450778551362e-06,0.08755172085961,1.1482042315459467e-06,0.0,0.7100864689642693,0.7100864689642693,3.6742535409470296e-06,1.0730476050067217,1.0,1.0,48,33
2018-12,global,ebay,0.013318180816252133,0.022011593957601657,0.816320115908012,0.00012042753168662245,0.816342434523923,1.1687935997649106,8.450266684211579,3.6000634220668806,133649.8974943169,2.3385931646448945,0.0004847324393177757,0.7367003135300564,0.0956889733483178,2.3248558240660705e-07,0.4662649470793069,0.16595076606324258,0.06691888252550018,0.18780324838155163,6.463099190903676e-05,0.029858588319645357,0.9136144022028474,0.9079024639286994,0.11106370988403154,1.130465794163775,1.0,1.0,49,29
2018-12,global,disqus,0.01246462173120894,0.02276759897882904,0.5712852767365433,0.03343517973405669,0.5795552044752799,1.5496781902142998,21.0750670074795,3.223290533004444,267037.38992366486,6.2659380922927115,0.2643587278639332,0.9881480598260662,0.617414492494417,0.0,0.6019720940862018,0.609986163793853,0.3761376367163727,0.3443841646235285,3.7260878313423603e-06,4.96811710845648e-07,0.947844209783713,0.9185372869609283,0.6659743595476032,1.9046235781869851,1.2665461898267867,1.0,50,27
2018-12,global,nugg.ad,0.011004373462344218,0.0026897417452996517,0.5433098006025227,0.0018677246875894225,0.5435523403254365,1.0453855973609878,2.532172950518239,1.5253863401740602,164.81163639187554,0.9104586673764659,0.16660340562911624,0.9216064908356844,0.028984059625380233,0.0,0.14248111383694748,0.0,0.0,0.056813101196745014,6.190108937476242e-06,0.0,0.5309765712817774,0.5137193916698578,0.3282170207174505,1.0,1.0,1.0,51,187
2018-12,global,mediamath,0.010997920804354905,0.009393644480176025,0.7895476682959021,0.029823143362857768,0.7903787556943704,1.1809704071511804,9.58671701614849,5.908687650497344,9048.687357139257,3.624585828777415,0.16948805635628425,0.3815358393771574,0.05741259857549593,0.0,0.7647763651356584,0.00017370627535738588,8.446010147036591e-07,0.003629532093853191,1.8581222323480498e-05,0.002892758475360032,0.35108262365733073,0.3421791212939963,0.0808271909724539,1.0029538512820904,1.0,1.0,52,59
2018-12,global,integral_ad_science,0.010926443064583647,0.0050550783508935245,0.04092478990548864,0.08153900038765753,0.1109893541534897,1.2735927011568517,7.206972564728606,0.4411366980193194,18978.71125465019,2.5995939797465946,0.594975244326258,0.917412510683252,0.009168327246430037,0.003429408924284364,0.325311542899633,2.8337538624065144e-06,0.0,0.09713343126786682,8.359573894099218e-05,2.550378476165863e-06,0.3172262763794147,0.24039810841262177,0.24150922330207136,1.0062042207063528,1.0,1.0,53,111
2018-12,global,smart_adserver,0.01085370513680776,0.006691208620713973,0.3058653002399729,0.0014885622052401497,0.30621133817691354,1.153072006700527,7.018815563205983,2.409032531559915,9267.193402400186,4.179641900658299,0.6384080429144097,0.5285251652024479,0.06255070753775037,2.852744739823974e-06,0.2830416306745372,0.0015185160250083016,0.00034660848588861286,0.41554506252645923,0.00014035504119933953,0.0002792837100287671,0.277874739401768,0.2723792119349711,0.04250789354469509,1.1747822499940093,1.0,1.0,54,90
2018-12,global,fontawesome_com,0.010834966419844551,0.03136997700954879,0.006533224512937282,0.0006875574393372015,0.007123620884371471,0.996292162188113,2.864514606166184,0.013934040208679112,36690.26983314587,0.8267240945731543,0.003485510427097193,0.33184276824456244,0.0,0.0,0.00010430526407235185,0.9026686144603103,0.31739148823322316,0.0073070838420001005,1.7146070806414002e-06,0.0,0.8440622013726001,0.8440622013726001,0.0,1.0,1.0,1.0,55,20
2018-12,global,reddit,0.010730327467469864,0.0037306591066164543,0.42318634075005146,0.0002305551010821085,0.42320971367018617,1.8442417060038683,81.99038622740582,8.163376134632637,6575441.418140964,25.196272509781277,0.7819661473550078,0.8997099738021306,0.830036453098773,3.34723300694926e-05,0.8854761539946485,0.8342718570708422,0.3049352353696341,0.12312998604261546,1.1542182782583655e-06,0.08742568637754076,0.9234375275028575,0.9205199522499898,0.05644733345279492,2.2232471680533155,1.0,1.0,56,142
2018-12,global,crazy_egg,0.010709774327482791,0.015948038759361908,0.020191326113912732,6.90968920564883e-05,0.02019334987225748,0.9794420845173524,1.3692601515332428,0.023219735922664676,373.9892125006975,0.7395732356224257,0.29187943835501984,0.9996542264313826,0.0,1.1853441733539834e-05,0.0023218290380989854,5.493058364323338e-06,0.0,0.002231049020920168,0.0,0.0,0.512481818699585,0.5124815295912499,2.891083349643862e-07,1.0283039951013484,1.0,1.0,57,37
2018-12,global,baidu,0.01061227540837267,0.012943765074260568,0.4913167972896247,0.028266726420032317,0.4919650979657597,1.182117346507083,26.880307706491934,4.828356414821402,371608.5078388363,8.142418412439437,0.3190289961376218,0.9576089550688535,0.06845786716663428,0.0003953408713604569,0.7525965579960682,0.36948295249315666,0.03992884447844473,0.013364272038867697,0.013476309599459885,0.0010415991961305027,0.795102558132614,0.7827550853090165,0.3550832083122534,1.505335788823203,1.2555991062670426,1.0,58,45
