month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,eu,twitter,0.07209829777238826,0.14490256398494236,0.5127157731091929,0.002356087561430668,0.5132072269563626,0.8066311068348391,21.871324373738577,3.3962925674067637,574533.960280666,6.669409285229695,0.3018877694567896,0.8688546055900069,0.5421306462881673,0.0,0.3439537530026087,0.15454080822731153,0.039849849796229464,0.5185957037920936,0.00014114418448123094,0.017127421653711585,1.2278988826057053,1.0,1.0,15,12
2018-05,eu,amazon_adsystem,0.06561739010729181,0.029498871823689123,0.20808933179593914,0.009980076283003852,0.21049249118959892,0.8928061797716069,3.273920839146675,1.422917749223502,1153.6397145282444,1.6731296827881919,0.667585029876233,0.579203735187773,0.49076517125745506,8.408208429397114e-07,0.16577063192170724,0.00012210587130246698,0.0,0.09005845199651041,0.00021693177747844557,1.018327465338095e-05,1.0,1.0,1.0,16,41
2018-05,eu,appnexus,0.06514668312065,0.053065858546473124,0.3446770982932033,0.0014828209016206015,0.3451349867630146,0.8803891054538036,6.719399057611704,3.673039120387404,8997.939967584583,3.084572357952476,0.5408965166412253,0.4574560823228138,0.13881031052667336,0.04730422633127826,0.6200110058847984,0.026247943689316367,2.6159678299944612e-05,0.2295027158074655,0.0002767468125184788,0.0004949636973298873,1.0000047049781116,1.0,1.0,17,26
2018-05,eu,amazon_cloudfront,0.060181271232052,0.08158994016508359,0.0076060449869920325,0.0,0.0076060449869920325,0.8598306417603641,22.18790309929857,0.06700936940387447,7346890.943377142,3.136630620572758,0.06915247538468747,0.6445211702892719,0.06507956557258487,0.0019329615995012763,0.3872399679741185,0.22127989438793286,0.061741702709365125,0.131591841141849,0.006750187938140339,0.011849066828561707,1.1788034299474588,1.0,1.0,18,18
2018-05,eu,google_users,0.05997761125718465,0.024085919155487637,0.2308382456864065,0.0005504997118717624,0.23120016909519556,0.9878131669800747,11.721373452831088,2.2328797758098613,877799.7083591326,3.246851388994789,0.004721766652309656,0.02145497503127096,0.011365478455387344,3.577328242761174e-06,0.9577481761247477,0.0014693620233695612,0.033348773763424946,0.0062765757159920265,0.00026421124307250384,0.0032817387205307364,1.0,1.0,1.0,19,49
2018-05,eu,cloudflare,0.05976925549215571,0.14683494221501006,0.4929456350610522,0.0004447247906378047,0.49317251034631304,0.8834085652599784,2.9593614260732215,1.1548535618496696,3184.6886323379335,0.7875481161248634,0.01311015041257045,0.8100943091432176,1.0564265091257814e-05,0.0,0.02289594198885111,0.43997148674082165,0.03817945917116673,0.00972825222952148,0.0002729272758042431,0.0,1.0,1.0,1.0,20,11
2018-05,eu,bing_ads,0.05383367864351447,0.04753822467767415,0.8017033323046685,0.027512836484425977,0.8030582091438814,0.9453325756894237,3.2021419762435364,1.9978070080543318,21201.9529911941,0.8589315626633385,0.14293757067325924,0.7912568424241113,0.05366829089426654,0.01450462956109415,0.783543905958019,0.01473089786497009,0.0,0.01873449173898636,7.857329123019582e-05,0.00010818061836041455,1.0011919226656616,1.0,1.0,21,27
2018-05,eu,facebook_cdn,0.052154063161786106,0.08777985796733306,0.0018213077847948835,0.0004207990880649037,0.0022046110881970204,0.9938033220324878,393.5091316340651,0.16580859307000323,12091855.277674034,99.18603880308284,0.22485775404011202,0.674093574668271,0.03701069029504481,0.005667152858089739,0.9466851081671108,0.6618610157032111,0.006026830290904992,0.43385102983524304,0.013515173392144903,0.12678547227586365,1.0780549396699877,1.0,1.0,22,17
2018-05,eu,ebay,0.051286218611125534,0.004787940124945168,0.888587286530236,0.009120904760857446,0.8888533617274377,0.9344964939273656,57.131654270542775,34.428945491160945,849644.91609535,15.188461803267872,0.40942733350099497,0.7028384701226001,0.2161617134764577,0.01013165582444105,0.9685167060799019,0.6587634603449941,0.12107485295341078,0.10259075483118928,0.00038237850667028765,2.032020823193151e-06,2.611913188245453,1.0,1.0,23,207
2018-05,eu,amazon_web_services,0.04860023889924401,0.11777185895359138,0.051938052746841344,0.00011163099057935349,0.052040475757406814,0.8455069976864005,6.097115303839375,0.14336850108969507,733385.8654229755,1.9930212341064588,0.053487516123425276,0.5241526577131465,0.0726027780854112,0.0006948871492674105,0.2767622370900967,0.06590731524818785,0.01393886355362942,0.17569494391078805,0.003056544817761462,0.004380980299211418,1.055419426012367,1.0,1.0,24,16
2018-05,eu,akamai_technologies,0.043606670660499544,0.05754989348983495,0.09243967418358572,0.10421137438986039,0.18940142107825433,0.8983770050908639,63.24171615239049,12.78273596434638,40374263.118359596,12.189103529696565,0.12890613413040952,0.649749322785626,0.13930674672667417,0.08709590485807563,0.4981465082954807,0.3251395162125873,0.10783344680572295,0.2968669671072526,0.017156378636112954,0.04245563716914059,1.0740821705049295,1.0,1.0,25,24
2018-05,eu,new_relic,0.04216112131447599,0.056231059682963824,0.5918618119364434,0.04619742622565149,0.5960149041966545,0.9817712066810071,3.0572397690681212,1.542521976652651,6840.314593939739,0.8350030228893355,0.11142509675717693,0.9855055437085952,5.816044897540191e-07,0.06899530441615197,0.003713253864834535,6.106847142417201e-06,0.0,0.0767150862097795,0.0,0.0,1.605526900225459,1.0,1.0,26,25
2018-05,eu,google_photos,0.03987515426528919,0.018237177925015696,0.0003598975990633131,0.00019247834003727806,0.0005116357153706561,0.9982097362062826,38.597275816541696,0.007886846104035465,393053.61887459207,7.979209879488881,0.0006873567558359986,7.686834666025482e-07,0.0,0.0,0.9996421009779498,0.0,0.0,5.9034890235075704e-05,7.071887892743444e-05,1.5373669332050964e-07,1.0,1.0,1.0,27,62
2018-05,eu,adform,0.03968019928001644,0.03488888825177111,0.6917833107208505,0.044626257526465256,0.6927431696758108,0.9146396025476353,10.358755665608808,6.86692412247757,32293.0280179013,3.420239938475096,0.2180120398725379,0.4995257094814537,0.08614768881474645,0.11108980837736099,0.6479004688215009,0.014377954853104348,0.003554089048585579,0.03063885851404008,0.0006017464396540243,0.00246383882403142,1.0054045945310441,1.0,1.0,28,34
2018-05,eu,amazon_cdn,0.03939526412765252,0.015963623123170477,0.0038883682889156606,0.00017599425863468914,0.004013167047027969,0.9853583980694472,112.85048190682544,0.32447754913912197,2212563.7377904956,28.228023670060715,0.3901353895355152,0.8886779516695802,0.19449357379761376,0.0,0.9657909798196362,0.8901020891187621,0.2763240572480847,0.1309909239247311,0.5904489114031519,0.0271810761512063,1.7199831755090684,1.0,1.0,29,74
2018-05,eu,optimizely,0.037353030656840015,0.016969950658413443,0.08919933296210025,0.0033716235145137856,0.09177498811381264,0.9044542553699554,3.647811078796437,0.3361822436034095,63974.90310192974,0.9802012306491474,0.07924546138018945,0.9565522720629711,0.30465631645207525,0.0,0.0037876605866171953,1.739642194988616e-05,0.0,0.5301922288213744,9.026445351356026e-06,0.0,1.0,1.0,1.0,30,68
2018-05,eu,adobe_audience_manager,0.03561545343101525,0.031388244603532754,0.6950134816124233,0.03654089278998376,0.7133579413280916,0.8867258830606746,4.08783694349083,2.4463433546795783,4042.064732910884,1.6286803338861382,0.14347378938735045,0.18731910843209665,0.44474948642501033,5.714516852230684e-05,0.43580953790729915,0.002628677752026115,4.595710842004797e-05,0.5374988489207395,0.0026379724481110684,2.753984025171414e-06,1.1227445516298853,1.0,1.0,31,37
2018-05,eu,bootstrap,0.03470711841819108,0.12182010533468275,0.0020632002335738368,0.0012590096108992645,0.0032637457337537333,0.8879652776170947,2.032869017606882,0.0048602928539723715,28963.677153585573,0.5457485198953722,0.0003848740098413998,0.21428279991161497,1.766287332911426e-07,0.0,0.0007519085176203942,0.901753976310201,0.3150844647434035,0.001243466282369644,2.296173532784854e-05,0.0,1.0,1.0,1.0,32,15
2018-05,eu,kaspersky-labs.com,0.03325196293224166,0.13373548207676186,0.10096583454103364,0.00042383966287509305,0.10108529870003453,0.777472193703022,16.853304280928082,0.7400935544477262,508180.9870541779,0.9199385497014225,0.010610002800402122,0.9874263972651557,0.0002800402122258662,0.0,0.035555704680911786,0.33934937385478947,0.0,0.027823165759654704,3.502807131199116e-06,0.0,1.0,1.0,1.0,33,14
2018-05,eu,tealium,0.032815450615993266,0.011465253029733969,0.25661538404058276,0.017026666280591404,0.27025928378680053,0.8932388569805988,12.656141445521822,2.2164890253436615,1924021.035327194,3.260973862393436,0.21847743748149406,0.9781029942938699,0.025912686588772868,0.0,0.1273755070740508,0.001640383970528758,0.0006637380989965468,0.21974812325390458,0.0029740249186673306,0.0010573480552548424,1.270447775692764,1.0,1.0,34,99
2018-05,eu,hotjar,0.03213948365287552,0.05877984936624302,0.003623862905483918,0.0,0.003623862905483918,0.9045649342672964,1.6483826802280026,0.011510375856325729,12909.816565854395,1.0255881076107416,0.7910452686263005,0.99794687824019,0.17828894312677246,0.0,0.0007080256384628824,4.425160240393015e-05,0.004394641893907546,0.04207984057215796,0.0,0.0,1.0,1.0,1.0,35,23
2018-05,eu,adition,0.0317722005250016,0.015014636188226255,0.4061925567763589,0.0025333625322820426,0.406821942045232,0.9186779050461764,6.567752783949325,3.4833018994430653,17858.451505594912,2.512618865929554,0.4033470098893752,0.41266912799655014,0.19917863485910703,0.0,0.7523363178646436,0.03657226209207895,0.003171816197119916,0.016695495804902143,0.0032723403311122196,0.0006799367527617607,1.0,1.0,1.0,36,80
2018-05,eu,index_exchange_,0.029741308061759522,0.01895966948877988,0.3842760637536983,0.0008964152870033594,0.3846689282138106,0.8722776203709086,2.127119685147786,0.9880502009050312,495.2190180202352,1.1221965122045632,0.49394584736494307,0.6370249813152343,0.05079720979662977,1.133659250061733e-05,0.3822109488398131,2.061198636475878e-07,0.0,0.04603130630937025,2.6795582274186413e-06,0.0,1.0153720071911099,1.0,1.0,37,58
2018-05,eu,addthis,0.028881911029170322,0.08121435923312681,0.5689339610647208,0.0809679674030221,0.5708378711271508,0.6238932859471273,5.248968821509386,2.700431531722177,42077.73179255998,1.8825576155659611,0.14410158262258624,0.9022661623816662,0.5116322112716145,0.23787944747129117,0.07068515504131824,0.0023644992302642317,9.975894418529524e-06,0.28048840281048537,0.000527236632672922,0.0,1.4629944196544646,1.0,1.0,38,20
2018-05,eu,gemius,0.02802491706413118,0.013168268858606681,0.5733758279449466,0.38949308332385446,0.6050781352536114,0.7389451303275031,9.43730717741865,7.171778780110071,8349.072158519193,3.626044938708012,0.20554077820262667,0.9729201847946871,0.6139573799753257,0.016305593714180718,0.1299412016904514,0.00012884004584868186,0.0,0.006524468671525694,2.8436682445379697e-06,6.343567622430855e-06,1.0,1.0,1.0,39,92
2018-05,eu,quantcast,0.0272141392375101,0.030476529058782717,0.6310273552013357,0.017458375213040247,0.6318391945400426,0.8183437396239319,4.011742161267695,2.909057324777634,3919.8531564196355,1.1179838632289492,0.20480134039089928,0.7870124627700481,0.08913585964640387,0.0,0.580675745871761,1.982293612824719e-05,6.983079772450714e-06,0.001197035029380745,0.0021953901762033763,0.0,1.003631877263588,1.0,1.0,40,39
2018-05,eu,rubicon,0.027109838749508383,0.020989526739355436,0.4240119594201011,0.026320990401348804,0.43422318944401633,0.8577623167012189,5.267603331126331,2.6207965198105594,7637.667379419884,2.790772333235646,0.4447073551066778,0.16908532415799243,0.14810862612294812,0.0009929249293578347,0.5318957064759238,0.00010040051665563165,2.2612728976493617e-07,0.5226039100121928,5.427054954358468e-06,9.180767964456408e-05,1.000018316310471,1.0,1.0,41,55
2018-05,eu,openx,0.026737712704888176,0.018681567577330967,0.4342024745591339,0.07488814272793033,0.4770676256452643,0.8734384403834844,3.5058816920912923,2.073215585618531,2369.465191209159,1.6067920262931938,0.38045962648899423,0.21424596792221176,0.1751686600169434,0.0,0.42645299816465804,4.126940091732707e-06,0.0,0.4759519761737992,6.878233486221179e-06,2.1322523807285653e-05,1.0000444792432108,1.0,1.0,42,60
2018-05,eu,chartbeat,0.026121129709518912,0.009395257358949291,0.0034123405159111526,0.0077812628710832304,0.011009843921797793,0.7173176281182491,7.257236497023589,0.02945056389279055,755.046141931305,4.64615507374434,0.5104556319459845,0.9427048313719416,0.000518187610669314,0.0,0.5602164278145648,6.101846864765472e-06,0.0,0.20009481331282175,9.387456715023803e-07,0.0,1.5047900671320498,1.0,1.0,43,112
2018-05,eu,adobe_dynamic_tag_management,0.02566678442515032,0.013973904292804042,0.10068260689915426,0.0002882808003076269,0.10082423947130209,0.8661025247857002,4.811648502826681,0.5314345492716551,30600.92815120531,1.7334243316638365,0.1650750318255316,0.998808901117536,0.06084349003675759,0.0,4.6573948682673776e-05,6.209859824356503e-06,5.254496774455503e-06,0.001473408663709818,0.0,0.0,1.0,1.0,1.0,44,85
2018-05,eu,the_adex,0.025386716710630135,0.010639548385432048,0.7728143795862266,0.02282258975892035,0.773085798236455,0.7454032691941764,6.015973132451335,4.333335667598119,442.83739849570316,1.5426909662020998,0.1747986817360362,0.7358162022445647,0.5047698688593946,0.0,0.7890751095575104,1.4730015715236439e-05,0.0,0.0975993937994844,0.00010552486668128399,0.0,1.0,1.0,1.0,45,103
2018-05,eu,outbrain,0.023402101688549743,0.013503711370354336,0.5640419922755002,0.0285831117202415,0.5648744821169237,0.7760476588646285,10.643284651800252,7.363013246490341,64160.4272008852,2.734061146352657,0.20804832737126008,0.7987679779036554,0.3097608779021885,0.0,0.6444838772546382,8.749263909233984e-05,1.8336780648095176e-06,0.028585207352315567,3.0648619083244794e-05,0.0,1.0184939530536503,1.0,1.0,46,90
2018-05,eu,yahoo,0.02319085856429612,0.02990599008581021,0.6749792823430051,0.004025635704948844,0.6756739681813796,0.9215227048338557,14.00724265497931,5.526368587934724,378468.8617887103,3.3588573105243054,0.13364454976929716,0.45157249329567367,0.1144381252469928,0.02814720043986196,0.7475440820194528,0.16967939508406676,0.04104461929074902,0.13900298836506958,0.0009064222754133288,0.0027708131498636666,1.2777093871142122,1.0,1.0,47,40
2018-05,eu,jquery,0.02312223627308352,0.08153546659479978,0.034276903057974005,0.00037011398503265406,0.034562177161050756,0.8405471536087041,1.607205133024958,0.05066690775333123,48134.76894149787,0.3268276167602247,0.00038628658753049925,0.8608636540908333,2.651246311122164e-07,0.0,0.024162663505674066,0.14408463202424512,1.8558724177855147e-06,0.055403624412782085,3.446620204458813e-05,0.0,1.0005236211464466,1.0,1.0,48,19
2018-05,eu,pubmatic,0.02213863988191228,0.0167434552872334,0.47448331128255766,0.03677947544444451,0.47858231880381974,0.8720128306162606,30.499023637065463,22.461704199135948,68951.58745426241,7.099433953173346,0.3741377906728819,0.5159900890578125,0.4864931845658231,5.5380767699278e-07,0.5111271038461389,4.319699880543684e-05,0.0,0.0744885170747214,3.32284606195668e-06,0.0,1.0,1.0,1.0,49,69
2018-05,eu,mediamath,0.02159132285656367,0.022382903326614925,0.8381584637037024,0.014990853418760103,0.8392583816215471,0.9085628638296507,9.652609636178157,6.990067235818824,580.2650699969705,2.6843579122683434,0.17645363635873224,0.1480093728679153,0.20551628426489907,0.0,0.8556691342419439,4.116884307885026e-05,0.0,0.0005794869567167819,4.542768891459339e-06,5.337753447464723e-05,1.0009431923910892,1.0,1.0,50,52
2018-05,eu,yandex,0.021331515698811185,0.046227991960847835,0.6113386211455011,0.02391700433945455,0.6123346840244849,0.8830548610512401,10.858868580624767,5.702574934620801,290113.3665169411,4.175203322125471,0.37701669684168176,0.9190496307152916,0.05035319136707187,0.3201238612524068,0.490317556111159,0.022818059028077133,0.015942178923470413,0.5664304394056959,0.0004126792539586746,0.002311406155703078,1.1781923729057102,1.0,1.0,51,28
2018-05,eu,krux_digital,0.020597047527453147,0.015522100500870144,0.6559551056731024,0.03831256380417216,0.6569298399649989,0.8343040992413442,6.576345058915619,4.5731440612639105,83760.12287485602,1.755786350148368,0.301529514359101,0.7454297610933691,0.4308772013369485,0.0,0.662163047004515,2.2619788147826267e-05,0.0,0.002436389286554024,7.76811145602981e-05,0.0,1.0,1.0,1.0,52,78
2018-05,eu,bluekai,0.020592701162930212,0.028111229296459504,0.7015078973118746,0.028442349489354698,0.7067818018737305,0.8650090602441488,3.0168064775312793,1.5504487552174175,7460.1250486353665,1.2373224306758106,0.12801394149347714,0.26459157753035634,0.6327277392912142,5.953832198979454e-07,0.3433482744752367,3.661606802372364e-05,8.93074829846918e-07,0.0005403102720573854,1.1907664397958907e-05,0.0,1.1710741397977662,1.0,1.0,53,43
2018-05,eu,omniture__adobe_analytics_,0.01944519349585737,0.0174516117009229,0.31397852581057845,0.06346575687091463,0.34634775475615653,0.8155623875707205,19.46827957429932,5.23241027568148,1426.2588043987473,2.2556615806965588,0.458165746845675,0.1734763684925003,0.0006573152408232803,6.0845007903545844e-05,0.6104213942397116,4.255997962165124e-05,0.0,0.422775074606068,0.00039344336716904256,0.0,1.0226857301747734,1.0,1.0,54,66
2018-05,eu,taboola,0.01936632138591085,0.017526154481311264,0.22876565938448837,0.0037032370958061844,0.22896476496045745,0.8062218434960533,4.32781767627016,2.4948007804685344,30675.93911895941,1.7872112177790833,0.6828400115474903,0.843162416970759,0.06730338245237294,0.0,0.21997335973724394,0.011346168942822197,0.0,0.07676485409897921,1.4244437072508615e-05,0.002712457361651696,1.01242494764378,1.0,1.0,55,65
2018-05,eu,yieldlab,0.01918957944576876,0.006694515084878424,0.5321504636780472,0.0012954042380004197,0.5324136974862129,0.9324013024962168,2.74496477490794,1.5421335419610345,191.36487496234383,1.227491193327662,0.3156058354846201,0.6710356876679753,0.003745331513271744,0.0,0.34386481538333263,1.2778340202223623e-06,0.0,0.18003754915268425,3.098747499039229e-05,0.0,1.0,1.0,1.0,56,149
2018-05,eu,tradedesk,0.019086737963065294,0.024917357859819435,0.5400169133273872,0.0056315663199316785,0.5407581962671844,0.8902066181663781,8.122242310233334,5.52845026579233,6456.467325577698,2.6391699301209144,0.35571849362827485,0.09249913522343353,0.149319050682491,0.0008286438408477091,0.8724209664877802,0.0005832624864261394,0.0,0.0025447074228823253,1.4453090247343763e-05,0.000316040906741917,1.0,1.0,1.0,57,47
2018-05,eu,microsoft,0.01801953075986541,0.02346377364224626,0.39258829849157983,0.027167484341367877,0.3941630919976744,0.9453826639355277,33.978345143434126,5.4728520772543545,440114.12148873607,20.425976030071105,0.014470818011500857,0.5991226879469612,0.2960734264057048,0.02867015509453694,0.2723334738366209,0.2842643462191518,0.06496831191593753,0.2604862910636167,0.0011713143317095508,0.0030920929308475478,1.693282003706157,1.0,1.0,58,50
2018-05,eu,pinterest,0.01801558286317603,0.04578360230853257,0.4883474111275086,0.0023584544518167176,0.48924301812753485,0.7979691634887703,22.060877456666674,6.09459746854912,384544.9407915982,6.7676821983476865,0.10975507258261821,0.7687717627907278,0.00859095362069206,0.0,0.49393644797227704,0.039788838191513576,0.0,0.023964633051233006,0.00023070727432285883,9.493706421250386e-05,1.154543589213108,1.0,1.0,59,29
2018-05,eu,exoclick,0.01789399500147237,0.01586614410266261,0.24467900327343176,0.04879897086457311,0.24675851460539816,0.6757103141363947,6.067766717883626,2.038443552572753,177294.08589169756,4.145320842561807,0.5826612606223802,0.9036504502467493,0.2755564919637336,3.425883578198362e-07,0.14805298471542042,1.0277650734595086e-06,0.0,0.07787958361810991,4.3851309800939037e-05,0.007435880306479545,1.1773189377705378,1.0,1.0,60,76
2018-05,eu,webtrekk,0.017555033741152696,0.004570045843809939,0.6630164453765842,0.008687477781944937,0.6651504262723743,0.8349337317043701,4.19871618927094,2.090652458285929,2057.5550124281426,1.5169573085091745,0.14726109436099652,0.6200724806209671,0.04352399130903019,0.0,0.6370032496851933,1.1174503136194146e-05,0.0,0.02629849472458691,3.4920322300606704e-06,0.0,1.657817158589247,1.0,1.0,61,213
2018-05,eu,paypal,0.016746971626074157,0.025218396011387843,0.9329790431162507,0.0003957029804377771,0.9329870962758895,0.9975090113026096,6.874035771403011,5.021561236774973,147430.75797253652,1.3557413720460918,0.0006405922440019518,0.8051948004408739,0.10731786955858069,0.0,0.4406740201775575,0.16570583930944888,0.057076402887863045,0.14461388210979606,0.0008064141220207428,2.379342620578678e-05,1.0548855774133763,1.0,1.0,62,46
2018-05,eu,nugg.ad,0.016625861925770764,0.007434208828732228,0.7038779303496823,0.002086950622232071,0.7044055675122995,0.8186310857563408,2.500383652318451,1.793025381522965,238.06932252641965,0.6841094196323059,0.09415428907068384,0.886620692299779,0.043343309645583424,0.0,0.22802442838385586,2.581034338449558e-06,0.0,0.04126336468798429,0.00020648274707596464,0.0,1.0,1.0,1.0,63,132
2018-05,eu,advertising.com,0.01653336221591665,0.017729713612371807,0.48896960402698997,0.0036188330598197556,0.489404160619829,0.9013026315887048,8.465712669104436,6.58830768386527,3952.2567658459284,2.105736295338305,0.35501419724568245,0.07128211250862995,0.05151720317597095,0.00021913220679851183,0.7413446486135346,0.00030552443046019244,0.00014497579163827093,0.3086990665932024,0.00015276221523009622,0.00017908774261198176,1.0258097695144461,1.0,1.0,64,64
2018-05,eu,netratings_sitecensus,0.01650400433199516,0.008861989776170967,0.5569332738531461,0.1720391365764893,0.557754159867737,0.7036482626003218,7.692184830843622,3.792442499906211,4927.200501594784,3.7463737081724218,0.37406661360003834,0.8079327304340332,0.3909579219771987,0.008311378037324684,0.5768005726144254,2.711523939599133e-05,0.0,0.22804882080281166,0.005163781617576321,0.0,1.0000568305702409,1.0,1.0,65,117
2018-05,eu,gravatar,0.01624215579288,0.07855948943929494,0.01432233037264781,0.0010375546471238525,0.015255714382228489,0.8099210454504795,8.889095259141445,0.08487944324568532,10647.536042097016,3.5116763584360666,0.14349656293510585,0.12338332643265765,1.5097193846836703e-06,0.0,0.919738788352062,0.09939048854141859,3.7742984617091757e-07,0.0012062657883622526,2.2645790770255057e-05,0.0,1.0,1.0,1.0,66,21
