month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,us,appnexus,0.0464124430470523,0.05449487061566272,0.03451081389887271,0.0003779121281041943,0.034623606984656545,0.7963578891437484,5.797724399494311,0.24368863247506456,559.2782879115392,5.556346090102323,0.9384661190857235,0.3809865690527288,0.04657165692213656,0.0009416011033817744,0.5624239234134948,0.001320619046052477,5.529072832541248e-07,0.2062739495245412,1.1058145665082496e-05,3.593897341151811e-05,1.0000011058145666,1.0,1.0,15,16
2018-05,us,index_exchange,0.0440765155688787,0.021382679847188515,0.012631623072740124,0.0002745119044430756,0.012795806226617001,0.7368886360804707,1.4846127781070497,0.026595633193874688,262.95415243648966,1.4481038592356517,0.9594915911443566,0.8898348503779123,0.04674678649319921,1.4555244138020977e-06,0.09287643063494633,6.404307420729229e-06,0.0,0.018440329903341535,0.0,0.0,1.0311447291967717,1.0,1.0,16,40
2018-05,us,pinterest,0.043144954542277736,0.060081869800607424,0.42698638101341674,0.007915338943104784,0.42997574782496206,0.8789666283528892,14.22508962598715,3.5519690952050285,233185.60257956304,4.750469356164975,0.27057011198229936,0.7746700826893596,0.00797957523750329,0.0,0.6361932858202841,0.024549565289799364,5.947805036898696e-07,0.012206382886975347,0.0007232530924868814,5.56119770950028e-05,1.355770634794362,1.0,1.0,17,15
2018-05,us,optimizely,0.04106872425538278,0.028103471042769914,0.11599146455384172,0.004069645741493453,0.11858708998147321,0.7963149492153451,4.681663474726394,0.46010303770655187,57143.99455943413,1.671276911493172,0.17075484961431156,0.9446052043726978,0.30531747048366487,0.0,0.01181059557543966,2.0307613480506254e-05,0.0,0.5288483708607616,9.997594328864617e-06,0.0,1.0,1.0,1.0,18,32
2018-05,us,criteo,0.04063400090865789,0.03380430476693516,0.2176217732923383,0.015614061623252346,0.21790785846930535,0.8321074720332794,2.472361993110589,0.5507888025124973,605.5554277399682,1.5002726650665685,0.50657253853861,0.8791028040452318,0.18293315616682493,0.0,0.16832576070711666,2.4629849672659824e-05,1.3893761353808106e-05,0.10539902093189878,6.315346069912775e-07,2.841905731460749e-06,1.319940484178637,1.0366230076267278,1.0,19,26
2018-05,us,salesforce,0.03975883163875998,0.02879103165966205,0.48499087192260193,0.028463401040636323,0.48582477512206,0.7534876936348078,7.83015708941966,5.359466495583121,68305.26075481794,2.2281570771563772,0.43283255036578466,0.943020917609783,0.36791589711880635,0.0,0.41356822467365956,0.00021428472308056236,0.0,0.0027508478607510744,5.776651420394678e-05,0.00010133343832424183,1.0173880434933444,1.0173880434933444,1.0,20,30
2018-05,us,reddit,0.0377383643950121,0.010527418187116663,0.5612421001954296,0.0002845765623151272,0.5612961595423928,0.9751279404544793,57.97155356363295,12.445080463428003,3070635.015888348,18.951432946690005,0.8200003943952358,0.9312426305890225,0.8725895991176427,2.243972892807455e-05,0.8487365072629922,0.8726456984399629,0.15635663121189497,0.1327065169052758,0.0,0.08003061323019219,2.0144889249737865,1.0,1.0,21,79
2018-05,us,chartbeat,0.03672481398835825,0.01705241397523871,0.0029588930826047904,0.009342401821803294,0.012068957686326588,0.6236416570500021,9.103050116011389,0.02978108942746869,530.3635392679596,6.8076446980472145,0.64601276142741,0.8935734826720108,3.528730680636248e-05,0.0,0.5170107528459562,7.336964781520911e-06,0.0,0.12537894549648368,2.8998479850773122e-05,0.0,1.4148770586737074,1.0,1.0,22,52
2018-05,us,tealium,0.03437128253061774,0.017175355277596907,0.20650726148204115,0.024204193532009952,0.22496520819832222,0.897986480473288,13.236685416411577,1.5122853883392215,632979.8855327327,4.941282488524679,0.328476044425995,0.9725402345534853,0.005224743093155422,0.0,0.037967486837350566,0.005914979587814209,0.0010314350647605338,0.13797898455721833,0.0018198501414070222,0.0007380192265767555,1.130705930135673,1.0,1.0,23,50
2018-05,us,taboola,0.03155863620635883,0.02242085084487995,0.018452314884271032,0.00125305793705681,0.018475082971381736,0.5965019273592312,1.8976964794438733,0.10024300867260832,1940.2051612000896,1.7903197411919012,0.9626684685981323,0.9317798992756089,0.006463697301534447,0.0,0.10980885784297582,0.0004297476442144868,0.0,0.01721633301254725,5.854650971323188e-05,0.00015856346380666966,1.0053496873250465,1.0,1.0,24,38
2018-05,us,automattic,0.03111828009940808,0.10949971996703352,0.06685130643563193,0.006833073361528214,0.07150523469001094,0.8211216680417752,16.932307547676274,0.6523024513217742,319581.9937314015,6.768136898967246,0.20575500471495256,0.3392485680934398,0.0295992640798132,4.1232641573305657e-07,0.940286476147123,0.14681995313497959,0.027347961849910712,0.03826801464418498,1.1132813224792527e-05,0.000546744827262033,1.3875526076965674,1.548780895102923,1.0,25,8
2018-05,us,outbrain,0.029532728665718558,0.01658796905521886,0.4490535215428663,0.02944488614887322,0.4494853781351963,0.6808792669733978,7.18840417258623,4.017668321972116,40147.09628403477,2.8226937598025796,0.34894316784623475,0.8099070682846082,0.2269806098996824,0.0,0.5706971833739557,0.00028718028926571343,0.0,0.021613249395009755,0.000425339641741503,0.0,1.0060794459723073,1.0060794459723073,1.0,26,54
2018-05,us,nielsen,0.028573594058877588,0.010090293556509741,0.4858011314190157,0.028794245731133962,0.48702658089268763,0.633104738434568,43.9068685342834,2.1078907450499296,2643.7802300737603,41.72076770884506,0.37292371857680817,0.3640613254612387,0.13480348352760607,0.0026673396385530268,0.8364669335203764,1.8410930165096648e-05,0.0,0.012709379425920255,0.00023754590383746652,0.0,1.000049844225569,1.0,1.0,27,82
2018-05,us,linkedin,0.028324161578716676,0.050565302321769263,0.29227659549408425,0.004852099526250987,0.2924763691745134,0.932685782727776,22.435990428983402,3.612671449758958,1411271.470029871,6.647705683085556,0.5129341000535448,0.8366317885678719,0.05373368401692776,4.2129143491862736e-05,0.3647138072152274,0.2008463880827978,0.01914203319776507,0.1884178377511554,6.930923606725805e-05,0.09526577147521764,1.3187205605622292,1.0,1.0,28,19
2018-05,us,lotame,0.023975478221022403,0.029947590578142856,0.4279528517720723,0.0008760686619482761,0.4282905422581379,0.6593270272801466,3.6715250926508167,1.3176425886036152,4749.072427919671,1.962616967475215,0.2906910346119369,0.7102513947794442,0.3338838419651339,0.000673240303439787,0.40240771711063245,9.847075980359364e-05,0.0,0.0004966351364007332,8.562674765529883e-06,0.0,1.0,1.0,1.0,29,29
2018-05,us,acxiom,0.023025671670409673,0.03466944726501136,0.5860187790811067,0.008628346939344125,0.5874447633111365,0.8730316792510657,3.2099852330667855,1.4177097322448524,169.49002869800228,1.7832297790532445,0.3938742303084339,0.1390030926973336,0.14438215708673482,0.0,0.773384971162687,2.7304895377671283e-05,0.0,0.0003622077958262517,3.343456576857708e-06,0.0,1.108608286199883,1.0754551280265248,1.0,30,23
2018-05,us,openx,0.022492137648287707,0.022352550121347618,0.03061379329229056,0.005902560685648569,0.03349576261517609,0.64365521789331,2.1408924749339406,0.1395832667795419,276.54447428589685,2.004522044897568,0.9389304311316579,0.47650898362092176,0.023777958297013978,0.0,0.20454851429119073,3.422766416728657e-06,0.0,0.3331521168669365,4.563688555638209e-06,0.00014889033912769657,1.0008072024132786,1.0,1.0,31,39
2018-05,us,rubicon_project,0.021535864329670803,0.020859040966773976,0.027113883793215006,0.003472869731935447,0.029070463686794695,0.7352873711823903,5.639453682856511,0.11754910366119949,234.2795680986917,5.537250981417853,0.9415641557423297,0.313629509323842,0.07889652230435541,2.5023250770507598e-05,0.2692477951239217,9.53266696019337e-06,0.0,0.43488682043255666,7.1495002201450276e-06,0.0,1.0000804318774765,1.0,1.0,32,43
2018-05,us,ebay_partner_network,0.019706705639379683,0.0047173033052996804,0.9026362736672136,0.004846081725134776,0.9030041409485116,0.924406203609657,73.63646899497357,38.83810258613954,1131637.112876006,23.829413756283042,0.7324244081568873,0.919225460322421,0.2976879704143553,0.011519780191160768,0.9560147928223559,0.8946265333229159,0.1758952522332474,0.008766309867958434,0.0004388363674245384,1.1719665598874913e-05,2.833522150167982,1.0001536578378518,1.0,33,156
2018-05,us,disqus,0.019043015080284862,0.038790257584795346,0.6691711237513088,0.012237948353068483,0.6705240830803273,0.7025261529463923,15.322434194834228,3.427495394682762,201263.7841901851,5.347704483496996,0.5326307108291997,0.9848937509180314,0.4975090186058859,0.0,0.46776277933422006,0.4572146825733718,0.2812659602709692,0.2416952688198125,4.042707158421565e-06,0.0,1.6962296365471508,1.1984982690475516,1.0,34,22
2018-05,us,ensighten,0.018996849542032856,0.007595040456795239,0.04895795903701042,0.002179586587741362,0.050643136767538684,0.8910247231445484,6.416110569272624,0.36965234682105913,768.3600829688306,2.1923763775230385,0.17705645716879334,0.9215774344232842,0.0,0.0,0.1606477566535815,5.9437130375345475e-05,0.0,0.07749521125847317,0.0,0.0,1.0,1.0,1.0,35,107
2018-05,us,js_foundation,0.018149087050819288,0.07653779079033043,0.02108966944836421,0.001465552102392109,0.022351613733347285,0.82416838932077,1.8417868282709455,0.03387525062142802,52017.285800334255,0.4939165094833169,0.0008412961899887168,0.8113587711137065,1.4139431764516247e-06,0.0,0.02708125365857797,0.16845365518450545,4.241829529354874e-06,0.07845193017383018,2.333006241145181e-05,0.0,1.0,1.0,1.0,36,12
2018-05,us,the_trade_desk,0.017910522333554276,0.03267506613786729,0.04070231844750056,0.00289635795345052,0.04087138608960155,0.8878264850192458,1.5508961659613825,0.1444976720961737,3704.268268797492,1.411386705695502,0.93608813295594,0.30480030317553447,0.06338030691508148,6.089300668891769e-05,0.6973166242922979,2.507359098955434e-05,0.0,0.001712168070429568,4.298329883923601e-06,0.00044272797804413095,1.0,1.0,1.0,37,28
2018-05,us,crazy_egg,0.017163200040627727,0.03306665695278599,0.006871768112214956,0.00016446790520967041,0.006883729414412024,0.8251960345292891,1.4117072740416567,0.009198241389544476,1121.8349086119133,0.6756520965546217,0.1499857585745716,0.9993839929368511,0.0,2.9903255492667347e-06,0.00035510115897542476,7.475813873166837e-06,0.0,0.00145853128665485,0.0,0.0,1.0185811353817562,1.0,1.0,38,27
2018-05,us,hotjar,0.016972545862504733,0.05077475787393508,0.0029044714648152237,0.0,0.0029044714648152237,0.89353169215324,1.231724206751195,0.009051337024526984,2949.266756275382,1.0785583177349658,0.9529244293114241,0.9983663292984212,0.03917029788598022,0.0,0.002214262602926546,2.343535018461008e-05,0.000847452501837029,0.01738222602563676,0.0,0.0,1.0,1.0,1.0,39,18
2018-05,us,neustar,0.01451990861892251,0.02362294357904898,0.46834806567830495,0.01689234268586128,0.46922820657154196,0.7398441372984447,2.366458502152192,1.0420249603008738,454.60167969057215,1.3269546683256204,0.48623631076042934,0.2579396043077418,0.12762661524852933,0.0,0.8290397008934844,1.590616072114998e-05,0.0,0.0006645240479058213,9.720431551813877e-06,0.0,1.015717937819283,1.015717937819283,1.0,40,37
2018-05,us,pubmatic,0.014113926463327273,0.01753051903996503,0.031012840046691078,0.0034254670016981878,0.03223102629464107,0.6571178440648875,2.8479585380310475,0.33388575958458033,780.1013794595617,2.5079882108662215,0.9420597893083248,0.605059472943538,0.3606676751551824,0.0,0.3200975276273732,2.7272826446641624e-05,0.0,0.03369830435747039,7.272753719104433e-06,0.0,1.0,1.0,1.0,41,47
2018-05,us,paypal,0.013864250196277315,0.025234840654411998,0.6600801268258283,0.00043126704592253665,0.6600866050861748,0.9942417520177468,9.089399067315604,5.575167717533041,169239.94429899208,2.4322434123033267,0.0004895713890408195,0.7011587756828318,0.11240984806628555,0.0,0.5590257436811511,0.18122285493231607,0.08041649661233258,0.18761782336005153,0.0008153353378921777,6.200620617341192e-05,1.1142672578541966,1.0,1.0,42,35
2018-05,us,mediamath,0.013828464847143118,0.017439451408588588,0.559728248161908,0.03276183300734495,0.5607192033759283,0.8925676503227099,4.379657396719827,2.2380324528553985,780.9427148090277,2.1880393190244845,0.4903418981060508,0.33503008124348177,0.06698783017922558,0.0,0.8016317358046593,7.422885498279746e-05,0.0,0.0014539576969755453,2.783582061854905e-06,6.495024810994778e-06,1.000182788555395,1.0,1.0,43,49
2018-05,us,segment,0.012812874329154617,0.01198450028913973,0.016669403842995565,9.31307555808355e-05,0.016749516320914565,0.6513535003144415,7.746722398247139,0.01948736025379633,3946.656310459886,3.0547869208368548,0.15670801805735252,0.9700599641897224,0.0,0.00039355254777707904,0.0030442741609219342,3.004217921962435e-05,0.0,0.7682095662309883,0.0,0.0,1.7275935413320302,1.0,1.0,44,72
2018-05,us,imgur,0.012762320626899781,0.019465706206714416,0.7310919554097095,0.01218411189396133,0.7318399527072676,0.8320886819161599,9.188713484863108,4.337930902744265,2629350.6819694447,2.9429440932342437,0.0872110558826368,0.02161450793037995,0.02858274619566966,0.0,0.9531234919409324,0.012524933243251938,3.116655406492295e-05,0.02630557700350674,0.0001658864974423318,0.09968974198114725,1.0,1.0,1.0,45,46
2018-05,us,alexa,0.012608850364800776,0.01377397924568681,0.00028391311648069846,0.05696172260976193,0.057121487338390856,0.9993823108899506,1.9953098367245177,0.06212202158350251,379.1721744793654,0.857911152493907,0.14444868448501316,0.9692742916164222,0.0,0.0,0.5864413678710078,0.0,0.0,0.0003235998962038069,0.0,0.0,1.4712917029190136,1.0,1.0,46,63
2018-05,us,parse.ly,0.012000756047297377,0.005391203777485349,0.519323170483972,0.060312070325948194,0.5230791765654302,0.7896893195994449,7.359435775824279,0.930342285165647,571.9417706794169,4.979472940290943,0.6600990909887929,0.9786892362039213,6.201205599902492e-05,0.0,0.5385212476825667,6.628874951619905e-05,0.0,0.012151155455671003,0.0,0.0,1.513127310750966,1.0,1.0,47,140
2018-05,us,sizmek,0.011741123010463218,0.021013855940113926,0.40777669831826524,0.011711710727192653,0.4102945467381077,0.8835648100084474,2.892352144706344,1.0113193897277468,13635.395010420001,1.5891393744938895,0.5125679321842007,0.5529201686871016,0.04816915045564969,0.001626110437814936,0.4718878508349662,0.0025473544560125107,0.0016457811285949552,0.15896978035488113,0.000739836536559618,0.001808610735607338,1.0737814826673895,1.0251948764407415,1.0,48,42
2018-05,us,wikimedia.org,0.011250303017479918,0.005154427935906601,0.8117879048464098,0.0011427737239596996,0.8118278220922568,0.9699833716158729,16.801732180371207,8.526929314541054,395962.9134673945,5.486089410068726,0.00679505573588013,0.36170042905336824,0.00031021402486730365,3.535527489296476e-05,0.960727132550347,0.047501522557805875,2.280985476965468e-06,0.04816757031707979,3.079330393903382e-05,0.0017860116284639615,1.030312016003394,1.0,1.0,49,144
2018-05,us,sharethrough,0.0111557521971967,0.005946716328881644,0.0075116884909338716,0.0005210220312958266,0.00794299811949002,0.803021467717912,1.603831179660588,0.014129703431499404,72.86364059831271,1.586042820419923,0.9707848110001208,0.957327950589169,0.0003726515190725118,0.0,0.013219927654998303,2.415333919914428e-05,5.750795047415305e-06,0.032405730092185246,0.0,4.600636037932244e-06,1.0,1.0,1.0,50,131
2018-05,us,mixpanel,0.010921190717267604,0.0262456913626905,0.023321005117697646,0.0005827314125127472,0.023866140955209572,0.8683238482830571,5.562111414486515,0.06139827342321809,25782.278075670492,4.420634566311545,0.7201773101305976,0.7663987198706712,9.751352265838311e-05,4.3469883594700906e-05,0.010070914653345302,0.0015954622140974008,1.1748617187757e-05,0.682661625726652,0.00024437123750534564,1.1748617187757e-06,1.456772137919367,1.0,1.0,51,33
2018-05,us,trafficjunky,0.010891551363915149,0.0007103275247362454,0.03497303423203519,0.011751137415857144,0.03536532784200817,0.9956023061680808,2.4061405141520216,0.3162546209359913,4413.479354517974,2.121956190346043,0.9418557254840055,0.8321065813437882,0.3256932287531189,0.0,0.03720781194410346,0.0006538226832882922,0.0,0.0068786858517483574,0.0,0.0006243712110680988,1.0,1.0,1.0,52,310
2018-05,us,skimlinks,0.010729728193144088,0.008305367981531484,0.4094054113522162,0.0017315561763221652,0.4094855317001538,0.8422884763023144,4.52560263655736,1.8892378043676352,5255.0785956696745,1.9513203115844457,0.33222918724484063,0.8623867253737555,0.06868227139990576,0.0,0.3509558237926342,1.0762434797582519e-05,0.0,0.3214452275776629,0.0,0.0,1.0305964063034385,1.0,1.0,53,100
2018-05,us,trustarc,0.01065886319376504,0.006256346275561546,0.002786742568786798,0.014279196695874297,0.016838425508505284,0.7776372034346151,1.9183719163760549,0.026213436793909854,1586.561984257011,0.6042982043266134,0.13103107067492137,0.696131905012405,0.0004778992655759649,0.0,0.40118018246844,0.0004610463947496085,0.00011435876632170445,0.0029384184062240058,0.0,0.0,1.2685035493349737,1.2853467899494293,1.0,54,124
2018-05,us,jsdelivr,0.010105146183407831,0.03400010017439451,0.0014817843375268549,0.0017001792870166741,0.0029749963177595727,0.8906907883041886,2.8945304762533586,0.00812886317810362,18841.286195153665,0.8376893814343978,0.0038282603064639827,0.8218049580732486,8.380271317632599e-05,0.0,0.04640892676658659,0.35438262795150616,0.05945548552244643,0.02332000954843035,7.237507047046335e-05,0.0,1.0,1.0,1.0,55,25
2018-05,us,pornhub,0.010065100979159775,0.0013250340365272269,0.18575600776601997,0.009753417392978202,0.19414030082491654,0.9934705262205157,114.68981940051731,11.391660069629024,152832830.81836793,35.20126000232012,0.8446999973229412,0.9458265291423341,0.8489157274652206,0.0,0.9140090484585878,0.7832092325382469,0.0,0.02575330521146852,0.003825644438155481,0.6577342139581843,1.0368031839152112,1.0,1.0,56,272
2018-05,us,exoclick,0.010043865858034965,0.013414262101749865,0.09777232149700812,0.011809072188127564,0.09866656106123242,0.7328318778519854,5.0843715028845615,0.5739906590290091,20780.460939615834,4.47496129220172,0.8282676791161847,0.9013526012151438,0.152084600172716,0.0,0.06033817585348779,0.0,0.0,0.03193457232354099,0.0,0.003123451049326254,1.182573059372397,1.0,1.0,57,64
2018-05,us,sovrn,0.010026941915579603,0.009261578110984122,0.29635084693058844,0.013696000737073383,0.301899371568162,0.6341582327641916,4.226142047861144,0.9439120425762251,110.92021564515035,3.1699683544708748,0.5232542813598492,0.786343412214688,0.3082591887842,0.0,0.11784728504905505,0.0005988721241661538,0.0,0.23928396391923415,0.0,0.0,1.0762794173537273,1.0754284558952434,1.0,58,87
2018-05,us,jw_player,0.009876204632815693,0.01711616131720222,0.004495135250304981,0.02997839476901371,0.03389409929052215,0.741508936354861,26.432221545209238,0.13292088951711076,3911304.3493590537,7.106876387678133,0.44276952298300293,0.9443967359601726,0.4020261887099352,0.0,0.7188786586308545,0.039124565914142914,0.12441521018654811,0.5119959050097372,0.003594809028206324,0.014744303455407868,3.0424426512983276,1.0,1.0,59,51
2018-05,us,adroll,0.009837211561457206,0.025813120113652405,0.0246868975663965,0.0014399712005759885,0.024775591444692845,0.8566772142818013,1.585781327851704,0.2993144484936388,379.14661619811085,1.240441278130959,0.9583490938876874,0.886392272154557,0.00019303961746852018,0.0,0.1333890713490078,0.00011608463482904255,2.4782113053391106e-05,0.006931165724511597,0.0,7.82593043791298e-06,1.0,1.0,1.0,60,34
2018-05,us,yandex,0.009755427475626669,0.024292290669665827,0.4926595537597921,0.020863913045765663,0.49374990135576635,0.9109163654729399,8.445227460450239,3.765696270458814,297187.096979119,3.8188549903460176,0.48308054104389275,0.8802156494473292,0.03490559089211214,0.18099112464948416,0.40543437659474846,0.02011158635710791,0.01302498461149955,0.46560735912288176,0.00014073244001115337,0.0024490075074838093,1.1270892848687637,1.015271442625883,1.0,61,36
2018-05,us,answers.com,0.00972558282805186,0.003870374333498773,0.0771772944476254,0.00993163426044418,0.08654295220730836,0.9551044747764459,9.871342591248869,0.38356055948558143,55176.258140694634,2.571926510128209,0.2643123451480378,0.9450369533841173,0.2866677572818352,0.0,0.02204801697137927,0.1642057463105984,9.498906306482212e-05,0.2355873886187271,1.5831510510803686e-05,0.0,1.0697641896509416,1.0697641896509416,1.0,62,185
2018-05,us,bounce_exchange,0.009512628565025591,0.003870374333498773,0.3675755511643748,0.06570405389912123,0.37580879030463255,0.8558778502397539,3.462543752571201,1.4113598197967319,45603.140207854216,1.4062626031009529,0.3329214915327394,0.9932100055976315,0.4801553848540232,0.0,0.11637408364075345,0.09666907207456314,0.00816175131679222,0.001653661727712322,0.0,0.0,1.0,1.0,1.0,63,185
2018-05,us,nativo,0.009488673295454582,0.007244430075995938,0.0036009941610616646,0.0002406973190645799,0.0036713102317996317,0.5659875756911934,1.4904072652727858,0.007452151266094943,81.63259988262625,1.4756963319351253,0.9755002582763368,0.965896705692086,9.7360713329493e-05,0.0,0.05068571691290814,0.00040702187100246376,5.003258879432279e-05,0.000496269191554499,0.0,0.0,1.0329904072652727,1.0,1.0,64,110
2018-05,us,fastlylb.net,0.009394122475171364,0.00956210129452638,0.003383191126396403,1.3658421987874053e-06,0.0033845569685951905,0.8852351092468883,10.459846288118948,0.012731015134897404,385333.02196001087,3.337808287657294,0.028211470615953856,0.7911518010678155,3.414605496968513e-05,0.0,0.4408788375043878,0.23099259850112477,0.061446508839047786,0.13127109372545753,9.970648051148059e-05,0.002806805718508118,1.0450263539252256,1.0,1.0,65,86
2018-05,us,sharethis,0.009219699371503286,0.03413214823989035,0.5999011905838801,0.008980523411569052,0.6012246800871193,0.5718045243579127,7.811915580574904,4.417041145075881,33245.443186673256,2.982076528588626,0.3789619444579747,0.9008663219934452,0.31860191634599994,0.14150065061129627,0.34559776217547716,0.3212864707642421,1.2525137254629082e-05,0.5254642998796195,6.262568627314541e-05,0.0,1.0,1.0,1.0,66,24
2018-05,us,onesignal,0.009144086943232285,0.0140608422845226,0.7489595348145404,0.00017680190609293045,0.7489609380042713,0.9975317892633535,3.5100019364018284,2.298539840766029,2458.526427675392,1.1120194425969112,0.15647810603062884,0.9936940653493521,0.48623049917071487,0.0,0.006808276574308719,0.13354717944832192,0.0,0.05180155529549772,0.0,0.0,1.0750959080181068,1.0750959080181068,1.0,67,60
