month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,us,amazon_adsystem,0.1562624559863622,0.044176907980711874,0.021578151538578075,0.0010879726471359839,0.02172940026431577,0.8624303338269581,1.83441409388506,0.09254270703195724,49.17960285303378,1.7231745153287135,0.9588378481461152,0.6974938447434293,0.29056399270360384,4.105557159003713e-06,0.08897399252706487,5.0908908771646036e-06,0.0,0.00994185299395703,6.765958198038119e-05,2.217000865862005e-06,1.0,1.0,1.0,11,33
2018-05,us,twitter,0.13756708100985715,0.16951784242567744,0.47514423047776183,0.0019414161471913356,0.4753020434069498,0.8684333569151117,25.49601349804203,3.3086977588605384,830799.2706854556,8.511432809886253,0.4118565823707475,0.8250527092385386,0.3976379359150795,0.0,0.36530204807045247,0.13747203647232142,0.0493642013681784,0.403017379475272,0.00010968558198880667,0.02529409213495617,1.2450944848951482,1.0,1.0,12,9
2018-05,us,youtube,0.11129323132246317,0.1487088886561605,0.4444676943992127,0.005265595954369523,0.4451885967157383,0.9580884017850432,135.55781479785452,4.892034242687101,68958159.92976604,42.74798117376225,0.19475695458027184,0.7942845923587352,0.2900533695986512,0.03273436069695448,0.7500027669367658,0.6311232887072549,2.305780638175519e-07,0.5688057624225085,0.0015746175978100618,0.006196209019937163,1.7600804117939757,1.0,1.0,13,10
2018-05,us,quantcast,0.10993379864380841,0.05274181871166622,0.5089676562593737,0.028731187634965946,0.5094034689005547,0.6486541279300346,2.4506973819261706,1.025289271515944,2727.2693603404896,1.424092035599847,0.4012027681922599,0.923712129293729,0.15059696060949343,0.0,0.5305343128341103,1.3072044941690509e-05,1.517290930731934e-06,0.0009814538028096026,0.0035581639472533648,0.0,1.1494476710868076,1.0,1.0,14,27
2018-05,us,google_users,0.10966257931430011,0.027078960189784944,0.2305108693769946,0.0006380192550069243,0.2309661294028945,0.9851481800597278,17.276803711907807,3.307441623519732,1664644.8455616652,5.413484916630435,0.010970467887027184,0.03063884763870864,0.008333563439917143,5.850167384989219e-07,0.9700858710969438,0.0006453904659120107,0.023671298283186478,0.006761974473613639,0.00021680720328770046,0.004148704702738955,1.0,1.0,1.0,15,51
2018-05,us,amazon_cloudfront,0.10628876123323473,0.12430276344727412,0.010634587742682451,2.414345364137e-07,0.010634829177218865,0.8716086143359724,28.410438832620557,0.04551101370032348,6713367.271889934,4.816107763822459,0.10981058374162932,0.6867819057852423,0.07221608777304285,0.002160839100902615,0.43217071739496,0.26565416265130853,0.08141329500318634,0.09179920517336267,0.0040427005949792,0.013511521678588101,1.2460941022492162,1.0,1.0,16,16
2018-05,us,new_relic,0.09540483141732449,0.09300737192475993,0.5280884732405459,0.05046358989283792,0.5305047004535907,0.9753592164355094,3.706307891578831,2.084367026070266,5877.073112862126,1.0242171435933733,0.16435711155005292,0.9830583013328251,5.379555188789437e-07,0.06060270653490881,0.005091211030670324,1.022115485869993e-05,0.0,0.11752499038740732,0.0,0.0,1.533301665685122,1.0,1.0,17,18
2018-05,us,bing_ads,0.08394287005659692,0.06328289704348934,0.6779485158696956,0.020361958097284284,0.6788347554487761,0.9546961602959472,3.8696006526196114,1.800990301653147,26045.399639940333,1.22085325703745,0.24529714475862963,0.6319782386760272,0.02317490514347589,0.019535789603850297,0.7604067041777224,0.02809370294527157,0.0,0.021206774612216685,5.0899927532565634e-05,0.0006459552364943615,1.0083454481784475,1.0,1.0,18,23
2018-05,us,google_syndication,0.08344245255871854,0.13627360359170737,0.01788260266254647,0.009437284261648948,0.021667941926864852,0.7770112719059769,4.231663624084457,0.2696938514416181,7854.089384258451,3.6679654535702775,0.9031877609465301,0.5947943243130202,0.0652272525974713,0.0,0.33972285848548295,0.0007451661077664577,0.0,0.03844186781743523,0.0001533080085520343,1.537693165015389e-05,1.0,1.0,1.0,19,14
2018-05,us,amazon_web_services,0.06820356508044333,0.13591388644777044,0.026766995712223848,0.00010158823803854935,0.02684807817628795,0.8271365135217708,13.227693480443135,0.12424805891214799,1523822.624266119,7.87900539847422,0.06935748825715218,0.47121045771897535,0.016775604374765784,0.0010638546039036974,0.43128026012608983,0.11178619212668581,0.027254995507542363,0.15624477949332302,0.0027536056299449015,0.008270599460905083,1.0655866833622547,1.0,1.0,20,15
2018-05,us,adobe_audience_manager,0.06812525816550391,0.03765191219258983,0.501689527378706,0.05861787036114507,0.5257453988371351,0.8495033311215633,4.279873539238263,1.8677814163477242,3936.375424076928,2.453996281740203,0.32057757898006073,0.31010459983504957,0.4969346298587449,4.313045758025326e-05,0.2556637918678558,0.0015545798989843249,4.181205931360796e-05,0.6897189231398295,0.0037190131675968593,2.636796533290592e-06,1.1319048048648144,1.0,1.0,21,37
2018-05,us,yahoo,0.06809148726592658,0.045260612794091534,0.5140547832505251,0.010212667008489608,0.5155174236424268,0.9366762637131959,36.65035149913103,11.167162347618856,1042459.9622737896,11.381130506830711,0.362112601451598,0.6050426232856797,0.204072253153995,0.02480647149594269,0.6790169518928493,0.23832897951907736,0.07334118357795155,0.18383950075006958,0.0011622733750643744,0.003378846285388991,1.3098453486735329,1.0,1.0,22,32
2018-05,us,cloudflare,0.06674743882305952,0.14078145134484124,0.4845767758727742,0.000878685297639987,0.48497546178555156,0.8593255787577685,3.145932500206648,1.133938666958857,4823.250998925432,0.9440346091667003,0.014050122162438559,0.8019674784557745,2.306765165539235e-05,0.0,0.018241322237792887,0.3827940308606733,0.06059660636398063,0.005460689838122755,0.0007004876886020811,0.0,1.0,1.0,1.0,23,13
2018-05,us,akamai_technologies,0.06374761549156874,0.04745078932869495,0.1248805173124854,0.06082451256397318,0.17889061695837988,0.9014220779652086,46.15176500258741,10.00812894891666,16879086.809876952,10.656516433310193,0.042331038044656384,0.5818334385673308,0.056364831945297914,0.0474641894107292,0.47502170262502635,0.22096301486244874,0.09597743128273635,0.21468802262668485,0.010188811328156371,0.02865169183862546,1.1326526032180468,1.0,1.0,24,31
2018-05,us,bootstrap,0.0614286504485172,0.14257093030138832,0.0018660862735923936,0.0014867698786020435,0.0032849718854698427,0.8785226712563393,2.0493731671247986,0.005234608025800199,29296.85649161577,0.5869960898662366,0.00028950028824704027,0.18814260291254836,0.0,0.0,0.00047915848574221526,0.927216786839225,0.2943062854564747,0.003129778008004077,1.336797867807401e-05,0.0,1.0,1.0,1.0,25,11
2018-05,us,amazon_cdn,0.06045925113055849,0.01178870488168038,0.014905534965135882,0.00019397250598895418,0.014991485583216327,0.9847720971611253,153.0887146201789,1.627950971220762,3629548.360984107,49.110379481528895,0.5752929536622179,0.9036408681818876,0.05224927461922815,0.0,0.9559109407284537,0.909692428365996,0.27588556725710145,0.1448598983702914,0.3200777672703442,0.05321531712170268,1.7492682525157004,1.0,1.0,26,97
2018-05,us,facebook_cdn,0.05902305124363198,0.061734747310089835,0.0019597506562393004,0.0006682499741852035,0.0025438715673114023,0.9925557735471704,468.93663646788366,0.26807280316081805,20515945.41097852,138.67515399205448,0.2896107128688119,0.709242784085042,0.042707999326097944,0.003974065640234127,0.936269082569306,0.6926115335076058,0.005899251642636261,0.4465983706787389,0.011017646451416552,0.16200583686135553,1.0762511480791075,1.0,1.0,27,24
2018-05,us,google_photos,0.05667684622345175,0.014502520296698343,0.00041632529426320045,0.00016209293675500356,0.000486505197048188,0.998456947685863,47.4258059199691,0.009904421764010343,400184.8986547871,11.17062907680149,0.0006798395098816699,2.2638678317737924e-07,0.0,0.0,0.999503533784492,0.0,0.0,0.0002610239610035183,0.00012609743822980025,6.791603495321378e-07,1.0,1.0,1.0,28,81
2018-05,us,appnexus,0.05549107962602014,0.05449487061566272,0.03408154450467582,0.00038683833995714026,0.03419692545604379,0.7964562093449784,5.856616392326681,0.2433379639863448,552.5887133844678,5.615709058722661,0.93916209844423,0.3816734816190514,0.04680975137832836,0.0009198104700236127,0.562303863943892,0.0013251467580958581,4.624487028776333e-07,0.2067897181005197,1.0867544517624383e-05,3.560855012157776e-05,1.0000011561217572,1.0,1.0,29,26
2018-05,us,index_exchange_,0.052673236791757866,0.021382679847188515,0.01250977421264302,0.0002996207240103381,0.012683943983104315,0.7377899683084096,1.4885074746844849,0.026878414884572942,260.70976130215655,1.4518658088906968,0.9597633727062572,0.8895235056111898,0.04662731810220721,1.948752676490004e-06,0.09374450390846709,6.820634367715015e-06,0.0,0.018094899383463373,0.0,0.0,1.0310002703894339,1.0,1.0,30,63
2018-05,us,pinterest,0.051543784965695914,0.060081869800607424,0.42602069519691005,0.007780115524285292,0.42899493274359723,0.8793584230068775,14.149291888506419,3.565198981171792,231889.04120942036,4.734234151256956,0.2703369840016489,0.7733298914358487,0.008038506767460825,0.0,0.6372503089244054,0.024476222529127515,4.97863667004882e-07,0.012195419455118088,0.0007179194078210399,5.4765003370537026e-05,1.3554918345379974,1.0,1.0,31,25
2018-05,us,optimizely,0.04889980067599025,0.028103471042769914,0.11583348639500407,0.004119807929469182,0.1184537272703419,0.7971905748996353,4.714170449476529,0.4725562173650652,57102.29620372071,1.6704269108656293,0.17016819291018342,0.9447558447692267,0.30556715908792736,0.0,0.011773241321403269,2.1516097714570595e-05,0.0,0.5288431161606885,9.708483115111122e-06,0.0,1.0,1.0,1.0,32,48
2018-05,us,quantcount,0.048654153308054005,0.033959119740275115,0.0029847400615249917,0.00015770229340801776,0.0029871135074124033,0.6405629813644941,1.5453851641171903,0.006048858702173417,105.40120782024049,0.4949093541458166,0.004740298869580467,0.9990118553622076,0.0,0.0,0.0005598695132194343,0.00048682012312909834,0.0,0.0014053436815574024,0.0,0.0,1.0,1.0,1.0,33,41
2018-05,us,omniture__adobe_analytics_,0.04829211694693156,0.027652686267456525,0.3357135019192351,0.06599262063602179,0.36210773382532635,0.8588658777880188,10.994452059507847,2.186571119835887,2811.3117461120446,4.440198961723967,0.4474311316486079,0.19414975374222282,6.695469584899485e-05,0.00026728739692098735,0.3888104355801505,0.0016101010192258285,0.0,0.5785741253577892,0.0001437400414853421,0.0,1.030770465220888,1.0,1.0,34,49
2018-05,us,criteo,0.044874507042060155,0.033535655254374665,0.23327484194601616,0.017164272351225102,0.23360308756752554,0.8188941953993574,2.4573416507952666,0.5873560815936267,646.275262832388,1.4139054338088988,0.441993308707287,0.9212078981386358,0.19755925934291974,0.0,0.12849958297365943,2.401797230556236e-05,1.4582340328377149e-05,0.10734289458311805,5.718564834657705e-07,2.5733541755959674e-06,1.3073331158372508,1.0,1.0,35,42
2018-05,us,reddit,0.044847780300487354,0.010527418187116663,0.561087495257915,0.0002955398938802929,0.5611429983938423,0.9744362283273129,58.057552460476906,12.476240080244946,3085508.971532327,18.97238175400209,0.8200230709942328,0.9314356029156885,0.8726497712069186,2.260179246519181e-05,0.8485199259118965,0.870262850263411,0.15516616895040136,0.13256924016206917,0.0,0.08007843680281337,2.0144039220690195,1.0,1.0,36,103
2018-05,us,chartbeat,0.04368283823573584,0.01705241397523871,0.0029205411886482208,0.01018150650931442,0.012867065001500953,0.6235286411596866,9.180094850765427,0.030153860795075704,548.7223923235853,6.812524049010341,0.6449878484573093,0.8936171650160112,3.78909598044474e-05,0.0,0.5163348221445343,7.636937635004903e-06,0.0,0.12533859537918277,2.907910868713405e-05,0.0,1.414193424831679,1.0,1.0,37,74
2018-05,us,krux_digital,0.04211564780405816,0.022666733449596344,0.44832352536159914,0.02811266514012462,0.4492658340147528,0.7235428489954192,6.400206984965714,3.7662721136351727,74218.41474376395,2.3730408936973473,0.469603005638619,0.9351287669496741,0.4124679651616944,0.0,0.4632079196579051,6.458759601311737e-05,0.0,0.0025039879793953383,5.636181727559771e-05,0.0,1.0,1.0,1.0,38,60
2018-05,us,tealium,0.040951514085307165,0.017175355277596907,0.20677458418647496,0.024082954347849926,0.22517142467732057,0.8985385233587174,13.382175593387089,1.51327861738576,654367.527625496,4.973566212928484,0.32900347314150896,0.9727782155540969,0.005063862252419215,0.0,0.03785551919314082,0.006131340206508577,0.001065911358911655,0.13871636324329067,0.0019184524546196542,0.0007406862000197391,1.1313157676238041,1.0,1.0,39,72
2018-05,us,addthis,0.0405193954090284,0.09554360545859382,0.47890930750482036,0.06522951389141778,0.48058159119962685,0.6289126166062425,4.60107436548376,2.2829557210563665,35263.076997248536,1.9097603292255088,0.2074423432617987,0.9037244648993004,0.44411592684764234,0.13980621015422312,0.05055800316470427,0.002890476342774775,0.0,0.012480537258740381,0.00020772923760519854,6.333208463573127e-07,1.3867095087108532,1.0,1.0,40,17
2018-05,us,adobe_dynamic_tag_management,0.039464144613458756,0.024096495262206478,0.21765677823100588,0.0015586624764201092,0.21856128365641278,0.9108844320375692,8.153334802910804,1.6492261634209162,27758.299823065474,3.6955406126837542,0.2847543692293887,0.9981942404267757,0.1207823614289235,0.0,2.0808176572984354e-05,1.0404088286492177e-05,7.1528106969633714e-06,0.0016311659666666015,2.6010220716230443e-06,0.0,1.0,1.0,1.0,41,57
2018-05,us,taboola,0.037693982350316804,0.02242085084487995,0.018767064487722418,0.0012744434266597634,0.01879089222272941,0.5964139939606904,1.9040623905413423,0.10216175423869876,1947.1262682737454,1.794984125622542,0.9625097821362109,0.9318673149172173,0.006678914122460261,0.0,0.11004022462065395,0.00042413368312448324,0.0,0.0170701893590101,6.263290344695419e-05,0.00015794384347492794,1.0053595383955016,1.0,1.0,42,61
2018-05,us,outbrain,0.035179846656250464,0.01656520214737475,0.44902507796859664,0.028972842382529198,0.44945399187178975,0.6809252577404188,7.1791587233100485,4.018822609452372,40128.57334263619,2.818666799912029,0.34877010032427497,0.808251048851324,0.2269932004745772,0.0,0.5711579471801281,0.0002903192746103029,0.0,0.021309288867313515,0.000412501381387252,0.0,1.0,1.0,1.0,43,76
2018-05,us,netratings_sitecensus,0.033998583700821754,0.010090293556509741,0.48519951919901727,0.028871080047325307,0.48637208486099603,0.6334300093027819,45.131209984356985,2.0382466992106787,2494.082946472208,43.017027298853286,0.3730177809562807,0.3637365104944061,0.1348295779405188,0.0026685586726269885,0.8369990319823228,1.9247135101679597e-05,0.0,0.012821611136165933,0.0002377587277266303,0.0,1.000049061324769,1.0,1.0,44,106
2018-05,us,linkedin,0.033537184936079656,0.050565302321769263,0.2923476873576059,0.004975925716920099,0.29255619723887005,0.9325392103788185,22.305722161539684,3.5946870151906145,1414069.9666594614,6.603560354045952,0.5127667348309062,0.8359138184663237,0.05394399309813164,4.093680237663006e-05,0.3648375822801034,0.2002421775318169,0.01900500615008503,0.1879917437738758,7.460445292937253e-05,0.09455789209900585,1.3185942990720354,1.0,1.0,45,29
2018-05,us,bluekai,0.03197190630684765,0.024788609260667435,0.555173947103129,0.024082668216287715,0.55994360685001,0.8725254756416266,3.669526589699301,1.4932004758021535,10649.158908528481,1.8286060794801493,0.30015185858209675,0.49519582693900616,0.5378996320720189,1.163821057295312e-05,0.4024280517796028,9.792149585519176e-05,0.0,0.009338259373174005,1.3644798602772623e-05,0.0,1.2889635250454292,1.0,1.0,46,55
2018-05,us,microsoft,0.02922287552974089,0.02879103165966205,0.47424173703129824,0.03842653107013222,0.47612490839901456,0.9343700069504786,51.34414309116718,9.259593131364046,296790.40921985597,34.720063875908274,0.0118276685249574,0.5726882633506927,0.35192077771596647,0.020490959328503856,0.2885669237128991,0.2442493900219579,0.05934426646984621,0.2757377364447007,0.0006638738885490975,0.002013575167252752,1.7829935882603212,1.0,1.0,47,46
2018-05,us,lotame,0.028677023854277645,0.029947590578142856,0.42797960983427735,0.0009369131708783763,0.4283411312488283,0.6602280358962129,3.674268310634591,1.3195545053935147,4774.2334220283765,1.9636183282408628,0.29076523076744104,0.7106441658363158,0.3343419840456304,0.0006612978350325884,0.40125968736451334,0.00011722600323311106,0.0,0.0005020136474333993,7.606267385354535e-06,0.0,1.0,1.0,1.0,48,45
2018-05,us,liveramp,0.02726901343025821,0.03442811804186379,0.5417178956204479,0.008064413674919292,0.543190183991346,0.8732702729026949,2.9645959111884035,1.2669777811028564,166.65626513048034,1.6869126315190166,0.39590347171150114,0.14041415109565264,0.14506345802848872,0.0,0.771444287130581,2.82318000172214e-05,0.0,0.00038301142023363695,3.764240002296186e-06,0.0,1.0328594625700442,1.0,1.0,49,38
2018-05,us,openx,0.026962214045838068,0.022352550121347618,0.02999354701163822,0.005833387266864381,0.032881211715124356,0.6456719293102726,2.1312983260300986,0.13781079990406175,270.7432086580449,1.9966507277219618,0.9402399026912197,0.47719230286025377,0.02352247505415561,0.0,0.20554528703425223,3.807072779810332e-06,0.0,0.33142329319409597,5.234725072239206e-06,0.0001446687656327926,1.0007923470222981,1.0,1.0,50,62
2018-05,us,rubicon,0.025701181454135674,0.020859040966773976,0.026693012878724717,0.0034437121799476902,0.02865599871397469,0.7352400389202379,5.7070982506361485,0.11386266387961286,224.18433195827805,5.6079949237945135,0.9422182239171751,0.31279719989955423,0.07847150700099996,2.3463971072418303e-05,0.2715295663508682,9.984668541454597e-06,0.0,0.43408396407316563,7.488501406090947e-06,0.0,1.0000798773483317,1.0,1.0,51,64
2018-05,us,gravatar,0.024732282540843958,0.0829626121839384,0.013736551636837905,0.00242431096755584,0.0159030234109687,0.8137664340061362,10.955891340234638,0.09292483027748062,14346.104073651739,4.8210746447058925,0.17420798751581015,0.13226424315117885,0.0,0.0,0.90772729017752,0.11143426034391701,0.0,0.0016326356976028736,9.857031539388179e-06,0.0,1.0,1.0,1.0,52,19
2018-05,us,advertising.com,0.024384296003063913,0.02724743530783136,0.03749348176235255,0.002396817153107417,0.038306452673779766,0.7649288032173652,5.006801593528225,0.29926222232044525,473.01528332694005,4.7266891772787,0.9415829096149991,0.10749422369697074,0.10453069478230534,1.2102479587589592e-05,0.48727845227176697,0.00010471275817088386,1.1576284822911782e-05,0.44523706915830413,0.0018874606208992984,4.262177593890248e-05,1.054194903593226,1.0,1.0,53,50
2018-05,us,ebay,0.023578426364099594,0.004712749923730859,0.9029929855302754,0.005030936586799302,0.9033554088690324,0.9259094594668132,73.6963637946703,38.890319052257524,1139517.3139130294,23.84026055299489,0.7332585993916076,0.9195931716395574,0.2972508067456452,0.01132763396331144,0.9559443413527207,0.8955404515598896,0.17724732399884635,0.008588235934328456,0.00040704603211745566,1.1427762933778835e-05,2.8339377350173867,1.0,1.0,54,200
2018-05,us,ensighten,0.022703539373757416,0.007595040456795239,0.04874242982541409,0.002188258006469829,0.05043900795956244,0.8924085758012121,6.400121733154595,0.3686683500579843,761.7124746530549,2.1877312873422388,0.17786434608837579,0.9219336695594774,0.0,0.0,0.1596891452908371,5.934067424569526e-05,0.0,0.07714344166868237,0.0,0.0,1.0,1.0,1.0,55,134
2018-05,us,disqus,0.022672488622626275,0.038790257584795346,0.6700101413449959,0.01184420811488695,0.6713570387272612,0.7111352194424071,15.062990089551699,3.4256948405907335,201114.9931291256,5.097101680565742,0.4576508298698829,0.985048873133585,0.4949219704995518,0.0,0.46711476471174135,0.4563407175001585,0.2806498383723141,0.2417046967104012,3.961462889015655e-06,0.0,1.4969400528798704,1.0,1.0,56,36
2018-05,us,jquery,0.02167823587287376,0.07653779079033043,0.020815194713338286,0.0014998209566537538,0.022106674321632876,0.824293074721743,1.8332470176705424,0.0334198462890677,51906.92968361117,0.48538266446093153,0.0008369166664200505,0.8129366955996769,1.183757661131613e-06,0.0,0.026954161943966833,0.16762955487752548,3.5512729833948395e-06,0.07741775103800749,2.1307637900369037e-05,0.0,1.0,1.0,1.0,57,20
2018-05,us,tradedesk,0.0213710643926756,0.03267506613786729,0.04007456794719004,0.0028446290965090555,0.040248679901176455,0.8879835734377205,1.5411663699758944,0.1385318759962656,3404.7109831621733,1.4075282406587435,0.9367649398563276,0.30390160873441624,0.06353645393988334,5.823744667821409e-05,0.6977698660238534,2.341505588093144e-05,0.0,0.0016720751443177963,4.202702337603079e-06,0.00040646135465104063,1.0,1.0,1.0,58,44
2018-05,us,typekit_by_adobe,0.021319189108864357,0.05008719725704294,0.0028906708908297786,0.03596216067869076,0.038607879861719645,0.9566646123624177,7.9249641299219045,0.06065533910464433,91251.66223386327,3.756481891629031,0.17960617543116314,0.6661151742467284,0.0,0.0,0.7615723131144857,0.07150904696332104,0.4451536876366193,0.02599617706818685,1.2638785906188912e-05,0.0,1.0433877483220506,1.0,1.0,59,30
2018-05,us,soasta_mpulse,0.020829921653437614,0.004835691226089055,0.0007465720515947814,0.0037796750070838107,0.004324820440797822,0.9662521097436276,4.02647312463811,0.011927289302829828,6122.799427135307,0.860551182072415,0.16551724137931034,0.9964433110347292,0.0,0.0,0.0001693954737529413,0.0,0.0,0.44454115386036885,0.0,0.0,1.0,1.0,1.0,60,195
2018-05,us,wordpress_stats,0.020560909236819625,0.06716237814012577,0.10612036289341223,0.006522496121573537,0.11104343712830446,0.9005462871321112,15.0960714004895,0.98020161577181,545141.3168615137,5.121780718822506,0.06257028282871147,0.5207706430262585,0.053678295913642454,6.240428742416319e-07,0.7335155954554702,0.17388580265018527,0.04897925307060296,0.06753017559318396,1.1856814610591006e-05,0.0009529134689669719,1.2147618589987605,1.0,1.0,61,21
2018-05,us,crazy_egg,0.020425350895621065,0.03306665695278599,0.006722830549114919,0.00015704612570348813,0.00673727879267964,0.8273717577042118,1.4108207293347714,0.008961051932641032,1113.7259720998136,0.6755885617652989,0.15018006908773163,0.9993906610322705,0.0,3.1409225140697625e-06,0.00035806516660395293,6.910029530953477e-06,0.0,0.0014077614708060675,0.0,0.0,1.0185597111356381,1.0,1.0,62,43
2018-05,us,hotjar,0.020234080834831008,0.05077475787393508,0.002834528231774364,0.0,0.002834528231774364,0.8937362633181609,1.2305403612723544,0.008802890584673763,2935.49205824797,1.0786996934651125,0.9531789202413217,0.9984381559206129,0.0388203543223702,0.0,0.002251135396599327,2.4730783230246127e-05,0.0008573338186485325,0.017248770119126282,0.0,0.0,1.0,1.0,1.0,63,28
2018-05,us,moat,0.02008461381006792,0.009361752505498208,0.00016290463434936848,0.005050682506533753,0.0051675905382433,0.9563511406199192,2.0301692994397995,0.0645121517274599,3910.849797455238,1.7339633164317114,0.9438470919606243,0.9483451763937769,0.0003194208516654284,8.304942143301138e-06,0.12544934528308035,0.0,0.0,0.0161569455189407,0.001298126341168301,1.2776834066617136e-06,1.0038988509154283,1.0,1.0,64,112
2018-05,us,pubmatic,0.016960189716496762,0.01753051903996503,0.030233200310177216,0.0035065156128837025,0.0314663438806196,0.6574016984093961,2.7998486940404366,0.3120844287254364,748.3182433378095,2.4834338887522933,0.9431482987536172,0.6064932952546669,0.35853838443061675,0.0,0.32145102415221377,2.7991602519244228e-05,0.0,0.032581468802602466,8.321827775991528e-06,0.0,1.0,1.0,1.0,65,69
2018-05,us,paypal,0.016550178661787814,0.025234840654411998,0.6586787815826401,0.0004000403141401847,0.6586865343019064,0.9942149208834999,9.067104436881236,5.558904385713289,169027.42502655307,2.4255405583508414,0.0004915224014823199,0.7019343034569375,0.11197174909099367,0.0,0.5571545969748889,0.1801228030731779,0.08016156666950933,0.18817942893469886,0.0008117097071797933,6.124648220363293e-05,1.1147107848077713,1.0,1.0,66,54
