month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,eu,adobe,0.05715318038921529,0.05209287881008046,0.335740714451295,0.048237472363636145,0.3573280765090758,1.3225092031362844,10.568997715214222,1.6975766655145899,116686.0116689199,4.322470268134376,0.3047627291000404,0.5597224992597358,0.2190498182334411,0.00048099702356885416,0.5218167790690221,0.028521086897533257,0.07456741715380344,0.3938855474670585,0.0016003284117494256,0.0005415958598715305,0.5649103386806066,0.5426519967566145,0.3052375364566393,1.486393714333292,1.42364027492504,1.0,11,13
2018-10,eu,oracle,0.05506854046499461,0.07547879564605973,0.3504870153250238,0.02826105268916572,0.36369751388900545,1.0808977904516668,4.4671089679887945,1.3782312485345298,23204.20902229214,1.8993322066502896,0.4113712097357683,0.823039269473386,0.4086594616560459,0.07725259676403451,0.12053602096040766,0.0017091928902300498,5.5950785688908036e-06,0.14123470328832094,0.00018826403258656647,6.2167539654342265e-06,0.47704800339103204,0.445058245285965,0.35010841500852885,1.309239163602066,1.03567204509136,1.0,12,9
2018-10,eu,new_relic,0.04479122655390605,0.04557115394288789,0.3467051254679539,0.02655203759631048,0.3515647889742491,1.3223585284935335,2.422020929074823,0.6566529072377382,4218.497000559991,1.3134021185885791,0.41712521521931095,0.9930825367012936,3.5668190038078343e-06,0.034614704568025095,0.002565944114060757,4.331137361766656e-06,0.0,0.05266140747696981,0.0,0.0,0.3856300760292948,0.343361869583849,0.3244600218187414,1.4045246627700019,1.0,1.0,13,14
2018-10,eu,akamai,0.04246992746219922,0.020881766945658853,0.08171281555224161,0.01686442841212903,0.09491126247766447,1.3301551731087018,64.23803931052088,11.207064877137828,43243006.19315559,13.71797428559913,0.21533311837491434,0.7914871092123117,0.026797522604221247,0.069003533379012,0.390693375250225,0.3027702766246154,0.12364394824876063,0.371614337726546,0.01207152741391587,0.031330323915467605,0.6993662757110422,0.6876546692999073,0.22589227896228822,1.2706615345344134,1.141640804481883,1.0,14,26
2018-10,eu,bootstrap_cdn,0.04217156585149888,0.12287393300250853,0.0018316849566818278,0.0005223914623835528,0.0022816911736949583,0.9294920355258667,2.028814604338866,0.003700036084383066,27445.882603173668,0.5711765470722604,0.0007093754046301391,0.2168495532883264,0.0,0.0,0.0009441200788687985,0.9112509536925202,0.2907006337023808,0.0018439972133710025,1.569474479059625e-05,0.0,0.8272942165271345,0.8272942165271345,5.411980962274569e-07,1.0,1.0,1.0,15,5
2018-10,eu,ebay_partner_network,0.036116184844703414,0.002547890499758333,0.7884447070495787,0.004679339119774272,0.7888415637925097,1.6238690688717072,60.61441149241517,25.77105552518745,675295.8371721429,18.563129765203627,0.43842337915933355,0.7071781779346387,0.24867372119549935,0.0003805843525958412,0.9714988293358021,0.6738693848404516,0.14956491103900002,0.09282276997159442,4.0917952396148974e-05,1.311270289142998e-05,0.9333290150938269,0.9328972438046429,0.14096455778594383,2.616640177953597,1.00658779033578,1.0,16,175
2018-10,eu,hotjar,0.036033234029145066,0.05618918688394085,0.004366447819087972,0.0,0.004366447819087972,1.01534962777121,1.461589193821512,0.013859889200693818,8969.980854769174,1.074937270415103,0.8672498520237357,0.9992552890628044,0.11281080161806384,0.0,0.0006154989183243862,1.773498298233374e-05,0.002884468303626709,0.028590692744270098,0.0,0.0,0.1034942350220943,0.1034942350220943,2.5335689974762488e-06,1.0,1.0,1.0,17,12
2018-10,eu,tealium,0.0334924958525876,0.0062724033933964805,0.2075518691850694,0.014921009875618216,0.21890229681506243,1.1496451990498664,13.766122007642023,1.7440075326525393,1183880.5794426866,3.5405487408582514,0.019317328661371525,0.9835685754008877,0.015534477439266114,0.0,0.09797473931035752,0.001779243330946585,0.001058278396384545,0.17738633515908503,0.0017010479375240953,0.0004867194749630787,0.8342380318883881,0.8341617104586424,0.001508029678814551,1.2051869270249582,1.0,1.0,18,88
2018-10,eu,at_internet,0.03207700848342407,0.006508602684361201,0.5646867426845911,0.36017084822171846,0.7035297390601498,0.9368625743351989,9.770407226683401,5.619102456281155,2502.406157992626,4.826462619302747,0.050217615894605175,0.20258983192667443,0.0003516647242393583,0.0,0.927403736006341,8.893897932204306e-07,0.0,0.00034526111772817115,2.2590500747798938e-05,1.7787795864408614e-07,0.595866970055313,0.5755561532254966,0.386102074910812,1.127709792821984,1.0,1.0,19,86
2018-10,eu,verizon,0.03100186024250544,0.023958918819615913,0.4115994751721804,0.008650567112569089,0.41358110693468053,1.2016123970971404,18.365016865127384,4.600879081076475,520062.86861139094,5.728609760258814,0.38282891323500695,0.5690566553066855,0.12040101586464905,0.017520333949215233,0.5125449051155989,0.12974323080516237,0.030224531559514933,0.28988418119700715,0.00044815392789893473,0.006812123750851447,0.3821709459692005,0.3284178730780224,0.14894796095484208,1.5055940100868683,1.34141212842564,1.0,20,21
2018-10,eu,iab,0.030944180383207093,0.025995044188950683,0.46691658866976,0.0015533000989067158,0.4671400691683206,1.160005583324667,3.217628149102058,1.0865350786939003,4799.781849658842,0.7133429289811428,0.00015470308439965983,0.45691251734186544,0.49657440536117176,0.0,0.047112528700280196,0.0021424256706074466,0.0,0.5487358969423,0.0,0.0,0.8335994078873127,0.8302400092047413,0.090774570131942,1.0267852072136259,1.0267852072136259,1.0,21,20
2018-10,eu,adform,0.029559036420092485,0.020772415422064077,0.643197386522733,0.06128985619427815,0.6466545610864987,1.1052444237859014,7.866964023572101,4.47633862243079,53893.93428936146,2.944463994134964,0.24424890035403707,0.4795525786835365,0.07580304026749382,0.09906648565562101,0.5762579164182204,0.009408881058717726,0.0027095678029916237,0.11368294099581684,0.0006097830511968753,0.007985281817636069,0.46774124119708965,0.41476655578356736,0.22017839484022006,1.0025406661981175,1.0,1.0,22,27
2018-10,eu,automattic,0.028361008225681997,0.08834509591222134,0.06086814293106376,0.0073422251478906615,0.06621381396557816,1.1946608071035802,15.449443966519695,0.5111955102076947,261871.6753388549,5.473378674935078,0.09620598386822904,0.3102040331841618,0.06013402100848113,2.8165817802567275e-06,0.9494795761607737,0.14258261235545905,0.008984292325780335,0.02525427697943332,2.27338386549293e-05,0.0002406165577990747,0.8291409184148921,0.8000595103493285,0.30384057020491034,1.4278846424671325,1.5834766436967715,1.0,23,7
2018-10,eu,optimizely,0.027777048862749055,0.009397669937735243,0.01315470811810233,6.79920110414096e-05,0.013194147592784958,1.0896023782003235,2.6285315019722817,0.03398162654556009,14915.626419435937,1.9289208229950214,0.7717271963319645,0.9790976946599979,0.0880367132209952,0.0,0.0012651443988037515,4.9299343353287925e-06,0.0,0.27326975224409583,1.4584389075347679e-05,0.0,0.12889046281607297,0.12824690097138194,0.006196516631647015,1.0,1.0,1.0,24,53
2018-10,eu,js_foundation,0.02628005994939544,0.06980563860196264,0.022960118596847143,0.000507397539132791,0.023293172865152537,0.8794150316466689,1.6347907967596034,0.03432630112621845,45338.72762370339,0.34484838431770337,0.00032393544218490547,0.9005611551902621,1.3026894457838021e-06,0.0,0.02283527752495953,0.14629897243856516,6.513447228919011e-07,0.016347015625325673,9.20567208353887e-05,0.0,0.8674754486462452,0.8661838320607504,0.0579505742255077,1.0036429710351344,1.0,1.0,25,10
2018-10,eu,outbrain,0.02557044191188267,0.008041711045159992,0.10869492454291968,0.0038415811891050473,0.10882590782347291,1.053694665700321,3.8421274362443905,1.2004979149782393,15491.30008470401,1.7069419799852192,0.8281376632047213,0.8134650812408736,0.10011540809659648,0.0,0.29256577279689244,1.0264447879811348e-05,0.0,0.006583081333699879,3.748754877844145e-05,0.0,0.13230493978785618,0.12209002902607348,0.09770147772347042,1.0571002309947053,1.0006107346488489,1.0,26,64
2018-10,eu,AO Kaspersky Lab,0.024450332023791124,0.06704560614643044,0.07519409349952172,0.0031375600121068513,0.0780170807413556,0.8083600747413701,13.4736467128429,0.2932466966942089,459815.3060977411,1.0285610139324466,0.01231221020741967,0.9876063462489414,0.008845842307097233,0.0,0.01756426864047856,0.3292419426315412,0.0,0.03381097210220255,4.667251784465379e-07,0.0,0.8545378638968706,0.8068135808625875,0.29771395673970996,1.0,1.0,1.0,27,11
2018-10,eu,adition_technologies_ag,0.023094338956032662,0.008656266607762647,0.42774362110178443,0.0036708852940994805,0.42857128739167766,1.2135181376273154,10.364193673911835,5.0268309646018245,25490.754739748365,4.425510157441893,0.4405010469360906,0.42366162037294397,0.19994539873132347,0.0,0.7653538891050704,0.03942606901748599,0.004547717432257985,0.02331869475790761,0.0022262987875306516,0.002305606512621911,0.2990595487365736,0.2667951402400232,0.0767051469725326,1.0,1.0,1.0,28,60
2018-10,eu,gemius_sa,0.022749777541124318,0.007300307715187396,0.47485125291656644,0.22130641610759802,0.4881803660120031,1.2887357519944762,6.100742211767491,3.0366448406463085,6755.961275220791,3.3491332251688366,0.4688163461651807,0.9773316041059036,0.5411634965139146,0.0258508799672547,0.12243747832091047,0.00010709438878072161,0.0,0.013905466503909948,4.514517559843065e-06,3.511291435433495e-06,0.47486956179333695,0.43363420920826146,0.3731303940647136,1.0,1.0,1.0,29,75
2018-10,eu,quantcast,0.022406077700927025,0.014397221596488504,0.4828533958083985,0.02005093075963228,0.4839068985713922,1.1615235936743997,3.523146247676284,1.6175334233110086,2704.4353701392956,1.4772777508976547,0.28525630904784943,0.9153021467315186,0.004716442995747282,0.0,0.48565662481855915,0.0011250604802770633,2.5465379816139957e-07,0.0018617739183579922,0.00014158751177773817,0.0,0.4247340141078204,0.37418880032595686,0.3668697955130001,1.4187542336193943,1.4142086633222135,1.0,30,35
2018-10,eu,salesforce,0.022389359728056894,0.009811018696923504,0.5154725953562336,0.039512024811606615,0.5163747429261691,1.2283113785273587,10.17424852891332,7.616174690428316,54107.22293722939,2.229498186785322,0.4359602647318914,0.9145900707701639,0.325342956240746,9.174382067141187e-06,0.3382044205230927,0.020496588913778646,0.0009961849861237471,0.009131313440214884,4.8420349798800704e-05,0.00010117304668486252,0.4724439789295025,0.43063708438137904,0.33885631133775235,1.0303261747668815,1.0257537646821968,1.0,31,49
2018-10,eu,taboola,0.021559708927653704,0.012232061429311894,0.15770537227757098,0.0034663953114475996,0.15789062779123822,1.0437528532657239,5.287241320448372,2.6182508439050274,46679.99507246799,2.4418918293055696,0.7923836165316728,0.9277424101477677,0.022248393239232354,6.08696687763741e-05,0.20933370208002244,0.014477718393093674,0.0,0.09609547539872941,3.0170183654376728e-05,0.0032083608459825357,0.1366050339216078,0.12910112701514992,0.09877294687268844,1.008633965539828,1.0,1.0,32,40
2018-10,eu,chartbeat,0.021462927270376176,0.004842085464776781,0.003962140608671357,0.0024340686670018077,0.006169710094340099,1.1328008298589725,5.543990155260936,0.04266478945279446,1087.7292989185728,1.4961610781361032,0.4010686401515524,0.9469960014387483,0.0009562412620364244,0.0,0.38964904058190086,1.8609087668209537e-06,1.063376438183402e-06,0.1619304323183494,1.063376438183402e-05,0.0,0.4236340198580233,0.4073244837373854,0.296246041913514,1.3394228471212937,1.0,1.0,33,107
2018-10,eu,index_exchange,0.020842148426579426,0.006827909133257953,0.32973673656272373,0.002409107521480068,0.33159038054317164,0.9831274869586524,2.685112399922799,1.1593337175129796,571.9455741546565,1.49084799215945,0.5858497784579249,0.40391233586243996,0.03411816398630641,0.0002893666647959582,0.14836488671035,4.927719930300139e-06,0.0,0.5399595653203497,4.380195493600123e-06,0.0,0.28920541884935,0.19306916191803286,0.2777939145396483,1.0353429761512043,1.0,1.0,34,82
2018-10,eu,rubicon_project,0.020206175056587058,0.008990882269962667,0.3367710112318939,0.03486303505109924,0.35233572338637537,1.1553644604986129,6.902072207613832,2.6509249030876414,6317.323359436417,4.277736362239873,0.5619713871343761,0.10929296899708134,0.31765397543983304,0.0006960634154716402,0.29893819973433816,5.534621883669025e-05,0.0,0.7105655367001906,3.2755925433959534e-05,3.8403498784642215e-05,0.28860229336658627,0.20316326230945086,0.26525098945485104,1.0000098832533637,1.0,1.0,35,56
2018-10,eu,nielsen,0.019097476754072393,0.008540353992752181,0.526544853307392,0.1269655841457195,0.5279269729339388,1.1627417476911641,5.363101290008196,3.018259156691912,2066.0710369452586,2.404461204894006,0.34502408551095853,0.6822206413859678,0.24050913152036446,0.003684158477075069,0.5505120505235532,1.643246421532145e-05,0.0,0.1554905493910577,0.003421239049629926,0.0,0.4378477893704663,0.42203647230248403,0.2467938021525333,1.0085287476998284,1.008495882771398,1.0,36,61
2018-10,eu,nugg.ad,0.018596257092364628,0.004131300561410722,0.4706910216007725,0.001477975042257445,0.47098833482808145,1.0504628605459825,2.060285856389427,1.157141239737861,148.7498307094188,0.8533862258371638,0.22598014414015266,0.9203620900782372,0.02362305469244036,0.0,0.24447400871811975,6.13649591969045e-07,0.0,0.03340647013720285,2.546645806671537e-05,0.0,0.45308909670473235,0.439993507587317,0.26258526277549415,1.0,1.0,1.0,37,119
2018-10,eu,yandex,0.018046749306288287,0.02932151753670384,0.5039464007825775,0.024514667319236065,0.5060093926994431,1.0350237536525233,10.8766002019677,4.768600915241226,362328.3807129068,4.82357324743699,0.481707506002437,0.8966458438854185,0.05380915253872892,0.19951771833410162,0.42718381526721516,0.018705408548279703,0.013294836797578917,0.4769229455920265,0.00017989921849756013,0.0019912219298728186,0.534415763850817,0.5007218100453953,0.4264708579074401,1.2094801513303373,1.0440288319323958,1.0,38,17
2018-10,eu,pinterest,0.017776637075683513,0.032153721997808596,0.4407191429292239,0.011820415195815046,0.4436961530289112,1.2717324946991566,23.827061230437593,3.1133459282526124,407891.10684240493,6.270281382821993,0.22410611059006746,0.8153069353582779,0.0023077846487063887,0.0,0.42532471075658745,0.03651659967992728,6.41942878638773e-07,0.12846047333016214,3.0492286735341717e-05,9.436560315989963e-05,0.6276747352467082,0.5977621229307774,0.4306804401930707,1.1369042689843372,1.0,1.0,39,16
2018-10,eu,gruner_jahr_ag,0.017451098773931827,0.002934994893283848,0.0976786569049805,0.02167705088265836,0.10902282434980945,0.912562351070202,4.656285720264392,0.6252694141680464,31134.79613586844,2.4988553167447445,0.7715076861508039,0.9124809382936928,0.052941191856891376,0.0,0.21694902840880853,0.02467755309159297,0.01326407035110159,0.31073131560431166,0.0006683040770472207,0.0033235376434368876,0.16354976707444985,0.16196924754976968,0.048227424792904205,1.1626032209379276,1.0282989503310132,1.0,40,155
2018-10,eu,openx,0.016685193090561094,0.006847592407505014,0.4746084045338043,0.09447329319775465,0.4909920646455251,1.2721055448310767,6.9470189843225025,3.6646766441367116,3393.0038929573516,3.2813239611456595,0.4174598316494287,0.17191660781976947,0.6161552258609457,3.419674412799157e-07,0.18979192991035324,1.7098372063995788e-05,0.0,0.7296983334216749,1.6414437181435956e-05,2.735739530239326e-05,0.3996234938471508,0.29858989725588225,0.33311527209494385,1.000028041330185,1.0,1.0,41,81
2018-10,eu,the_adex,0.016683150416742832,0.004227529902174127,0.7094001601287596,0.02252644330494542,0.7099836280142563,1.067419269557033,7.823502674683821,5.318001283902955,328.30353976217356,1.6621936408840667,0.2169327442108939,0.8150786433311433,0.5305241600507815,0.06906023023382835,0.6990304378026996,2.0862568004276485e-05,0.0,0.1071214204877942,3.933107082773436e-05,0.0,0.681720662526758,0.6115557422166376,0.48987156524323533,1.0541438361200821,1.0541438361200821,1.0,42,116
2018-10,eu,smart_adserver,0.015898484086683706,0.008022027770912932,0.2120862367462252,0.0005792470219381735,0.21227465352845418,1.0623103271058896,6.483910283464974,1.539780704398832,7267.751660938797,4.7475462751617155,0.7571203599227097,0.6068455944208535,0.08176965348538748,1.1484451488241357e-05,0.25125826521618044,0.0004163113664487492,0.000173343439650643,0.33084407847325703,0.0003843702357470779,0.00016724232479751477,0.18576100282230396,0.18034034171985402,0.024219272632264994,1.1755602976769826,1.0,1.0,43,65
2018-10,eu,pubmatic,0.01541686382320423,0.006412373343597797,0.4330075089740178,0.012188527839163098,0.43541094321285195,1.1753781596888488,7.898534660119831,5.2183046647127815,35128.404303975585,2.419244942665843,0.42679388756413383,0.1728699869391447,0.5363773872885939,1.1103022353714904e-06,0.20382817406726286,2.072564172693449e-05,0.0,0.6953201130879837,1.8505037256191508e-06,0.0,0.29997146523255097,0.28615338381260763,0.027528463523055612,1.0,1.0,1.0,44,87
2018-10,eu,exoclick,0.015084826623466512,0.017537797354130535,0.11804602057513237,0.05179111376388451,0.1265376692561467,1.1051655701281577,5.855887454827833,1.1881015548227647,43610.88033697283,4.930143802004256,0.7770024971877324,0.8715892508209855,0.2921849598339344,0.0,0.06866736718040195,1.1347414718504684e-06,0.0,0.12577398824559133,1.4373391976772598e-05,0.005067755413284192,0.13802768315294725,0.1283475819037482,0.04662387934823476,1.2067983118072876,1.0,1.0,45,31
2018-10,eu,the_trade_desk,0.014301780738559302,0.011315695661587653,0.465963997339756,0.017444386418393184,0.4679990760160333,0.9808297264313274,5.180620114524541,3.036684876385228,7044.557512616012,2.1545163705941706,0.42707089502369205,0.10588034407630927,0.10714583507045777,0.0007636033300126828,0.8837946537394022,5.106647139060784e-05,0.0,0.004477093296448446,4.428420565904273e-05,0.0006175851383801636,0.18244135235187034,0.16610207629091453,0.04485551180772516,1.0,1.0,1.0,46,44
2018-10,eu,paypal,0.014287892838912238,0.02183968629234911,0.8788640083894312,0.00015374766932510365,0.8788811802070442,1.1207614063798494,7.20405550410666,4.562988423399517,142465.12699797092,1.766255221929769,0.0006768890896261057,0.7463814387826699,0.08863892579498527,0.0,0.4582063916699912,0.17679264790625626,0.06333365680245581,0.14927540919842355,0.0001289883043948272,0.02965493032834512,0.9156636128785437,0.9111629992855725,0.09859139180776509,1.1141446657745309,1.0,1.0,47,24
2018-10,eu,weborama,0.013463599777937391,0.003260862433596287,0.04555615969744499,0.0013171517483409525,0.04587527657855848,1.1162259279711244,2.7647697506014697,0.3158612956145373,2636.359948161518,2.3837382614359752,0.9062330349964847,0.5933145649097722,0.4286388118172414,5.6364601843419134e-05,0.37118251663285495,0.00019664041545373293,0.0001487516935867678,0.0029898666616941503,0.0002521574292995067,0.00023096772935837166,0.012043801652542319,0.010774114832069508,0.007141776468160145,1.0040412995727732,1.0,1.0,48,142
2018-10,eu,yieldlab,0.013286879963693812,0.0025806959568367665,0.5176931847217182,0.0047456375219278,0.519009818930589,1.0778085297799382,3.8818773846817813,2.260853321538306,393.23232796473513,1.5931291104559908,0.36220710149377433,0.719797394644571,0.052515926507247714,0.0,0.3400523475897134,0.0,0.0,0.20950372853115412,3.821932308855073e-05,0.0,0.4066063602965648,0.38730646099803967,0.019528356375863424,1.0,1.0,1.0,49,172
2018-10,eu,ab_tasty,0.013104197595986312,0.003273984616427661,0.41142047018088973,0.002266781849025188,0.4116943475883113,1.3525411817570652,4.389390537862137,0.930614094976679,45608.492729839316,2.7403141447884045,0.5195228001853136,0.9377501471710075,0.0,0.005660423364834315,0.006692362085961801,6.313549137699813e-05,1.8722938822144274e-05,0.4806060833005319,0.0,0.0,0.5265543522559835,0.5029643201744456,0.2637064974693553,1.0378199010035496,1.0,1.0,50,141
2018-10,eu,jsdelivr,0.013039237145089918,0.035762322276436276,0.000888737970202992,0.0008454169170025507,0.0015276141083105095,0.9320787147912516,3.5132070138097893,0.004856333822409062,10961.534478526104,1.0937078139365142,0.012411262948728439,0.8402232040688533,6.432520020671581e-05,0.0,0.05741746136002727,0.38152807794989024,0.051052329644334156,0.023062115826493493,0.0003076232363627294,0.0,0.8081905671250967,0.8079888397965573,0.0038074392312832266,1.0,1.0,1.0,51,15
2018-10,eu,axel_springer,0.013037656640487519,0.00886184747212083,0.34716755376181735,0.000614445777785947,0.3474441418897096,1.1716636338253277,2.437744476333772,0.8343508450380003,3950.8883730578655,0.8297368123918484,0.2304390486418735,0.8778123804697272,0.09173141542223891,0.0,0.12917146975955213,6.126952200144771e-06,4.3763944286748364e-07,0.22679132388557305,0.0,0.0,0.6612640077444676,0.654928301530075,0.05174254896966546,1.1967661946287635,1.0434094563380256,1.0,52,59
2018-10,eu,onesignal,0.012723273163637236,0.015652577087356557,0.6481346364187961,0.00042333983739983237,0.648248095082845,1.4716566355156113,3.562267056581791,2.3295714087754225,1140.8780794721886,1.1134546279699375,0.016562274231833273,0.9981703108722549,0.5179069612047607,0.0,0.017777133998269867,0.22148790499249513,8.969064351691364e-07,0.06607330326603994,4.484532175845682e-07,0.0,0.6485337597824464,0.6485337597824464,3.139172523091977e-06,1.0762226964864139,1.0,1.0,53,33
2018-10,eu,tag_commander,0.012587948876073793,0.0023904243057818525,0.3909680577652674,0.005093442481767044,0.39177216624285527,1.3061323470086168,4.674171074758518,1.6317174107163093,21960.771840338686,1.2974254023941945,0.0531640807372052,0.9193806460970823,0.000825412366227444,8.113608652098434e-05,0.4836227489268733,0.0035282865780968827,0.00033406310483779584,0.00024794100182669516,0.0,2.2663711318710705e-06,0.7245801547478209,0.7164534011431576,0.07693514099094811,1.2970890729182247,1.0,1.0,54,184
2018-10,eu,integral_ad_science,0.012479670046327556,0.00437406094379113,0.013425427019929197,0.08187480482975211,0.08988004259340625,1.1535246317997543,4.703083815648642,0.562289656194035,11354.664185556556,2.141250452063444,0.7344930237066414,0.8705194283266269,0.00313735459102146,0.0012833801132318913,0.26742038768412296,0.0,0.0,0.14673693633803692,8.824095541637158e-05,9.144140457655086e-07,0.20367521293274074,0.17291203839807462,0.14869332518895223,1.0005116146586057,1.0,1.0,55,113
2018-10,eu,stroer,0.012344151761809306,0.003774814594491745,0.6078614541087767,0.004374972844199197,0.6080851716847505,1.331517553971865,22.61353759425952,8.414817684042374,95939.3493581062,7.073071059912861,0.4330044438445773,0.7999433310437719,0.13175578545669356,0.0,0.4980919294346694,0.28611120612431484,9.244527932803376e-07,0.4147183053670956,8.042739301538936e-05,0.0001895128226224692,0.5916465521146396,0.5618930389629119,0.32242278739157326,2.2143907717424365,1.9801954478095554,1.0,56,128
2018-10,eu,mediamath,0.012152345831433091,0.010049405018360122,0.8245739323306223,0.03376613864231163,0.8260637253935298,1.0830880081283636,7.69210912065117,4.853824209113796,1300.417737880935,2.85612580558224,0.09959452086696284,0.24698919066627978,0.04577040565755137,0.0,0.8529640449501509,1.5494223471776567e-05,0.0,0.003125137922064995,1.9250398858873918e-05,0.0002493161413185866,0.33113362312226446,0.32856392963556647,0.06536778121780841,1.0021086229579317,1.0,1.0,57,47
2018-10,eu,disqus,0.011669915345377656,0.02161879621468766,0.5828595176687732,0.013275476402928702,0.5860762000220019,1.4026402317536761,17.341363875273498,2.7126670007700677,256354.46827492636,4.623550378310985,0.2484932344061312,0.9917434085880872,0.6178875701311559,0.0,0.591643666499615,0.6076713400398479,0.3827377736490203,0.33729107332754765,1.0756499737199154e-05,0.0,0.9480016134749606,0.9188446541418636,0.6814677732823214,1.8991749275769763,1.2512146288396426,1.0,58,25
