month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-12,fr,github.com,Reference,0.0362901566105535,0.04130323500185689,0.006112678035511749,0.04413373616115789,1.9326702064659889,15.346174306677774,0.0698792520250128,282439.01525660197,4.934075419807486,0.20384626966044023,0.024470786618354095,0.006574390990575034,0.29970189402683955,0.9912876772827189,0.028626203213923656,0.0022282668700880264,0.02363769585160947,0.0,2.0074476307099337e-05,0.8686225898081884,0.7119011532786639,0.5675656686306196,4.16408876933423,2.53680153368999,1.5946260626925894
2018-12,fr,allocine.fr,Entertainment,0.033632202874319984,0.7110102672962787,0.10573798899623099,0.7144326993891609,0.026393882944158037,82.10977775852359,24.36628687778885,457690.449031755,40.23828141922627,0.946129185981025,0.9981263267339601,0.7806610925789542,0.012422562058657887,0.9454035437334836,0.568372828488498,0.2948165316466664,0.3052029632196855,0.00441883637308842,0.0021769267426244424,0.9770935320365637,0.9744942165229823,0.7846250487371659,16.149503963956157,13.216187237360828,10.588701641900967
2018-12,fr,credit-agricole.fr,Banking,0.03216426350786513,0.1826345949129125,0.016398269574868066,0.19163778849856175,1.879051437113542,15.894045434984484,0.6256936422731082,173374.34111345158,4.0328644877805715,0.23683495277570157,0.9638853027111504,0.029353808520758307,3.3974315417544334e-05,0.6288306040633281,0.10090371679010668,0.014291862018980318,0.018629249620620146,0.003737174695929877,0.0,0.9221421938347942,0.9172725419582796,0.7707639691060225,2.923874883921089,2.8629023125184028,2.3601390681977756
2018-12,fr,voirfilms.ws,Entertainment,0.03125435965242984,0.49125914875763366,0.15473637592653022,0.555754976457974,1.924479045265955,51.49407953009184,7.125273880005595,206386986.44516572,24.87364225444035,0.9023472099202834,0.9624376485944711,0.31631392475875253,0.0005477600111882896,0.704990443335975,0.5323411495967554,0.12939956179199105,0.521945363852501,0.033728031327210854,0.15949139900237752,0.7440445666868677,0.743088900284369,0.15162463288424782,5.500512796606219,5.255699035010023,4.846265908349261
2018-12,fr,sfr.fr,Business,0.030177263695455397,0.7367315654157665,0.10953927118664526,0.7425857303221601,1.6812075271283209,26.222651393532658,7.191787270510701,247618.72647168877,13.460704672468527,0.6791434813572006,0.9172812533948121,0.5925621929581035,0.019035088778109045,0.7415959539874709,0.28557461344405954,0.16374763117554045,0.12741559742658154,0.007857858461984139,0.0003017610776491605,0.5480826101126173,0.4417299359059471,0.21740075078156118,9.15432061510978,8.57096817024153,6.983765254022475
2018-12,fr,01net.com,News and Portals,0.030109512647772868,0.9013319461414694,0.11218107692866043,0.904537811059629,1.9734578579983306,68.29354834807225,8.386832968388962,1946686.5995330324,43.458378195279515,0.9570535077001247,0.9954513010972527,0.5633249053362529,0.038010670086255915,0.9924994858518528,0.22551142618647246,0.05914518333918051,0.7213196065859353,0.03129650016331765,0.0012581507603343777,0.9733005891532888,0.953896033195824,0.7131416266437619,25.329066911844762,22.921111527806342,19.452075343874377
2018-12,fr,20minutes.fr,News and Portals,0.028708595823111485,0.7321195203958637,0.1687622914419844,0.7390598236376325,1.9968280149717694,70.1247985789507,9.151925394912135,2447746.046640868,43.771439446805815,0.9162976590750491,0.9980460572226099,0.5407346317325382,0.0765717185814883,0.9792932817357102,0.2861638013068578,0.07974370360971897,0.7151176806445474,0.0028040347649559093,0.04577808792742498,0.9459620630590624,0.935684831567595,0.5835310537334264,23.108925965869442,21.074770031085453,18.649064264416673
2018-12,fr,geneanet.org,Reference,0.027012269860436484,0.12625745030880012,0.1131098465438658,0.20827152835836996,1.9881199600852235,9.491086598883465,0.7094446991558564,125777.45270908061,3.3485935435151974,0.3504139809595728,0.9994066722403517,0.14792739825777393,0.07330294776018771,0.357277704360959,0.04104749319021549,0.005178133175112598,0.13225815151433426,0.001955284662477413,0.0,0.846220232476604,0.8324927856738316,0.7556433560775642,3.0758111060168827,2.9191321233042964,1.363548100002697
2018-12,fr,reddit.com,Entertainment,0.026854548335455107,0.5113462190573076,0.013157002373685995,0.5129738894540522,1.9908036622583927,114.13413360461173,10.553679213292641,9090690.032607663,35.93912512716175,0.9597694133604612,0.990451000339098,0.972207527975585,0.0007731434384537131,0.9850661241098677,0.9829772804340454,0.5892302475415395,0.17124448965751102,0.000854526958290946,0.11557816208884368,0.9702678874194642,0.9647609359104782,0.20842319430315362,8.867005764665988,6.771325873177348,5.099545608680909
2018-12,fr,ouest-france.fr,News and Portals,0.026464433431863756,0.7476532606601151,0.08409722795716684,0.7510391719657555,1.988933850854736,42.494948660775734,7.680141492553748,10172896.009015333,17.453395546012608,0.7951661298758499,0.9957607289344014,0.46314036391664604,0.10219671318853746,0.9428386599498996,0.3211798386874776,0.08226663363338564,0.7610179756104275,0.0014039144438021307,0.15694937649682056,0.8357282462080546,0.8006028573788091,0.7117433314063919,14.744336168689955,12.928111322157074,10.576802378396234
2018-12,fr,netflix.com,Business,0.025337434821488737,0.20280333525014377,0.007274295572167913,0.20406843013225992,1.9873634272570442,141.74045428407132,0.5531339850488787,5805187.914951121,39.12461184588844,0.6212765957446809,0.9885566417481311,0.6829355951696378,0.00034502587694077054,0.9346751006325474,0.9457878090856814,0.7037234042553191,0.5221391604370328,0.0033208740655549167,0.030937320299022426,0.9808366877515814,0.980549166187464,0.08977860839562968,3.062262794709603,1.6426825761932144,1.5564979873490512
2018-12,fr,twitch.tv,Entertainment,0.02512689661955055,0.7029080049868082,0.00668290278623409,0.7031689426227131,1.9777478182714332,2217.9362152445565,28.982067785799195,346572565.9480009,637.914934330695,0.8588327389753849,0.9951001710591169,0.41841349917369747,0.04622945116117248,0.9610478095735119,0.9863732567916268,0.18928126177843496,0.9650488533240555,0.005247745788756487,0.08080368791858746,0.9837493838972485,0.9817343654866487,0.5936911078252298,13.832637499637586,10.008393493954944,3.698327099823142
2018-12,fr,chaturbate.com,Adult,0.023516898604729095,0.9955546606362876,0.21419720578668566,0.9958334624082278,1.996282643040798,348.0932282147393,183.1792695393575,30811261.84371612,59.82086986152845,0.9260865524612001,0.9967008456987082,0.6033425234658158,0.03085406276137666,0.9914810569684954,0.9952603698770175,0.43469842941668474,0.6008797744803445,0.2342864223537065,0.0022304141755212043,0.6514668071001518,0.3875654409714693,0.39235153805644185,6.450404262569314,6.181081750875128,4.892103714259162
2018-12,fr,microsoft.com,Business,0.02300439471177575,0.8062386192700499,0.047074657588472804,0.811368854405827,1.9780698282004592,38.39186129364263,6.559353970390309,880885.2130630987,9.451777373129602,0.30450478980286594,0.9676985195154778,0.6799778323173146,0.014789011163011638,0.842815295701053,0.8061277808566226,0.18975536378750693,0.32877840234344075,0.002454279154461246,0.003515161111550946,0.974047977198955,0.9363154144564959,0.749283508827488,6.190452062386193,4.264476288496556,3.064017100783786
2018-12,fr,leroymerlin.fr,Business,0.022680209591144283,0.6246526941299285,0.08105677346824058,0.6284429454749859,1.9845177868786639,27.2424957841484,4.259359190556492,568328.5361760218,11.673171123424074,0.8509114269653899,0.9986188067132418,0.5123102866779089,0.06613667389384084,0.8273829599293343,0.09576808801092106,0.044969083754918496,0.959415401911186,0.0006102947081024653,0.0,0.9046013008913515,0.8124949811290452,0.5563318075965631,9.744607725046174,9.71505661286437,8.324323456195295
2018-12,fr,dealabs.com,E-Commerce,0.02255563508411511,0.8991004957770133,0.11528834197309562,0.9031054696962356,1.984416129709478,31.887166319461265,2.035867125300777,126061.96867076853,16.66182194015148,0.23406488703712675,0.9940732845630864,0.008090693280364323,0.070313130823765,0.43381296125833696,0.041987629798297885,0.018313066227411464,0.948597451673853,0.0014534179545564654,1.6149088383960724e-05,0.9243253718327601,0.9005700628199538,0.3707346220305864,2.2616636790853155,2.231093454774478,2.1210212683494016
2018-12,fr,darty.com,Business,0.021292405872485973,0.6661363441963903,0.06196219314002224,0.6684115986656403,1.9956547771790265,66.23506971174407,12.054024463262339,216567.8112565221,32.087109742536995,0.9203489863997947,0.9982550680010265,0.7682148661363442,0.029082199982892822,0.9264733555726627,0.9792147806004619,0.35759130955435803,0.9333504405097939,0.0033358994098024123,0.0002908219998289282,0.9295868616884784,0.8531519972628517,0.5641433581387392,18.77500641519117,17.252895389615944,13.375759130955435
2018-12,fr,caf.fr,Reference,0.0210869672117712,0.5498609455701232,0.027430861446511547,0.5589642604204453,1.0326993833238327,2.9548461764350242,1.131540308510822,27868.89507868235,1.0842272546682559,0.013214489298854744,0.2144547511703028,0.024407939057884645,0.00013819073776580125,0.918484738560398,0.06322226252785407,0.022075970358086748,0.011210723601250626,0.0022455994886942704,0.0,0.6580642932407456,0.6208046155706414,0.46292169767321345,1.2894750479349122,1.1569674042597295,1.1056640928641759
2018-12,fr,linkedin.com,Business,0.02104362111137216,0.6895208751644395,0.15372498788340372,0.6966177386969467,1.9001765561171502,141.15434812712041,22.166326248009415,29881611.2229973,45.75977982413626,0.7095305684414596,0.948037111403448,0.7818666482032819,0.0010039465485010039,0.9328221283666828,0.9875545246832376,0.1536903690369037,0.8174028941355674,0.00029426019525029425,0.5772865748113273,0.9216229315239216,0.8715467700616215,0.5302049435712802,5.3725334071868724,5.131066952849131,4.0150765076507655
2018-12,fr,oui.sncf,Business,0.021004281793362948,0.7872676193118757,0.031267341842397336,0.7882561043285239,1.9894561598224196,50.569003190899004,7.66894422863485,187856.8366398446,33.265833102108765,0.9385925360710322,0.9947107380688124,0.7482484739178691,0.3255930910099889,0.8362930077691454,0.2564511653718091,0.015607658157602664,0.9791377635960045,0.00294811320754717,3.468368479467259e-05,0.8942667869034406,0.8768729189789123,0.7059343784683685,13.739872364039956,10.957633879023307,9.254595588235293
2018-12,fr,bfmtv.com,News and Portals,0.02060506056615835,0.9478326969311271,0.17273016546457362,0.9519516334323292,1.9783976806675152,193.970990666101,19.378853768915288,32226337.021637674,68.97797341253005,0.9585808230801867,0.9959694526941026,0.7353450714184698,0.01035921368971857,0.993565266581813,0.13139937774006505,0.03461320888134634,0.7761632018102107,0.19643614764531184,0.003075943996605855,0.9685334464715033,0.9180808937915429,0.6906024607551973,28.362148211002687,26.371163908923773,22.128606279168434
2018-12,fr,xnxx.com,Adult,0.020132260244158748,0.17159399312466075,0.003709064592002895,0.17240817803510042,1.9953862855075086,120.59913153609553,0.31356974850732766,25254325.11237561,33.46470056088294,0.9257101501718835,0.9969965623303781,0.005210783426813823,0.003799529582051746,0.9931789397503167,0.9729871539714131,0.22006513479283518,0.992599963814004,0.01899764791025873,0.7459924009408359,0.9797358422290574,0.9796272842409988,0.014601049393884567,2.731409444544961,2.7310837705807853,2.6949158675592546
2018-12,fr,programme-tv.net,Entertainment,0.01987764743593246,0.7178721298858368,0.13353246229682433,0.723864323541808,1.193655971120192,87.65289256198348,13.581829176668927,497178.7639588793,24.249912957431604,0.8388887870847154,0.9983690971395063,0.6723900973044291,0.2764105477268146,0.622546773927544,0.6038372029099704,0.453977387256968,0.7622730021439958,0.005057631342654524,0.0012827325869051328,0.9717982078393286,0.9471147679170255,0.5959942093786077,19.61431896062011,18.060471679096956,13.583881548807975
2018-12,fr,rakuten.com,E-Commerce,0.019692242687166822,0.7247049683696497,0.10269690355517738,0.7274795605046058,1.9981317746291296,40.98890163146017,8.95941696570604,181819.47722984722,20.927379675187748,0.8065369390699567,0.9991861196404128,0.368798786578373,0.01189375161851208,0.8161555251378048,0.23356516592060966,0.1099108431060634,0.9168177277940143,0.0009618586067848026,0.0,0.9166142577041175,0.846898005993119,0.6348636750397691,16.282176020125043,14.173356516592062,11.404091598535015
2018-12,fr,vinted.fr,E-Commerce,0.0194274307964937,0.957270085309834,0.10822161807443517,0.9575138276928846,1.99930627167901,21.1550576544483,6.536926971032155,252753.75363269896,9.166026061685573,0.8851785881691198,0.9999062529295959,0.9830692790850286,0.017905690447173526,0.566157307584138,0.8940095622011812,0.005156088872222743,0.11885253585825444,0.00755601387456642,0.0010312177744445487,0.9790756538858161,0.061685572325864815,0.9767507265397957,8.431274022686791,7.460579356895097,3.324383613012093
2018-12,fr,stackoverflow.com,Reference,0.018840619302856288,0.8642023045394788,0.02066738844636919,0.8647436393163715,1.9966939911839765,40.83123888330369,5.89037970767922,354629.77041605447,14.96287990101307,0.526390070373521,0.9867372979661279,0.003692676513804037,0.16487510633361688,0.9959399891733045,0.9951859871626324,0.010150027066738844,0.020532054752146006,0.002146005722681927,7.733353955610548e-05,0.9534258758023355,0.932507153352409,0.40986775964735905,9.501314670172453,9.100688268502049,5.838392235712629
2018-12,fr,societegenerale.fr,Banking,0.018497493029109274,0.5597258871253594,0.0715017132054665,0.5679571501713205,1.6808711748257257,9.56709070142964,3.6712811626166753,48765.372356346736,4.587432554842267,0.4616990272143673,0.7000511992438265,0.2343350005907605,0.00039384033712732856,0.9441731322122012,0.05356228584931669,0.01537946516482218,0.009846008428183214,0.003111338663305896,1.9692016856366428e-05,0.618171793155055,0.5947186010791226,0.5081328029616793,3.1064353511086606,3.0507660194557125,2.9485053759206017
2018-12,fr,leparisien.fr,News and Portals,0.018394045192862828,0.725414867915561,0.22196918689849102,0.7728028832825062,1.8073785100400015,48.485187532179495,8.717612578715988,437641.01887203456,26.28321913739158,0.945185947958335,0.9923561329161551,0.5180799239573844,0.29131846805814093,0.9828706087369797,0.13650045546358272,0.07693373995009703,0.8829458592419501,0.0027921897896946413,0.004079369479979405,0.9267891797694958,0.8661729177393164,0.654619984949899,18.482098300922807,16.373796982058696,13.196522634559784
2018-12,fr,telerama.fr,News and Portals,0.018340864262961484,0.6004130918334922,0.12819748967270417,0.6105417858277725,1.9946178900540197,25.966237686685734,3.9330314585319353,10612992.943199873,13.616916904988878,0.9381553860819828,0.9966634890371783,0.9748768668573244,0.0074872894820463935,0.8218342866221798,0.20021051795360661,0.0617254528122021,0.21047823323800444,0.0016682554814108675,0.10960835716555449,0.6342945662535748,0.32127820146170954,0.5152129011757229,11.382626310772164,9.553900540197013,7.36582459485224
