month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-04,de,web.de,News and Portals,0.10370032147877262,0.7620389208378318,0.19639925616552467,0.8030645177477931,0.9737449943868312,122.78948681442994,40.79020656174414,1147097.2068886412,29.915581669096888,0.3560913993063471,0.995298702304195,0.3869803159145881,0.14965152473163604,0.979961775969329,0.9341961698546312,0.28056524538078503,0.4630555997631429,0.001793633247164382,0.018640308430363014,8.461196013574837,6.1027374771853005,5.54520859051396
2018-04,de,spiegel.de,News and Portals,0.0957216352448499,0.830748178016912,0.4512444781330964,0.8335471665289436,0.016245627551242304,70.23518959186336,16.405715093413523,353605.0731589117,24.10527272275413,0.4859211809805469,0.9832635398351051,0.709187889481892,0.5385583189914943,0.8324179408639897,0.09920565886512044,0.036073090567936825,0.8302961770973775,0.0030117861957987212,0.011230125938950364,17.938951917043074,15.39632248324024,12.60762437014992
2018-04,de,pornhub.com,Adult,0.08288627335300486,0.43950412215054996,0.16349224002468268,0.4427526924925916,0.994437428696482,135.64829876084352,17.068126699624738,222832634.53166774,32.1069445142033,0.4369443706993664,0.998303065961584,0.957983841456852,0.04371847397914888,0.986959079852765,0.9982259325962014,0.10706828634775309,0.11161018590934857,0.015415910281339465,0.8900311403540242,6.657836391163028,6.654456873479755,5.4451886717993245
2018-04,de,mobile.de,E-Commerce,0.07204413337666898,0.9266500740887497,0.520278441618478,0.9382607511237138,0.9989701870173396,128.13590848491603,61.45686136116924,1093061.4584215588,40.71398234252529,0.45402782765182004,0.9958539192742192,0.8968597927166012,0.07346136859875267,0.9809453641905752,0.9764938479508992,0.23302459581388246,0.7938661119297333,0.008387094111285843,0.002080263500043339,25.643051135683535,23.06567689050137,18.869440764084086
2018-04,de,gmx.net,News and Portals,0.0698246184762721,0.751796110096119,0.2068326711042404,0.8005136001839762,0.9943593412630476,87.52679153198503,31.132807808766977,792270.6907070733,22.343564879286923,0.37381661151639817,0.9934969528944309,0.28869994421092526,0.1487162124754592,0.986936413230954,0.94789896641157,0.1860650815755516,0.3671134051351501,0.0022635032983693406,0.02195789841277953,8.565892859424308,6.239465021101898,5.650798720684119
2018-04,de,bahn.de,Recreation,0.053681543026741524,0.676547080606341,0.10536184638735248,0.6846235019429389,0.9916493791735793,42.63351714854688,4.387250000692423,836156.8874674215,8.89297079913918,0.3146757660275141,0.9935937028286862,0.6145004445355365,0.0019470933469232878,0.8771946345530133,0.7994106095814719,0.20865473298786044,0.9120096606850556,1.661815089834954e-05,2.76969181639159e-06,7.242140307048035,7.131003653223506,6.9483120113225
2018-04,de,heise.de,News and Portals,0.04837347084968704,0.4814507453511603,0.27479022591055785,0.49581066543722147,0.9959950822191486,24.348750576302443,4.415789150145996,299125.75007837714,12.218045182111572,0.8343230367296758,0.9616966343937299,0.16072229906254804,0.017790072229906254,0.8296050407253727,0.13774704164745658,0.10433994160135239,0.2415644690333487,0.0002243737513447057,0.0027969878592285233,8.676342400491778,7.934252343629937,6.897596434608883
2018-04,de,otto.de,E-Commerce,0.048018271151331726,0.7000164106502024,0.17483535163688496,0.7071349172191069,0.9997244249305643,26.031170946337173,10.411365458987309,304622.03860218416,9.227686934335726,0.2528757342217791,0.9993373812937166,0.30412031174042686,0.016277507191270774,0.8591068271401191,0.03197909345091203,0.0022758165846650216,0.0204111332328052,6.192698189564684e-06,0.002922953545474531,9.608680305052312,8.401218723003707,5.3741628246134985
2018-04,de,xvideos.com,Adult ,0.04261831391208235,0.21255433607077817,0.003153759742117345,0.21431960424501642,0.8997878887253089,62.291091326462976,0.3047878538385861,21655051.978181843,11.210953035493752,0.012949951507455293,0.5654928447331514,0.001353604845068064,0.00037328793407804856,0.9922377041745453,0.04147333607775553,0.008878670955407791,0.9541553575540221,0.030954989150229206,0.6873312354784016,2.453813467670474,2.4536634547623866,2.439293613636522
2018-04,de,paypal.com,Business,0.04228720058925385,0.9929926340031292,0.12072499692350966,0.993509484380219,0.9996800450046587,29.699938470193203,21.280329799764427,717203.552555245,5.876131708946434,0.13370954415203137,0.9903380623384842,0.0013852996501590984,0.010140112160047817,0.9562083575057574,0.9098078512033472,0.3181759049276585,0.6886275337095441,0.006810470615122268,9.141571295466132e-05,2.4453457096144717,2.4099432167782995,2.1159678638609076
2018-04,de,reddit.com,Entertainment,0.04146454678808183,0.6165905293278161,0.03841768203039278,0.6172144491218509,0.9924914479959266,71.70575010219376,20.33785615421576,4814251.295612481,22.166869858936753,0.8470069778616045,0.9902037420844658,0.969151827654707,0.012510667594179617,0.9335848136487833,0.9708335425018466,0.15705925803744952,0.18155707431817042,7.171491885456932e-06,0.11024734475512941,8.439598109594739,6.4494302249697,3.9698259478919398
2018-04,de,yahoo.com,News and Portals,0.04094297268099499,0.815690660701446,0.052833600848300855,0.8181418725079347,0.9755714047077793,151.15403414991974,91.74184926681531,1984386.5989962742,33.89660607028986,0.20577469187359737,0.9459607660853966,0.49250110758459403,0.27602460653511224,0.9266197970759766,0.8021744972292228,0.17326254475731187,0.2492355850588654,0.006169790902554344,0.013937408760449426,6.0679512227007635,5.5063513621474796,4.741482492900564
2018-04,de,immobilienscout24.de,Business,0.03946270135540875,0.78240360487985,0.44977733235876993,0.7911445342817744,0.9976000120564543,118.72915175308381,48.282030608323474,486236.05753942835,35.190582402097824,0.4339306301757982,0.9968201101658516,0.619181818866844,0.03538946115184351,0.9565779261391466,0.40605007949724586,0.49499280380381133,0.6311742233006051,0.0003503907044736981,0.00018084681521223127,17.248344121348214,14.590446013458017,10.759466200483764
2018-04,de,bing.com,Reference,0.033728954529383445,0.7675421196011531,0.01722253079072884,0.7731183933278672,0.924854752395814,16.038491717139657,2.2691025946203287,2980884.928985162,2.431396404736086,0.02718929355444471,0.30090719140945277,0.7044927574563375,0.031593006956015766,0.2916809930616167,0.11418357181270773,0.02889082846235905,0.04372856550909395,0.00023803856224708403,0.03213079778183325,1.6529353681222283,1.5676646653794952,1.415628554047978
2018-04,de,bs.to,Entertainment,0.03269725477765153,0.8794534251870041,0.035836573221471935,0.8804037923743264,0.9986358365732215,62.131532637609986,22.6757292590319,146021541.1921106,6.585976399972717,0.2531887320100948,0.991610394925312,0.9005979583020712,0.3485619443876043,0.9025532592137872,0.9631857763226701,0.5157083418593548,0.8837141622899757,0.04490371279812655,0.21316872427983538,5.927253711661324,4.866430211672692,3.6908260009549143
2018-04,de,kicker.de,News and Portals,0.03266588301693451,0.7293767978735025,0.46738794013763973,0.7481884717620071,0.005425481557003969,93.9385627935768,52.829980337180935,951564.2832128683,26.87461766740706,0.5436177766449405,0.9904416851764192,0.7244610931070895,0.06632560171867603,0.8296662782653024,0.1906838291519499,0.0447966354731821,0.656328514728908,0.0009012125405090485,0.002944871281360376,19.134835961111314,17.66851309033973,14.564718894512618
2018-04,de,bild.de,News and Portals,0.0318291044893733,0.8476709206076347,0.4552028251648947,0.8516087744539322,0.9876772734916571,195.1981819540724,100.87459126665297,2325014.1428978494,38.40474878080682,0.3335030549898167,0.9951792821241054,0.9165576711074571,0.4575618004820718,0.9647228087221361,0.988620863618528,0.7498131504699266,0.9167725480670416,0.03125525514303332,0.03743530335021207,26.710289803621144,21.818788654496533,19.230502251536837
2018-04,de,booking.com,Recreation,0.0315039384197613,0.693145939619329,0.34184879819150593,0.7196598218878753,0.9991457791579553,164.94716573300173,16.173501219978384,2806168.7142890855,35.887209812684944,0.27899513424481687,0.9934399614892703,0.6335298198585109,0.4439635847070872,0.9900372364775897,0.9924252792735819,0.44450160225401036,0.10473408246770714,0.08898999004195593,4.2475069493933146e-05,11.92459259329177,10.614703925168367,7.970456229440886
2018-04,de,chaturbate.com,Adult,0.031498585891866444,0.9909654335789438,0.3058111048698862,0.9912061665400065,0.9977153969969743,257.7222744072541,206.5626354122906,10417501.780730035,26.906841064322904,0.42580940557839636,0.9969176740475707,0.28127522385805254,0.007769538311942715,0.9736751426696814,0.9944867431662521,0.20710115032593354,0.5154706329388774,0.38869876754164445,0.0008118837118190444,3.1137675652457126,3.0986863532732603,3.054854073343309
2018-04,de,zeit.de,News and Portals,0.030068866218620434,0.6765478127147851,0.4562814915173781,0.6927416842615347,0.3016312544193199,33.68427142412121,12.440097509357832,347788.57273397053,13.000969159946004,0.5890514594263166,0.9628801851293285,0.5079238714973027,0.022750535263082423,0.8347186716575108,0.11331754327843076,0.02592997324920761,0.2774467580116398,0.0008257638315441783,0.002487180881836657,11.364626650909576,9.963883957930546,7.841992315946142
2018-04,de,zdf.de,News and Portals,0.02998025214569462,0.8816758496535922,0.44347627714601695,0.8937864819158802,0.9980857067759037,200.29753373569858,169.32165085473687,570823455.3399904,32.090145357343,0.21577952896484345,0.9934289157463015,0.3485154308895512,0.0024151834200385833,0.8522324328881528,0.03981829092297697,0.01345956427512262,0.5407283241007533,0.0064570201496719415,0.06967828963355667,3.0143373619452394,3.0130727381832068,3.0059214147916347
2018-04,de,joyclub.de,Adult,0.028812508976635325,0.140060994803573,0.2574114878707034,0.3491771893883491,0.9998761526831005,3.5581179336075177,0.7331399939108403,19041.605432768967,1.6051850743341918,0.0860790455500111,0.9991382290865745,0.007472121452935439,0.0008617709134255652,0.7004907449932142,0.009649770108418006,0.0018989921924587305,0.0110069302894415,0.0,2.064121948324707e-05,1.4301010903724192,1.427856357753616,1.124435591654755
2018-04,de,twitter.com,Entertainment,0.02788934659610449,0.1899369862137351,0.21038181449850196,0.33477273454243034,0.9979901694228535,188.2209374233652,2.2122317116079713,7349794.44748318,47.07423578458028,0.2802247598332427,0.9865922442930407,0.030142127541609356,0.011110044887993262,0.9659714891938287,0.9725021057906578,0.6305590207806886,0.3570727910522556,2.1324462356992825e-05,0.22372559681839022,2.668010107795157,2.6334591476612395,2.060268261736451
2018-04,de,chip.de,News and Portals,0.026404614830605872,0.6656887697644038,0.23510631109509436,0.6751542862291094,0.12972994279021577,87.01654916888148,31.989954502455067,4670274.247871526,27.978625163295643,0.6792535699806298,0.9712261813595207,0.43030654533988016,0.10097301680255867,0.8230719852245597,0.2652428037298977,0.059321365827289516,0.8646673273570882,0.007719942339745034,0.34931753682598315,18.608512770845532,17.24238141357719,14.250703860534259
2018-04,de,dkb.de,Business,0.02598131908292166,0.22788062605510886,0.04417293770923345,0.23265329480099572,0.9989069787404504,3.7947695213024693,1.1009928753326275,29633.609264928895,1.4259349337606226,0.12728261180577413,0.9976422787490343,0.03308249163066182,0.002409224870525623,0.29117857449426304,0.036682022375461386,0.008486651978597385,0.0089673524278234,1.7167873186643393e-05,3.4335746373286786e-05,2.2000686714927467,2.081942258719849,1.822741709347907
2018-04,de,welt.de,News and Portals,0.025482939263379165,0.779658445794169,0.4543476104625043,0.7926403061968692,0.9929110290385255,80.98263639705239,30.7552933900451,10495470.322066829,27.611180153215127,0.6672442865227868,0.9885584592136202,0.9764517804111019,0.07762860793614675,0.9741179628106166,0.19655995285688446,0.30113248499063555,0.9001767866832368,0.002234630352464803,0.021080207476384682,19.805925562887634,16.25005688680401,14.275052073305211
2018-04,de,xing.com,Business,0.02502351395240473,0.8173829343505463,0.39384918866568036,0.8353980618289633,0.9987819587291967,28.338775898231166,10.562283500591196,142042.8518445898,12.04663018484519,0.4959151054942574,0.9042619561148643,0.28156360849182727,0.03187108964189587,0.9905586947350908,0.4021140443129356,0.040028995323909855,0.5978918973518,0.0005644581498844346,0.0004931581730569271,8.312234481857127,7.673701597713648,6.569704639845992
2018-04,de,tagesschau.de,News and Portals,0.02480257349541184,0.7150710059526307,0.38660328383797815,0.7282051589466302,0.5569456350371964,15.533536749851633,10.299999400540711,16860569.603985205,3.957582260800758,0.1682142707278035,0.8109485244309633,0.11022857382640858,0.003758609734019914,0.9964452064238057,0.0320770664860296,0.002547701972820516,0.08742514252144566,0.0006414214378630476,4.795674301779794e-05,2.648740835766139,2.6471103065035337,2.6436334426347434
2018-04,de,zalando.de,E-Commerce,0.02439340247411681,0.7491908694724652,0.14041995550543993,0.7525675799225916,0.9988845884253192,262.87279431932467,30.923018315911378,5125147.042489258,75.87036845152836,0.3128028525279615,0.9939597110901167,0.5123152409106146,0.5369822936031451,0.9846829000700942,0.9947825556943894,0.2762990278243379,0.9709139670252643,0.0,0.019486179258220826,13.32952183585774,11.82794014567397,9.135562124767622
2018-04,de,youporn.com,Adult,0.023850269574120172,0.7306622945914271,0.2828965414058799,0.7367341595391866,0.9991334812856894,140.74869087100717,9.960925616537416,129676572.40561803,38.82079894272249,0.2738074458269955,0.9959791038076952,0.9881617335361444,0.2837879959105304,0.9983293020472284,0.637658030571279,0.24311772186619454,0.8270640600453831,0.007655287634341571,0.8770603196768322,7.360739844899384,7.351868937485974,7.071384933795477
2018-04,de,github.com,Reference,0.022087503720750294,0.012587845660895554,0.003958103341500849,0.01593338539002127,0.9964525162228385,15.657415385443873,0.04704623172406365,228885.65903093782,4.455484800344651,0.1615619698968739,0.030278144268827918,0.006388163386197797,0.5432025633431165,0.8935687552168879,0.024367915129648077,0.0016895985352325049,0.03445165459490024,0.0,0.0,1.9331430571636286,1.9334661676404858,1.8725396483480976
2018-04,de,focus.de,News and Portals,0.02190194942039557,0.7806840090151248,0.4109281233877318,0.7885518776984278,0.9505797376924539,135.3437287859451,47.307641132864475,1424784.4065156,39.5086078149184,0.6011961332717843,0.9763828169549515,0.665856572623347,0.20379069704293046,0.9924240367121948,0.5298015043310614,0.08979145735465827,0.8926331224373422,0.0010861596111548593,0.027941455996958752,28.776868873380945,25.69299019740951,20.9270983245988
2018-04,de,ikea.com,Business,0.02169245742584444,0.8943035935818614,0.14021343532169514,0.8974016271530305,0.9948663116265362,35.91200762171091,8.237883741492402,377379.20324333955,11.239974228747284,0.3524904214559387,0.9977313072742102,0.1487947141515706,0.2983296664130666,0.7812939087999232,0.11255046299152154,0.03665549455445205,0.8392381030713028,0.0,0.00030843254580223303,11.708181687331647,10.469694788860787,7.367158102522978
2018-04,de,sueddeutsche.de,News and Portals,0.021239871456068978,0.80662209933149,0.46377795666935007,0.8224073361100417,0.035154527317909766,79.06970004550068,26.15807637114557,369085.7218928284,35.933029995449935,0.5964789471842078,0.9938119071786077,0.6841762626439397,0.03792656889853348,0.8305484582268734,0.5274719120786812,0.06170592558888383,0.680662209933149,0.0009520142802142032,0.0037800567008505126,21.06582198732981,18.381407721115817,14.5577753666305
2018-04,de,instagram.com,Entertainment,0.02119734859557102,0.8074335935582069,0.016399076938184317,0.8084646732459371,0.9988146090664871,114.63745274218098,11.186148461446738,5371010.212156921,21.610841066430993,0.24572663061394834,0.9957704690360457,0.8663103479718592,0.002454951637452742,0.9830187488163626,0.024780983243201538,0.008746641976867342,0.03688740188961134,0.0,0.14353751516809404,3.021806984688116,2.0105422637459758,1.153392392455583
2018-04,de,commerzbank.de,Banking,0.021035880670743114,0.02263169426715577,0.3288027536877222,0.3436455263176495,0.9985934705936402,6.300947817052226,1.005915905091071,39102.368927715695,3.2665620604595604,0.12480651385678845,0.9849946636698402,0.010679728306581003,0.0019790363506569696,0.7214435656580649,0.0373543111186503,0.009054091304255635,0.014369217503162925,2.8271947866528134e-05,3.533993483316017e-05,1.8868061887293879,1.8803601846158196,1.071725931737382
2018-04,de,xnxx.com,Adult,0.02060336668057333,0.3701848831671165,0.006559672088559182,0.3711230100884726,0.8307691197482934,90.13410163522738,3.180733759579719,18758671.2339905,17.09924661191854,0.019426443633004747,0.9976618990575432,0.0004834961825450662,0.009929712644507628,0.9948403019325415,0.9751540693059304,0.0010030741697576746,0.9911238760517846,0.020039834312352966,0.7124496658824888,3.515565690533578,3.5107668105127945,3.5028937607343367
2018-04,de,1und1.de,Business,0.020520105135542362,0.6937049864506499,0.23851203501094093,0.7276653093164461,0.9858275247438666,46.72803483704552,15.989008361470576,290738.1610851073,14.170026229223122,0.44366513542104424,0.9570550813685568,0.3150839769878418,0.10469952323677308,0.9015172373817149,0.619944353471387,0.051878794904864724,0.31829379628153665,0.0028330459228773893,0.001680988885185561,7.855456692799281,6.49234135667396,5.712232092396423
2018-04,de,msn.com,News and Portals,0.02003540399839781,0.8541935675378839,0.0890214761713938,0.8578372441634385,0.995710702465233,198.93292221381182,55.083633880997965,3090531.7882215,91.11875714264512,0.24760675007791977,0.8931682918503346,0.7455882571203823,0.12502782848746605,0.9836887958798997,0.863588464906422,0.4742864775813705,0.7391320480282589,0.00782908114044852,0.049913175119105924,15.650526143936359,13.784125146563367,11.596939608471734
2018-04,de,idealo.de,E-Commerce,0.019657604737819804,0.6634294660888113,0.45478886342492797,0.6736780800677694,0.9987898315596803,40.57850589578937,16.02834063216174,199211.3413431357,10.98668058360373,0.41903594956623025,0.9913624227572175,0.6147731312352038,0.5025678261593035,0.7077745758737795,0.048315974979767494,0.14686150378555815,0.32458230279927086,2.2690658255996008e-05,3.0254211007994676e-05,12.83814753465998,9.906612814171073,6.793915878166292
2018-04,de,lidl.de,Business,0.019181527117839173,0.9812341583275844,0.31803489624915704,0.9818930168745301,0.9778080938834673,35.56695940656223,13.620055654169024,333512.1343606359,10.089124183209183,0.32393361806357596,0.99621737681283,0.9854818581361279,0.1620481974405283,0.8109308508576788,0.1179046747951725,0.047151018130236956,0.919316957468743,0.00904574028571207,0.0002867972498469123,11.339133872305462,9.741169357651673,5.6557502848594305
2018-04,de,n-tv.de,News and Portals,0.01913394909210719,0.9057820671220209,0.49633618512561095,0.9073905712132162,0.9954853097730222,87.89411846982307,32.76340225812217,5626106.677366716,29.227731542998345,0.5981925697989758,0.9781569806746393,0.7892393407464392,0.09325438453349497,0.9967907623687748,0.944689216806148,0.06354756742895773,0.957495085126388,0.002540970231018486,0.01988484043173182,21.927687250856703,20.178652741838977,17.7716778951131
2018-04,de,jappy.com,Entertainment,0.019108673265937078,0.5348231028392247,0.36104605473035534,0.6330482956092779,0.9896670583017562,27.84772916488356,9.557690961010262,187980.6017849223,11.846118533158005,0.39002186413115364,0.9995409310540689,0.1976719757860583,0.016114098085137838,0.9717944927288148,0.9987550672652719,0.23926050995557147,0.19612359069724014,0.0007391788112448549,0.0010659736541110013,13.054714793691303,13.112728659129637,7.4580263147656805
2018-04,de,finya.de,Entertainment,0.018685972243574513,0.7375515205525232,0.368067601330384,0.7416572510701953,0.9998010789477872,31.441405814860197,16.37183118763825,103853.99864733685,9.860524515030475,0.4340059517178822,0.9955680389566989,0.45229873167937107,0.0395455051799042,0.8924632791737616,0.995305463167778,0.2249717532105858,0.2881411225512818,0.0008672957876477984,0.0018300736803577395,13.493340123171915,11.520138767326024,7.6344706312958515
2018-04,de,faz.net,News and Portals,0.018139865716969624,0.841752387197246,0.4068029998770542,0.8502766280070488,0.014499405762058932,58.883447399696735,18.836539486086636,1160187.3841154051,25.176607516085408,0.6943485922708086,0.9939920495061678,0.7738863161345847,0.04826031720011475,0.8459735256751773,0.5913036350969223,0.09488955370681529,0.7802221220441785,0.0005081758944305561,0.022187615261669603,14.560558993483873,12.466185812056883,8.010556944387526
2018-04,de,freenet.de,News and Portals,0.01773485777292614,0.8952138228217402,0.34551185855249367,0.904905223799264,0.9425138957587545,165.60831984976653,77.20859147726796,1194800.1967035823,47.16531551546348,0.2664716090576035,0.9758972510290825,0.8073289124001308,0.05730166581433757,0.9739606475465498,0.46595853488820516,0.35609191740511903,0.8161903404565689,0.00025150694578348606,0.13476580511565128,22.823148699289913,21.60844560323941,16.556920213613232
2018-04,de,viversum.de,Business,0.016995019472793846,0.012562880013997638,0.0029832465771401076,0.012641616727177288,0.0013910152661738332,1.7433970517475177,0.09644372512138577,20106.373596955513,0.3735182188005774,0.0022308735400901098,0.034661650846419666,0.005975241677966843,0.0003761865185249989,0.014093871659157518,0.9997550413367744,0.006010235772713354,0.004934167359258126,0.0,0.0,1.1198285289357421,1.1256812912820962,1.06843970080049
2018-04,de,live.com,News and Portals,0.016977177713144352,0.6966326575294478,0.062319919428996805,0.7009677278101327,0.941332048868065,217.5702412751237,35.42182423260498,2266375.9193151463,70.05421903052064,0.19099706616455753,0.9036563471559311,0.6549897096816569,0.12449095765643474,0.8664885930726453,0.802023032797653,0.2801593904628454,0.5394841704251871,0.019529710557428734,0.03344572404431405,7.189683408503744,5.912589219249464,3.524009283180803
2018-04,de,vodafone.de,Business,0.016724270770112792,0.5862078162227516,0.2608015362184844,0.6420557590412859,0.9646794210732194,39.69544112940507,13.113633939049109,287345.383005583,12.71006543152804,0.26312186622097367,0.8297891255645248,0.3704615767575833,0.17554496639522066,0.7495110415703566,0.13372568543081684,0.02043846235909107,0.4108495430461221,0.03784538245439351,0.00024003413818854237,6.547464528288468,6.102876853596956,5.474911987482664
2018-04,de,microsoft.com,Business,0.0166490380169241,0.7470217364125096,0.09506331600850167,0.7666505920805873,0.9894622157923878,48.66832770722821,9.274196717212309,1331040.1609512584,7.906946007251425,0.16688099448105878,0.9696368929611173,0.6301505652896104,0.03102395113325832,0.8220543321009484,0.7901730697101216,0.2463073103645359,0.4260836950115201,0.0006251227919769955,0.0039293432638554,6.5549215024379786,4.488345925092429,3.1658004250834986
2018-04,de,planetromeo.com,Adult,0.016646361752976676,0.6437834941050375,0.09673097534833869,0.6812075741336191,0.9981868524473027,20.299696320114325,8.429778492318686,234765.46475526973,5.27416934619507,0.07018578063594141,0.9438102893890675,0.057270453733476244,0.1127545551982851,0.08604858878170775,0.20211682743837084,0.0045016077170418,0.11695248302965344,0.0,0.024312254376563057,2.7926312968917473,2.044694533762058,1.6005091103965703
2018-04,de,wetteronline.de,News and Portals,0.0165821314182385,0.6689261889391005,0.5200129115558425,0.702953518398967,0.9937325156014634,48.79630227386845,15.72610465533319,222606.66984972384,17.952128613442365,0.49184061401621115,0.9869987805752816,0.35783839035937165,0.04285919231045119,0.9768309303493293,0.9638924754321785,0.4355408507280683,0.9647263467470052,0.0007800731654831074,0.0029319991392296107,17.119853310379455,14.364347966429955,10.522882146187504
2018-04,de,startpage.com,Reference,0.016456793056700815,0.03358178614988481,0.006125491258978181,0.037882278538193974,0.9885802050865068,3.129276776437638,0.07074129285811086,272438.5107196097,0.3712427158151511,0.002240592672900574,0.9170528978633058,0.005158783936396079,0.012747888151059313,0.01920766138139766,0.0831639336856846,0.022396892081131138,0.833057776573158,3.613859149839635e-05,5.4207887247594525e-05,1.1041965939377514,1.0931110809956182,1.0635226092063061
2018-04,de,bonprix.de,Business,0.016024427747861444,0.6825482245748166,0.3841821538918322,0.708546350334487,0.9995917496311829,43.324661105801795,25.59209293262941,87362.96375850136,11.400688458576505,0.181986880317693,0.9965113150301085,0.40879779544800837,0.28557113298755765,0.7307774386000724,0.04585393915213821,0.0037763159115581247,0.566150477374579,0.0,0.0,13.266884400196702,11.50183248745094,9.792775824155433
2018-04,de,check24.de,Reference,0.015829655205021147,0.8115096696629003,0.22202184714512477,0.8193712605783952,0.9989949937539332,26.02852527074117,8.133346482947768,138133.76320362178,7.262334807968666,0.19755417171517936,0.8742521156790367,0.44743441629800784,0.15708153700207575,0.9897714784862915,0.11583871058637887,0.06017827120140513,0.12079799374454056,0.0,0.003991847239050598,7.126114195008782,6.11911672161327,3.3566738989546057
