month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,scorecard_research_beacon,0.08901416038127184,1917,0.41880203899078844,0.545967735680268,0.01255472422937144,0.5472280147626732,0.8896448278228724,8.086757941095035,4.220616062140118,434.02801218893626,3.8130838504703477,0.28026118259335847,0.7418789490409481,1.6364971416241667e-05,0.0,0.6471261171076179,3.6725698869483093e-06,2.9380559095586476e-08,0.0008904072239508437,0.000724700870651736,0.0,0.5301062001441292,0.4361550755268404,0.5090031728653378,1.0000866138882138,1.0,1.0,11,36
2018-09,global,google_syndication,0.08819912225359554,2873,0.28419298880862204,0.03054657526398934,0.014795785659243017,0.03620012627033879,0.8074198827984477,4.8558053161876416,0.6899449384939149,17318.219530757313,3.7099093749974053,0.8899192123653367,0.7072471832617196,0.04804235903736124,1.2157345224837942e-06,0.2908708003933524,0.0019218983676777348,0.00018378347732572089,0.024041268790363127,0.00020818712395996876,1.3669600362561686e-05,0.07405958190356035,0.06985696557170301,0.01643495162028946,1.0,1.0,1.0,12,9
2018-09,global,twitter,0.08469933110508891,3750,0.2706646270632902,0.41496981034736274,0.0029755209168628354,0.41519753036024964,0.8531340233090191,24.57622725957074,2.3520463090183115,747824.3072967791,8.272869094926731,0.5556938000439816,0.8969388007791699,0.41341902934028013,0.0,0.29162210816425804,0.1257417728541812,0.042784468303257724,0.23869250486518018,0.0002339263481534238,0.01991128213561664,0.5415888378844091,0.518509854579698,0.3622597754566427,1.1912427559562138,1.0,1.0,13,14
2018-09,global,google_users,0.08000912985811437,750,0.15451838446139038,0.21316644832611717,0.0005457478638331622,0.21347439577611552,0.9831616387105994,14.042073022084026,2.950295366092021,2090470.2564028783,4.488423385544389,0.009108981625202883,0.007660507434376402,0.009753477949543949,9.80620263236396e-08,0.9697062865799959,0.0007050005945827529,0.02225821679696604,0.00669462916243066,0.00010381499853462645,0.004568742493760477,0.28605598517982056,0.28015425287490076,0.011339860036723576,1.0,1.0,1.0,14,39
2018-09,global,cloudflare,0.06698376693150411,3066,0.2893106916659337,0.5284539040608754,0.0006122423163023172,0.5286930069207081,0.9292398434383835,3.1460320325991997,1.2859906417233398,5748.301426011954,0.8404436240434714,0.013702225889888994,0.799468367050845,4.8765426507339725e-05,0.0,0.021124643961629847,0.4344400963782866,0.05463430068738558,0.006090797866409125,0.00044486250570426646,0.0,0.839549877543728,0.8395449970967197,6.571033852029844e-05,1.000000078087152,1.0,1.0,15,10
2018-09,global,amazon_cloudfront,0.0635973484224026,2710,0.2890539900880661,0.003564010061539089,7.813286468966943e-07,0.003564791390185986,0.9239833845117305,23.96636622798216,0.05607587474265502,6887217.722975158,4.47890190591553,0.08114558570698235,0.7215280962491619,0.026371075509574318,0.0013664204357412293,0.4216592607676957,0.26442867275456017,0.08269249306015672,0.11021532924037748,0.005313775004984055,0.013405666820410212,0.7810533724776244,0.7785262677756379,0.02696616008058706,1.3322634202653294,1.0,1.0,16,17
2018-09,global,amazon_adsystem,0.06094126416450558,1012,0.338765838065951,0.04304630788012953,0.005170167718137948,0.04411132595243523,0.9137240948741119,2.1301072116190096,0.24994236534346995,319.4708356621797,1.8337198960842422,0.9363211288050031,0.637240090443925,0.35051913247439526,1.6736795269340525e-06,0.10307424030398826,2.008415432320863e-05,0.0,0.0382748192082792,7.304109114978865e-05,1.5449349479391255e-05,0.051033921964992464,0.04839161114056024,0.013368107530218928,1.0,1.0,1.0,17,50
2018-09,global,yandex,0.06001548175965258,1708,0.383372673646397,0.5600181157691425,0.01589369827727193,0.5607520371198088,0.8486968102571892,15.328291186455198,6.24629706784868,471604.9585351432,6.489034865534689,0.5649951152527133,0.9141387843443882,0.10169259903373559,0.08950824959932173,0.5080061790233843,0.05647921778503826,0.040368724666324414,0.48183509795618895,0.00017042907032750575,0.006088557838445181,0.6067585606617895,0.5798380884612722,0.3908741268233699,1.3513702283727753,1.0,1.0,18,15
2018-09,global,criteo,0.05736296736687178,1941,0.34265281140762793,0.2622728794667281,0.01085889275183863,0.262494775170003,0.9128563096980139,2.7264694355651717,0.5450010595554026,629.2981814126628,1.635076171273757,0.5573860950587151,0.9539468165192894,0.20629858271243265,2.5075536634720736e-06,0.12967025031038956,6.679211121793797e-05,4.923923557363345e-05,0.14533767355918703,2.6352109408851974e-05,3.966493976764917e-06,0.41534608252641775,0.4040176389531228,0.12568784476583278,1.3787627894355214,1.0,1.0,19,34
2018-09,global,new_relic,0.053389385812369544,1984,0.40317282197962784,0.34182653779006544,0.0204804363203157,0.34319890508446016,0.9897858174343942,2.4316228870265832,0.6346057383136184,3796.4885898945645,1.4287505461841565,0.4987205085047976,0.9924895514725909,1.910419920095462e-06,0.024388910551200235,0.0021614197065203122,6.1721258956930315e-06,2.939107569377634e-07,0.05769864938210162,0.0,0.0,0.3666081131125345,0.3252340509327748,0.32089347890406555,1.37812221397095,1.0,1.0,20,25
2018-09,global,google_photos,0.04688063773890675,419,0.046011019116975374,0.0006757364749361347,5.578605423397463e-08,0.0006757364749361347,0.9972358010127066,40.12163390435381,0.020587285454506,365386.16100496793,9.288835252457279,0.0012348243104690286,4.4628843387179706e-07,3.347163254038478e-07,0.0,0.9981186711070135,0.0,0.0,0.0017772879018401978,5.444718893235924e-05,8.367908135096195e-07,0.4778600491910269,0.4778591008281049,1.1268782955262876e-05,1.0,1.0,1.0,21,86
2018-09,global,facebook_cdn,0.04628745169030995,2065,0.08797782365314478,0.002161614011155099,0.0008666118381278924,0.0029341517385460675,0.9946477198582594,475.3264629851992,0.28815216524137327,18699004.453748364,142.98505809316467,0.24648744785808221,0.638564667504237,0.0770402555832561,0.0002657240497271794,0.9101660608632941,0.6310036515445218,0.0056654650040918,0.3929156940025127,0.00843723296230278,0.12179145131322938,0.43343847033348903,0.4089750769712679,0.06738118920072149,1.128495008591537,1.0,1.0,22,23
2018-09,global,amazon_web_services,0.046102417604714764,3592,0.14404719078255318,0.021028971932874525,1.5259761127443343e-05,0.0210432673224809,0.8842741127342366,10.263493075046654,0.10394711023520965,1704950.4793052396,4.848270663460944,0.08695772042086762,0.5017061150401056,0.026335681502350144,0.001576066704103191,0.37005902123892126,0.11733383495779826,0.025102760876536564,0.1656729007234545,0.0022659894358205363,0.008636741159450265,0.735789092175254,0.7332903488364375,0.02419165670007609,1.091345157019822,1.0,1.0,23,16
2018-09,global,bootstrap,0.04544493998531067,1915,0.2796168339479662,0.002289449936388822,0.0006288318994274102,0.0028463462748860354,0.8971579871233044,2.0589252378319127,0.005174814059523396,28896.307502597017,0.5779892261247168,0.0005214464940708121,0.2064580523890001,1.7264534623247283e-07,0.0,0.0005907923748075221,0.9055002678017062,0.30358153346243755,0.0023286979784323376,1.2257819582505571e-05,0.0,0.8096262210989532,0.8096261635505045,1.150968974883152e-06,1.0,1.0,1.0,24,11
2018-09,global,bing_ads,0.04347131978734546,1451,0.3536315802179668,0.6198241308289038,0.0161099601943567,0.6203695520669426,0.9740204782633153,3.2009961487822025,1.652560715412662,22957.649225861005,1.0108090384950321,0.2859012580604698,0.7497134372697895,0.01658926429798072,0.013163987639284407,0.6205191729161597,0.015320465057936718,0.0,0.043616553107430116,1.8950771010614538e-05,0.00033581969454365187,0.5576296856909346,0.5064061727774881,0.4034829110670397,1.0031275389897074,1.0,1.0,25,30
2018-09,global,appnexus,0.038955024584889544,2110,0.19165331706654334,0.48125793589865035,0.002897792573962592,0.4819140563449895,0.8748846183360187,6.20228583420985,2.8632008674512495,3214.115423624002,3.2996172373374897,0.4611775485559677,0.366089495956766,0.12169553930072854,0.00863738627072162,0.5416809694389395,0.014179600031715062,5.438018638439635e-06,0.29393383649999455,8.063037512056793e-05,0.0004951282402283001,0.3762910846504136,0.37059063126064484,0.0643040333112881,1.00000913050043,1.0,1.0,26,35
2018-09,global,akamai_technologies,0.03456193549644459,1722,0.20103944201931598,0.1050315174989219,0.034552452877360786,0.13251809996506336,0.942110984969986,71.6278666554373,9.196200299394107,27954446.96322589,15.54987890224986,0.11430065793909314,0.5759381301617504,0.03261962578839149,0.04158510436002599,0.5198685892480998,0.3333483915720173,0.15809856669025285,0.2486486744171951,0.0110355702082055,0.03303285715247799,0.7485198470234289,0.730781241853701,0.12876791750688232,1.1210590073351783,1.0,1.0,27,41
2018-09,global,liveinternet,0.03433196033967206,609,0.6784874817637938,0.6083831996868845,0.0,0.6083831996868845,0.6551109578102997,3.5325078297932375,1.8387411481096594,240.1259446828174,1.689748604105208,0.02723009894859783,0.0012760311963765619,3.8088209550968957e-06,5.438996323878367e-05,0.9997432854676265,0.0,0.0,8.173729769637938e-05,9.674405225946115e-06,0.0,0.6125463933436436,0.5620325910144429,0.6088340117351297,1.0,1.0,1.0,28,27
2018-09,global,quantcast,0.03391197420842805,904,0.34174745000059553,0.458143557490098,0.02308489667446168,0.45841316842747953,0.8511283364257101,2.2852272409153414,1.1876621685495603,3049.3035523785957,1.093094127147315,0.3577735596656485,0.9191385436983726,0.07368213965584348,0.0,0.45842874663381566,4.781429667521746e-06,7.711983334712494e-08,0.0015051477874358373,0.0012036092390485787,0.0,0.3925895397897081,0.34495115345435545,0.35672179937846044,1.073256129696434,1.0,1.0,29,52
2018-09,global,adobe_audience_manager,0.02954809001650528,1349,0.2750546101174808,0.46615052664019996,0.040398554604944174,0.4793510060782994,0.9077032978451661,5.092752879965404,2.237819016896989,3825.5189435934453,2.7932672793056184,0.45491539999288383,0.31870419302995,0.45494505066547614,0.0001460406262009629,0.2509786934692225,0.007735196658307242,2.3720538073853363e-05,0.7011364438983607,0.003895301793396592,8.762437572057772e-06,0.4177138074596844,0.39654234213406603,0.26402136052155445,1.1239761888282285,1.0,1.0,30,55
2018-09,global,yahoo,0.029025341460344415,1084,0.21642733618353538,0.45492868125190566,0.004074301535436278,0.45600109349647117,0.941582095491003,28.969811892657138,7.993760060059411,913664.0316962603,8.55815218919147,0.34433515486634764,0.6698785872919419,0.18207256866429802,0.016941446399570962,0.5818766295223864,0.27952035006303644,0.07187270461250796,0.15561718036492653,0.0004220449465253555,0.012716942275352071,0.6224945811735516,0.5849957435091218,0.19914908025918102,1.246034723738965,1.0,1.0,31,42
2018-09,global,amazon_cdn,0.028855149121660973,275,0.19037565260217493,0.007934639129585178,0.00021018251346745134,0.008013400925274361,0.9734560059630565,135.4390387326765,0.834281556470848,2737267.8939915174,40.04084256813122,0.5460088524995496,0.8554350352044381,0.07761317861580087,0.0,0.9559501319101467,0.8541426710562999,0.3501576323533517,0.12113401034036335,0.3517470979586465,0.04680172728515251,0.916907121262712,0.9164015593566657,0.001468467909961038,1.7353088858169674,1.0,1.0,32,97
2018-09,global,addthis,0.028028363130173643,1177,0.2978893267150989,0.44439697112996274,0.0211368116022085,0.44541543390526495,0.7190450766119144,4.258213578035616,1.6550440920201412,24536.751137057938,2.0459929018323186,0.5327682816634152,0.9640776095694259,0.44661491525904506,0.11827595293218372,0.03507374920827699,0.0024335801779804523,2.2394050945719435e-06,0.18570994553393577,0.00013846988168103182,0.0,0.46156593013877223,0.4411762400612403,0.3415358698577194,1.404070977198004,1.0,1.0,33,20
2018-09,global,hotjar,0.027924572897937625,1112,0.3355664756055341,0.003662486328659494,0.0,0.003662486328659494,0.9287710750304895,1.266198021511886,0.01179308235321443,4166.5558684164735,1.0697988076924014,0.9372300267311116,0.99924485686933,0.053439371175466495,0.0,0.0007653515644096912,2.2102663876736065e-05,0.0013157640881536652,0.01969103847493118,0.0,0.0,0.047063033613094364,0.047063033613094364,3.7462142163959434e-07,1.0,1.0,1.0,34,24
2018-09,global,tealium,0.02517864049640133,518,0.5469885178864623,0.18511385780573567,0.014406972699325296,0.19548208354596228,0.965496306358531,14.700938697319998,1.5011819798117703,1596953.3220093376,4.126993003680814,0.02726515142938072,0.968219030274866,0.012350673711354287,0.0,0.07120962252782163,0.008768328113731813,0.0019908613781098317,0.15579375768826997,0.00365318440702775,0.0024763461217465694,0.8297957380588566,0.8294395704966122,0.0032812287230390555,1.1654202533141813,1.0,1.0,35,119
2018-09,global,vkontakte_widgets,0.024528579827524412,678,0.3771173940728386,0.5162371950997816,0.0024370586449689513,0.5163753771885894,0.8445838538707351,40.169399619082306,4.159400929466467,1228653.1259757911,11.73515824674651,0.1287982881627529,0.595933608197695,0.17067097959692412,7.463538747334584e-07,0.6364330085023567,0.09360141227212616,0.00010246372480269335,0.04325301961449969,0.003207935575586509,0.01653483036282714,0.6915340760123038,0.6299658521777913,0.30081664974753514,1.124119502344031,1.0,1.0,36,32
2018-09,global,optimizely,0.024300859047110993,720,0.4087481535720869,0.005703166299606882,0.0001201051759734546,0.005743847085017245,0.9158951666922087,2.602504279015947,0.01695409399370804,5454.334246355088,2.3653132377428148,0.9249593407388147,0.9744921789575731,0.038810868356117446,0.0,0.0012053566047515157,1.4205988556000007e-05,0.0,0.25158299913386517,1.4528851932272734e-05,0.0,0.04408355015402735,0.043781457654961504,0.002987562441776971,1.0,1.0,1.0,37,82
2018-09,global,jquery,0.024060663353434316,1456,0.19648358677169903,0.02271779398572589,0.000919998700001837,0.02342703211397636,0.8487214094153998,1.6382605111536255,0.03985972628516938,44730.09894736018,0.36752274154395215,0.0007354337434088409,0.8875418980386224,1.4130414815718195e-06,0.0,0.024747030248761605,0.14891815913738382,2.3913009688138483e-06,0.01960029839088271,4.293472194006682e-05,0.0,0.8497687992397402,0.8480411929852708,0.07028827024483553,1.0022578228965546,1.0,1.0,38,19
2018-09,global,mail.ru_group,0.02401644671642342,638,0.37219279190862903,0.6234262133095273,0.10903206387904049,0.6255693879608926,0.8545349471083096,15.102809223807283,5.234328559422051,159906.6741653641,5.6584075148430175,0.5591546041176046,0.8468311266362383,0.04937545096397668,0.057801031589965315,0.5543419622946746,0.06651115646492592,0.0024684458613458233,0.13391493030789364,0.0017447255863103398,0.020211462222041215,0.6068352036881639,0.5498837757072607,0.39239076626143704,1.3781773835562825,1.0,1.0,39,38
2018-09,global,infonline,0.022511252973279196,310,0.6551705900933141,0.5228669093445548,0.28866779923576563,0.5424344550708801,0.9334048905097363,3.8779325498291097,2.225772921483406,50.51143603960654,2.022886368962015,0.2591406470282144,0.963364917551053,4.2056009077592057e-05,0.0,0.09224346618656208,0.0,0.0,0.07578399894325565,2.672066875095628e-06,0.0,0.5148547749079908,0.48808531189235893,0.4261025383589722,1.0041575037040076,1.0,1.0,40,215
2018-09,global,chartbeat,0.02249291458925362,490,0.5346933911530922,0.0030589879236891286,0.00019010396652216827,0.0030670106598909815,0.8111961818286886,5.87821777124435,0.024239011496580976,708.1829919852865,1.6064837428552592,0.4769617828240659,0.9448181088736463,0.00043939014647539687,0.0,0.35777438600778994,7.790193123538395e-06,2.3254307831457894e-06,0.16352836217468242,2.174277782241313e-05,0.0,0.4000933893002511,0.38573990033436206,0.27251769856301167,1.3115888889521923,1.0,1.0,41,139
2018-09,global,pinterest,0.022255838931535658,965,0.25180313546691474,0.4086769690902615,0.006559531144112386,0.41038779859756397,0.8994092414875979,20.0935077198846,2.5457521451174494,339407.89657019754,5.206167470455317,0.2865436719813742,0.7953658012948908,0.0022950897113211697,0.0,0.47698993655277316,0.03763437132744224,4.700403893955598e-07,0.1485541498867144,6.933095743584507e-05,0.00011950776900382108,0.5965287282222943,0.565901013959377,0.38989239247855473,1.188195358656681,1.0,1.0,42,29
2018-09,global,gravatar,0.02134740371739025,873,0.19018027146067323,0.011753065922650897,0.0005141774918159776,0.012237718330948253,0.8200740185268062,10.71127580091077,0.07738414130582462,13322.124795667432,4.297036306419402,0.09507628191235803,0.15152493381052076,1.225107199942763e-07,0.0,0.8954986008663223,0.12655014345392757,8.575750399599341e-07,0.0014662082968914987,1.4946307839301709e-05,1.225107199942763e-07,0.804836012663198,0.7895945764994301,0.08221755674175879,1.0,1.0,1.0,43,18
2018-09,global,omniture__adobe_analytics_,0.021224315291240265,823,0.41761273476949073,0.23226052019558657,0.05110747526395831,0.25578258652654934,0.9046803851303545,7.778629030966229,0.5869674348523305,878.069592504996,6.716610317607596,0.6592841143463251,0.14675374955979223,0.0007321804264094596,0.0022290716785168503,0.521153877907004,0.0004100801849698219,3.819857492206874e-06,0.5160812303785627,0.00013739164851002145,0.0,0.3881105826564176,0.3587669302861221,0.3337588161694814,1.0243492503098397,1.0,1.0,44,72
2018-09,global,taboola,0.02101695974134698,765,0.3868111070206156,0.05353848834026032,0.0012020606754436177,0.05357669047559792,0.8082948408451756,2.4027546601627634,0.7004578034394365,7996.094610512431,1.6866088449764813,0.9282458126975436,0.922690077399766,0.02218187700654538,0.0,0.12023941663970533,0.002416689480102536,2.8620492272467088e-06,0.029208581170204823,3.9570941489758844e-05,0.0008521440481819765,0.030601154774644732,0.028421144321943207,0.017530175953809013,1.0047511261541524,1.0,1.0,45,66
2018-09,global,kaspersky-labs.com,0.020511160852452196,5509,0.0291983423220519,0.09865100457119964,0.0016695570038196823,0.1001006145892557,0.7536892122315005,26.708600335160956,1.3166015092315895,413596.24515648047,2.671786437469582,0.012584027717655393,0.9728515291543236,0.005340822836336874,0.0,0.02171061632460554,0.3009715026484805,0.0,0.04310017380274568,6.757791446650616e-06,0.0,0.8075169336865575,0.7939930629358217,0.08776853773761129,1.0,1.0,1.0,46,21
2018-09,global,outbrain,0.01965201592976857,644,0.3802209859457195,0.3243720963657245,0.011150487936984066,0.32480433946520565,0.830867853117194,5.069089162116447,1.7154007896953671,28467.932942433683,1.8945702122223125,0.48132917414685883,0.841276022085919,0.15984530807301822,0.0,0.40182412443491,0.00010114062672587829,7.984786320464076e-07,0.003812336228705573,0.00010114062672587829,0.0,0.3578688072991593,0.3408771820092118,0.22366530969659143,1.1543495127284147,1.0,1.0,47,100
2018-09,global,microsoft,0.019541300420735673,563,0.2792806736766198,0.3994714369303031,0.02243508928585768,0.40026011930477107,0.9601081698018564,36.0466149693601,9.4221838297763,840580.7425142761,16.906328945191863,0.015587886224169414,0.6032961114867379,0.321387063842453,0.018096600140578987,0.31320219230413027,0.2703601306003408,0.05813631664854557,0.2801574313339104,0.0005935527457602801,0.002136656050972463,0.8054413061318884,0.7210551025728739,0.3473556321798469,1.8322866194608212,1.0,1.0,48,54
2018-09,global,adobe_dynamic_tag_management,0.019350130874655033,597,0.5124470077017016,0.125578281732359,0.0006236096673824978,0.12581818358749638,0.9201114658354754,7.060366064551305,1.0004314178713232,28586.61528946558,2.3060023173843427,0.0512556057629967,0.9977247843214744,0.08556616635078462,0.0,4.554756348242344e-05,3.459992952967478e-05,1.6894496840661513e-05,0.002746099094468485,1.7570276714287973e-06,0.0,0.630982155491813,0.6305866891097668,0.010319969606124404,1.0,1.0,1.0,49,80
2018-09,global,tns,0.019293983303827155,283,0.36756704587643957,0.6149151664748644,0.03889098990293315,0.6252079665030587,0.9601592161997671,7.307979515790815,3.708258611785469,209.06897263124222,3.558483013640325,0.08471410620829317,0.15595800140700167,0.00036855852815155494,0.0,0.9348354906003342,1.3554929317821073e-07,0.0,0.002075259678558406,0.0011003891620207146,0.0,0.5398056765332997,0.5177069397171629,0.3033479319922086,1.0001859736302405,1.0,1.0,50,201
2018-09,global,ebay,0.018656292936781522,76,0.3915519550769524,0.8165205918280891,0.0065179255569240485,0.8169314667379167,0.9561942301443404,62.35966568155751,30.464264256350056,758621.5825983331,19.630630605372524,0.578288982861007,0.7602639524343953,0.2383813238779302,0.0002460202888937049,0.9611303363623034,0.71385877846651,0.16886229844910491,0.06510650085132832,4.1494020235063624e-05,2.214883512547315e-05,0.9095322418350001,0.9094025730217655,0.08163569988496625,2.630072538836861,1.0,1.0,51,271
2018-09,global,linkedin,0.01817172232272068,851,0.19593225955086768,0.28831980431399223,0.0026454051754435707,0.2884732237099458,0.9494691775252386,18.363028141952952,3.2422738366391424,3036657.6428466984,5.254316395697694,0.5638836349861851,0.8238836004452329,0.04582548126340441,6.85062218329329e-05,0.3517723970010394,0.1743870492153879,0.0156090562922533,0.16831259101181098,6.102234885958729e-05,0.09315248650240333,0.4708103048325383,0.4561624944554576,0.12855624288852166,1.277256769091144,1.0,1.0,52,33
2018-09,global,krux_digital,0.017961249352154478,547,0.361830509888774,0.4250913975895615,0.03719257240605283,0.4255451093771568,0.80744375633755,5.15921541641598,3.051146685195658,61459.9192126557,1.9308760772742812,0.5090139544040039,0.9425938102995488,0.3275202117244018,1.8637711428819377e-05,0.33223016525243326,1.5871176138604e-05,0.0,0.004067243697978216,1.6162390379679302e-05,0.0,0.40792271639984645,0.3745492731583757,0.3166516594261099,1.0,1.0,1.0,53,121
2018-09,global,index_exchange_,0.017648508245687523,634,0.32684388527838765,0.07524153798323527,0.000802582727815093,0.07564564490693389,0.8305439039129464,1.728623010473586,0.20519295920372413,321.50893525309067,1.5127936073159505,0.8861446895430406,0.6362173754418576,0.041330046735328786,5.408838546021214e-05,0.0668649512300588,1.7782482891028649e-06,0.0,0.3179053005728627,7.409367871261937e-07,0.0,0.06309684310544983,0.04711972678993286,0.05210637955464957,1.0336951377060657,1.0,1.0,54,127
2018-09,global,iab_consent,0.016789533316580858,749,0.3296955620298437,0.43599085325486736,0.0008818072921615572,0.4361637566454873,0.9716418189436693,2.9433844203141235,0.8626133023457226,4285.033158976101,0.7298792635873248,0.0001000035826828687,0.4587964989399932,0.5903300273997355,0.0,0.012059154767226863,0.002160980845108158,1.5576882037830017e-07,0.47772521445472343,0.0,0.0,0.8765686309634145,0.874191287226801,0.06954049755676606,1.0,1.0,1.0,55,46
2018-09,global,wordpress_stats,0.01678761369680408,733,0.18519279541547776,0.09440747800760114,0.0054436522867296585,0.09826631288561086,0.9145958988234371,13.318286889183984,0.5700720482016303,528911.0561631061,4.406238101795971,0.02765461979026134,0.504109962929013,0.09316118495051282,6.231465285441614e-07,0.7463865290676045,0.14867247979291595,0.029333999684687858,0.03999323262870001,5.0163295547805e-05,0.000509422287084852,0.8591411545284993,0.8228081288218355,0.3639914155334228,1.1891048749376074,1.0,1.0,56,22
2018-09,global,gemius,0.01669280958657489,424,0.5876382644755233,0.4772005516086549,0.15857934137224716,0.4899720905573209,0.8338639271315065,5.347288002449087,2.7807266294060304,6541.663169186621,2.743349064186078,0.4345578874178141,0.9341199908629241,0.49001517519152293,0.016624401946109427,0.1678588315509873,0.00012361373231062423,0.0,0.02214409193728256,3.7287792509415166e-05,1.3003725959165794e-05,0.4766680255299175,0.4402964473507337,0.3722543729337001,1.0,1.0,1.0,57,138
