month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,verizon,0.03599524032383112,,1497,0.19262840712157264,0.33113181087109905,0.015109583097776784,0.3321069054224022,0.9364492534500818,21.309638316614297,3.262392684818764,657040.1339113781,6.8930680637909045,0.0,0.6392139204059899,0.12715057651095832,0.027240854927843002,0.441282435588979,0.13963879868351278,0.03575222518767831,0.2626185999833467,0.000468702751738736,0.003375361004106353,0.4124395770061749,0.394466283640762,0.0,1.5449764005206348,1.3698553354106133,1.0,26,13
2019-02,fr,integral_ad_science,0.035331163845946055,,473,0.18237833843456502,0.004268590110649374,0.021522882754971856,0.024353131456546707,0.9686964849596994,4.54179773700654,0.23646908726823404,9479.543391230873,1.6237119834623108,0.0,0.9903379086565025,2.9914286639141058e-05,0.003193461719200842,0.06959915972108276,0.0,0.0,0.05397407949386813,5.804264571773638e-06,0.0,0.0756056805890882,0.06495396213610331,0.0,1.0003437910554052,1.0,1.0,27,46
2019-02,fr,taboola,0.03520770296218414,,851,0.387142978731363,0.05540309493320955,0.01602710866855504,0.05549046420413763,0.7296572973951412,2.7668698860973535,0.8084585551542045,26948.158802610862,1.9291719722963243,0.0,0.9538401258834377,0.009672674386824535,0.0,0.15477802380566208,0.008511559178567557,1.008106972247039e-05,0.043319476716313324,8.736927092807672e-06,0.002975259710758428,0.043275792080849286,0.040672859878507425,0.0,1.0007018664764555,1.0,1.0,28,24
2019-02,fr,akamai,0.032616649199839705,,1051,0.23853458452659881,0.06525443709714278,0.02284160418639012,0.08739766474298752,0.9381112154968013,62.24393049605773,6.0351611307993,20708353.09396816,13.048012419881967,0.0,0.7192806818360435,0.024373051080875535,0.021070029901059294,0.4168468831198666,0.22768453596530364,0.128972349077033,0.30552619456122343,0.014561682874660998,0.027896854040995768,0.718710469965335,0.7106423830890345,0.0,1.1790392727984997,1.070745446829194,1.0,29,19
2019-02,fr,automattic,0.032054706177767144,,1731,0.3454287347850512,0.07219309562188934,0.012212421128728692,0.07933915329477254,0.8200505947379209,17.893706513611146,0.5088501421854358,433215.31916367356,6.253928892272479,0.0,0.32457427414316575,0.07286360754113068,0.0,0.9478683749423913,0.16994339895163924,0.010180954557992391,0.024522773906579604,0.00011048067953737876,0.0004611153529021109,0.8442333145261917,0.8104217975181954,0.0,1.3850032688993934,1.5397771046138848,1.0,30,11
2019-02,fr,js_foundation,0.031547469901351814,,1482,0.34425251011987656,0.022407156049042077,0.00046252902369623696,0.022635170356939897,0.882401620701699,1.628296675616395,0.03961248568347664,44453.630949092054,0.3115455494832301,0.0,0.9280347341795697,4.500282392720144e-06,0.0,0.018107386238486466,0.12591890141106354,3.2002008126009905e-05,0.003293206648717207,6.20038907441442e-05,0.0,0.9014773177016858,0.9007377712951488,0.0,1.000578036271776,1.0,1.0,31,14
2019-02,fr,mediarithmics,0.030203179402096283,,216,0.39473360845540856,0.4064896235956685,0.050369087092123316,0.40688865078409625,0.8951626571136911,5.092340845472804,1.9626050416876344,268.33919844107805,2.3635879333969303,0.0,0.9745173612081331,0.0005724264378492957,0.014643618842335426,0.33346242524442377,8.878877229414259e-06,0.0,0.010540532988554344,0.0,0.0,0.38693807479305037,0.36372268341605923,0.0,1.0,1.0,1.0,32,95
2019-02,fr,chartbeat,0.029524085386187664,,168,0.5935107046996839,0.002945864169133798,0.001021314837997507,0.003856846015215801,0.8640745626619264,3.8274496194981102,0.023751514073200197,576.4903943509509,1.1621793464119337,0.0,0.9649258631753355,0.0008385841685781256,0.0,0.29919048176246404,5.9841622733832476e-05,0.0,0.04274348193824879,0.0,0.0,0.2817236738268237,0.26955391810353346,0.0,1.2648106680515727,1.0,1.0,33,119
2019-02,fr,hotjar,0.02587601463818744,,960,0.4450037364576717,0.005731106202256657,2.042251438949027e-05,0.005731106202256657,0.9777351919243892,1.2451924029465726,0.018126353182086833,3942.802022926254,1.06414315511997,0.0,0.9935077741196753,0.0537740044557659,0.0,0.0002871344560432811,1.3411800494590625e-05,0.0009241949795363358,0.01774198317245777,0.0,0.0,0.04244255710607484,0.04244255710607484,0.0,1.0,1.0,1.0,34,21
2019-02,fr,quantcast,0.02573879819438714,,685,0.34485055367799883,0.36957297162133007,0.009446584067151738,0.3696768543215203,0.8799266140736237,2.281253983702367,0.719431519543431,1821.0845583728844,1.1278471214379573,0.0,0.9032956250367726,0.004720380866461394,0.0,0.3718127316676146,0.004461133773951244,0.0,0.0020025765361156326,0.00022032938476926396,0.0,0.33856260664064797,0.31071009188256293,0.0,1.3010327595167586,1.2968124865166997,1.0,35,29
2019-02,fr,admo.tv,0.02493752893478899,,91,0.5069769290348014,0.004434313489516897,2.9098205494690052e-05,0.004436527483413232,0.9999266219165787,2.585198438691504,0.005814580541460673,660.0165847119926,1.081040716296608,0.0,0.9458099691084595,9.172260427674037e-06,0.0,0.0029003320041989977,8.85597558534045e-06,0.0,0.7671678621706566,0.0,0.0,0.7238425318981171,0.7238425318981171,0.0,1.0,1.0,1.0,36,209
2019-02,fr,salesforce,0.024811567757143948,,522,0.4407231487265366,0.4217609418714915,0.04146564064319427,0.4224078490986373,0.6388502916804552,7.560414618259569,4.846460781686454,45480.27953036125,2.0434038192003974,0.0,0.9308060400472131,0.33041191936897457,3.178905293099836e-06,0.2397921377406948,0.013922015731130733,0.00041643659339607854,0.01241203571690831,1.8755541229289036e-05,5.976341951027692e-05,0.44890815729350547,0.4123656872777349,0.0,1.024935015228546,1.0221092863135093,1.0,37,44
2019-02,fr,kameleoon,0.024149210724263678,,178,0.651203869703021,0.2382515285326087,0.0002652069397993311,0.23832338262959865,0.9815883674749164,10.178106383256688,0.3350171143394649,53262.46400534333,7.204653532608695,0.0,0.5447144779473244,0.6529492840719063,0.0,0.029191380121237457,4.115280100334448e-05,0.0,0.5468456051421404,0.0,0.0,0.5300885765050167,0.5229645693979933,0.0,1.517766252090301,1.0,1.0,38,114
2019-02,fr,AO Kaspersky Lab,0.0232495466186341,,5756,0.040292963414428624,0.0467348057601598,0.004069279871465714,0.05055066736868388,0.7724480407748967,8.642229388647948,0.10688076382367788,361878.97216843255,0.6162714879689086,0.0,0.9923167110855393,0.005293965185012294,0.0,0.004667374111848712,0.24550971334900207,0.0,0.021671162833616493,0.0,0.0,0.8029226894496583,0.7999936221374253,0.0,1.0,1.0,1.0,39,3
2019-02,fr,cedexis,0.022638504765575915,,95,0.29027696815270054,0.007777787455687272,5.400273497722304e-05,0.007777787455687272,0.9820623818690173,6.430414340339172,0.021205306204217438,7626.847598707418,3.324319870393436,0.0,0.8712310010539244,0.19220339868825614,5.26091160100689e-05,0.10526317623182851,3.4840474178853576e-07,0.0,0.2139396737189593,0.0,0.0,0.292501807349598,0.292501807349598,0.0,1.3552951423668875,1.0,1.0,40,198
2019-02,fr,woopic.com,0.02178909893320584,,10,0.35419394185009945,0.671503290639424,0.008615643686428361,0.6722301597845166,0.9947088414871424,43.27244271833133,1.1478324421825912,332927.38457278156,11.90563841228322,0.0,0.98696884344911,0.0024253103944821656,0.07943144932567321,0.9798362589695762,0.9824787613396836,0.40299790083955556,0.039654548923035486,0.36869025636978814,3.5112702726085085e-05,0.9639479419793356,0.9627881368294967,0.0,1.0,1.0,1.0,41,500
2019-02,fr,datadome,0.021627281806057077,,72,0.4915073730592721,0.02300095148935984,0.0001695831936855242,0.023014445205846647,0.9998537572888863,2.409353041939565,0.06768703476309593,24771.439968096478,0.5043757934396468,0.0,0.9884336968005669,0.009276383042118265,0.0,0.012209260555277374,0.0090601188832892,0.0,0.9197743850603406,0.0,0.0,0.8246196139557121,0.8246159670053104,0.0,1.0,1.0,1.0,42,239
2019-02,fr,fontawesome_com,0.021614512166319613,,677,0.4321158714102271,0.007421184806002632,0.0001576413353096886,0.007516061535587167,0.9968168857224389,2.471739506451253,0.013254279122959511,22360.902196323306,0.5990013129479732,0.0,0.16625541253496756,3.649104984020569e-07,0.0,9.48767295845348e-06,0.937804289741855,0.23051359693008097,0.003153921437688978,2.0799898408917246e-05,0.0,0.8902371115436517,0.8902371115436517,0.0,1.0,1.0,1.0,43,30
2019-02,fr,pinterest,0.02116412799813631,,837,0.33393461636575517,0.4375808706903748,0.08519969470382693,0.4589452673130359,0.8267362229139089,23.01757279107486,4.796050081690577,381032.5908576616,6.198349343493971,0.0,0.8351229234493698,0.0009324353332617795,0.0,0.38897870380308397,0.016096621468522296,3.7267599251070326e-07,0.11571813173052843,4.695717505634861e-05,0.00026571798266013144,0.6456838902603366,0.6195067558703923,0.0,1.11516619858562,1.0,1.0,44,25
2019-02,fr,usabilla,0.021010150909220433,,104,0.451183853160905,0.0028384540129905915,6.306841346150237e-05,0.0028523440802410414,0.9979014736235131,1.1828342044032265,0.003514187014363831,5834.716393357695,0.6760678646161423,0.0,0.9996550007620767,0.0,0.0,0.00838772358315683,7.508144459702663e-07,0.0,0.00017043487923525043,0.0,0.0,0.42230084083709807,0.42229783757931416,0.0,1.0,1.0,1.0,45,183
2019-02,fr,iadvize,0.02077425567434204,,267,0.6120200955717665,0.23260408843881958,0.12575468911478413,0.28166998624835127,0.9885628198245469,4.916152150489053,1.3878872349618394,834.1917717150379,2.261995105293891,0.0,0.9987653130417417,0.31643637147827564,0.0,0.007479120046350118,0.008500052774135054,0.00039941287825576545,0.12034666911680397,0.0,0.0,0.41690010046069165,0.3741040736316882,0.0,1.0,1.0,1.0,46,75
2019-02,fr,rubicon_project,0.020690286814153615,,977,0.12476848235494659,0.15981313042748987,0.0221098497266718,0.16257614687292718,0.9123958341275227,7.281066018099892,1.8444507132455532,2722.446354861582,5.531066399310771,0.0,0.07575918146400226,0.21053628746349906,0.0002477870708518538,0.20224228238577016,1.0673904590541395e-05,0.0,0.7402924649857808,0.0,5.718163173504319e-06,0.1330334474424562,0.12092657116063464,0.0,1.0000007624217564,1.0,1.0,47,20
2019-02,fr,orange_mobile,0.01980475686195797,,10,0.4567864808184843,0.04485198419083151,3.982559575108684e-07,0.04485198419083151,0.9944220270591028,1.587465769900452,0.24153108706353138,2517.332239058714,1.2925122304404553,0.0,0.9962675451662082,0.00016925878194211908,0.0,0.015590525968677965,0.0012995091893579637,8.960759043994539e-05,0.0015743058000404627,3.0267452770826e-05,7.965119150217368e-07,0.04429681538606136,0.04406184437112995,0.0,1.0002242181040786,1.0,1.0,48,500
2019-02,fr,contentsquare.net,0.018805254522976423,,210,0.5211914603735396,0.0007922906637206372,0.14477570498769832,0.14531466396222506,0.9934158926209177,3.884994962725849,0.5196537576555242,26838.924575522622,1.0762863923134804,0.0,0.9185102418982093,0.0,0.0,0.5768819734370819,0.0,0.0,0.005176103272089139,0.0,0.0,0.7692404159672783,0.7069724094947375,0.0,1.0,1.0,1.0,49,99
2019-02,fr,hubvisor.io,0.01720649405037324,,36,0.749704202274782,0.6420484367142831,8.342780080191535e-05,0.6420484367142831,0.936730556165475,1.9951130561299493,1.1678681950762013,47931.82900692955,0.7849391733405088,0.0,0.8786762666700894,0.0,0.0,0.0,4.5839450990063384e-07,0.0,0.6293541175516049,0.0,0.0,0.6290392005233032,0.6290392005233032,0.0,1.0,1.0,1.0,50,352
2019-02,fr,jsdelivr,0.01675234761032164,,932,0.3012764791147371,0.0007787384625235647,0.0007839174970385339,0.0013121790175654017,0.9585498326701031,3.144105222915062,0.007318446590971154,14188.164607137274,1.0156816456900075,0.0,0.8014231045204496,1.0358069029938586e-05,0.0,0.06724411332104176,0.3984170045594337,0.046411211573918004,0.044996393508692306,0.00014689625169731085,9.41642639085326e-07,0.7502123404151138,0.7498870028833098,0.0,1.0,1.0,1.0,51,22
2019-02,fr,index_exchange,0.016503548650544857,,693,0.21023794093815482,0.12729903020640373,0.01938153434996301,0.1285578693216033,0.921170099082204,2.3458261406497023,0.6309178342232189,824.8248153798215,1.7297974005020063,0.0,0.4882513128439823,0.02432560824773801,3.393226164736829e-05,0.07155740478416214,0.0,0.0,0.46547177313750115,0.0,0.0,0.10200133435034535,0.0875648297365136,0.0,1.0145621973576804,1.0,1.0,52,28
2019-02,fr,comcast,0.016384086659523452,,601,0.12011796424415572,0.17778340485389874,0.04109792813410756,0.17934507894541746,0.9188314595490786,5.771673523462179,2.414260529987127,5922.838466863529,3.278397291044252,0.0,0.1472633635301922,0.029289573081437165,0.0,0.8169924005588136,2.9847038740493477e-05,0.0,0.2975253916461027,0.0007976861805322208,0.0009960245670013065,0.1413916807637761,0.12180576509995387,0.0,1.0540125492355787,1.0540125492355787,1.0,53,38
2019-02,fr,adyoulike,0.0160490157297353,,472,0.1617771137924517,0.07863420838460843,0.012047026306581167,0.08143205935198763,0.9303353292942319,2.949482891482895,0.5629307599460579,11628.802754701255,1.3475753596464672,0.0,0.812682083924717,0.007368870086928487,0.0,0.18124550319052318,0.03610962582613516,0.019035019088096183,0.12397089409350219,0.0,0.00029585566175343133,0.08887563053623593,0.08628419049566144,0.0,1.015064557474631,1.015064557474631,1.0,54,47
2019-02,fr,amplitude,0.01516734269775684,,120,0.4897593151970579,0.0046271619293465965,7.540329059960176e-05,0.004636002315141032,0.9991294820105949,2.931121434139386,0.005589723935552547,16101.206482290887,1.5416727986009309,0.0,0.9063194717817485,5.20022693790357e-07,5.20022693790357e-07,0.00015236664928057462,5.20022693790357e-07,0.0,0.611032905475995,0.0,0.0,0.5732184152516416,0.5732168551835602,0.0,1.0304156073371042,1.0,1.0,55,165
2019-02,fr,nielsen,0.014878199879266566,,512,0.24723015819741706,0.43061515086935825,0.028320011196320483,0.431596419297961,0.9562585417004624,3.586259909432794,1.5773076242065298,391.95648596696026,1.851077804885031,0.0,0.6574042560861438,0.10594041140116225,0.0012071033019603102,0.4726861732863851,2.1735281238635364e-05,0.0,0.029657526185712605,6.361545728381083e-05,0.0,0.36927129553939014,0.3585939711631132,0.0,1.0112323692410783,1.0112318391122674,1.0,56,45
2019-02,fr,tradelab,0.01398969639144336,,184,0.40646240013893264,0.33301685474027237,0.026581946625246308,0.3330580119919828,0.5391864959110553,6.776988022112156,2.7694449690897764,13992.07756619693,2.643769891497081,0.0,0.9988600005074182,0.006722726978014698,0.0,0.16126707955471237,0.0007081302486067143,0.0004002965577315025,0.004959730730090179,9.020767498174705e-06,0.0,0.4590708045678911,0.4457719380837071,0.0,1.0,1.0,1.0,57,111
2019-02,fr,disqus,0.0138518805081001,,456,0.4999794559471751,0.4811366737045414,0.05142602373745311,0.5008387370089716,0.706017838393087,21.986718004432266,2.0119763445415475,270429.26095881365,6.23545676717845,0.0,0.9910329732401327,0.6625993900508594,0.0,0.6174379858468112,0.6447302489676645,0.3746495297834202,0.3666220251313623,2.3345700860716133e-05,0.0,0.9507217807417327,0.9290370410861559,0.0,1.8919805809321426,1.21735359967931,1.0,58,53
2019-02,fr,vivendi,0.013558155132051167,,462,0.23387565021067505,0.6344454708977226,0.050814091212655,0.6345461124439491,0.7564701461105824,61.38238900924506,4.421590345857873,7499388.086239915,15.114402096136528,0.0,0.9601174422852728,0.6236634453615301,0.00012565649702263911,0.6018952024814831,0.03057990473375948,0.43928871441768685,0.6315454818344918,0.0007318327465485185,0.0029761974017028783,0.952510570271069,0.9292838975853009,0.0,2.3018280693344626,1.0548036849931237,1.0,59,52
2019-02,fr,exoclick,0.01289892938204661,,472,0.5044434920852451,0.04860119164090322,0.000873796618792314,0.049112384064493406,0.890648847493445,4.9102184674989235,0.22097760047743906,13743.704930683285,4.638231690016828,0.0,0.8800079736234493,0.20999674695730441,0.0,0.029480393691543066,1.3452432199741713e-05,0.0,0.14614416604703948,0.0,0.001180756662622784,0.08919757464876922,0.08699504461315696,0.0,1.2205617980276289,1.0,1.0,60,47
