month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,xiti.com,0.08390511452544863,,703,0.651580873938158,0.5643306331182474,0.011698059714316278,0.5686142720784274,0.9026025581321457,4.984302755482793,2.3080002120715726,144.0047610820087,2.2125956413651617,0.0,0.00655081191639191,0.0002877442747725636,0.0,0.999268935895163,6.580234967030203e-07,0.0,0.0003227135234544955,2.256080560124641e-06,0.0,0.5884800954472482,0.5576160673545331,0.0,1.0,1.0,1.0,15,49
2019-02,fr,twitter.com,0.08230809715993748,,2948,0.3322429978474854,0.43917755264751657,0.10710798969664911,0.46452463911440245,0.8484585221131069,4.541136645891309,2.083068562513895,26219.695665539737,2.0275425856504374,0.0,0.9422767990616591,0.5548684099568394,0.0,0.27136469569083815,0.09362278926427635,1.9165459242734375e-07,0.22997525739211763,0.00032274633364764684,2.8748188864101563e-07,0.576211352851437,0.5489532784434581,0.0,1.0,1.0,1.0,16,16
2019-02,fr,cloudflare.com,0.08103917040848398,,3153,0.4369716570972992,0.3934129922267223,0.00029130204031141383,0.39349922463825454,0.9420184360224122,3.2495674023576098,0.9650672111571893,3475.8143020055654,0.7973174323102334,0.0,0.784580827264703,3.211816682351038e-06,0.0,0.02229137036441175,0.5073244506163233,0.0442984462885463,0.004861133212627423,0.00011036970053897203,0.0,0.8560845287861016,0.8560841394749886,0.0,1.0,1.0,1.0,17,15
2019-02,fr,criteo.net,0.07378680377384421,,1416,0.43634971595039446,0.0005786169142348206,0.0002762139490823529,0.0008015976796317974,0.9332951864481569,2.419237189856577,0.0029373386636354394,1876.635614368128,1.8727467157637674,0.0,0.9845116021082478,0.003634928536588781,0.0004349514546501912,0.11236370621396939,0.0,0.00030550288950362405,0.004582436448611218,0.0,5.4836592832525944e-05,0.3188906076247236,0.31862080731222986,0.0,1.0,1.0,1.0,18,28
2019-02,fr,googlesyndication.com,0.07273657780722112,,2674,0.47643311804335853,0.023579920610840657,0.0053276358899031154,0.02719413778961721,0.795141117126011,4.4053386314381155,0.47961789710899494,17857.973945430418,2.7688835528069338,0.0,0.8598523039794125,0.08234570393955094,0.004718217931765575,0.1464047485153299,0.001719057453799721,2.1687471819841305e-07,0.01103816409478553,0.00026003278711989725,3.253120772976196e-05,0.08838946014894522,0.08440189314279009,0.0,1.0,1.0,1.0,19,17
2019-02,fr,consensu.org,0.0707895192980727,,1030,0.4838326940627343,0.36416296455420444,0.004906153231801562,0.3655471341905833,0.9900608976701649,2.7472823567897513,0.635708456860882,11013.28715943388,0.5871841913855468,0.0,0.5646558639856954,0.4171745557910725,0.0,0.018329244965156765,0.0006678509861108387,0.0,0.4801568926143748,0.0,0.0,0.8830786125457044,0.8776375322894922,0.0,1.0,1.0,1.0,20,37
2019-02,fr,amazon-adsystem.com,0.07011166359806204,,710,0.4019400093834013,0.04622789177864071,0.005251029517677465,0.04716251810922888,0.8638173613253244,2.101368707837474,0.18349241555457607,5338.7200871762925,1.829564566277359,0.0,0.7287988431692968,0.2536112147959853,0.0,0.0650000663733191,5.849851852501836e-06,0.0,0.059304110623398465,7.649806268656247e-05,0.00012419685471465436,0.06398230464813479,0.06224366117928064,0.0,1.0,1.0,1.0,21,48
2019-02,fr,ggpht.com,0.0687858926257389,,3410,0.09190676628230852,0.0005716070563257121,0.00041141948206552763,0.0008399241098467084,0.9990705222069055,23.459943818536946,0.02038991742485345,264058.1358896304,4.647386786829898,0.0,3.4399622246281575e-07,1.1466540748760525e-07,0.0,0.9981783106712444,0.0,0.0,0.0020846171081246633,2.2474419867570628e-05,1.2613194823636578e-06,0.5309891290313777,0.5309886703697477,0.0,1.0,1.0,1.0,22,14
2019-02,fr,googleusercontent.com,0.0660434488293482,,562,0.1811109282183619,0.27199684713062017,0.0002897295877085865,0.27206121821379203,0.9895900374104671,10.446827992464165,2.295643606333207,4575494.688019276,2.802515607599132,0.0,0.005001358480651354,0.009086712864961053,0.0,0.9825175781424942,0.0003050162271260222,0.010195591357077385,0.005338142255316735,5.1353554292948144e-05,0.003914454532697584,0.2324443396141915,0.22561097294085683,0.0,1.0,1.0,1.0,23,65
2019-02,fr,scorecardresearch.com,0.06446319210895261,,1269,0.36397318652316557,0.438603607108895,0.0021963858434850872,0.4389825390323128,0.849699228138797,10.100506767917473,4.3914273779477035,463.9051414834163,5.016089373608524,0.0,0.7672340000675397,2.4470902384102137e-07,0.0,0.5595946003485636,0.0,0.0,0.0007896760199349759,0.00018340941336884552,0.0,0.43044170468221354,0.34874094760143554,0.0,1.0,1.0,1.0,24,35
2019-02,fr,bing.com,0.05768842104280143,,1382,0.48141574421654393,0.5137530161202467,0.008198350786542909,0.5138715553883275,0.9863973797216091,2.5250335246003845,1.3592423440313086,8168.915662523763,1.014295261491883,0.0,0.8406460349093359,0.010890709802746283,0.012566803098482479,0.5110758334117215,0.00784820192200417,0.00024022317649143455,0.049203777068517064,3.964981285288333e-06,4.3751517630767815e-06,0.4501698926119,0.3973054807526136,0.0,1.0,1.0,1.0,25,31
2019-02,fr,youtube.com,0.05403826014376327,,3924,0.15511916420033028,0.900528312660208,0.015554396966624758,0.9012591286314927,0.963082627597958,6.927847576922504,4.953026646539914,159599.0490528292,2.0329524001911476,0.0,0.5911231329308566,0.6278976116169234,0.0007388437081371768,0.29482695556399524,0.229757769608623,2.9191770372863565e-07,0.19243477755725016,0.004574496376279585,0.005291300297785249,0.8707617563287028,0.8410433664183128,0.0,1.0,1.0,1.0,26,11
2019-02,fr,abtasty.com,0.05011238860441451,,448,0.6598299593874823,0.30351251844651395,0.0009176038922773953,0.3036248973794618,0.9580192284446504,7.03751048240467,1.1934083932267927,37051.570211807535,4.7707720023470515,0.0,0.9290149183820455,0.0,0.27416619238769663,0.002393482399633336,9.695437352364931e-05,6.65774350657527e-05,0.318780471374536,0.0,0.0,0.45050290359461487,0.4255399854946184,0.0,1.0,1.0,1.0,27,81
2019-02,fr,bootstrapcdn.com,0.049995450569363456,,1972,0.4302593545082676,0.0018472306054984967,0.00041033792850812107,0.002159283055551962,0.8976865523063327,1.9640983498451885,0.004285436174546175,25269.397505915273,0.5729010055409031,0.0,0.2789038976266029,1.5776160265594813e-07,0.0,0.00044488771948977373,0.9151128989357087,0.22458089841446435,0.0008555411712032067,4.890609682334392e-06,0.0,0.8653053523147887,0.8653053523147887,0.0,1.0,1.0,1.0,28,21
2019-02,fr,tagcommander.com,0.04897083486847697,,289,0.6966221693476686,0.1810978080689708,0.004516513088256422,0.18423256643986927,0.9805272282506106,3.124978659226011,0.5088650380461708,25934.499275057933,1.1115127113703,0.0,0.9909536056405357,0.0005115343259504456,0.0,0.07966615620609035,0.0002335405455378294,5.186210735391797e-05,0.00020680417963487788,0.0,0.0,0.6917324392005375,0.6894186161128159,0.0,1.0,1.0,1.0,29,113
2019-02,fr,outbrain.com,0.04837696380337954,,674,0.30421553663233863,0.05942387011088977,0.01689677536953748,0.059615604718888694,0.848328631813793,2.0045188064585866,0.34971088181941795,2162.6368481308646,1.6532222011719941,0.0,0.8478929899153466,0.03636941389534616,0.0,0.22778593157096186,4.565109714260001e-06,2.9347133877385717e-06,0.0019356065188462401,1.0108457224432859e-05,0.0,0.055925202633807444,0.052867720402681805,0.0,1.0,1.0,1.0,30,54
2019-02,fr,weborama.fr,0.04701589688428362,,449,0.2770663062374195,0.03645061202852247,0.0019649667878169712,0.03679569327863256,0.9145079236996334,2.5878795453382577,0.25758495130361697,19784.20088946076,2.297218631703354,0.0,0.6215149855349389,0.5662009943104372,3.0364465858010055e-05,0.29313469492519184,0.00021926164020121073,0.00018302559254745285,0.0036224304490166358,6.374860235383326e-06,0.0020040547466286637,0.033674528155492905,0.03192228038816188,0.0,1.0,1.0,1.0,31,80
2019-02,fr,newrelic.com,0.04643476390947403,,1398,0.4962660417688231,0.003419941038545083,2.0722797591263542e-05,0.003419941038545083,0.9987462707457285,1.1865804258568877,0.00437081170179011,3035.0608667632823,0.8745543749222895,0.0,0.9996985002809468,1.4268155718574897e-05,0.0,4.076615919592827e-06,1.3758578728625794e-05,0.0,0.0007232596077344275,0.0,0.0,0.24642922417243,0.24642922417243,0.0,1.0,1.0,1.0,32,30
2019-02,fr,acpm.fr,0.04598934877960734,,144,0.6434692617774586,0.6790149627047158,7.374676800501616e-05,0.6790149627047158,0.9999795910107149,2.4323726702023953,1.1162900779383285,3012.3836819668913,0.7517284184371036,0.0,0.8032496256065242,0.0,0.0,0.7547532364540908,1.3720328931165796e-06,0.0,0.3893956263707466,0.0,0.0,0.6484841437588624,0.6484841437588624,0.0,1.0,1.0,1.0,33,229
2019-02,fr,estat.com,0.045250736726973016,,523,0.3601002972838952,0.37199664151989875,0.009901834004140405,0.37281238196383937,0.7299285582188552,2.9160590881939177,1.68975281844424,747.9931244236001,1.3264504361858278,0.0,0.8001212803848063,0.0,0.0,0.4703383353212649,0.0,0.0,0.0694660508174922,1.7256047852589426e-05,2.0916421639502336e-05,0.37185859313707803,0.33515306201597006,0.0,1.0,1.0,1.0,34,70
2019-02,fr,criteo.com,0.04333073187088173,,1520,0.22155158626523921,0.3933186267665946,0.013150721436644325,0.39363480763661446,0.9399327337485854,2.517989635747624,1.0230526252750656,1187.2771612018223,1.3970969608592838,0.0,0.6491275173649191,0.40771987357861955,0.0,0.11467736354301689,1.3834050732012412e-05,2.1843237997914333e-06,0.24264706551569792,0.0,0.0,0.40399869595869153,0.37491970334698477,0.0,1.0,1.0,1.0,35,26
2019-02,fr,nuggad.net,0.04323196631881716,,265,0.5100933051861423,0.18053356866026207,0.00012041226971837577,0.18056531371318782,0.9058790196033,1.1372906035190669,0.22337607178322727,39.39531402881393,0.9097181641361541,0.0,0.9836565885853912,0.009011763731422987,0.0,0.019587427426521604,8.027484647891719e-06,0.0,0.004594275418254756,5.473284987198899e-07,0.0,0.18126479953455185,0.17162506757226423,0.0,1.0,1.0,1.0,36,122
2019-02,fr,fbcdn.net,0.0428234955944664,,1727,0.10433812921711197,0.001972600559805989,4.8071778348213174e-05,0.0020164361278016776,0.9938563898904866,479.5703285512658,0.20837900305762297,12824123.643168531,109.26640955939544,0.0,0.6969503521672176,0.0011244375740070553,0.0,0.9340871454775416,0.6798509811707817,0.02876736777175888,0.45441938961365946,0.00999211512325254,0.12244047710042821,0.3904594280637148,0.38313336271667064,0.0,1.0,1.0,1.0,37,23
2019-02,fr,tiqcdn.com,0.04074000937775841,,185,0.719665004687051,0.006475805705306989,0.0003271880068752074,0.006643078153792303,0.99715849800183,11.186271423554361,0.0735088842191997,41266.94343945454,3.5682425125251056,0.0,0.9998983587552607,0.00032680080213334323,0.0,8.131299579147166e-05,0.0,0.0,4.917500221674715e-05,4.065649789573583e-06,0.0,0.7550612499820918,0.7550353072643868,0.0,1.0,1.0,1.0,38,177
2019-02,fr,googlevideo.com,0.0365577354612722,,1331,0.048286264848888864,0.00030679770510138563,0.0,0.00030679770510138563,0.9996828462542201,146.59109993234054,0.02524112314713172,135232314.94020897,7.099008279654522,0.0,0.0,1.704431695007698e-05,0.0,0.5839173708774328,0.0,0.0,0.9708067528289251,8.630033898773155e-07,0.007824851736017619,0.7568608769495246,0.7568578564376601,0.0,1.0,1.0,1.0,39,33
2019-02,fr,ligatus.com,0.03630357309505843,,208,0.47666113033929214,0.0031111821797046636,0.005842157039962179,0.008648304318807531,0.9568027997163436,2.6797739700075085,0.037817809866792736,2287.795838011694,1.9893109600517256,0.0,0.9790527493117162,0.012012595942601297,0.0,0.036141421480018913,0.00548736929558664,0.009358314330209404,0.06142108025807169,0.0,0.0,0.06876907554436998,0.0681672616730165,0.0,1.0,1.0,1.0,40,157
2019-02,fr,adsafeprotected.com,0.03532868721415015,,472,0.18256721357910213,0.004185168126727587,0.02152439156438352,0.02428406633310643,0.9686942905028207,4.541361521413322,0.2362110587475171,9480.185140219653,1.6236335859184028,0.0,0.9903600034917331,2.9916383707537433e-05,0.003193685589077037,0.06958193639821475,0.0,0.0,0.05397786321559599,5.804671465641592e-06,0.0,0.0753712031588129,0.06471873799298127,0.0,1.0,1.0,1.0,41,74
2019-02,fr,taboola.com,0.035184663976592326,,849,0.3871683517132933,0.055171937624120385,0.01601070279457624,0.055259364104614975,0.7297116203915317,2.7658411738820785,0.8080450744032974,26954.639422034747,1.9291128162512825,0.0,0.9540905617285874,0.009679008072602536,0.0,0.1545823468898926,0.008517132563875693,1.008767082629905e-05,0.043347169881532636,0.0,0.00297720791653506,0.042704921505591596,0.040100509068703986,0.0,1.0,1.0,1.0,42,43
2019-02,fr,imasdk.googleapis.com,0.03288841615894663,,768,0.2983110455815198,0.0005364815873139971,0.0,0.0005364815873139971,0.8795103604259333,2.156381384928297,0.0007854167181284491,34547.73466992473,1.8626559172096435,0.0,0.9761007885104206,0.08719348662908977,0.0,9.688804706073081e-05,3.717239429310217e-05,0.0,0.0012751330352027371,0.0003705248334376958,0.0,0.12717683339644648,0.1270444517083833,0.0,1.0,1.0,1.0,43,45
2019-02,fr,maps.googleapis.com,0.0314290805916178,,2158,0.21742268288222555,0.0005716811063409674,4.7681918439325635e-06,0.0005764492981849,0.9555235612671243,14.257159628271763,0.0066082119807595934,217667.58460566678,1.8784645619198648,0.0,0.9541975020195802,0.0,0.0,0.2354013650580377,1.8570852444789985e-05,0.0,0.00217605218309154,1.681415018649904e-05,0.0,0.9264958131511248,0.7911577144701322,0.0,1.0,1.0,1.0,44,19
2019-02,fr,aticdn.net,0.03065230947965682,,146,0.5536166285559149,0.0010544853452783348,0.00018912804509018448,0.0010544853452783348,0.9682465591561648,1.3565851040178516,0.00536814867574344,11770.187942842675,0.583149180084894,0.0,0.998808621974466,0.0,0.0,0.0,0.0,0.0,0.0008620121783022013,0.0,0.0,0.5980643066231355,0.5980643066231355,0.0,1.0,1.0,1.0,45,225
2019-02,fr,jquery.com,0.030415231140417325,,1451,0.34877446994433636,0.02323298751775713,0.000475338662589421,0.023469489896525024,0.878023898150458,1.6170601198382448,0.04103108813395993,46102.63939844375,0.3164938626076773,0.0,0.9252582465941842,4.66781010726109e-06,0.0,0.018781452612132467,0.13060636409230025,3.319331631830108e-05,0.003415540384596434,6.431205036670835e-05,0.0,0.8980944443205457,0.8980944443205457,0.0,1.0,1.0,1.0,46,27
2019-02,fr,amazonaws.com,0.03024607087886734,,1570,0.17845657098229997,0.016905139342815217,0.001109850417928048,0.01774691498874373,0.9640245220615368,4.983747315014717,0.0598072730145973,604169.7087487557,1.4218328647674907,0.0,0.3718066701071334,0.008709561585615337,0.00013351583975074261,0.5558248762435944,0.04937139334470478,0.014132860256115716,0.09232437777576692,0.0006000389595048022,0.004592736268925935,0.6679382833461677,0.6663368755885324,0.0,1.0,1.0,1.0,47,24
2019-02,fr,mediarithmics.com,0.030203179402096283,,216,0.39473360845540856,0.4064896235956685,0.050369087092123316,0.40688865078409625,0.8951626571136911,5.092340845472804,1.9626050416876344,268.33919844107805,2.3635879333969303,0.0,0.9745173612081331,0.0005724264378492957,0.014643618842335426,0.33346242524442377,8.878877229414259e-06,0.0,0.010540532988554344,0.0,0.0,0.38693807479305037,0.36372268341605923,0.0,1.0,1.0,1.0,48,150
2019-02,fr,addthis.com,0.029839706080279343,,1356,0.42358135617006365,0.2829875529640017,0.022922211972309377,0.2876430986220769,0.7609923266626666,3.4263801037737593,1.138238489333189,19311.692337499968,1.7282147794345044,0.0,0.9739243979350978,0.3562865593685819,0.11546535632250748,0.038487218593635596,0.002991887884162475,0.0,0.28766186565448043,3.277622560616193e-05,2.64324400049693e-07,0.3597930868596411,0.33848061048363437,0.0,1.0,1.0,1.0,49,32
2019-02,fr,smartadserver.com,0.029395970958605418,,874,0.22214559570355163,0.10361899784033737,0.016418963281442222,0.10527449770872915,0.8965991417695496,3.644701555230776,0.9187095901738972,828.8243694410287,2.772730992540591,0.0,0.4126640641958309,0.07781546998889984,0.0,0.37599809604099416,7.512803292539706e-06,2.683144033049895e-07,0.3851494953945174,2.9514584363548844e-06,0.0,0.08337199296694286,0.07959171133877886,0.0,1.0,1.0,1.0,50,42
2019-02,fr,chartbeat.com,0.028507696204292023,,153,0.6228164060803812,0.002851410944869494,6.833868653044489e-05,0.0028588811656643197,0.8608853982360872,1.4082290292226738,0.008714704244275112,417.69854477332166,1.0354113366410733,0.0,0.9993285101529984,0.000868482336109581,0.0,0.00011426671067641189,6.197516511263018e-05,0.0,0.04425856813574553,0.0,0.0,0.25043721542263053,0.2502557167248007,0.0,1.0,1.0,1.0,51,217
2019-02,fr,hotjar.com,0.02587601463818744,,960,0.44500373645767194,0.005731106202256657,2.042251438949027e-05,0.005731106202256657,0.9777351919243892,1.2451924029465726,0.018126353182086833,3942.802022926254,1.06414315511997,0.0,0.9935077741196753,0.0537740044557659,0.0,0.0002871344560432811,1.3411800494590625e-05,0.0009241949795363358,0.01774198317245777,0.0,0.0,0.04244255710607484,0.04244255710607484,0.0,1.0,1.0,1.0,52,39
2019-02,fr,quantserve.com,0.025732582952810164,,685,0.34474149202450965,0.36965702459580174,0.009354459820481666,0.36975756074774374,0.879938072182505,1.7996902996099933,0.7177907303215808,1790.929584846995,0.9812702374982682,0.0,0.8991312818236767,0.0005088110128772098,0.0,0.3717915787486192,0.0,0.0,0.0020021406844059845,0.00022038260136067098,0.0,0.338357177974736,0.31048628846274096,0.0,1.0,1.0,1.0,53,51
2019-02,fr,admo.tv,0.02493752893478899,,91,0.5069769290348014,0.004434313489516897,2.9098205494690052e-05,0.004436527483413232,0.9999266219165787,2.585198438691504,0.005814580541460673,660.0165847119926,1.081040716296608,0.0,0.9458099691084595,9.172260427674037e-06,0.0,0.0029003320041989977,8.85597558534045e-06,0.0,0.7671678621706566,0.0,0.0,0.7238425318981171,0.7238425318981171,0.0,1.0,1.0,1.0,54,339
2019-02,fr,gravatar.com,0.02410437895634042,,1407,0.32841399346465944,0.017599693201347088,0.005730551203569544,0.022888828680962123,0.799852817796416,13.451430527251286,0.14361913774395663,14860.986630568088,5.254556496631628,0.0,0.16353585447482327,0.0,0.0,0.8997050466022442,0.13978251849757664,0.0,0.0017987118121407975,1.5051981691554792e-05,0.0,0.7977442314916252,0.777965600331929,0.0,1.0,1.0,1.0,55,29
2019-02,fr,kaspersky-labs.com,0.0232495466186341,,5755,0.04029479074518034,0.0467348057601598,0.004069279871465714,0.05055066736868388,0.7724480407748967,8.642229388647948,0.10688076382367788,361878.97216843255,0.6162714879689086,0.0,0.9923167110855393,0.005293965185012294,0.0,0.004667374111848712,0.24550971334900207,0.0,0.021671162833616493,0.0,0.0,0.8029226894496583,0.7999936221374253,0.0,1.0,1.0,1.0,56,6
2019-02,fr,ssl-images-amazon.com,0.022735448336924396,,205,0.20867922959501786,0.017618635941656524,0.00010407574493949037,0.01763043119274967,0.9999146578891496,129.84175178906204,0.7426643945775149,1575757.135630123,35.57995861948381,0.0,0.859007547573023,0.021278286052878806,0.0,0.9348756433615633,0.8347221663296925,0.00689640577884043,0.1182203325150667,0.36709180452077284,0.02855769057309656,0.9369311393241182,0.9369266293751709,0.0,1.0,1.0,1.0,57,159
2019-02,fr,cedexis.com,0.022363425114257908,,92,0.2942683924299331,0.0026166091017366822,4.54970446318954e-05,0.0026166091017366822,0.9832063001768037,4.853894176695708,0.006710637738070339,440.7393361452153,3.088987281636229,0.0,0.8819365799413053,0.11358213750758725,5.325623053811012e-05,0.007774704278027149,3.5269026846430543e-07,0.0,0.151339041507765,0.0,0.0,0.29427206315695176,0.29427206315695176,0.0,1.0,1.0,1.0,58,335
2019-02,fr,bluekai.com,0.022051101337652496,,303,0.17898507127612606,0.35251565679490054,0.017318423564902596,0.3559086628244075,0.9949015488146119,1.3701263095318574,0.48756917193269356,186.94252957434335,0.8300174085603474,0.0,0.14763117316241683,0.8909212587244,0.0,0.06571507977641786,4.292227741311727e-06,0.0,5.043367596041278e-05,0.0,0.0,0.39131203029168193,0.3456098200447751,0.0,1.0,1.0,1.0,59,111
2019-02,fr,woopic.com,0.02178909893320584,,10,0.35419394185009945,0.671503290639424,0.008615643686428361,0.6722301597845166,0.9947088414871424,43.27244271833133,1.1478324421825912,332927.38457278156,11.90563841228322,0.0,0.98696884344911,0.0024253103944821656,0.07943144932567321,0.9798362589695762,0.9824787613396836,0.40299790083955556,0.039654548923035486,0.36869025636978814,3.5112702726085085e-05,0.9639479419793356,0.9627881368294967,0.0,1.0,1.0,1.0,60,1349
2019-02,fr,datadome.co,0.021627281806057077,,72,0.4915073730592722,0.02300095148935984,0.0001695831936855242,0.023014445205846647,0.9998537572888863,2.409353041939565,0.06768703476309593,24771.439968096478,0.5043757934396468,0.0,0.9884336968005669,0.009276383042118265,0.0,0.012209260555277374,0.0090601188832892,0.0,0.9197743850603406,0.0,0.0,0.8246196139557121,0.8246159670053104,0.0,1.0,1.0,1.0,61,394
