month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,google_users,0.0660434488293482,,562,0.1811109282183619,0.27199684713062017,0.0002897295877085865,0.27206121821379203,0.9895900374104671,10.446827992464165,2.295643606333207,4575494.688019276,2.802515607599132,0.0,0.005001358480651354,0.009086712864961053,0.0,0.9825175781424942,0.0003050162271260222,0.010195591357077385,0.005338142255316735,5.1353554292948144e-05,0.003914454532697584,0.2324443396141915,0.22561097294085683,0.0,1.0,1.0,1.0,21,56
2019-02,fr,scorecard_research_beacon,0.06446345239191206,,1269,0.36397318652316535,0.4386029373529075,0.0021963769751762053,0.43898186774631853,0.8496983667573922,10.100519698690995,4.391411849130154,463.90330667851055,5.016116838298765,0.0,0.7672326151764253,2.447080357836561e-07,0.0,0.5595956444416711,3.670620536754841e-07,0.0,0.0007896728314738581,0.00018340867281985024,0.0,0.43044143494345105,0.34874076303636176,0.0,1.000040499179922,1.0,1.0,22,27
2019-02,fr,bing_ads,0.05833128051581079,,1390,0.4800000218411663,0.5080981948978147,0.00810799810750727,0.508215427764069,0.9862060050541293,3.25775369658755,1.3443419997763515,29658.682745553164,1.0459935498936723,0.0,0.8313814128710328,0.010770685076688819,0.012428306423184685,0.5165981861763385,0.0077617081761608385,0.0002375757162732064,0.04866151031358507,5.1382340457494835e-06,0.000210126729134071,0.44713629314544706,0.39485449129657524,0.0,1.0064771496647236,1.0,1.0,23,25
2019-02,fr,amazon_web_services,0.05564469501998878,,2291,0.20495275422486856,0.011302895370293461,0.0010574183853022813,0.012137206981002473,0.9631479770565724,5.258436455250083,0.04506204040925777,608329.5764140703,1.9439056556008163,0.0,0.5356198328598575,0.006650112729871559,0.0014147577618903579,0.3831583868161189,0.04682549109713253,0.013719082206199986,0.11023756760886519,0.0009474241940161459,0.0036891995059333076,0.6805602843293147,0.6795160482375557,0.0,1.0466511446341402,1.0,1.0,24,16
2019-02,fr,tag_commander,0.053010260764404044,,358,0.6086656676873473,0.4069144793019875,0.005059879531212361,0.4075322526961003,0.9799945275275926,4.367952499296599,1.3819290271809879,24130.044826958725,1.3665331976572819,0.0,0.9190574015933257,0.0005194236317070706,0.004465614854890951,0.4047985459114099,0.0002157445620095252,4.791017170142559e-05,0.0006359256951922143,0.0,0.0,0.698536701348969,0.6907328485677016,0.0,1.324926040532303,1.0,1.0,25,79
2019-02,fr,ab_tasty,0.05035393907813896,,450,0.6638492218942851,0.3020565530552406,0.000913202098516493,0.30216839290058206,0.9550693602839165,7.04797945028993,1.1876910695256941,36993.168069755484,4.789484673633631,0.0,0.9471963990702569,0.0,0.272851002854109,0.0023820007396467085,9.648927833381813e-05,6.625805963507317e-05,0.3172512648162341,0.0,0.0,0.44852445807407715,0.42368128839501834,0.0,1.0377888667349924,1.0,1.0,26,70
2019-02,fr,bootstrap,0.049995450569363456,,1971,0.4304316978035018,0.0018472306054984967,0.00041033792850812107,0.002159283055551962,0.8976865523063327,1.9640983498451885,0.004285436174546175,25269.397505915273,0.5729010055409031,0.0,0.2789038976266029,1.5776160265594813e-07,0.0,0.00044488771948977373,0.9151128989357087,0.22458089841446435,0.0008555411712032067,4.890609682334392e-06,0.0,0.8653053523147887,0.8653053523147887,0.0,1.0,1.0,1.0,27,18
2019-02,fr,outbrain,0.04844965373532548,,676,0.30385584077317607,0.059338948025084756,0.019340862494534157,0.061015248358456405,0.8485057207798402,2.6272453096312467,0.3918647095232157,11060.072173544702,1.802031649305663,0.0,0.8466444853023771,0.03631484817573527,0.004216879434332884,0.23328005594939288,4.558260593804607e-06,2.9303103817315332e-06,0.04843412352951327,1.0093291314853059e-05,0.0,0.07341029847815958,0.070216097367051,0.0,1.0568021132096113,1.0,1.0,28,47
2019-02,fr,weborama,0.047069641371727165,,465,0.26910456646172193,0.03717310219683233,0.0020091394900807326,0.03752013538148264,0.9145011444051833,2.5940447362807526,0.25881738262578613,19819.2810125929,2.2981435651652413,0.0,0.6210677462063039,0.5655923719056277,3.0329795471610725e-05,0.2938501396427351,0.00022269778000978262,0.000183151748345141,0.003640916000039546,6.367581369730428e-06,0.002001766501126308,0.033772311041603935,0.031955036832269024,0.0,1.0015397817159593,1.0,1.0,29,66
2019-02,fr,new_relic,0.04670731960482169,,1403,0.4968700795122194,0.13334173169202837,0.0013305094133667645,0.13379683041890023,0.9987297763920111,1.897653446794484,0.3627724513120353,3032.910731413734,1.1995894148257824,0.0,0.9970644021269237,1.4184895383019195e-05,0.015002553281168944,0.001079571859329068,1.3678291976482795e-05,0.0,0.02513039971684247,0.0,0.0,0.26749825052956944,0.24903019221208716,0.0,1.296207296710185,1.0,1.0,30,24
2019-02,fr,acpm.fr,0.04598934877960734,,144,0.643469261777459,0.6790149627047158,7.374676800501616e-05,0.6790149627047158,0.9999795910107149,2.4323726702023953,1.1162900779383285,3012.3836819668913,0.7517284184371036,0.0,0.8032496256065242,0.0,0.0,0.7547532364540908,1.3720328931165796e-06,0.0,0.3893956263707466,0.0,0.0,0.6484841437588624,0.6484841437588624,0.0,1.0,1.0,1.0,31,172
2019-02,fr,estat,0.045256218443846113,,524,0.360229129850473,0.37195175723716384,0.00990063463193474,0.3727673988735083,0.7298403189786214,2.915870922271095,1.6895483192728102,747.9044535079039,1.3264542907804262,0.0,0.8001439224066866,0.0,0.0,0.47028572205372987,0.0,0.0,0.06945781093636008,1.725395769190148e-05,2.0913888111395732e-05,0.3718820442767925,0.33518095915970786,0.0,1.0000020913888112,1.0,1.0,32,58
2019-02,fr,nugg.ad,0.04323196631881716,,265,0.5100933051861425,0.18053356866026207,0.00012041226971837577,0.18056531371318782,0.9058790196033,1.1372906035190669,0.22337607178322727,39.39531402881393,0.9097181641361541,0.0,0.9836565885853912,0.009011763731422987,0.0,0.019587427426521604,8.027484647891719e-06,0.0,0.004594275418254756,5.473284987198899e-07,0.0,0.18126479953455185,0.17162506757226423,0.0,1.0,1.0,1.0,33,97
2019-02,fr,facebook_cdn,0.04313440753320091,,1736,0.10415148307616058,0.006742246928028087,0.0010115564657694558,0.007718512287887653,0.9938862273259216,477.4111432124049,0.22844627706260973,12814822.788470231,108.64715604885899,0.0,0.6940039862492686,0.1098996123464014,7.570216500877706e-05,0.9344177881802224,0.6750426053247514,0.029653306026916324,0.45707412960795785,0.012628913107080164,0.12186786863662961,0.4051808440608543,0.3826521357519017,0.0,1.1462867539496782,1.0,1.0,34,20
2019-02,fr,tealium,0.041251686239209065,,200,0.6826292744384764,0.04951302069043052,0.00038048992954053067,0.049694279209628725,0.9969690822296098,11.69386678913726,0.2356431493935392,80926.60059207292,3.702560123622899,0.0,0.9950677797877249,0.00035926662191289305,0.0,0.019817406898033862,0.007232559077753595,0.006297968738259065,0.05107455900930365,0.0004606031358106223,0.00016156481932751176,0.7525088913230896,0.752481167182495,0.0,1.0572597191754878,1.0,1.0,35,127
2019-02,fr,ligatus,0.03747403401421883,,425,0.25158074531955343,0.035060361188419896,0.009782475775859691,0.037672571413778014,0.951721783509631,2.7052382486846867,0.08560666062040993,2419.756550468108,1.9856445251453911,0.0,0.9486273741362352,0.011637395501593404,0.0,0.07891627898851415,0.005315977250976553,0.009066017504397358,0.05998717362894744,0.0,0.0,0.06818645342421381,0.06764026975369537,0.0,1.0470827162019125,1.0,1.0,36,72
2019-02,fr,smart_adserver,0.03683094580769967,,907,0.28231947033918475,0.08918336950690796,0.013107504580142046,0.09050275022673175,0.865940553985714,3.582274127524432,0.7734185794760382,4518.855162363492,2.6919024373529723,0.0,0.6021134504664731,0.06501799398879779,0.0,0.30328881503078947,4.175933133673761e-05,0.00010236389937928502,0.3077170173558206,8.994317518681948e-06,3.7904623828731065e-05,0.07636625289236908,0.07344074404420921,0.0,1.1242821945706445,1.0,1.0,37,35
2019-02,fr,integral_ad_science,0.035331163845946055,,473,0.18237833843456505,0.004268590110649374,0.021522882754971856,0.024353131456546707,0.9686964849596994,4.54179773700654,0.23646908726823404,9479.543391230873,1.6237119834623108,0.0,0.9903379086565025,2.9914286639141058e-05,0.003193461719200842,0.06959915972108276,0.0,0.0,0.05397407949386813,5.804264571773638e-06,0.0,0.0756056805890882,0.06495396213610331,0.0,1.0003437910554052,1.0,1.0,38,63
2019-02,fr,taboola,0.03520770296218414,,852,0.3867439217164026,0.05540309493320955,0.01602710866855504,0.05549046420413763,0.7296572973951412,2.7668698860973535,0.8084585551542045,26948.158802610862,1.9291719722963243,0.0,0.9538401258834377,0.009672674386824535,0.0,0.15477802380566208,0.008511559178567557,1.008106972247039e-05,0.043319476716313324,8.736927092807672e-06,0.002975259710758428,0.043275792080849286,0.040672859878507425,0.0,1.0007018664764555,1.0,1.0,39,36
2019-02,fr,jquery,0.031547469901351814,,1481,0.3444757409554201,0.022407156049042077,0.00046252902369623696,0.022635170356939897,0.882401620701699,1.628296675616395,0.03961248568347664,44453.630949092054,0.3115455494832301,0.0,0.9280347341795697,4.500282392720144e-06,0.0,0.018107386238486466,0.12591890141106354,3.2002008126009905e-05,0.003293206648717207,6.20038907441442e-05,0.0,0.9014773177016858,0.9007377712951488,0.0,1.000578036271776,1.0,1.0,40,22
2019-02,fr,mediarithmics.com,0.030203179402096283,,216,0.3947336084554085,0.4064896235956685,0.050369087092123316,0.40688865078409625,0.8951626571136911,5.092340845472804,1.9626050416876344,268.33919844107805,2.3635879333969303,0.0,0.9745173612081331,0.0005724264378492957,0.014643618842335426,0.33346242524442377,8.878877229414259e-06,0.0,0.010540532988554344,0.0,0.0,0.38693807479305037,0.36372268341605923,0.0,1.0,1.0,1.0,41,119
2019-02,fr,addthis,0.02985305938483495,,1358,0.4231345703877152,0.2828659922540036,0.022922791295886338,0.28751919127548964,0.7610662092729495,3.824807268205985,1.1381964705754912,19417.37367814352,1.880970894255973,0.0,0.9737165062538921,0.35612719201949417,0.11541370854836412,0.039477421337237244,0.0030011178562945667,0.0,0.28754112038738966,3.276156476631097e-05,2.6420616747024974e-07,0.36010957158177326,0.3391474542546836,0.0,1.3179599690667418,1.0,1.0,42,26
2019-02,fr,chartbeat,0.029524085386187664,,168,0.5935107046996839,0.002945864169133798,0.001021314837997507,0.003856846015215801,0.8640745626619264,3.8274496194981102,0.023751514073200197,576.4903943509509,1.1621793464119337,0.0,0.9649258631753355,0.0008385841685781256,0.0,0.29919048176246404,5.9841622733832476e-05,0.0,0.04274348193824879,0.0,0.0,0.2817236738268237,0.26955391810353346,0.0,1.2648106680515727,1.0,1.0,43,148
2019-02,fr,akamai_technologies,0.027020115992182552,,1040,0.1964220749117489,0.0786508523102108,0.027453274438166496,0.10530897193839127,0.9261300013894775,74.43774848587812,7.284420803865316,24997379.965826735,15.304663682208966,0.0,0.6016569228092667,0.029421311783587117,0.02543415335862416,0.470548329882992,0.2748436253921771,0.1556857071798626,0.29225121053854514,0.01757776695775638,0.03367498134713937,0.7984732093545701,0.7935896043725341,0.0,1.1307241513386275,1.0,1.0,44,28
2019-02,fr,hotjar,0.02587601463818744,,961,0.4452029796318042,0.005731106202256657,2.042251438949027e-05,0.005731106202256657,0.9777351919243892,1.2451924029465726,0.018126353182086833,3942.802022926254,1.06414315511997,0.0,0.9935077741196753,0.0537740044557659,0.0,0.0002871344560432811,1.3411800494590625e-05,0.0009241949795363358,0.01774198317245777,0.0,0.0,0.04244255710607484,0.04244255710607484,0.0,1.0,1.0,1.0,45,32
2019-02,fr,quantcast,0.02573374239508404,,685,0.34474914445156435,0.36964374106364295,0.009354038352200892,0.3697442726858954,0.8799404166238846,1.8038891638864667,0.7177617615101811,1790.8788860605857,0.9855016849774187,0.0,0.8990944491526073,0.004721308259684214,0.0,0.37181099442018845,0.0,0.0,0.002002663474991993,0.00022037267194968514,0.0,0.33834254617788273,0.31047291239803165,0.0,1.0042211021392087,1.0,1.0,46,44
2019-02,fr,linkedin,0.0256413656065694,,813,0.29095999668031824,0.25896978199863857,0.0007302496537158603,0.2590559108541737,0.9476358090560185,15.122795139748682,0.9975456352203038,4101515.1518826997,4.14298312828001,0.0,0.880983456184867,0.01631003681085765,5.075450415464067e-05,0.235247434359815,0.1317829934268303,0.010611075001930209,0.11205917790622598,2.3070229161200305e-05,0.08106324841745918,0.4580670900720191,0.4441625091550359,0.0,1.213674309269649,1.0,1.0,47,38
2019-02,fr,bluekai,0.025377486009869804,,311,0.22823788963962768,0.3063148351492951,0.015059268304735963,0.30926496361912265,0.9943101557209089,1.4607055133400695,0.4237154648954293,1086.8999610565636,0.9021565588299191,0.0,0.3305042102734215,0.7741426771887501,0.0,0.05723473008593352,3.7296187987705934e-06,0.0,6.868714621069176e-05,0.0,0.0,0.3526876720869424,0.31419831688519645,0.0,1.0992308593632236,1.0,1.0,48,86
2019-02,fr,admo.tv,0.02493752893478899,,91,0.5069769290348014,0.004434313489516897,2.9098205494690052e-05,0.004436527483413232,0.9999266219165787,2.585198438691504,0.005814580541460673,660.0165847119926,1.081040716296608,0.0,0.9458099691084595,9.172260427674037e-06,0.0,0.0029003320041989977,8.85597558534045e-06,0.0,0.7671678621706566,0.0,0.0,0.7238425318981171,0.7238425318981171,0.0,1.0,1.0,1.0,49,260
2019-02,fr,adobe_audience_manager,0.024886016570906725,,813,0.2407026121661913,0.40954355636579387,0.018647137275384956,0.4134964261898544,0.952796927968519,5.621839479002122,2.3432863967018003,2776.581509874568,3.1104657870115644,0.0,0.2517685225800399,0.25456392923881266,8.525673369726443e-05,0.3873194395494895,0.00740655988762592,2.060106948075163e-05,0.671300745188224,0.0012167308574862386,6.33879060946204e-06,0.3490150787151018,0.3265998473619221,0.0,1.0802839524641414,1.0,1.0,50,38
2019-02,fr,kameleoon,0.024149210724263678,,178,0.6512038697030212,0.2382515285326087,0.0002652069397993311,0.23832338262959865,0.9815883674749164,10.178106383256688,0.3350171143394649,53262.46400534333,7.204653532608695,0.0,0.5447144779473244,0.6529492840719063,0.0,0.029191380121237457,4.115280100334448e-05,0.0,0.5468456051421404,0.0,0.0,0.5300885765050167,0.5229645693979933,0.0,1.517766252090301,1.0,1.0,51,143
2019-02,fr,gravatar,0.02410437895634042,,1407,0.3284139934646597,0.017599693201347088,0.005730551203569544,0.022888828680962123,0.799852817796416,13.451430527251286,0.14361913774395663,14860.986630568088,5.254556496631628,0.0,0.16353585447482327,0.0,0.0,0.8997050466022442,0.13978251849757664,0.0,0.0017987118121407975,1.5051981691554792e-05,0.0,0.7977442314916252,0.777965600331929,0.0,1.0,1.0,1.0,52,23
2019-02,fr,amazon_cdn,0.023942932535224802,,242,0.1991876977658893,0.016946857745419614,0.00016207631620298674,0.016958716988068615,0.9876397043490808,134.84213239724377,0.7147838965979456,1848460.004417568,36.930105576907685,0.0,0.8189291301541998,0.04021172701209346,0.0,0.969444990738261,0.8216560971166558,0.33243071319838174,0.16580176551180703,0.34864625098044644,0.04065348380076868,0.921513226185076,0.9215079554105653,0.0,1.7093909060033134,1.0,1.0,53,112
2019-02,fr,kaspersky-labs.com,0.0232495466186341,,5755,0.040294790745180394,0.0467348057601598,0.004069279871465714,0.05055066736868388,0.7724480407748967,8.642229388647948,0.10688076382367788,361878.97216843255,0.6162714879689086,0.0,0.9923167110855393,0.005293965185012294,0.0,0.004667374111848712,0.24550971334900207,0.0,0.021671162833616493,0.0,0.0,0.8029226894496583,0.7999936221374253,0.0,1.0,1.0,1.0,54,9
2019-02,fr,cedexis_radar,0.022638504765575915,,95,0.29027696815270054,0.007777787455687272,5.400273497722304e-05,0.007777787455687272,0.9820623818690173,6.430414340339172,0.021205306204217438,7626.847598707418,3.324319870393436,0.0,0.8712310010539244,0.19220339868825614,5.26091160100689e-05,0.10526317623182851,3.4840474178853576e-07,0.0,0.2139396737189593,0.0,0.0,0.292501807349598,0.292501807349598,0.0,1.3552951423668875,1.0,1.0,55,245
2019-02,fr,woopic.com,0.02178909893320584,,10,0.35419394185009945,0.671503290639424,0.008615643686428361,0.6722301597845166,0.9947088414871424,43.27244271833133,1.1478324421825912,332927.38457278156,11.90563841228322,0.0,0.98696884344911,0.0024253103944821656,0.07943144932567321,0.9798362589695762,0.9824787613396836,0.40299790083955556,0.039654548923035486,0.36869025636978814,3.5112702726085085e-05,0.9639479419793356,0.9627881368294967,0.0,1.0,1.0,1.0,56,623
2019-02,fr,datadome,0.021627281806057077,,72,0.4915073730592721,0.02300095148935984,0.0001695831936855242,0.023014445205846647,0.9998537572888863,2.409353041939565,0.06768703476309593,24771.439968096478,0.5043757934396468,0.0,0.9884336968005669,0.009276383042118265,0.0,0.012209260555277374,0.0090601188832892,0.0,0.9197743850603406,0.0,0.0,0.8246196139557121,0.8246159670053104,0.0,1.0,1.0,1.0,57,295
2019-02,fr,fontawesome_com,0.021614512166319613,,677,0.432115871410227,0.007421184806002632,0.0001576413353096886,0.007516061535587167,0.9968168857224389,2.471739506451253,0.013254279122959511,22360.902196323306,0.5990013129479732,0.0,0.16625541253496756,3.649104984020569e-07,0.0,9.48767295845348e-06,0.937804289741855,0.23051359693008097,0.003153921437688978,2.0799898408917246e-05,0.0,0.8902371115436517,0.8902371115436517,0.0,1.0,1.0,1.0,58,46
2019-02,fr,yahoo,0.02138637020868762,,984,0.16472911827215844,0.39422631167634714,0.006984395566542613,0.3948104959923997,0.9256961068762256,24.904177544825266,4.600992892055351,820258.7773741431,6.801833910940658,0.0,0.6750677583734007,0.13480274374850865,0.045840397451864724,0.5487969085438062,0.2281885159837476,0.05622552760068052,0.18121773663245033,0.0007128966432636431,0.004548081430277934,0.5209220228267071,0.49386256105076465,0.0,1.2653310580632742,1.0,1.0,59,30
2019-02,fr,pinterest,0.02116412799813631,,837,0.33393461636575517,0.4375808706903748,0.08519969470382693,0.4589452673130359,0.8267362229139089,23.01757279107486,4.796050081690577,381032.5908576616,6.198349343493971,0.0,0.8351229234493698,0.0009324353332617795,0.0,0.38897870380308397,0.016096621468522296,3.7267599251070326e-07,0.11571813173052843,4.695717505634861e-05,0.00026571798266013144,0.6456838902603366,0.6195067558703923,0.0,1.11516619858562,1.0,1.0,60,37
