month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-02,fr,japscan.to,Entertainment,0.07475664001061637,0.4300437583175708,0.008357184885263231,0.43371484735560806,0.999704141028326,19.868565482898354,1.9458090523980645,50575.28055519543,10.303036044930673,0.0,0.9996443043823695,0.9423097166956431,0.0,0.09069351780749664,0.9992154750863476,0.08598636832558228,0.01530599241847534,0.004855633010769488,1.1080860362321971e-06,0.9340932587369813,0.9286259622342117,0.0,7.506580368926165,7.433587417461442,6.576511678672779
2019-02,fr,twitter.com,Entertainment,0.07162714896233253,0.06791892473267505,0.006112101846005103,0.07024117648419412,0.9966970363534171,315.45099794374323,1.322798775960531,14283208.563294081,84.74878047088049,0.0,0.9934889056966871,0.01830045404185142,0.0002972204681974099,0.9829959823194299,0.9742597822542033,0.7171374777662899,0.5207846157760461,1.3877998515054158e-05,0.3639759540545729,0.9942996121099416,0.9932911442178476,0.0,2.2636160512930825,2.2263316517825134,2.0907412932906815
2019-02,fr,jeuxvideo.com,Entertainment,0.07061587744330215,0.719504498692036,0.058193250202353164,0.720378429739463,0.0028130022170868184,110.63939728084273,36.34820580196371,1415548.7701385387,35.18065972996117,0.0,0.9966673314016915,0.36712611587504546,0.007506422513402231,0.9345361127077786,0.9947575867772472,0.4212535338486985,0.25260243762243834,0.001128485459898882,0.008250143700071556,0.9699825213790515,0.9489401386559058,0.0,15.996984058090021,14.451403568454023,11.399662158199115
2019-02,fr,lequipe.fr,News and Portals,0.06807154547188847,0.8423057967399042,0.17664145639515427,0.8429361549366904,0.9852924533468005,117.24159633954159,19.90372921369508,7602217.195306387,47.11025914049808,0.0,0.9986966918363746,0.9826614988652336,0.02286082834908215,0.9694069400247032,0.2822167190951074,0.25858802197735337,0.7292684559266448,0.004878583032655719,0.01123084130914932,0.9615956093969614,0.9574435202706403,0.0,25.411565490930997,21.87752919057383,19.46990404682661
2019-02,fr,pornhub.com,Adult,0.06511302955591777,0.13796626125896902,0.03415602259427001,0.1579525215001781,0.9988155819042288,184.101693298051,4.9536206808813805,251101596.27101928,64.15234466439367,0.0,0.9977672891964785,0.9785532542873137,0.024108187878479466,0.9966859192916391,0.9970853900564857,0.24183502111851815,0.13578571065085746,0.005691822299119638,0.8657434736145744,0.9936440893593201,0.9936021067630146,0.0,7.394567706478042,7.323180754160093,6.214159584753957
2019-02,fr,aliexpress.com,E-Commerce,0.05496254078987032,0.7296504617907352,0.16337505124309726,0.7403045045696786,0.9173795485784562,98.76577081675468,12.138157418794762,2512268.880903506,30.703909848320432,0.0,0.9971710796016301,0.7805815790108274,0.020147580120089707,0.9681795437555765,0.9675450336395862,0.5346704767416625,0.5625331572982227,0.0070157828739540375,0.03325074151776025,0.8732984277412043,0.8714190117919409,0.0,6.8288375051243095,5.914838493814656,4.531739070148785
2019-02,fr,xhamster.com,Adult,0.05209150052299007,0.97332729050879,0.01949287980344918,0.9734704100374496,0.9964776693779867,165.9133697493023,69.50376801914621,39635863.641598485,44.00545762469289,0.0,0.9970851322662977,0.30029498525073745,8.905215116602661e-05,0.9978166320794473,0.9979724733439878,0.5618395630083725,0.51813881004063,0.003574807782521925,0.5639943070231933,0.8404105940255547,0.8123862000970032,0.0,6.705528389348727,6.41145115250976,4.973747107792859
2019-02,fr,yahoo.com,News and Portals,0.05107078561002378,0.6773226627392652,0.02131145147869585,0.6789884562295324,0.9859340203041898,113.84309587801266,18.7889454245827,3266760.81679029,33.24574914480076,0.0,0.9501510892537667,0.611485702885375,0.15025879002081025,0.9868796460148284,0.7790933995974197,0.19748168357060483,0.6439905729388847,0.004770300540288035,0.019108776152714498,0.6368489091242338,0.49536513641826824,0.0,4.700262601719644,4.428876132763904,2.8492335241345415
2019-02,fr,cdiscount.com,E-Commerce,0.048414292626424056,0.8567226847621883,0.09183443008346251,0.8576876879959757,0.8942825269396736,158.01628528506947,14.123022513320125,844509.307380906,71.62653861552833,0.0,0.9853384526412686,0.9179661701348609,0.5326047901117966,0.9926649488240307,0.39583098071020134,0.048496545493742875,0.9659151960633343,0.09554045314088021,0.001153213084348811,0.922871603239947,0.7759652598835837,0.0,23.57213399172561,18.27838461196262,15.49531015272374
2019-02,fr,boursorama.com,News and Portals,0.04648957983606765,0.8189156104836081,0.04725428041459751,0.8209985763133465,0.9986760961407223,41.984202245469234,7.282871748818198,27435980.867262155,17.770961068673728,0.0,0.9277501296285408,0.3528016692236008,0.0025034790340312785,0.9692205716485008,0.048255672028210024,0.08478686573334117,0.7134576698222975,0.0019350734739914364,0.21681019352516576,0.9797868568241631,0.9780246214044784,0.0,11.821752292776972,10.62300278500906,8.504239877837351
2019-02,fr,lefigaro.fr,News and Portals,0.042459404381950165,0.8750973043524066,0.16247046727549763,0.8773272567293642,0.09303174024078803,149.09813741423073,11.064549610099753,4512561.865516118,42.05872012829542,0.0,0.9929687240887533,0.9223652712718532,0.20711243603275278,0.9725128617331978,0.9774331940995031,0.6007604859462276,0.7772018097146324,0.004120436938000301,0.007520967990526117,0.9879664512151582,0.9698166288504723,0.0,19.932574668287266,17.208242044454675,14.815877729155408
2019-02,fr,github.com,Reference,0.03864800088734768,0.06581632215639709,0.0006280060700108883,0.06597921792882312,0.992899030341481,29.254567511724208,0.18920558303826335,568973.6119329727,8.55679061034474,0.0,0.9885822923721911,0.009265768739443925,0.2492433920043896,0.9887923421840036,0.9486599679352532,0.006147172043656067,0.03342792719416319,2.143365426658322e-06,2.143365426658322e-05,0.8896466876430696,0.7101591234492751,0.0,5.31011925685234,2.927395639537376,1.9048774423649038
2019-02,fr,reddit.com,Entertainment,0.03811478047712499,0.5660644311580265,0.01129273079355558,0.5663600068677885,0.9948882789017623,108.38075584794369,12.30128727568303,8263109.458148871,30.505169314894626,0.0,0.9959684342528781,0.9788185230342585,0.0006520052421221466,0.9888746172185892,0.9723267241735291,0.5505467063955194,0.1686433292257003,0.0003520828307459592,0.11191235310865233,0.9871707101858432,0.9830500370556312,0.0,8.657375591966426,6.5112786040133095,5.218469569828675
2019-02,fr,yggtorrent.gg,Entertainment,0.03752523105044255,0.7846234674460598,0.2638222347804204,0.8093871550235981,0.964907439702253,25.481214210974787,9.660175893263164,657706.569211615,7.445666906547874,0.0,0.9612253367534801,0.7935307128886848,0.0037461203261795755,0.8421927497008843,0.978000097129814,0.40991209751833324,0.34411106352731335,0.001973501220745162,0.030423706738601595,0.9856247875285319,0.9842252352086746,0.0,5.876620853771065,5.418534576006287,4.052620076732553
2019-02,fr,free.fr,Business,0.03682832514533094,0.3363128642409056,0.02659759913088268,0.33979473176349395,0.47565729246562555,20.318860790527882,2.6840610091567716,667216.0619268583,10.699389773476177,0.0,0.8771786976285963,0.3175607133779738,0.007546295567366714,0.5584303705219877,0.16067199143478583,0.0796645890923977,0.11398167745940632,0.005992051085384479,0.000670281990782498,0.6578008002897058,0.6509585257395032,0.0,5.377474476426542,4.231382242925489,3.513069374186046
2019-02,fr,xvideos.com,Adult,0.03616124048422742,0.22053851228764637,0.001161416240584969,0.22123719464144995,0.9982842194000037,119.88262823684644,3.5569002327414005,22056110.998000164,27.539742426741437,0.0,0.998856909853941,0.003752267854197592,0.000210750087048949,0.9937485110048198,0.9931391683618304,0.26355443766378944,0.9959178624443344,0.005820825773819341,0.767380009896091,0.9923099125845292,0.9922778419191086,0.0,2.8541655212857586,2.8471489178441183,2.8106868620228345
2019-02,fr,twitch.tv,Entertainment,0.035056032046571504,0.7394882725180414,0.19477119240820995,0.7642523287192162,0.9789292853868439,2056.6717628321762,54.45438734953709,281816354.7202678,386.0453220036201,0.0,0.9973061999933837,0.6048077241170716,0.040199057642594176,0.9657863769335104,0.9928401631403092,0.263035392751315,0.9719703020364183,0.0020274389523480957,0.11289385010184455,0.9943004863017907,0.9937900820900107,0.0,14.330089746073904,10.544882488882168,4.259386947830073
2019-02,fr,linkedin.com,Business,0.03435432160770303,0.7270515500707702,0.014956971279625196,0.7279099543550756,0.9764855096052064,147.36228277669673,22.382542082305537,32201110.41853237,43.20818232892798,0.0,0.9541477082293482,0.7700609804616575,0.00014226363138769734,0.913809940610962,0.9820579037092227,0.11010481695010887,0.8472908423212602,3.375747185470784e-05,0.6352818628337469,0.9575306891587879,0.9252416673297599,0.0,5.819532555464732,5.422460292773731,4.326111645604415
2019-02,fr,live.com,News and Portals,0.034028358843336666,0.7914009172614584,0.03265674751940174,0.7930075854211905,0.9654712406399408,337.0261643475467,7.370195818767831,5112017.712374753,138.9278070440227,0.0,0.9655978266161621,0.7449706417908994,0.03298294984274127,0.9131352425095183,0.8590246063663008,0.6370463596794453,0.6061593814814454,0.01815048151357878,0.15571292248069563,0.9399933785797053,0.5326104949511671,0.0,7.069985004430509,5.926453547815418,3.0290587845798806
2019-02,fr,20minutes.fr,News and Portals,0.03331447139649821,0.776572096377154,0.1276201606285899,0.7785215207499316,0.9856379143148419,166.73987617176815,21.96872715518313,5582797.126548475,66.21146778725415,0.0,0.9962403958525002,0.5310565183877465,0.24413307805157022,0.9939503195166223,0.9788447671382748,0.5309297063430888,0.7725315165228634,0.003804361339731954,0.0488798269388567,0.9953775766466917,0.987209389064326,0.0,26.693370962528284,22.94641072183405,20.301118929805803
2019-02,fr,allocine.fr,Entertainment,0.03162418671876106,0.7448063599334669,0.046418608306156926,0.7450813982423742,0.004581352402656084,125.40704621953296,28.24180582295391,9473962.306484355,52.54622346207746,0.0,0.99806163477532,0.77963406807853,0.008759315285581444,0.996193993687216,0.5799745916990819,0.3136772621900908,0.4750566447945726,0.0036305056775765196,0.270420284730135,0.9957775071051563,0.9914502377116813,0.0,21.88867235079172,15.90600500307781,13.222367163045329
2019-02,fr,credit-agricole.fr,Banking,0.030966628288382363,0.9563059918090454,0.04720632806084098,0.9564557937227648,0.9959553483295749,28.711577815406592,11.138638996113176,243707.3646820588,6.843983981895368,0.0,0.7734888063195007,0.35362881760814496,7.490095685972388e-05,0.8218293488699319,0.5345547539369816,0.17532708980357223,0.09791427585487404,0.001471268795458862,0.0001631770845872556,0.9871143603859539,0.9822618483951132,0.0,3.9961961014051957,3.4213152073017734,3.0037878483897633
2019-02,fr,msn.com,News and Portals,0.03050713262029082,0.94724394482459,0.1295508851960465,0.951012816335397,0.9973797110893885,94.44442543716737,11.23241826870859,10173866.790368741,37.268035190615834,0.0,0.7605246008471815,0.8640572390572391,0.03907624633431085,0.9959378733572282,0.6180650591940915,0.4144129466710112,0.8734712718583686,0.0010779841425002715,0.09636146410339959,0.9965270989464537,0.9935293798197024,0.0,11.531446182252633,10.278934506353862,8.483151406538504
2019-02,fr,pole-emploi.fr,Business,0.03029581597177784,0.5810340443333726,0.04856328046176267,0.5842276658400072,0.9892187931501194,14.355115399653842,3.392238515403482,99273.95876728397,5.384527888135751,0.0,0.6629772317754403,0.21334649426214491,0.0002652237038900388,0.8057960949227433,0.18828695564201908,0.10817846000727314,0.2115828933445256,0.001924922551944199,0.002181943460868567,0.6583836665946644,0.5505032414711439,0.0,2.951007439935034,2.3605073702112764,2.028020747602733
2019-02,fr,geneanet.org,Reference,0.030161537536952457,0.050864029353927954,0.0076817867226207604,0.05221253034813846,0.9987613565205928,47.832104760126114,0.24344150636624298,148991.70402463005,15.742271523833589,0.0,0.9985965702483879,0.03884561723444692,0.012529249563316379,0.9316521471651268,0.9967921605677437,0.011013215859030838,0.01676700319685368,0.0003817548639414679,8.239313610247509e-06,0.9824090654421216,0.963516319333824,0.0,3.761949751172729,3.7124644336295822,2.121131642259989
2019-02,fr,sfr.fr,Business,0.02874527695693423,0.7218848970205556,0.05370146767681716,0.7228387572728242,0.7925137819838565,92.67607655088743,13.213854892208028,1704547.345989032,31.523283123589742,0.0,0.9794790366875978,0.6454752154830826,0.01846627340343678,0.9554538616931452,0.9445147271988497,0.6154905752267219,0.2567641947949777,0.0018068591485572503,0.018691050139620934,0.6005976755780076,0.47678603848292994,0.0,10.10192760460043,8.63458795254329,7.305586854595387
2019-02,fr,laposte.net,Business,0.028023768525515927,0.44609386315736577,0.04690793110277534,0.44736492058847005,0.8613778853742673,23.308674819169912,4.680394086922592,187242.91728076476,11.713450447973846,0.0,0.9911794526176393,0.19744547015823188,0.047670565561437894,0.44750385012163724,0.24368831307031313,0.19279280877088747,0.1445192299165536,0.0008601807266310179,2.955947514195938e-05,0.9330803042261182,0.932775841632156,0.0,6.210977797878221,5.206112308269854,4.404051421662957
2019-02,fr,labanquepostale.fr,Banking,0.02738551106695358,0.628011228206028,0.1019038342871662,0.6314686203099856,0.993738581229053,22.342254594731937,4.694309671018403,94628.14575493957,10.115691054943193,0.0,0.9770898619463031,0.3046588585463829,0.0002208133189754262,0.9407222107950489,0.9493157811951748,0.28980084453532406,0.08632590835944778,0.0028010018270033517,6.049679971929485e-06,0.9678368764292369,0.9591283621096444,0.0,7.307762344371983,6.882360948105846,5.720226500018149
2019-02,fr,ouest-france.fr,News and Portals,0.027004130490805488,0.8957121647156986,0.1089474588333456,0.8991877101278559,0.9908218606591572,61.58275049694471,12.201087756754767,21117519.334701464,23.185832781172543,0.0,0.9969078995803577,0.6246595008466466,0.09775393261184323,0.978668188176397,0.3537418096149599,0.08243453827087781,0.9102431961520528,0.0012362266558688557,0.16138126088983779,0.961361014994233,0.9237619328081671,0.0,19.917298584014333,16.062022994429313,13.35501791455005
2019-02,fr,chaturbate.com,Adult,0.02659864440908418,0.9966085014808609,0.004005020289818965,0.9966116158045699,0.9992743625757948,460.93784744173877,235.6841857756379,41113386.96739615,72.25847641055506,0.0,0.9973092243153938,0.9342348262363086,0.029676390623394177,0.987530247869024,0.9956088035702607,0.47012896414479116,0.5820203863629994,0.22865676104105612,0.0020585679716721116,0.7055874081663797,0.5523003952076787,0.0,7.162798157566094,6.936371252300707,5.019399122383579
2019-02,fr,dealabs.com,E-Commerce,0.025492110582805684,0.9315393888977348,0.005111474333769851,0.9315783829803828,0.9978455769337004,25.846074108254072,2.8282538124839554,105034.23428294757,11.919347239056473,0.0,0.9939916617653272,0.01690068532100254,0.05971943757534794,0.5505899479753947,0.0444077611222497,0.009787514744637502,0.9403000594659761,0.0017612327329327773,1.6247534436649238e-05,0.7648169390295023,0.7437178908100696,0.0,2.651243423810437,2.6116969249916324,2.5198236167661556
2019-02,fr,vinted.fr,E-Commerce,0.024779631361378722,0.9527308466326578,0.06458891882676222,0.9528043912842902,0.9991575794449384,27.433117825217792,6.851259285012269,300040.0284550943,10.744997292219644,0.0,0.9998863400838409,0.9838101478247497,0.017403338927184108,0.7916212584158482,0.8823319003269394,0.01123895994490837,0.15141840889489133,0.0004011526452674017,0.002303284771576998,0.9889315299293303,0.0722509343513696,0.0,10.01714258970776,8.430991716197875,4.432412465149864
2019-02,fr,telerama.fr,News and Portals,0.024753206425715987,0.5467858469508298,0.09482328767581713,0.547401604315656,0.9418878986945275,24.27189368815236,3.7149578842041504,15256067.020420387,12.647264732162279,0.0,0.9988019503445229,0.9885281725726945,0.003995729856535227,0.8181608264534719,0.15073004059313497,0.03799959172609506,0.32857348428312794,0.0007027665576820751,0.07690608696234175,0.5882624598837424,0.2581763542478892,0.0,10.87009192855876,9.160093568347394,7.265622333251901
2019-02,fr,programme-tv.net,Entertainment,0.02334580938211128,0.848940314871784,0.1094138644355265,0.8496641580532877,0.5041674206699808,163.73151449992727,18.472467347221187,1554710.2363170574,63.776282781402905,0.0,0.9978320187063787,0.96517036926647,0.28163176961916625,0.9901074765194497,0.9884788293610665,0.5950984462209354,0.9166196523423779,0.0032253600587590346,0.11239084693200486,0.9902742443112668,0.9495509688499054,0.0,26.961849206433687,21.556415415021167,18.311930283966518
2019-02,fr,instagram.com,Entertainment,0.023026970581591297,0.236484639182675,0.007507734369379092,0.2371105834952155,0.9957622850564789,104.86033887330024,0.898449528743075,4790315.152435427,21.657835096050075,0.0,0.3954924814734873,0.26046837902007336,7.554500323764299e-05,0.9539355349305706,0.046625656522051945,0.016069501402978633,0.020684941362687965,5.3960716598316424e-05,0.1682351248291244,0.9794985250737464,0.9751564860781351,0.0,1.8271098640189942,1.5703072163464997,1.1236168069645298
2019-02,fr,leroymerlin.fr,Business,0.0228250144902253,0.7401521365163931,0.18206661779329467,0.7429030782965936,0.9959135086484093,89.60280102488913,13.75592831582844,1462891.5081475782,26.941660436521474,0.0,0.9982507203983422,0.5588149900922545,0.1846723911418223,0.9925274549796401,0.993017398436536,0.5435977092421482,0.9414100209768383,7.621342662824542e-05,7.984263742006664e-05,0.9389131239520654,0.826951971024381,0.0,13.441674953364641,11.922857495409048,10.404072700350582
2019-02,fr,01net.com,News and Portals,0.022527961765189015,0.9642662783685596,0.11687184691641295,0.9647957757872597,0.9796547970995308,121.4594235832267,32.5807667416788,2450057.893291562,51.157496065540016,0.0,0.9971318889820412,0.6358969833355396,0.025592375237170718,0.9982497168659636,0.8591426554295548,0.5323177278677433,0.8683647354719146,0.029537866419567873,0.0026327788318698613,0.9920391533924605,0.9503632940622748,0.0,26.84907117327803,22.645347041433173,20.683154627954522
2019-02,fr,leparisien.fr,News and Portals,0.022290303017802205,0.6916610612924444,0.21646902302972645,0.6981756829575565,0.0018692839118946661,104.44053410235351,10.021736464414854,1139544.708436305,41.95035434636382,0.0,0.9959269678579791,0.48911318644155977,0.20579217873773167,0.995674261484204,0.965096790257426,0.5783185363841434,0.9254256058449498,0.0014530616492063905,0.002735174869094382,0.9833957047348999,0.9326686164697663,0.0,20.73388532333409,18.137082058962342,15.062897873178564
2019-02,fr,lesechos.fr,News and Portals,0.021028284538737008,0.7645123930479177,0.18708538833651103,0.7654893402454974,0.9878117958495501,79.74908214235066,19.295928336195892,7927337.351271607,23.533220144020927,0.0,0.9959543355971195,0.5151702566849976,0.1908671194239163,0.9479736224256653,0.7642602776420907,0.21263964829900886,0.7536596126877078,0.0002836298315553945,0.09900256842569687,0.9845815672123914,0.9364866142476719,0.0,17.1046003182957,15.3062650678348,11.737796038636686
2019-02,fr,stackoverflow.com,Reference,0.020063981479019388,0.8584003203818159,0.014433696240055159,0.8593581629240621,0.9830808675080818,40.111691871962876,5.701578375878882,365015.70507119823,14.584746357514728,0.0,0.9923001019772016,0.006696640532428337,0.10715450578214862,0.996895269000995,0.9942942310629987,0.013203364009066475,0.030956480093802512,0.0015234650779692087,0.0002353320039139428,0.981627589168122,0.9764337705554248,0.0,9.424216901792239,9.064873189078943,5.8916523196716915
2019-02,fr,bfmtv.com,News and Portals,0.019943868135097857,0.9752202391583354,0.19095700715647468,0.9759097195974431,0.9896204119437949,163.9200742645196,32.51964811576626,20130662.06756493,61.48790294109096,0.0,0.9972753062165384,0.80362267975295,0.014553852160441267,0.9979149446961925,0.38635410220093785,0.04173433404911925,0.8208555372340205,0.16644307009856246,0.011114756958145214,0.9819738246642936,0.9095493040816411,0.0,29.228537844584462,25.896337031329825,24.157342759001665
2019-02,fr,caf.fr,Reference,0.01982839365135536,0.5253606386845304,0.01469291924116524,0.5296427661289985,0.8470925399073389,3.174171878329093,1.149398204430853,29371.154386360693,1.0386059899651998,0.0,0.22607544064135826,0.020240885335071252,0.0002047065802721344,0.9130205918109012,0.058266177041948135,0.02129783971892533,0.010034800118646263,0.002477367389823994,8.355370623352426e-06,0.6770064378130652,0.6401843194759511,0.0,1.302347441376631,1.174171878329093,1.1285933315787056
2019-02,fr,nouvelobs.com,News and Portals,0.019552795654647133,0.9367649550923572,0.08211320115234706,0.9375360108456194,0.9240086426029487,41.05707083545162,6.685138112184376,1366733.5404380613,20.333587527537706,0.0,0.9949923741738689,0.9850703270632096,0.0016522623284189121,0.9808591764107778,0.2841340450771056,0.12077190306727674,0.6940984578884934,0.0019064565327910523,0.011650567700389764,0.9758939162853754,0.955499067954584,0.0,17.36339603457041,16.129783087612267,11.456189628876462
2019-02,fr,rakuten.com,E-Commerce,0.01938240037985638,0.8645072505267477,0.19572789476158525,0.8728711060205229,0.9788446169166136,126.04733249851485,27.034805947440628,1381703.071479552,42.59266698862738,0.0,0.9963629836355633,0.3888530363316993,0.010876858575195634,0.9835372655278375,0.9933114798938384,0.23478628789271017,0.8656398114392926,0.001833466533893488,0.01155212130795827,0.9652068740036669,0.9061555754050508,0.0,19.921297701115037,14.917998316116982,11.85536983456063
2019-02,fr,lilo.org,Reference,0.019188313783436967,0.051368502849248834,0.005482645484372302,0.05188654809186669,0.9705102745639785,13.872452944223795,0.26402175790018995,183744.5552667933,3.585555171818339,0.0,0.9943964772923501,0.010037126575720947,6.907269901571404e-05,0.9121222586772578,0.9503410464513901,0.01864962873424279,0.030551718183388015,0.0036392678293904334,2.5902262130892764e-05,0.09355465377309619,0.08629338628906924,0.0,1.3059661543774823,1.1955577620445519,1.1525125194266965
2019-02,fr,netflix.com,Business,0.01829641007722791,0.21948359464488643,0.007026662380644081,0.2206199942953643,0.9930231399944764,1408.617200834869,0.7811140338565601,2407120678.067772,269.0228094878052,0.0,0.9879070778230024,0.7072933314619714,6.338484106251103e-05,0.9236665414061475,0.9191707451793565,0.7347706600625699,0.7167693652008168,0.003907222702639073,0.02428544910423637,0.9822160245933184,0.9821752771954925,0.0,3.9227565161880356,1.8720939182245,1.7635111579957714
2019-02,fr,jeanmarcmorandini.com,News and Portals,0.01762004769576632,0.9701562705681027,0.029768508941835758,0.9701844782518758,0.1112322996784324,77.77999417041202,19.247536528950487,1067944.5318934878,29.72541700359178,0.0,0.9955243808413412,0.9823748989224664,0.0035118566297459427,0.9131109314177182,0.9996050924271772,0.23927637888560843,0.9666632190608722,0.0034883502266017264,0.0016078379750644075,0.9966056753859751,0.9959145871335352,0.0,22.70219737856592,16.439541531113075,11.800637493653271
2019-02,fr,oui.sncf,Business,0.017550630466658564,0.841369707839713,0.18680322839477037,0.842738471704347,0.9927219521404634,66.57055269740879,10.946146221739745,270528.285000236,37.17902487374333,0.0,0.9965167319582763,0.7333600792939067,0.5463586161325341,0.7903384150658422,0.29047057157691036,0.03787228017180346,0.9809977816585642,0.001996507292207486,0.0005003067919006938,0.980978902156983,0.955859725303252,0.0,15.638150752820126,11.49966960872233,9.895025251333365
2019-02,fr,annuaire-telechargement.com,Entertainment,0.017305102224325172,0.9870037241630207,0.004920873502915187,0.9870085110049496,0.9413755468966903,52.73545039395709,24.14638162618594,3996848.1939341137,24.273539295185394,0.0,0.9925468871166936,0.9938154002278536,0.000488257876748394,0.9721693010253415,0.3439345925918834,0.2609690482800877,0.9788230113065206,0.0028721051573434944,0.0006127157668999455,0.9903545135132548,0.9902109082553876,0.0,7.604367514575934,5.633916689803069,2.376126104563775
