month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,global,twitter,0.09392788803560695,,3909,0.33511982441640625,0.405586458649471,0.05985009177699062,0.41403808362111927,0.9048986582523726,26.76710681544881,2.464375545511428,875434.6573038187,9.315720952905234,0.0,0.8930700705558448,0.406121609468642,3.9281929471809674e-08,0.38189317006925433,0.14238672865774143,0.04861221264188338,0.2595993840279203,0.00015333046470496377,0.023681281403774842,0.558549467092179,0.5316075891325966,0.0,1.1982020687068706,1.0,1.0,11,13
2019-01,global,scorecard_research_beacon,0.0934375728851769,,2169,0.46438534585850383,0.567472567116806,0.004265145067030195,0.5682497316654559,0.9375641878448163,9.250044647835459,4.448375742809935,585.7773784423191,4.542032685901108,0.0,0.7489653074735316,3.01820420719502e-05,0.0,0.6633393148094658,2.6325374681160225e-06,6.581343670290057e-08,0.0010383912416110244,0.00016854821139612833,0.0,0.5549192727120327,0.4569805995677795,0.0,1.0001822505689177,1.0,1.0,12,21
2019-01,global,google_syndication,0.07773660969827664,,3985,0.277864782955008,0.07843454082988194,0.016463218441123414,0.08665022597239753,0.8225568038285376,6.568305031481815,1.7210030805378165,32313.6468703665,3.3182608388032238,0.0,0.8276993238524131,0.11760172910964659,0.0043085666429627575,0.19538968750377236,0.004883194079261659,4.107193900418363e-05,0.005057053685470047,0.00015922495922114947,3.012364093373098e-05,0.16213220699605424,0.15631856579320397,0.0,1.0,1.0,1.0,13,12
2019-01,global,amazon_adsystem,0.07740871376284308,,1301,0.4163338725431352,0.08644271691423352,0.010137502539142113,0.08893669665495782,0.9467505852638162,2.4269031887970627,0.5494993332095638,4896.875719303112,1.747301304036658,0.0,0.7107445372398109,0.30443985432692455,4.289829457829904e-07,0.0934999789083385,3.597101441676631e-05,0.0,0.06913198399130976,6.442688315370466e-05,9.051540156021097e-05,0.09883682863076668,0.0943366704234451,0.0,1.0,1.0,1.0,14,38
2019-01,global,google_users,0.07408283781154795,,637,0.1647446194181491,0.25828185498623585,0.00046062646460904243,0.25840581872195395,0.9914533586734887,11.759306386126235,2.3190081148019406,2238352.018951444,3.982865927351175,0.0,0.006428367205852749,0.007391240208118295,5.478509814783536e-07,0.9761028065940938,0.0005010014217895078,0.01699131596428795,0.005644276240542971,6.421477564722035e-05,0.0045275733232962604,0.2528570179660923,0.24637811565758438,0.0,1.0,1.0,1.0,15,71
2019-01,global,cloudflare,0.07387508363756322,,3338,0.34657928462239346,0.47789646654087375,0.0002783085003027564,0.4779839030572098,0.952014833175472,3.1628917826439413,1.1379667150891604,4927.743817499946,0.9552428088917609,0.0,0.8074619441802416,3.146515915368844e-06,0.0,0.01918881920697244,0.43487879928686296,0.05517683694140207,0.004956262013676623,0.00047549016433253734,1.664823235644891e-08,0.8546905653817954,0.8546878017752243,0.0,1.0000000832411617,1.0,1.0,16,16
2019-01,global,amazon_cloudfront,0.06738412749575323,,2804,0.33777962636593994,0.005654571905556619,3.1210779480456603e-06,0.005656032058982605,0.9529073872319402,19.456893231920567,0.05661206477685944,4279991.560626401,4.895580504345389,0.0,0.7250429983243096,0.03493039256973186,0.001247190048806176,0.41092860592599983,0.23890364160986807,0.07582138695118924,0.12181689519071638,0.0035494322074765584,0.022433505206167915,0.777514597290689,0.7744322864161033,0.0,1.3416632165978999,1.0,1.0,17,18
2019-01,global,google_photos,0.06700624761880314,,3454,0.07910965141280836,0.0006077474055604474,0.0002556463370072154,0.000770922013256753,0.998776722732899,29.253796039743094,0.040297887452324196,271127.3929790794,7.970820048399534,0.0,2.3861303712620626e-07,1.1012909405824904e-07,0.0,0.9988028233281908,0.0,0.0,0.0013607917958817445,3.138679180660098e-05,4.882389836582374e-06,0.4781466249947964,0.4781460376396281,0.0,1.0,1.0,1.0,18,14
2019-01,global,criteo,0.06597132384341613,,2451,0.3481117264445689,0.33128242132709856,0.008138305044856511,0.3316514553615444,0.9459603301183283,3.548062148127819,0.9105799867147748,2710.31436369761,1.9107506614601828,0.0,0.9616457586841054,0.3539279119465219,0.0009503162367201113,0.13184110473894323,2.3359416274846483e-05,0.00034392219588058094,0.18784026238310528,2.99962496298707e-05,4.409019911413562e-05,0.4612007832432784,0.4271710540702627,0.0,1.4737845548546302,1.0,1.0,19,19
2019-01,global,amazon_web_services,0.06110665312359841,,4638,0.14459871288085166,0.020308217019951044,0.0022351563712804997,0.022447850963759102,0.9309337224701536,7.985866947644029,0.09039607732502263,1269202.4111278837,3.83021778127244,0.0,0.4105130059541307,0.022771431677301973,0.0019517691443921724,0.48113386771818356,0.07921445865783905,0.01729116952721048,0.1383604120764259,0.0012709554841134388,0.006378024029022877,0.7472351580820699,0.74528691115108,0.0,1.0778391047684792,1.0,1.0,20,10
2019-01,global,new_relic,0.05642594928382898,,2054,0.47156374340270124,0.35475835011211587,0.0064469976650473665,0.3561266487026981,0.9982738678749207,2.716681043290621,0.6609893551225918,4138.511600709477,1.5772409415008541,0.0,0.9925116734008844,3.792595175884326e-06,0.03253484310589569,0.002178758742449548,4.926014423849756e-06,1.7437219199468164e-07,0.07988367195141555,0.0,0.0,0.38486261923379766,0.3352356176998673,0.0,1.3941269266083791,1.0,1.0,21,22
2019-01,global,appnexus,0.05156482802527492,,3048,0.20445001425736575,0.20397940781401422,0.014516108220052053,0.20483891422178047,0.9309398193104587,6.373026997388208,2.7813822220654396,11214.715297065053,3.5078470983990537,0.0,0.34858170113338405,0.1598761343363007,0.022578643727223922,0.5278915863705792,0.014904550926148208,9.395037574068208e-05,0.38430478713537675,0.00029253652156879047,0.0006015304585377004,0.16076836476425385,0.151333209258732,0.0,1.0000455798852603,1.0,1.0,22,17
2019-01,global,bing_ads,0.05102041864242633,,1683,0.43220742894071873,0.6346963412652765,0.01009887247388977,0.6351761919248361,0.990304128798416,3.489876057462514,1.7647124873504656,23477.043167154166,1.2069986457344493,0.0,0.8070165322605918,0.012223753210293961,0.009311744794466458,0.6439814732230026,0.010119290112222283,7.053365969413558e-05,0.03765171606995898,1.3041254235997044e-05,0.0002367915718303123,0.5909674489330037,0.5326575906608227,0.0,1.0071315411773385,1.0,1.0,23,28
2019-01,global,bootstrap,0.04526930379397057,,1955,0.3305480110792575,0.0025556395025518766,0.0004315139445186033,0.0028842943024537555,0.9306143888641311,2.078809122579166,0.0050203739079332415,28911.527007005097,0.6821072388359182,0.0,0.21284993809841043,0.0,0.0,0.0005919698631943491,0.9080565307990462,0.2983411558536919,0.0026120137035766265,9.617574536270577e-06,0.0,0.8332404404229701,0.8332404404229701,0.0,1.0,1.0,1.0,24,24
2019-01,global,facebook_cdn,0.04283104651584114,,2221,0.08904588606789955,0.007337003558006813,0.004636510040627,0.011932278990829492,0.9958194826974877,472.2364955223695,0.6722754060603847,12502553.07340659,144.44437290603713,0.0,0.6787791317048305,0.10169384647562983,0.0009058692008376943,0.8932895442473185,0.6369599745195393,0.022377125750277473,0.4438150902354496,0.0071398757149868505,0.12600750561749743,0.4368759317269754,0.410756162305389,0.0,1.1243476403639259,1.0,1.0,25,20
2019-01,global,quantcast,0.04123665458986044,,1238,0.34852129264694504,0.4759153831759768,0.008548127627558752,0.4761232048463727,0.9127439183081885,2.4677441858398166,1.146134812199657,2408.317789696042,1.293426512282923,0.0,0.9165763014220693,0.09253262856893008,0.0,0.47623421406813127,2.4456625965074867e-06,2.982515361594496e-08,0.002133691489684702,4.664654025533791e-05,0.0,0.4149029611784467,0.3653616511634524,0.0,1.0914859148027785,1.0,1.0,26,41
2019-01,global,akamai_technologies,0.03816269322701063,,1888,0.2436561178324518,0.10430435478443227,0.04489514867947995,0.14359062315356363,0.9719945293113627,63.389831587277676,10.252883510413973,29636035.206321426,16.17535801408253,0.0,0.6026092186350182,0.02480604985612661,0.04285743382575074,0.470048791844474,0.2909818073627415,0.14618171702251345,0.26821131311545326,0.008891867142886516,0.02888686156204416,0.788766260967111,0.7666046093239546,0.0,1.1534647211290106,1.0,1.0,27,25
2019-01,global,yandex,0.03780626016416858,,1360,0.3522014893262416,0.5210505473452334,0.01245863757893453,0.5219408009035393,0.8776271889669718,14.327313370195933,5.131647505525209,1060763.556867524,6.219664063473654,0.0,0.8965360821562913,0.1203864128555919,0.08140497925848443,0.4773253563803799,0.0655655512537152,0.0492580943830778,0.38789794530871086,0.00011984557877655816,0.006228521770824479,0.594842664778806,0.5735258969411954,0.0,1.3592359512532988,1.0,1.0,28,35
2019-01,global,adobe_audience_manager,0.03389860094614395,,1789,0.28183161850595895,0.5036539567633529,0.022556670044346423,0.5085662803408407,0.9544080353488475,6.5735511021879764,2.9354116978498865,4315.096745654111,3.6557338638451715,0.0,0.28069839421676984,0.44767345904532757,6.802767242357345e-05,0.30413677545857637,0.005833871779919196,2.0499005290303465e-05,0.6905838055028255,0.002109438347935458,6.022716598567036e-06,0.4536547422562105,0.4301721702383976,0.0,1.1454976946238147,1.0,1.0,29,26
2019-01,global,hotjar,0.03342759875143924,,1212,0.4245145965935694,0.007806441287227251,1.324534987039793e-05,0.0078070667620822425,0.9503055076740246,1.476282140669295,0.024641097009310376,8303.413818100875,1.1244341016249468,0.0,0.9988327167500326,0.1076205280847408,0.0,0.0008308513632592391,1.769725913239279e-05,0.0024550623911167853,0.02849634005228234,0.0,0.0,0.09516073783957306,0.09516073783957306,0.0,1.0,1.0,1.0,30,43
2019-01,global,amazon_cdn,0.03180115467369402,,315,0.2105115754197292,0.013655958004896098,0.00010612246571217553,0.013678505161423138,0.9800453797298897,137.55762761216835,1.040130612622486,2189448.0450087655,47.09294931851703,0.0,0.8564238840675488,0.09566789453917537,0.0,0.9566013259352362,0.8529974510884302,0.34560107489991365,0.11904144496101798,0.36512892351946497,0.03582924941676153,0.9256882461518328,0.9251506724370371,0.0,1.7628653669062428,1.0,1.0,31,129
2019-01,global,chartbeat,0.02897337538406084,,546,0.6834430900782923,0.0037494738982426345,0.0033718055302925307,0.006844809373408828,0.9273274709909136,6.641415154829386,0.06494580011083423,1320.2028928115026,1.9005165825788208,0.0,0.9435657250992828,0.0007918852876373145,0.0,0.4093636880162987,1.536652233313899e-05,2.2922436629544346e-06,0.1798771145151873,8.107750733783279e-06,0.0,0.4459699703345466,0.4311119016050163,0.0,1.3590163812646436,1.0,1.0,32,85
2019-01,global,tealium,0.028676849011687256,,541,0.6724344401852267,0.19696538153817847,0.004112991578319399,0.1996737518176424,0.988158610569592,14.94715191169555,1.5749352875343559,931111.8470713468,4.945647147172584,0.0,0.9773606406249966,0.01215918869835467,0.0,0.06593391276302875,0.005345503772954939,0.0015656224394589178,0.15659132193559053,0.001159002350470834,0.00036797809972764046,0.7628249910310699,0.7624441465642189,0.0,1.162162930666793,1.0,1.0,33,86
2019-01,global,yahoo,0.028042987301524373,,1716,0.16564835115918033,0.5240253330259814,0.010510093668655683,0.5250101485779887,0.9511019671575526,28.845797751910162,6.822253577264098,699359.4462024495,11.012363590656362,0.0,0.6199021157811528,0.1572060342023744,0.03923521824968695,0.5732629090438303,0.1892888732639967,0.05059579257674939,0.16833824359604554,0.00024985500778379265,0.0068547635863758895,0.6102143463877202,0.5505458391181105,0.0,1.2955930786873546,1.0,1.0,34,27
2019-01,global,addthis,0.02781361535878307,,1311,0.3154665453899928,0.3925977701432244,0.04625119048535012,0.40204148394280786,0.8044341107648176,4.354837418768637,1.5839658636589273,21097.095303210837,2.1575819667238063,0.0,0.9582034290399981,0.4385287268127856,0.11393474322881471,0.05087322304944132,0.0024210773104215368,3.670174911692496e-06,0.1792043821357818,9.701643079823298e-05,0.0,0.45225226253017614,0.4263732843811594,0.0,1.3950215005921363,1.0,1.0,35,37
2019-01,global,infonline,0.027348332150521897,,356,0.7859287671633514,0.5632874780658194,0.1987207199290641,0.6193844303935172,0.9422105085024279,4.479710239236877,2.52050004647782,46.89874144719295,2.3711505538235866,0.0,0.9478824215038639,7.127948199199214e-05,0.0,0.13228113724996923,0.0,0.0,0.09420179414728445,3.462788715068388e-06,0.0,0.6067394502881378,0.5735232566511514,0.0,1.0046762937889309,1.0,1.0,36,117
2019-01,global,taboola,0.02701701097267,,1237,0.34274446732979835,0.1340771634862477,0.02872246406454184,0.13446123921576625,0.8841316314974328,4.888271018256367,2.1827769371742787,39801.11874254052,2.6363362316476033,0.0,0.9281336359566627,0.020276530883430625,0.0,0.18386028839047916,0.013903796336162453,5.280642956519095e-06,0.08668753552484265,3.263983620538096e-05,0.0029457338368396044,0.10865446395055278,0.10103581632503486,0.0,1.0012779155954776,1.0,1.0,37,42
2019-01,global,jquery,0.026968688611945995,,1587,0.24380014466220537,0.0233578192217964,0.000570510438562456,0.02375913751590908,0.905457801107748,1.6739364563558146,0.034905433904427505,40644.26203375707,0.435560914370898,0.0,0.9117532994292342,7.752739772631297e-07,0.0,0.01915464855188854,0.12763805212504423,3.602743776693367e-06,0.013940429406926353,4.729171261305091e-05,0.0,0.8768887726281952,0.8737033086686758,0.0,1.0023857460497967,1.0,1.0,38,30
2019-01,global,liveinternet,0.025879109774502123,,458,0.8163561306244115,0.5999082493640283,6.068867820153926e-05,0.5999087246081802,0.682879652592723,3.4871935007890955,1.7895040523118346,226.5143498545943,1.773118346819495,0.0,0.00020207381340089657,3.184135817935106e-06,1.5207812861779611e-05,0.9999120323074776,9.504883038612256e-08,0.0,0.00012574960260084016,2.2431523971124927e-05,0.0,0.6107430556374032,0.5569751203983534,0.0,1.0,1.0,1.0,39,97
2019-01,global,index_exchange_,0.025608971912479628,,1453,0.23839880804325236,0.21595268735653514,0.01785548596947523,0.21721355485873423,0.9317417030269465,2.447798769503969,0.8627664299382408,1784.6064650700225,1.5819007258224551,0.0,0.5566375112068039,0.05955348942463831,0.00010733750542450614,0.0936110315484859,6.243344834535033e-07,0.0,0.40537721040821295,2.209183556835473e-06,0.0,0.19229694193285887,0.15885561794417988,0.0,1.0448930111613717,1.0,1.0,40,33
2019-01,global,iab_consent,0.025578272639228624,,1059,0.38130540937514773,0.33364165993218997,0.001554150698379701,0.33398276336187577,0.9927456619063008,2.5409368592740633,0.5578666774116972,5562.051962977152,0.7467043537712821,0.0,0.4976691345777085,0.5652513214392064,0.0,0.01888464756163699,0.0024145064451190114,1.7310013347462792e-06,0.42195302052760825,9.616674081923773e-08,4.8083370409618867e-08,0.8649569406205476,0.8637572605288276,0.0,1.0,1.0,1.0,41,45
2019-01,global,pinterest,0.025237286989231923,,1023,0.3245171935040139,0.48973570223960455,0.0820162824862931,0.5043216941629814,0.9414073476354391,24.0003308485659,7.422764817985531,392063.7847256735,8.035675943259545,0.0,0.8219400698695251,0.001944448045274158,0.0,0.49669633891134884,0.012893834793651178,4.3859730344529875e-06,0.24703612998893468,7.032176765239623e-05,0.0003648154903990563,0.6284104717152985,0.5924020229667092,0.0,1.246288906382965,1.0,1.0,42,47
2019-01,global,optimizely,0.024589992425319295,,669,0.4903594765391549,0.0071391134559212,4.661477921575035e-05,0.007155118530330041,0.9729920871412281,2.8871799303969325,0.014255369664952272,14813.904641016434,2.350190477891015,0.0,0.9664518635633428,0.09735016486977197,0.0,0.0011395612979095023,6.902188338812821e-06,0.0,0.2758487078328184,8.902822639917987e-06,0.0,0.1296559074054429,0.12954632266159985,0.0,1.0,1.0,1.0,43,67
2019-01,global,outbrain,0.023697310296844337,,990,0.34098719941090017,0.10261660935872612,0.02702898239324852,0.10302345317865483,0.9190027878584809,3.469853334852964,0.8055095029872581,15232.103612569674,1.9919071866710927,0.0,0.842161413456083,0.07262019460825803,0.00011376472168436559,0.26107093707876694,2.937537977798856e-05,7.68119471226556e-06,0.0218586041525369,8.096394426442077e-05,0.0,0.11004593354437935,0.10273265767883845,0.0,1.0583946220011422,1.0,1.0,44,48
2019-01,global,omniture__adobe_analytics_,0.02350355349591636,,858,0.506291013371804,0.24403499558562566,0.04558171155486027,0.27004720387376524,0.9488996402776807,8.080615758123265,0.672359339698349,727.6779274899772,6.568761467640271,0.0,0.12791151952853058,0.0002964893898032767,0.0035934032628275356,0.5057126796989434,0.0002856575324631288,2.7210462883463446e-06,0.5376947588880884,0.00012234242734911066,0.0,0.4290193098003296,0.3971731782699755,0.0,1.0182471270983977,1.0,1.0,45,55
2019-01,global,ebay,0.02308698375325856,,102,0.3632103177557929,0.6117855966497459,0.0016908529490121534,0.6120231897232365,0.9578214760805304,66.63157699312754,12.213979944480998,732343.9117081232,23.316989433660684,0.0,0.7449368037051308,0.309253008975105,0.0002667861237760827,0.9680703676102894,0.7002687198969976,0.1372082952372018,0.0836955162724353,1.5129245038420026e-05,8.949694248079452e-06,0.9380749878899449,0.9379150121052605,0.0,2.658683219765442,1.0,1.0,46,322
2019-01,global,krux_digital,0.022570575265971272,,714,0.39778955682180617,0.45804644134232947,0.056377528654143326,0.4584555040623192,0.9046007649750767,5.673987365427384,2.9896850478612103,66599.8689043075,2.2212092072732843,0.0,0.9301365338781254,0.3891728557814425,0.0,0.36886570073664526,6.462613372956165e-05,1.035325919782185e-06,0.0034269287944790317,1.656521471651496e-05,0.0,0.46764799943155155,0.4321745184603788,0.0,1.0,1.0,1.0,47,65
2019-01,global,kaspersky-labs.com,0.02225261929794345,,6525,0.03321592826564825,0.054079975416158076,0.002135389650854728,0.05608078400790132,0.8072091784835008,15.918030241773353,0.23409421834795807,443188.74401748506,1.8825666680576139,0.0,0.9873433560757822,0.00541270097000611,0.0,0.006076265732097472,0.29851178772559944,5.5269428793216895e-08,0.03485992101445931,2.7634714396608446e-07,0.0,0.8382190863576534,0.813921374263293,0.0,1.0,1.0,1.0,48,8
2019-01,global,gravatar,0.02184546190007111,,949,0.22435204264024003,0.01656146815250173,0.006149374064477504,0.02229850435192665,0.856195424277028,11.771528678453201,0.1409343686369199,15796.063041527726,5.110757643803253,0.0,0.14996779947543462,8.444931698236918e-07,0.0,0.898667519266971,0.12809407518792928,1.6889863396473837e-07,0.0017172487110641498,1.536977569079119e-05,0.0,0.8131108465407842,0.7981716497675139,0.0,1.0,1.0,1.0,49,50
2019-01,global,linkedin,0.021025175990523563,,966,0.24870178662432624,0.26158827046744304,0.0028972504169890285,0.26205501037895257,0.9714093579860609,18.788517215443377,1.743692050165737,4323347.108936007,6.547960260597523,0.0,0.8522538583111233,0.019869818230571972,4.9195170520054375e-05,0.2998407620770634,0.16873077746971163,0.011132732547793898,0.15071405532344975,5.217846861342271e-05,0.09779397390164031,0.5016919979872683,0.48374242929612765,0.0,1.27330531996925,1.0,1.0,50,49
2019-01,global,adobe_dynamic_tag_management,0.020979057591887045,,623,0.6291548884288412,0.1360382270128709,0.00040808607221757523,0.13618813020015152,0.9571062318219669,7.374242481801155,1.0751531451295007,28844.753570885037,2.750332987916994,0.0,0.9985508576901098,0.07678361343010619,0.0,4.9127442683282296e-05,2.9019193470435247e-05,1.6590771216430655e-05,0.003805090447256707,4.924469194982951e-06,0.0,0.6552682792192793,0.6551062993575444,0.0,1.0,1.0,1.0,51,73
2019-01,global,rubicon,0.02071461411851693,,1969,0.12547798821840386,0.288878682004068,0.020645311293428555,0.2911840776713325,0.9184228122609122,6.997268662162786,2.5828363711152074,6237.638390950314,4.458823670510042,0.0,0.175963692675184,0.360676418015157,0.0007209667925414641,0.23034084517043685,0.00022900180505908152,0.0,0.6529798555596497,1.4249528964008183e-05,0.0002096461948829704,0.2447333444083839,0.20709273866565747,0.0,1.0000757599956587,1.0,1.0,52,23
2019-01,global,netratings_sitecensus,0.019690085369672032,,456,0.46006084115594564,0.4938407410486571,0.10272924988867643,0.4940312513019502,0.914698628082573,7.531302052632424,3.1670419510448613,4074.1075214884636,4.557925829298941,0.0,0.6286459836659632,0.2473687567057267,0.0033800266676877184,0.5967201504943553,2.3111079907683104e-05,1.4990970750929581e-06,0.08663787942225049,0.0016195870025035547,0.0,0.4968496787278812,0.47039636189127837,0.0,1.0000188636381948,1.0,1.0,53,98
2019-01,global,microsoft,0.019649355117188017,,613,0.36756111533143654,0.3468524434607787,0.022584330004281283,0.347965076249396,0.9755113754434633,29.530365749237006,10.394611467328303,1112940.1729732133,8.964383545352804,0.0,0.6377040181466301,0.29430639463412556,0.020957755506205357,0.2925785465170137,0.19096599259413188,0.0517871851942726,0.24938409616111643,0.00022971210251043406,0.0015872042221960728,0.7908948882485047,0.7313158309819661,0.0,1.6367832919809822,1.0,1.0,54,75
2019-01,global,at_internet,0.019073877494221098,,290,0.7336230307628916,0.5193388704725955,0.05168864263141571,0.5463343910253724,0.9052664939024193,8.746116512053627,3.9396362407720615,3596.5926256447224,4.002989436190607,0.0,0.28503192742612005,0.00023393456924895268,0.0,0.9011725099799401,1.9344093377807553e-07,0.0,0.00042795582582836245,1.81834477751391e-05,0.0,0.6328489787285901,0.6100733076658708,0.0,1.1837713373409997,1.0,1.0,55,139
2019-01,global,vkontakte_widgets,0.01869014580275523,,547,0.4075326771980796,0.5245214309380286,0.006769275111118569,0.524740098199565,0.8768961883262741,40.07158829225344,3.482967412787264,1146499.4758129858,13.306850839381559,0.0,0.6026451302774534,0.15312104249600486,0.0,0.6359081518536541,0.07895678014925044,3.513942752345014e-05,0.040154429229423284,0.002870048935272056,0.013594483767920532,0.6997041115433349,0.6390342448198134,0.0,1.1158048787870711,1.0,1.0,56,84
2019-01,global,adform,0.017815709085869495,,1386,0.18064149811105296,0.6248312377719223,0.0618115886951864,0.629048524477763,0.9424979274269091,6.823126967943444,3.0934020967142786,29220.4819303175,2.7806066527922146,0.0,0.4373983517581612,0.05531141683505784,0.05570028532440144,0.5818187792760225,0.004771491611299678,0.0023813276300208683,0.1387169769848257,0.00021455765398187735,0.003284154206203298,0.4727262911893915,0.43004284870986165,0.0,1.0068415449614607,1.0,1.0,57,34
2019-01,global,quantcount,0.01776077237910391,,827,0.2246091556713409,0.0006762713447710396,0.00022837834272525996,0.0008078416453101524,0.9176451630706541,1.6565281132147203,0.002055197341947541,123.35761825625171,0.6271667464513586,0.0,0.9939682634430743,0.0,0.0,0.007709465631379212,0.0074754782389993895,0.0,0.0018867873572574767,0.0,0.0,0.7169960229068049,0.7169775338172028,0.0,1.0,1.0,1.0,58,57
2019-01,global,gemius,0.017656964780871556,,423,0.7310635131053985,0.4553812912507849,0.02734766616898425,0.45782212921005716,0.8811248806728917,5.368520559786495,2.6363711464004744,6818.034880815684,2.7340215908493306,0.0,0.9337557887360782,0.4950738495926422,0.024792246323889208,0.1649001901223449,0.000838711542366217,6.268917765381573e-07,0.019450083568156546,5.614164132108387e-05,1.379161908383946e-05,0.463646650360515,0.4296712753660438,0.0,1.0,1.0,1.0,59,102
