month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,de,interia.pl,News and Portals,0.0014308388795382107,0.7613356333169049,0.7962050271069492,0.9022917693445047,0.7115574174470183,59.262321340561854,23.958230655495317,603878.9533021193,28.522178413011336,0.712419911286348,0.9964268112370626,0.9751108920650566,0.18100049285362246,0.7748891079349434,0.24420896993592903,0.07762444553967472,0.6716362740266141,0.0002464268112370626,0.02106949236076885,8.99149827501232,8.026737309019222,5.499260719566289
2018-06,de,android-hilfe.de,Reference,0.0014285469986320997,0.5609033691225472,0.2589164506972726,0.6005183265457238,0.9981488337652721,24.631864741453782,6.385659632234975,320137.82031346415,9.372331235344934,0.8194495865728743,0.9716154510675059,0.3952856966555597,0.014685918795507836,0.6082932247315809,0.9958040232012835,0.5516475379489079,0.1431568554856226,0.0004936443292607676,0.01493274096013822,11.878933728248796,10.954954954954955,6.650746637048007
2018-06,de,wunderweib.de,News and Portals,0.0014213187588512882,0.9139171421483503,0.4839990076903994,0.9186306127511784,0.9954105680972464,172.33887372860332,71.0203423468122,4433637.483130737,40.607293475564376,0.6530637558918383,0.991193252294716,0.9652691639791615,0.11014636566608782,0.9632845447779708,0.9616720416770033,0.5899280575539568,0.9648970478789383,0.014140411808484247,0.031753907219052344,29.434011411560405,24.66187050359712,19.703423468122054
2018-06,de,wetter24.de,News and Portals,0.001420084669132613,0.6207324643078833,0.45301055245189326,0.6418373680943513,0.00012414649286157667,30.71346989447548,8.449782743637492,402999.23066418373,12.46306641837368,0.707635009310987,0.9996275605214152,0.12414649286157665,0.014773432650527623,0.547486033519553,0.16933581626319055,0.09857231533209186,0.8358783364369956,0.0012414649286157666,0.011049037864680323,9.746741154562384,8.872625698324022,4.9289882060831784
2018-06,de,luscious.net,Adult,0.0014151483102579124,0.2170175657157095,0.015323283916780865,0.21764046343590382,0.9996262613678834,9.194593247788713,0.6383455836551638,20821.294506042108,4.872181387816121,0.7262987417466052,0.9213903077114738,0.018064033885635978,0.08334371496200324,0.0747477264233213,0.9892861592126573,0.2693409742120344,0.0018686931605830322,0.0,0.017191977077363897,3.943690046094431,3.943690046094431,2.7145882646069515
2018-06,de,turbobit.net,Business,0.0014080963690083401,0.952923500688619,0.22386377864029047,0.9565544009014649,0.2097157881557531,24.439464129209966,10.902090897708776,322197.39138600224,7.812320020032553,0.38111931889320144,0.9723300363090022,0.45023162639288844,0.33103793664705145,0.9526730937773883,0.926881181920621,0.44572430199073493,0.6280205333667209,0.0,0.0,6.434706397896582,6.423688493802429,3.7488418680355577
2018-06,de,icloud.com,Business,0.001406333383695947,0.8107057791149554,0.006769462203836028,0.8112072207596841,0.9567506581421588,25.277297229534913,14.25962141155823,168533.90196815846,6.290961514353767,0.03171618402908361,0.28080732104801304,0.7491538172245205,0.0020057665789143786,0.08211106932430738,0.7432618778989595,0.6536291839037232,0.9585057038987088,0.0,0.0,1.306004763695625,1.2455810455058292,1.2068446784505453
2018-06,de,ofdb.de,Reference,0.0014003392336338107,0.7872340425531915,0.333627093037895,0.7970540098199672,0.9984892358051114,21.492383230517436,7.129296235679214,58328.91439002896,10.24121868311721,0.6180284527256704,0.99471232531789,0.11960216542867934,0.032355533173863776,0.756515170590457,0.5913382852826388,0.0030215283897771623,0.7648243736623442,0.0002517940324814302,0.0011330731461664358,11.284904947752738,9.99496411935037,7.502329094800453
2018-06,de,boerse-online.de,News and Portals,0.0013998103380400927,0.7290931989924433,0.4607052896725441,0.7648614609571789,0.9939546599496222,38.99735516372796,12.854659949622166,289281.7590680101,16.735768261964736,0.6751889168765743,0.9929471032745592,0.7685138539042821,0.055163727959697734,0.9934508816120907,0.23664987405541563,0.5143576826196473,0.20768261964735515,0.028967254408060455,0.0021410579345088163,13.217884130982368,10.741687657430731,6.654156171284635
2018-06,de,google.co.uk,Reference,0.0013945213821029135,0.5479140328697851,0.004804045512010114,0.5503160556257901,0.9798988621997472,38.17989886219975,14.542225031605563,572603.1420986094,4.0015170670037925,0.021365360303413402,0.9609355246523388,0.007964601769911504,0.005309734513274336,0.7418457648546144,0.11125158027812895,0.2359039190897598,0.17357774968394438,0.004804045512010114,0.006573957016434893,1.631858407079646,1.6197218710493047,1.1671302149178255
2018-06,de,porndoe.com,Adult,0.0013909954114781275,0.46552598225602027,0.2740177439797212,0.5105196451204056,0.9998732572877059,16.584917617237007,3.708365019011407,85245.6309252218,6.2397972116603295,0.5378960709759188,0.9974651457541192,0.1652724968314322,0.20152091254752852,0.5368821292775665,0.9902408111533587,0.38491761723700885,0.060202788339670466,0.0,0.0021546261089987325,5.648415716096324,5.478833967046895,2.4982256020278832
2018-06,de,zalando-lounge.de,E-Commerce,0.0013908191129468881,0.9736341741665611,0.3369248320446191,0.9750285207250602,0.9940423374318672,398.35936113575866,45.820129293953606,6882457.564837115,69.70680694638104,0.31398149321840535,0.9980986183293193,0.6468500443655724,0.22322220813791355,0.9717327924958803,0.9768031436176955,0.6169349727468627,0.7467359614653315,0.0,0.0,13.58410444923311,11.378501711243503,7.151730257320319
2018-06,de,globaltestmarket.com,Business,0.001387293142322102,0.47540983606557374,0.23535392044732495,0.5162028211971026,0.8262803405769475,13.538950311348328,3.216164696911933,184410.3699326471,4.170923878510611,0.3149065955013344,0.9167619773795908,0.35087050451137375,0.002033295209048164,0.5195069259118058,0.8640233828949041,0.07383403227856145,0.0979794128860084,0.009531071292413268,0.0017791333079171432,4.072690303723472,3.8912187063159234,3.469818274240691
2018-06,de,probuilds.net,Entertainment,0.0013825330819786407,0.8923743942871717,0.2036470288191788,0.8931395052282581,0.00102014792144861,82.56350420811017,15.346212700841622,541420.3204539658,29.496684519255293,0.7397347615404234,0.9989798520785514,0.1299413414945167,0.05827595001275185,0.9945167049222137,0.9969395562356542,0.2637082376944657,0.7417750573833206,0.0021678143330782964,0.0002550369803621525,24.100484570262687,21.112598826829892,14.887528691660291
2018-06,de,hotel.de,Recreation,0.0013731892598229576,0.6970086018744384,0.3313647451534215,0.7605597637694184,0.9996148414430607,36.61253049171909,6.4329182179997435,372648.1403261009,7.783540891000128,0.2742328925407626,0.9741943766850687,0.2725638721273591,0.02914366414173835,0.9205289510848633,0.5583515213763,0.3041468737963795,0.09500577737835408,0.0,0.0,6.882269867762229,5.859288740531519,2.6686352548465786
2018-06,de,deine-tierwelt.de,E-Commerce,0.001367724005354539,0.7852539314256252,0.5350605826243877,0.7982727507089457,0.9979376127868007,63.022041763341065,27.849832431038926,363057.0014178912,21.665506573859243,0.4075792730085073,0.9962619231760763,0.8814127352410415,0.07965970610982212,0.988656870327404,0.9795050270688321,0.30768239236916733,0.9088682650167569,0.014436710492394948,0.008636246455271977,17.804717710750193,16.440835266821345,11.468935292601186
2018-06,de,ran.de,News and Portals,0.001367724005354539,0.7869296210363496,0.24323279195668987,0.7900232018561485,0.9521783964939418,186.7825470482083,27.54008765145656,2509565.6497808713,37.38605310647074,0.5492394947151328,0.9878834751224542,0.5777262180974478,0.03918535705078628,0.9407063676205207,0.9184068058778035,0.0739881412735241,0.568445475638051,0.0007733952049497294,0.040989945862335654,15.857824181490075,14.994457334364528,12.646042794534674
2018-06,de,my-hammer.de,Reference,0.0013661373185733852,0.8344302490643954,0.29061814427668087,0.8435927216415021,0.9997419021809266,74.1282746160795,22.68344302490644,792878.8455284553,16.87198348173958,0.4601884114079236,0.9930313588850174,0.993676603432701,0.0993676603432701,0.9556071751193702,0.9176667957155762,0.37746806039488967,0.6209833526906697,0.0,0.0,15.56007226738934,12.166344044392824,8.316944121822171
2018-06,de,google.pl,Reference,0.0013647269303234707,0.5879085389484563,0.034491667743185635,0.5898462730913319,0.9899237824570469,24.20656245963054,9.929208112646945,295655.60651078675,4.1070921069629245,0.032683115876501745,0.9763596434569177,0.02867846531455884,0.020539981914481333,0.6889290789303708,0.19041467510657537,0.15643973646815656,0.08035137579124144,0.023511174266890582,0.000775093657150239,1.8973000904275934,1.8363260560651078,1.3128794729363131
2018-06,de,kickstarter.com,Business,0.0013624350494173597,0.8506728778467909,0.28325569358178054,0.8568840579710145,1.0,80.40670289855072,13.350414078674948,11896866.141821947,20.362577639751553,0.4803312629399586,0.9905538302277432,0.9019151138716356,0.018504140786749484,0.972955486542443,0.23990683229813664,0.5907091097308489,0.8752587991718427,0.0,0.051630434782608696,10.168737060041408,8.515139751552795,7.294254658385094
2018-06,de,mathworks.com,Business,0.0013617298552924025,0.6264888658726049,0.07470222682547903,0.6374935266701192,0.993656136716727,13.954039357845677,3.6245468669083376,1030353.7211289487,3.8447695494562404,0.6204039357845675,0.9892542723977213,0.16027964785085447,0.00647332988089073,0.9877006732263076,0.018384256861729675,0.0037545313309166237,0.7264370792335577,0.0,0.0001294665976178146,6.362894873122734,5.980709476954946,3.1532884515794923
2018-06,de,tvinfo.de,News and Portals,0.0013610246611674454,0.8410621761658031,0.4106217616580311,0.8420984455958549,0.9987046632124352,50.84624352331606,19.991580310880828,565122.117746114,20.49520725388601,0.7480569948186528,0.9791450777202072,0.8044041450777202,0.047797927461139894,0.903238341968912,0.12836787564766838,0.021632124352331607,0.6503886010362694,0.006347150259067357,0.018134715025906734,12.956347150259067,11.376424870466321,6.365932642487047
2018-06,de,eltern.de,Reference,0.0013555594066990268,0.8934841982052283,0.5741969046690076,0.8993367147873585,0.9843932891143191,69.39432956171153,21.284042138119393,5992369.848224737,19.59071400702302,0.4359474574066849,0.9944075952659643,0.8637013915983873,0.051632201846794124,0.9239172844323059,0.6150344648198726,0.31187410586552217,0.8781375991676421,0.0222395630120952,0.02887241513850956,13.783196774613083,12.332943165561192,8.739497984133177
2018-06,de,skype.com,Business,0.001355030511105309,0.8913609159510799,0.14350767629456154,0.8940931563882384,0.9960967993754879,181.50819672131146,19.39942753057507,904360.8758782202,30.280900338277387,0.12763466042154567,0.9664324746291959,0.43234452250845695,0.20569867291178767,0.9655217278168098,0.8142076502732241,0.5353890189955763,0.5329169919333854,0.00234192037470726,0.02068696330991413,5.4970075461878745,3.7719229768410094,2.4947957325006507
2018-06,de,svscomics.com,Adult,0.0013411029271374038,0.8151702379387407,0.026028657815170237,0.815301695806494,0.41369790981990273,16.86643880636256,5.47456290258972,2470086.835677665,6.034704877086893,0.3725515972130932,0.9823846457210464,0.3768897068489549,0.009464966478243722,0.6125936637307743,0.9968450111739188,0.32009990797949256,0.025108452740896542,0.0,0.0,4.9010122255817015,4.463388983830682,4.132903904298672
2018-06,de,lampenwelt.de,E-Commerce,0.0013359902697314637,0.8078648719978886,0.3246239113222486,0.8171021377672208,0.9981525468461335,44.939693850620216,18.935207178675114,143544.12589073635,9.461467405647928,0.31380311427817364,0.9961731327527052,0.7162839799419372,0.36038532594352074,0.756004222750066,0.7433359725521246,0.015043547110055424,0.7000527843758247,0.0,0.0002639218791237794,11.78279229348113,10.057139086830299,6.932831881762998
2018-06,de,wikihow.com,Reference,0.0013324642991066778,0.5173326276792802,0.264884890182588,0.5746229161153744,0.9994707594601746,21.066948928287907,9.82984916644615,180024.32230748876,7.098306430272559,0.6802064038105319,0.9970891770309606,0.316618152950516,0.023021963482402753,0.6278115903678222,0.16459380788568403,0.12807621063773486,0.29425774014289496,0.0010584810796507012,0.00039693040486901297,6.554776395871924,5.835009261709447,2.2408044456205345
2018-06,de,fussballtransfers.com,News and Portals,0.0013277042387632165,0.8640286814500067,0.5113530739609614,0.867481078210065,0.00039835347231443366,57.935997875448145,27.347231443367416,615356.7866153233,17.791661133979552,0.5436197052184305,0.9998672155092285,0.8455716372327712,0.0697118576550259,0.8300358518125083,0.991103439118311,0.4480148718629664,0.8394635506572832,0.0006639224538573894,0.0002655689815429558,12.54707210197849,10.867348293719294,5.27313769751693
2018-06,de,exceedlms.com,Business,0.001326293850513302,0.9334042270370863,0.5655988302538881,0.9399175860693872,0.9996012229163898,19.001993885418052,4.113917320217998,159250.02392662503,7.379768709291506,0.6199654393194205,0.9642429881696132,0.005317027781470158,0.00039877708361026184,0.9552040409411139,0.9728831583145022,0.11737338827595374,0.14688289246311312,0.0,0.0,5.77602020470557,4.848996411006247,1.9581284062209225
2018-06,de,derstandard.at,News and Portals,0.0013254123578571055,0.9017025804735302,0.5352487363660549,0.902633679169992,0.9954775206171854,48.54615589252461,24.316440542697524,849051.6115988295,12.465815376429902,0.3470337855812716,0.984171322160149,0.7271880819366853,0.11186485767491354,0.8244213886671987,0.14764565043894654,0.07116254322958233,0.34676775738228255,0.0017291832934291035,0.013168395849960097,8.690875232774674,8.099893588720404,6.626496408619314
2018-06,de,spielmit.com,Entertainment,0.0013248834622633875,0.8278110445775116,0.24098469727212243,0.8384564204923486,0.9996007984031936,14.919627411842981,4.222355289421158,214468.7874916833,2.3397205588822354,0.08157019294743846,0.9990685296074517,0.8632069194943447,0.016500332667997337,0.8268795741849634,0.17764471057884232,0.009713905522288756,0.18576180971390552,0.0,0.0,4.569261477045909,3.6013306719893547,2.3662009314703925
2018-06,de,testedich.de,Entertainment,0.0013225915813572765,0.701146360970408,0.3373766995467875,0.7114102905891763,0.999466808850973,39.38456411623567,11.117302052785924,181549.44734737402,13.132897893894961,0.60277259397494,0.9728072513996268,0.3541722207411357,0.05491868834977339,0.9445481205011996,0.9937350039989337,0.1859504132231405,0.9425486536923487,0.0013329778725673154,0.002799253532391362,13.010397227406026,10.906291655558517,7.695947747267395
2018-06,de,buecher.de,E-Commerce,0.00132171008870108,0.7105508870214753,0.290516206482593,0.7233560090702947,0.9994664532479659,24.732559690542885,8.90716286514606,123031.57889822595,7.251167133520075,0.4086968120581566,0.9850606909430439,0.4667200213418701,0.0053354675203414696,0.7636387888488729,0.5260770975056689,0.2667733760170735,0.03201280512204882,0.0,0.0006669334400426837,7.092170201413899,5.641856742697079,3.7381619314392425
2018-06,de,getpocket.com,Business,0.0013185367151387726,0.5907206845835005,0.15469982617997058,0.6197352587244284,0.9994651691402594,32.589116192004276,3.793822703569996,1173104.6161251504,9.026340419842224,0.30191202032357267,0.9931809065383073,0.641395908543923,0.006952801176627892,0.901323706377858,0.39671079021259525,0.8295226634576816,0.4009894370905201,0.0,0.002674154298703035,4.786468779248563,4.169273967107902,3.3465703971119134
2018-06,de,ibm.com,Business,0.00130901659445185,0.6674747474747474,0.1494949494949495,0.684983164983165,0.9274074074074075,54.67649831649832,11.02087542087542,334142.2824242424,23.273804713804715,0.44552188552188554,0.9868013468013468,0.4851178451178451,0.07986531986531986,0.8312457912457912,0.2643771043771044,0.07151515151515152,0.6207407407407407,0.0008080808080808081,0.0022895622895622897,7.372255892255892,5.933602693602694,5.119326599326599
2018-06,de,reifefrauen.com,Adult,0.0013076062062019355,0.8480517729540246,0.25185384926520155,0.8831063772414723,1.0,48.778886342186865,8.24430362680329,1177130.1121747338,8.34191721720372,0.590265606040178,0.9951462855601996,0.8287717405959283,0.002966158824322502,0.9149251719023864,0.9195092355399758,0.12700552784144534,0.10111905082917622,0.0,0.0,7.136982607523257,7.1354995281110964,4.430362680328974
2018-06,de,metalflirt.de,Entertainment,0.0013069010120769784,0.5559152839606097,0.23782544179144746,0.6881154728180224,0.9878591663294213,16.51153379198705,3.8885741265344667,128057.978686092,8.871576959395655,0.5965196276811008,0.9990557129367328,0.036017806556050184,0.00701470389855659,0.5734520437070012,0.39160933495211114,0.011871037366788075,0.19196007014703897,0.0004046944556859571,0.00013489815189531904,7.9728854714690405,6.32335087009308,3.4605422905706194
2018-06,de,vice.com,News and Portals,0.0013054906238270639,0.6835921674544226,0.312761647535449,0.6860229574611749,0.9848750844024308,133.90519918973666,27.85725860904794,1688411.1204591491,61.48777852802161,0.8087778528021607,0.9844699527346388,0.7450371370695476,0.058474004051316676,0.8523970290344361,0.937474679270763,0.6711681296421337,0.6610398379473329,0.0012153950033760973,0.015665091154625253,26.027143821742065,21.418771100607696,16.79729912221472
2018-06,de,downloadhelper.net,Business,0.0013053143252958245,0.03687196110210697,0.14357104267963264,0.1713938411669368,0.9692058346839546,13.181388438681793,0.4089681253376553,167508.52471636952,3.2911939492166398,0.136547811993517,0.9550243111831442,0.03403565640194489,0.0010804970286331713,0.5087790383576445,0.9985143165856294,0.8057806591031874,0.03741220961642355,0.0,0.0,3.9312533765532143,3.9119394921663964,2.144111291193949
2018-06,de,jalousiescout.de,E-Commerce,0.0013053143252958245,0.9212587790383576,0.27660723933009185,0.9270664505672609,0.9998649378714208,50.18962722852512,19.586709886547812,359836.2294705564,8.95245813074014,0.36709886547811993,0.9927066450567261,0.8658833063209076,0.2938951917882226,0.7653970826580226,0.960291734197731,0.33981631550513236,0.9246353322528363,0.0,0.0,12.265937331172339,11.524176121015667,8.743517017828202
2018-06,de,rosenheim24.de,News and Portals,0.001300377966421124,0.7967733188720173,0.5212852494577006,0.8093817787418656,0.999322125813449,101.38787960954447,28.68912689804772,764535.7853850325,28.144929501084597,0.5874457700650759,0.9956616052060737,0.675704989154013,0.9008947939262473,0.9120119305856833,0.29067245119305857,0.9848156182212582,0.3949295010845987,0.09856290672451193,0.0113882863340564,19.25786334056399,15.716784164859002,12.344631236442517
2018-06,de,druckerzubehoer.de,E-Commerce,0.0012972045928588164,0.9058167980429465,0.267871704267464,0.9063604240282686,0.9997281870073389,35.094726827942374,13.786083174775754,331050.33066050557,7.9522968197879855,0.3850231041043762,0.994291927154118,0.7333514541995108,0.03723837999456374,0.7116064147866268,0.9970100570807284,0.2776569720032618,0.6490894264745855,0.0,0.0,14.285947268279424,12.18687143245447,7.143381353628704
2018-06,de,teleboerse.de,News and Portals,0.0012964993987338593,0.7829752515637748,0.5518085395703018,0.7908621158553168,0.9998640195811803,52.81914604296981,19.019037258634757,815595.5082948055,19.900598313842806,0.7261354364971444,0.9974163720424258,0.610960021756867,0.04704922491161273,0.9480554800108785,0.9740277400054392,0.008974707642099537,0.9612455806363883,0.006255099265705739,0.0005439216752787598,15.353413108512374,14.178950231166713,12.386728311123198
2018-06,de,fremdgehen69.com,Adult,0.001295265309015184,0.9392949503198584,0.23274806043282972,0.9436504695794202,1.0,46.56866748332653,8.156798693344221,1091985.2611950457,11.135429426976998,0.4679461004491629,0.9991833401388321,0.6985164012522118,0.004219409282700422,0.9482782087927045,0.9515448482373758,0.0831631958622567,0.046413502109704644,0.0,0.00013610997686130393,9.153259833945828,8.667211106574111,5.138151626514223
2018-06,de,tausendkind.de,E-Commerce,0.0012931497266403123,0.8669393319700068,0.3547375596455351,0.8749829584185412,0.9998636673483299,58.80122699386503,30.222903885480573,233910.77791411043,9.550647580095433,0.3824130879345603,0.9723244717109748,0.7057941376959782,0.30770279481935925,0.8428084526244035,0.9378323108384458,0.1760054533060668,0.8573960463531015,0.0,0.000136332651670075,16.7480572597137,15.025221540558963,12.485344239945467
2018-06,de,crunchyroll.com,Entertainment,0.0012880370692343725,0.9040514645496852,0.1289351218176841,0.9043252121543937,0.05926635641938133,85.75622775800711,36.19025458527238,15718826.144401861,29.761428962496577,0.6809471667122913,0.9928825622775801,0.8833835203941965,0.004927456884752259,0.800711743772242,0.8528606624692034,0.2855187517109225,0.8718861209964412,0.4483985765124555,0.0,16.761702710101286,12.995209416917602,9.110046537092801
2018-06,de,tvmovie.de,News and Portals,0.0012846873971408257,0.9070948264031837,0.5021270756141073,0.9094277480444627,0.9986276931521888,149.38205022643064,75.79772197063264,635047.0231919857,45.84547824893646,0.6294771510909839,0.9967064635652532,0.7448881569919034,0.05969534787978592,0.9230135858377934,0.9486757238918622,0.4538218745711541,0.9075065184575271,0.0015095375325922876,0.01166460820639495,27.334568409496363,25.107451626183614,18.67695896802525
2018-06,de,baby-walz.de,E-Commerce,0.0012834533074221506,0.8179945054945055,0.1559065934065934,0.8201923076923077,0.9972527472527473,32.215247252747254,8.180494505494506,323792.3537087912,6.177197802197802,0.31565934065934065,0.9975274725274725,0.15,0.5843406593406594,0.7531593406593406,0.9883241758241759,0.26936813186813185,0.8351648351648352,0.0,0.00013736263736263736,10.939697802197802,10.39423076923077,6.601923076923077
2018-06,de,hd-sexfilme.com,Adult,0.0012829244118284326,0.690669231826302,0.3792771746598873,0.7639137007008383,1.0,19.637762814346573,5.9253813384636524,184702.93307681737,6.19279923045211,0.23539920296825614,0.9995877422014566,0.06142641198296001,0.0021987082588978977,0.784389171361825,0.9667445375841693,0.003298062388346846,0.04479868077504466,0.0024735467912601347,0.0001374192661811186,3.0540057716091797,3.0450735193074068,2.998900645870551
2018-06,de,babymarkt.de,E-Commerce,0.0012818666206409967,0.9801952963828909,0.2536102324302022,0.9807454270389218,0.8489891349195434,39.43185256498418,18.14660981983221,236362.96644202998,9.517260349332966,0.35799752441204785,1.0,0.9718058038784211,0.021317562921193783,0.9788199697428139,0.84321276303122,0.14963553844037958,0.7465273002338055,0.0,0.0004125979920231055,18.971668271214412,15.102736900013753,10.552881309310962
2018-06,de,konachan.com,Adult,0.00127851694854745,0.6064533921676779,0.333976833976834,0.6094870380584666,0.4765581908439051,8.62865416436845,1.0091009376723663,90042.70049641478,4.768063982349696,0.5525372311086597,0.9980694980694981,0.9880033094318809,0.0001378929950358522,0.8301158301158301,0.00827357970215113,0.0001378929950358522,0.0011031439602868175,0.0,0.0222007722007722,3.875068946497518,3.2710976282404856,3.2636514065085493
2018-06,de,playstation.com,Entertainment,0.0012744620823289458,0.4883109697053534,0.06944252317056301,0.49107760409461887,0.9378890579609904,27.487065984230185,9.100290496610873,904821.1298934845,8.47503112463688,0.5609351224235717,0.9071794162401439,0.3232812283856688,0.21344584313183013,0.4945358970812007,0.5652234057269332,0.380135565085074,0.3817955457186333,0.0,0.00027666343892654584,8.162124775210955,7.200995988380136,5.109835385253839
2018-06,de,news.de,News and Portals,0.0012742857837977066,0.9748201438848921,0.49488101826231323,0.9785556170448256,0.00996126175982291,91.33356391809629,33.777255118981735,2531484.1667127837,36.77351964582181,0.6877421140011069,0.9937742114001107,0.9425843940232429,0.0722191477587161,0.8955451023796348,0.853901494189264,0.0372163807415606,0.8598505810736027,0.07498616491422247,0.16837299391256225,20.66989485334809,19.65509131156613,15.98256779192031
2018-06,de,traktorpool.de,E-Commerce,0.0012695257234542454,0.8800166643521733,0.5606165810304125,0.9200111095681155,0.9997222607971115,89.99014025829746,46.296347729482015,913232.9018191918,26.35536731009582,0.3939730592973198,0.9993056519927788,0.7636439383418969,0.06707401749756978,0.8569643105124288,0.525621441466463,0.3121788640466602,0.6474100819330648,0.0002777392028884877,0.007360088876544924,16.488404388279406,13.209970837383697,8.168587696153311
2018-06,de,hentai2read.com,Adult,0.0012681153352043309,0.6381203948283053,0.17711664117892395,0.6895592937578201,1.0,15.673988600027805,2.748227443347699,285340.3785624913,4.044904768524955,0.30640900875851523,0.9973585430279438,0.5095231475045183,0.00013902405116085083,0.6582788822466287,0.9986097594883915,0.3693869039343807,0.32948700125121644,0.0,0.02182677603225358,4.871680800778535,4.492006117058251,2.685110524120673
2018-06,de,sunmaker.com,Entertainment,0.0012658234542982198,0.799025069637883,0.1275766016713092,0.799025069637883,0.9986072423398329,55.751114206128136,25.177298050139274,1379015.2841225627,10.270473537604456,0.14206128133704735,0.8981894150417827,0.5857938718662953,0.27423398328690807,0.6215877437325905,0.9887186629526462,0.8491643454038997,0.7558495821727019,0.029108635097493035,0.0036211699164345403,8.92506963788301,8.506267409470752,5.914902506963788
2018-06,de,hunkemoller.de,Business,0.0012637078719233482,0.9553571428571429,0.28738839285714285,0.9640066964285714,0.9998604910714286,113.54366629464286,8.030970982142858,1081472.3881138393,26.783621651785715,0.25655691964285715,0.9956752232142857,0.45619419642857145,0.011439732142857142,0.9898158482142857,0.9527064732142857,0.12472098214285714,0.28487723214285715,0.0,0.0,13.507533482142858,11.709821428571429,6.605887276785714
2018-06,de,atlassian.com,Business,0.0012626500807359125,0.5082379223680537,0.22451829098017315,0.5286232895839151,0.997347109745881,37.21558223959788,5.82225635297403,256156.06185423065,11.4786372521642,0.6126780228986317,0.8683328679139906,0.5054454063110863,0.14800335101926837,0.7449036581960347,0.7763194638369171,0.04872940519407987,0.9209717955878246,0.0,0.0004188774085450991,10.649399609047752,9.444289304663501,7.348226752303826
2018-06,de,happy-size.de,E-Commerce,0.0012529536615177505,0.8549317574222598,0.37582664978190516,0.8609821302940762,0.9998592936541438,71.22724074855776,34.98705501618123,566987.8003376953,16.91993808920782,0.4194456169973266,0.9977486984663009,0.7806388068101872,0.02082453918671732,0.9966230476994512,0.2736738426903053,0.00816096805965949,0.79682003658365,0.0,0.0005628253834247924,20.816518925003518,17.589700295483325,13.846630083016745
2018-06,de,twoo.com,Entertainment,0.0012490750938304858,0.852364149611856,0.3031757233592096,0.8556104446012703,0.9415666901905434,75.31164431898377,7.014114326040931,690592.7082568808,18.05546930134086,0.6211714890613973,0.9956245589273113,0.4043754410726888,0.006069160197600565,0.9968948482709951,0.04516584333098095,0.00465772759350741,0.0876499647141849,0.00014114326040931546,0.06280875088214538,7.753281580804517,6.340296400846859,5.448976711362032
2018-06,de,washingtonpost.com,News and Portals,0.0012490750938304858,0.5987297106563162,0.1021877205363444,0.6014114326040931,0.9436838390966832,38.44460127028935,10.388849682427663,374237.8392378264,9.890190543401552,0.5575158786167961,0.9933662667607622,0.23570924488355682,0.4443189837685251,0.5671136203246295,0.17657021877205364,0.11333803810868032,0.5990119971771348,0.0002822865208186309,0.0025405786873676783,8.693436838390967,7.051235003528581,4.382357092448836
2018-06,de,champion.gg,Entertainment,0.0012466069143931356,0.9161363314948381,0.1342101541507566,0.9168434450572762,0.08782350445481545,67.77994625936925,20.2993918823363,619149.5478715881,25.53726488474049,0.7701880922076085,0.9985857728751237,0.8502333474756045,0.035355678121906375,0.9704426530900863,0.08711639089237731,0.3307877245085561,0.935794088530618,0.0007071135624381275,0.0,22.694244095601753,18.55805402347617,12.75463159383397
2018-06,de,boardgamegeek.com,Entertainment,0.0012392023760810847,0.5194195475885617,0.22876653862569354,0.5457390809503485,1.0,14.315692132593542,6.153364632237872,919908.8446436193,5.107127614169868,0.6476027884478589,0.9995731967562953,0.6596955470194907,0.026319533361786884,0.4297908664105847,0.056480295916915634,0.027173139849196188,0.5377720870678617,0.0,0.0,5.13117086356523,4.567079243135582,2.15962441314554
2018-06,de,googleusercontent.com,Reference,0.0012358527039875377,0.8265335235378032,0.2781740370898716,0.8496433666191155,0.5797432239657632,30.792724679029956,10.206990014265335,1542939.8298145507,10.132524964336662,0.37703281027104135,0.6997146932952925,0.7112696148359486,0.09243937232524964,0.8592011412268188,0.7514978601997147,0.18858773181169758,0.3365192582025678,0.006704707560627674,0.01840228245363766,5.669472182596291,5.0713266761768905,2.988445078459344
2018-06,de,generali.de,Business,0.0012263325833006152,0.9453709028177113,0.019120184013801035,0.949252443933295,0.9994249568717654,2.352357676825762,1.1441920644048305,9113.995543415756,0.601926394479586,0.08050603795284646,0.09933870040253019,0.022857964347326048,0.0001437607820586544,0.9955434157561817,0.008050603795284647,0.0037377803335250145,0.02688326624496837,0.0,0.0,1.181857389304198,1.1707878090856814,1.1630247268545142
2018-06,de,toluna.com,Reference,0.0012254510906444186,0.4079988490864624,0.5356063875701338,0.6334340382678751,0.5955977557186016,39.850812832685946,13.05553157819019,412550.4869802906,13.482232772262984,0.26916990361099125,0.9988490864623795,0.35376204862609695,0.0035966048050640196,0.9589987052222702,0.6401956553013954,0.03280103582218386,0.31232916127175947,0.031650122284563376,0.0,10.210041720615738,9.550136670982592,6.642209753992232
