month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,global,google_syndication,0.09105653892014368,3303,0.3196454646741107,0.05899350868370448,0.04497805797536971,0.07735934697922142,0.891298999415528,6.583920457940976,1.747866314653048,35809.27667947161,4.031070501739259,0.8387292114841062,0.7246603715671209,0.07385900289893892,0.0005381528873193016,0.3229758488463593,0.003465707893020803,0.00044202372314932665,0.008634554083004469,0.0002475387827711248,6.982215527358767e-06,0.10970855627629979,0.10292860508693435,0.029150969739022925,1.0,1.0,1.0,11,10
2018-10,global,scorecard_research_beacon,0.08628430629634455,1967,0.4920043572426567,0.5502070459441715,0.012627476039969858,0.55158557299498,0.9163487622381988,8.168773803669435,4.232548462536206,467.4840910667966,3.854871793503146,0.2657222286558642,0.7395032069319952,1.447569440979432e-05,0.0,0.6530208250414776,2.929950171120694e-06,2.9009407634858353e-08,0.0009141444533896564,0.0002530200533912346,0.0,0.5356451935937017,0.44608752439981275,0.5131573038610129,1.0000739159706535,1.0,1.0,12,38
2018-10,global,twitter,0.08369057145055327,3787,0.3234419890940623,0.40491202888296457,0.0072871080245042455,0.4055611024128984,1.2790793958812872,24.253878193405427,2.3896835651393977,744560.6923553871,8.171373596249886,0.5405017904852736,0.90082783344059,0.407469561630716,0.0,0.2845630234037635,0.12216764957350976,0.0404837108175542,0.24916904561097897,0.000239387362159731,0.01891522053500922,0.5329732015059869,0.5083951419200081,0.3633584922352687,1.1942101456754646,1.0,1.0,13,14
2018-10,global,google_users,0.07942120540353154,740,0.19496306768931435,0.21111430405492798,0.0005021165036353336,0.21135578137421332,1.1590425660662027,13.656921555610632,2.5318430486930725,1829604.6907699818,4.150249696750879,0.006530256458872208,0.007226922622119701,0.009967983296904778,6.303245087061682e-07,0.971437349147587,0.0007246840876594815,0.021253218752103707,0.007008735793431061,0.00011059043505249721,0.0045175357538971075,0.28994980978066975,0.2839066050696748,0.011941781463467274,1.0,1.0,1.0,14,43
2018-10,global,cloudflare,0.07088590500010564,3363,0.3394081520133339,0.5299192573716345,0.0006486995271177836,0.530133171787577,0.9543462568172861,3.1320597009781554,1.2927489404297787,5175.655388960709,0.8196173926332719,0.010870898977628217,0.803839280004613,5.497932413708503e-05,0.0,0.020401849070844125,0.43460742590935786,0.053836975957792264,0.006075021106304765,0.00039089346062783,0.0,0.8394699781286811,0.8394664117113799,5.7345165317036665e-05,1.0000000353110623,1.0,1.0,15,9
2018-10,global,amazon_cloudfront,0.06958180499512431,2978,0.31947601243468515,0.0038500314438779837,2.769910313181888e-06,0.003852801354191166,1.1161228421409406,21.47013957542095,0.05062374423238123,5781405.95342903,4.009221103378305,0.07722175405541849,0.6330493323904607,0.0254648646949174,0.0012731515039497842,0.48888848679224023,0.22969585593358316,0.06959694639331417,0.11566954811683151,0.004421280479895235,0.017235461154454013,0.7967813570215104,0.7939502928442712,0.028240242883003232,1.3119624440451136,1.0,1.0,16,18
2018-10,global,amazon_adsystem,0.06278128802682718,1166,0.3800784039133718,0.0702443428313439,0.005720471405437454,0.07180678745015967,0.9909918124457252,2.358869954124993,0.4518213549567259,406.2508230553497,1.7897624692661216,0.891454294298638,0.6419446588646635,0.3633750845083231,1.1960840686027574e-06,0.11087814937407525,3.8872732229589614e-05,0.0,0.04600817108818413,7.144608836453804e-05,4.313876540760612e-05,0.07773294544592785,0.07330153371069253,0.03048148483790011,1.0,1.0,1.0,17,50
2018-10,global,criteo,0.061951261938394224,2071,0.4018176391677141,0.30350185638573907,0.014547331331359804,0.3038953878596106,1.26002119413449,2.867570275266781,0.6841089324210299,617.5669323502427,1.5676478583403057,0.4885829004352442,0.9605800249888445,0.23419591338170243,1.0100910520316487e-05,0.12143880278513618,5.309038569478345e-05,5.692873169250372e-05,0.16547457067493962,4.185817319619152e-05,4.08076785020786e-06,0.43531389023881945,0.41821919008152003,0.15402171388694189,1.402465123172119,1.0,1.0,18,37
2018-10,global,yandex,0.0589092997386491,1772,0.44661114502625804,0.5602779611339649,0.016504691215552023,0.5613616262965561,1.1474300874720549,15.262665835845379,6.119387659499523,587452.9063529572,6.480217820776722,0.5607076200942895,0.9158051144797662,0.10253395535872295,0.08995466103702388,0.5027455555982816,0.05301788468169354,0.03769046411623227,0.48043604945751944,0.00013299372486317687,0.0058716941977132306,0.6019308734309768,0.5751123701372576,0.3940238653627616,1.3552162114676707,1.0,1.0,19,15
2018-10,global,amazon_web_services,0.0585220593590915,4222,0.15920794105712957,0.01923684438113932,0.00011090562893328974,0.01931892224535952,0.9872991883145074,7.771625207579153,0.08755697867575171,1232197.167180505,2.9661143312570215,0.06735106802591145,0.3814444917113333,0.027111101264238626,0.0013751357022114147,0.509632151734298,0.08973227731899051,0.019133081536637907,0.14300269312912897,0.0016540464643687545,0.006736971625353001,0.7394193335414293,0.7373977544625508,0.02014175390344615,1.0807724455157386,1.0,1.0,20,16
2018-10,global,google_photos,0.054280292014293983,2701,0.05438618636542069,0.0007097796634937936,0.0001052772200985142,0.0007452870920859337,1.0125492014217912,36.90650022505715,0.02035497929202153,302143.4724218644,8.30145271957621,0.0051008496282072486,3.227948053830922e-07,9.222708725231205e-08,0.0,0.9981036727454616,0.0,0.0,0.0017932173709903293,4.805031245845458e-05,7.378166980184964e-07,0.46669862027816333,0.46669829748335795,8.57711911446502e-06,1.0,1.0,1.0,21,25
2018-10,global,new_relic,0.05221232421024014,2064,0.47348080333659376,0.3535228629972848,0.02759069209286967,0.3562600907618455,1.3113052104118301,2.5433468782889808,0.6877692128249359,3956.784447712032,1.4656618068013951,0.4761617122158587,0.9921326214824895,2.5887577155766415e-06,0.02597036946270717,0.0024308434949264664,4.650175896498782e-06,0.0,0.05924630907868702,0.0,0.0,0.37633509186686154,0.33331305473122796,0.33113811473048205,1.38914062160675,1.0,1.0,22,26
2018-10,global,bing_ads,0.04532805997375711,1543,0.4295506315509299,0.6436675451760865,0.01920362284495576,0.6445694682607618,1.026169409019772,3.244691407069038,1.7151104227640903,23364.742103617285,1.0051963426309327,0.26221360849690734,0.7655356154698723,0.015162777706634841,0.011273790064356103,0.6462616025339328,0.012702189282582668,4.7489980580463405e-06,0.04166638365951495,1.8664666786275153e-05,0.00027549710827433945,0.5778109250479442,0.5213465529977416,0.4357268117883164,1.0029328376262896,1.0,1.0,23,30
2018-10,global,bootstrap,0.044809646912351134,2031,0.32036311305020776,0.0020995453517380852,0.0006437838604475451,0.0026566348476377267,0.9229706047451423,2.087957633268426,0.0043757192992883295,29033.354261047567,0.5894171094344863,0.0007958900168031777,0.2076938343828174,1.1171954194317487e-07,0.0,0.0006778024609692419,0.9157501707493549,0.3059234650754378,0.0024602318929016253,8.155526561851765e-06,0.0,0.8298495176871865,0.8298494618274156,1.173055190403336e-06,1.0,1.0,1.0,24,11
2018-10,global,facebook_cdn,0.044806598189395475,2180,0.10044549983981656,0.0022480618552750266,0.0025796680173174836,0.004696506342498553,1.4941441848842896,452.72425450482444,0.4961838197532808,15775017.139984557,132.273893785362,0.3443186440257569,0.6313845009760204,0.07865004338085665,0.0005956174022400063,0.915233398282184,0.6211901253539446,0.009916175034647983,0.3978473419525983,0.009013252124086624,0.12475748925198844,0.43024659353715455,0.403910997487089,0.06557159913887421,1.128025843382119,1.0,1.0,25,23
2018-10,global,appnexus,0.043845161628735835,2436,0.22339288379869415,0.509829563281742,0.0028632761245188008,0.5106627706396795,1.1061571254956999,7.052962530274057,3.5078334051126676,6277.968608777204,3.359997300853451,0.3941266045878184,0.3552663157928389,0.1416012355788619,0.021675094458711505,0.5595257151939115,0.02235090868983609,1.084682411840439e-05,0.3411270809346628,0.00015608009020903998,0.0005088873167971407,0.3800093488206191,0.3718902726138015,0.07538936673272192,1.0000165556789176,1.0,1.0,26,36
2018-10,global,akamai_technologies,0.03618150563606124,1890,0.2355398711249744,0.10108966982819494,0.03176452821041183,0.1266445514882847,1.2382664072580363,67.0816879142056,10.301110091927812,33377029.100077283,14.825856425859996,0.11283936434416246,0.5979684161713973,0.026705146735760514,0.049706989221462106,0.48829918154561675,0.3286267957455896,0.15462856995008414,0.24741844114211836,0.01092125737871144,0.03175221407175365,0.7517654358592837,0.7339789769980883,0.12441500058561339,1.1259344822793664,1.0,1.0,27,41
2018-10,global,quantcast,0.03318415040823139,948,0.3944231313972008,0.45713493491320467,0.024586626795754327,0.4577680882999304,1.1972059334784644,2.3837264795472373,1.1777611699262551,2485.6449257855074,1.19731945454673,0.3502176247907686,0.9276672416137913,0.07377028962807405,0.0,0.46017745040128755,1.282297781074205e-06,1.5085856247931822e-07,0.0014230488198674089,7.648529117701434e-05,0.0,0.40185688787384544,0.352081934905888,0.3655816642279123,1.0734963304786116,1.0,1.0,28,54
2018-10,global,liveinternet,0.03314992361209372,593,0.8379651214373013,0.6056413514060226,0.0,0.6056413514060226,0.6579616977845519,3.520269028993768,1.8240875695807925,237.5890898042152,1.6898063898236886,0.024417052627811537,0.00123816642337001,4.983472615100662e-06,4.930617602516261e-05,0.9997099769952333,0.0,0.0,0.00010080205971453612,1.1326074125228777e-05,0.0,0.6103823705276825,0.5580848273117254,0.6065109673773577,1.0,1.0,1.0,29,29
2018-10,global,adobe_audience_manager,0.030994423918253834,1510,0.3202852124414445,0.48451072187410915,0.04178377291415475,0.498430866463748,1.2336782250620426,4.667119263032167,1.9952115988283587,4246.528738321342,2.581250590544981,0.4215942816671418,0.3094508194139694,0.43989629020652316,6.896757797010813e-05,0.27036598848548327,0.007030089730533821,2.4954310998552003e-05,0.6931332842861331,0.0034147026924005643,8.479620242226409e-06,0.4330283631183359,0.4115216234354091,0.2780670180728973,1.1173969504055277,1.0,1.0,30,56
2018-10,global,amazon_cdn,0.030164230125027752,312,0.21733834281161604,0.008267475498628407,0.0001627256521846645,0.00828208014665722,1.6273585884209372,133.90962876146443,0.8358555394517183,2523605.2622291106,39.48554031969906,0.5068333986393447,0.8610159457862189,0.09742486862870155,0.0,0.9560595099576316,0.860936864936381,0.3531487704131074,0.12585057553100756,0.3799963455187546,0.0386549351512137,0.9199562391637246,0.9195742778291983,0.001198162005045574,1.7567437377177815,1.0,1.0,31,97
2018-10,global,infonline,0.0294801022005024,355,0.8001616631771385,0.5967038730421482,0.3586028815108221,0.623821697401033,1.2757715233466531,4.709885111967668,2.8696795054289734,38.61913765243821,2.362178724924626,0.181989924807523,0.9524735046687193,0.00011063336027987269,0.0,0.11446248021993538,0.0,0.0,0.08390355929510841,4.160425674377407e-06,0.0,0.5996261050918431,0.5635119121053189,0.5101678680815623,1.0038877055260897,1.0,1.0,32,214
2018-10,global,hotjar,0.02858141226303854,1171,0.3979686890432914,0.004096998196977494,0.0,0.004096998196977494,1.0048645175890152,1.376200891107179,0.01338464842112048,6601.9746896380675,1.0818177948898131,0.9018711043836882,0.9992727657426425,0.08395938767996508,0.0,0.000823217969552145,3.870875984489873e-05,0.0020797638660557806,0.025361594114306794,0.0,0.0,0.0763146703397368,0.07631440761059759,2.189409493489747e-06,1.0,1.0,1.0,33,24
2018-10,global,addthis,0.028560681948162702,1248,0.35274555942451197,0.43373526180943883,0.02512610949980202,0.4357571153557279,1.0082059033916835,4.300554708272037,1.6602841707709914,23179.898904518206,2.0554638160079968,0.5182638141149741,0.9660890376275095,0.4473916687013741,0.12162303570398802,0.034350739619793375,0.002578542481097378,6.134796195935575e-07,0.19269666535265176,0.00010087357745031209,0.0,0.461732894128667,0.4401684720203339,0.3499571703585578,1.4036311157564176,1.0,1.0,34,21
2018-10,global,tealium,0.02562267669570365,528,0.681802633932806,0.2013998850199115,0.016400830162100432,0.21301355778384426,1.1248133771566704,14.751907453239884,1.7155934784700517,934252.667929787,4.147043512197219,0.02309927509792113,0.9771620432850701,0.01439390498072838,0.0,0.081645045623259,0.009095638132164581,0.0021391962432673883,0.16213775044436335,0.0025891523075878553,0.0006352723157351277,0.8339715851670801,0.8336042740941655,0.003543574962475169,1.173255944016322,1.0,1.0,35,132
2018-10,global,optimizely,0.025149911877764313,745,0.48864250176715945,0.00819582231918214,5.3743749800949075e-05,0.008228168094525303,1.0449352487340362,2.503463386572821,0.02136343912226504,9236.227282019332,2.088456439695532,0.8641195778527978,0.9756834413516354,0.05720494681359279,0.0,0.0013334421478391032,6.96678238160451e-06,0.0,0.24075388547405968,1.2241631899105066e-05,0.0,0.0797630895888404,0.07937225309723239,0.003773308863339597,1.0,1.0,1.0,36,86
2018-10,global,jquery,0.025023274734500223,1653,0.22461755630240995,0.020851474034386218,0.0006606924597135146,0.021274997406744586,0.8690449527947491,1.6378783139528545,0.031531485121615924,43888.90592949726,0.3619630398335035,0.0004110197300473628,0.8933807418100893,2.500728462201039e-06,0.0,0.023242770619081338,0.1466348147215284,1.9005536312727898e-06,0.019857684543507524,6.271826983200206e-05,0.0,0.8623607056735627,0.8604656536449068,0.07449500039361466,1.0026770798333555,1.0,1.0,37,19
2018-10,global,yahoo,0.02459404558024543,1094,0.23273690159012927,0.46842591372236114,0.005481290973940027,0.4695293572253312,1.3057207164342552,25.414850688583552,6.550798347786218,779010.3477766509,7.355604972925331,0.29553315037598193,0.5974347635590888,0.17814750338528773,0.020888891829052767,0.5893274765268907,0.22335510128892827,0.0568730373345967,0.17967972455640135,0.0003720890469340056,0.014092567327915176,0.5801735363878356,0.5233046718242795,0.19912514293013,1.2727506346937416,1.0,1.0,38,51
2018-10,global,vkontakte_widgets,0.023828710989997212,702,0.430241450745714,0.5246708323507367,0.003364025359656591,0.5247834392261639,1.0563428291111883,39.125705723149906,4.095617103009555,1134028.17657798,11.366436218236746,0.1291845613032565,0.5983519689658813,0.16639115447783026,0.0,0.6316623852594239,0.09513558256463209,7.605165840410217e-05,0.04581177529676166,0.007051060180076461,0.015330396660870004,0.6858234561592127,0.623038295266362,0.29859551284711044,1.1228987446749397,1.0,1.0,39,33
2018-10,global,mail.ru_group,0.02330398021369791,635,0.45580263602453347,0.6209425588619977,0.10691424864898307,0.6234428249677316,1.2288923911375136,14.883998952118047,5.28479811785106,189091.2041186186,5.592184020788363,0.5559210324923962,0.8535646192260561,0.04877742271951145,0.055783065664798716,0.5457342579527484,0.06572688110438767,0.005299773614104689,0.13496324303783083,0.0017503366465779662,0.02003349226639273,0.6049700925081274,0.544770262407643,0.3927373703425992,1.3790095367354267,1.0,1.0,40,39
2018-10,global,chartbeat,0.022797116255508204,490,0.6616347553760983,0.003354959330615563,0.002579901799694786,0.005656745147051768,1.1335189489433735,5.9453545462740305,0.050812986929427165,815.6968127337374,1.571221243186131,0.45235690943641055,0.9422613431629528,0.0005793991486993823,0.0,0.37161675419872237,2.744926798841114e-06,7.575997964801474e-06,0.1704639069026235,1.2736460346622768e-05,0.0,0.4148306857782378,0.3998089091759719,0.2831877296062644,1.3222607744141202,1.0,1.0,41,147
2018-10,global,taboola,0.022597384853006712,804,0.46252316261662096,0.08076714493134407,0.0021550931577121453,0.080861408103487,0.9867116619162163,3.3352867926551375,1.2667678786554948,23436.744059315573,1.9637796807147962,0.890228043770013,0.9421252922601406,0.011515835991384945,2.7913418777932804e-05,0.14268198773670468,0.006957198095330085,1.5507454876629335e-06,0.05318359187214414,4.3199338584896005e-05,0.001807283098336316,0.0703962021799937,0.06643548743696774,0.047332629147191885,1.005889620594609,1.0,1.0,42,67
2018-10,global,gravatar,0.022318251488600935,974,0.20988842536536753,0.011772016931947528,0.0010906869466025466,0.012773654476431574,0.8707194462697329,10.150770507241768,0.07750180313824,12645.185598580772,3.9140517377026307,0.08825648111978839,0.14963092163103064,0.0,0.0,0.8974924742600684,0.12658002406576915,2.2430579878715611e-07,0.0016180298795511507,1.626217041206882e-05,0.0,0.8002627518126992,0.7865612563995846,0.08033489752982118,1.0,1.0,1.0,43,17
2018-10,global,pinterest,0.021863668873904542,990,0.30564779603284087,0.4166382744492482,0.012116035329077249,0.41961522134252144,1.2778434920229318,21.257894982683037,2.9117091336389618,358063.49679007666,5.5583258574793115,0.28907662097809356,0.8097143284988714,0.002397081646400577,0.0,0.46149454342795726,0.03619183430668266,2.0607254577901605e-06,0.18230093277592999,7.887999113430114e-05,8.254350305926143e-05,0.6069366537573665,0.5751735474289702,0.4065321333500023,1.190034034025783,1.0,1.0,44,31
2018-10,global,kaspersky-labs.com,0.021740313237861197,6307,0.03481416778527883,0.07575332974267705,0.0020795564472582254,0.07763220703549108,0.7763726143301265,20.175454141647016,0.46047219356016794,420631.2723634064,1.1939672829654369,0.01112646747351277,0.9807044057076237,0.0058685124389989485,0.0,0.015032399954591016,0.29606288913967704,2.3026867979827544e-07,0.04209138765202626,1.8421494383862035e-06,0.0,0.8363100549351989,0.8095748250015601,0.17132933878578865,1.0,1.0,1.0,45,20
2018-10,global,omniture__adobe_analytics_,0.021718504105584794,863,0.510761679251842,0.22970134241994708,0.07363411804338307,0.27047815938446385,1.0718263072543046,8.239733850974662,0.7408920553941992,879.3023680523438,7.015152948791103,0.6354150663730251,0.14609775754705684,0.0001947724234057445,0.0023723050670910323,0.521551799149755,0.00048278206014595485,3.8032485043725256e-06,0.5164728488970521,0.00015927543736493426,0.0,0.3929895527068584,0.36340431309125387,0.3297425673287354,1.021980356106225,1.0,1.0,46,73
2018-10,global,ebay,0.021554105850244292,92,0.3925199031074452,0.7934611015485337,0.0043703985338017825,0.7938452562583657,1.6365685090221775,62.84103996300595,27.03072715098186,717835.9238703611,19.480569180712276,0.49468593726665333,0.7543497856374912,0.2622607249189826,0.0003208644084841984,0.9663548758035255,0.709279658822308,0.1619437392188746,0.07529002635431374,3.4374182016403455e-05,3.9251599734947184e-05,0.9238974190795756,0.923566683706661,0.10470248100303862,2.6505115366025813,1.0,1.0,47,274
2018-10,global,adobe_dynamic_tag_management,0.0205518819820621,619,0.6223709467511847,0.13385547225247402,0.0005212701355813879,0.13405679457352918,0.943032725290395,6.813398323215253,1.0309784264803281,28548.89874351975,2.2015483671700173,0.045149910227052115,0.998178599327659,0.07956250820574191,0.0,5.992170717430908e-05,3.5928665887034916e-05,2.0704654917952325e-05,0.0031205568723986733,4.3845151590957865e-06,0.0,0.6434670602337385,0.64313152303198,0.00929030045377296,1.0,1.0,1.0,48,84
2018-10,global,outbrain,0.020551238696512344,682,0.45920164775555145,0.07064685924303604,0.0026597788649279815,0.07073662282136062,1.0341367112695432,2.9191537084963723,0.710504055986165,9469.714296049538,1.6381360988797578,0.8916995728739582,0.842367848708056,0.06123154898685908,0.0,0.24194767721212107,2.7525873407533832e-05,1.2179590003333553e-07,0.004761610711803253,0.0001116868403305687,0.0,0.08427058323306486,0.07813365321808519,0.06069467265951213,1.0363052872696368,1.0,1.0,49,103
2018-10,global,microsoft,0.020066093760560944,600,0.3458670383438002,0.4018162980082918,0.02160157951539773,0.4025991700259311,1.2821077319713656,38.50228824160159,10.254911785941136,915176.9674660293,18.33072301149759,0.015495152829690658,0.6151183613675362,0.33024874772909735,0.018753751573602692,0.3178702388383357,0.25808892907199477,0.06028875453494458,0.28084460863634075,0.000570563513174354,0.0022240001916015648,0.7988354466886111,0.7028499235839073,0.3444457251146241,1.8450050619736258,1.0,1.0,50,53
2018-10,global,index_exchange_,0.019058428247300262,787,0.34298605431811546,0.17561716728862992,0.0014159327833159225,0.17662687800545884,0.9249618666094392,2.087709293672681,0.6057587920875874,463.69095864992954,1.4554470399636883,0.767350068859434,0.5611014199779303,0.0431816814730429,0.00015537041857552512,0.09676516949822578,2.889390708927771e-06,0.0,0.38280828288500934,3.0207266502426695e-06,0.0,0.1537640486773026,0.10586609355164169,0.14189009755896392,1.0323089042353477,1.0,1.0,51,130
2018-10,global,linkedin,0.018910722876517468,935,0.23215377529720777,0.28838769077962667,0.0025028285708688703,0.2885011248102594,1.278488883994445,17.617013886866694,2.8875863461958966,3722959.4106767233,5.071107253795208,0.5554548135472793,0.8323378846366644,0.03162890209094524,5.731264324851768e-05,0.3283069395154395,0.1687814987904782,0.014557146661598094,0.1529352809219579,6.19453049429706e-05,0.09126078814546876,0.47533266481819053,0.4588930691674922,0.13544354161956795,1.2858930686380452,1.0,1.0,52,34
2018-10,global,iab_consent,0.018705852698787755,894,0.3704893790684027,0.41527743655867017,0.0012428404202534816,0.4154638358594252,1.125186733829292,2.870612390615859,0.8578537398417064,3440.614308668678,0.6528458208821812,0.00027966585683998456,0.44925416193643314,0.605223007427604,0.0,0.010761916843163922,0.00188593807957069,0.0,0.4651038563914487,0.0,0.0,0.8663534409070058,0.8638276166420721,0.07066687862394765,1.0,1.0,1.0,53,46
2018-10,global,krux_digital,0.018336514180132355,574,0.442620720203575,0.43103607612103717,0.04330619717106293,0.4319543565355097,1.1833459397249309,5.324927252179295,3.1384569476369943,65424.67985075452,1.9392306401794572,0.48094728535314757,0.9417964196755809,0.3400596998300082,0.0,0.341579428662225,4.3272616528583335e-05,0.0,0.003761987504451824,1.638080120955836e-05,0.0,0.4177493352466109,0.38305083959114067,0.3310195451624832,1.0,1.0,1.0,54,128
2018-10,global,wordpress_stats,0.017131269893058083,819,0.21369804970958048,0.097174371067804,0.011520804659168282,0.10622342617187842,1.229400625936933,13.356301595233294,0.5995806631658616,553348.5039895443,4.384917316127373,0.026507347891773107,0.5095538665193874,0.09849433237777135,2.045545532382447e-06,0.7430710067298448,0.1588817587016046,0.029510354843705712,0.04511801336617895,5.581417095500677e-05,0.0005558039432273449,0.8662610642096743,0.826717600750423,0.37185957622140986,1.1904236324797564,1.0,1.0,55,22
2018-10,global,mediascope,0.016674284344012403,240,0.400646333717762,0.6076897199443555,3.0022957054111425e-07,0.6076897199443555,0.9739023944659284,7.325911508234772,3.652034378087204,208.86982631269,3.5769400572147494,0.07279471247689545,0.12192998376208368,0.00011558838465832898,0.0,0.9293511783785472,0.0,0.0,0.0022478187946413223,0.0011672925702638523,0.0,0.5176172460271746,0.49676209913910674,0.2716502673769498,1.0,1.0,1.0,56,252
2018-10,global,gemius,0.016570545162651735,430,0.6889643909438538,0.4644854084304161,0.2075956583290585,0.4817722447494941,1.2201247287815153,5.312164696612934,2.7633539794722877,6429.700031449562,2.791670518558263,0.43113905419294263,0.9295495069276648,0.4813817686798616,0.020218805569200818,0.17266715850035438,0.0001537735546947459,0.0,0.022468914479547512,4.8035354020559135e-05,1.8428657831786836e-05,0.4650514099131678,0.427919477036986,0.3617821962247233,1.0,1.0,1.0,57,141
