month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,global,new_relic,0.05468427966834844,,2083,0.461731200085885,0.2639800426851773,0.002498360360291922,0.26423277797688044,0.9982070527163078,2.3451543417543093,0.5954837755951553,3082.8876328431725,1.3396524190183345,0.3401435276073788,0.9943667858712198,7.21296956383902e-06,0.021069966533739565,0.0017575346724825198,4.501711500835701e-06,2.5577906254748298e-08,0.06354789884342207,0.0,0.0,0.2804278769354338,0.24113681106660853,0.0,1.290939859270104,1.0,1.0,11,15
2019-04,global,appnexus,0.05207710147111469,,3244,0.1907082065937566,0.16973760626304296,0.02018213885686692,0.17074332031424475,0.9536003502124891,5.91966302710717,2.654700710698329,10546.435242248166,3.225012813487274,0.43372772794598274,0.322194469402644,0.1813036267238515,0.0152603040165203,0.51854150486139,0.0017745501460789924,0.00011598814608398799,0.3770849429928401,0.00012990081475864487,0.0006025152439740888,0.13424900717128238,0.12450973622251654,0.0,1.000058940832831,1.0,1.0,12,7
2019-04,global,yandex,0.04688371662572071,,1448,0.4243252804119901,0.45400510592869575,0.010086347496325957,0.4564226407141719,0.8934216033556459,14.376958036033571,5.166874758413217,539525.1068793578,5.553448949715327,0.3507056291903975,0.9182145213516661,0.1102221365534234,0.0846039917427198,0.4513851950144677,0.07184446546485745,0.04429663957921279,0.37018314196853247,9.686965284252391e-05,0.005098768635157756,0.502790551566167,0.46719566785308375,0.0,1.4324094980649862,1.5450818371802524,1.0,13,25
2019-04,global,bootstrap_cdn,0.04559449192274846,,2030,0.3163096573636502,0.002856687520486589,0.0003375867722553953,0.0030981474218380557,0.9398149001711632,2.090263653290455,0.06630612826824842,28880.044347005274,0.5376243824496599,0.0006216265672767689,0.21746841671665765,1.533857841134969e-08,0.0,0.000532678151069352,0.9128758469387802,0.2969881474203042,0.0022328061821833517,8.160123714838034e-06,0.0,0.8336764317680979,0.8336748825716783,0.0,1.0,1.0,1.0,14,16
2019-04,global,akamai,0.04407411440974432,,1950,0.2932768205530197,0.09174605566343651,0.03226781854298427,0.11884425788828437,0.9837327227358931,52.81710532332987,8.053519774117621,22463361.472018603,9.51191440304185,0.14848794018538358,0.7622185788579632,0.014767526021991549,0.020996390448039973,0.39313909029668437,0.24520766197768817,0.13153460717723225,0.3075317705407892,0.0064406664445400665,0.023247096314603623,0.6585855554006516,0.6329486728559782,0.0,1.2473214137521331,1.1221964834073557,1.0,15,17
2019-04,global,quantcast,0.042994422665933306,,1358,0.3141011160945557,0.33510307661962524,0.008605325694478536,0.3351995187555311,0.9454549695580211,2.8548661669763584,1.005055558900965,1691.484939102216,1.4625157281687065,0.3070746886353687,0.9429759072937485,0.10434056628206603,0.0,0.3382414231157079,0.00411288541434772,4.71718998359036e-06,0.0012380997089688974,9.569389197745547e-05,0.0,0.28199508117454386,0.2527849395023638,0.0,1.391185341680222,1.2875368847657829,1.0,16,29
2019-04,global,verizon,0.041034707739577354,,2678,0.16666581443828937,0.4507682832830866,0.023947107923220995,0.452843132680025,0.9476639512275582,27.27331125900727,8.01802171558219,708196.0065880243,8.328441167430778,0.25000815507742963,0.5543281543848019,0.14717296955018502,0.027001861880018546,0.5407021022306873,0.14473254771674704,0.04334750027362543,0.30987746727734705,0.00011579016939757514,0.00845532403164804,0.4973475120673842,0.4547717701453676,0.0,1.6129699612622743,1.4279406450797478,1.0,17,10
2019-04,global,hotjar,0.035762462260687924,,1316,0.4105573561807665,0.008802110388235787,1.4021330765871878e-05,0.008804457054472753,0.9804527786904246,1.3493804693578875,0.02791905088771157,6597.196454508027,1.0522583993197954,0.4924269462755992,0.9987269335664459,0.08232443470325906,0.0,0.0007791714128806123,5.025776857502194e-06,0.0017416370144202444,0.02413804358005602,0.0,0.0,0.07261633514758663,0.07261625692537874,0.0,1.0,1.0,1.0,18,30
2019-04,global,automattic,0.032900023098566426,,1388,0.2461944685838764,0.07617234136622053,0.004310402642870145,0.07837116198295271,0.8780991620907681,17.500316994513216,1.1637411801923079,454430.37212209636,5.362672652004901,0.06526418019819613,0.342818028824064,0.05956274292328482,4.2513933038132174e-08,0.9442723326912524,0.18603818631225238,0.01952588419361942,0.030401458431970087,2.1256966519066086e-05,0.0003353073898717484,0.8427563729926755,0.8091526800964072,0.0,1.3499598381503073,1.5187438935377993,1.0,19,27
2019-04,global,iab,0.02961966495981322,,1360,0.36775212146245406,0.3423130357859498,0.0035927215383918312,0.3430219609064806,0.9953596512310352,2.7147546218317156,0.8143844436824336,6507.428270554915,0.5724503410644067,0.0025054983901792115,0.5637402308524637,0.5389801503563479,0.0,0.03594001263338801,0.0020705335751777373,3.0694509798171556e-07,0.3714742367638958,0.0,0.0,0.8164599356015018,0.8143689075382434,0.0,1.018527371392306,1.018527371392306,1.0,20,28
2019-04,global,chartbeat,0.02919501259623117,,563,0.680726327686448,0.003210562443100352,0.004118178075820843,0.007167142824119737,0.9380620661149205,5.478724714877444,0.13511205779668753,825.2447280428893,1.4784447335764006,0.30730819945409876,0.9573839618479963,0.0005485602150835135,0.0,0.3105388118928334,3.497370803589213e-06,1.0779567545309217e-06,0.1275834161862872,7.641515659896978e-06,0.0,0.3225647609469203,0.3106475178428792,0.0,1.2743740095523737,1.0,1.0,21,61
2019-04,global,taboola,0.02850684268629734,,1390,0.3206320891187586,0.11688544017784565,0.029292542169183682,0.11697196761327402,0.9092071079184796,4.221941399901545,1.953964583071956,37966.66467709173,2.175313955734556,0.46525399690758257,0.9192534657218633,0.02081560117873575,0.0,0.1778722925707745,0.01403915613008486,0.000168393625398469,0.07131999945635158,3.446868352051996e-05,0.003553684471659358,0.08462616247168478,0.07659417415953697,0.0,1.0012045639579057,1.0,1.0,22,26
2019-04,global,js_foundation,0.028285025562015346,,1661,0.237288976865615,0.022364197977750428,0.00027932129351497894,0.022509137468109355,0.9163059003575866,1.681906848858227,0.10507215523983703,41555.42438816843,0.30038833003201626,0.00038630750552164566,0.9221770623539479,1.0384610363485098e-06,0.0,0.018766424992058245,0.13150299136119098,2.274724174858641e-06,0.0024639713361017715,4.1315914089008574e-05,0.0,0.86970498607671,0.8679331737465973,0.0,1.0013334581464597,1.0,1.0,23,21
2019-04,global,salesforce,0.028009341342130633,,949,0.384307327179471,0.4102763512232353,0.04370440386088822,0.41056875876929255,0.9459057025988292,9.705769195140926,7.344191621598718,49301.2592533343,1.9520101564369134,0.3069007581622554,0.905322776133372,0.2768827552855704,8.16473977975577e-06,0.2895331082195559,0.025771988630487498,0.0013111773090346017,0.014951486214848111,0.00012069832445057918,9.610423061859315e-05,0.36807033940798295,0.3331284990716416,0.0,1.0424248867660455,1.0371399281093414,1.0,24,39
2019-04,global,index_exchange,0.027095465895841286,,1645,0.2206490343923402,0.17391295706831011,0.022331060480428665,0.17645495602168362,0.9718037788249778,2.645755671431549,0.827366740636016,1991.9425637703332,1.754617629655536,0.4177696789334476,0.5595733996842053,0.07988170926625804,9.957792947337652e-05,0.1156270886554592,3.5102639731413183e-06,0.0,0.39825852190785427,7.743229352517614e-07,0.0,0.15284306216329052,0.12587184568260115,0.0,1.0622476142787731,1.0,1.0,25,22
2019-04,global,tealium,0.02699789612569279,,551,0.6630819625624264,0.19755973025704504,0.0014264579916320095,0.1982588285968523,0.9886126340602276,15.238654061102615,1.6208172254432318,961658.0464735128,3.634282924642209,0.01572533486222455,0.9770744806802588,0.0074254978323366454,0.0,0.06335147402170205,0.005911872732602837,0.0017361149337564948,0.17184665085708323,0.00097725596441261,0.00036364096984637165,0.8359955912353253,0.8355700136962452,0.0,1.176817999559683,1.0,1.0,26,62
2019-04,global,pinterest,0.026541148277346313,,1088,0.33061876690195985,0.43764365926173265,0.01848406172689605,0.4385236644642426,0.947240503732822,20.526347087521902,5.232967128695089,329252.67996971984,5.287746391970765,0.1912628608240034,0.8409601856208356,0.0016580629208594513,0.0,0.4355837614653371,0.010628413883703242,3.214679004288487e-06,0.20589304942131562,7.565035591239547e-05,0.00030652754800727846,0.5692704565307943,0.5371847717388188,0.0,1.2157754996770564,1.0,1.0,27,35
2019-04,global,nielsen,0.024875484023730268,,930,0.2947900107413178,0.41779791705159713,0.07577638246307282,0.41820447670506805,0.9460126959293654,6.368129855957386,2.8276924505125165,4175.364767733294,3.657440106321211,0.24507399604984043,0.6471650076093932,0.15749152721922643,0.0036905248012915445,0.510265146279944,9.839975016584575e-06,0.0,0.0571915091923922,0.0007343151641662071,0.0,0.39491398681038503,0.3731021921327657,0.0,1.0141206452909421,1.0141064194984897,1.0,28,40
2019-04,global,megafon,0.023976718135507193,,760,0.39552706060622833,0.6248926177354724,0.03669950408440541,0.6311330980053121,0.8671601029749686,50.36020815504348,6.94122256815558,10309807.580057584,11.871862842382145,0.24562123039103304,0.8212417374138302,0.12873014456280849,0.07345209406353856,0.6694565637792024,0.12986087412050965,0.003300425912216931,0.1386496815137997,0.00966069946208238,0.03470049929909118,0.7230472120279804,0.6546569163628811,0.0,1.9121574865987283,1.5497768058975512,1.0,29,44
2019-04,global,outbrain,0.02331084575113814,,1113,0.30514481660851106,0.10383759287189319,0.025845393438892958,0.1042148286856185,0.9373860252221773,2.9430619331562378,0.6948824394718627,10557.727940285256,1.6350087795680395,0.4615018161561333,0.8342686425414954,0.05902645438896799,0.007227512977344011,0.25681973588332824,3.204134317310582e-05,1.2840538275364503e-05,0.04782365476760786,5.5802339234060695e-05,0.0,0.10013066747758066,0.09497579138517487,0.0,1.0555063168248013,1.0006089955290927,1.0,30,34
2019-04,global,optimizely,0.022164735593112262,,649,0.4673356991732591,0.006118456289810488,3.467629020489459e-05,0.0061283638012976,0.9871856120215347,2.5114266895422905,0.020993480447257882,12816.874657137787,2.0372493719063676,0.48288207616005047,0.9553801968092449,0.09734824192944053,1.2621033741544893e-07,0.001360894515766432,3.786310122463468e-06,6.310516870772446e-08,0.21667812814293322,1.0096826993235915e-05,0.0,0.10873200418071742,0.1086827821491254,0.0,1.0,1.0,1.0,31,52
2019-04,global,liveinternet,0.021940260221655544,,437,0.8105928179102002,0.5922329837132616,9.084490543364099e-05,0.5922360118767761,0.7052975648784033,3.041585036409682,1.5528722130934602,204.80071675036618,1.4437363075211613,0.013188544616801846,2.6042206224310414e-05,2.645658649470948e-06,2.7859104332983234e-05,0.9998258327848107,3.187540541531263e-08,0.0,0.00013642673517753803,5.830011650460679e-05,0.0,0.6223744945756029,0.5313766509467792,0.0,1.0,1.0,1.0,32,73
2019-04,global,rubicon_project,0.02061657831313249,,2131,0.11927827810481842,0.24400128347117692,0.02888987239950459,0.2474556920722113,0.9499097862506234,7.099060053092613,2.424218771386734,5731.840004069278,4.70444226009654,0.3931344536466799,0.17974929706072007,0.3780041073384354,0.0006996064476278392,0.21284393175702745,0.0002546860555076521,0.0,0.6611544164471831,7.327142779655415e-06,0.00024084589692385854,0.19680033851399642,0.17215959833146033,0.0,1.0,1.0,1.0,33,14
2019-04,global,AO Kaspersky Lab,0.0204383156002021,,6238,0.0321940440467216,0.04061744694996858,0.0035436320885858406,0.04397859538227041,0.8109067945820182,9.874114883265037,0.13119479916446916,424843.87707332213,0.6973479988646526,0.008557364556869767,0.9928466612043614,0.005228483532757664,0.0,0.0025994254485144073,0.2864430178273153,0.0,0.028078735897765352,7.870099558470306e-07,1.368712966690488e-07,0.8188546028191723,0.8116259163747174,0.0,1.0,1.0,1.0,34,3
2019-04,global,ebay_partner_network,0.02023915896656872,,96,0.38428022310125215,0.5704346300278962,0.0017770359764176368,0.5706715359071877,0.9602036478322231,63.712489041461744,10.092232787117158,753327.747553254,18.651198698482776,0.3210768864969627,0.7712554867847398,0.25485841055436426,0.00579292926483192,0.9680326338539814,0.7180189070656867,0.13530425249163236,0.07002199707025936,2.128559242174858e-05,2.833471718479519e-06,0.9411068086494004,0.9409254664594178,0.0,2.70009353566579,1.001770747051384,1.0,35,274
2019-04,global,jsdelivr,0.02012547466566517,,1190,0.2647695597671437,0.0010130239532974829,0.0006781408633575872,0.0015613745976112276,0.9682324625874915,2.8966409075071113,0.09467374648276325,17377.981028457696,0.8123454093373272,0.046003561082213436,0.7560036663738771,7.047244021978922e-05,0.0,0.06512226846754099,0.3295867455100837,0.04792508181909384,0.10029173435768106,9.962745863418921e-05,8.687430993563761e-07,0.7579713347441953,0.7578925223702216,0.0,1.0,1.0,1.0,36,33
2019-04,global,infonline,0.018998817058327254,,281,0.8199680075678698,0.41111780365690304,0.09213360670724378,0.4164354756723343,0.9779691396786987,3.354347060029829,1.728375112745756,42.0826439874151,1.6251117610770232,0.22015845345528678,0.9629475012175971,3.942397414199573e-05,0.0,0.09411062146281644,0.0,0.0,0.0660104200766165,3.975526804234863e-06,0.0,0.4228085028125564,0.3904333217466359,0.0,1.0020354697237683,1.0,1.0,37,113
2019-04,global,gemius_sa,0.018286865592177563,,441,0.7291825338926793,0.3346212104321219,0.011708951733157606,0.33540539445948075,0.8983701324898131,4.608371689384803,2.1746427354327538,5010.49317316271,2.3304499480059793,0.3311017711009466,0.9581794141921591,0.38765205205911124,0.021470962493439796,0.14556731039105217,0.00087811019030412,1.4532549641373007e-06,0.014480614898180942,0.0013975341093281416,1.8203930603404082e-05,0.3361564978146296,0.30990096105662956,0.0,1.0,1.0,1.0,38,72
2019-04,global,reddit,0.017892149106078822,,190,0.18633364442744138,0.4560206424394064,0.0005702828016387559,0.45609623715759484,0.9918299073499564,84.4688087749911,9.682657164507006,5772322.380002336,18.26081666998778,0.4273856055305002,0.9337082007917668,0.8506635332252076,1.0553554245542433e-06,0.9252010979761488,0.8515288074116283,0.2792655726878394,0.11598778258020956,3.9087237946453457e-08,0.09581939319564671,0.9396141260965241,0.9375201445852567,0.0,2.2849628894036766,1.0,1.0,39,157
2019-04,global,fontawesome_com,0.016801998512886593,,744,0.2971480866890391,0.01744811436652058,0.00040033293648287995,0.017738603404128608,0.9961567538617997,2.730716162657711,0.08244535911192186,34299.310214404555,0.7385633208869943,0.001218147610637135,0.2478775548956227,4.16233038555708e-07,0.0,4.695108674908386e-05,0.9235180116314657,0.32220037599995305,0.004352840247304027,1.7898020657895444e-06,4.16233038555708e-08,0.8555216413500552,0.8555211834937128,0.0,1.0,1.0,1.0,40,45
2019-04,global,pubmatic,0.015970123103293783,,1730,0.11864959431795724,0.26068041475573595,0.03211690492786389,0.262111387644324,0.9555434992855207,5.010584522449747,2.9147191044054934,15884.298078479778,2.1010209842888137,0.365077105997137,0.22028237333665332,0.4859203294447556,2.145780565560318e-06,0.285514102529687,9.239993863943412e-06,0.0,0.4798982619746708,9.634116824964695e-07,5.254972813617106e-07,0.17192698933455097,0.15717693751832945,0.0,1.0,1.0,1.0,41,18
2019-04,global,aaxads.com,0.015341385753581575,,24,0.26188421710373005,0.027457175460356278,0.0011004496253000937,0.02748954162580628,0.999884621458093,2.3337931304227,0.17558776956457206,274.98689826739815,2.1363415146490174,0.5048838720218113,0.9994641348241341,0.00990837731181035,0.0,0.028723102804788077,0.002863493919354821,0.0018268193158357893,0.004105488535813025,0.0,0.0,0.02926671762590256,0.028141332377361408,0.0,1.0,1.0,1.0,42,577
2019-04,global,adform,0.01530249673736351,,1504,0.15114794111665697,0.5411704857770581,0.07385671536717374,0.5447493179090915,0.9570142536765316,6.652876499808212,3.5186808977207087,33293.77037409965,2.6316332509646205,0.2073277122616772,0.4858305751034431,0.04882262281852363,0.03406818948469214,0.5334528349201296,0.00574798610714075,0.0030751504018508213,0.14628643151982773,0.0002925841971353896,0.004360199207701006,0.40137405801896187,0.3737356370614145,0.0,1.007838121326102,1.0,1.0,43,23
2019-04,global,the_trade_desk,0.015220844979302333,,1699,0.1247105677287266,0.25337725453553667,0.055514101001427674,0.2543284068169421,0.9757257446749072,3.62037174197836,1.966498864553636,33806.52729059487,1.8020780800406981,0.3824699523913846,0.29947861912960627,0.07023621621780574,0.0002812885496721945,0.7070133018883182,0.00011229487347253241,6.983969217604307e-06,0.018961292637132074,2.1916798136824045e-05,0.0022344106779743256,0.16511670028773953,0.14654706129278416,0.0,1.0,1.0,1.0,44,20
2019-04,global,onesignal,0.01520728658993733,,430,0.653864534130687,0.63674738641403,0.002582739431111182,0.6380322488090339,0.9992593151603875,4.512712246147241,2.80216126740714,1042.03446920798,1.1135004551215395,0.02236614361145989,0.9984403125334995,0.5625065389373918,0.0,0.02174153281476197,0.21583986675214942,2.2994065553597532e-06,0.07429056064636502,6.89821966607926e-07,9.197626221439014e-08,0.7016870423979756,0.7016865365285335,0.0,1.0554960392492143,1.0,1.0,45,74
2019-04,global,openx,0.014957986924422734,,1706,0.10459808062958023,0.2898694471315352,0.0410204752418031,0.2926355427531072,0.9374235971399276,5.668730102995707,2.5171861492303957,6496.460171767048,3.151260059836537,0.36280045090135854,0.16217856797207067,0.5521975830677283,0.0,0.2704623141563109,1.0660048708941865e-05,0.0,0.6470794038040477,3.553349569647288e-06,0.0015721701661705223,0.22102909678996946,0.18422378247516044,0.0,1.0000032260673724,1.0,1.0,46,19
2019-04,global,at_internet,0.014744492820300272,,274,0.7022402912723993,0.48521702109050246,0.010346157142649122,0.48899831461342996,0.9185130083735249,8.892801483584142,4.21155237085126,5311.703876161439,3.3179563607583873,0.032697011719918186,0.35855699263249907,3.045107865831409e-05,0.0,0.8337433240634622,1.4229476008557986e-07,0.0,0.00033965759232427913,1.816629770425903e-05,1.8972634678077316e-07,0.6278213671424419,0.6019104873941784,0.0,1.1891130563648042,1.0,1.0,47,117
2019-04,global,acxiom,0.013798968077538384,,1262,0.1015880839118711,0.596902052764581,0.038761946238814744,0.605177659258139,0.9797460351859493,4.363188973534592,2.6995424104433425,191.86143232165463,1.355101142613089,0.09119669093321722,0.09190638630042135,0.08325451911943038,0.0,0.8605344959437182,7.500886549040264e-06,2.3313566301071093e-06,0.02031229941146929,1.7738583055162786e-06,0.0,0.27947578533902057,0.2755104518012036,0.0,1.0232527989836906,1.0004655617826992,1.0,48,31
2019-04,global,disqus,0.013594025682558917,,613,0.43262292883902187,0.574375824289344,0.013462423723975917,0.5770393245051074,0.8624748404616206,23.567599185840322,3.2961219790805165,293933.6388405242,5.69855909746889,0.12955230477937082,0.9871743201805787,0.6212777722102056,0.0,0.6129063158698373,0.6205363362279449,0.383999017180613,0.3707520482091841,6.3278258269542335e-06,5.144573843052222e-08,0.9553946927341538,0.9211640874174218,0.0,1.8846941519982863,1.241947147117732,1.0,49,57
2019-04,global,integral_ad_science,0.013560427284566788,,900,0.16308021657263702,0.06174055233045386,0.04705858932638897,0.09171489878707043,0.9754363531473116,7.156682334950016,0.5868319993580168,21557.248556182352,1.79829497954452,0.41701443338015837,0.9478137963891949,0.002135388532409169,0.002487427226340457,0.18984194566309062,2.062928180083728e-07,0.0,0.08589754446564332,3.316157049484593e-05,4.6415884051883883e-07,0.1934761546647396,0.14903165635494825,0.0,1.046873389949022,1.0,1.0,50,41
2019-04,global,lotame,0.013455715704329298,,729,0.25823791513543076,0.33198074779726683,0.001922122590486122,0.33215075653106924,0.9553109876057344,3.10765461335409,0.9482957235137204,2919.5286161964736,1.73601895158197,0.28655463241835266,0.8160473795786195,0.2466593881515087,0.0,0.24605087018900232,5.301403499799482e-06,0.0,0.00010509252820190739,2.702676294015422e-06,0.0,0.3391974652222733,0.32802002766293137,0.0,1.0,1.0,1.0,51,46
2019-04,global,mixpanel,0.012647246996838786,,952,0.1318943171767427,0.06995373356151821,0.002411114650732876,0.07185506526233694,0.9904541359300653,3.1114797269899133,0.11961148113706316,6117.082391132531,2.4096475109967743,0.43245646868888127,0.7377131056133246,2.2561171880352575e-05,2.786968291102377e-05,0.004436422202913742,0.0012231141196605848,3.815492303294921e-06,0.4621632281984567,3.749135915411531e-05,5.529698990282494e-08,0.21537010800663364,0.2153689467698457,0.0,1.2025543670327752,1.0,1.0,52,38
2019-04,global,exoclick,0.012332424790466551,,401,0.5097886618679892,0.06905277224018185,0.0011767604025993866,0.06938950797680346,0.9090707466017648,5.321380802524395,0.4909194201249563,26913.817042537015,4.783492531419123,0.48089413148662874,0.8809897195226087,0.24442024120894595,0.0,0.05275505747247676,6.57819896397903e-06,0.0,0.13039833376488588,0.00012237718417471333,0.0029610968715786984,0.08932383259935377,0.08366368935113212,0.0,1.2064394783578956,1.0,1.0,53,80
2019-04,global,ebay,0.011847447490079101,,406,0.19388149203126756,0.7390686791485184,0.0013104067154403915,0.739109291780629,0.9965256129349345,8.015597670959997,3.0090740898372674,137587.69286248338,1.893792536271862,0.0004739517779301276,0.702361412049272,0.12032017629660255,0.0,0.5001312236645085,0.1428394085620165,0.06351231265209814,0.223913378922587,1.694160670892348e-05,0.031203606118387475,0.8422384596667568,0.8300688372308277,0.0,1.1734690070719107,1.0,1.0,54,77
2019-04,global,crazy_egg,0.011661092544036708,,621,0.3437351229194785,0.2184996768936208,0.00011221012260050407,0.2185081931081634,0.9470371219992714,1.255693284335113,0.2625535149625991,59.23097857002563,0.8227703185933852,0.29028830684760626,0.9995885229015703,2.398933673981915e-07,5.5175474501584046e-06,0.0020257195676521788,1.6792535717873406e-06,5.997334184954788e-08,0.021926193806852855,0.0,0.0,0.3515905979791982,0.3515889786989683,0.0,1.010379346380534,1.0,1.0,55,54
2019-04,global,smart_adserver,0.011575867782866964,,1052,0.17988566119633337,0.21105830380505616,0.0308720652640224,0.21509468250559607,0.9313563690849073,5.393951310317236,1.6927591494865368,6322.873290659079,3.6122609103689034,0.3994925029058048,0.4605018072205813,0.10350748869652657,6.041488228794542e-08,0.31233696666421584,0.00020275234495834485,0.0002644359397743371,0.38041886000379527,1.1055923458694013e-05,0.00010832388394228615,0.15218091985645665,0.14898098520119335,0.0,1.1337187963929658,1.0,1.0,56,37
2019-04,global,prosieben_sat1,0.011479877155607322,,704,0.21051631476661167,0.4305739576411927,0.0547361165795317,0.4330948293071983,0.9593553001692298,8.042258532873403,4.427927346992137,13559.643169640956,3.2950820401174368,0.32908663726624443,0.7054361458272477,0.2373180142963518,0.007566392041112261,0.56370753819215,0.007983085182617292,0.0007671661887387216,0.13995266633960723,3.484626855860786e-05,0.001939877149845717,0.3636961095907836,0.34880261946467483,0.0,1.364670708549526,1.3545833839223582,1.0,57,47
