month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,us,amazon_web_services,0.08908552582761713,4592,0.21447683898597208,0.01314695882130714,4.761758125219217e-05,0.013182409134163662,1.0192794123059152,15.238969507473481,0.06836082109533956,1400965.9931049142,10.870466209167361,0.09063593505082088,0.3338594800670852,0.04297599367902896,0.004530129386131267,0.5768273622338503,0.10547895100120847,0.02143422051746942,0.10956144508093112,0.001182928871801304,0.007021715569822471,0.7331889283866126,0.7307237797243739,0.020267815096575815,1.078315899840849,1.0,1.0,15,13
2018-11,us,youtube,0.08597518916709472,4207,0.1733005898837756,0.4789070434373188,0.004155476261814616,0.4792536703619971,1.7698577771205997,136.52190310166503,3.2577277803502844,63277794.8373073,44.27753158670926,0.15482441019335308,0.5725914137070948,0.3210730336860046,0.001438182660093155,0.7354231082022328,0.18519761392422301,1.5564747403605575e-07,0.5256373958621119,0.0015306372596705722,0.010832752897961408,0.8500103116451548,0.8292880295418906,0.11215256565405014,1.8129168725753042,1.0,1.0,16,16
2018-11,us,new_relic,0.07995042570583585,2636,0.5185035001591881,0.35483680374521614,0.02492018233993996,0.3565130792167785,1.3744036166710325,2.6797227575944986,0.6895362081360035,3881.8875670238203,1.6056499605409942,0.49718230060648866,0.9911084591237339,3.347529648651657e-06,0.028433916835647173,0.002198824849716841,4.519165025679737e-06,1.6737648243258285e-07,0.07500491668417146,0.0,0.0,0.36904706710374247,0.3286244749608967,0.33470358880284806,1.3774011620949176,1.0,1.0,17,17
2018-11,us,bing_ads,0.07752345849952719,1993,0.45621702815161613,0.5920005758483406,0.012422512493975687,0.5922199713042482,1.0340018076390356,3.389075141994258,1.752982811548452,21609.696911305546,1.1170216695735269,0.3130346793270446,0.7464551494236683,0.009585389194765166,0.01084756037776756,0.6044144575218636,0.01312488866241616,8.976053270804765e-06,0.037317078391325545,4.488026635402382e-06,0.0004631298254917151,0.56319607566951,0.5183209878077578,0.37807308993038724,1.000694435813624,1.0,1.0,18,22
2018-11,us,quantcast,0.07744983172025517,1434,0.5428778916115363,0.44378586275353377,0.028675689264628892,0.4447371922131282,1.3520233461018127,2.2155877388042553,0.9774882552451841,2223.6304221546075,1.2292899239592998,0.4043177848157037,0.9336880517097494,0.1433269577327051,0.0,0.4513310146189585,2.2461465627910272e-06,0.0,0.0009340514091114072,2.989102733560367e-05,0.0,0.3876508589782798,0.33679499074760394,0.3627355646207727,1.1426263327856192,1.0,1.0,19,31
2018-11,us,cloudflare,0.07537928931691089,3494,0.35097771669212763,0.5117820784162932,0.0005524624522586873,0.511978067666709,0.9721505311060149,3.011770716720617,1.1646742868139355,4382.156614051364,0.8057428755954682,0.009421508613052956,0.8082923335893265,3.5505298988347514e-05,0.0,0.015953951047424073,0.3729480156265922,0.05924147899453254,0.006006076376868866,0.00021374189990985205,0.0,0.8368623825262801,0.8368609623143206,5.361300147240475e-05,1.0,1.0,1.0,20,9
2018-11,us,google_syndication,0.06256073590380719,2183,0.39731335064649076,0.017579476087335035,0.011532059308833652,0.023752880715388527,0.9082412737906342,4.278677636664732,0.39705680404975,10685.390596771716,3.5508006966336647,0.9292675549843916,0.6542042081225158,0.0830394686350147,0.00020192280131951418,0.30119566533349135,0.0009306844370139895,1.711210180673849e-06,0.00335226074394007,0.0001347578017280656,1.4117483990559253e-05,0.042606994486053,0.038053464195279885,0.011837082523538765,1.0,1.0,1.0,21,15
2018-11,us,adobe_audience_manager,0.06037171085711969,1472,0.36296916705515697,0.43395769717732924,0.03526742491142581,0.445344667993063,1.3843209045739395,4.96968262243454,1.8359123142069818,4271.211348092153,3.0825016757280106,0.5060751790103097,0.31399219589526434,0.5029615611046683,7.536342905375452e-06,0.2181044235672969,0.0024020984725162875,1.884085726343863e-05,0.7689341749211788,0.0022628977859111173,5.098114318342217e-06,0.40771903272368754,0.3890836516329925,0.2810459645986942,1.1344412644032813,1.0,1.0,22,47
2018-11,us,google_photos,0.05897676306997441,3139,0.08820848280241748,0.0006214787973398257,0.00011344994474987691,0.0006403114881683052,1.0233293928385856,33.09392747825732,0.012366270877626083,274352.8602255839,8.064731815675605,0.0021042695752207167,2.268998894997538e-07,0.0,0.0,0.9983458998055468,0.0,0.0,0.0015892068260562758,4.560687778945052e-05,1.5882992264982767e-06,0.452509172428033,0.4525071303290275,2.268998894997538e-05,1.0,1.0,1.0,23,21
2018-11,us,amazon_cdn,0.05671451269864561,282,0.2135890227161197,0.013876724326691483,0.00017625506821802587,0.013911645009551278,1.79206998482366,166.44519670726274,1.517915254109315,3542700.6002801675,52.20082695952221,0.5683267990758288,0.9016223016693974,0.051492198530688676,0.0,0.9570581778576445,0.9063995926549534,0.37546930566356845,0.1403131913351404,0.2846278682150057,0.07379259379506656,0.9282906136979682,0.9272946663847844,0.0015546782389405254,1.8106827087879314,1.0,1.0,24,133
2018-11,us,yahoo,0.056124294100577364,1355,0.3188516509189069,0.4948622698238227,0.005799378646517583,0.49592734503715963,1.4810124771403435,34.8551025614737,9.14760721685618,865742.6665661279,10.251150553042748,0.36890895955479996,0.6617207152002709,0.19675303464176802,0.03471639719890226,0.5319110076846595,0.2126898215814233,0.06268898706983908,0.18034510630485423,0.00010944023347249807,0.0124258774889308,0.616940823591404,0.556042698381286,0.22844420813195773,1.3226722491517786,1.0,1.0,25,43
2018-11,us,bootstrap,0.05202967097648285,2643,0.36999440564475833,0.0015884422309588831,0.0011170020416215074,0.0025717023748960286,0.9571375221638616,2.101438085474447,0.0041863785934776136,29476.55185044775,0.5974788109110756,0.0007204058757959572,0.1884042688356173,0.0,0.0,0.0003055487970173499,0.9256994315454956,0.3016985735397828,0.003143706183453761,7.201486798388719e-06,0.0,0.8165320931687211,0.8165320931687211,0.0,1.0,1.0,1.0,26,10
2018-11,us,pinterest,0.05062156885927135,1445,0.427374722941627,0.4108210690268556,0.01432355034985425,0.414255242262404,1.4243179963524961,13.971922573946015,4.52387042505659,200997.36786442852,4.086619889020506,0.37917570854440596,0.81847495850363,0.004173296348980309,0.0,0.5295050492206824,0.017608101381467626,5.287003672617101e-07,0.3187933682998133,0.00012133673428656247,7.58685027020554e-05,0.5904441109520017,0.557145240070941,0.40241103228482356,1.3218653817837875,1.0,1.0,27,26
2018-11,us,akamai_technologies,0.047530783039264474,2080,0.23868000480777016,0.1395673066636035,0.07203935254788152,0.20180990863460938,1.2440262823306565,46.62033305066708,9.835667582235045,20589429.38345676,10.567536400318478,0.04920194645557917,0.5816353650392523,0.014913741746652207,0.03321244001788343,0.45840639298717417,0.23748385367573113,0.1422869839510886,0.24909006242306916,0.0065807181074199325,0.025215293708254642,0.7429927486533937,0.7030700820858292,0.17771514449200596,1.1386784845935631,1.0,1.0,28,38
2018-11,us,omniture__adobe_analytics_,0.04298574120133559,1039,0.49161783654444813,0.2725265071294286,0.10289893467162727,0.32982903878248543,1.106348542718824,8.598653155468334,0.758555454449515,686.1502436454957,7.44831175914445,0.5933686958887683,0.11378289790112783,4.545102200981306e-05,0.004761150209712884,0.3961732107317957,9.370381934899816e-05,4.9809339188836235e-06,0.6722187476749156,7.066699997416141e-05,0.0,0.42942468034078307,0.40100004700756386,0.37937563370710053,1.0186380321077226,1.0,1.0,29,60
2018-11,us,appnexus,0.04143747789072258,1987,0.2329428981970527,0.05048747799970935,0.0004743989278390467,0.05057660945245515,1.135720398508017,3.7726056417626066,0.6326156529040383,1698.7994820041658,3.1017584085514525,0.9183303999612472,0.23125284590915696,0.15248776864575092,0.0014816489318757974,0.6146253088114192,0.0030256252926644167,3.229400461804266e-07,0.22741825580081057,9.365261339232372e-06,9.042321293051945e-05,0.03897175889296152,0.0369724370670585,0.008010850785551662,1.0000406904458188,1.0,1.0,30,33
2018-11,us,criteo,0.040351502969191905,1229,0.40615059148700716,0.2445034600750747,0.010268962925943086,0.24477970894048115,1.294148001075812,2.305522954357254,0.5160342071044045,344.1022439168043,1.3942343247008604,0.5890776571045205,0.9150639202731846,0.21053048736202895,0.0,0.1271865694633244,1.1275463894140638e-05,4.211717395752533e-05,0.10860128865287058,0.0,1.3265251640165457e-06,0.36070275323614104,0.3440190462483049,0.12770325101470884,1.3273131199639716,1.0,1.0,31,42
2018-11,us,optimizely,0.03753388026174039,900,0.4613912474551927,0.0019812174736464562,2.7096010076863537e-05,0.002006174325033041,1.0501062270552948,2.499355221918105,0.0036875530555920996,3418.234908502835,2.350134998739679,0.9592554444262616,0.9741628848123655,0.037983614757485365,0.0,0.0015048981386110657,6.417476070836101e-06,0.0,0.23763878237661243,2.4956851386584836e-06,0.0,0.03180964625089265,0.03180144614257992,0.00011337541058477112,1.0,1.0,1.0,32,64
2018-11,us,tealium,0.03696334632239791,612,0.68466400651165,0.21011973762999572,0.013846541496180951,0.21894963663101158,1.1268352179381262,16.065135619863256,1.8922893513373007,527230.4939298517,4.789771653526203,0.024729509674513775,0.9728991972358325,0.01576348758926742,0.0,0.04288963241698845,0.0021674704927872866,0.000885886135936277,0.1431699880457866,0.0005922802281944214,0.0004662939693853391,0.8460085887873677,0.8451274090346629,0.004734983560241344,1.1279922641540856,1.0,1.0,33,90
2018-11,us,facebook_cdn,0.03589025809451299,1552,0.09661042217551657,0.003667390500280386,0.0008489882237838999,0.004380287067638672,1.6679184613365468,529.4463086722824,0.31302087683294955,23845542.980268203,156.12870877727798,0.38799321107704055,0.7062959355947168,0.09318475355851717,0.0002192380656938661,0.8936438112226027,0.6870149171369596,0.015484247670409125,0.4354340167993032,0.008489136530132557,0.15417730542994523,0.48381776991636144,0.4633898530060969,0.07552229367759178,1.1431564912364431,1.0,1.0,34,36
2018-11,us,chartbeat,0.03488862879089426,608,0.6780493750783714,0.0018736819980008945,0.00020750500735281145,0.0019043666571288518,1.2141348115156456,6.874386210927881,0.01587700974928332,480.8328625795212,1.6540461942200841,0.4615352455501491,0.935552243317073,7.13418324725008e-05,0.0,0.35803282184563623,4.9862571082930665e-06,1.3040980129381865e-05,0.1351862520453243,3.33695668016536e-05,0.0,0.3909022287035041,0.3732424402588865,0.26352368817328853,1.3010222594188479,1.0,1.0,35,81
2018-11,us,adobe_dynamic_tag_management,0.034615211423739446,745,0.6323670778547977,0.21118947676877484,0.0006413492844645023,0.21135802908223264,0.9700073529013806,8.212742786850136,1.8175351621001619,27333.335347198437,2.7759700069663134,0.050621362691332,0.998453648500387,0.07951455387372648,0.0,7.654439923084476e-05,3.943196324013215e-05,2.2035508869485613e-05,0.0016348801229658712,6.571993873355358e-06,0.0,0.6237019345630436,0.6235098003892167,0.00041983443214493643,1.0,1.0,1.0,36,63
2018-11,us,index_exchange_,0.03303691930674941,851,0.4445751880394934,0.022984529674646415,0.0006788748014716515,0.023315865944099765,0.9225232107537658,1.5725243651649734,0.07594729566010246,412.5037036346941,1.473682057330896,0.9457110788236023,0.7581387002788005,0.05002043510366005,4.901184425899155e-05,0.06435376668174828,4.050565641238971e-07,0.0,0.18074109959085236,0.0,0.0,0.024833612889872007,0.022175631716090993,0.013404536876552126,1.0317827633039816,1.0,1.0,37,92
2018-11,us,addthis,0.032886467492980735,1723,0.35147950728256183,0.4269947118021703,0.013113070426294827,0.4276888996674734,1.1429176561353023,4.042470381046474,1.6257619383222626,17440.002644505825,1.9785351089785428,0.5360489398375943,0.9305515090651332,0.4217996962826362,0.08824893755890018,0.05734333571511116,0.0026750240483603984,8.138193028172796e-07,0.015229407523271163,0.00013509400426766843,1.2207289542259196e-06,0.4418489486268427,0.4165770109068063,0.33340223670097185,1.3681897566191994,1.0,1.0,38,18
2018-11,us,krux_digital,0.03231851624509581,627,0.4576118354142001,0.36899581219209426,0.02864056484477286,0.36962062948789826,1.2698237675696222,4.674320713045307,2.4940673411436185,41983.19726918818,1.934695205924709,0.47148737984999417,0.9365746265381313,0.2977525624134096,0.0,0.2776751827870081,3.892168708122956e-05,0.0,0.0027771037792958158,8.281210017282886e-07,0.0,0.37054315628382356,0.33754708903046077,0.2860706735025295,1.0,1.0,1.0,39,85
2018-11,us,quantcount,0.03219955185619574,1145,0.2730029320377259,0.0012667191972790472,0.0,0.0012667191972790472,0.8927548482762977,1.483791563184685,0.0021132766135708515,109.39941966972209,0.5363487733437065,0.07943592761414603,0.9991704817855088,0.0,0.0,0.0005772549097836603,0.0005103448734444456,0.0,0.0014371112152857433,0.0,0.0,0.68787673259591,0.6878709143318804,6.649444605139355e-05,1.0,1.0,1.0,40,50
2018-11,us,taboola,0.02973887584272854,842,0.5465595769735501,0.025262179312380586,0.0008869053886589504,0.025295927614840973,0.9981708420066471,1.852861001091645,0.27494022050690853,5230.485077850584,1.5586756986123598,0.9567603249556548,0.9491849559967134,0.002750711639204548,8.999547322769665e-07,0.07622751575595747,0.0011438424647240244,0.0,0.0239059475308392,6.389678599166462e-05,0.0005791208702202279,0.02081775286703079,0.01973105752780635,0.008347080141868864,1.0058398062577452,1.0,1.0,41,55
2018-11,us,liveramp,0.02898929313808989,1484,0.1499595119228529,0.6261903256168644,0.0022771346232941686,0.6266016223834071,1.127934528571277,3.0971288162085084,1.684786035666954,61.485231861050934,1.2103494453033001,0.17909366072125113,0.15028765384968695,0.11848301196638168,0.0,0.7881106152879608,3.69290026076492e-06,0.0,0.007567675859372512,0.0,0.0,0.2780583099718924,0.27782427241786645,0.010886208356202388,1.0817141889075432,1.0,1.0,42,53
2018-11,us,netratings_sitecensus,0.02884195928861972,373,0.5600139263111827,0.45948075194786453,0.029867643108250373,0.46061376814183025,1.0698804672555071,16.86972680019431,2.0628188347935263,1770.8709832325667,14.801368156491714,0.2935848177685891,0.47575684043448063,0.11356886645951926,0.0015018728173083302,0.6823982083311488,2.5054412151575483e-05,0.0,0.010707977371226121,0.0002691029453317367,0.0,0.4582953070766187,0.4219381072505149,0.36627277109685896,1.0001002176486062,1.0,1.0,43,169
2018-11,us,outbrain,0.028424794400029065,637,0.5143508512064022,0.020709135718774935,0.0008436375277465886,0.020783048158426843,1.0489898240931015,1.7478135805869213,0.11450308007730206,1774.4171439197603,1.5141914238031011,0.9580384485920151,0.8948103580987085,0.009969705315340126,0.0,0.15948185967464404,2.1655874038137878e-05,0.0,0.004751110452019293,0.0002236204384372933,0.0,0.02537927203308641,0.024159010609024378,0.01722818935707947,1.0106368003916888,1.0,1.0,44,69
2018-11,us,reddit,0.02833568485383271,256,0.16913835833429294,0.5002606877244418,0.0004259788540696565,0.5002909123881452,1.87041931053764,84.58023562014398,10.62623425247795,6308317.306086586,25.415596682087543,0.8065654581208949,0.9057264403469035,0.8590151671140547,0.00016812469185010834,0.8954746122270099,0.8800378375008737,0.2585856935332443,0.12426303769204468,4.7226037036547284e-07,0.09201143247904581,0.9172495933838211,0.9154342245201362,0.04139834406623735,2.2523504398633087,1.0,1.0,45,142
2018-11,us,linkedin,0.02648968940726495,1217,0.2500836433947958,0.22407462789109323,0.003149740746278911,0.2241337328898606,1.3770691801277881,18.57999280636596,3.7386083955367138,3591463.3299554237,5.82228440315065,0.5707597972850094,0.8213392283413016,0.018496833588613044,5.3042947611753915e-05,0.3196484212398107,0.16773847098904385,0.009351724249417033,0.1467885273661196,7.678598130463424e-05,0.08967390206150153,0.46678703206016786,0.4510544937985217,0.0983421300431214,1.2959927821177573,1.0,1.0,46,28
2018-11,us,jquery,0.025344004800326836,1763,0.25442498835801375,0.010911272059487422,0.001000045936640173,0.011702227082236618,0.9147310356917134,1.7517953570200955,0.017684550451895098,37562.436419201935,0.3795950500366173,0.0003849173642083876,0.894861062783771,5.280073583105454e-07,0.0,0.023663177770045403,0.15506784102543253,5.280073583105454e-07,0.007373622758806766,1.0032139807900362e-05,0.0,0.8709423294523032,0.8648966451996475,0.16928866320681046,1.0029547291771057,1.0,1.0,47,20
2018-11,us,microsoft,0.02515288563246735,673,0.3554206419495663,0.42793292938880023,0.02172820090751855,0.4285889092061155,1.3604106337892916,44.87660663183359,14.272824293704456,1045984.7189714364,21.051021184477165,0.01222793197175403,0.6414019560222193,0.36019942212061834,0.01335049272969003,0.323638522667481,0.20319360555343044,0.050156121068443756,0.25813258027772473,0.00024366484698326428,0.0010613785365319044,0.8236616655077512,0.7141199522672269,0.4327296155468813,1.852202905783103,1.0,1.0,48,51
2018-11,us,amazon_payments,0.02462636450247159,145,0.27454534833310734,0.9586786829213954,0.0005488280347880898,0.9587053092319939,1.087861391034541,1.272214358102142,0.9873535892538384,1287.3211203699427,0.1833949632801441,5.43394093849594e-07,0.09498637439309672,0.8966410094088687,0.0,3.966776885102036e-05,3.8037586569471576e-06,0.0,0.09620357716331981,0.0,0.0,0.9599252289726863,0.9389371754918395,0.8686507796346762,1.089255196885265,1.0,1.0,49,86
2018-11,us,aaxads.com,0.024225900126518426,9,0.38391620468764787,0.019343677138070406,3.9218740592335555e-05,0.019351962787491322,1.0123411986241404,1.3449177759770299,0.09322349876460967,116.99719779336584,1.243007049982904,0.9610751237737929,0.9996823834388648,0.006710271277685807,0.0,0.019338153371789794,0.0015383689091500636,0.0008771740853609698,0.00018117953400402905,0.0,0.0,0.01729104558819549,0.016326043618972812,0.01729104558819549,1.0,1.0,1.0,50,521
2018-11,us,gravatar,0.022542761441808248,1166,0.27297683732797506,0.012791904930662283,0.0025941168753535744,0.015079120564698284,0.9295070999851002,11.317385747553843,0.10821444620353667,16374.772585586565,4.274119795961132,0.08924652480349714,0.15844830257494297,0.0,0.0,0.8892715755431172,0.13523897040272922,0.0,0.0019209524504906561,1.424686613466494e-05,0.0,0.8027640107540095,0.789319718078264,0.07287093942054433,1.0,1.0,1.0,51,19
2018-11,us,hotjar,0.022425429635073057,1139,0.3940383014795896,0.0036394275494938877,0.0,0.0036394275494938877,0.9917258071157105,1.2857777090880664,0.012879718679828836,3111.1607243767653,1.0699714108913108,0.9511723563428617,0.9994850260739115,0.03934329188280554,0.0,0.0015562595587932544,1.1934505818966674e-05,0.0008765894524031023,0.017592058302447828,0.0,0.0,0.034886350684712436,0.034886350684712436,0.0,1.0,1.0,1.0,52,25
2018-11,us,typekit_by_adobe,0.021043703087099127,852,0.4227964730856803,0.001293433187562438,0.02418414825771243,0.025208593127507457,1.6273303577163083,7.660699534961804,0.04059243564152442,112954.01940912868,2.5902074262396515,0.01551929053218353,0.6307394507932612,6.359061885754366e-07,0.0,0.7484514094542717,0.1771412074205165,0.46365955108838525,0.029985520416086136,4.0697996068827944e-05,0.0,0.8609196856842891,0.8233090141609949,0.586658433801212,1.0357233019556022,1.0,1.0,53,24
2018-11,us,bluekai,0.020990644166740433,616,0.26662073488892046,0.3865614684233141,0.016495026756445583,0.39235582948806386,1.334855290789076,3.737712881727203,1.3775164255377745,2865.8352154859704,1.946459058239417,0.42228836779944334,0.5328638258210856,0.5736187949208017,3.1875679748870644e-06,0.3364433371541648,3.123816615389323e-05,0.0,0.009843847420046233,7.0126495447515416e-06,0.0,0.4640117200499301,0.43744142843846145,0.1972447937452266,1.3088644990354419,1.0,1.0,54,95
2018-11,us,soasta_mpulse,0.020517101666177227,364,0.6222728091662758,0.0006841868058259583,0.001916897066084358,0.0024288957720646986,1.1738304090706604,3.309076334767582,0.005052155384106647,2324.865778071715,2.2581158317174395,0.4095298286532738,0.990342465172674,0.0,0.0,0.00025567323916470507,0.0,0.0,0.434172945988376,0.0,0.0,0.49939897221966767,0.47934492863651157,0.3840551210632354,1.0,1.0,1.0,55,192
2018-11,us,tradedesk,0.019504151341972503,1380,0.1849356881305032,0.055377283601976246,0.007795481474925404,0.05682770147189284,1.0760927361783204,1.9558150847575078,0.43614833781700446,6253.508852420325,1.5417804736979686,0.9235971460935801,0.3980477677355437,0.09697010863039798,0.00012418431147346402,0.5853911222625421,3.0874552576275585e-05,0.0,0.008177639825702859,1.3722023367233591e-06,0.0011656858850464936,0.0354899551358446,0.031151051347125338,0.014471931944252907,1.0,1.0,1.0,56,46
2018-11,us,ensighten,0.01898432112248856,249,0.6728443615560251,0.0385989645194602,0.0023141474555303755,0.04036823351531193,0.9893724029281049,8.584590442422982,0.34234791159294126,1028.0874124617158,2.5605312036315833,0.019186347728322048,0.9309815918486747,2.1146641384682076e-06,0.0,0.22401906017276807,3.66541784001156e-05,0.0,0.06811544656419945,0.0,0.0,0.6934893015616794,0.6311193974616981,0.6733196350089697,1.0,1.0,1.0,57,161
