month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-11,eu,amazon.fr,E-Commerce,0.09032057021542009,0.49966827516552575,0.020991583436202447,0.5029729547749971,1.9854687464930985,192.46299360341152,1.2495675008416565,2518470.1979539893,72.5181604758164,0.8776110425317024,0.9889206598586018,0.8743997306699585,0.00015980249130288408,0.9774911906632252,0.9967330265963416,0.42500639658848616,0.20427067669172932,0.5438033890696892,0.04310268207833015,0.9847110313096173,0.9792965997082258,0.47439075300190775,4.401084502300527,3.4937852092918864,1.1648228032768488
2018-11,eu,google.co.uk,Reference,0.08322960978918889,0.5852881746954968,0.008533493890450944,0.5869034884151415,1.8987652300311957,28.365282056378152,10.573499697006897,364419.5695247392,5.01488270951827,0.03793746456149786,0.9790350205470243,0.007626463086476765,7.306907658223779e-05,0.8853760524382663,0.17468185724056093,0.3765639218024485,0.06190509593482628,0.0008524725601261074,0.01633239999766179,0.0901302188370131,0.07433268447993328,0.020261567809077324,2.012169411141183,1.9908926702947898,1.2479321451327228
2018-11,eu,reddit.com,Entertainment,0.07345362183155318,0.5860305741259173,0.024816087183065008,0.5870108537263872,1.9870819460757907,111.98417532874691,15.029936061042276,9616154.908490678,36.30962705218443,0.929586560454991,0.9859051689878392,0.9646249326609734,0.0018479595171019048,0.9780750752872396,0.9838066199782749,0.4545450531205567,0.20346100518400112,0.0017629577949890933,0.13219092490705006,0.9684996864871548,0.9610217427781653,0.2824353324560861,9.573215184619325,7.384493698833379,5.295894306430104
2018-11,eu,aliexpress.com,E-Commerce,0.07299296766533722,0.8524877719308185,0.24282840266923503,0.8578600129084863,1.8881383007677328,113.10339231023025,15.773955962287669,2746660.11821263,35.213876511775936,0.5422341901591121,0.9988046874913212,0.8933350218788846,0.0637359292499414,0.9305352356132031,0.9307674106265059,0.6344332208006594,0.6708813652335136,0.010299016977658988,0.013676108080245905,0.9583995698652386,0.9543492823125964,0.572439159593105,8.26791108030256,7.071511014982509,4.822131722105394
2018-11,eu,orange.fr,Business,0.07285771486666652,0.8742870180241844,0.1538950379236852,0.8807220803214192,1.984208388285115,74.6782057060817,5.917615176151761,4896045.864954953,25.72414817782675,0.9147549011424406,0.9960278904637095,0.794609995381268,0.055834348897903764,0.9903385029743521,0.9836708346549584,0.4038174098373427,0.5026393549356438,0.40617797143063833,0.06211805033861427,0.9783542845695398,0.971856897213736,0.4290601715052058,10.07324418624063,9.641084456019097,8.586726988419782
2018-11,eu,web.de,News and Portals,0.06759631612892868,0.787197902184305,0.32057905855002644,0.8295428781868193,1.9758321747444008,198.94958548706919,63.34175394570006,1849801.3440019481,64.12301875294645,0.4255514143581857,0.9932080097981236,0.4130014670794802,0.15025269034546543,0.9879706680069911,0.9457108617862382,0.475006267776193,0.748074982996033,0.0016818032961905115,0.03556138282137498,0.9498781832205934,0.7781914976566314,0.7678679604476332,9.572604839802837,7.128588376843895,5.904823368668796
2018-11,eu,t-online.de,News and Portals,0.06443871467027427,0.8581367782072965,0.5515812494966578,0.8837946464524442,1.9723035958766209,912.2623293669968,155.11997286985584,2309694.826228658,640.583736007087,0.44624431223322863,0.9949351191914311,0.8360652230812595,0.5367162962068133,0.9691514153982443,0.8099291797535637,0.11222014174116131,0.6122541173391318,0.003939911009100427,0.041027422082628655,0.9595149291294194,0.9096588849963759,0.843869543770637,25.35501731497141,22.012768533059514,17.42939744906177
2018-11,eu,google.nl,Reference,0.06029988172677929,0.5747627231236367,0.007348926774298524,0.5763320181914513,1.886601958458729,30.13691998612243,11.754576774432996,387684.1667352477,4.618985377451099,0.0349548037641566,0.9790989261019356,0.007410784163432601,5.5133759880373186e-05,0.8561210575999871,0.14575214551009485,0.3942278987582801,0.0638959935238003,0.0015060929528297065,0.0034209825642846194,0.09775081154205092,0.08263609297972423,0.018862469508341334,1.9630442441699412,1.9463252676676805,1.2205780707487164
2018-11,eu,gmx.net,News and Portals,0.05962126621594293,0.8010559285820174,0.340040556144147,0.8421751258369294,1.9785903815840833,201.1362153310929,63.869173114350104,1716178.0151412324,63.38835704095192,0.4221647079944021,0.9943640287945903,0.44713896939520753,0.1432045338015469,0.9937574546735448,0.9636300333071753,0.5146414208522775,0.7431553006553993,0.00594877848756319,0.02616836919963497,0.9375378258805865,0.7965991048271603,0.7235898851725269,9.779529347443209,7.333002392295692,6.037226786639593
2018-11,eu,twitter.com,Entertainment,0.0574790337890358,0.06734070857632982,0.17544839728126085,0.2251720372768594,1.978448433959975,298.38459324716655,1.798149982083859,11630262.031659374,90.63345550166606,0.38422222786510135,0.9880765964410362,0.01819828512903854,0.001790203397577512,0.9731906813494381,0.9602952918638148,0.6700453405336471,0.4854258539792173,4.796447243312483e-05,0.30505263395489646,0.9861777676205954,0.9847755121618152,0.3292859782918441,2.219072084959188,2.1844064678680355,2.0455408558554744
2018-11,eu,spiegel.de,News and Portals,0.05649326144284896,0.8013466321994658,0.5027422093552327,0.8064090621371292,1.9598048517226185,129.0337921145513,33.683389287513585,842922.5935874931,50.75703494038332,0.6107397578014098,0.9779202268979088,0.9852059922405738,0.5082610761287841,0.8136747327763273,0.18944568760486924,0.08478098926225167,0.9605024250001076,0.012544836307110225,0.06067308644597898,0.8622522430712745,0.8307939847940509,0.6718477510438481,22.04924781218916,17.913954479755304,14.534702835219125
2018-11,eu,amazon.co.uk,E-Commerce,0.055189385541994776,0.4827811660233816,0.021677262382441918,0.48596649236506073,1.9788560740852839,206.86262839377568,1.722291848179824,21578789.960954774,60.8027360307719,0.8518132705279443,0.984330486423428,0.8416269847683219,0.0002483026530183465,0.9753357595490001,0.99576563168048,0.4498773913822818,0.20609414049816271,0.3820863593688705,0.06330101480853514,0.9870838543036433,0.9791763698152128,0.4585268453368321,4.3860621403100994,3.44479379860451,1.1820895917110992
2018-11,eu,ebay.co.uk,E-Commerce,0.054271969376431084,0.8581831655727491,0.020731891344330778,0.8590347927034978,1.968923080141101,95.25621276932708,40.17867585427913,1066126.8688598804,31.181466800735688,0.8122670164812261,0.9920798676840373,0.5890809449176536,0.015409968818494353,0.9793458009553164,0.9953459324345928,0.2217054356222182,0.09513272683536853,0.005602810070714934,0.00018078400494840185,0.9782715555044247,0.9752310972393834,0.10337558101140433,5.983828049011889,3.5264325638309475,2.6808983022738446
2018-11,eu,xvideos.com,Adult,0.05282148852354056,0.1779377021548343,0.004273747004616076,0.1807853317143037,1.9920419883362321,117.76818913786671,0.22444079770470313,22852284.13010827,30.440024009124695,0.7763421085353667,0.9848622775817101,0.0054849490113122274,5.6799080161923435e-05,0.9908630236453035,0.9619691780559056,0.2229502056280213,0.9939224984226742,0.010719675047857063,0.7281734183375063,0.9752985405706619,0.9749623514205142,0.028255239715144938,2.621578431086597,2.6207540768691118,2.592862658289058
2018-11,eu,yahoo.com,News and Portals,0.05025476664756802,0.7599396545464814,0.02767500584899115,0.7611159068356554,1.8986212516034304,161.53482529668503,69.2092938452478,2308023.78532831,47.93417827725025,0.4007938492815825,0.9350495752422289,0.5294490653715521,0.21996240510516082,0.9737319790565779,0.7781078311940817,0.16220825635523142,0.507408453204037,0.006562164691455632,0.0698587367792631,0.5691915484094778,0.4083805958710156,0.3732543786757884,4.841178511209894,4.493427347462345,3.112358716610328
2018-11,eu,github.com,Reference,0.047954496028449145,0.05089981856519394,0.008933085558431983,0.05575442553817486,1.9293926076730183,16.09552973721544,0.08072411594918473,262924.1561776607,5.413109975194328,0.2063672964184803,0.028446204495457365,0.007678429210834684,0.2498558497929479,0.9913374602847157,0.028551041009677088,0.002372348862101093,0.024699144567862198,2.198184975574783e-05,2.198184975574783e-05,0.8834928144714972,0.6884106615353138,0.6559248694193579,4.193438586939061,2.5644093561516206,1.6209957101574746
2018-11,eu,mobile.de,E-Commerce,0.04326297538966672,0.8924970808132114,0.6020609552441339,0.9133802777304002,1.9936518230157496,207.82837993098912,84.77985864201118,1591982.2950787102,78.39366569266727,0.47904839196384896,0.9962420741501559,0.8536020796980165,0.33714873701828735,0.9885819031036157,0.9889061530647244,0.2747203109800783,0.8818624317997372,0.0467875825384836,0.008687274969589851,0.9855793109782041,0.9767608366023852,0.7325874959468754,25.236955499035684,22.13829541982873,16.969334950209824
2018-11,eu,live.com,News and Portals,0.04298355024325232,0.756063558658575,0.025244626886225623,0.7570388592190427,1.7963847853112567,266.12344249028,12.49883322360416,3035945.012420462,130.08983329340325,0.43171103938365535,0.9554361215862123,0.6882414972467096,0.05678248911040138,0.9238888270548753,0.9168202560682748,0.5412012609108213,0.587791198902834,0.012388392225515146,0.15016987585197314,0.8891402074730284,0.533881790553733,0.5188693304759731,6.325318387528227,5.078912568172,2.538003708783176
2018-11,eu,allegro.pl,E-Commerce,0.04218508842759864,0.37710237080150544,0.12430273370674642,0.38441237414607704,1.9941124006719897,276.7375760697824,4.569828504207625,1783730.0214417796,97.46234473691293,0.8145473487542432,0.9928110932135951,0.5379916424153189,0.019905967561499753,0.9865563598759048,0.9946371524240456,0.4692357077228849,0.7056411774429789,0.003936599224213161,3.844335179895665e-05,0.989793290097377,0.9764726686990385,0.9025441810220549,10.928995129227326,6.825003940443559,4.217572071673785
2018-11,eu,paypal.com,Business,0.04174381400891403,0.9810063635869185,0.16278234046355505,0.9822534401442102,1.6202554758704284,37.62469600080807,18.83405334845883,587565.3889033496,10.584766241132547,0.1723665705783172,0.9941220347938244,0.031202166261334412,0.01694819776070116,0.9743203238514075,0.9666241909542272,0.4009273432218864,0.6674384814414807,0.000586631028507937,0.1745635232049479,0.9788968228685092,0.970913201917623,0.46005081545597937,2.582037047109191,2.572184753809217,2.203372545667866
2018-11,eu,google.pl,Reference,0.039293532791749124,0.5495866574766914,0.008700210076230019,0.5512354876121061,1.8690407894573926,29.727008209069187,10.775245260903121,372582.54244035116,4.775253515371884,0.03958636857028474,0.9690292332011242,0.011752299901359098,0.00043955046163116556,0.8459839945850685,0.1757644669883158,0.36203068186039217,0.054083279335350176,0.006580875221322943,0.0014259594788128423,0.12428340893050975,0.11021160330674018,0.019899460570466335,1.9364199543527878,1.9216939820795482,1.1992050946581205
2018-11,eu,google.it,Reference,0.03824848598763167,0.5273034865528368,0.008496962039270889,0.5287366068967857,1.8651213276291185,27.279040826969798,9.565923535821648,353328.3979050155,3.993860478526515,0.04038388969213352,0.9748483139635954,0.017407324177757803,0.0009455202269248545,0.8289901589576382,0.19519268684624486,0.3529822047157291,0.05446281307107514,0.00382448091787542,0.001250800300192072,0.13422783221467974,0.11706218809492515,0.025609606146305475,1.943786066508656,1.926548342371602,1.2278640146873636
2018-11,eu,linkedin.com,Business,0.03680222164884838,0.7162485513217675,0.2307904164702046,0.7270778342315506,1.8774583463696013,141.8944987683481,29.134974948332314,28673826.643592104,43.91799489712732,0.6672006028264098,0.916818328038038,0.7343685966218807,0.0016084184179332045,0.9041558887943912,0.9865355548602879,0.12749470103247243,0.8264274162630932,0.000407612886736497,0.5727710185034217,0.9451903882677994,0.8947962155897607,0.6075348894597917,5.937703531029255,5.517626503210227,4.0429227386298034
2018-11,eu,google.es,Reference,0.034929359603946074,0.5568999338386359,0.008257402528060544,0.5583578052998734,1.880568291295718,28.397427831880492,10.819084651724259,369100.7746706441,4.3341032813715135,0.04443490069991759,0.9754924378721577,0.01592051350504335,0.00113286826924193,0.8517312223602196,0.1842210950286119,0.37139507620164125,0.057214490499460265,0.004150755052058547,0.0018710898053463025,0.1179320511183592,0.09925133193272434,0.02563810894571286,1.9763745893932887,1.9571413647812612,1.2185321462978653
2018-11,eu,bbc.co.uk,News and Portals,0.03487413948650318,0.730213167660271,0.12216218227137024,0.7455520316961338,1.958157011188512,150.2109401884283,3.117439848959738,31152289.312199477,36.28982477841538,0.44351568530798635,0.9873187563359715,0.2797058249086225,0.002478585578631151,0.9745607834748561,0.9929757907757555,0.3896494638256713,0.32252304201039794,0.002736674696105877,0.05253392360562123,0.9785181499428018,0.9734772742068991,0.6172910408199328,4.445685028971084,4.068474995582259,4.01462272486305
2018-11,eu,microsoft.com,Business,0.033204156639606915,0.7959798675910709,0.10906275870658308,0.8122586931517086,1.968331261645612,43.266544400460084,8.641116122777413,1979932.1249581797,10.732068504892684,0.2905181824175985,0.9705852904473624,0.627860577451409,0.01808351384286269,0.8567165418362886,0.8124784792753895,0.21049893892143623,0.3785327566796666,0.003538556591263746,0.004967166395190103,0.9704460925690311,0.9409605630432075,0.7366205197209205,6.812134147681623,4.715743280039268,3.233425073689403
2018-11,eu,instagram.com,Entertainment,0.03301449459159088,0.7028687216013754,0.020977526710057717,0.7038978263539236,1.9776249539481763,122.00578165295346,5.515792705391133,5038225.508424413,33.26801178926686,0.40966474272381187,0.9958590200171927,0.8288321257521798,0.07867370747881616,0.9461623480289819,0.031054893773793443,0.008195996561463834,0.030401571902247328,8.596340415080437e-05,0.16727250399115806,0.9740685251135945,0.9644676409185804,0.762507675303942,2.9485644111506817,2.116148839494044,1.1104408694584305
2018-11,eu,lemonde.fr,News and Portals,0.032013396838360415,0.82104791238184,0.29895340472740906,0.8286010273452143,1.971147708736487,131.5011600693002,12.191657126067618,13102266.20412154,40.572015481099484,0.9259657956859606,0.9964564695393157,0.6505430542750327,0.004713731370502832,0.9891667764257708,0.5643053261871713,0.3122992674846253,0.8383020435456581,0.0031483976859403655,0.06638483905938136,0.9694962563702495,0.9513049513176158,0.6376303178285935,15.465025683630358,13.090563925390827,10.561202520744471
2018-11,eu,chaturbate.com,Adult,0.03184384431916352,0.9888850127192123,0.22749692523547732,0.9907362374049242,1.9935831001265556,366.14427839159896,211.87190136308195,31640065.121633355,51.405578628667755,0.747255629429125,0.9950396345422738,0.13210919933895746,0.02470251812392256,0.9902040421376425,0.9888391777201162,0.32369440278269374,0.598024511538961,0.28115443084389874,0.004861056293018057,0.5035687639573938,0.06794529338219005,0.4706745129394749,3.6748388772462333,3.622793235772689,3.5781295755424445
2018-11,eu,stackoverflow.com,Reference,0.03158817760800722,0.8954512783653352,0.05668959852140877,0.8961546359995893,1.964855221275285,43.32174761269124,6.84201150015402,385146.61184669886,15.986949378786322,0.5830963137899168,0.985096005750077,0.010594003491118185,0.15987781086353836,0.9958517301571003,0.9965140158127118,0.010370674607249204,0.03646678303727282,0.0013656432898654892,0.00040815278776055037,0.9448454666803573,0.9033756032446864,0.49123883355580655,10.062809323339152,9.57323390491837,5.866821542252798
2018-11,eu,amazon.it,E-Commerce,0.030095855961283318,0.525180786515643,0.026789274590738127,0.5285136169157982,1.9831310823481232,176.16046352477125,1.4061661403830195,3284776.034651198,55.672434232506006,0.8903668538296565,0.9853565616614038,0.898902348338704,0.00018859994180344652,0.9800461261571953,0.9967048895882055,0.43970459860543815,0.1574620914116975,0.42187920982012955,0.04860220500274817,0.9889372662707864,0.982357822586729,0.49989492288956666,4.524698509521603,3.6342481328605762,1.229192037849314
2018-11,eu,twitch.tv,Entertainment,0.029191170424851098,0.7300381389948305,0.05740571501587505,0.7312548090411363,1.9739915944210955,2541.813532815369,42.67513243092342,424810896.11330587,822.1337753715983,0.7999216664490735,0.9953694315817544,0.44605401681671336,0.10097250270139639,0.9579637721215892,0.9856805157792105,0.19781721615893377,0.960444334567596,0.004211122808674469,0.08439467887410798,0.9732860369056581,0.9706471406865019,0.6074877985772182,14.262006283350788,10.410642807341132,4.06827241186781
2018-11,eu,xnxx.com,Adult,0.02868697264179691,0.22688612446683118,0.009322151274375955,0.22855664945262746,1.9941545758534234,118.39093111275055,0.5017878291937667,24665946.582908634,31.22733838165419,0.7413343282991455,0.9970914209638166,0.007727944688945987,0.010065549026092413,0.9921929103032667,0.9735486077545148,0.19690429955254804,0.9915230043444956,0.017558885299097465,0.6991076400371982,0.9811578349317799,0.9811465285020959,0.034623114299524284,2.7538872918556963,2.753355889660553,2.732201559721975
2018-11,eu,ikea.com,Business,0.02843057614935282,0.8863980560095146,0.346147812868099,0.8920908450483288,1.9709570787664104,65.57796924867164,10.846753883845428,409926.98739942786,26.297245728269147,0.6999934401729513,0.9977468420136958,0.7870908307878353,0.34368074747803173,0.9003162977476976,0.5516415254164777,0.05493712548378724,0.8592660409162082,0.0020164337928064366,0.0009155236881058927,0.9520020306942863,0.9406364173076759,0.7022608586528397,15.017563223898305,13.328710081313334,9.389302918552618
2018-11,eu,msn.com,News and Portals,0.028334650453413116,0.8724201284355361,0.09118694124245928,0.8748182785975114,1.9882296042766057,158.42766343479207,35.08929245984959,8301255.186583523,58.08629334126993,0.6845774333497407,0.8769331150768668,0.7864644741812521,0.09712508155999955,0.9915435158369487,0.770441511464188,0.424235053056926,0.7889971267986127,0.003139344543779118,0.09792637278357125,0.9814300758937259,0.9747621882118614,0.7916728671344682,12.071028743460891,10.592551998076901,8.476902780480545
2018-11,eu,otto.de,E-Commerce,0.02795070440922502,0.8020719406093977,0.0997067023304255,0.8027304823600744,1.9977284661199126,64.75414054499407,25.97400935883563,1425183.888253878,29.02585719217525,0.39985668738994085,0.9993733699641139,0.9831883284353686,0.00433709214652699,0.9849376706188842,0.05762965584666131,0.003240489583726186,0.0364518814856934,0.0010124716783531235,0.0035451014067264092,0.8337573723313828,0.7289273892445917,0.5068276564326765,15.933330625672685,14.914816028964232,10.258241200344646
2018-11,eu,bahn.de,Recreation,0.02725035763337442,0.6750053561226433,0.1537623785945534,0.676439606741573,1.9561363311750142,50.772177323366975,6.0954639592458575,336477.30856027425,15.583388878308893,0.5162409541039802,0.9955276375928395,0.6538397448105123,0.00046122167206246427,0.9194290373262236,0.8020763902113883,0.21191796800609408,0.8877505475147591,0.0008569796229289659,4.463435536088364e-05,0.9432756855836983,0.8531678489811464,0.7470005713197486,7.383739406779661,7.263351623500285,7.103158922110074
2018-11,eu,booking.com,Recreation,0.026062922391327865,0.684503142306017,0.35450189782838654,0.7142959367805364,1.9861831871072118,203.74104909464253,16.61407504200112,2749268.6293447823,67.66721112563002,0.6139568166262211,0.9911268744944309,0.7037178769211624,0.19705992159790928,0.9745410988737477,0.9950314230601705,0.5102327173169062,0.04905419700080891,0.10337564557277083,3.7334328915437745e-05,0.6992719805861489,0.12327795407877544,0.6494742082011076,11.683314666168876,10.924743326488706,7.289792172235704
2018-11,eu,bild.de,News and Portals,0.025531074006147354,0.9162011173184358,0.7084110131137232,0.9195041621540934,1.9895096566421373,292.9638665951007,115.99335579827289,4472412.743432816,88.4940021152191,0.15925440114844328,0.9914279634505385,0.9434353571893629,0.7117013539307822,0.9833291515938779,0.9857270351043794,0.7702605276614125,0.9592201002982268,0.1477731443398833,0.050530233976262544,0.9897954970606077,0.9720225750410498,0.8998732774144781,31.468724294212368,25.40685254763213,21.018106402507772
2018-11,eu,netflix.com,Business,0.025484692350967713,0.2866151853866982,0.014830299501414304,0.2897333346060473,1.9847433413196134,145.96634626092546,1.2760293869655,6462171.368164333,38.20981326104318,0.5569269048550856,0.9907950962330848,0.7011667605293217,0.0008813544222037679,0.9209962804934312,0.954748654900426,0.716458418843803,0.5396339038273691,0.00472176881787145,0.05604077775550528,0.9716598417380182,0.9713003000423177,0.10503390191829813,3.313058999837729,1.8096910805023403,1.6503441100388496
2018-11,eu,google.at,Reference,0.02478929187051215,0.5990782204224223,0.006623859633054532,0.6000268225427117,1.803544500888088,24.7252423024209,10.854383032452006,320195.57145100145,3.5825790856129767,0.0192337257493139,0.9822513272252079,0.005757033557617765,0.0022668319633119952,0.7930967933977292,0.13648094781707026,0.20292561978064394,0.03813053419383539,0.003290668044865609,0.0015831842283448856,0.20119850971335862,0.16898201908325783,0.046743187237703335,1.7588359016463153,1.7478190328837833,1.201044770749036
2018-11,eu,bing.com,Reference,0.024198979895498563,0.7844574829191142,0.005193795592310502,0.7855263995603703,1.5317441435766153,19.831178187398848,2.3993626710182854,3349154.823488019,4.481495008929977,0.06571324216825887,0.33365277968589263,0.7534287427998915,0.01660674255192958,0.3029256147946105,0.1459959186819152,0.06692624475175332,0.06313980022316566,0.0052574614737646306,0.005398196580136915,0.7854292253202562,0.25626187452460014,0.7532645518424571,2.131496851889704,1.6829003494921808,1.4260621311986275
2018-11,eu,amazon.com,E-Commerce,0.02414724651087512,0.4278345841938246,0.02306284524589063,0.4351550563306973,1.9223391930690577,118.09225809701304,1.6070014607364127,4407016.209597206,34.661878137645026,0.6673483436592287,0.9644990681509091,0.6014405883241828,0.0001443946338924428,0.9446834231602277,0.9447640155140281,0.49986400040296175,0.2014540203831495,0.32008596517738713,0.06727110932016991,0.9398378078879767,0.9321110159673601,0.39368357427089107,4.173260128611965,3.181970818851895,1.391500864688796
2018-11,eu,leboncoin.fr,E-Commerce,0.023826872525534643,0.8819849988429235,0.19331005567580076,0.8872531002845047,1.9920433971767333,94.47895822273043,23.776013803242538,214430.79186915507,45.77339336518697,0.9317222744041056,0.9990164849375859,0.3181450021099631,0.17794816297082805,0.8851397340085215,0.07921550210315678,0.019319775118770505,0.9413532350498904,0.005223860279604144,0.0003198976327575176,0.9642463347898885,0.9592675024843114,0.48837478389893957,14.077013653503219,12.360490600454662,10.314837124460599
2018-11,eu,cdiscount.com,E-Commerce,0.022787258537670742,0.8330528106240415,0.10082092924778399,0.8356006447870815,1.9786601096707388,60.30602121534536,8.948555812157723,193442.8859986549,39.1183568604705,0.9451076958113749,0.9802898695124599,0.907399038512862,0.00712753048682848,0.9663728591609939,0.24433587286449865,0.03215395181177341,0.9799375851798607,0.008287577885084139,0.00028467420816089787,0.8987057998811485,0.686755176622554,0.6858726865772552,17.711546741725765,16.016464844514505,13.508584706589852
2018-11,eu,ebay.fr,E-Commerce,0.022560620904406598,0.8629828773523872,0.02797705478959702,0.8643702287332691,1.977669393447101,73.40656583808962,30.594803542418447,881978.4858317638,22.50884526359676,0.7845148583176388,0.9931782566815706,0.39289719223083225,0.0035618269908132896,0.9766234886495967,0.9956690196529465,0.1783285650617479,0.0480073896228992,0.005977112296390011,0.00012220193510358412,0.9754985120117314,0.9748335897177854,0.20888264301220583,5.831591356729014,3.4508748220883594,2.7329923659732307
