month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,eu,google.de,0.08544530029662441,0.0567991271509274,0.5496245648975799,0.014718200610983542,0.5563101368264417,1.1987355126855226,3.600681769002437,2.166322870166842,1926.0796171500826,1.3142411709474697,0.2955359411048185,0.6620881267909448,0.1735425675237403,0.0023612248600448594,0.37794342303357487,2.599235579968426e-05,2.3311529865187674e-07,0.025471343107197314,1.1655764932593837e-07,4.662305973037535e-07,0.538228199013561,0.4700592829688119,0.5183884552911957,1.0,1.0,1.0,13,23
2018-11,eu,criteo.net,0.07855725687402197,0.02592353495624411,0.00033025574282091524,5.394388428802281e-05,0.000336721402277294,0.9640359102726207,2.1965753810634654,0.0008744487470661278,512.4851633082953,1.1890743920394293,0.24408625113648227,0.9960371846414218,0.004217321463650348,4.678094783144634e-05,0.09909035144218753,4.437217273985426e-07,0.00016950169986624326,0.04412223062969248,4.716128074064509e-05,1.1409987275962523e-05,0.49518533400804393,0.49516650752903857,2.7764302371508806e-05,1.0,1.0,1.0,14,38
2018-11,eu,ioam.de,0.0743815898811765,0.0049664947230993566,0.5468813338486496,0.4458033941913919,0.6988879439639818,1.4236983774702825,4.642890487428389,3.008183780165731,30.47183259783839,2.748448946640069,0.12464214121248512,0.9321742155291517,0.0001310829466509144,0.0,0.14391428005436394,0.0,0.0,0.09733538094090108,0.0,0.0,0.6200173166062211,0.591522642235876,0.33541722637455834,1.0,1.0,1.0,15,181
2018-11,eu,cloudflare.com,0.07113515078900663,0.1505128400801074,0.5040992873306478,0.0003678641186248728,0.5042213720162579,0.9604747330202533,3.2012363034493263,1.2688049967357746,2818.938179367324,0.8558406671648058,0.008641831673499628,0.8216556951455797,2.2960881238621938e-05,0.0,0.02096804475355764,0.4567743910011266,0.04008332839814392,0.005031443106786438,0.0007134673828781548,0.0,0.8253299261625662,0.8253271960577847,6.041231862478882e-05,1.0,1.0,1.0,16,10
2018-11,eu,amazon-adsystem.com,0.07045499510577426,0.018269605588544062,0.1977782362454915,0.01319333906253059,0.2026769614107537,1.0620534401369919,4.52387374025335,1.578125831576443,1858.1034590116788,2.476218141765332,0.6869679986944272,0.5716651120935891,0.49316047922551093,7.067847590913547e-07,0.17080061538335403,9.096319849505735e-05,0.0,0.10919244964458975,0.00010969299461097825,1.759894050137473e-05,0.20273717947222827,0.19321198263090592,0.08723801874379046,1.0,1.0,1.0,17,50
2018-11,eu,ytimg.com,0.06995808064485134,0.10104589263873907,0.0006768554444902372,0.00023019776080359945,0.0008313883259697098,1.5180651145045232,37.917284193158274,0.019822845953281387,762211.4778102598,7.92516793261199,0.0018401584762815872,0.44862753304733005,2.8472202944168144e-07,0.0,0.7829714872241667,0.03347505372348793,0.0,0.07494730862942645,9.338882565687152e-05,0.0,0.6480096150629342,0.648008974438368,2.4913177576147127e-06,1.0,1.0,1.0,18,15
2018-11,eu,adnxs.com,0.0689992387556689,0.027909720345922134,0.3624169128734654,0.0021900605344683023,0.36302970546550944,1.2628091405473838,9.670247580909047,4.789109641448134,14116.466601107746,4.335041084022951,0.5479908038531094,0.4452788700655979,0.18295976151679844,0.05848694284841239,0.5523135500415047,0.031680027436018346,0.0006807042430997505,0.4447474848512273,0.0012989095597232092,0.000681209430727157,0.24478072619711064,0.23009405583247056,0.0717238690617179,1.0,1.0,1.0,19,36
2018-11,eu,scorecardresearch.com,0.06523744057277467,0.02273078834853738,0.5906040575830308,0.011443877795591782,0.5924642487590838,0.928549423378901,8.606463007919208,4.368874994236995,540.2267163908414,3.9822678058537475,0.2198655899286792,0.7786231287789666,1.1449678966268025e-06,0.0,0.6820511931939445,2.289935793253605e-07,0.0,0.0008278117892611781,0.00021479597740718814,0.0,0.5746537388087021,0.47492634803176964,0.5412551779264845,1.0,1.0,1.0,20,44
2018-11,eu,criteo.com,0.06168406571070667,0.024197224290449192,0.6698629434760408,0.03347731231167594,0.6706623154096256,1.5930144160617088,3.700255222618464,2.1041818486384156,1111.13576067279,1.3359730690287777,0.2715055228269447,0.5896182559047729,0.7231651156736073,5.650983170161194e-07,0.08411835580608247,5.22312301584899e-05,9.687399720276333e-07,0.381455087802151,1.6145666200460556e-07,0.0,0.7113007957795229,0.5935910585300582,0.6009903751647363,1.0,1.0,1.0,21,40
2018-11,eu,googleusercontent.com,0.059067248796578785,0.01728579413384373,0.21262838459471697,0.0003951365244324117,0.2127749063099855,1.188733879555272,12.219580494334592,2.156966740835206,858521.1300827882,3.6152019398868105,0.004188177383673519,0.006426638018776867,0.010188401803009563,3.6251057287377223e-06,0.9693739265366422,0.0007486264853765343,0.021852896075890492,0.005896360924968489,0.0001356463980823022,0.005104148866062713,0.2648702890802626,0.2592237232314395,0.012031220084974164,1.0,1.0,1.0,22,56
2018-11,eu,bing.com,0.05634353369995952,0.0386017089856842,0.713669603422222,0.02424595355762927,0.7160122968647838,1.0236516852244424,2.8606868518749944,1.8076978960391008,9954.548054955503,1.016653654158102,0.19220753716784297,0.8481282933769484,0.008026157705240433,0.011013849704553895,0.7044160217712201,0.011323622236948324,1.3257027063955611e-06,0.03105060878919683,4.109678389826239e-05,1.4847870311630284e-05,0.6326884349407862,0.5610020332744309,0.5427868780885559,1.0,1.0,1.0,23,29
2018-11,eu,ggpht.com,0.054004163058514805,0.07409729627162272,0.0005597065846575112,0.00014310784503928457,0.0006104213493299381,1.0175617853367571,25.757868441843257,0.02293718155738219,254154.58489743815,5.742682965961725,0.0025788918879244274,4.6104331520388074e-07,0.0,0.0,0.998118666647979,0.0,0.0,0.0018421446702286258,5.136022531371231e-05,2.39742523906018e-06,0.45046080357268,0.45045997369471263,1.5675472716931945e-05,1.0,1.0,1.0,24,18
2018-11,eu,twitter.com,0.053221620757207926,0.09556789845910789,0.47118140088437116,0.005891004900905891,0.4726381058064226,1.2952120264001452,5.15955536302071,2.3203391337054704,26563.98879322444,2.0924662840504427,0.38343956017223346,0.9204286748841204,0.5586384314107087,0.0,0.2845242528410845,0.09788965383024789,1.1227734000011227e-06,0.3030618030618031,0.0002628225400502628,9.356445000009357e-08,0.6014807509857015,0.5671750646998172,0.49544313059164546,1.0,1.0,1.0,25,16
2018-11,eu,youtube.com,0.04412302032267057,0.10512963829975931,0.8903465925352773,0.006264316082857898,0.8906609030655039,0.9872070535571601,7.655234415840619,5.30032557379447,263209.36024230235,2.1602297525332186,0.19668977403950766,0.6513982473548258,0.566438926021797,0.01829467859293615,0.15394444479555933,0.28973043103767393,4.5143343659120807e-07,0.25904559748569633,0.005183358718940251,0.004960689176341637,0.8461000213979449,0.8079596517823043,0.18643173920148648,1.0,1.0,1.0,26,14
2018-11,eu,ssl-images-amazon.com,0.04378423968031552,0.008249991234384314,0.003724709930395123,8.222794747101294e-05,0.0037349457744786513,1.8322373587609897,128.27583370665732,0.3600653774734775,1816228.6912796637,40.07553199946637,0.4115165301489395,0.9067785285200755,0.14900159008151256,0.0,0.9429960156408247,0.8855098092937143,0.013458997653830804,0.0727569484037258,0.5788355044127292,0.01896701908677846,0.9384031924005454,0.9383953449200814,8.984796473319532e-06,1.0,1.0,1.0,27,105
2018-11,eu,newrelic.com,0.042249037967399004,0.04403432821352627,0.0045695974322563365,0.0,0.0045695974322563365,0.9982968614161438,1.3406081513037673,0.00496196755998348,4754.867541667374,0.828681230917776,0.32662308517720184,0.9997775901378729,2.5930137608883003e-06,0.0,7.779041282664901e-06,2.121556713454064e-06,1.1786426185855912e-07,0.0019637364668254535,0.0,0.0,0.3716512405920746,0.3716512405920746,8.250498330099137e-07,1.0,1.0,1.0,28,27
2018-11,eu,bootstrapcdn.com,0.039784857336390596,0.12120887121557433,0.0015211241373975747,0.0007598736639628632,0.0021433168541756,0.947357314350385,2.028153876231838,0.0038349150370874923,26913.118034752173,0.6030690835430464,0.0006483520967431447,0.21279816999491583,0.0,0.0,0.0011611510427579446,0.9082823350588511,0.2880803596126209,0.002202644825962521,2.1778622554692504e-05,0.0,0.8181746610482827,0.8181746610482827,0.0,1.0,1.0,1.0,29,13
2018-11,eu,hotjar.com,0.0383820048056726,0.056093752900387546,0.004330046735962118,0.0,0.004330046735962118,1.1097311037733486,1.7931820478792242,0.013804513342317342,13565.94206780198,1.187405590385493,0.7953376651531721,0.9992098881012133,0.17096386775472902,0.0,0.0008718476124543951,2.5039671012455095e-05,0.004706939193429383,0.0439476066291037,0.0,0.0,0.1582154317286883,0.1582154317286883,4.930090665664734e-06,1.0,1.0,1.0,30,24
2018-11,eu,fbcdn.net,0.03792720823861061,0.04408382816093258,0.0012336475397029425,0.0004481097331849875,0.0015983849668309517,1.641874587569675,460.1028060623614,0.19820354344117289,17678416.300695155,127.38651256663547,0.33460352463973314,0.6706187327987178,0.0005905647758177773,0.0,0.9279518851200522,0.6585846297179863,0.010858225327902623,0.42258861688364036,0.011355833264841124,0.12231544456870784,0.38818854692968024,0.3760491452828737,0.03534106100515753,1.0,1.0,1.0,31,26
2018-11,eu,ebayimg.com,0.037739515207704334,0.0011261238034934588,0.3844381379188589,4.18275002223323e-05,0.38445106881798125,1.021912332198493,44.322428670917326,9.963096533384283,454657.6176081109,13.850485555262045,0.0008831276308771927,0.0,0.0,0.0,0.997472405065429,0.0,0.0,0.010199840448538585,1.319479502281776e-07,1.319479502281776e-07,0.9491846012519749,0.9491846012519749,0.0,1.0,1.0,1.0,32,516
2018-11,eu,adform.net,0.03650982508430712,0.021392227270758526,0.7154405267026406,0.06693224026886702,0.7220198087700938,1.2028700171022053,10.923136232656551,5.7860771763780345,60666.57287068406,4.081876995331162,0.16929587442543123,0.4546551509908272,0.0747732856433813,0.14434089404748054,0.6368924533296926,0.013374063651191937,0.0028079041403594723,0.10068096483225204,0.0007166040876984829,0.007225917008408436,0.48689865235058827,0.4176649318046325,0.22840152688226892,1.0,1.0,1.0,33,45
2018-11,eu,media-amazon.com,0.03523228050832025,0.0011776862487083608,0.00039009222288965056,0.0001393590332497085,0.0004623158192290025,0.999869545245751,19.84756482103106,0.006241616903996325,1064449.7129794706,5.793454789583407,0.10294590297162644,0.3713427794070881,0.02254860252287905,0.0,0.9545406876082118,0.10020677714568389,0.459974559202855,0.08252740185859157,0.0005840076322391435,0.04257800077735769,0.580203243701636,0.5801990035687785,0.0004811137415639023,1.0,1.0,1.0,34,506
2018-11,eu,tiqcdn.com,0.03342562802333638,0.00552749412703749,0.09722198013450542,0.015650039784322937,0.11121867254589722,0.9955850649309052,11.75743898309453,1.1966117254180035,55727.47768137472,3.357411750088604,0.014823068143744386,0.9995673706279516,0.017730951309381696,0.0,0.0001661094179868641,2.3836329038473772e-06,0.0,0.00021571877779818764,0.0003895750027225557,0.0,0.8471785905668026,0.8471075285108566,0.0015346126589082395,1.0,1.0,1.0,35,165
2018-11,eu,adition.com,0.03325160911592763,0.009275052645256564,0.5015675783905257,0.009007417000711494,0.5027015362193349,1.352621049474077,13.522258115578337,6.0800996241555785,41399.18365099977,6.07937075823471,0.3338327220513914,0.48441504354101544,0.25521628837871435,0.0,0.7737322832192961,0.053355920639125705,0.0027627118364860364,0.02159581651627848,0.00586896557198004,0.004795209941689229,0.3618824538595824,0.31553275126892605,0.10496477946751605,1.0,1.0,1.0,36,90
2018-11,eu,googlevideo.com,0.03140198223699488,0.017974668401914824,0.00021487267802716752,0.0,0.00021487267802716752,1.7213738848028721,192.67812770573067,0.01922262078064592,156409156.00255597,54.006525469151896,9.007208938703406e-05,0.0,4.6938976159440285e-05,0.0,0.6267625109815004,0.0,0.0,0.9644846385857413,1.8870737037072277e-05,0.01376279324966778,0.7225031160502754,0.7225004202306987,3.8058629318465096e-06,1.0,1.0,1.0,37,51
2018-11,eu,consensu.org,0.029364766899841015,0.023856912152030837,0.4405408082005755,0.0010427420809937067,0.4407624481257436,1.1761123373566547,3.5704759000921156,1.236996672179119,5610.014006727543,1.037082547051426,0.0004144513979425303,0.4688566228790738,0.5352926393160399,0.0,0.014474257209487206,0.0022494671823681117,0.0,0.5367681473412027,0.0,0.0,0.8454294693258483,0.8423385504918474,0.08831969464903225,1.0,1.0,1.0,38,42
2018-11,eu,optimizely.com,0.02893948970790404,0.008549053416630745,0.012900347222401463,5.6439341731438556e-05,0.012935965953311243,1.155437560622822,2.7869748667695995,0.029379430509834815,22335.55105824626,1.7344492836591414,0.6499570080197208,0.9753621624802613,0.13241151369454168,0.0,0.0016844046225885732,2.5810674572304215e-06,0.0,0.2785599846099551,1.0496340992737049e-05,0.0,0.20070328926074615,0.20052502353503343,0.003313918543920046,1.0,1.0,1.0,39,97
2018-11,eu,ebaystatic.com,0.02844922806161795,0.0008579990883759686,0.6718462283847497,0.0001493060855270067,0.6718815857461523,1.730538573130926,37.124321208675646,18.428515816993098,430345.78137213166,12.591946293218248,0.15163512043207394,0.9710347944442033,0.2996879450301553,0.0,0.9076201415134632,0.9579457443039641,0.2086203347536957,0.01430730378064713,4.550947507271014e-06,2.9756195239848936e-06,0.9426631374652202,0.942654735715976,0.0001001208451599623,1.0,1.0,1.0,40,615
2018-11,eu,demdex.net,0.027730420322089947,0.011228238069997051,0.5747977058393926,0.03862197366840332,0.5923300160700423,1.2967924382271272,3.6301415740381096,1.5765510625639843,2766.9693356512694,1.9379765322432496,0.2680895720347863,0.18089581013466763,0.48838921933425955,5.925929118345653e-06,0.27235660014721447,3.4657706661839725e-05,3.5914721929367596e-07,0.7067532426953496,7.003370776226681e-06,0.0,0.47765790042176454,0.4541784713868308,0.36880307185799605,1.0,1.0,1.0,41,75
2018-11,eu,maps.googleapis.com,0.027558866342259954,0.09132121547120856,0.00046546118964363307,1.8611219927521044e-05,0.0004840724095711541,0.9543054798659125,17.011844866989406,0.016686855925306488,228774.0640619873,2.5651305965564544,0.00044522374661564904,0.9519221595664561,2.2767123406482052e-05,0.0,0.2646213718962629,4.33659493456801e-06,0.0,0.0028093907517776425,0.00011076386228709125,0.0,0.9028028135827936,0.7638104286434987,0.8643717285811963,1.0,1.0,1.0,42,17
2018-11,eu,kaspersky-labs.com,0.02719480400835468,0.07218948579867134,0.061543957667803295,0.0043842125135455925,0.06564178550227003,0.8325859987189596,14.164703234791856,0.2873421634055313,528191.6289468991,1.3154452164786183,0.00880339911513726,0.9870641651831672,0.008693166649149105,0.0,0.019334261825178632,0.3305941236940108,0.0,0.03339769053828234,0.0,0.0,0.8930765222059823,0.8132120019351108,0.4821610177715976,1.0,1.0,1.0,43,19
2018-11,eu,outbrain.com,0.026542399923902955,0.00790967909596596,0.17663970318406236,0.0038949962590325415,0.1770693328470451,1.2002723364274173,4.390486273238462,1.9638244319320277,4854.693934454648,1.815066380597099,0.7417008306673781,0.8381035358708875,0.1305443801813525,0.0,0.32667276027865516,1.0506227566389978e-05,1.6885008588841035e-06,0.003633466237112048,2.870451460102976e-05,0.0,0.20655074545436808,0.19329770221298676,0.17485833477793963,1.0,1.0,1.0,44,112
2018-11,eu,addthis.com,0.02586206995286197,0.06235137125166804,0.4368849823338564,0.021276005814905026,0.4415985212426953,1.1140372192430996,4.1692193201182235,1.7322750334549586,25750.78155712374,1.9313983691309413,0.4151380077211156,0.9764178644665017,0.4879849043525142,0.18071415505771582,0.025971830443530918,0.0026738935795361553,3.8509304810774906e-07,0.3079067304637483,9.6658355075045e-05,0.0,0.5011518133068903,0.4692955685417489,0.4057507870339171,1.0,1.0,1.0,45,22
2018-11,eu,amazonaws.com,0.025119917606285024,0.005139744539021427,0.014701716498698685,9.693700858735026e-05,0.014777838812190592,0.9812596379472112,3.0658154711862178,0.05006350464356024,298547.81920950545,0.9621234002172261,0.0005534726543474068,0.015140014506851306,0.0023247040893739396,0.0001229058186588081,0.9107150680353089,0.00453641411965833,0.00046387034784130796,0.07393518462535432,0.0002818904421497179,0.0005380103094193632,0.7998930719377668,0.7991403729160773,0.0019823519138517437,1.0,1.0,1.0,46,175
2018-11,eu,rubiconproject.com,0.024845583615898274,0.008961552978349961,0.47195226220592285,0.05164987046595778,0.49438451989027987,1.3325210816002335,8.431571232098628,4.094185057908511,10643.44809098128,4.201535969497068,0.3986820517486795,0.10171659162123388,0.36890385299138856,0.0008985008684372659,0.3282159737139893,0.00013849299578187613,0.0,0.7420897651070605,3.607632306908496e-05,0.0001230603464689898,0.41671820904305146,0.2873663522548303,0.38188451487967945,1.0,1.0,1.0,47,92
2018-11,eu,xiti.com,0.02449820809475345,0.0055728690788266035,0.5635463242096054,0.3493790123429186,0.7332878288614484,0.8712619136717291,9.765352016997912,5.82032326197953,159.84874126540782,5.1661558931983755,0.0543514870835665,0.005289793223641538,0.0003868151131490104,0.0,0.9977949709156908,2.0326595541198657e-07,0.0,0.0002766449653157137,2.1749457229082562e-05,0.0,0.5670813224401753,0.538601322895491,0.4009447395075638,1.0,1.0,1.0,48,163
2018-11,eu,jquery.com,0.024232857395987066,0.0693184888491056,0.023141245148340366,0.0005484574147168242,0.023489759114379984,0.8850988908378637,1.7024264051935156,0.03486454807437814,48101.85257612646,0.39292196081848174,0.00023631548404808836,0.9035349919529441,8.21966901036829e-07,0.0,0.02176095722977427,0.1456338351167275,1.8494255273328653e-06,0.014255371964681726,9.63756191465682e-05,0.0,0.8640616754644524,0.8640616754644524,0.0,1.0,1.0,1.0,49,20
2018-11,eu,taboola.com,0.0233625138763596,0.011956299796431466,0.25338264420039575,0.011114341473562515,0.2540877347495394,1.1948298617357505,6.759610375658944,3.242790299932049,76889.06392600726,3.036012052188637,0.6722923286659807,0.9299615738439542,0.025685076038090237,6.820706642259904e-06,0.274913270452102,0.025581699703043484,0.0,0.15378114398596981,4.26294165141244e-07,0.00500298832209764,0.23416509008874592,0.22240022371917786,0.16447110961813421,1.0,1.0,1.0,50,72
2018-11,eu,adobedtm.com,0.02252378118556035,0.00854080342539636,0.0911850642603275,0.00026309017316197245,0.09125647445018575,0.958223270259491,5.990953456474274,0.586880555292711,30744.63267040505,1.9617632701356837,0.026986861409402797,0.9978771497120158,0.057285121653780406,0.0,5.28391188115222e-05,1.5918060897194973e-05,9.948788060746858e-06,0.004445560673899952,0.0,0.0,0.6667744083566283,0.6666645295196018,0.0013727116682039386,1.0,1.0,1.0,51,98
2018-11,eu,theadex.com,0.02221008304868856,0.003638246134363482,0.776324568940004,0.021795367349391324,0.7766111052319106,1.1051969342858834,8.617307464651555,5.564090635150963,218.4379023391047,2.2737118870858675,0.15504976494158965,0.7837664410847305,0.5621893614769667,0.0,0.7921028983661602,4.327191262750641e-05,0.0,0.11600841044552582,5.111915066876405e-05,0.0,0.7209551299412937,0.6807978981957631,0.46763731769745,1.0,1.0,1.0,52,221
2018-11,eu,openx.net,0.022200786039012713,0.0072311173169378505,0.6263302993674048,0.12104072829537531,0.6435846301090932,1.4942779771935542,8.899266110565437,4.82905326490966,3754.60842594522,4.017920503797298,0.2586909228425806,0.15506804049345255,0.652213029133744,0.0,0.22970095558823866,2.3775873365212445e-05,0.0,0.7402420787649825,1.727115329359772e-05,2.287867059671386e-05,0.541926846123669,0.39451732846212045,0.4394757105902002,1.0,1.0,1.0,53,126
2018-11,eu,adsrvr.org,0.021616737633093578,0.012325486904170164,0.5236495436319717,0.04064119581277554,0.535043425337951,1.0340480357815018,5.84589383954993,3.3722715476153726,4804.613560564421,2.566874928300162,0.34367016554196783,0.13799471736327043,0.1215202254588444,0.001284262156261187,0.8534561279922156,0.00014881315747887475,0.0,0.009184259714435383,3.202016855969596e-05,0.0005289086835472081,0.19155478420479638,0.17694183893440565,0.041523478155103856,1.0,1.0,1.0,54,70
2018-11,eu,ebayrtm.com,0.021544886239085657,5.156244521490196e-05,0.2867786025236994,8.55177929013298e-06,0.28678646091547955,0.9997471446880161,1.714922045909187,0.3854788476361842,11.0668721404988,1.1783561400041835,0.5167620652315856,0.9881215785660052,0.0006809065348305881,0.0,0.10077462941326705,0.0,0.0,0.017411884893050754,0.0,0.0,0.38696662610349736,0.38696662610349736,0.0,1.0,1.0,1.0,55,1436
2018-11,eu,quantserve.com,0.0209414171916369,0.014177609936289443,0.5216058028276991,0.020982080649679293,0.5241511029396029,1.258223835175648,3.882624189196837,2.2456440508127886,2614.454992369331,1.5908394401671375,0.22465911668764763,0.8925956591980116,0.0006717556816263288,0.0,0.5222045570954283,2.3778962181462966e-07,0.0,0.0021127607898229848,0.00014433830044148022,0.0,0.45570882946156344,0.3977839909563851,0.38948156631072733,1.0,1.0,1.0,56,62
2018-11,eu,imasdk.googleapis.com,0.020389442722151686,0.010743551084976972,5.4218385796541355e-05,0.0,5.4218385796541355e-05,0.8349599663162173,2.6550086554035706,0.0002691381132783269,94203.75076858225,1.6278056793514895,0.7209211166447513,0.9839362157325148,0.12205608818742564,0.0,8.206025958395448e-05,1.4653617782849015e-05,0.0,0.0008274409508048744,0.000683835496532954,4.078590282892976e-05,0.1645769793618447,0.16318830484995672,0.004269575767996108,1.0,1.0,1.0,57,79
2018-11,eu,pubmatic.com,0.02007980798104609,0.006746430331917772,0.5568779368570161,0.00747897267414812,0.5586027281213142,1.356078754638709,9.944790559997937,6.579772897936996,47408.2603447797,2.785120023648612,0.2622853248658606,0.16119941314938205,0.545932270137775,1.23996496354999e-06,0.20774620992309242,1.1407677664659908e-05,0.0,0.7218761066687299,5.951831825039952e-06,0.0,0.3948648586985526,0.38091326891467353,0.031771374268048685,1.0,1.0,1.0,58,139
