month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-05,global,openx,0.0552144402424792,0.036439692341303245,0.96246648379444,0.20243492095774931,0.9672297432108364,0.5663338323488183,12.922557774021932,12.643750571207535,6987.048212361768,0.5346306877789263,0.0,0.785630671044959,0.6118419850089398,0.0,0.39819350387391345,4.6855108300948814e-05,0.0,0.007765848032407259,0.0001145633142523199,0.0,1.0439127619670392,1.0,1.0,19,36
2017-05,global,yieldlab,0.053912016755399195,0.019418224344104815,0.9439550820130304,0.0029040074459025125,0.9440782136161933,0.4817148250977538,2.819478259493921,2.6253809301577506,430.06471343558263,0.2204801868858251,0.0,0.7229401822980523,0.0028678853267733455,0.0,0.5640018034693054,3.6913114438564713e-06,0.0,0.13937574650182324,2.8212166035188745e-05,0.0,1.0,1.0,1.0,20,71
2017-05,global,nugg.ad,0.050045613606850656,0.019681674773657527,0.883069795977493,0.011560802001880314,0.8839877978464449,0.2898255739641945,3.58799269461384,3.2110691370157554,1142.158489955094,0.40557220317608195,0.0,0.8826573768210209,0.04949739965745351,0.0,0.5366928073758269,5.680704634602876e-07,0.0,0.05602594945877087,0.004244338467743539,0.0,1.0,1.0,1.0,21,69
2017-05,global,kaspersky-labs.com,0.0498634093584753,0.16869823359699795,0.189139740560659,0.002372948613860483,0.19111928827505678,0.519747584860565,40.64930390846644,1.3558932595031974,618536.1013021569,0.21769266381441513,0.0,0.9925402067122175,2.8507311555267695e-07,0.0,0.09457984783937384,0.3374875137975388,0.0,0.0653860802218553,0.0,0.0,1.0,1.0,1.0,22,6
2017-05,global,microsoft_advertising,0.04838243480540663,0.03807179988048346,0.9487314634781234,0.07545408125191337,0.9498352668254357,0.734907979173167,5.016578497546483,2.639861315056677,27100.386698714276,0.783462693092136,0.0,0.8521535182740123,0.019111633681837867,4.906445541686278e-05,0.9417716557872847,0.005172627557301114,0.0,0.05298109167531905,6.845519827622172e-05,0.0011231940901716552,1.0006522340779966,1.0,1.0,23,33
2017-05,global,pubmatic,0.04714467406804261,0.02867111747961472,0.9342593793059781,0.0823331654912697,0.9360111680300065,0.5769267414619145,6.64282776690657,6.531044952526827,27912.112592677462,0.28791506990571697,0.0,0.7470453264025616,0.6060287462197846,0.0,0.38791145175344705,4.914656833332831e-05,0.0,0.012430765148751285,0.006588353770868447,0.0,1.0,1.0,1.0,24,46
2017-05,global,akamai,0.04572371405208119,0.06264337165144866,0.08135896831668762,0.06838178649437955,0.14632788314287615,0.6795391846040876,67.16145761765516,13.602740245584998,320924228.9015154,0.8012330234660575,0.0,0.7487373494005868,0.0794731530917608,7.088128441861492e-05,0.4439580855338138,0.18901085167593823,0.05392977654364204,0.2324334104529998,0.06641669614872137,0.02880547004550703,1.1915585364382653,1.015843210598866,1.0,25,20
2017-05,global,index_exchange,0.045690394754359875,0.03166545650818945,0.9337893576894766,0.010593901879786032,0.9352325948215195,0.5900400771302758,2.699489033700007,2.478810018473684,808.9204841362138,0.21170257181808055,0.0,0.7069817957366794,0.06760379080745992,1.7422133950076874e-05,0.39743869742171084,2.33332151117101e-05,0.0,0.006597077685917502,9.426618905130881e-05,0.0,1.0074902731603939,1.0,1.0,26,40
2017-05,global,tealium,0.0438033483676714,0.01792105482981745,0.30639395966119637,0.004876768144851826,0.30712605900474077,0.5748060472184606,10.471303230940023,2.2257926127411896,1146557.737292511,0.1445312081683595,0.0,0.9574736601624703,0.008995475976529985,0.0,0.15620488267426544,0.0007970017676175197,0.005823369999957814,0.2651137463658699,0.005962585699594587,0.0030604738071664606,1.3217174219848524,1.0,1.0,27,77
2017-05,global,xplosion_interactive,0.04348512348794142,0.008025599671008243,0.9161263770928116,0.10551451672059212,0.9177872894603163,0.28059514337586566,4.038351025542289,3.795424694736663,11603.061850271415,0.25756334577900747,0.0,0.8833978063273537,0.19870278200369906,0.0,0.14933664840240563,9.479720263261638e-06,5.230190490075386e-06,3.105425603482261e-05,0.0,0.0,1.0,1.0,1.0,28,155
2017-05,global,mediamath,0.04301504278160869,0.047215457472032485,0.9808908651818914,0.05709310886780706,0.9812404910359632,0.6917972090736171,5.433631561763489,5.417559016711984,2314.87011498659,0.12804534693591602,0.0,0.1997183165614264,0.08597160958754724,0.0,0.8844314713498466,0.0,0.0,0.001299035191263187,0.005135997187131125,8.856307078568662e-05,1.0158306489029414,1.0,1.0,29,27
2017-05,global,meetrics,0.04001006572572629,0.02531694371799238,0.6446099094998993,0.0032507985773226424,0.6454771443990517,0.2188387863258977,19.586007781310432,4.154289295493327,67115.84706289461,0.6812163884302835,0.0,0.9171128076845325,0.0010594405855274447,0.48546431173843824,0.7805813991081798,0.0,0.0,0.0050922072140727245,0.005991772459731843,0.0,1.9790861738740246,1.0,1.0,30,53
2017-05,global,the_trade_desk,0.03967796728175739,0.05196399082421431,0.9619955361780943,0.028685966904665516,0.9632171760415286,0.6755679192356332,3.9475963071367413,3.9373624759523236,92300.81655948957,0.10085980518247574,0.0,0.03149179781681134,0.11012277301501434,5.3737823904733586e-05,0.9401812039422067,2.7585416271096573e-05,0.0,0.002965969627381929,0.018297729039561787,0.0018962286795183659,1.0,1.0,1.0,31,24
2017-05,global,media_innovation_group,0.03943861986920129,0.025239836275196464,0.8897347694641037,0.004956583042949845,0.88987641701616,0.40727059223814666,2.7443841971791594,2.371337888161148,832.4705733518064,0.10911943519750643,0.0,0.5564442067232488,0.05087850316382242,1.1533642915531925e-05,0.7764617811116413,6.127247798876335e-06,0.0,5.730778823654925e-05,0.0048657556049900305,0.0,1.0,1.0,1.0,32,54
2017-05,global,new_relic,0.03922960666370034,0.07280870286004357,0.7499742733862166,0.015664609020692895,0.750820715214357,0.9592497684604759,3.163069047332621,1.0888756672613984,10000.09013264787,0.2787888055169455,0.0,0.9878389209605956,0.0,0.14375488262141875,0.05175252591865752,0.0,0.0,0.11484179219563243,0.0,0.0,1.8457011915407995,1.0,1.0,33,15
2017-05,global,exactag,0.03633025917324759,0.015999794380152543,0.9521496036497092,0.00757056443724519,0.9527364994404927,0.8368179292751445,2.1363840176538256,1.818571339139689,669.1415843056241,0.104121964770602,0.0,0.28399339546603436,0.16776142294840796,0.0,0.6237802349148218,9.781596513056474e-06,0.0,4.499534396005979e-05,0.00025745162022364643,0.0,1.0,1.0,1.0,34,82
2017-05,global,emetriq,0.03450976609369699,0.005815186310858656,0.00015775930707828526,0.0,0.00015775930707828526,0.12931402710906276,1.8721498804036167,0.0003740090099923839,1332.1986432699591,0.05444879186439784,0.0,0.96122457469862,1.4416646860939908e-05,0.0,0.0362154407230731,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,35,197
2017-05,global,outbrain,0.03289751862490462,0.015061653826135567,0.6898585680162881,0.08472005696686036,0.6920047633697557,0.10110883159171906,9.894768589413427,7.090799575513929,163554.49744979967,0.5034161104216861,0.0,0.8992860994638616,0.4535074544316968,0.0,0.6032675575804294,0.00013049144287240183,0.0,0.46686338323694826,6.308526708400884e-05,0.0,1.4696183946268635,1.4696183946268635,1.0,36,91
2017-05,global,adomik,0.0328159545761312,0.0015421488559183175,0.000981118344963809,0.0,0.000981118344963809,0.5527434494648249,4.040810191502172,0.0026851887948921203,895.8962665523112,0.07540620032140831,0.0,0.9977951910040328,0.0,0.0,0.7163567372292179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37,382
2017-05,global,stroer,0.03108035178923918,0.018660001156611643,0.8171165579917777,0.034739223715075894,0.8172313537993068,0.3760578022045369,23.056607139018638,14.092918745149191,105799.069841129,0.5581486500516124,0.0,0.7606544001324497,0.38920901115074336,0.0,0.606699501621548,0.13068244964191483,0.0014667336842456703,0.01819124798592814,0.001841763812428224,0.0007752147161822299,2.0990262479927884,1.8082269718924067,1.0,38,74
2017-05,global,audiencescience,0.03059119493207796,0.020170021911364994,0.8527061506571088,0.410831572632789,0.8535815832039623,0.2221591307754037,17.428734261149334,30.453927109553135,404.937503223627,0.8452361646575242,0.0,0.9280946470831228,4.8790030477505704e-05,0.0,0.07534435306510588,0.0,0.0,0.11826285187486148,0.005595054828377583,0.0,1.0000055760034832,1.0,1.0,39,67
2017-05,global,united_internet,0.030097148212111218,0.003071446471370649,0.8952720014848939,0.3770133324013389,0.9014869247630144,0.9805622477061837,69.48437390043938,44.18235337735433,826012.419954348,0.977321835166387,0.0,0.9501068094003607,0.4663076913631033,0.0,0.9571251056168567,0.7979481637898421,0.24849066486313143,0.2652316155825068,0.0033698212318101677,0.013922297164863368,2.433641914814131,1.0,1.0,40,292
2017-05,global,at_internet,0.028805343118972267,0.013705847956974047,0.9116655028880626,0.2871220289719188,0.9275933963171958,0.4403968526162812,10.269084036329632,10.277229335116424,1128.3616841315702,0.6377592285998386,0.0,0.07842354468046259,0.00020972688624660427,0.0,0.9866495266340809,4.934750264625983e-07,0.0,7.056692878415156e-05,0.0002314397874109586,0.0,1.0666882150761556,1.0,1.0,41,104
2017-05,global,bidswitch,0.028107670571421123,0.03866295694191882,0.9765819545617297,0.0011414185754367936,0.9765945976562737,0.8240991542275474,3.3673026311796916,2.682928889167599,81.30815166049346,0.06345012855498533,0.0,0.012644105991613077,0.06880726057519,0.0,0.9479600114091286,0.0,0.0,0.00012895956434930543,0.023344715489914857,0.0,1.0022378277342967,1.0,1.0,42,32
2017-05,global,bootstrap,0.027765309101447623,0.09815777467920091,0.0003271422054913814,0.0,0.0003271422054913814,0.7010247895973898,1.6422651346786608,0.000514519431171891,21247.881694832126,0.02623690727233539,0.0,0.18733882870803403,0.0,0.0,0.00018379350824946155,0.8916503991493279,0.32580087125290347,0.0009778428990430963,2.8157779815377116e-05,0.0,1.0,1.0,1.0,43,10
2017-05,global,sizmek,0.02774701476007931,0.042820333232665285,0.9047962286730683,0.03243558375239243,0.9063157021135333,0.7833607924622642,10.197877860155165,7.018518518518518,286217.8735681294,0.37049998155730146,0.0,0.46947426014041044,0.4264474444567396,0.25509530776765477,0.6714653543662065,0.13381048692822511,0.025533403825425512,0.2581998286878225,0.026352054721535744,0.016277730646437075,1.2092221689433154,1.0337199127865278,1.0,44,30
2017-05,global,paypal,0.02525707956184896,0.02762374138163686,0.3650993400591842,0.0,0.3650993400591842,0.9915332170961029,4.780564332129313,1.7398968722880013,52681.672998369,0.11480640197745869,0.0,0.8556037563610618,0.10191206116974875,0.0,0.3650447483321383,0.11024039495144713,0.046348939063250987,0.10869944496534832,0.09939127410337309,4.558690608984785e-05,1.0988515476473217,1.0,1.0,45,48
2017-05,global,taboola,0.024713139183604994,0.028921716668701445,0.8283596769740474,0.05832643106939076,0.829160339591386,0.30600094330940547,11.17947956929873,9.298578708816493,103815.22419473587,0.3474018728142831,0.0,0.836285776734769,0.3402844883121664,0.0,0.6913221286581999,9.950763850542978e-05,0.0,0.022098173200809864,6.269556414503957e-05,0.0,1.0467806690594514,1.0,1.0,46,44
2017-05,global,webtrekk,0.024539264759659975,0.007126012838389225,0.7559432506453003,0.03186821971259228,0.7611131835896771,0.5939155247438493,4.463636110866533,2.6143994652232947,480.93525564087474,0.4079520230222762,0.0,0.3816007155071342,0.044208864132424426,0.0,0.8244198089818389,4.054849368138615e-06,0.0,0.024011080165530538,6.951170345380484e-06,0.0,1.368469375460515,1.0,1.0,47,169
2017-05,global,salesforce,0.02436190772993777,0.03780834945093075,0.8731663370969822,0.07156223032223921,0.8738881034582353,0.6348404849663127,8.579014161674499,7.993421831886202,99748.37647788519,0.3035071310166403,0.0,0.7896660794899907,0.4612367119428702,0.0,0.7484215372281487,8.110389993062408e-05,0.0,4.842894744058848e-05,0.013928281980172139,9.335700711438742e-06,1.020984904755431,1.020984904755431,1.0,48,34
2017-05,global,js_foundation,0.023698123068806254,0.07564882700302647,0.013577030076405658,0.0,0.013577030076405658,0.6480445117847541,1.3815754273450442,0.02092008296774023,1741.0243816707994,0.01428362346849781,0.0,0.941377341265414,0.0,0.0,0.00927448813966796,0.10944819734709571,0.0,0.0016273241704125713,0.002319521771833916,0.0,1.0,1.0,1.0,49,14
2017-05,global,gruner_jahr_ag,0.023483708270671304,0.015061653826135567,0.7184647139649046,0.03690884768805196,0.7214700345627001,0.5276295798604176,17.520680721761185,10.128873473884278,69037.39130787436,0.6064761178400431,0.0,0.8868189604556708,0.18774386073229343,0.0,0.7003504694111025,0.011175676575447772,0.0009255055778508175,0.617171790541563,0.1385940063072388,4.358168842724582e-05,1.9703753472915797,1.1157317789197794,1.0,50,91
2017-05,global,adality_gmbh,0.02338888189050966,0.007344483926310987,0.0976510864538024,0.0002455331503179472,0.097678435443318,0.14726215343512425,2.270066409424097,0.1533573315651705,613.9206946157133,0.012058473355095026,0.0,0.8191769898972833,0.7761321114209988,0.0,0.2516781643844441,0.0003841013638637194,0.0,3.8288585321858104e-05,0.0005919536841823776,0.0,1.0,1.0,1.0,51,165
2017-05,global,trusted_shops,0.023100294696679395,0.03341965083179654,0.33173650557474416,0.0017365117282229922,0.33271367801429697,0.7727618720605601,2.781077068015017,0.7831021779007653,57068.04190334485,0.034668084428191054,0.0,0.9465594976792154,0.0016823611144442456,0.0,0.0744349414219582,0.9266093039369342,0.18403886044956086,0.055036714731489876,1.7229740747783056e-05,0.0,1.0,1.0,1.0,52,38
2017-05,global,hotjar,0.02297745110840823,0.04978570556522968,0.006933072680649941,3.0931884896269924e-06,0.006936165869139568,0.667343662520763,3.4776891407431694,0.011418814628307005,3088.059688021009,0.05959275080345571,0.0,0.9972786127668262,0.9306513327002608,0.0,0.0019790219956633496,0.00017754901930458936,0.0225864623512563,0.1920839120173466,0.0,0.0,1.0,1.0,1.0,53,25
2017-05,global,exoclick,0.022557562569419348,0.02308725349714381,0.882413435871842,0.14066403010619338,0.8873941657907539,0.4429352278255434,7.990363068996721,7.365167406466379,2064467.4576392197,0.6555135873606417,0.0,0.9077928510393745,0.5929066188758573,0.0,0.4119102712430904,0.00010649586997673475,0.0,0.03955596893597393,0.0008746524705781528,0.015771471205785308,1.0059480148917774,1.0,1.0,54,60
2017-05,global,turn_inc.,0.022133864486151754,0.026300063613640307,0.9717900288290672,0.0028103363348359043,0.9719101231834123,0.8445054264023906,2.1581970176782743,2.004841664905925,1469.348933825442,0.07387857882781489,0.0,0.1938496277396123,0.05756180203184234,0.0,0.9452581675399732,7.0643737850079856e-06,0.0,0.0003532186892503993,0.008098341220813701,1.0917668576830524e-05,1.0,1.0,1.0,55,50
2017-05,global,axel_springer,0.021843656814531286,0.020664794669305455,0.8902884310659318,0.005328325176206308,0.8905682527349315,0.5386397933744737,7.118710113210641,5.699470876746364,8100.118434846778,0.1786798013656599,0.0,0.9146810716258875,0.37721913225348197,0.0,0.2062877881268412,5.271059346271506e-05,0.0,0.17789564994439358,0.0,0.0,1.5396757842978397,1.1476814171731113,1.0,56,64
2017-05,global,smart_adserver,0.021618524119433078,0.025753885893835902,0.8830999667949936,0.1459514549381762,0.8835457686630218,0.3971647527213311,14.588752379418157,12.538112443329574,81380.61576810412,0.7062435274894714,0.0,0.7967150057040283,0.4030213268194535,2.6958520043002125e-05,0.5848381338128882,0.32879202816836584,0.003700550019561365,0.07097718059907092,0.03168480887395577,0.0045527022628718715,1.546306518372889,1.0,1.0,57,52
2017-05,global,quantcast,0.021414884077131217,0.06059359879712389,0.88213237182955,0.06412422196983927,0.8836026389136884,0.48944693397870204,3.1905054599015354,2.301283944749819,4858.408471393514,0.3071703233060897,0.0,0.8002348444669833,0.061485706547965556,0.0,0.7546585561910856,0.002159268092416409,0.0,3.982664787733924e-06,0.009342667814559162,0.0,1.4145920855157783,1.41335015787947,1.0,58,22
2017-05,global,yandex,0.02131479825151015,0.04541628380679445,0.9368877910326725,0.03076850231545701,0.9375160054631981,0.7807584989009582,10.816201930258861,7.778973889754369,130539.85964009048,0.6832218730660066,0.0,0.9717977069506392,0.05281202650504706,0.0024801799014063466,0.7720722006444867,0.008370190358308969,0.00046082396124543846,0.7481493683177192,0.004828981625728248,0.0006282144305256194,1.1601026483706438,1.0514408918244094,1.0,59,28
2017-05,global,t-mobile,0.019720034885190998,0.013455248767887321,0.7708911646172377,0.020772768916821706,0.772651422154016,0.5298180562633669,5.241058691830228,3.939798759746471,36130.35188067155,0.10412478366204209,0.0,0.2233746631038631,0.5727086557528778,5.045783274958426e-06,0.5699291499945578,0.04358980088618371,0.08095310521106872,0.009708087021020013,0.003992656222856389,0.00016290671716294347,1.3072153980005723,1.0,1.0,60,106
2017-05,global,chartbeat,0.019642109804086795,0.014348409980273346,0.001089147244746945,0.06258073620564258,0.06360909383672923,0.26139678611102063,7.561295831931192,0.374794020907285,9701.431254545652,0.6057561974649284,0.0,0.9147143430922374,0.0,0.0,0.7351049163600047,0.0,0.0,0.1692021001364148,0.00014401348950474557,0.0,1.6566711173348097,1.0,1.0,61,98
2017-05,global,microsoft,0.01909580978274482,0.02882533236520655,0.48128270195469197,0.01973152853653798,0.4838121369706182,0.7837206515193359,21.2065665562241,2.6811534759632956,485633.1525722746,0.5490742401831793,0.0,0.6363836672043639,0.46077998605014353,0.0031882195918810944,0.35843836046756583,0.24182455785133503,0.069512566408835,0.17814725956782243,0.01136384783788391,0.01080555582436282,1.6579828686234677,1.4116949522213695,1.0,62,45
2017-05,global,pinterest,0.016030150098034643,0.05669967293593014,0.605152010924746,0.0091734170424265,0.6086271797395618,0.6211418665176929,16.92259480453838,1.5005865843763717,345791.8581414631,2.202810993912469,0.0,0.7359722979653547,0.0005994422349618477,0.0,0.4759473803221559,0.0828959444540509,0.0,0.0012308074291820185,0.0002642511627494535,1.3301233024301352e-05,1.10867728105062,1.0,1.0,63,23
2017-05,global,plista,0.0156198707080473,0.01154041393845541,0.8772036634596834,0.08838405899975611,0.8837832574359422,0.3500908220579296,7.719812131206022,5.928218722812535,164488.44404615,0.5501432403999811,0.0,0.9201739633726835,0.25394502626377347,0.0,0.6340453491461998,0.04564581945521326,0.0,0.02909490996057704,0.012533079978013418,0.010144223243894537,1.0,1.0,1.0,64,123
2017-05,global,cdnnetwok_xyz,0.015491199085618398,0.06733407442153354,0.9986538814461369,0.0,0.9986538814461369,0.5960460634978895,13.504198935584512,13.317034318223527,529.9070847861993,0.059241145164250324,0.0,0.9730739585245,9.175995595522114e-07,0.0,0.9945090842356396,0.0,0.0,0.00019636630574417323,0.0,0.0,1.0,1.0,1.0,65,17
2017-05,global,xhamster,0.015050045329312502,0.005686673906198795,0.1407111115308874,0.0027116498939802505,0.14079706072641238,0.6290772739937569,65.87109981912889,0.5231321398043948,1186657.583575203,1.4581536034908595,0.0,0.982317133641554,0.33691895746459316,2.8334899623618083e-06,0.9697827185447195,0.9827657695522614,0.0,0.2944827227949545,0.41865758690549837,0.041530462378337026,1.3620661808805543,1.0,1.0,66,202
2017-05,global,nielsen,0.014890556199434874,0.012735579301792106,0.7832207685588686,0.05686151907555284,0.784919024958355,0.5142347106806867,6.204555412893956,5.45937310568997,2237.8368556959367,0.44245545537423214,0.0,0.6097065042551871,0.24240199705024607,0.010494059921053511,0.617768210434874,1.718303270981199e-05,0.0,5.4412936914404634e-05,0.024202301571770186,0.0,1.000029593000778,1.0,1.0,67,112
2017-05,global,eluxer_net,0.01439484635752556,0.06593971483097406,0.9650390254692536,0.0,0.9650390254692536,0.5805986538583076,1.9472711796119573,1.9339440608607723,169.77099890191494,0.013413030082790874,0.0,0.9951139164507363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,68,18
2017-05,global,worldnaturenet_xyz,0.014389444764891558,0.06585618176794515,0.9771182623195679,0.0,0.9771182623195679,0.5798573929261518,1.012183243570037,0.9893538623243096,3.8308126508951963,0.005468777783485397,0.0,0.9950933129966453,0.0,0.0,0.0013652187313541943,0.0,0.0,5.9271435514653875e-06,0.0,0.0,1.0,1.0,1.0,69,19
