month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,us,oracle,0.07053509431319595,0.10564658444738284,0.3264601350507892,0.018982808022922636,0.3311362541114721,1.1255720861166512,3.673782452687226,1.1932172323297423,13001.32112973672,1.8853064407498048,0.5716428542397878,0.859337759062657,0.33746240525107196,0.04070538780652784,0.1692050379866633,0.0018184101050040208,9.199101209709025e-05,0.014859723685853053,0.0003431065165199165,1.8144183845579932e-07,0.3935128736613221,0.3702939430359719,0.2556317732238296,1.326768586176164,1.052980835387255,1.0,11,8
2018-10,us,verizon,0.06765694822782273,0.045063072212529975,0.43086886302099037,0.006888655254744238,0.43190205727096737,1.3115508166244776,31.04526968412857,7.137457774663777,880600.5359149444,10.114033093238309,0.4439508198023728,0.6036468616961107,0.19217545461871122,0.016600719036613514,0.5763576327556248,0.2026952334220748,0.06518411551800259,0.24437975998568434,0.0004717661038891762,0.016764342805604748,0.559902756407904,0.5146279649478163,0.1744789292309229,1.6927151293157425,1.429139558401201,1.0,12,16
2018-10,us,bootstrap_cdn,0.05219179866200314,0.157537242520073,0.0017851380392318414,0.000853090005286755,0.0025318063537182367,0.9451638943080579,2.14665914358493,0.0043130210126440735,30161.179747461818,0.6110439232233708,0.0006091047925071282,0.19294424189993614,0.0,0.0,0.0002604143678110186,0.9236260076957105,0.3099673967096571,0.0035410959374377778,2.6973239603777823e-06,0.0,0.8146474989921817,0.8146474989921817,0.0,1.0,1.0,1.0,13,5
2018-10,us,akamai,0.052129421126229605,0.034821693422289704,0.11784470453756492,0.05008762062259006,0.16112693525206703,1.272266906802984,43.15471656238446,8.222179777189767,17767270.04336742,10.286059851096498,0.17863485646077498,0.7558654752160564,0.015841189892473857,0.02378498503157927,0.39331201043296715,0.21605271673030965,0.13118076460961564,0.3451390808599145,0.0057683781125697905,0.022037973682879634,0.6584035517653997,0.6133085144462322,0.2591559745283978,1.2838890986590044,1.1635628327509144,1.0,14,21
2018-10,us,appnexus,0.043016465007456636,0.04026666800738063,0.4474446786874379,0.0012224866133401882,0.4477484408758586,1.0567838932851599,4.957470020962863,1.8430135589206416,1238.3040308439115,3.0673980165310892,0.39165448345254733,0.201328877757884,0.13447144486671653,0.0007544964836774682,0.6343036467528387,0.0032417167532136017,8.925431589244498e-07,0.22122544985662781,5.355258953546699e-06,6.515565060148483e-05,0.321326247730709,0.31494694425948966,0.0666694037990207,1.000007735374044,1.0,1.0,15,18
2018-10,us,criteo,0.04258062853212476,0.028823674327171075,0.190022803457758,0.007892695409583103,0.19019352131734077,1.1787599331194751,2.1224155254668666,0.38290783610003465,297.50576067580226,1.4366731417225733,0.5945348644641458,0.9048692761051802,0.1158609214496471,0.0,0.15192747376340007,1.2322944089600426e-05,3.6367713044918336e-05,0.09310946050451335,9.016788358244215e-07,1.2022384477658954e-06,0.30543198381065706,0.294190753764434,0.06705214438763533,1.2786728609998956,1.0494709098871189,1.0,16,27
2018-10,us,pinterest,0.041428615014961395,0.05544019829159523,0.39804739533262984,0.014297620842281639,0.4015017089306765,1.3159933916404498,15.52797709810473,2.1461617639426747,254466.07635324326,4.213508522411335,0.3504991486238351,0.8011678310790606,0.00320007463442723,0.0,0.5236643032431377,0.023217917699480277,0.0,0.27752515204911044,0.00011429941256280289,6.14745489189129e-05,0.5970710929989448,0.5671802520271155,0.3922406762571082,1.28584553144902,1.0,1.0,17,14
2018-10,us,salesforce,0.041357099694915744,0.020412370097386112,0.470209412029742,0.026560223597287224,0.47079613210361426,1.2387260623779988,27.885058566793873,23.42681873939355,62343.620712085074,4.414019824701906,0.4415631757647475,0.8808079407734555,0.2905028710911632,1.237806063021658e-06,0.33384248422725626,0.03718524139074938,0.0040962097140544215,0.02528992512511125,0.00015039343665713143,0.000376293043158584,0.3814568606019946,0.33422744191285597,0.26869427551830033,1.0421664824398642,1.035563715448191,1.0,18,40
2018-10,us,optimizely,0.036683609364380844,0.020336954936927786,0.00396427374037583,4.4656080152081865e-05,0.003997765800489891,0.9880230997529612,2.7709837350694313,0.009900741395593212,3521.228193616204,2.6293566279914775,0.9591484085514999,0.9700849616812456,0.02927066503718491,0.0,0.0015720335716037568,1.0117393159456048e-05,0.0,0.26364740396413416,1.3955025047525583e-06,0.0,0.030481263460057754,0.030398579936651165,0.0016882091551244072,1.0,1.0,1.0,19,41
2018-10,us,automattic,0.03471659251666148,0.10235345577403607,0.06669741146493434,0.012677252609437105,0.07637096363929938,1.2722942181347123,17.94177362833594,0.5498205816149055,289777.91491542966,6.206225342413739,0.10921444459927436,0.36376220483703414,0.05187760768605211,0.0,0.9423173762669327,0.16926817795413643,0.027704602208759394,0.02677193626610692,1.8432133254001433e-05,0.0005065150218199594,0.8440309748312906,0.8160786447515975,0.3477520538926085,1.4454029153736525,1.6171151941972695,1.0,20,9
2018-10,us,chartbeat,0.03448091703014742,0.01408755197361475,0.0022819059482102368,0.001926332444894458,0.004033420940013117,1.081421507149143,6.59474827585823,0.03988398950501422,578.408116726096,1.6870303636759767,0.49465507699947925,0.9389760893521325,0.0002509057288533051,0.0,0.33861138525572526,5.196272491044781e-06,2.5981362455223905e-06,0.13201056031035108,1.8558116039445648e-05,0.0,0.37387997130172934,0.35648804727420247,0.2472078386512852,1.2838968628989484,1.0,1.0,21,55
2018-10,us,nielsen,0.033889367079691105,0.012694885343817717,0.4946746943089867,0.025437147873295374,0.49580459642064234,1.0241984851305712,17.036544327321163,1.9153370238937288,1911.3086286832752,15.122895359055475,0.29736591570220283,0.44883171067255234,0.08701643531744697,0.0010192532751866774,0.690750474789248,4.5316929611856725e-06,0.0,0.02493186410812317,0.00016767263956386986,0.0,0.4476134405481536,0.41414046813143573,0.3271493347663553,1.0099580176411254,1.0099077913774723,1.0,22,59
2018-10,us,index_exchange,0.03286543611854363,0.012840687987370475,0.02018216439967134,0.0003582540566430816,0.020376478284741883,0.8850347155969018,1.4745892734062562,0.054647762275069026,368.6733050104945,1.4018835596434593,0.9486279259037154,0.7646087826760799,0.04939856153208126,1.7133889665538685e-05,0.0484597022597264,0.0,0.0,0.17953006413526426,3.894065833076974e-07,0.0,0.021855444488144516,0.01972889513670118,0.009142877169481428,1.0250715534596828,1.0,1.0,23,58
2018-10,us,tealium,0.03219640697203213,0.012061397995967803,0.22537597377147187,0.015369271950055134,0.2347883361277464,1.1031301401499523,18.324529143383202,2.0529364392260865,702676.9954796493,5.780554700934201,0.029047983610349902,0.9753272802291498,0.01852978097048416,0.0,0.04973101289723,0.014911751401380274,0.0037090566808732563,0.15689854332771272,0.002268125326445483,0.0006705796399778355,0.8516138828667895,0.8505895297356557,0.0050661158930157164,1.136843163863906,1.0,1.0,24,64
2018-10,us,taboola,0.029378577941665204,0.02189553491973313,0.021765959198573593,0.0011661657715317023,0.021788611652858107,0.9527186647946446,1.6899375619947576,0.1664497984585005,3343.7033857142296,1.5137106157677636,0.9619508467879473,0.9485706519158531,0.0028585654810575384,1.7424964834242844e-06,0.07687981609692114,0.0006142300104070602,4.791865329416782e-06,0.020643791463248354,6.577924224926673e-05,0.0006473374435921217,0.01932907786650473,0.018385951644851337,0.007245736002199031,1.006265146106152,1.0,1.0,25,36
2018-10,us,reddit,0.028473079831574,0.007370575015460108,0.5050539283460476,0.00027912571174809104,0.5050835938806295,1.7155367394161463,79.1431739604927,10.805622877341104,5794504.081368516,23.619831679554693,0.8169258954946144,0.9158065159897232,0.8738652933022415,0.0002588992108967801,0.880534195371817,0.8994670991242375,0.2541513769302824,0.12870706812824861,0.0,0.09577293100875403,0.9128004084854217,0.9109953056538913,0.040644928721811,2.2890101779752285,1.0,1.0,26,101
2018-10,us,outbrain,0.027582197057111305,0.015550606086506217,0.020220926849706732,0.0013010435724317962,0.020233918725608334,1.0041369844835242,1.6693734621446896,0.08291507999515589,1395.2342824981336,1.4997083787855658,0.9601321088180965,0.8941050755083187,0.009078537281811884,0.0,0.15973233023678157,2.36637739636311e-05,4.6399556791433526e-07,0.0017552952334199303,0.0002556615579207987,0.0,0.02529471838484999,0.02430176786951331,0.014488261608125119,1.0094525177095508,1.0012068524721451,1.0,27,49
2018-10,us,acxiom,0.02656948995703757,0.022523994590219157,0.6705201142739888,0.0018453197229563842,0.6707628814732501,1.1061061249104676,3.252939819263674,1.7732043777091544,95.18931650918108,1.3643531048913256,0.17136666854522237,0.12004356322520078,0.13116461301993243,0.0,0.803062334813539,4.816809509152661e-06,0.0,0.006073996791041505,4.81680950915266e-07,0.0,0.26482337000370415,0.2645232827712839,0.008547428473991396,1.1267856514951617,1.023858139179784,1.0,28,34
2018-10,us,js_foundation,0.023598212700588442,0.0710963856027431,0.012897690542199776,0.0008861671157158538,0.01353818219682672,0.896597747378377,1.6739496153796092,0.02135478356696907,39429.05565010174,0.38457158104361633,0.00046803073492214314,0.8838698061062013,4.880969425607518e-06,0.0,0.027429963512041893,0.1686640678216125,3.7963095532502917e-06,0.01006510128553888,1.572756814917978e-05,0.0,0.8734500210424015,0.8692648609249112,0.14211484812592468,1.0021519651867568,1.0,1.0,29,12
2018-10,us,hotjar,0.019722435579388763,0.057109387176406116,0.003596888882544025,0.0,0.003596888882544025,0.981269313080528,1.2446766953007486,0.012868465349040332,3573.121676462992,1.077708503400919,0.9488025727846007,0.9993387642483651,0.04341314451018589,0.0,0.002280257538022678,1.8169382773089068e-05,0.0009525947825319554,0.021051176662206517,0.0,0.0,0.03900317574854612,0.039001229028963295,4.542345693272267e-06,1.0,1.0,1.0,30,13
2018-10,us,lotame,0.01788561296052129,0.022141891110563652,0.39535823917912316,0.001138437099740256,0.3957474973703606,1.255179495252338,3.454926906756921,1.1676786902606742,3521.643760777944,1.9065157814143525,0.3757987306175896,0.7579322089686804,0.26953410660236277,0.0003849649023634555,0.34864940287507246,6.726152569175616e-05,0.0,0.000696228345724242,2.1466444369709418e-06,0.0,0.4538242470644637,0.44802043605503994,0.0781142444169356,1.0,1.0,1.0,31,35
2018-10,us,disqus,0.017763033551896165,0.03383124098160373,0.7627756579478253,0.01732552710756568,0.7643528018259997,1.4022408555915478,18.742275669475603,4.569406578901864,271881.14809589955,5.120121589219224,0.2607532537148259,0.9822414607997971,0.5875671492962292,0.0,0.5766734008092499,0.582952436395495,0.3586990040001383,0.3073103392624529,2.1614580331308286e-06,1.4409720220872192e-06,0.9476098597069639,0.9171988656668242,0.6516349268562601,1.8554697856986408,1.2491267709546152,1.0,32,22
2018-10,us,crazy_egg,0.016814329335778814,0.03168945042458735,0.007289414175273229,0.00017734504571772605,0.007293219862949576,0.965031819354662,1.401020533207289,0.0239271195587229,926.6808154523097,0.7815352600768901,0.3260340243701016,0.9992274454017017,0.0,0.0,0.00338401748180691,7.611375352692106e-06,0.0,0.0016493850389283791,0.0,0.0,0.4970943574591098,0.4970935963215745,7.611375352692106e-07,1.0236211422695447,1.0,1.0,33,24
2018-10,us,the_trade_desk,0.01669947992953514,0.026113756228035336,0.0526658640195149,0.004980652933787741,0.05322838121499116,1.0437629181614119,1.7563825392823231,0.27954575586906993,5512.340582703439,1.4829309751549795,0.9251775492796485,0.3256484083598945,0.11213864592761308,6.744075368107727e-05,0.6401054834697348,2.7589399233167975e-05,0.0,0.00355979887327959,2.299116602763998e-06,0.001036901587846563,0.03129557519682354,0.027744206417754085,0.009130558401776758,1.0,1.0,1.0,34,32
2018-10,us,ebay_partner_network,0.016221473987569335,0.002629475261313531,0.8205150457712392,0.0034059198468795637,0.8210523243016365,1.712692475497022,76.48765718947313,32.31760182848271,899391.3452089508,24.798138696756368,0.7116005614205613,0.9298240077506964,0.34961289910287896,0.00015542418573900256,0.9579076590987449,0.9178689687329142,0.2245705913771924,0.0074280137499122285,2.6824478756985214e-05,0.0001388561253302764,0.9096093961415355,0.9095525913629912,0.0023069051731007283,2.892303662566992,1.0001072979150278,1.0,35,200
2018-10,us,ensighten,0.015918084192114414,0.005917576257296417,0.04244998966869889,0.0015870808084625014,0.04356030304077929,0.9847321861435142,8.013296424726622,0.35734563548757714,992.5063760609684,2.3833596104818087,0.02166116065937017,0.9227363395677577,1.6079846083713286e-06,0.0,0.2164974396865073,4.74355459469542e-05,0.0,0.07635434513620835,0.0,0.0,0.6904613549039108,0.6168220917789375,0.6699032716858834,1.0,1.0,1.0,36,121
2018-10,us,neustar,0.015414994136460445,0.012614442505995506,0.6334344278831665,0.014866129285344833,0.6341567294847665,1.1069388276961982,2.2027160200683613,1.1733266472005002,309.41269739797076,1.041401995711023,0.25168059657130903,0.289572372544901,0.19219864456368416,0.0,0.6597029596930799,3.32092690390815e-06,0.0,0.0005222157556395566,1.660463451954075e-06,0.0,0.44319429996106213,0.43363169094125864,0.08245695456058741,1.0140583138159691,1.0140583138159691,1.0,37,61
2018-10,us,mixpanel,0.015366131306837274,0.020653698610852745,0.014951714258348498,0.00013242661358497167,0.01508164225658281,1.138123456584476,4.32453182194867,0.026150508260005912,8676.600019988922,3.601612439772959,0.7827770443879017,0.873952351405263,8.328717835532808e-06,0.0,0.005856754381946671,0.0019255995635751855,3.997784561055748e-05,0.45278741364160696,8.828440905664778e-05,0.0,0.29858120291671697,0.2985712084553144,1.3325948536852494e-05,1.3305235015595525,1.0,1.0,38,39
2018-10,us,iab,0.014658413754366939,0.02683271409107135,0.389552335236073,0.0003928875136855817,0.3895767815702579,1.046057766687679,2.083079120560589,0.5851719013834878,3099.068557998055,0.551005530110026,4.714650164226981e-05,0.5224356231981742,0.7374699441052031,0.0,0.040307639654049446,0.0006216353549869649,0.0,0.16027016691607748,0.0,0.0,0.8496384561790729,0.8493774042533129,0.009381280743447946,1.0063106465531542,1.0063106465531542,1.0,39,29
2018-10,us,paypal,0.013754169849960142,0.026701994479610254,0.6681591609279146,0.00025681322699776964,0.6681619523760342,1.1470413906622339,8.67038115363107,5.165581258589518,153333.12292327892,2.3797783776289627,0.0003712625998989496,0.6670128062334898,0.09952908270223344,0.0,0.5481883036462826,0.16627539868857769,0.08235237193999131,0.18763649018201173,9.490923606439313e-05,0.03824097827229832,0.9042049443990059,0.895973894377186,0.13135345223041356,1.1383637089412875,1.0,1.0,40,30
2018-10,us,segment,0.013668781479282877,0.010719008139809652,0.02038408709794305,0.00016104280836186694,0.02054138472471511,1.49309341700069,9.785347726066183,0.022647113073586266,45723.46193631506,7.7108832168113715,0.648225392518438,0.9532385989650191,0.0,0.00014793467279752894,0.028806064198030223,1.1235544769432578e-05,2.8088861923581444e-06,0.7135741297836502,9.362953974527147e-07,0.0,0.648384562736005,0.6482956146732469,0.0006385534610627515,1.6600732744778046,1.0,1.0,41,77
2018-10,us,jsdelivr,0.013611011229696969,0.04163922392772211,0.0013248395665358126,0.0013220187583742743,0.002319644578171646,0.9483397193295879,3.2829148351002564,0.007191180273148257,13143.920887614302,1.024897393103124,0.004876237041912508,0.784907736066383,7.33410121999953e-05,0.0,0.04742342681178158,0.4205862579629064,0.07968971110223079,0.01909781152300134,0.00016172633459486142,1.3163771420511977e-05,0.8148233468888837,0.8147838555746222,0.0009139418443384029,1.0,1.0,1.0,42,17
2018-10,us,openx,0.013559102471983093,0.011654156129492858,0.0492812909108242,0.01394283362703392,0.05603939331872853,0.8821853211372866,2.7757357695222797,0.34803755466181646,859.6689379302273,2.4411304153306985,0.9176559200882707,0.3565757941006297,0.3738655873838687,0.0,0.14231846330567482,4.247410731224793e-05,0.0,0.4903541302293885,0.0,0.0006342800025295691,0.03621059228726843,0.030253834703988507,0.02177600288446382,1.0000821166074703,1.0,1.0,43,69
2018-10,us,rubicon_project,0.0132290544067259,0.010799450977631863,0.04672529216004953,0.0060531305626499495,0.04979684234966334,1.0402503676186055,5.560415215540593,0.24499361504527514,420.10850843587957,5.347363787632537,0.9190503830972835,0.22382458788019502,0.2835819596006501,1.4511260738332947e-05,0.1775365683770606,2.2250599798777183e-05,0.0,0.5824317003327916,9.674173825555297e-07,1.3543843355777416e-05,0.030908985372649175,0.026487887934370406,0.018222273817815958,1.00008706756443,1.0,1.0,44,76
2018-10,us,fontawesome_com,0.012204790697131545,0.03575684141197291,0.0088932277876405,0.0,0.0088932277876405,0.9951134958742596,3.12920189546027,0.018159759323942717,21582.46390750456,0.8643628092994577,0.00021915866143342347,0.46150724534340276,3.1458181066998587e-06,0.0,4.928448367163112e-05,0.886733770462236,0.3386441733681331,0.015783618047348756,0.0,0.0,0.8382472759836711,0.8382472759836711,0.0,1.0,1.0,1.0,45,20
2018-10,us,sizmek,0.011817484302975958,0.011950789093962261,0.33968099945418156,0.006136125382289492,0.3402170711210071,1.1650570077021045,2.5921458461485147,0.9501496668774855,15149.69235767568,1.3896959444824688,0.46379729343371773,0.5258169948797033,0.3172699548616827,0.0010169117073720142,0.24369493081968066,0.0038997860045224954,0.003284657304003535,0.12529456867348795,0.0007310068183984128,0.0009974181922147232,0.27340629683858503,0.26103008065983385,0.11468793048179306,1.081701653916464,1.0328963898009929,1.0,46,66
2018-10,us,fastly,0.011809408754130432,0.009200649575915414,0.007800570683595719,1.0837136265067684e-06,0.007800570683595719,1.0947891797696676,7.731774375157816,0.018821938265169553,197677.9628752223,2.26375638984647,0.018885877369133452,0.8527775038390555,0.15632894176448084,0.002610666126254805,0.30102638517566455,0.05991202412780018,0.035011536131554166,0.10062497764840646,1.0837136265067684e-05,0.0014478414050130425,0.7250705226642449,0.7247974268303652,0.0063776546919923315,1.2417884309235516,1.0036510312077014,1.0,47,85
2018-10,us,trustarc,0.011200120751851771,0.0046757399484160305,0.003447428711813471,0.007082254940609841,0.010185740648692503,1.1846436876174806,1.9977877951653726,0.02257340212193408,1680.0211587794022,0.46800930131578194,0.02646647127047518,0.7461734912500214,0.0011472384576270219,0.0,0.3833261916596678,0.0007130246987642047,0.00017025750018568353,0.007779282290363311,0.0,0.0,0.8803135480406105,0.8044289803404008,0.10996349176422193,1.2017848470824835,1.256765450296808,1.0,48,142
2018-10,us,imgur,0.011162891319852345,0.01603829079080337,0.7237742996161589,0.007832742514640533,0.7243819333299704,0.945354238990365,7.445627100922228,3.975709555670713,2045575.2696586703,2.410408421573978,0.07855672088746624,0.022266909414424538,0.032334138925703595,0.0,0.9461269656377402,0.00755070875313562,9.515773254027579e-05,0.022547796697224145,8.2546466781926e-05,0.07093263749719113,0.7415917251752966,0.7405587478618172,0.004080317712178814,1.0,1.0,1.0,49,47
2018-10,us,parse.ly,0.01101780019899381,0.005022649686524316,0.37333531575713297,0.058325076460769495,0.3775042136185546,1.2719494389004982,5.677242045814898,2.157201948196014,402.1775899379602,1.9280856407081435,0.5789947485128918,0.9896131834280212,0.0,0.0,0.339259309164025,9.292611560705728e-06,0.0,0.01293066898672202,0.0,0.0,0.4935712551646593,0.48041524034759014,0.3384473672289084,1.4615431078442418,1.0,1.0,50,133
2018-10,us,alexa,0.011004285492843451,0.012287643477342772,0.00028726174429517944,0.026437384499263236,0.026646725041664585,1.3950023434510719,1.884384707440777,0.028998317134639694,421.68126855716685,0.9082518552805571,0.27364763102101197,0.9707283771572253,0.0,0.0,0.5125470580094273,0.0,0.0,0.0004175180817893499,0.0,0.0,0.49095474406374184,0.4646708759622396,0.4234400931332813,1.3618451275407255,1.0,1.0,51,63
2018-10,us,mediamath,0.010944749116885621,0.010905032202273516,0.5849640606601332,0.024937119310189187,0.5871577226607857,1.0556799592137898,4.478992412221364,2.4073698156318297,458.36756467268714,2.107828543565122,0.37819621581611595,0.5175498806699322,0.07915658607258495,0.0,0.5750130672563205,1.0523964821893588e-05,0.0,0.0011927160131479401,0.0,1.9878600219132333e-05,0.3520581951868062,0.344727669023645,0.07824217046250487,1.0002221725906844,1.0,1.0,52,75
2018-10,us,trafficjunky,0.010706833977363685,0.000859732829224883,0.039281569111201155,0.007305752682581063,0.039294717553529104,1.1339897991993795,2.3317256374305075,0.27233053749636926,3739.117873394844,2.0752760276404163,0.9376429146032577,0.8463425217038947,0.30321981446352564,0.0,0.028377924482519145,7.052346339533422e-05,0.0,0.007434846479982692,0.0,8.367190572327788e-05,0.0317666366643119,0.031753488221983955,0.0008152034243325074,1.0,1.0,1.0,53,310
2018-10,us,yandex,0.010621445606686422,0.02478142172660496,0.4573138184109725,0.013372228226751926,0.4587585203071588,1.043127785629855,9.557224774649399,3.7056531341837675,394408.96153044415,4.4255773686664766,0.5272342573882826,0.8504076854767094,0.04521953082733583,0.11554000402444065,0.41030377297335074,0.026351651767801822,0.01585195842053959,0.4356830524056877,3.253290341703929e-05,0.002554435379411974,0.49973551954444295,0.46563742199633945,0.3775238604748117,1.1985073421943322,1.049693407508353,1.0,54,33
2018-10,us,onesignal,0.010455724082121087,0.016862829878481037,0.6838649660946412,0.0003194692648534848,0.6838747582560161,1.4595608215623392,3.348064824108301,2.1997405077235674,1409.1441859041838,1.0101911919508433,0.023858601189747607,0.9960109182599329,0.5124066684618962,0.0,0.01896864060319714,0.21020710421307742,2.4480403437048644e-06,0.06954515410413964,0.0,0.0,0.6897206785967833,0.6897206785967833,0.0,1.050705035618987,1.0,1.0,55,46
2018-10,us,jw_player,0.010268770647041129,0.015696408730058974,0.12329567831379959,0.019421166242092197,0.1362198581206722,1.3692738530257786,22.578461112800547,0.3416245831110757,3007467.2100434713,6.362770635067026,0.3840600120642296,0.9305110347818718,0.37476257895340315,0.11748415946717981,0.6215757778187674,0.016892413992512203,0.06395038710224185,0.4406684181402143,0.003136948946374001,0.01926288554436097,0.8765335779414037,0.802084319991226,0.44994840298514904,2.8313625101573834,1.0,1.0,56,48
2018-10,us,wikimedia.org,0.010160883362147642,0.0028305823558690594,0.7991087510170768,0.0012192326391600393,0.7992309261885628,1.2591952560766404,17.77227051850135,9.03552526506974,391250.5560746251,5.844832494061279,0.005369409856135586,0.36142312662637827,0.00041816656632348456,1.1335840653347473e-05,0.9509309244252099,0.04293638578132911,0.0,0.04777804927815886,7.557227102231649e-06,0.0018666350942512172,0.07714921241098216,0.07483670091769928,0.0028956775180050934,1.0336296606049309,1.0,1.0,57,192
2018-10,us,integral_ad_science,0.010154804303983418,0.004710933689963248,0.02630355137642775,0.016734155295683374,0.035296994077888555,1.0763043705661357,1.9972702078347304,0.16280324197477652,1602.9037439490237,1.4329442812366489,0.900072718840229,0.9091304364264676,0.005546544468768077,8.44395545120339e-05,0.10604473784038908,0.0,0.0,0.01405729538846606,6.3014592919428285e-06,0.0,0.06104223616105017,0.04235210790114775,0.028438485784537983,1.017202983867004,1.0,1.0,58,141
