month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,fr,pornhub.com,Adult,0.0790079610016028,0.19576179206174532,0.02242338363206054,0.20428267784192833,0.9994987714246951,152.05696670033313,10.646547175784253,235507135.6093884,51.331775630492785,0.8882674827019612,0.9983719492892352,0.9156843089075478,0.016619684339056636,0.9857733994603314,0.9960768500233655,0.22437327584907366,0.08597765952635784,0.006278547416976951,0.8626030721919894,5.8000474848123975,5.79952741305757,4.7307422705277595
2018-06,fr,voirfilms.ws,Entertainment,0.07842079358713139,0.5733362189417411,0.05783366745641213,0.5794225745701962,0.0012947269303201507,32.58918808091853,13.261026061600147,223702242.3334814,9.855662626814896,0.47745428588785616,0.9978016220156735,0.5746347427252293,0.0079695947998299,0.5709442014458417,0.9907812405078671,0.2624688658040216,0.42079384606038517,0.20168504343600024,0.22146664844177147,6.78082285401859,6.190207156308851,3.834404045926736
2018-06,fr,xhamster.com,Adult,0.07768147477874776,0.9849440191956089,0.03130785417776637,0.9850245119646752,0.9879835794751105,140.26329184761568,54.34538297309625,274747095.42744344,74.1127512045168,0.8162848370788024,0.9748594251283093,0.14067069641577198,0.0009697462177981011,0.9899384038667193,0.9970792623795962,0.41521619974472296,0.3786188207426033,0.0007550988336214463,0.767318402563503,4.401229622872212,4.356709455600572,4.105250045037621
2018-06,fr,lequipe.fr,News and Portals,0.07227727164859757,0.8636376744128564,0.24596795788138073,0.8656645093782313,0.9921604330505926,147.07544192829454,26.76684806564968,9927322.112147415,44.038794115587265,0.9243397337925295,0.9968773558866785,0.9690124946960366,0.025714438727378337,0.9539924941192949,0.3934531582785085,0.19138759923046184,0.9752454241728906,0.004848749500500529,0.010414306488755597,24.45180293561503,20.98294904487462,18.52078535735325
2018-06,fr,yahoo.com,News and Portals,0.0702900732083429,0.7878671066510216,0.029275338989871606,0.7895106939072898,0.9796839059766425,95.82262812991117,15.606420156818558,2913161.934383591,32.13717599515396,0.557116775180138,0.9390347737314091,0.4487332093582808,0.2360284493093121,0.9377385425447644,0.7938060482316611,0.2213801896903024,0.5545497291046262,0.016355387619721353,0.021015042212234557,4.027123425778057,3.735445992485248,2.693242230025967
2018-06,fr,twitter.com,Entertainment,0.06583272219686366,0.16857154487356343,0.1033699835820153,0.242135875784151,0.998697416089625,270.60474719469556,2.180484760220535,9363038.019914156,84.84285320150701,0.41473728963043704,0.9895748058562002,0.018068828895653078,0.00952966770541703,0.9507641373321454,0.9644684055558822,0.6797543182013487,0.46247156251272054,4.522860799913161e-06,0.2750803938507185,2.682920320761288,2.645733359264402,2.0337314958457524
2018-06,fr,zone-telechargement1.com,Entertainment,0.061105905409473346,0.042811756909523255,0.0645197442794215,0.09935485128445017,0.9475987213971075,4.297426226952013,0.22112910770670097,46726.37156960199,3.263848282851908,0.9453085409113944,0.9959069114723424,0.012250029236346625,0.0011158538962304603,0.31011480138775194,0.03483997972946634,0.009993957821697267,0.22118758039995323,0.002548434880910615,0.00024363622188438,2.531365727205395,2.51890129809379,2.4380530542236776
2018-06,fr,jeuxvideo.com,Entertainment,0.060112008437107435,0.6311532250874256,0.11480736653358826,0.6339468809129905,0.012556591343629573,83.46820482846755,26.860723378540364,6203359.348993987,30.855141020179705,0.7767700583497618,0.9980880298782481,0.4940015652397888,0.00786087197725449,0.9527802819412936,0.23845635655766126,0.0834134115292789,0.1730877822137246,8.420593800461647e-05,0.002263653745182925,13.894792110398939,12.58209583626403,9.990296503967585
2018-06,fr,live.com,News and Portals,0.05871346617251705,0.7636379311219186,0.11651258437336769,0.7693786164542646,0.9295143238213085,282.7062006501377,10.010467115305621,2181876.0670118514,162.0111720227802,0.44296081424420225,0.9238497076408927,0.701053304190396,0.03500195244156621,0.8991221619867233,0.8269832495727449,0.4376816151002338,0.6197201669464321,0.00860088544492847,0.050788837105518056,6.604988107855915,5.389108925954288,2.6980815359883157
2018-06,fr,japscan.cc,Entertainment,0.056803087809814926,0.025700701881293475,0.000812483946889759,0.025868440502586843,0.759850712627049,2.8909698961593095,0.15868073574352765,17700.82633286681,1.164053613456831,0.31538530085494276,0.34196138866611103,0.004785792538776452,9.43529744775204e-05,0.02111934078721832,0.9812237580789734,0.07723315144176587,0.23353933732760926,0.0,5.2418319154178e-06,2.1282152086511195,1.9363431932191661,1.6214715918919345
2018-06,fr,cdiscount.com,E-Commerce,0.056621458944283706,0.744009086941203,0.36304118046097295,0.7700078353833291,0.9996739639151675,63.433806786809214,13.310633509147415,188817.81423831134,22.264825439228453,0.8153163338819854,0.9851495822005333,0.6744424520017038,0.003454930769918438,0.9370382251016234,0.20153762824524224,0.024862880791741822,0.9381004717005937,0.008392799861171732,9.465563753201201e-05,16.044730047380405,13.795017958277898,11.323790642764365
2018-06,fr,aliexpress.com,E-Commerce,0.054059598683577806,0.8473388815756862,0.5636074223806036,0.876794871088737,0.9562456281429177,96.2256566735882,21.363138153437724,3151560.5279771313,32.891308059639016,0.7461045720674822,0.9987221784654025,0.8504838647492,0.006069652289338452,0.9699987331941683,0.9961059490303428,0.5949691284926663,0.5192802339735293,0.005942971706167141,0.007127159766246785,6.438937204985707,5.522838306005211,3.799404050473951
2018-06,fr,lefigaro.fr,News and Portals,0.05397205952543653,0.7745014205720906,0.18399580724353848,0.7805422999475905,0.07151408159324746,73.6184922627093,16.903103191460016,1834037.4707031143,31.92418834303368,0.9424433839958073,0.984988828510744,0.9202162579648581,0.012280363004441013,0.9034286817642678,0.38951259206134664,0.06529666510357764,0.7347640195294183,0.0018205389898767,0.007508344137036935,18.71507461451466,16.716128320414864,14.197743635009516
2018-06,fr,xvideos.com,Adult,0.04808222249416927,0.17736741720541974,0.0025513363553045505,0.1784325382081197,0.999832800772832,84.25559807782814,0.20946347625770975,19227000.657798916,20.134490104282776,0.06156647098164524,0.5329320551881301,0.0019320799583859702,0.0005511381932575363,0.9920053999157812,0.0344120779767655,0.00567858115974338,0.9091550865720442,0.014019964826236655,0.724536176958708,1.7105967154640707,1.7102313541898888,1.6909291322979367
2018-06,fr,msn.com,News and Portals,0.046947488712957015,0.9191618095679032,0.11131265340292884,0.9249649591242635,0.9990486640071541,120.55947435515276,11.90810094309108,6784246.223804964,51.92016388348037,0.9031222847285204,0.9870237770575812,0.8807024664971175,0.06211589809288845,0.9951989243561041,0.9857426445872153,0.4028273705707382,0.8743348575850018,0.0018455918261211495,0.07908138996530795,13.612121288996848,11.625782473854116,10.11230838507544
2018-06,fr,yggtorrent.is,Entertainment,0.04194108257354406,0.6697264640527052,0.004607444323756381,0.6705641812024791,0.9857375105602056,22.408727876812982,7.565735948714672,560768.8784174245,3.1655769244421728,0.025344493429599813,0.9106979319745278,0.41454930107412374,0.0035780461312376207,0.18277142390617568,0.9907709127567284,0.44901639227880363,0.026011827430267146,1.4198595758879446e-05,1.4198595758879446e-05,4.826628046486203,4.813160678408905,3.7074166364946506
2018-06,fr,github.com,Reference,0.04190386354372209,0.030753051856694188,0.007759318998962582,0.03566302386061648,0.9967456336066622,18.055132377392813,0.07970355422286014,248068.5608808106,5.3990222689613026,0.1261813065783677,0.034831668253584774,0.006061079767504654,0.5733582503161994,0.9891284266772777,0.029225347108729944,0.0016200775931899897,0.03024144840621314,0.0,2.8422413915613854e-05,4.663009649409524,2.938074665681356,1.9845524180368639
2018-06,fr,20minutes.fr,News and Portals,0.04174813912294696,0.7439002646012082,0.38751595809173317,0.8079751232071664,0.9901148982604788,74.04809893660268,9.051643594297166,534582.5331108116,38.88329731618774,0.9499539979031603,0.9984879930961195,0.9276304997468101,0.1375926282531328,0.9876257925555056,0.16713381974310146,0.054132700002139635,0.9794595288529431,0.0002852843214869019,0.007267618089878826,23.883204598783262,21.17495774225988,18.96093031217237
2018-06,fr,free.fr,Business,0.04113685377715091,0.4330549081486414,0.08108108108108109,0.4503394664080256,0.42415205778890835,25.283356736490106,6.019354651920265,484089.175299295,10.34462716599835,0.671644059699764,0.8976027446836231,0.349737257343042,0.009525326075942038,0.5898970743641339,0.3377147903125407,0.13370923145963318,0.15468521547793107,0.0011942848043544347,0.0005862852675921771,6.377792093110786,5.535546258631422,4.1234890487702485
2018-06,fr,labanquepostale.fr,Banking,0.03934706507107197,0.5734371571053448,0.38245287445042264,0.662830030193648,0.9968595579165627,16.71384897122144,4.446850855486693,58837.57025887837,8.905506746274982,0.5678751693190159,0.9918272832527413,0.302246740372464,0.0016648126707378905,0.9427834154388673,0.3868343587065919,0.29194003647453215,0.19583494139102667,0.00022701990964607596,1.513466064307173e-05,5.5541934360976795,5.122908579082385,4.142621474569986
2018-06,fr,pole-emploi.fr,Business,0.03846720720608058,0.5531147439469937,0.19697040064400273,0.5970183912316552,0.9912378475447396,10.102583751315871,2.898205771255186,29233.135720478047,4.773855966313704,0.6690816768840175,0.7167162053377918,0.31683850393213203,0.00046442504179825374,0.8146634466530436,0.21821010588890952,0.11917920614279522,0.199648585051706,4.644250417982538e-05,0.0,2.8937705121060127,2.4452597684067126,2.0683556257353395
2018-06,fr,boursorama.com,News and Portals,0.03735331608156863,0.8349634518656687,0.32890132402292527,0.8611808594590716,0.9981028449354729,27.356210791464395,9.299893982511099,23552258.173621573,12.942264310368191,0.831392336450088,0.908633649791552,0.3931973439829097,0.007349483065101115,0.969454209213159,0.050577516321113423,0.01670771855146631,0.30163968402005564,0.001865270105459502,0.2116364158117512,9.09469832843102,8.351451961323544,7.114554686690421
2018-06,fr,impots.gouv.fr,Reference,0.034941225196866335,0.6463826161056668,0.2209544098849595,0.6807754580315296,0.9988751597784405,4.437051555176821,1.8030421815083084,88282.41015764806,1.7814316148274394,0.1216020451640392,0.17729015764806136,0.09629314017895185,0.00409884959522795,0.8100979974435449,0.2787643800596506,0.1410225820195995,0.01532168726033234,8.521516829995738e-06,0.00011077971878994462,1.556046016190882,1.4583723902854708,1.2176906689390712
2018-06,fr,reddit.com,Entertainment,0.03361533447848844,0.601938049726742,0.021488613514973824,0.6029832502192264,0.9920104165743997,82.08747796664215,17.091419612567208,6352579.349158968,26.139861998104468,0.930086716210351,0.9937819428328476,0.9500518171430596,0.012365253283966801,0.9285100578403324,0.985818932301124,0.4056617979219997,0.17839269422571016,4.428815646119915e-05,0.11602611229704952,7.753872999282532,5.832254178587562,3.9356227357680007
2018-06,fr,01net.com,News and Portals,0.03345633478308898,0.933741534134902,0.3615425006452302,0.9438694232087075,0.6449187009958794,62.45586180504259,12.878536528928562,3102154.2587862555,35.24429750006675,0.9513985920632236,0.9958794265016064,0.6330286660199532,0.0805603267979673,0.9847280688482863,0.34892268807347615,0.07608376422843818,0.3233537730391677,0.04636757651540098,0.007039683881704831,21.392967435899717,19.30370317631249,16.74636668654272
2018-06,fr,linkedin.com,Business,0.033163644332569006,0.7601544262883821,0.1373585922068594,0.7665200215478541,0.9974322140420183,131.1357873945053,14.35023343508709,9925501.168818459,39.43009516968935,0.6814419105764051,0.9925390554857245,0.7599030346561322,0.02089244029448734,0.9244568145088885,0.9873316573891183,0.20306159094990123,0.922652181720237,0.00039504399353564376,0.5524061770515353,6.039818638893877,5.259409229664213,4.5070479439755795
2018-06,fr,sfr.fr,Business,0.03301268394761109,0.7544487837435625,0.171132737456369,0.7626834305917581,0.8705906758182785,40.33898243936756,9.920422465343231,364189.51871059684,20.187105968089615,0.6887700341832547,0.9549123772243918,0.722105472026553,0.01806571482687399,0.8073742029168508,0.30015423051599577,0.18230768536974737,0.2652313908706358,0.0005321403768275415,0.00022548321052014467,10.20965428914163,9.39580420841864,7.40889125395723
2018-06,fr,credit-agricole.fr,Banking,0.03145127120851977,0.21670185271090325,0.1295477567713412,0.2980904865141202,0.9654924310558654,17.593984606500108,1.1361463234528397,145375.8150223897,4.810355110812371,0.2404642664419809,0.9199840952768653,0.02251275691334766,0.0008804400306733946,0.6731011369983622,0.4857662195041135,0.1699627943083812,0.04315102860010035,2.8401291312044987e-05,0.0,3.1712408524174234,3.117534010546346,2.2831703414781925
2018-06,fr,chaturbate.com,Adult,0.0311362493401066,0.994271834447409,0.33781832439203985,0.9950751164280728,0.9963852310870126,341.3277868625145,245.3886545983112,16299574.303085942,47.62830995208997,0.8847672872976255,0.9958783984087366,0.022730967476642664,0.0031366248768779107,0.9671897562421704,0.9883715370418185,0.30135506019833413,0.5455623452008683,0.3143127635768999,0.001004102475829819,3.0378211932562564,3.0246052920981916,2.984355127138499
2018-06,fr,oui.sncf,Business,0.030732199552359285,0.8394500746022826,0.10205979808940648,0.8430057937876645,0.999215222741101,41.22328366306896,10.310674908442653,200590.2623675083,16.470304416067588,0.8704148662003217,0.9969577770457496,0.849749065049315,0.001957098843180189,0.8869630088941423,0.11624392039839557,0.013631871645319434,0.9800220900265468,0.00010657468948010929,2.906582440366617e-05,12.818077005057454,11.336640378243262,9.097699924428856
2018-06,fr,leroymerlin.fr,Business,0.029026674729797287,0.667162464353856,0.17551238126500215,0.6756765073959338,0.9988613749666618,25.156596844675132,5.700490326816158,375963.2127587551,7.354563732228217,0.6182221036866832,0.9982561598588515,0.4351496625156433,0.16700859610610755,0.7615965369386374,0.3788646574892805,0.22813532199495312,0.7413782491844982,6.154729909935786e-05,0.00015386824774839465,6.802186980694664,6.782122561188273,6.14215374515315
2018-06,fr,francetvinfo.fr,News and Portals,0.02860773733012118,0.8752068610206184,0.44128269444935936,0.9047970940580148,0.9945877871335047,131.8707938259141,39.504262117632365,53886813.293040104,48.90521341812467,0.8904339137584696,0.9950145193018245,0.9151427471143538,0.09265292103373265,0.972335265770876,0.3319143621394894,0.1765109961594105,0.8452211201199014,0.0026124335182506064,0.010033410006348942,15.780992724736935,13.297515586132246,10.070140197129446
2018-06,fr,allocine.fr,Entertainment,0.02843712529741727,0.7210960567922434,0.18095198207442464,0.7258601553829079,0.0007224676983645006,114.24925135593575,46.23287542143949,561398.7609364857,53.46835800892091,0.9576152283626159,0.9971415408456014,0.7968190480179256,0.003298222101229242,0.9778757355558813,0.595941616233535,0.2650932925680062,0.595941616233535,0.001067995728017088,0.0016543463237911754,16.360815027328126,13.32121542102067,10.426381588591292
2018-06,fr,ouest-france.fr,News and Portals,0.02686826875236155,0.6013386969868236,0.34378359209636844,0.6938617196936955,0.9876768952868558,43.15459290534925,12.945665303589436,4849561.540432417,14.90794241829848,0.9450447155823,0.9962764719571794,0.4860977204472666,0.035085386260624796,0.9282555936035107,0.7000121901215688,0.10421445748418055,0.5661979010827044,0.0003213759322672518,0.10717333244677904,13.545108990768753,12.327094207475868,9.051564214235846
2018-06,fr,twitch.tv,Entertainment,0.02677596555840306,0.7668108576956865,0.10348393697109878,0.7746950304135577,0.9971866069144973,2446.1779888131487,14.261756758259477,488546622.5195659,815.4898751209314,0.6244175831507779,0.9967306815528151,0.37950782301199865,0.08860520199717549,0.9546743469703204,0.9875009730114426,0.25710854359647267,0.9661169615354677,0.004559253616822534,0.00864034161041734,15.068566726344702,11.465344112446763,4.064285475997198
2018-06,fr,telerama.fr,News and Portals,0.026005085012730397,0.6233598204676086,0.28332455517644095,0.6665598021479768,0.07426320730953308,27.26345920446999,4.555130641874098,16675821.586903753,15.671551901806774,0.951223980397994,0.9994046119672995,0.9863289747876067,0.00865602601387712,0.8789415832741762,0.12349721770592412,0.07227094735395818,0.56670635920218,6.869861915775493e-05,0.07665620921019488,10.701607547688292,9.385914493118689,6.735853809338432
2018-06,fr,xnxx.com,Adult,0.025035008219450545,0.418755946717412,0.00717174119885823,0.41961227402473833,0.9933872502378687,93.68206470028544,5.037511893434824,19927284.445754044,24.162357278782114,0.07698620361560418,0.9968125594671742,0.000868220742150333,0.011429590865842056,0.9901522359657469,0.9650808753568031,0.004971455756422455,0.9890342530922931,0.024322074215033303,0.6871075166508087,2.7885823025689818,2.78226688867745,2.7567316841103713
2018-06,fr,microsoft.com,Business,0.02371983658166138,0.7677717384482131,0.08564829343609957,0.7834377314437067,0.9873843566021867,43.54020059500647,5.424726661059714,557206.1051052558,19.55153584474599,0.21474210110088748,0.9753461456385022,0.6562770671453498,0.020473745653565644,0.835820895522388,0.7566122290147246,0.301896740017323,0.38050286833285213,0.0005272209181175703,0.0035901233948005973,6.670097786927432,4.459360054228437,3.132093945746457
2018-06,fr,instagram.com,Entertainment,0.023044832256810116,0.7330999018037108,0.01328234017261874,0.7341593880820714,0.9991860044446741,110.55759987596258,7.3077290816062845,5442071.598661429,25.74439247506331,0.18019019070753012,0.9937335262804279,0.8506899581373715,0.0017571967543542303,0.9285363584681379,0.06594656054576464,0.009664582148948267,0.05488655744482919,1.2920564370251692e-05,0.15551191276034937,2.994495839578273,2.1413897359036644,1.1575146002377383
2018-06,fr,pagesjaunes.fr,Reference,0.022739338460031375,0.9442844048710226,0.03150451748068613,0.9447427000130941,0.9995417048579285,43.856016760508055,9.705473353411024,291506.32566452795,10.695993191043604,0.5066649207804111,0.993858845096242,0.9799659552180175,0.038012308498101346,0.3656671467853869,0.045004582951420714,0.019038889616341495,0.9413251276679324,0.0003142595259918816,0.00032735367290821,9.592863689930601,8.7296713369124,8.047571035747021
2018-06,fr,stackoverflow.com,Reference,0.02247672098560755,0.8812923908435778,0.03397891055532005,0.8816368164476474,0.9974565493853328,39.661946269605764,6.3746290801186944,343023.87660290377,13.401004133107248,0.5863316023738873,0.9871502755404833,0.006014200932598559,0.22120072064434082,0.9893890419669351,0.9977877278507842,0.009922106824925817,0.028057439593047902,0.0,2.6494277236117e-05,9.93620178041543,9.470432386604493,5.838716087325138
2018-06,fr,geneanet.org,Reference,0.0221468115052656,0.2006722237160527,0.42828717397149774,0.5054450121000269,0.9972035493412208,13.805108900242,2.08098951331003,135333.37039526756,5.16504436676526,0.4063861253025007,0.9994218876041947,0.1556466792148427,0.10065877924173165,0.5827238504974456,0.04501210002688895,0.006305458456574348,0.14334498521107825,0.0,2.6888948642108095e-05,3.298494218876042,3.115420812046249,1.4090750201667115
2018-06,fr,meteofrance.com,News and Portals,0.021867222153242955,0.8931250936125598,0.32713334513418935,0.9175256328209038,0.007407306545390177,47.99605125202544,8.935226916844814,719187.8290600618,20.78231505562288,0.7785433204885555,0.8910690213913209,0.7974292289048351,0.004779346686455794,0.9941858090167618,0.04240138342342833,0.5416865238763089,0.7498263912528425,0.008850642011955175,0.0021105377105431573,14.436009858253565,12.212551572010184,9.032910771912148
2018-06,fr,bfmtv.com,News and Portals,0.02134466697454248,0.9656697263063918,0.34054069134838044,0.9705800295734174,0.9407834165666936,125.06880004463912,30.422997516948914,19334881.797868483,58.69842089110845,0.9692269062299472,0.996526518427587,0.7995005998381832,0.010336746366096588,0.991504617359038,0.16869402672767347,0.033130597327232655,0.5264486789610244,0.2148955165583238,0.017144212259018497,23.16012889546076,21.800504980051894,19.693343191139135
2018-06,fr,booking.com,Recreation,0.02076851639289837,0.37149288182248286,0.09090909090909091,0.3953061604851543,0.9994552049432983,151.5899126894238,2.6984272626915744,2476595.659431406,46.66082206706714,0.8770770311536752,0.9894338432423908,0.22504336855385587,0.2040974322948775,0.9775343722670643,0.9930036845349888,0.5147883184470473,0.015670026236182993,0.09842152800676693,8.602027211079411e-05,6.2286562199825095,6.0797694656707435,4.571217616951729
2018-06,fr,fnac.com,Business,0.020087259271037015,0.7510042541837748,0.16148110816299305,0.759082756473919,0.9864518328565287,75.09175399848806,16.23910884484829,303272.40505165793,26.905859508174853,0.9131079258260083,0.9953900656656242,0.9628240665253547,0.030164682863199087,0.9074752086328802,0.36620073225323513,0.23191971895705793,0.6935357158738864,0.00023716703971065622,8.893763989149608e-05,18.7863124972207,16.909669003750203,14.694766019892386
2018-06,fr,paypal.com,Business,0.01989759109506425,0.988716966450184,0.048274623649477745,0.9890312153952054,0.9995361087002065,27.916963457336966,18.436416963457336,780778.1684523987,6.692365247059528,0.2880615329362823,0.9819531320144854,0.01830125998862718,0.004055307814323767,0.9466076078173166,0.9675276090144554,0.3437135246760243,0.5764522790530632,0.006913476790470775,8.978541286325682e-05,2.0152335917157993,2.0112082123724297,1.881049292191662
2018-06,fr,caf.fr,Reference,0.019886574262236948,0.6047103564958302,0.27553938522810645,0.6750363083741334,0.8288939795475303,3.8910748775996047,1.7602150054649717,21619.99809848927,1.9834853044663043,0.30028896974052616,0.23962029675545374,0.01865576666816392,0.0004641482878917187,0.9132342152150803,0.053586668463369715,0.016933926245339802,0.020227881836829418,5.9890101663447576e-05,0.0,1.299884711554298,1.1601611043734747,1.1190914671577654
2018-06,fr,nouvelobs.com,News and Portals,0.019615917477371573,0.9499089253187614,0.38312082574377654,0.9597449908925318,0.7836976320582878,52.10804493017608,15.481132361870067,20109855.38718883,22.673269581056466,0.9595628415300547,0.9942319368548876,0.971250758955677,0.031041287188828173,0.977367941712204,0.3395719489981785,0.09113539769277475,0.9173345476624165,0.0007893139040680025,0.30506982392228293,16.78764420157863,14.78556466302368,9.85198846387371
2018-06,fr,creditmutuel.fr,Banking,0.019448282967053417,0.2170032303994366,0.1398870125694689,0.28745962000704256,0.9992191925532403,5.3713734556088,1.0961311756510557,43121.86502748136,2.4845599154890765,0.5625641104153589,0.992008206133166,0.10109159943046986,0.0010257666457430684,0.4259840470321662,0.056355925716122905,0.012814428096820124,0.043449637919684,0.0,0.0,2.358727436961281,2.2995391705069124,1.356216605171701
2018-06,fr,airbnb.fr,Business,0.01930744615820708,0.8502405773857258,0.256214915797915,0.8526000863611128,0.9995373511812966,146.64355992844364,19.756060699525015,2411570.57960644,46.87701252236136,0.7634785022515576,0.9980260317068657,0.9336561593979397,0.10506754672753069,0.97237986552341,0.9839152427364135,0.5242427981000555,0.17583739436185306,0.2594226142742582,0.0006939732280550244,12.914595028067362,10.491949910554561,6.708793411880822
2018-06,fr,tf1.fr,News and Portals,0.019076092668833707,0.9135280253484633,0.28949381116643513,0.9239077840385846,0.9891051555402938,248.46593410023883,21.629762592286202,48383985.80751401,89.91796088469883,0.8574305024427552,0.9961914870370081,0.9493967253031982,0.0018418218427583624,0.9385643154822295,0.07581126008709632,0.04482807061357641,0.6364118813117517,0.003309035853091295,0.21936410320445784,17.121294894407416,15.891067164062623,14.271200462016326
2018-06,fr,libertyvf.com,Entertainment,0.01904780620616901,0.9921684486963046,0.04581691990245732,0.9922622397298818,0.9995779403489027,19.967845307321955,9.64983117613956,26233003.543472145,7.923310198211718,0.9320952916901144,0.9975770649659226,0.9942943787907209,0.013349590445820046,0.774198086662915,0.9685956355905708,0.3475583067592072,0.9680328893891077,0.006283999249671731,0.022822484837116238,6.94289689239042,6.173638466829238,2.5958388044769585
2018-06,fr,netflix.com,Business,0.01881704822127279,0.23963162808361158,0.012468946310742598,0.2429071000205706,0.9984176464072662,143.51404338813552,0.6163741949776097,11375779.48912132,38.014715888412425,0.599268952640157,0.9865341709258351,0.6881972245517983,0.004351472380018039,0.8969729575771002,0.9420067408263051,0.7202715318765132,0.5134262702343466,0.0032596484010316944,0.008702944760036078,3.0165514185799958,1.6253777869202652,1.5359273383230216
