month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-06,global,adform,0.08133182397833422,0.060740760281742155,0.9318369987238199,0.05682698483081009,0.9326520089654987,0.7761889603754838,8.483504343278762,6.060688341975363,44782.379140177705,0.2247328003786651,0,0.5904154641147439,0.19920938987545708,0,0.6554031685019197,0.03909520350450543,0.004280058521673346,0.008455296919890594,0.013993196923037127,0.0052340567723548215,1.0389280318158995,1,1,18,22
2017-06,global,scorecard_research_beacon,0.07297804269677288,0.06622127839185375,0.9393776803259397,0.02647033639959537,0.9397565348642987,0.5431136894924554,5.611628274208934,4.662441466866255,1524.3073433239636,0.3041240284994994,0,0.7884954720321017,0.000010971937226750358,2.1513602405392859e-7,0.9198614007678635,0,0,0.000025386050838363572,0.004789788439536665,0,1.0007194148644363,1,1,19,24
2017-06,global,amazon_web_services,0.07103415309760668,0.15251140950220277,0.021016667591280982,0.001039251756417247,0.022015251052678923,0.7106643099684401,3.3128499213930485,0.09284571752907396,476245.9402876707,0.2212613846360928,0,0.6497834302778551,0.07780596316557588,0.0014043823182210097,0.2884829819762095,0.07933787595241722,0.007544189749423626,0.11941891195071003,0.013292343817722934,0.002452696031680602,1.0001819022108744,1,1,20,14
2017-06,global,optimizely,0.07093156795193577,0.021704434537156727,0.4783080541183632,0.0018544116426417287,0.47838021193592123,0.845364247572144,3.3249906205904325,1.0906016656060649,53616.02436831475,0.5700923553661843,0,0.9947940126718867,0.1576267603685361,0,0.005056138118031154,6.640289959328224e-7,0,0.3997841905763218,0.00008543839747668982,0,1,1,1,21,75
2017-06,global,twitter,0.06337882687809945,0.13927506792940617,0.6829094224035533,0.014473786883966692,0.6861939425017,0.5105978351745126,12.351879637783748,2.6098277974095914,350740.12298185576,1.1257275847419315,0,0.898765982587758,0.425280573917804,0,0.5974665670832079,0.16152585639916617,0.016211790731059016,0.008048176594666836,0.00029008017459308886,0.004749784173909382,1.354169809614758,1,1,22,11
2017-06,global,youtube,0.056993820022133525,0.14341018809190914,0.5342144583172183,0.004734538578762425,0.5345141719364475,0.9006088483834748,109.65174158956204,6.422140572298749,214241701.6048364,1.5082076905192427,0,0.554407387940714,0.37120688724266776,0.000020109461584317043,0.7057746109507863,0.3371723121914024,0,0.5278215778379409,0.013326788116795753,0.010542316367559087,2.006940794439431,1,1,23,8
2017-06,global,rubicon,0.0553486425413534,0.03744031445379482,0.9495399741018254,0.18676838720749317,0.9520897954668267,0.6601708485268818,7.470213553567097,7.748289883685143,21017.613876088722,0.3978997800215298,0,0.31734454358367764,0.25740572908467113,0.0021595049562525086,0.5670165614996546,0.000011630067411841961,0,0.6361383070309431,0.0008183596215405869,0.00001503398958116156,1.0000246784357276,1,1,24,40
2017-06,global,the_adex,0.055186506514517855,0.017437412615084285,0.9245690918225739,0.13851678711175874,0.9248018075583112,0.349430643029424,15.765564785158995,19.32718409976848,2204.1039246456207,0.6113655747993325,0,0.6227916898291844,0.4946481070651701,0,0.8383609984358544,0.0000793737044874308,0,0.06050153939467735,0.0003948770674858564,0,1,1,1,25,105
2017-06,global,openx,0.05478235181297814,0.031781728968264436,0.9536780696052706,0.20538272122927506,0.9594179422894606,0.667119769258723,6.868804302095907,6.601887898807661,6697.338569949755,0.3676734084663982,0,0.7856552476788881,0.6316906429872559,0,0.37757087716764165,0.00008339838980923263,0,0.003261421567110197,0.00008368498221407535,0,1.0101399258757404,1,1,26,50
2017-06,global,yieldlab,0.05440369424589964,0.01876962038673596,0.9395831301198964,0.006285427677468098,0.9396774981111973,0.5012865214226884,3.9397712889282395,3.7693709781776183,504.9981660287929,0.27615623876313866,0,0.6482801072851512,0.0018079983654424993,0,0.6024334243921922,0.0000017315227761620106,0,0.19373690896634438,0.000045596766438932945,0,1,1,1,27,92
2017-06,global,cloudflare,0.054187000003391245,0.11637692246814572,0.4715401714572475,0,0.4715401714572475,0.6362015393370026,2.2122218049949063,1.0117463976477652,2051.76696029039,0.02927110387917097,0,0.8928896352621984,5.794823831560697e-7,0,0.00655655342421935,0.36617433843393726,0.01819980320778268,0.004645710265762211,0.0023894956069440533,0,1,1,1,28,17
2017-06,global,nugg.ad,0.05121573602753891,0.019053209169810324,0.8718297320810544,0.008840301326811574,0.8725847657924053,0.3547355604017773,3.6715428621878012,3.2671090393751765,1112.031731648205,0.3205269847147824,0,0.8878843912490888,0.051018575116811044,0,0.5280340369074457,3.0655043091794075e-7,0,0.08454538264544438,0.0031976275449050397,0,1,1,1,29,90
2017-06,global,kaspersky-labs.com,0.050818913322177396,0.16704698340675864,0.1901684085452716,0.0018598437793014217,0.19174680420448273,0.5537891845450071,37.91331336112389,1.36511699251521,624249.776826779,0.24256564522522184,0,0.9918967039057646,0,0,0.09298106697569321,0.34926043404799323,0,0.06263719051133655,0,0,1,1,1,30,12
2017-06,global,bing_ads,0.05026750638904181,0.041067612841955314,0.9433783821770242,0.07051669264236923,0.9445084033219748,0.7646913680501982,4.884134728004723,2.7122768770438297,26418.959990754942,0.782816682335377,0,0.8462980719677922,0.01995621089980042,0.00011993590924849534,0.924945732124396,0.01295870019458352,0,0.04914654981244398,0.00003654297234915092,0.001060058531222378,1.0006218551961297,1,1,31,44
2017-06,global,adobe_audience_manager,0.04966800972508437,0.04795947977946026,0.9050758552324211,0.03385968694425145,0.9091535836911092,0.6623694573713003,4.2762114172603605,3.876276977018681,5977.443034449535,0.31417095987199095,0,0.2709501992397091,0.4079280524326337,0.00003413912197971504,0.4694951139962181,0.000213369512373219,0.000004425441738111209,0.4051924972325184,0.01425403173547491,0,1.1175330944016266,1,1,32,35
2017-06,global,tealium,0.0470504085884397,0.01697575645659113,0.29878684010488515,0.003788371737605621,0.29989902569472393,0.6120294233653074,10.367133364166202,1.9975293663044806,1296401.9100064002,0.17314490580291925,0,0.9576284986462236,0.010529891531038754,0,0.15260234076191886,0.0006233311376594116,0.007866385567014437,0.2623056177885626,0.004447407603171648,0.002689200020555245,1.3137167553945839,1,1,33,107
2017-06,global,akamai_technologies,0.04619722799675797,0.04953570580631546,0.07712730164556188,0.03364361792513747,0.10848167859546094,0.7458137068983096,71.42718201776745,16.17282206045282,268293335.15024233,0.66772768363886,0,0.6970062464740387,0.04175417847651285,0.0008961889031626598,0.4161229039647098,0.1889864263235524,0.05654554352480577,0.21485763612759393,0.06102003085853334,0.03759031558627815,1.088556174085629,1,1,34,29
2017-06,global,pubmatic,0.04495356758291812,0.023386181971667502,0.948912196537707,0.10238585773424368,0.9512735017272348,0.6463850307011585,6.433612259089069,6.408375875361084,25302.802361095637,0.23053128144375948,0,0.7459335502665331,0.6500804855466539,0.000002794030693125672,0.4711001181525729,0.00006845375198157895,0,0.006308572051241126,0.001377457131710956,0,1,1,1,35,58
2017-06,global,tradedesk,0.04484746559111464,0.05284643997150922,0.9619886511028048,0.016525531867967985,0.9625949898634303,0.7846265117772202,4.0745513110675375,4.034172370346954,27918.412734654325,0.1137329777919677,0,0.02825986727062488,0.1009477018815756,0.000019954566602566998,0.9460158957377396,0.000029406729730098734,0,0.0010194332973100895,0.013207822610204345,0.00029301705695348383,1,1,1,36,33
2017-06,global,index_exchange_,0.044671497682838006,0.03190703563985543,0.9433662263938078,0.009908687402052732,0.944529204672579,0.6783565489665169,2.5846543803582143,2.348757117486814,628.2383068667032,0.16311359053815774,0,0.701591863861601,0.07021169438097678,0.000009137937518297841,0.3943104389337995,0.00001405836541276591,0,0.007248844665957422,0.0020022626939131846,0,1.0084086598125106,1,1,37,52
2017-06,global,mediamath,0.04137552204754801,0.043699052945366294,0.9793230422232502,0.046847685069415855,0.9797237481639054,0.7834059170151657,4.986753557119,5.041800535716522,1701.7244346005027,0.10951414784151928,0,0.15063811282680206,0.06077563161463624,3.7945638319630533e-7,0.9155690574569061,0,0,0.0018206317265758729,0.0031825006858674128,0.0001229438681556029,1.0058914398055059,1,1,38,37
2017-06,global,meetrics,0.03952286634515157,0.01784630806974965,0.6638405432385762,0.004215151903968741,0.6649655371309557,0.2878844275342255,21.647498735772224,4.325747701846428,73012.76762242154,0.5439627512615464,0,0.9072817533697182,0.0017689257778129117,0.5288543851920295,0.828734775142243,7.944872121324553e-7,0,0.003396830075472313,0.006088949993783138,0,2.0097078392450465,1,1,39,79
2017-06,global,xplosion,0.03902006724963415,0.007320547656105732,0.9494648983109634,0.12017275829852228,0.9509749642098689,0.3364570063758338,5.371655664738815,5.130986246450158,17683.947165799844,0.19063566008750576,0,0.9000346836345552,0.2616787683849417,0,0.13961732121632528,0.000021727566890728848,0.00000804724699656624,0.00002494646568935534,0.000006437797597252992,0,1,1,1,40,203
2017-06,global,media_innovation_group,0.038652760931456795,0.02341915741155987,0.8897891773395393,0.006781679554267856,0.8899297176561287,0.47892890406579885,3.0815328805443865,2.6513580622008694,1079.502528304048,0.15397816425913521,0,0.5467172665964507,0.07268858906052048,0,0.7932940334949006,0.00001381032012728241,0,0.0000402124027235576,0.004028145432419402,0,1,1,1,41,68
2017-06,global,new_relic,0.0376754231111302,0.057707019811644285,0.7548782606992525,0.016489302518630632,0.7555421000409639,0.9605851120796673,3.1263224175586966,1.072762292591878,9302.734045456951,0.27005176113285245,0,0.9867086278695008,0,0.15051567356773432,0.04277784051770301,0,0,0.10212957827240916,0,0,1.8045870340049932,1,1,42,23
2017-06,global,google_users,0.03756600837587147,0.01902682881789643,0.2951588743799912,0.0004605660197566941,0.2953373332642345,0.9766106018787082,6.593488632963153,2.1519475004889856,173150.9352595469,0.2508254245816874,0,0.022743686233338962,0.011665861442349004,0.00001671745988227565,0.9435117030577906,0.003218528963835119,0.038207336624443936,0.004409647980447259,0.0009600001337396791,0.00327620420042897,1,1,1,43,83
2017-06,global,bluekai,0.036532777822366365,0.03840979238663044,0.9553263615336813,0.03378919058764071,0.9568120304370884,0.7223535367686937,2.7678437129603446,2.114179908186779,2898.32805993215,0.09634973256240711,0,0.08858746709138089,0.5711763042471135,0.00000300829688280277,0.475443272545681,0.000032231752315743966,0,0.00007520742207006926,0.0001650265718566091,0,1.0722128774015878,1,1,44,41
2017-06,global,exactag,0.03530957477687809,0.017147228744031445,0.947454588463789,0.009308186615491057,0.9483323165797238,0.8668667863056628,2.0606490563755786,1.7773909865237165,601.7918499342816,0.15804619677828427,0,0.29990955932179275,0.12482503241457936,0,0.6463133640552995,0.000015562555247071128,0,0.00003512691041481769,0.0003254797268816019,0,1,1,1,45,106
2017-06,global,adomik,0.03330690360663875,0.0013519930355870948,0.0010582479467868622,0,0.0010582479467868622,0.6910047981763253,3.3601479378777817,0.002185788743541506,731.6356831780058,0.1487330957264224,0,0.9978580495901116,0,0,0.616171819870644,0,0,0,0,0,1,1,1,46,462
2017-06,global,outbrain,0.03226216480217301,0.012187722584219273,0.7029336878700931,0.08633317241620954,0.7058073238054824,0.17659599939266762,9.135983566987592,6.831250170325585,121518.46204075355,0.46217458080440393,0,0.7510603984256077,0.44043908962434936,0,0.607440405511152,0.00011436146398246523,0,0.4693258221372649,0.0000725100346101588,0,1,1,1,47,117
2017-06,global,bidswitch,0.032188797739773234,0.03509905822143668,0.9717351594832737,0.0013759532536831503,0.9717800328258256,0.8511868267474387,3.3908068178215456,2.685028643337406,90.48791955965594,0.07676365649456277,0,0.014275575976178108,0.04800423370231902,0,0.9734374199779048,9.755074467799718e-7,0,0.0001590077138251354,0.012431379148040572,4.877537233899859e-7,1.002083683906322,1,1,48,47
2017-06,global,yahoo,0.03210290191302614,0.041285250745244945,0.8507182317199611,0.01014650244725012,0.8512478823754954,0.7335285003892907,11.151069767168897,8.434118892144934,406336.67385452654,0.378613655303549,0,0.3495508484191664,0.34562859702730514,0.01776359289964905,0.6032266141873995,0.1552213871271905,0.051142832550187214,0.04668066026847371,0.0073124068343029735,0.005166416920651192,1.1521486308310478,1,1,49,39
2017-06,global,addthis,0.031644597201168245,0.08473369034742924,0.8708925044392284,0.097363850020317,0.8725089342726289,0.3344645365316615,6.201787797195112,4.134288703894167,19577.26855557755,1.196500414526435,0,0.8980875223821949,0.702642401365779,0.4329883659720186,0.08019188778464273,0.0035756936185751503,0,0.4893034318621242,0.0011232649302697572,0,1.6080946519391948,1,1,50,16
2017-06,global,adobe_dynamic_tag_management,0.031544806692156264,0.014060727570105786,0.15418249181140525,0,0.15418249181140525,0.5053068464665237,4.69625527014026,0.9312561187379834,50706.88365700327,0.3578733195400949,0,0.9977160029603866,0.0720362413441788,0,0,0,0,4.97711274703277e-7,0,0,1,1,1,51,129
2017-06,global,united_internet_media_gmbh,0.03115159503416302,0.0025786793995831903,0.8765659082570287,0.28838062809704096,0.8811502344578439,0.9886193194876199,67.95833484531427,36.17874185042275,777762.4520742362,1.6453200158052408,0,0.9498914397687274,0.44820558102403446,0,0.956305766896891,0.8397678202073229,0.24005166942855186,0.25519063055652996,0.004938129740060237,0.018929497336897576,2.439276325604087,1,1,52,365
2017-06,global,emetriq,0.030494745517873807,0.004926530719919804,0.00023477139392940897,0,0.00023477139392940897,0.18852400357305588,1.9038636884336475,0.0004159984348573738,1357.2865184071584,0.09920790397026229,0,0.9540110641167885,0.000021108831471723177,0,0.04382141928574922,0,0,0,0,0,1,1,1,53,257
2017-06,global,at_internet,0.029079167848892175,0.013223151396839633,0.8734812261628635,0.23554762244135471,0.8867069225419943,0.41785231449686633,9.654363140822136,9.097115679490669,2660.942720143919,0.7564173998678294,0,0.17173158574458253,0.00015873427234913766,0,0.9680652559833103,0,0,0.00009718424837702305,0.00013173864779996458,0.0000010798249819669227,1.14167843675897,1,1,54,134
2017-06,global,atlas,0.02896708407862211,0.023392777059645976,0.9792478426981274,0.01467794535865059,0.9793681670535654,0.9743112921155569,2.1457577805684838,2.1190972638133174,436.1126095046485,0.07286561124501562,0,0.08640318523500919,0.2903448376786505,0.025322314802117926,0.7446646717394403,0.00018644855076901896,0.00017723452355078258,0.00007208621294267303,0.0052416974839743675,0,1,1,1,55,77
2017-06,global,bootstrap,0.02769590120375363,0.09870868177381487,0.00034692953192290226,0,0.00034692953192290226,0.7406492003897855,1.6299083867946829,0.0004370631848244406,21593.85866759786,0.026092842197515145,0,0.1792157465192254,0,0,0.00021768127493201713,0.8937516970919709,0.3301703412664175,0.0008151710243547933,0.00005045217049205605,0,1,1,1,56,18
2017-06,global,google_photos,0.025981297412266936,0.012992323317593056,0.000010877197647141291,0,0.000010877197647141291,0.9907102689205831,51.07969662287184,0.00007916182732086162,318113.6196890572,0.17756481299075802,0,0.000005438598823570646,0,0,0.9916366435868647,0,0,0.0074466503669845625,0.0008399613738625775,0.00000785575385626871,1,1,1,57,120
2017-06,global,adtech,0.025506193480043595,0.02922942992059514,0.8238993904259385,0.025658986923980828,0.8252191185767126,0.5730156219126579,7.640009676364986,5.806627202034745,50452.63230428598,0.6371110756830856,0,0.4272798396136348,0.05243826546848811,0,0.7157906335002896,0.0056876343811342895,0.0014052888844296085,0.13920854474734037,0.002635147487622932,0.004353748698892081,1.0632558505998793,1,1,58,55
2017-06,global,hotjar,0.024440699003313245,0.0358179228110903,0.008266782808894644,0.000001284759159048045,0.008268067568053693,0.688629624490593,3.356056868579416,0.013054437815087184,2938.1864378253654,0.08847044283078694,0,0.997272456305341,0.8999185462693163,0,0.0023042155517526684,0.00013875398917718884,0.019768589180272265,0.1665581045177271,0,0,1,1,1,59,36
2017-06,global,webtrekk,0.02437610835603897,0.0060411005882818475,0.7224355564028808,0.019883446970819233,0.7265802223112486,0.6354890319322838,4.49037291043786,2.4812095597186135,551.9631482199513,0.6378785751366419,0,0.39549194318168646,0.05087021882032567,0,0.7996145814950167,0.000001932245178726238,0,0.03185434993475452,0.00001094938934611535,0,1.3691303222083244,1,1,60,217
2017-06,global,paypal,0.02424714686437371,0.025767008731896482,0.38710968256599393,0.0000012950147113671212,0.38710968256599393,0.9917734190460403,5.499241121379139,1.9111296154324313,61584.56337348742,0.134926287762629,0,0.8618465355766441,0.1172881873938088,0,0.37699173262608265,0.12072515643777713,0.05837537814429572,0.12351720815548464,0.11313766524387717,0.000042735485475115,1.1088790093655463,1,1,61,66
2017-06,global,taboola,0.023830808803017554,0.020636030284643996,0.8137747337380243,0.05222397761067182,0.8146061641805008,0.326444495100358,12.843678559240407,10.73241577319737,103272.65440756957,0.39001071240807816,0,0.8393428668933884,0.3294632068970515,0,0.6845736053116678,0.00024442210313690407,0,0.03217148285817062,0.00002371750866018476,0,1.04750353456761,1,1,62,65
2017-06,global,adality_gmbh,0.023784414694438195,0.007452449415675205,0.08726453237186871,0.0002561206565930276,0.08728235520106462,0.28936485377688853,2.2431773219680893,0.13419930279732606,654.9682357577442,0.015767923000097037,0,0.8179992091944676,0.7786173577193644,0,0.2386358010470582,0.00015380441491282326,0,0.000023763772261208743,0.00008581362205436491,0,1,1,1,63,189
2017-06,global,jquery,0.02367493715835567,0.07658216160603583,0.012899734604473129,0,0.012899734604473129,0.673207386510586,1.4145183687923508,0.019706380501055082,1428.0013966091444,0.014704848607834008,0,0.9418205523038745,0,0,0.008958591135709824,0.11193298398210005,0,0.0010205989901441572,0.00389339614758697,0,1,1,1,64,21
2017-06,global,trusted_shops,0.023362487359764192,0.03314691217980848,0.32673448308072983,0.0023494039462728412,0.3282794715453984,0.8050236654061693,2.7402436901770586,0.7577728241972478,56365.570016740174,0.04065154293878445,0,0.9462338638084941,0.0013527889427480634,0,0.06849964080194243,0.9249440706111475,0.18365739561583483,0.05331453451762288,0.000024192946815166557,0,1,1,1,65,51
2017-06,global,exoclick,0.023120782689179005,0.020774527132191942,0.8653393017447554,0.13555093498623563,0.8706956612673006,0.46379024908973127,7.6491591303249535,6.9699037512172,1949656.8120106584,0.5948078351697154,0,0.9195303407073817,0.5562852342931955,0,0.4037118322036177,0.00017044196756577635,0,0.07020375624218242,0.0007795513098227539,0.02220566845166714,1.0152501422613236,1,1,66,76
2017-06,global,smart_adserver,0.022699750266244094,0.021763790328962987,0.8786637386959003,0.1352072346238307,0.8791831653208376,0.5084342849238325,13.694676741652689,11.78162571542199,62764.5989812045,0.6660681617761486,0,0.7780374526654332,0.37291719260629747,0.0000428820915394325,0.6069953140940294,0.3114360313315927,0.00161084501927965,0.05153389933083188,0.017645980668476474,0.00290837411166635,1.5122895232825548,1,1,67,70
2017-06,global,sizmek,0.02261187621354742,0.031174980874244862,0.8842252754424994,0.02137994817487231,0.8866957176224876,0.8606241511760638,11.529699464251493,7.427820456205545,447309.5218375146,0.3686298280550024,0,0.552645136742238,0.33789719405538565,0.35471953051877897,0.711460963125283,0.20273387269237927,0.05201398667433212,0.3726007271070969,0.029159966338663044,0.03262400119981003,1,1,1,68,45
2017-06,global,ligatus,0.022608704771945716,0.009707969504313187,0.775252669049031,0.0526601603026612,0.7791477376102931,0.5619488814785288,17.313363786487187,10.03791528764064,70251.18275572802,0.533654253464868,0,0.9196868667649056,0.22836948777313743,0,0.7441073980608683,0.0012590050457422296,0.00012430331119021463,0.6929298498777106,0,0,2.040484685693175,1,1,69,139
2017-06,global,contact_impact,0.022209856740016774,0.005605824781702588,0.978946319228741,0.0030545262267941543,0.9790947687792216,0.2440715611661631,4.889914054779298,4.741764937912743,1545.7988225829938,0.058163240780929465,0,0.40841228257442624,0.00009331114601639166,0,0.608229618937073,0,0,0,0.00007493167786164784,0,1.8385999934964958,1,1,70,231
2017-06,global,krux_digital,0.021598820424686804,0.027224523175139157,0.8989069588421338,0.08606654197890097,0.8998977250176818,0.6425921874125448,8.577982311589057,8.578898933854182,111693.95587928499,0.3376339224382007,0,0.7627205872197705,0.5417099475686249,0,0.832718980768378,0.00008432052557855875,0,0.00002544153789008238,0.006360384472520595,0,1,1,1,71,53
2017-06,global,omniture__adobe_analytics_,0.021542456685329815,0.020359036589548105,0.7212532787022643,0.30091399177764516,0.7900158368880698,0.5962730474822409,8.253285261490854,4.4887593077246555,2752.0284058237185,0.48365039905605445,0,0.2701125927675053,0.000042270571009822074,0.000002915211793780833,0.6990094839127681,0.0000969307921432127,0,0.16257698892146638,0.001985259231564747,0,1.0352580290398823,1,1,72,84
2017-06,global,turn_inc.,0.021405550889454346,0.02479753079906086,0.9677957859546,0.002110176596183199,0.9678948036259538,0.8889938557701265,2.184324695814046,2.029216814227446,89.94840299165391,0.08998579279782132,0,0.19681852554619247,0.0495337734607703,0,0.9551897361949195,0.000008801570786999787,0,0.0003212573337254922,0.006409743925632595,0,1,1,1,73,63
2017-06,global,yandex,0.020888401805699525,0.02977022713482998,0.9202339953128782,0.014141037570633784,0.9205985325310007,0.778876984848781,10.338689650299823,7.234473345188936,81152.52211200086,0.708673881246552,0,0.971625475213724,0.03226191961540947,0.4973527833356133,0.7200692395227494,0.007714659807855063,0.0007666555927525492,0.21635020827476936,0.0049531964276855875,0.0005945338959483003,1.112840428906223,1,1,74,43
