month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-06,global,optimizely,0.07093156795193577,0.021704434537156727,0.4783080541183632,0.0018544116426417287,0.47838021193592123,0.845364247572144,3.3249906205904325,1.0906016656060649,53616.02436831475,0.5700923553661843,0,0.9947940126718867,0.1576267603685361,0,0.005056138118031154,6.640289959328224e-7,0,0.3997841905763218,0.00008543839747668982,0,1,1,1,13,59
2017-06,global,twitter,0.06342536228853235,0.13942015986493259,0.6839453346334045,0.014543122284659631,0.6872346234781656,0.5107702673834386,12.346170174160518,2.6102618484823057,350485.6093419962,1.1262767096912976,0,0.8981798261736595,0.4250254778788642,0,0.5977064586948939,0.1614073443126468,0.016199896083424366,0.00804227161931383,0.00028986734175310083,0.004746299240626777,1.355482317225769,1.0015723632406623,1,14,4
2017-06,global,verizon,0.06279054016118962,0.07060041680956024,0.8131436522730597,0.04411772427735042,0.8148606834369128,0.6324248095625659,20.342627105188473,13.461126009384037,390663.6592236979,0.8795932834001567,0,0.43954622569445745,0.25292616665979056,0.009194255559347842,0.6607657003834377,0.10431833212688578,0.03751839363695805,0.13039610236176175,0.02485331973110597,0.00791554617068545,1.9626573851468179,1.805196100861516,1,15,10
2017-06,global,the_adex,0.06009027744022335,0.02474477009523307,0.9174302050815236,0.12721575939107832,0.9176421007086877,0.3829126425657817,15.461028448882205,18.358919316624846,2177.553134069577,0.5783992918348855,0,0.6592658221498079,0.5147179933092192,0.0869114344210468,0.8284282935791706,0.00009693375792583706,0,0.05557282886671634,0.0006317677268589595,0,1.0798825612250338,1.0798825612250338,1,16,45
2017-06,global,rubicon_project,0.0553486425413534,0.03744031445379482,0.9495399741018254,0.18676838720749317,0.9520897954668267,0.6601708485268818,7.470213553567097,7.748289883685143,21017.613876088722,0.3978997800215298,0,0.31734454358367764,0.25740572908467113,0.0021595049562525086,0.5670165614996546,0.000011630067411841961,0,0.6361383070309431,0.0008183596215405869,0.00001503398958116156,1.0000246784357276,1,1,17,29
2017-06,global,openx,0.05478235181297814,0.031781728968264436,0.9536780696052706,0.20538272122927506,0.9594179422894606,0.667119769258723,6.868804302095907,6.601887898807661,6697.338569949755,0.3676734084663982,0,0.7856552476788881,0.6316906429872559,0,0.37757087716764165,0.00008339838980923263,0,0.003261421567110197,0.00008368498221407535,0,1.0101399258757404,1,1,18,36
2017-06,global,yieldlab,0.05440369424589964,0.01876962038673596,0.9395831301198964,0.006285427677468098,0.9396774981111973,0.5012865214226884,3.9397712889282395,3.7693709781776183,504.9981660287929,0.27615623876313866,0,0.6482801072851512,0.0018079983654424993,0,0.6024334243921922,0.0000017315227761620106,0,0.19373690896634438,0.000045596766438932945,0,1,1,1,19,70
2017-06,global,cloudflare,0.054187000003391245,0.11637692246814572,0.4715401714572475,0,0.4715401714572475,0.6362015393370026,2.2122218049949063,1.0117463976477652,2051.76696029039,0.02927110387917097,0,0.8928896352621984,5.794823831560697e-7,0,0.00655655342421935,0.36617433843393726,0.01819980320778268,0.004645710265762211,0.0023894956069440533,0,1,1,1,20,8
2017-06,global,nugg.ad,0.05121573602753891,0.019053209169810324,0.8718297320810544,0.008840301326811574,0.8725847657924053,0.3547355604017773,3.6715428621878012,3.2671090393751765,1112.031731648205,0.3205269847147824,0,0.8878843912490888,0.051018575116811044,0,0.5280340369074457,3.0655043091794075e-7,0,0.08454538264544438,0.0031976275449050397,0,1,1,1,21,69
2017-06,global,kaspersky-labs.com,0.050818913322177396,0.16704698340675864,0.1901684085452716,0.0018598437793014217,0.19174680420448273,0.5537891845450071,37.91331336112389,1.36511699251521,624249.776826779,0.24256564522522184,0,0.9918967039057646,0,0,0.09298106697569321,0.34926043404799323,0,0.06263719051133655,0,0,1,1,1,22,6
2017-06,global,akamai,0.05053384468276101,0.050465613211280236,0.07181373447574996,0.05214134764813087,0.1215118399688816,0.7252337453249381,65.84783143617527,14.813765233757753,245270287.2268105,0.7139558091313379,0,0.7433536294759892,0.072828127359279,0.0033001167561548636,0.4463471603523687,0.17276866187753093,0.0516930263829142,0.23239352602966315,0.05578353073346353,0.034364461887100094,1.191470462681216,1.0356336180675645,1,23,18
2017-06,global,tealium,0.0470504085884397,0.01697575645659113,0.29878684010488515,0.003788371737605621,0.29989902569472393,0.6120294233653074,10.367133364166202,1.9975293663044806,1296401.9100064002,0.17314490580291925,0,0.9576284986462236,0.010529891531038754,0,0.15260234076191886,0.0006233311376594116,0.007866385567014437,0.2623056177885626,0.004447407603171648,0.002689200020555245,1.3137167553945839,1,1,25,81
2017-06,global,pubmatic,0.04495356758291812,0.023386181971667502,0.948912196537707,0.10238585773424368,0.9512735017272348,0.6463850307011585,6.433612259089069,6.408375875361084,25302.802361095637,0.23053128144375948,0,0.7459335502665331,0.6500804855466539,0.000002794030693125672,0.4711001181525729,0.00006845375198157895,0,0.006308572051241126,0.001377457131710956,0,1,1,1,26,41
2017-06,global,the_trade_desk,0.04484746559111464,0.05284643997150922,0.9619886511028048,0.016525531867967985,0.9625949898634303,0.7846265117772202,4.0745513110675375,4.034172370346954,27918.412734654325,0.1137329777919677,0,0.02825986727062488,0.1009477018815756,0.000019954566602566998,0.9460158957377396,0.000029406729730098734,0,0.0010194332973100895,0.013207822610204345,0.00029301705695348383,1,1,1,27,24
2017-06,global,index_exchange,0.044671497682838006,0.03190703563985543,0.9433662263938078,0.009908687402052732,0.944529204672579,0.6783565489665169,2.5846543803582143,2.348757117486814,628.2383068667032,0.16311359053815774,0,0.701591863861601,0.07021169438097678,0.000009137937518297841,0.3943104389337995,0.00001405836541276591,0,0.007248844665957422,0.0020022626939131846,0,1.0084086598125106,1,1,28,39
2017-06,global,mediamath,0.04137552204754801,0.043699052945366294,0.9793230422232502,0.046847685069415855,0.9797237481639054,0.7834059170151657,4.986753557119,5.041800535716522,1701.7244346005027,0.10951414784151928,0,0.15063811282680206,0.06077563161463624,3.7945638319630533e-7,0.9155690574569061,0,0,0.0018206317265758729,0.0031825006858674128,0.0001229438681556029,1.0058914398055059,1,1,29,27
2017-06,global,meetrics,0.03952286634515157,0.01784630806974965,0.6638405432385762,0.004215151903968741,0.6649655371309557,0.2878844275342255,21.647498735772224,4.325747701846428,73012.76762242154,0.5439627512615464,0,0.9072817533697182,0.0017689257778129117,0.5288543851920295,0.828734775142243,7.944872121324553e-7,0,0.003396830075472313,0.006088949993783138,0,2.0097078392450465,1,1,30,62
2017-06,global,xplosion_interactive,0.03902006724963415,0.007320547656105732,0.9494648983109634,0.12017275829852228,0.9509749642098689,0.3364570063758338,5.371655664738815,5.130986246450158,17683.947165799844,0.19063566008750576,0,0.9000346836345552,0.2616787683849417,0,0.13961732121632528,0.000021727566890728848,0.00000804724699656624,0.00002494646568935534,0.000006437797597252992,0,1,1,1,31,171
2017-06,global,media_innovation_group,0.038652760931456795,0.02341915741155987,0.8897891773395393,0.006781679554267856,0.8899297176561287,0.47892890406579885,3.0815328805443865,2.6513580622008694,1079.502528304048,0.15397816425913521,0,0.5467172665964507,0.07268858906052048,0,0.7932940334949006,0.00001381032012728241,0,0.0000402124027235576,0.004028145432419402,0,1,1,1,32,53
2017-06,global,new_relic,0.0376754231111302,0.057707019811644285,0.7548782606992525,0.016489302518630632,0.7555421000409639,0.9605851120796673,3.1263224175586966,1.072762292591878,9302.734045456951,0.27005176113285245,0,0.9867086278695008,0,0.15051567356773432,0.04277784051770301,0,0,0.10212957827240916,0,0,1.8045870340049932,1,1,33,17
2017-06,global,exactag,0.03530957477687809,0.017147228744031445,0.947454588463789,0.009308186615491057,0.9483323165797238,0.8668667863056628,2.0606490563755786,1.7773909865237165,601.7918499342816,0.15804619677828427,0,0.29990955932179275,0.12482503241457936,0,0.6463133640552995,0.000015562555247071128,0,0.00003512691041481769,0.0003254797268816019,0,1,1,1,34,80
2017-06,global,outbrain,0.033547587763837254,0.012220698024111642,0.6760639116868943,0.0830251956114886,0.678827440223778,0.15339057573589185,9.276665008393545,6.569611669250796,119443.05269564541,0.5449238356559297,0,0.9067120749583131,0.4235630470604808,0,0.5841804488194983,0.0001099795438048523,0,0.451342943829469,0.00006973171075286379,0,1.4417686395436833,1.4417686395436833,1,35,90
2017-06,global,adomik,0.03330690360663875,0.0013519930355870948,0.0010582479467868622,0,0.0010582479467868622,0.6910047981763253,3.3601479378777817,0.002185788743541506,731.6356831780058,0.1487330957264224,0,0.9978580495901116,0,0,0.616171819870644,0,0,0,0,0,1,1,1,36,387
2017-06,global,axel_springer,0.032725760483435715,0.025819769435724272,0.9086238063803003,0.0036221176578955447,0.9088416131904572,0.41406465887807425,6.054646961067273,5.125527725751481,5064.054201272683,0.11776919770333753,0,0.6006478553225459,0.24699532147133776,0,0.4951007860235193,0.00002062927937609383,0,0.1234249785071694,0.00005085357241548712,4.797506831649728e-7,1.6922965473302833,1.1231347293438545,1,37,54
2017-06,global,bidswitch,0.032188797739773234,0.03509905822143668,0.9717351594832737,0.0013759532536831503,0.9717800328258256,0.8511868267474387,3.3908068178215456,2.685028643337406,90.48791955965594,0.07676365649456277,0,0.014275575976178108,0.04800423370231902,0,0.9734374199779048,9.755074467799718e-7,0,0.0001590077138251354,0.012431379148040572,4.877537233899859e-7,1.002083683906322,1,1,38,33
2017-06,global,stroer,0.03127371123603451,0.01897406811406864,0.7886371509038972,0.03228727917145683,0.7887340418589006,0.4151682037019373,25.35904374149694,15.587341924666028,102807.33506799937,0.8016983528537649,0,0.7539486829356453,0.3221594132323927,0,0.6324223240776533,0.1326442194253814,0.005276791855135471,0.02148067452169504,0.0014719392749745221,0.0007128764565019855,2.1188470478380266,1.7642171160633155,1,39,65
2017-06,global,united_internet,0.03115159503416302,0.0025786793995831903,0.8765659082570287,0.28838062809704096,0.8811502344578439,0.9886193194876199,67.95833484531427,36.17874185042275,777762.4520742362,1.6453200158052408,0,0.9498914397687274,0.44820558102403446,0,0.956305766896891,0.8397678202073229,0.24005166942855186,0.25519063055652996,0.004938129740060237,0.018929497336897576,2.439276325604087,1,1,40,305
2017-06,global,emetriq,0.030494745517873807,0.004926530719919804,0.00023477139392940897,0,0.00023477139392940897,0.18852400357305588,1.9038636884336475,0.0004159984348573738,1357.2865184071584,0.09920790397026229,0,0.9540110641167885,0.000021108831471723177,0,0.04382141928574922,0,0,0,0,0,1,1,1,41,213
2017-06,global,at_internet,0.029079167848892175,0.013223151396839633,0.8734812261628635,0.23554762244135471,0.8867069225419943,0.41785231449686633,9.654363140822136,9.097115679490669,2660.942720143919,0.7564173998678294,0,0.17173158574458253,0.00015873427234913766,0,0.9680652559833103,0,0,0.00009718424837702305,0.00013173864779996458,0.0000010798249819669227,1.14167843675897,1,1,42,105
2017-06,global,sizmek,0.02887255313860305,0.040995066874192104,0.8970740492617695,0.02935303688107398,0.8989566023125712,0.8110878133238208,10.811172098627944,7.388336653993057,355123.6039477061,0.39878313771892426,0,0.5163975699731157,0.4208800255792304,0.27780273106136405,0.68880125634043,0.15879188163950686,0.040735359370785734,0.2924819683826792,0.02326491904260595,0.02555584798628814,1.1815173747357248,1.0324705055813184,1,43,26
2017-06,global,bootstrap,0.02769590120375363,0.09870868177381487,0.00034692953192290226,0,0.00034692953192290226,0.7406492003897855,1.6299083867946829,0.0004370631848244406,21593.85866759786,0.026092842197515145,0,0.1792157465192254,0,0,0.00021768127493201713,0.8937516970919709,0.3301703412664175,0.0008151710243547933,0.00005045217049205605,0,1,1,1,44,11
2017-06,global,hotjar,0.024440699003313245,0.0358179228110903,0.008266782808894644,0.000001284759159048045,0.008268067568053693,0.688629624490593,3.356056868579416,0.013054437815087184,2938.1864378253654,0.08847044283078694,0,0.997272456305341,0.8999185462693163,0,0.0023042155517526684,0.00013875398917718884,0.019768589180272265,0.1665581045177271,0,0,1,1,1,45,25
2017-06,global,webtrekk,0.02437610835603897,0.0060411005882818475,0.7224355564028808,0.019883446970819233,0.7265802223112486,0.6354890319322838,4.49037291043786,2.4812095597186135,551.9631482199513,0.6378785751366419,0,0.39549194318168646,0.05087021882032567,0,0.7996145814950167,0.000001932245178726238,0,0.03185434993475452,0.00001094938934611535,0,1.3691303222083244,1,1,46,181
2017-06,global,salesforce,0.024281985621374586,0.03048249663650513,0.8687232599445365,0.07985307153807408,0.8697487331913878,0.6810752339158789,8.43081902724875,7.895693335652394,101086.81153857842,0.31671476131883874,0,0.7983794160492382,0.4818722063774608,0,0.7410175720595396,0.00009116754590544567,0,0.000040734435404560835,0.005657560472855671,0.000016164458493873347,1.017328946083772,1.017328946083772,1,47,35
2017-06,global,paypal,0.02424714686437371,0.025767008731896482,0.38710968256599393,0.0000012950147113671212,0.38710968256599393,0.9917734190460403,5.499241121379139,1.9111296154324313,61584.56337348742,0.134926287762629,0,0.8618465355766441,0.1172881873938088,0,0.37699173262608265,0.12072515643777713,0.05837537814429572,0.12351720815548464,0.11313766524387717,0.000042735485475115,1.1088790093655463,1,1,48,52
2017-06,global,taboola,0.023830808803017554,0.020636030284643996,0.8137747337380243,0.05222397761067182,0.8146061641805008,0.326444495100358,12.843678559240407,10.73241577319737,103272.65440756957,0.39001071240807816,0,0.8393428668933884,0.3294632068970515,0,0.6845736053116678,0.00024442210313690407,0,0.03217148285817062,0.00002371750866018476,0,1.04750353456761,1,1,49,50
2017-06,global,adality_gmbh,0.023784414694438195,0.007452449415675205,0.08726453237186871,0.0002561206565930276,0.08728235520106462,0.28936485377688853,2.2431773219680893,0.13419930279732606,654.9682357577442,0.015767923000097037,0,0.8179992091944676,0.7786173577193644,0,0.2386358010470582,0.00015380441491282326,0,0.000023763772261208743,0.00008581362205436491,0,1,1,1,50,157
2017-06,global,gruner_jahr_ag,0.02367972572117012,0.009886036879731976,0.7402354925565708,0.050278370262616834,0.7439543893125975,0.5075587952339246,17.260464659872447,9.586969738961162,70975.36213793136,0.5349820950602787,0,0.9041295069826282,0.22248072757506582,0,0.732289160301092,0.0029922234016667077,0.0002267539116707321,0.6775267645863432,0.1290216496943795,0.00003049906414284701,2.094092264973217,1.1006681284116684,1,51,110
2017-06,global,js_foundation,0.02367493715835567,0.07658216160603583,0.012899734604473129,0,0.012899734604473129,0.673207386510586,1.4145183687923508,0.019706380501055082,1428.0013966091444,0.014704848607834008,0,0.9418205523038745,0,0,0.008958591135709824,0.11193298398210005,0,0.0010205989901441572,0.00389339614758697,0,1,1,1,52,14
2017-06,global,trusted_shops,0.023362487359764192,0.03314691217980848,0.32673448308072983,0.0023494039462728412,0.3282794715453984,0.8050236654061693,2.7402436901770586,0.7577728241972478,56365.570016740174,0.04065154293878445,0,0.9462338638084941,0.0013527889427480634,0,0.06849964080194243,0.9249440706111475,0.18365739561583483,0.05331453451762288,0.000024192946815166557,0,1,1,1,53,37
2017-06,global,exoclick,0.023120782689179005,0.020774527132191942,0.8653393017447554,0.13555093498623563,0.8706956612673006,0.46379024908973127,7.6491591303249535,6.9699037512172,1949656.8120106584,0.5948078351697154,0,0.9195303407073817,0.5562852342931955,0,0.4037118322036177,0.00017044196756577635,0,0.07020375624218242,0.0007795513098227539,0.02220566845166714,1.0152501422613236,1,1,54,60
2017-06,global,smart_adserver,0.022699750266244094,0.021763790328962987,0.8786637386959003,0.1352072346238307,0.8791831653208376,0.5084342849238325,13.694676741652689,11.78162571542199,62764.5989812045,0.6660681617761486,0,0.7780374526654332,0.37291719260629747,0.0000428820915394325,0.6069953140940294,0.3114360313315927,0.00161084501927965,0.05153389933083188,0.017645980668476474,0.00290837411166635,1.5122895232825548,1,1,55,55
2017-06,global,turn_inc.,0.021405550889454346,0.02479753079906086,0.9677957859546,0.002110176596183199,0.9678948036259538,0.8889938557701265,2.184324695814046,2.029216814227446,89.94840299165391,0.08998579279782132,0,0.19681852554619247,0.0495337734607703,0,0.9551897361949195,0.000008801570786999787,0,0.0003212573337254922,0.006409743925632595,0,1,1,1,56,48
2017-06,global,yandex,0.020939411774827898,0.029928509246313347,0.918258412855036,0.014106588948214108,0.9185380853158461,0.7771595325196089,10.391578184948223,7.254602411481417,81118.20353856894,0.708132920147889,0,0.971871548613147,0.054006026829061644,0.4961411948537268,0.7183315925659611,0.007798587841520938,0.0007670373388977906,0.21582316302805046,0.004983118430415167,0.0005930855670265419,1.1626059175093706,1.0500403763056692,1,57,31
2017-06,global,quantcast,0.02031327186137497,0.0442728255994935,0.8767380675239717,0.05601002301707654,0.878154027370071,0.5422190996906838,3.3035873559114006,2.4027648316383554,5838.6975750914735,0.33221571437183783,0,0.7910377161618831,0.057910593574695746,0,0.7629225658552722,0.0016370103460908842,0,0.00001700388461473062,0.008871390345812639,0,1.3600186115246147,1.358744865986202,1,58,22
2017-06,global,chartbeat,0.019790894609039125,0.011838182921360171,0.0017793820157867598,0.03379159890523978,0.03552576256396018,0.2917908849311808,7.322049898853675,0.17689976597516957,9465.966321050335,0.6258934592043156,0,0.9156923565110467,0,0,0.7192701598508587,0,0,0.1690024195787553,0.00010630280433144262,0,1.6411661576296062,1,1,59,100
2017-06,global,audiencescience,0.019628083473347768,0.014555359168491308,0.840979698923355,0.3191436433153626,0.8434993360956022,0.22041945959781792,9.536745108704347,15.54230030875554,317.5208825929066,0.5980842758642756,0,0.9557263754019422,0.000023196659681005937,0,0.04845542241917164,0,0,0.14915692140331793,0.0035706858212417414,0,1.0000071989633492,1,1,60,87
2017-06,global,microsoft,0.018177007638715402,0.0624818635080592,0.4283951022495241,0.02433673416505723,0.4311616610062915,0.7987831632917471,23.31965284567733,2.7401421370306007,484640.6625765705,0.6910549373097613,0,0.6276953002186989,0.39418841275709215,0.004776481400225955,0.37580370993542683,0.22102325533186612,0.07053645154937656,0.19404520468907094,0.013134891980693687,0.010801930631324735,1.6502648226396581,1.3904622390210026,1,61,44
2017-06,global,nielsen,0.017554337470777205,0.014548764080512835,0.8041491964911779,0.033892438574147477,0.8050015383294458,0.6038318713241081,5.671299244429816,4.973004106981869,1810.355128718822,0.409480044647329,0,0.5176326540833703,0.20552796897583034,0.010965069189049957,0.6848284941543481,0.00013326226012793177,0,0.00026652452025586353,0.01661395801433866,0,1.0000259369499578,1,1,62,94
2017-06,global,pinterest,0.016869698589958224,0.04396945155248371,0.6000824578008709,0.013338433432077947,0.6041839423204891,0.6521164944452665,21.736132245188177,1.5674837062082534,372855.8545755238,4.297438131055785,0,0.7251409739885657,0.0004913963753933265,0,0.5157512082487582,0.06505138721755178,0,0.0015830780957273643,0.00020660983965401227,0.00001768282411453258,1.13501487683913,1,1,63,23
2017-06,global,t-mobile,0.016668437649897717,0.010242171630569551,0.792096414139987,0.010225399606280671,0.7930176043403317,0.6157968106850528,4.915312667778123,3.8127346538943363,41972.20730641348,0.17285691410702006,0,0.2281546996712726,0.6419744365009843,0.0000018838245405822902,0.5083538199252121,0.03942656380984675,0.03299801256510969,0.0028737743366582837,0.004431697231719838,0.00003202501718989893,1.288405059952716,1,1,64,120
2017-06,global,plista,0.01621253506955003,0.010228981454612604,0.8712319587229526,0.08841194152418287,0.8787525468898891,0.4450956391047343,7.271334802717716,5.539369300970724,132881.22060133718,0.5073801702833148,0,0.9119056934125613,0.28987093175497175,0,0.6303077960008987,0.054455023667676385,0,0.03761456162505133,0.020753763199281062,0.0070780297337289565,1,1,1,65,122
2017-06,global,xhamster,0.015007308759873389,0.0033371145171076583,0.1470194075117145,0.004137604917838988,0.14794631470696237,0.8660880645529138,62.772714195594155,0.5343337514528695,1117387.903444726,0.7117988171994639,0,0.9823134390035434,0.34619356040118554,0.0000188310716867514,0.9650066379527695,0.9816125046685366,0.0000010461706492639666,0.304038114089094,0.43399343214066394,0.44127687220083966,1.370728354467724,1,1,66,205
2017-06,global,neustar,0.014419697151819358,0.022199066135542248,0.9541004311658899,0.012738992204172293,0.9550596663908366,0.46085862985061626,2.816218805801141,2.6270741692435,479.156431557859,0.096312225077305,0,0.14282696746657375,0.12643613083053873,0,0.8556073341753409,0.00000653281651496015,0,0.00003266408257480075,0.0012303471103174948,0,1.1053220678541875,1.1053220678541875,1,67,47
2017-06,global,apn_news_media,0.014326736232395202,0.01263618856675548,0.7953708361140973,0.01161181301430436,0.7979296869435047,0.7508632696963022,7.824341191799842,5.093010666079282,105399.70186812548,0.1418819772519805,0,0.6785042284051072,0.34247396492566184,0,0.7234874013582183,0.0418489916374344,0.05286026921083287,0.0006345073362856006,0.00038903299547735445,0.0001545173305980478,1.0819676083456893,1.0029051449887618,1,68,82
2017-06,global,wingify,0.01422118374779993,0.012339409607724167,0.08307389301785391,0.028308802423503747,0.10823297961130321,0.6746541163794055,2.6281900118790547,0.3025570879094189,9296.987995089403,0.20205432569806006,0,0.997849405384877,0.019910664211367682,0,0.8108315779711988,0.01478699398098468,0,0.044937270643721106,0,0,1.010340076573533,1,1,69,111
2017-06,global,cdnnetwok_xyz,0.014167379142012633,0.06316775265782046,0.9988131241210636,0,0.9988131241210636,0.6318102683048731,13.594263544071216,13.404851008844497,545.2936825179056,0.06428523142971446,0,0.978034484783941,0,0,0.9967219618581755,0,0,0.00047763165622932523,0,0,1,1,1,70,19
2017-06,global,rtl_group,0.014157896217619424,0.023135568628485505,0.9331555338696889,0.007396605545790755,0.9333307458151514,0.42042328101001925,21.713416466596065,11.687222280749419,212206.96022023476,0.3456787522248036,0,0.48986709397681216,0.0007440963000338225,0.00003881277272903695,0.7961275942180058,0.2851274999584149,0.037006315392591194,0.2630840629210493,0.06993728964863351,0.0012087406364185791,1.9138256641142648,1.1182813704235584,1,71,46
2017-06,global,eluxer_net,0.01317336770296818,0.06156514627905136,0.9670320371559977,0,0.9670320371559977,0.6153813149762174,1.9508889145791048,1.9375799260360143,170.19647056159474,0.016480405979569922,0,0.9965496980538867,0,0,0,0,0,0.00035158517240187496,0,0,1,1,1,72,20
2017-06,global,worldnaturenet_xyz,0.013169442651480925,0.06151898066320205,0.9821031536455943,0,0.9821031536455943,0.613825349573859,1.0134905884190284,0.9958119090565529,4.179974654479516,0.00635783916920102,0,0.9968133313145933,0,0,0.0020755668467239783,0,0,0.0000023843387096197337,0,0,1,1,1,73,21
2017-06,global,vg_wort,0.013003318772334328,0.009206742817949191,0.8340911780117987,0,0.8340911780117987,0.2479081796514478,2.005404322008727,1.223582693612613,54.146260803210716,0.23108668406932406,0,0,0,0,0.9985716459034129,0,0,0,0,0,1,1,1,74,141
2017-06,global,wikimedia.org,0.012924707841147577,0.0034162555728493417,0.8589585517341072,0.0008187371768630219,0.8589877055801676,0.9849541859456596,13.63671756847206,4.732407779703821,310014.7341035617,0.1239755156282836,0,0.8612738530087376,0.0006887596131770525,0.000018221153787752712,0.8599777216026355,0.0070309358749008465,0,0.06432553184511047,0.000008503205100951266,0.0020043269166527982,1.00505819229148,1,1,75,281
