month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,eu,twitter,0.0807375147584904,,3413,0.324976742348463,0.37821710127938507,0.0018218578210007807,0.3785844938380408,0.9077988245783741,26.03445355204848,2.1575161068141138,966024.1060737276,6.460768929229747,0.250760495923538,0.9222274702058971,0.4354443411698415,0.0,0.3716126088624654,0.15440812227723774,0.050055310081220265,0.2803073787041406,0.00022875843558105432,0.025295995783063803,0.5570423606916128,0.5248447675951392,0.0,1.187554679696333,1.0,1.0,11,12
2019-04,eu,google_syndication,0.07645622811143706,,3643,0.32018221447117556,0.08290828119785162,0.007523695050618697,0.08637850882877789,0.8565170117299229,6.180403108932426,1.6321561914189826,33073.76594141423,2.666480965486699,0.4254816255123954,0.833063507881766,0.11953560754287017,0.019359273275621477,0.2115412464812687,0.0038441211910527763,0.00014481702597247023,0.007661636364063426,0.00016486762865429707,5.916956339866043e-05,0.163806270607119,0.15709083478196625,0.0,1.0,1.0,1.0,12,11
2019-04,eu,cloudflare,0.07583640081949161,,3241,0.3895832840220715,0.37198738848909974,0.0001523297813182851,0.3720372250413541,0.9545628635794454,3.125382608558811,0.9321868113366165,3830.1445777540525,0.7277727954381321,0.008555267627775162,0.8068324686063627,3.207622585701594e-06,0.0,0.022345353787746963,0.4799864263745454,0.05194667277937634,0.004013683072120552,0.0008715476535713358,2.1527668360413382e-08,0.8420208203122335,0.8420189904604228,0.0,1.0,1.0,1.0,13,14
2019-04,eu,scorecard_research_beacon,0.07517870418130315,,1881,0.38900891050072617,0.4687785782585643,0.0019764167693399237,0.46906529463229074,0.9387117963407321,8.043914576892368,3.673363555927565,399.8039325811953,3.8334301432700197,0.22983063342624308,0.7607465327362649,2.041304183162142e-06,0.0,0.5780728055893167,8.469240759928035e-07,0.0,0.0002732307365164475,0.00025813811516221677,0.0,0.45534154146088585,0.37225147078138,0.0,1.0005222698468623,1.0,1.0,14,22
2019-04,eu,criteo,0.07474744651207077,,2275,0.3649604481999633,0.23654950378220213,0.02261637505082196,0.23734784672697848,0.9688880390199069,3.7882858155981123,0.8749652368518965,5021.219284944458,2.1356890769618366,0.352138781323554,0.9672678082164106,0.26394864150979247,0.05197718851667807,0.17064820698818725,1.4153157917900109e-05,0.0005295203095085961,0.20980274363771323,1.703620860487976e-05,5.377326357078714e-05,0.3355807878307304,0.3109869457867436,0.0,1.4395629033063022,1.0,1.0,15,19
2019-04,eu,amazon_adsystem,0.07423266763726648,,1193,0.35176714260207687,0.0887421747302847,0.01071128550974995,0.09185144448086201,0.9527664455830289,2.55785498852539,0.5120673697911782,5217.488234942622,1.8630430420871618,0.46790261845523373,0.7389264883140726,0.34645119074164826,4.50851481406698e-06,0.1196264688878719,2.5907465614492205e-05,0.0,0.053138565200128905,5.038540214159732e-05,0.00011950863170556082,0.09598192582595827,0.09111081645706434,0.0,1.0,1.0,1.0,16,42
2019-04,eu,amazon_cloudfront,0.06577235267956595,,2543,0.33382875454965105,0.003915373231203336,4.9643378105785916e-08,0.003915422874581441,0.9564448113200406,13.196353857701277,0.09213595027739106,2808485.663626821,2.5978658262108945,0.052195122205490475,0.7297981671515873,0.03924805473043435,0.000991576834284968,0.37008880232297253,0.2042278435460146,0.0643176628135876,0.11624734187634644,0.0037434582128229987,0.01289742409695034,0.6898590269545424,0.687878975997104,0.0,1.2681744221082614,1.0,1.0,17,18
2019-04,eu,google_photos,0.06522576133360752,,3359,0.0794112804832669,0.0005486258760236676,0.0003781486260762612,0.0008335639193948721,0.9988711107139733,26.114629043030927,0.31669549461742674,279952.19141138566,4.442463828023972,0.0003745944094425024,2.252672514354217e-07,5.005938920787149e-08,0.0,0.9986330532885953,0.0,0.0,0.0016300838907759192,3.2438484206700726e-05,1.2514847301967872e-07,0.46286473114541266,0.4628614772851141,0.0,1.0,1.0,1.0,18,13
2019-04,eu,google_users,0.06406101282595053,,492,0.14738175363065312,0.26228034507922643,0.00036611436473895113,0.2623898786682316,0.9927199155026599,10.39499499287764,2.4313745688134323,2048066.8510704054,2.116633801917755,0.0014772508190490073,0.0058096126300536165,0.00837047633986555,2.0642672660347376e-06,0.9747471559302895,0.0005384679390623206,0.017789855298687367,0.005974906920022768,5.581167052612438e-05,0.0030887809495145214,0.22675369379602311,0.21998761184792567,0.0,1.0,1.0,1.0,19,84
2019-04,eu,appnexus,0.06262583055960834,,3138,0.20739348291762325,0.19521764028415317,0.01840262479549996,0.19648979821880683,0.9399832122076484,6.5695835067017825,3.0151396439683538,11099.623816564002,3.4507078555257156,0.4187494494593159,0.3768202709607767,0.17148767165561996,0.02338768515144297,0.4973635178524556,0.0019587843248348924,0.00021337321096599098,0.3927069948900179,0.00022606872150239142,0.0007909798371570065,0.15038392709784254,0.14008943218142994,0.0,1.000042831055054,1.0,1.0,20,15
2019-04,eu,bing_ads,0.05128000235117769,,1658,0.4361035213831253,0.49213104326307316,0.007723336131770411,0.4922393513738607,0.9916919847222527,3.155857631821827,1.3277546697127924,28939.60974734793,1.1229317751228176,0.24580057745223793,0.8651357401165666,0.012222611689953547,0.00815761918269719,0.49423092167910043,0.011850569190640422,1.9738691560340386e-05,0.023550742286230768,1.1206482950386799e-05,0.00013731125274152916,0.4398075604919264,0.38372446187392134,0.0,1.004784595161028,1.0,1.0,21,27
2019-04,eu,amazon_web_services,0.050888218855199736,,2710,0.2008380746508588,0.01685989906068614,0.0008252056469449297,0.017604451298237574,0.9617825391592514,6.7203787040094305,0.1246834658457514,1142520.4621777216,2.2081764912186594,0.03915379751797955,0.4269574300140787,0.024313538107869733,0.0005623923097327042,0.43937154247431826,0.06742400453353006,0.015890421980947828,0.164634942906754,0.0012674519669486563,0.0053171578226171665,0.7288084610495363,0.7271876290887653,0.0,1.0708620726604448,1.0,1.0,22,17
2019-04,eu,hotjar,0.04564823826449677,,1413,0.44449969620055974,0.009445587036871858,1.3983872124892645e-05,0.009449342296649644,0.97670129540726,1.3674068915526039,0.02976604874641918,7063.215565859353,1.0509982875300126,0.48818108878356836,0.9986334073202959,0.08912315113361279,0.0,0.0005303857381385113,5.2931280677343e-06,0.0019385008616711792,0.024837717342812517,0.0,0.0,0.07887261522227812,0.07887257945789929,0.0,1.0,1.0,1.0,23,37
2019-04,eu,new_relic,0.045369079993554176,,1693,0.4784849148533692,0.245229884788622,0.0028510470931950188,0.2456425903182428,0.9986131597252085,2.1395972405692882,0.5063331173067519,3079.0504591074637,1.2185436090017232,0.3280453720593067,0.9956082071868841,1.1515020444558954e-05,0.025432721873752916,0.0013634144050746694,6.5491678778429055e-06,7.196887777849347e-08,0.05171715943157541,0.0,0.0,0.27354003034927576,0.23142913278581811,0.0,1.2904807125206776,1.0,1.0,24,25
2019-04,eu,iab_consent,0.044957147184275174,,1353,0.4717008499886119,0.33792810305376636,0.004171479805515903,0.33891646545597687,0.9945036708165275,2.6198646426124115,0.6364175430785762,6545.104733622951,0.5795370090280625,0.001856052861791588,0.5032872300904913,0.467929406731991,0.0,0.04424335278440612,0.00270816454815929,4.7208403676880994e-07,0.4726167654472252,0.0,0.0,0.829943019456762,0.8270573876249343,0.0,1.0,1.0,1.0,25,39
2019-04,eu,bootstrap,0.04292831116275973,,1836,0.3499722390677897,0.00255746840443795,0.0002878140745417917,0.0027645819681211686,0.9433519303261757,2.0583145998747354,0.06362250293813371,27789.56324202779,0.5272130147029713,0.0005588567422557648,0.23270905035692863,3.803040097010989e-08,0.0,0.0007579839217352602,0.9086353844053983,0.28410150876868856,0.001078998536323958,1.410927875991077e-05,0.0,0.8434522659330551,0.843449870017794,0.0,1.0,1.0,1.0,26,24
2019-04,eu,infonline,0.042598591861762555,,483,0.8185571663754848,0.4132229472883909,0.09135760908060775,0.41851264588751735,0.9782268213469383,3.378834061867893,1.7441320094887511,42.454927761464845,1.633284381115075,0.21907357476630232,0.9625943809537278,4.020267513735882e-05,0.0,0.09481929319098137,0.0,0.0,0.06639592521934506,3.947450466299294e-06,0.0,0.4250615045358697,0.392234468133363,0.0,1.002051371200574,1.0,1.0,27,86
2019-04,eu,facebook_cdn,0.04200767757731683,,1840,0.10703534516258328,0.007226386701716695,0.0003960228270822095,0.007603288505155681,0.9950013291443264,420.81795394165135,0.2344499829776253,11859393.235208606,74.88940497084432,0.20443075313514833,0.6690794781670556,0.1018269127630501,0.0017200759866370472,0.9513300381954106,0.6456814468552134,0.00958013807555447,0.42984422583949844,0.0073375373676102295,0.12009604039355108,0.4388585448434641,0.4119870163585798,0.0,1.1257131131358322,1.0,1.0,28,23
2019-04,eu,amazon_cdn,0.035310445491848114,,367,0.22160976821782516,0.00911173000347133,9.986774920840938e-05,0.009142013973717398,0.9871324103950491,110.77024393252564,0.5235074811115872,2101382.952816927,26.736151117288937,0.2202885586143239,0.8835877248480762,0.06890097946219738,0.0,0.924598092415026,0.8769220611741747,0.3537793747576127,0.2765833153170681,0.24250279860873128,0.028837089994342677,0.9022667852257131,0.9022474127317694,0.0,1.8142602731087036,1.0,1.0,29,108
2019-04,eu,akamai_technologies,0.032981274992711425,,1464,0.233304634000064,0.09273413759996325,0.01717767080006835,0.10838017210637957,0.9741483038942231,74.56347167725212,11.519837714467196,36734171.52091113,12.970152347865481,0.10065269030811125,0.6393609341367683,0.02181267487195774,0.034647937493478345,0.45855988766218503,0.3420070781377061,0.166078240864583,0.27842778737312346,0.011317040891748726,0.0314796749062119,0.7704961171025096,0.7631163744601752,0.0,1.1329140234365795,1.0,1.0,30,34
2019-04,eu,adobe_audience_manager,0.031888725742178534,,1574,0.2511615896225281,0.40862332043257904,0.020361232042172543,0.41203395862980186,0.9655593581801356,5.122651298529625,2.1715974559185547,2253.5443944587714,2.7461283914140324,0.270356573189954,0.21211687596005632,0.3016005768375793,8.979809660800745e-05,0.3321584493046228,0.005072363750075002,1.88401935870848e-05,0.6626969491378256,0.0016851734024795743,4.198086614513461e-06,0.3281204019432431,0.3012277662677392,0.0,1.0962778432975089,1.0,1.0,31,31
2019-04,eu,tealium,0.031029160477375663,,477,0.6756126888705924,0.19020381821701243,0.0009546358054405507,0.1906559864330594,0.9909478490730472,15.442477115758168,1.4278453121694334,1442252.7559539122,3.6184210616314116,0.01299975728973928,0.9856207981805517,0.010927591473961577,0.0,0.08326819231260366,0.0031706494106844394,0.0023046688814876786,0.19485224848458668,0.0008228367152383583,0.00021771841726813264,0.8360464566274975,0.8359381761773433,0.0,1.208184476213842,1.0,1.0,32,88
2019-04,eu,at_internet,0.03099613010088021,,409,0.7029889981353759,0.47909980259632784,0.010402418754607679,0.4829793517518121,0.9207053377154466,9.113300880244774,4.31104854326898,5411.852051217402,3.4105375395904205,0.033745657121846136,0.3661409117438251,3.270836479296896e-05,0.0,0.8315188969285686,1.5801142412062297e-07,0.0,0.000367955936302224,8.53261690251364e-06,2.106818988274973e-07,0.6219067881128427,0.5953274231091392,0.0,1.1942018866669382,1.0,1.0,33,97
2019-04,eu,ebay,0.03054689445092581,,100,0.38176831096690705,0.5308702460610984,0.0015013788827842743,0.5309341129187422,0.9515534878252132,63.082097184513756,9.158488840669559,717875.1531931291,19.119482598285483,0.3004685529213075,0.7014667999230391,0.23388663231930223,0.005955918506958548,0.9750696923701819,0.6749584731812643,0.11386199414242042,0.09237435064240973,2.30348248070633e-05,2.0309126280009406e-06,0.9525597515873185,0.9523791072535648,0.0,2.6578765205122177,1.0,1.0,34,304
2019-04,eu,jquery,0.029319779720824033,,1514,0.28646363731578295,0.024229029878292185,0.00022963213366505636,0.024330370926611875,0.9134934993336826,1.701400995447504,0.12141587476340067,42928.73205811029,0.2992544361347878,0.0002567492163747757,0.926741057306748,7.795465255360788e-07,0.0,0.018933848739799006,0.1308685445682618,4.009096417042691e-06,0.0009284955938081511,4.231823995767285e-05,0.0,0.8714983814108445,0.8701575613869224,0.0,1.0011689300150413,1.0,1.0,35,33
2019-04,eu,outbrain,0.028288782034873568,,1134,0.27059110787912644,0.12195846579266831,0.02798297171946909,0.12237635293197661,0.9254475723619684,3.0431236904957366,0.7454262249717143,11964.648225653284,1.6144335828671468,0.45234640945148635,0.7870824338795029,0.07948495020529334,0.010406896032322916,0.2996634568632956,2.3142210034889335e-05,1.4774079224268502e-05,0.05322916068513638,3.081780588187258e-05,0.0,0.10763228355613241,0.10149596208832765,0.0,1.058074193001992,1.0,1.0,36,44
2019-04,eu,adform,0.02807554574754653,,2136,0.18184284933595196,0.5444537173623913,0.06211600932067813,0.5483734053643675,0.9553639255890203,6.658493919183264,3.5879533165955615,28402.000697969277,2.4787022551333275,0.2020556803057644,0.47088741824752084,0.04709894125916612,0.03933917201526403,0.5515530238008512,0.006097796410450361,0.003553810913418083,0.15688189682963896,0.00030813456647635476,0.003485252571490243,0.41865962684723734,0.38970061810665935,0.0,1.0077903559172303,1.0,1.0,37,20
2019-04,eu,chartbeat,0.027875649278642993,,402,0.6477526982133364,0.0028820604184346447,0.0037724478303725007,0.006570933767662942,0.9230762788447628,4.85787383474508,0.08567813341345239,826.3997597014043,1.4871638499079627,0.302227169144325,0.9715050844559079,0.0006395468353852128,0.0,0.2927275559764539,4.626758241339909e-06,1.1713312003392176e-07,0.12056670174803612,4.0996592011872615e-07,0.0,0.3037448044140445,0.29321049583035375,0.0,1.2650560862662001,1.0,1.0,38,99
2019-04,eu,gemius,0.027450915402633023,,509,0.7312236307384307,0.330438101704197,0.011124552608952704,0.33120405099691463,0.9056822565904558,5.269814217301105,2.4468261753045555,5012.039630426939,2.728232936128845,0.3449288108445431,0.9813390630154613,0.43721972360762296,0.028329002429996284,0.12439762301770699,0.0001204917514594162,2.2599637489920117e-06,0.011241773360249105,0.0020481813566193656,1.7247091768623245e-05,0.3310005353140449,0.3011790647187603,0.0,1.0,1.0,1.0,39,82
2019-04,eu,taboola,0.02744609112611345,,1389,0.2907935957464013,0.15701437006653907,0.030339457444362106,0.15710960264400373,0.8910843867706068,5.33987876375385,2.7572758938329858,44063.53369234607,2.412796938567076,0.44218377282087223,0.9016560951169421,0.02742252107102566,0.0,0.19029211834726686,0.013184864099364518,0.00010237055953570757,0.08356376127399656,2.177084531671643e-05,0.0032321377649574333,0.10381457330868192,0.09590568917395345,0.0,1.0005062613783895,1.0,1.0,40,38
2019-04,eu,index_exchange_,0.027131034034057838,,1594,0.1835008144391856,0.23260953926448083,0.02827133603510258,0.23773635792366973,0.9748769638739204,2.5574893583912814,0.8948244585113705,1174.3140338296619,1.648129045154696,0.38352659293475044,0.4233587245245402,0.04819010965675408,0.00013388698963257378,0.15434125103882765,5.415653513227704e-07,0.0,0.5034281387608371,6.619132071722749e-07,0.0,0.19280803620400477,0.15231014027565556,0.0,1.0428319222446945,1.0,1.0,41,29
2019-04,eu,quantcast,0.02690652804087136,,1102,0.2641305518230731,0.34955797826791457,0.012789047639590784,0.3497170707780249,0.9382962551309914,3.0127645952057334,1.5097470859888948,1637.7886091947098,1.4436903224851294,0.2710870235423543,0.896087410351947,0.008439184157589687,0.0,0.35160015088911295,2.1236605087186274e-06,3.0338007267408963e-07,0.0014281920301205445,0.00015951724221203634,0.0,0.28579367594530347,0.25745433659667144,0.0,1.0080193668130233,1.0,1.0,42,45
2019-04,eu,addthis,0.026097229941563497,,1231,0.3408966219506617,0.2662151882421681,0.017929455010428356,0.2687948147230636,0.8007164099927058,3.2879326954957255,1.086276982670285,14832.517609159939,1.5987019917098626,0.35596849847922396,0.9661789048160618,0.29648576250871117,0.08249962778209426,0.04628889364326886,0.0022491345151721023,1.8767289365327808e-07,0.18096508908832262,5.07967965488206e-05,0.0,0.3060224231573337,0.2843233078473544,0.0,1.2687436425807275,1.0,1.0,43,41
2019-04,eu,rubicon,0.024097798334394613,,2040,0.12233621052770141,0.2716674455443881,0.035255722786556656,0.27723688419824893,0.9467718488073008,6.887669324606651,2.3781703586464302,5024.096029728966,4.576960796999896,0.36948552202037943,0.12217115970037438,0.3531058522600168,0.000745161733089422,0.2522769809317455,0.00018427492626631764,0.0,0.7013221861455877,1.3956115739287293e-05,0.0001727577433746728,0.22709527027237594,0.1985243914286686,0.0,1.0,1.0,1.0,44,21
2019-04,eu,kaspersky-labs.com,0.022946148023189922,,6853,0.03302834114869652,0.035228827723272994,0.004119917151999301,0.039130746288705685,0.8239064478702698,8.695840531472586,0.10036245110951249,436969.3457893722,0.5832518032374925,0.009675252542895882,0.9952439453276052,0.006026124113909384,0.0,0.004255170191510762,0.29644591867016307,0.0,0.02637356007273355,0.0,1.4229672752389394e-07,0.8291969690512444,0.8176293123290083,0.0,1.0,1.0,1.0,45,7
2019-04,eu,gravatar,0.022677856210627803,,1022,0.24430341339242662,0.019343736909052257,0.0014238199798557332,0.020581318528715514,0.8580856496324438,11.779685635119241,0.46492610469331463,14410.856165745949,4.6164666817989835,0.05196719757197587,0.14337675703510547,1.4398017796093977e-07,0.0,0.9083206216833716,0.12319167195613845,7.199008898046989e-08,0.0011843809439066905,5.831197207418061e-06,7.199008898046989e-08,0.7888792734126707,0.7736121192723155,0.0,1.0,1.0,1.0,46,47
2019-04,eu,amazon_payments,0.022132046870914007,,101,0.31693470601158763,0.9406040418462671,0.023326929015043584,0.9408912108292434,0.9999858370293523,1.4655254853067294,1.0655293358643743,398.70964479122085,0.18060797207062187,7.37654721233642e-08,0.11374775955819794,0.979760008462375,0.0,5.318490540094559e-05,9.589511376037345e-07,0.0,0.058594201237224,0.0,0.0,0.9899810998107326,0.9452705931437354,0.0,1.058395108227963,1.0,1.0,47,300
2019-04,eu,pinterest,0.021598810036607068,,861,0.30926181657936647,0.4221336195949525,0.003484845186523572,0.4231333281329744,0.9219328615519322,21.69906135032762,4.341590566065118,376641.55946459284,5.144371563832592,0.15112091922995988,0.820170000338628,0.0010516365408663557,0.0,0.4176892779483012,0.013591228808537296,4.5351967549760177e-07,0.15460070011344038,4.338671562260391e-05,0.00035351858705038057,0.5971439144915863,0.5681395927514252,0.0,1.1586695274687797,1.0,1.0,48,51
2019-04,eu,krux_digital,0.02109660366720963,,549,0.3911788408603945,0.33140304379093377,0.03467486792732004,0.3316722695390064,0.8693640677340718,4.254542536391327,2.2445099112452707,42961.442842924844,1.4976769896181321,0.33168542515187577,0.9297812972223626,0.28107818140831764,0.0,0.2801171251952351,1.2149595414603396e-05,8.89938517630185e-06,0.0037633565261629156,1.77987703526037e-06,0.0,0.3388481146575118,0.3056429608455685,0.0,1.0,1.0,1.0,49,77
2019-04,eu,smart_adserver,0.020987633790779125,,1440,0.19623898172358448,0.22210846195408748,0.0272229134096286,0.22569175482482431,0.9279490932048197,5.583675041970382,1.8483671650424325,7127.780350408938,3.6245664305082324,0.3974264232864175,0.46432529158350505,0.10518032212531078,7.7787753625026e-08,0.328057015934199,0.00020847117971506968,0.0002494653258754584,0.38527029766417376,1.2912767101754316e-05,0.00010151301848065893,0.16888693658913456,0.16544941796869106,0.0,1.154415691843503,1.0,1.0,50,36
2019-04,eu,optimizely,0.02066609535260415,,503,0.5127018354458583,0.006000848596872483,3.341616803766436e-05,0.0060192551386048145,0.9895080342184721,2.4638500655249187,0.013758929443933634,10728.569727495495,1.9448195578274687,0.4686056681246807,0.9494034977011178,0.09411059392854296,0.0,0.0014159607468252863,4.423889858414195e-06,0.0,0.2135529341725979,9.479763982316132e-06,0.0,0.10239985755074656,0.10236004254202083,0.0,1.0,1.0,1.0,51,83
2019-04,eu,linkedin,0.020644891392050425,,861,0.27131627749991744,0.2480080154647226,0.0005885071869127135,0.2480628964090544,0.9735455660111398,18.630988121913195,1.4800325489865807,7255593.066985909,4.24018779721412,0.30748013827783754,0.9154533747233712,0.019817398287382406,7.148757013828179e-05,0.22737847409623382,0.1642620667894766,0.010505588722677652,0.14114595998356735,5.4880944331822527e-05,0.09821356199866277,0.4696148963015067,0.4515833429216828,0.0,1.260299370015788,1.0,1.0,52,51
2019-04,eu,yahoo,0.019441016450867828,,1659,0.11733676487320581,0.5238297740480069,0.008801619798341456,0.524425080673747,0.943191758853538,17.195203217561353,5.203441777559216,487597.553785983,4.392157504915332,0.1554385152553936,0.5239874811778052,0.12850023962582263,0.04139744976318318,0.6183765419797821,0.17270878958602215,0.0384060528634635,0.16230566144242906,0.0001315905603801229,0.003666648779755779,0.4988542719779539,0.44916913619404664,0.0,1.1597725221610848,1.0,1.0,53,26
2019-04,eu,nugg.ad,0.01902743800005524,,474,0.4675724504530241,0.30134654148699497,0.001532756273133667,0.3015439705165785,0.9366807092103774,1.5526386891742052,0.5982989356936499,89.78246555652807,0.9220403299201249,0.2529672484888442,0.9259310803657989,0.019791981361189502,0.0,0.1353458796149679,4.744817616675537e-05,0.0,0.02147317406247595,1.2870210533477949e-06,0.0,0.3085181660018631,0.2933040327260281,0.0,1.0,1.0,1.0,54,89
2019-04,eu,jsdelivr,0.018963080028928943,,1087,0.2659664796255437,0.0006715222893744512,0.0007771579110491245,0.0013296141329614134,0.9699839867761765,2.9192001136422334,0.08580746250667218,13949.33769246001,0.8700888475644403,0.06788349949205365,0.7173938047764176,6.543037691340807e-05,0.0,0.07011372832618765,0.32513352962446407,0.04103578008505949,0.15370878316717462,0.000128019697987155,2.582778036055581e-07,0.7200893641200475,0.7199607417738519,0.0,1.0,1.0,1.0,55,46
2019-04,eu,microsoft,0.01887322604209834,,675,0.3854455908043197,0.276180019276213,0.027950595318727907,0.2775054102977052,0.9803475877312492,30.054860565785052,8.13595413361623,639288.6787341953,7.474307724965706,0.015989205182329064,0.625276959320132,0.23597833701055382,0.019436675079898016,0.2102136593992472,0.20383081429456967,0.04964204408131856,0.25762151738846933,0.00035993682550771334,0.0015987388630217636,0.7554821380160933,0.710949276501895,0.0,1.5160363490347448,1.0,1.0,56,60
2019-04,eu,pubmatic,0.018575794293293268,,1650,0.10586613699239572,0.2985059030106492,0.028228950911907944,0.2999779314384018,0.9609803925532183,5.318234634599198,3.4200236118668217,18417.140843563957,1.9183914962827524,0.34444322671373456,0.17049137133303516,0.5011693876795905,1.2304255769619333e-06,0.25890878653056637,7.3825534617716e-06,0.0,0.5595689010638524,6.152127884809667e-07,1.0546504945388e-06,0.2021319408196937,0.18624925592210423,0.0,1.0,1.0,1.0,57,28
