month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-04,eu,yahoo.com,News and Portals,0.03347357308022138,0.6730170555836416,0.013351129771547818,0.6743865414617009,0.9850442585037634,100.42458514949497,23.86421183698448,2895700.7564698975,26.452674814437923,0.27821415131787225,0.9494702066229467,0.5509014877004204,0.14305914473923567,0.9872613920644755,0.7560550335665224,0.14684613701266366,0.5536768415159481,0.0017533980571980275,0.022132781484464046,0.6041968606083841,0.4441956225323325,0.0,4.633373100191305,4.2697002064003104,2.78622119097486
2019-04,eu,twitch.tv,Entertainment,0.032241230565562475,0.7035098707892629,0.04735227642381844,0.7037906288812128,0.9899378103913192,2294.631340383105,62.69736983789885,195980912.1282089,362.34753679876013,0.4066290480891255,0.9979010795656029,0.494015849865456,0.05743081539929946,0.9614876570737226,0.9919921928954673,0.2982248534053758,0.9665379201012082,0.0014223949116260346,0.03543978951035902,0.992301139550866,0.9910016467758767,0.0,13.487004226593204,10.071686335706623,4.609776695838072
2019-04,eu,lemonde.fr,News and Portals,0.02905878481736136,0.7700447555334541,0.060654225191329125,0.7702067636839027,0.9869086155183792,66.08721855775215,9.518953389817256,1695016.8806162565,24.981828190043693,0.5206854383446395,0.9965628000512922,0.6101533447802413,0.006970103553858327,0.9880701951916732,0.21376631418947448,0.13665168560410587,0.9601685134970304,0.0014086577405805396,0.004789561420792714,0.9882171910038563,0.9625023065832231,0.0,16.02076456587758,14.223690720811167,12.433216674954728
2019-04,eu,chaturbate.com,Adult,0.02903704550871609,0.9936087196844547,0.005183760263763945,0.9937426799182968,0.9986278465767213,471.8217959560285,233.5429026428351,48315316.624525115,70.89411570283113,0.48233821954329575,0.9976531919781607,0.9180019392934787,0.08722313580875987,0.9874083640012544,0.989976769793094,0.5142132434088748,0.6426848635577459,0.21158079961739956,0.0012194137174027489,0.5887458379995105,0.416033537633123,0.0,7.124718229671691,6.89070535070977,5.01103857366154
2019-04,eu,spiegel.de,News and Portals,0.02680489473984891,0.7005423527449234,0.17077669415726465,0.7017046340712532,0.7284282891408748,81.31125405679582,17.96937517546108,378307.97083921597,28.765012348391455,0.4460807249814537,0.9718062014557676,0.9781831522100298,0.2851881688712038,0.8215979537338797,0.2922778137176321,0.21962099050238493,0.9484358026047579,0.004526387312282072,0.017015147631427977,0.7798751734267498,0.7617621649625751,0.0,21.34762315503097,17.427672060357256,14.273338866714678
2019-04,eu,stackoverflow.com,Reference,0.025498155076122207,0.8509440082121764,0.006919756628730499,0.8509682455383716,0.9842257778221337,40.005898224615855,6.737731457554382,393430.4493151173,13.386757865546997,0.4448654293749265,0.9883133315987012,0.014426199123891944,0.06942924661122972,0.9957007260504921,0.9950898028578659,0.01354153671776703,0.029650091424620134,0.00035500554250621083,0.00034858977968983354,0.9762082128892675,0.9703748587641102,0.0,9.116980029156078,8.83414468970876,5.8959905046710315
2019-04,eu,amazon.com,E-Commerce,0.024175456287821466,0.42574957181288187,0.01907180761879843,0.42814200624649446,0.9808379685810653,94.1599397305015,1.982591317763713,12597622.284532031,31.03260387390923,0.28263206884677444,0.8201749439484641,0.5558718400993665,0.00024510799037011306,0.7839358027587431,0.7842388043542006,0.42851042009705076,0.27019697359299744,0.11171886865369549,0.045046487813020196,0.8882442899612488,0.8803361738793076,0.0,3.76505948004024,2.9314261525714533,1.5613333874676134
2019-04,eu,live.com,News and Portals,0.024119453938376584,0.8694859244354514,0.04724310351973895,0.8706510066355425,0.9527802584131219,378.0289062470562,12.948731107920826,7635807.102693781,129.70880933271536,0.2884769150190852,0.791533936975534,0.7955567110920196,0.04165960156600311,0.7578362328506456,0.8436589308524468,0.6827570095218717,0.6669824295656565,0.025414014898884278,0.24615941127929192,0.922522033693936,0.44326554604750007,0.0,8.107482977817467,6.49185384473358,3.552098994306471
2019-04,eu,theguardian.com,News and Portals,0.023755629522119282,0.6835528173297861,0.10192902598381397,0.6837012569160222,0.996878177774003,143.00401399004843,18.934278755770205,1506579.7671564408,42.06498210690864,0.5464818670333278,0.9925060963525946,0.37050673755039487,0.00676471330883315,0.9966608744621934,0.9910806172332238,0.09672675409299204,0.9637838015684096,0.005871015181390879,0.020887898271443973,0.9809163313385808,0.9718316756304283,0.0,15.71364167449035,13.176776244157104,10.262022650044493
2019-04,eu,leboncoin.fr,E-Commerce,0.0224772273016852,0.8215400813684652,0.021300391315845015,0.8223325788433904,0.9958167454716451,105.93001034290072,24.143864977838373,198806.51302243173,47.50726792964887,0.5272720215235844,0.9988581566993936,0.24334362771379844,0.25961004272208327,0.9192930275586954,0.12709395219299416,0.06414458388626205,0.9545963640539319,0.0018914812182141798,0.0015308140000339643,0.9703112655133402,0.9638928446373394,0.0,16.273902492081092,14.123744437355096,12.176429346019763
2019-04,eu,t-online.de,News and Portals,0.02212410894963531,0.872577372100857,0.1356860586442321,0.8749665206996557,0.9506280963217957,267.11681030587346,89.40180747142963,37595898.99192718,110.52937223230937,0.4139668246834871,0.9938332361132791,0.9129727153971918,0.3130441926764544,0.9612141278539563,0.719201919206027,0.10181568720885333,0.5137951148976725,0.0037554326840129153,0.021523698415176186,0.9836629230099329,0.9591618262034063,0.0,21.474009382419876,18.589532275688686,15.276609676544773
2019-04,eu,paypal.com,Business,0.02106244545519304,0.922624318022165,0.00846852071434859,0.9228159017986437,0.998689118214094,39.09894697962135,9.461551207236688,650026.6372559681,9.280655561711551,0.2147654134326117,0.9977562260412406,0.10768734218070665,0.0007577052060733783,0.9717500228692346,0.9740101936376926,0.4285487442632741,0.7183658076464364,0.00010873673800141875,0.21409141825499972,0.9872950614535168,0.9823130202750867,0.0,3.139246885900642,3.1294709353603243,2.8440533949162985
2019-04,eu,ebay.fr,E-Commerce,0.021043578061903916,0.5906191803918723,0.006660482118363271,0.5907254233306038,0.9882476306960899,71.88444741579167,9.140202673521495,937319.5400630893,19.888471691007528,0.44136512674868966,0.9978164052917621,0.3844379143906492,0.005536725506251922,0.9824345007963902,0.9958608442081187,0.16006405671818152,0.043071578372738235,0.0019771551768815367,0.0002729493385297359,0.9848176249261482,0.9842078077331039,0.0,4.322469776907104,2.195804008554716,2.1133862647746784
2019-04,eu,booking.com,Recreation,0.02099379213683753,0.706737316934852,0.08215777694082607,0.7093477404468457,0.991150534422525,186.05841287982096,18.251033563206448,2543079.138624311,50.80010043420477,0.45953497231565776,0.9930051039623892,0.6648146945631328,0.1380113161642792,0.9586089862638909,0.9891193392121975,0.5573449005831245,0.31135382710597975,0.09843591042307909,5.4546162937181e-05,0.6399554972575402,0.1891963964899977,0.0,10.547420096364888,10.183783339177564,6.976879353411516
2019-04,eu,japscan.to,Entertainment,0.020580763449256863,0.4690115891904877,0.0011878876090516152,0.4693966590771394,0.9998807696451881,17.9374588213682,2.2078741492693386,46038.56126232268,8.219079153058214,0.3809339181214242,0.9992890338101958,0.9421556141599736,0.0,0.03977789592868082,0.9500301167044377,0.0913189703443196,0.10768532371482925,0.007716411925861682,8.831878134212752e-07,0.8831798647309544,0.8831480699696713,0.0,6.794189860650627,6.236416129835674,6.1551955289500135
2019-04,eu,jeuxvideo.com,Entertainment,0.019659260330202284,0.6422868713392168,0.027562837185005063,0.6430117468668087,0.0029457314169744767,80.5148141813021,18.753557113996848,1279535.1480696953,26.932286085441003,0.4316929634372414,0.9981563752525275,0.3069635204541567,0.009542653469740607,0.9282142081150925,0.9741208341616084,0.4344408334219395,0.46712680236509135,0.0007664819035379288,0.0033285100756773748,0.9546878828364453,0.9282003393231105,0.0,16.377549199539555,13.928837379168149,11.002165380721454
2019-04,eu,microsoft.com,Business,0.019056939702628433,0.8090092977295532,0.05191295921131446,0.8103379535838418,0.9810907377521394,42.469131881254604,12.896431609991339,1655630.560081379,9.835798929444845,0.2380640349170377,0.9579789933118917,0.5660655762722857,0.009274838138622777,0.8699977490109001,0.8442544457034723,0.23023803255922198,0.3892169991644634,0.001676796117616088,0.00535754481948212,0.9689249047144868,0.9042261366541146,0.0,6.504903531763746,4.941549634309652,3.6411093561026604
2019-04,eu,mobile.de,E-Commerce,0.018397526124841544,0.7202489749543052,0.1956053944573433,0.7239677913352764,0.9977651533863557,127.16342834560095,35.755991700834855,1381703.653333004,46.81723855159808,0.42988292249172555,0.9992135553030678,0.8249943190238601,0.2531344168354493,0.9806125574272588,0.9916010472756014,0.2773185792619671,0.8482566813219384,0.012092081213258905,0.0010640715308995702,0.9879039668033395,0.9821083831447908,0.0,21.533049449192312,18.864365953662993,14.405744207874326
2019-04,eu,fandom.com,Entertainment,0.018314585936423173,0.8155404942699737,0.09968369976984617,0.816707639141831,0.9806885162273828,186.58300275807449,41.58513656885212,2790412.9039904247,74.48289130367898,0.47865444869773033,0.9829999791581273,0.8946572355538529,0.11948546378625369,0.9982889814973794,0.9979346696612799,0.5778845896185639,0.9341793810360792,0.0009517788538359466,0.006249584403133427,0.9957274160940941,0.9778192850840672,0.0,22.039822863931352,21.155306688156955,16.826947945934197
2019-04,eu,xnxx.com,Adult,0.01827832346088194,0.19361629766346589,0.0007070461976626703,0.1940240176930604,0.9975407521141775,113.15596882234544,0.4415946029801351,26453589.354139652,25.55187590991177,0.47429176047542143,0.9963056587562351,0.0035521364529550754,0.004257193772424602,0.9955469017255507,0.9665729242078298,0.24920245984454928,0.9820881629925456,0.007234544427561078,0.7313512836219859,0.9889726648581134,0.9887499105004813,0.0,2.7983158179460457,2.7938279143032165,2.7709727205467027
2019-04,eu,google.co.uk,Reference,0.018032592931136612,0.4291508790179755,0.0033273761104273577,0.43047638631431356,0.9591562314466778,33.11123576591642,7.718303995774504,611395.9366074875,4.027828597290724,0.06034938961144996,0.9690466326570726,0.02802313942623174,0.00047577144020651707,0.8637307940040703,0.15693099197337293,0.10648107548537254,0.07209550103671807,0.0005422988026082758,0.009721058833372142,0.22335856333152904,0.20505345876765116,0.0,2.2601623066044536,2.0464481948405004,1.277232623002541
2019-04,eu,lequipe.fr,News and Portals,0.017514139502634064,0.7986798816875097,0.09193295625551347,0.7993741891962015,0.9851310258938301,110.14549219033782,18.82105650978154,7480611.727087333,42.460278138135024,0.46673343365679,0.9988127237818484,0.984676456852265,0.022621555705464168,0.9710341964610035,0.21228996938404857,0.19491982772040892,0.5211717087852213,0.004089045716361372,0.010696902080846869,0.9388085724664003,0.9338487883348036,0.0,23.61486378496186,20.62100150485185,18.826043277463548
2019-04,eu,amazon.it,E-Commerce,0.01750734142451255,0.7931603362210022,0.044472661278935524,0.7948329277307574,0.9850131232505793,144.19462798076364,2.851810053406646,2215939.474054586,37.97993616950588,0.5016404063224167,0.9865808533435219,0.9223111871558262,0.0017193119429886126,0.990320564465892,0.9969216425658447,0.4990728589582797,0.24429180129072983,0.4229403556567024,0.03592905138832363,0.9935473890545445,0.9880115368323131,0.0,5.020065906957814,4.0819507545869085,1.644791813749512
2019-04,eu,netflix.com,Business,0.01710301936639767,0.20803841297777098,0.002839737621847275,0.20883443224377532,0.9948848588420842,1439.2153449983634,0.9109659359018505,1884289882.0877619,237.17094965417266,0.3455786390514936,0.9895231536391578,0.7063379712880421,8.608486054252592e-05,0.9199495819038995,0.9456581347004884,0.7330529730097393,0.7222147827898296,0.002816356548613502,0.028952145319746804,0.9841338162587732,0.9839000055264355,0.0,3.915581572313408,1.7044653598772281,1.596705181670939
2019-04,eu,wykop.pl,News and Portals,0.01709433091361135,0.9342828038372956,0.01740861328677426,0.9347846890969681,0.8510527893974612,34.34814674614601,7.982990130298771,3907453.1727973935,14.156899752672645,0.5154021355643126,0.997555435991553,0.48248824503909815,0.017968980938993295,0.6908663262636981,0.14759679899282688,0.12947576383321246,0.32548216074364084,0.0006475595829248426,0.031699583392701826,0.9741390860159029,0.9595567672634706,0.0,11.294160054611922,8.980982589260082,5.25556167553118
2019-04,eu,marktplaats.nl,E-Commerce,0.016852599253349268,0.7978191348803598,0.01637805976346997,0.7980251414272694,0.9989311388063484,88.99349946880511,10.802747113481564,517235.86163586454,42.68147828572353,0.4990546348776634,0.9992579450038019,0.8109010898932757,0.08070171654146287,0.9720381166040198,0.2294395219785257,0.02620165991662667,0.8643549352589373,0.0010397398493240074,0.0025691497106740515,0.9842593741068106,0.9827677141362555,0.0,15.297032319299362,13.126533319671468,10.024677642896819
2019-04,eu,imdb.com,Entertainment,0.016230066158205565,0.607085180298934,0.0014648798417750582,0.60730356834874,0.9952469800852497,92.67719782373509,7.7418810042714465,3416520.0849809498,23.161191659592387,0.49292310724757143,0.9900437448062842,0.7775342533256581,0.5336720774639212,0.9994221116220521,0.9883582370372693,0.01329479250895391,0.17443269504292724,0.0023910691606955268,0.04751004025059749,0.9735728060960505,0.9726958940806759,0.0,4.835292852775096,3.7688625678402876,1.374264480247641
2019-04,eu,web.de,News and Portals,0.0157475480250138,0.7879692044877418,0.08093171429890576,0.7903181125629068,0.8755471166720532,189.0933872754975,46.441989473198205,2283749.945650769,54.806504224571775,0.4131354171476061,0.9936677593610047,0.561891130707789,0.07245486864582852,0.9880615448543331,0.9430294565769426,0.5608107484186712,0.7293653908306016,0.003348492543515398,0.007910106653123413,0.9798444064822938,0.8304977145759269,0.0,8.288007294888962,5.827325822983517,5.236512535204764
2019-04,eu,olx.pl,E-Commerce,0.01553593512263233,0.8551826450361406,0.038658364513207866,0.8590283578911407,0.9888641633848825,134.02034004197876,15.430330237575435,1078587.2736528306,65.01353428850217,0.5399277890485517,0.9976073979955962,0.9817705956818507,0.024186924810288307,0.9982099359086857,0.9948989023280193,0.49967708647764525,0.9121991112858276,0.002212425618742088,0.00019421610402495327,0.9655207916529195,0.6479084329568349,0.0,21.109106161330402,18.575079733900537,14.508393411628163
2019-04,eu,gmx.net,News and Portals,0.015297820621584636,0.7727282448806941,0.08650123927957815,0.7750012475968907,0.8860837101868069,182.39786340121051,43.67425601638748,1783906.3689940092,52.47405473742244,0.4237920291628744,0.9919642878360492,0.5707030980801266,0.06504376094617748,0.9914521790170837,0.9475593440254367,0.5842353656884715,0.7276020712484762,0.0027280785344419916,0.006963967025420083,0.9722546333372147,0.8449225182921468,0.0,7.941094415756317,5.651933537543161,5.128180480930778
2019-04,eu,ikea.com,Business,0.014648567807621079,0.8732483847231477,0.047488581075296035,0.8738626056118695,0.9666844108256741,67.34606445720866,9.17959322446113,318563.903778265,25.88273840766647,0.4949540823353795,0.9960640229110596,0.8395059430524172,0.14634464120193721,0.9563940394515938,0.48675082113267293,0.1783660235339664,0.9383880610349435,0.0011254512041831545,0.0007358242161858992,0.9798858169572118,0.966093766092277,0.0,16.419789576609475,14.213219026205516,11.022631868261408
2019-04,eu,heise.de,News and Portals,0.01456077444578441,0.33742661368746013,0.06407438060891134,0.3399195325246639,0.9971750248730135,31.89013305969898,2.938684432926502,540820.7153703364,11.606475846649914,0.5164086988761267,0.9686531372453558,0.6762738290958706,0.01907950501142848,0.8843794978959365,0.08566428110437428,0.04127484648638257,0.18709374598193165,0.0008987989798631579,0.003424174446895336,0.7745837125141529,0.7720034104427959,0.0,8.294674990543886,7.550883881413461,6.97120597601455
2019-04,eu,msn.com,News and Portals,0.014556575632827003,0.9531678067224583,0.08021847115146884,0.9551919364465722,0.9906285665765111,99.26600386095565,13.975824074282189,7674668.70636758,30.856422897015378,0.4749949427974197,0.7060803808011108,0.891145275324098,0.03901038662001553,0.992716379592377,0.5349433967918605,0.47280223965396245,0.9056887909914365,0.0029606487204653126,0.11135335735816732,0.9947754726923548,0.9881024626703528,0.0,11.142178567950072,10.000194795951241,8.32447136624386
2019-04,eu,9gag.com,Entertainment,0.014393349051192782,0.9855112911658404,0.02481379237186465,0.9857802787873583,0.9964539096656219,195.3542945831197,116.94449257316337,24530955.715471715,54.009606520360975,0.4906308959434646,0.9987232559373019,0.9237199093776914,0.019435302794187845,0.9988950039022148,0.9958250090293966,0.16701226735096444,0.4662250049882681,0.0006920432703843366,0.5352007556910456,0.966327296055606,0.8788886391246915,0.0,11.038029545701376,9.981295888909376,6.434485728501827
