month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-06,eu,appnexus,0.058214253183466014,0.04456015468307446,0.3631970033374484,0.0023714190492731308,0.3635995416549968,0.8886291530996442,6.949104615630149,3.771188625032793,9407.350899608988,3.1464267292118793,0.548875547440116,0.39941168279062633,0.1489593096243584,0.044606023053898304,0.5991333795433553,0.033391591340679996,4.589708725610001e-05,0.2812315857495803,0.00015865788571938207,0.0008442977823883488,1.0000009388040576,1.0,1.0,11,16
2018-06,eu,ebay_partner_network,0.04954563727008301,0.004543954016738839,0.8783444452261185,0.006949886544220545,0.8786351626387434,0.9389483628516093,57.93754183965292,33.81747187137446,844233.763765874,16.11018398294131,0.44448241147397405,0.7008493311661077,0.21757465199091178,0.007159467815547891,0.9656259751350819,0.6680657952824849,0.12102497252769476,0.10093176646616317,0.008914557760230691,2.0835564985759504e-06,2.6038095256771374,1.003773320818921,1.0,12,153
2018-06,eu,oracle,0.04919619987976609,0.09504853264683935,0.5149406023342851,0.045721322788724816,0.5216449727528492,0.7545622268048668,5.06761741936543,2.0737909057503714,33942.16529662543,1.7334272162433482,0.2012651604668274,0.7720892996070767,0.5025248775516779,0.13745465236970414,0.15511688397610293,0.0014402127189742347,2.592086655678688e-06,0.1591499239469432,0.000984375765668454,2.4686539577892267e-07,1.420045791062263,1.0551218336272883,1.0,13,9
2018-06,eu,akamai,0.0484862429332216,0.05408914250205976,0.09633264559845083,0.07832099677055997,0.1693626258130271,0.9283445293766828,88.2625081625205,16.214435268801473,52687102.376231514,12.459977161223776,0.14745551034946233,0.779777764029203,0.10855908061777411,0.09998439508928739,0.43677831984456206,0.29368842729301387,0.10571725855533594,0.41720668090562585,0.015512107832688306,0.04033017786842931,1.232852069203646,1.140539504094473,1.0,14,14
2018-06,eu,new_relic,0.04039527808645911,0.052421916394575,0.6108983511453411,0.053248267429355525,0.6152997164570084,0.9825862031125089,3.139616587099651,1.6083931852271425,7048.132360700599,0.8369483486349139,0.10163126663533895,0.9859235681620094,1.9542248386787397e-06,0.07601949654959056,0.003565257730687974,4.209099652538824e-06,0.0,0.08072887776083114,0.0,0.0,1.62346747433276,1.0,1.0,15,15
2018-06,eu,verizon,0.037718203292465946,0.04174723076795042,0.4184988366544332,0.005783401992080364,0.42000332936428464,0.8822911950872235,14.870640996001542,3.969894207356929,436522.4487392206,4.274009739517493,0.3729232526794299,0.4949048490870651,0.09347093632413712,0.011926143494956689,0.5950892520779548,0.11596716744512828,0.03354640406118045,0.22810975181746584,0.0007441161374995251,0.006451367776261568,1.5022283235523866,1.3429052019867997,1.0,16,19
2018-06,eu,adform,0.03611061519683748,0.0315802030076648,0.6498293159521479,0.04866967339649484,0.6509470862635496,0.9150655998493272,8.207407015030286,5.427250422926483,29369.18869752096,2.7219916726364044,0.2520833543535363,0.4762552424386126,0.11019597555602641,0.09050408128260233,0.596805938123249,0.010708868507700121,0.0020096995624434557,0.07037883450541985,0.0005315588918821658,0.002308354605778706,1.0054909814921318,1.0,1.0,17,24
2018-06,eu,hotjar,0.03566683062199795,0.05681606972944332,0.002995959192165321,0.0,0.002995959192165321,0.8497614231053031,1.550527463838907,0.009595343758097705,11527.094636182579,1.0182129189396991,0.8230223553683973,0.9993092796247874,0.14862797429437388,0.0,0.0006539455166850598,1.8387429263729877e-05,0.003618748231486838,0.03512237344936936,0.0,3.4050794932833103e-07,1.0,1.0,1.0,18,13
2018-06,eu,bootstrap,0.0346090090418329,0.11932179128326477,0.0022023459757092747,0.0010208133274917592,0.003168767393348431,0.8960570602716753,2.0254129530297784,0.004984755351330505,28219.783768296078,0.5513843004244148,0.0003961836530554129,0.2148510266999358,0.0,0.0,0.0007934200527531342,0.906224662800864,0.3101031919804568,0.0012527685043470542,3.1582399269253466e-05,0.0,1.0,1.0,1.0,19,7
2018-06,eu,kaspersky-labs.com,0.03347208812295435,0.13112830428402208,0.11360612465190534,0.00032110882323594243,0.11388242337381965,0.8032243317036002,16.51434050234482,0.7735800005442522,526081.534764112,0.9330235933347242,0.01059804250610016,0.9888821966020518,0.005112342733779016,0.0,0.02955579946119028,0.36553450105675644,0.0,0.029018985332402058,2.177008971091135e-06,0.0,1.0,1.0,1.0,20,6
2018-06,eu,optimizely,0.03339365067798566,0.015260250943883,0.07187784187358491,0.004332240514268081,0.07554417134171257,0.93139734213844,3.734075824755925,0.28397996593343106,64358.19537360937,0.9881728961111486,0.07781957956682323,0.9547513262304034,0.321537203460919,0.0,0.005103438970489157,1.2001673687948847e-05,0.0,0.5393619437474281,1.2729047850854838e-05,0.0,1.0,1.0,1.0,21,53
2018-06,eu,tealium,0.03314681289053249,0.011046413244599547,0.24775784342606066,0.016478449356096745,0.2607229274112114,0.9096382871455307,12.982439218669164,2.1427672451317044,2176902.570000388,3.410249617849611,0.24348567320755712,0.9787675704908086,0.024423000543730755,0.0,0.12294378908522796,0.0016420009291787027,0.0007555072890698393,0.20539355994155262,0.0034408190842167125,0.0012468435037365,1.2557023946136947,1.0,1.0,22,73
2018-06,eu,gemius_sa,0.030946957414120804,0.013221297218423264,0.6049219102276665,0.5110980210403048,0.6421474422494375,0.7609833303050009,10.344438549116086,8.011361544834168,9075.242286876359,4.108561403398613,0.19720134983833415,0.9749322745811974,0.6405768953796803,0.021040893477128765,0.14214940445192348,7.946920068111973e-05,0.0,0.013603949835116124,3.1395239775257176e-06,0.000599060418961626,1.0,1.0,1.0,23,62
2018-06,eu,adition_technologies_ag,0.028995469974920907,0.013210200871618042,0.3374061900189426,0.0021606531593557623,0.3379974010171845,0.9328834154110676,5.276035849627587,2.495026853712451,16423.187383729026,2.2802936997180074,0.4806689919988607,0.3993997836624296,0.17415237243570345,0.0,0.7387536400942838,0.024426249935863134,0.0032463201146819493,0.011025886162039563,0.0019298651607505427,9.445134970141017e-05,1.0,1.0,1.0,24,63
2018-06,eu,chartbeat,0.026037667219256856,0.00873282493571054,0.004171081265070173,0.0037753124696089445,0.007812527330085868,0.7947828017585474,7.465666182430991,0.020117508582958805,744.6892319403375,4.95785283884234,0.5317695995925237,0.9558254857846239,0.0006588372699929126,0.0,0.5657317862979105,3.4982509911128098e-06,0.0,0.21831954750356647,4.66433465481708e-07,0.0,1.5233619031604833,1.0,1.0,25,88
2018-06,eu,index_exchange,0.023928709792991214,0.015676363949078863,0.34507414689703686,0.0012049061096961952,0.34573319095071864,0.8724053153920411,1.9905409287420355,0.7618150839627708,504.19261850358174,1.215072441553933,0.5299932293818436,0.44031273759337514,0.03881152811938214,1.1165936989602483e-05,0.3729506699054651,1.7763990665276677e-06,0.0,0.24473145413997416,2.5377129521823825e-06,0.0,1.0150313813583667,1.0,1.0,26,49
2018-06,eu,quantcast,0.023413106710630984,0.02709173072495208,0.6192177344035904,0.019627056107574162,0.6199286397328386,0.8243332442000006,4.981596862990829,3.181124464973064,6263.152658944141,1.2681996043724957,0.2206101855278764,0.8228001681689221,0.047701202936887115,0.0,0.6038584445100913,0.0007321728363618349,4.668477171276312e-06,0.001165563133761986,0.002298965647010735,0.0,1.4820628029485063,1.4781044530269498,1.0,27,26
2018-06,eu,rubicon_project,0.023158775557296316,0.01746564987142108,0.343152591508022,0.022559602534399086,0.3521835645834404,0.8635125298786186,5.108607664239319,2.038214477875401,6854.259514747111,3.1309239376112417,0.5078122295978461,0.14803039726632272,0.21145540206473185,0.0007871488639569727,0.5428015472378469,9.439493371902405e-05,0.0,0.4874496691457573,6.030787432048758e-06,7.918686106429239e-05,1.000018878986744,1.0,1.0,28,40
2018-06,eu,js_foundation,0.023034709950874126,0.07766610537645743,0.03904033734976602,0.0004036028474167704,0.0393819894008778,0.8564025357119979,1.609654095751678,0.057933221259509775,50172.51561700489,0.31713904368532897,0.0006461336244405645,0.8776806570896887,0.0,0.0,0.023110546846269495,0.13986960807290053,1.0544816392338874e-06,0.04131353614354448,4.376098802820633e-05,0.0,1.0034041303518568,1.0,1.0,29,10
2018-06,eu,the_adex,0.023012545619052825,0.010577592592078872,0.7507525035735179,0.021955926128913686,0.7512314354525167,0.7520259610104592,6.584914358272183,4.637634598988886,523.703369648596,1.6608623993088605,0.21471558439056776,0.7657775069840934,0.5267203087962766,0.03797072208942014,0.7530168090576441,3.958114702469837e-05,0.0,0.09867896602433501,9.895286756174592e-05,0.0,1.0219823135602635,1.0219823135602635,1.0,30,74
2018-06,eu,outbrain,0.02256737046010724,0.013071496536552754,0.5541673438504003,0.02472734161165782,0.5550875961825135,0.7913900976543791,11.4799032497285,6.081868553524782,72023.49748545086,2.9165172377792103,0.22941271756433426,0.7934996819478782,0.3358985591324012,0.0,0.6342516303534738,0.00010521013504568434,3.7671148098198997e-06,0.019600836514751484,4.278366105438315e-05,0.0,1.2991105303774757,1.0032093127383372,1.0,31,64
2018-06,eu,openx,0.02234051093339163,0.015909387231988547,0.39839842914390355,0.07588176502773977,0.43477041260794674,0.8667626344348335,3.3845732537503945,1.7558282615473226,2171.294947313315,1.7557132850577044,0.4221716531036993,0.2010664273271119,0.24522038927288378,0.0,0.4019118714720497,1.3862413641919721e-05,0.0,0.4731470098094244,0.0,1.87550302214208e-05,1.0000763791810467,1.0,1.0,32,46
2018-06,eu,salesforce,0.02219326082864239,0.01799827451807179,0.6914706394174835,0.025107503521431207,0.6919864045941133,0.8655086894803604,7.359030295800221,5.605157268704628,80060.59830922051,1.5049841795530436,0.2437675866348689,0.7943952058190351,0.3948345228310227,0.0,0.5109085018895885,0.00010452111271753799,0.0,0.0037208968896486885,0.00011874911759008243,4.56937848791331e-05,1.0067016639104467,1.0067016639104467,1.0,33,38
2018-06,eu,automattic,0.021417995008471025,0.09936501155407111,0.05611475055669058,0.004968112559517835,0.0600207989920314,0.8248980605563674,13.666192054989178,0.4465367239999841,236212.41592597193,5.633599784978796,0.1694684065692607,0.2817721897970397,0.036049507044609526,8.50558561807539e-07,0.9458548595529351,0.11568135127671675,0.008406920824905715,0.025665321083021886,4.2811447610979464e-05,0.0001789008175001857,1.3408738185032778,1.4937926236159287,1.0,34,8
2018-06,eu,yandex,0.021184158271546464,0.04377508814660493,0.6122133724093372,0.024425655552134877,0.6128606260530771,0.8888678679556703,10.57206329441212,5.647761299277128,2441849.625813725,4.051308180449041,0.39963383445327133,0.9197078701800673,0.049377885481395614,0.3325132302887187,0.4891205204630185,0.02004995720329096,0.014597318225779728,0.5715972029928458,0.0003098676655814132,0.002084225528623918,1.1820433837663742,1.0175268719188806,1.0,35,17
2018-06,eu,taboola,0.019788837678149613,0.015826164630949376,0.2194828412614927,0.0020311120085086377,0.21957704754440738,0.8403516502669997,4.870320602085549,3.2449731588808906,20233.228833505276,1.575438672937266,0.6908070010918109,0.8363081447622227,0.10269006501154104,0.0,0.16077698396283793,0.007315255955708932,0.0,0.055536291512903804,2.0866538235169568e-05,0.0011175872390071701,1.0094605202027982,1.0,1.0,36,48
2018-06,eu,pubmatic,0.017875727931308788,0.014813622984972772,0.4122568540813661,0.015891936732549596,0.4152550635123755,0.8669343291582831,33.631964866665285,21.16288980374399,46753.91779858188,11.559532936991742,0.430252225302564,0.30267783651979424,0.37309363510643034,1.0191058569032702e-06,0.49592000970188777,2.8874665945592655e-05,0.0,0.3094171835514956,1.0191058569032702e-06,0.0,1.0,1.0,1.0,37,54
2018-06,eu,webtrekk,0.01756432210542935,0.004194419092374313,0.6669288412172966,0.008570169145800742,0.668892557411905,0.8566960820750396,4.626754941702176,2.474442475734449,2072.806729530938,1.5759596885020615,0.16270840715995816,0.6176699885046543,0.04489615294859938,0.0,0.6361503556642668,1.3828987285974813e-05,3.4572468214937033e-07,0.024333486028401283,2.074348092896222e-06,0.0,1.6602694923897354,1.0,1.0,38,162
2018-06,eu,exoclick,0.01753405109333916,0.015340699458220867,0.21335346615919015,0.04604448846576092,0.21539226109873974,0.7070590720660505,6.053311699780778,1.8666488888273207,189708.01092021097,4.320327689446543,0.6411381511277962,0.90901405719154,0.25155238632861066,0.0,0.12212509826873859,3.4632154570232275e-07,0.0,0.08725917665515724,4.398283630419499e-05,0.008000720348815061,1.1743618159716571,1.0,1.0,39,52
2018-06,eu,nielsen,0.01713863334122748,0.007992143786461903,0.5581973041833946,0.1770542022617138,0.559031354112302,0.7367934713094265,8.746292570117415,4.024991381365964,4510.140456629935,4.642654603059198,0.39674947287265006,0.8285393178010135,0.41727900599956136,0.008505608578313355,0.5824364816415123,6.235887318933394e-05,0.0,0.22503864655734732,0.011059133573060683,0.0,1.000043226037097,1.0,1.0,40,93
2018-06,eu,pinterest,0.017078546748522883,0.0433728455749156,0.486633495444231,0.0016153015241363667,0.4872695893087875,0.8079092529790455,22.846663333899855,4.774178144682376,403080.15769118903,6.166969483850185,0.11209758796335474,0.7623131629829638,0.009570563751965348,0.0,0.5004864038047586,0.03865096900313531,3.5555833681187906e-07,0.023948987334300925,0.00014044554304069222,8.391176748760346e-05,1.158091903296666,1.0,1.0,41,18
2018-06,eu,yieldlab,0.016911075486249004,0.005398372720741014,0.48340065474546834,0.0005095337389255409,0.48361358885905736,0.9422941370584714,2.481214219977098,1.2383160035606318,159.2059855671606,1.259809063093491,0.36804135446204694,0.6871398208696258,0.004488493119499127,0.0,0.31294923083386506,3.590794495599302e-07,0.0,0.17421637194023912,1.939029027623623e-05,0.0,1.0,1.0,1.0,42,130
2018-06,eu,mediamath,0.01673255849258254,0.017521131605447198,0.8127563735233629,0.018091809801556957,0.8134956220302587,0.9222649529069306,9.970522238968522,7.00239411998036,535.7474749600889,2.9920540765544996,0.21280667290630634,0.17256027125375747,0.136774764371343,0.0,0.8846761441930161,5.806566573555952e-06,0.0,0.0006514241874708084,2.5766639170154538e-05,6.0606038611490255e-05,1.0008662671506923,1.0,1.0,43,39
2018-06,eu,stroer,0.01668904960559634,0.0070212134410048855,0.4869466469893055,0.0027642180577629517,0.4871733296074425,0.8349106513905141,19.37850357452655,3.875238689883624,110501.42365016504,4.71855952110659,0.48445204662020946,0.8749494239423419,0.11769849101419913,0.0,0.5483616268170995,0.2402781173772057,2.546995709403799e-06,0.4436888357173213,0.000173923421299288,0.000521770263897864,1.9837297914083285,1.6308253430439363,1.0,44,98
2018-06,eu,paypal,0.016395423824531363,0.024902976317621832,0.9298713843277474,0.00020703841729315234,0.9299324958462686,0.997554428140632,7.13818981015429,5.2125258612835195,158450.45336709652,1.3819921762441378,0.0004244472740929384,0.8162058117424487,0.1222874819165461,0.0,0.4531200578374226,0.1817623228599302,0.06069151572121592,0.16113885203679135,0.0011022295704193584,2.40742345689712e-05,1.0571851960494552,1.0,1.0,45,28
2018-06,eu,nugg.ad,0.015141584537190535,0.006560715048588128,0.6872048577482023,0.00276919880922446,0.6878898384239669,0.8424504341486128,2.533907546056729,1.752842288814001,227.65154295105557,0.7602439301207419,0.11665044449551053,0.8890700264407353,0.05326967985976344,0.0,0.26486775020342884,0.0,0.0,0.03012671741459097,0.0002330057216740639,0.0,1.0,1.0,1.0,46,107
2018-06,eu,the_trade_desk,0.01472153705086866,0.019021912510853615,0.45454864193293976,0.010251088136588779,0.45563017875469,0.8977741460726436,11.171810910074875,7.265510277487205,21980.66435606073,3.935904300078207,0.43727333925112444,0.10126228794123568,0.1980940697793368,0.0007585607228064849,0.8135437944040576,1.6086932131295766e-05,0.0,0.0046140621236070364,3.258634970185552e-05,0.001243231113941678,1.0,1.0,1.0,47,35
2018-06,eu,trusted_shops,0.014049897072486474,0.018181364240357968,0.21875825239235638,0.0061541506913316765,0.22369013058175072,0.952425160660978,3.1749150611373964,0.5162420047689373,50243.5113239571,0.7948691351557641,0.04519080287484716,0.9659406074106537,7.563567462483625e-05,0.0,0.061671168069816484,0.8913884678503001,0.21867872688303655,0.07425175788112924,0.0,0.0,1.0,1.0,1.0,48,37
2018-06,eu,linkedin,0.013899616830318377,0.03702573520232801,0.37755327166089625,0.0022752542076693717,0.37788573488133337,0.9368442206664556,19.10862416583842,2.651069146670453,1515454.8962229819,5.068379951725118,0.42944680479253816,0.7710136633209188,0.04393320154217499,8.606472329317708e-05,0.4293192367762863,0.18419641979488635,0.02272895073122249,0.17609366637905613,4.7182690942452406e-05,0.09215565919243329,1.3370329514302253,1.0,1.0,49,21
2018-06,eu,gruner_jahr_ag,0.013536650088960949,0.005700748171183342,0.13795519652324015,0.010420320814354195,0.14413229487502702,0.6243373189150199,5.561522912683552,0.7181892892613589,32401.89487493731,2.0257836660831994,0.41206673957766055,0.9366419014517302,0.0725461398294098,0.0,0.275381055642333,0.00919432155542656,5.831683266029727e-06,0.4155087784776795,0.008645694737399302,0.0004342361078089828,1.3676297616815345,1.0549869415153943,1.0,50,126
2018-06,eu,at_internet,0.013218352066748037,0.004760332779440689,0.5284899519245125,0.18225594167545256,0.5829868360908403,0.7378918910227699,12.90192738373335,6.470135084539814,4604.9766747749545,6.999107399214897,0.23365238183835335,0.37730965621317675,2.6644799555307482e-05,0.0,0.837696419260515,0.0,0.0,0.00039967199332961224,4.961445434436566e-05,0.0,1.2153221379235892,1.0,1.0,51,145
2018-06,eu,iab_consent,0.013184978048202867,0.01952957037719257,0.3690314831420414,0.00039147253083306736,0.36915721490782666,0.909385162454192,2.747998539116626,0.8286151682249576,19588.60786933476,0.616500152674287,0.0014507511436754848,0.3725487486925969,0.3746143419876396,0.0,0.016880295529521864,0.006351066117868234,0.0,0.8003563781698336,0.0,0.0,1.0,1.0,1.0,52,33
2018-06,eu,meetrics,0.013120640761724324,0.009803622402414565,0.07105541090038664,0.002659793566326375,0.07286270059527171,0.5722786289960541,16.27141927547353,0.28815047387552334,50192.49179476594,3.6967890872099427,0.2855068788083829,0.843667821542523,0.0012940286778229588,0.35576300947751044,0.6210731366866387,7.636435330500293e-05,7.451309625518467e-05,0.0058684848479238615,0.00013421613611182333,0.0,1.9570998947560367,1.0,1.0,53,79
2018-06,eu,exactag,0.012477784052611443,0.006108538916275289,0.7386857981856397,0.004737620502727964,0.7397175142067782,0.9914941827276138,2.7278454800861773,1.709156333690054,522.7672497322162,0.835553226083533,0.08466738594793045,0.5064791279468998,0.08476812425754163,0.0,0.5052289022590201,2.1899632524166245e-05,0.0,0.00014161762365627506,2.919951003222166e-06,0.0,1.0,1.0,1.0,54,113
2018-06,eu,traffic_stars,0.012111659653021939,0.0038837213818280676,0.1877153383042472,0.00034393964310496276,0.18780157389989452,0.8567220646807077,7.776169996430247,2.619564149255767,53513.68534736901,5.106130448384988,0.6615082405130818,0.9542470028116815,0.23243852204221935,0.0,0.30683727944745043,0.046206736804951125,2.005478968542057e-06,0.28210621417713194,3.0082184528130854e-06,0.009469370319713457,1.0875752555982945,1.0,1.0,55,173
2018-06,eu,wikimedia.org,0.012110681993453932,0.004105648317932528,0.891505358821686,0.0012720777185835162,0.8915489815104983,0.9829229708555312,18.028843121278594,10.787124788467565,372665.283102225,4.447511125039172,0.004154183641491695,0.67892046380445,0.000199561266060796,2.4067690379191476e-05,0.9096955186461925,0.022427577561892825,0.0,0.06179830774052021,8.022563459730492e-06,0.0014896897524287057,1.0134162331557506,1.0,1.0,56,166
2018-06,eu,trafficjunky,0.012024605444531482,0.000829451923690423,0.18697505302494696,0.06586253913746086,0.18714927785072216,0.9967457832542167,3.7576158973841025,1.654880315119685,28148.270465609534,2.335870114129886,0.6792061407938592,0.8690642359357641,0.3782370467629532,0.0,0.18382183617816383,0.0007479042520957479,0.0,0.015768609231390767,0.0,0.0013528936471063529,1.0,1.0,1.0,57,414
2018-06,eu,wingify,0.011915016486619424,0.013493157715151229,0.05146132844890281,0.0157561617264301,0.06588171258816208,0.9558877416796754,3.249245599094464,0.18314168161198438,13708.454130233473,1.0726620197303676,0.1885729604164405,0.9989572678583168,0.0013638080210870405,0.0,0.6683729556257846,0.00026654394433053895,0.0,0.12387107427402451,0.0,0.0,1.0187268780772958,1.0,1.0,58,60
2018-06,eu,pornhub,0.011726601448879334,0.002485581684369963,0.14005048870477055,0.005679590912033142,0.14509055602304358,0.9897277493688912,94.74546339568904,8.144042462295294,152347216.23987675,25.300463719334584,0.6269418085312966,0.9291381966470321,0.8903245517509224,0.0,0.8869731374198977,0.6740516538287268,5.178328694413878e-07,0.047748851058320926,0.008489352061622112,0.5868097611495889,1.020253997022461,1.0,1.0,59,244
2018-06,eu,axel_springer,0.011700660072018898,0.011179569406262224,0.38219158389353003,0.0008054584340372618,0.38252476966328,0.9193814992633066,2.4576970843131263,0.9343935422162458,4463.106002896951,0.6183824090369114,0.09271335177099654,0.8233274671186644,0.16952097539355623,0.0,0.18497363317284712,0.00042193151215998316,0.0003326667888001835,0.2661474435257905,0.0,0.0,1.1595311110915052,1.0262739295628676,1.0,60,72
2018-06,eu,media_innovation_group,0.011610557508850552,0.009259901408958635,0.4558933899577148,0.0008012489441766932,0.4560806269825289,0.8552474745229509,1.507909718281499,0.7533382321791409,225.95201188275198,0.7621624307340685,0.39432222027546854,0.05410627008679325,0.00859930492177101,0.0,0.9609296998193005,1.5690253476044906e-06,0.0,0.00023744583593747956,3.29495322996943e-05,5.230084492014968e-07,1.0,1.0,1.0,61,83
2018-06,eu,bidswitch,0.01147400093515263,0.013778888645385724,0.8634907042873693,0.0005906240027266083,0.8636314802593453,0.9651325437530133,15.038860519061119,10.773232136931624,100.18771205703861,4.215411052607346,0.08352196078701178,0.014495691249714875,0.2268244909969532,1.0584659547071834e-06,0.8008543937186396,0.0,0.0,0.00011590202204043658,7.409261682950283e-06,0.0,1.000763153953344,1.0,1.0,62,57
2018-06,eu,emetriq,0.011408485599256736,0.0017920600090435227,0.003981396022223429,4.364632002972208e-05,0.004004815998824743,0.6189697552293082,1.9826958309248017,0.006931780801793544,491.1652146281174,0.6262815783786776,0.06449542192684664,0.9065904878700489,0.00011763215520205585,0.0,0.09897388566154515,0.0,0.0,0.0003300087612003377,0.0,0.0,1.0,1.0,1.0,63,297
2018-06,eu,jsdelivr,0.010992834544781059,0.03457899073177633,0.000980506427426781,0.0006728207485103208,0.0015748866617429592,0.9052311536997684,2.8559506244583046,0.0044816048708244925,17355.54963765454,0.7092513957716143,0.007264585930754703,0.877291415900997,4.529663495718087e-05,0.0,0.03196671912606219,0.312783207543105,0.03782379498522059,0.02859709140363776,0.0002629414419465621,0.0,1.0,1.0,1.0,64,23
2018-06,eu,xplosion_interactive,0.01093857747496645,0.0026603491465522263,0.8085556753419928,0.1433366234510263,0.8220449728370992,0.6403566428364441,3.299711217228818,2.298820775927441,2236.5171981742624,1.061240044988381,0.02993525981012061,0.9014308125998555,0.21350772807565865,0.0,0.14225799037834874,1.1102759368785925e-06,4.7186727317340176e-05,0.0003419649885586065,1.1102759368785925e-06,0.0,1.0,1.0,1.0,65,238
2018-06,eu,disqus,0.010875327151610102,0.028972561508437383,0.4628859290494702,0.01215229114575714,0.4669513964190832,0.709331087955027,14.834873122352644,2.1561215407791896,201827.83705075216,4.803518603100722,0.5166538428465977,0.9862625060164003,0.5200129764402788,0.0,0.5094330457000745,0.47320901114388103,0.29073424093966405,0.28732317925020295,0.0,0.0,1.7368334358866695,1.1909960032117248,1.0,66,25
