month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-03,eu,xhamster.com,Adult,0.14711764453479362,0.4243912909537963,0.09005770470480179,0.4455285271751222,0.9870934570908614,96.61587720849569,9.257617420374354,229899092.20178676,22.95891499181352,0.4633490977756733,0.9889211530672204,0.3393260558278044,0.004759283240819446,0.9762627717654845,0.9978642413385894,0.2797594258624329,0.27141035661108226,0.016151184615121314,0.7349227561341556,5.433180347882639,4.915723462396385,4.5111572888201765
2018-03,eu,pornhub.com,Adult,0.11510055330994033,0.49760009770965646,0.11806917697843824,0.5006589932988675,0.9997511685054068,144.02006511546512,25.293958407770106,219642364.4645356,38.23372660254774,0.6437835876944167,0.998330185721265,0.9500778395957445,0.0281343653611976,0.988708701263663,0.9978361686147833,0.1625826703903282,0.10732111476509577,0.006828738305831225,0.8712894028773306,6.451747653874479,6.451565359739247,5.319691047899607
2018-03,eu,google.pl,Reference,0.10863112520272697,0.5469886871753864,0.008976669351458575,0.5491963973569286,0.9743872783356607,30.88627105581856,12.524232661362754,407636.1239089411,3.336529008307403,0.03299493366246178,0.9688573796044664,0.008861744805700258,0.004517790126532891,0.7280112645369893,0.13496101257216586,0.2311837614514101,0.04454243612995938,0.005733672505606193,0.0014486287280460316,1.7926799824619348,1.7949610898323647,1.2043899244974707
2018-03,eu,google.nl,Reference,0.10629707018814384,0.5536895463347329,0.0069955606614199965,0.5560691028746149,0.9741091220610848,30.88270395000464,12.484935068011298,431530.0581693502,3.489370458757972,0.029960107144196585,0.9746963622689777,0.005080861496189354,0.0027328876229503344,0.7279873748290094,0.12108695695085145,0.2819957087051699,0.05528940579186628,0.0012504762073954762,0.003628058830612289,1.825628149630779,1.8292571954197239,1.2240316458319762
2018-03,eu,t-online.de,News and Portals,0.07991347798221742,0.9122390144513527,0.3945227167702907,0.9198230864560578,0.16290723197781887,260.4051892539069,114.11377683372542,1555815.1643736346,65.19547660057134,0.3712480045370526,0.9945177281129222,0.7989610464627793,0.3983049067383633,0.9484592925558729,0.752520584775668,0.03812253192740716,0.7354974479079146,0.005278787178625441,0.00757882078642245,23.058254390018483,19.948883328432196,15.903377583599395
2018-03,eu,aliexpress.com,E-Commerce,0.0753420956914297,0.6689581900260947,0.22346460508470328,0.6757868089574103,0.9529153914063,93.21773045892664,7.05941622548924,1651228.0720138021,31.386637127969767,0.5112454988762856,0.9985824767389724,0.6591023652308557,0.005484895997237361,0.9967611403682218,0.9964937882404052,0.4590241090351095,0.43515736179148207,0.0029742924219596355,0.002658204229176472,6.189769882225818,5.20673560267018,3.7314712443292106
2018-03,eu,ebay.co.uk,E-Commerce,0.07524285009435151,0.9534458622882065,0.022470468817971913,0.9538376593679937,0.9224841329154164,90.51353163935707,49.01231860213495,1180116.7680617059,27.445300387056474,0.8393367056697638,0.9885904786338133,0.4824597606273215,0.0026421902711626197,0.9818797336337576,0.9973745412767286,0.12940597427803371,0.12685301892895784,7.11090785378858e-05,0.00012130372221168755,6.297587310794079,3.6801053529798886,2.712960535855707
2018-03,eu,google.it,Reference,0.07482687885501214,0.5076068044130823,0.008994129630434508,0.5108146872804921,0.971943643330534,27.90641198020871,10.51277755267139,379629.5528200066,2.8571917284852426,0.03386223208639973,0.9687778218643576,0.009856388355721682,0.003809360905049191,0.7084317686959424,0.1591084665394543,0.22732224501327036,0.04375507365652379,0.003819175232003679,0.0014132630814462953,1.7991568091099386,1.8018445326487607,1.2239853738487445
2018-03,eu,spiegel.de,News and Portals,0.07285864772733353,0.8545261072281211,0.45261504257849733,0.8576752169242687,0.018816902381919187,72.03179636045283,18.59435665719198,393270.44267094036,22.684904720352723,0.4649825337445751,0.98121333598279,0.7160055984172375,0.5275817083812108,0.8455337935324457,0.10059152001059783,0.03840128325860138,0.9555510437995514,0.0015248775346229275,0.025048885356279933,18.67646533675459,16.122279627117766,13.289797287762678
2018-03,eu,google.at,Reference,0.07270484852509608,0.5700517736964226,0.009467313885970887,0.5724370000115437,0.9800711671880592,26.191341902640055,12.597570618860171,340795.22450419614,1.6818818035947223,0.01401554942454431,0.976242972745218,0.0069132602999064955,0.00565354912440694,0.6962984981587726,0.09931516732658409,0.10970598081429578,0.037537372874507945,0.0016536414743671141,0.0012164221316679558,1.63257558267053,1.6400443856996088,1.2033704849527285
2018-03,eu,web.de,News and Portals,0.07167892601576452,0.7482879293715066,0.25473152068755056,0.8154066597681332,0.9954232572299216,88.43029139229871,32.20483229099127,918844.9221953729,18.810563537981697,0.35084019161725727,0.9957759898834518,0.27476117364838265,0.13503513422136096,0.9836557446391223,0.9254241207662934,0.20240121656174945,0.3800891930618512,0.0011313790090407866,0.021507910139526985,8.274512358083651,6.011969492284522,5.4218550810333745
2018-03,eu,twitter.com,Entertainment,0.07156488799882584,0.1748530381880818,0.14198929854137654,0.2715531774536392,0.9988712160082094,220.9964216081507,1.9689379168804515,7368037.420231621,64.52990984387598,0.40829289745657116,0.9888719489848273,0.017792274426445796,0.007404529795499524,0.9631576632705416,0.972939969214982,0.6710547533533681,0.3814043832001759,1.6125485597009454e-05,0.19564611888880745,2.762352854943927,2.7193197976984536,2.0478281902807303
2018-03,eu,xvideos.com,Adult,0.06843749767229208,0.17106263604868627,0.004172670693196799,0.172751939172824,0.7608854278443756,61.18832817242542,0.2241039948493117,18694656.603597816,13.512262010607966,0.021821442805898764,0.5644771131618481,0.0019207775086611276,0.00026213324340068064,0.9906735751295337,0.02665634485084465,0.0041282153478247536,0.9221862832265383,0.019151056197688324,0.6593417542999049,2.08655762332526,2.086511635036944,2.073110647821688
2018-03,eu,google.es,Reference,0.06653284247677983,0.5278680511207298,0.009260704683964458,0.529919502984145,0.9680534859701821,28.51287400364247,10.995291594723938,398469.897134117,3.063320639876377,0.03829481933505208,0.9668866340263488,0.010602584419372896,0.0037512713167293455,0.7348707396106814,0.14860332552803993,0.25355219691414965,0.04820359989592942,0.0020467213825618707,0.002079834748535522,1.8474451461324377,1.8516410826493845,1.2241033767749159
2018-03,eu,mobile.de,E-Commerce,0.0639368252466531,0.9302818981359937,0.5259681018640063,0.9389751247046468,0.9985741008138619,138.84849369913363,68.14801457075347,1162688.3796665792,41.717063205565765,0.4647249934365975,0.9968495668154371,0.9343462851142033,0.09165955631399317,0.9837555788920976,0.9800374113940666,0.25162936466264113,0.8025613678130743,0.03580992386453137,0.0031783276450511946,25.078355539511684,22.87217773693883,18.515901483328957
2018-03,eu,allegro.pl,E-Commerce,0.06142054020868223,0.46799839441118446,0.23808320024596255,0.48652757257176044,0.5066760041335372,192.6716041369533,5.68975070671529,1108917.8341273027,56.962014159926895,0.6775977658402439,0.996235406649529,0.5427026842370464,0.01179253742815417,0.9805740834052148,0.9926860305232682,0.59903493863747,0.6000375776105764,0.0,3.416146416035391e-05,11.704346192277802,7.052803375152659,4.138929550520535
2018-03,eu,gmx.net,News and Portals,0.056380416556641486,0.7474046962019899,0.2493836211628673,0.816424239830447,0.9962431128387292,88.62338648302143,32.97605565924159,948530.9032122409,18.947422187405216,0.3604732300856139,0.9918889196949088,0.27385455878439857,0.13394912292780412,0.98579304929356,0.9453697621754591,0.19852701739630416,0.3683331069401001,0.0007145342594987468,0.0321205478840296,8.430640866521651,6.171199803503079,5.57467162126707
2018-03,eu,github.com,Reference,0.05443169883388522,0.015338120954903072,0.10083687008276186,0.11403752230946847,0.9957925209795736,18.667574464476388,0.25683546694729376,240050.081782753,6.0250193702080415,0.17703213719889446,0.03338036150012143,0.00787336316923587,0.4271622356111156,0.9892876003685158,0.031096411596683356,0.001840651609943759,0.03534051091092017,1.9273838847578628e-06,1.927383884757863e-05,2.9314545195224713,2.931138428565371,1.977569106349188
2018-03,eu,yahoo.com,News and Portals,0.05369165819774402,0.661982398824504,0.05441162678004783,0.6688094977568662,0.9697294170978381,102.97539196223407,48.55573054257265,2205716.191442093,23.182459787722944,0.3386624044518781,0.9338451377925062,0.46633931502352555,0.0704144717302612,0.9214375595954544,0.814245853719538,0.21973918684445,0.26329857908805276,0.0068564081721976455,0.01494966626545574,4.782949447423132,4.321198005408532,3.652701139543245
2018-03,eu,amazon.co.uk,E-Commerce,0.05365294612023677,0.05165472268118847,0.012977718682479005,0.05737219283751943,0.9952523879823627,188.73958722368332,1.034764330338375,22255405.023112345,51.49526705317599,0.8635237527252818,0.9817115258645132,0.8496504795518317,0.00034414321050418937,0.9850786543218326,0.9962261568393574,0.35911930623857335,0.2070744894068418,0.39223526881299925,0.041230703049382596,3.0824164328383015,2.28330221053352,1.2359727422934408
2018-03,eu,bbc.co.uk,News and Portals,0.04915814869823033,0.5445450102545826,0.013955195690727767,0.5469267197500486,0.2747758610754827,167.411194888288,2.3735165001675305,31942616.395745788,36.059098834541615,0.5706840585524926,0.9961435940337751,0.687658860663592,0.004368601556647765,0.9854920599012743,0.9881768184544071,0.3850451692486304,0.6355941788971149,0.003687808251044132,0.05782901630702711,4.321315232910274,3.8721837245582846,3.8207806287627704
2018-03,eu,google.be,Reference,0.045120237719432695,0.5197101948000614,0.005545454122702183,0.5214586985737604,0.9721285708306788,32.49783529652485,11.975172176468673,447006.7908701131,3.2582763287001084,0.03360521946977553,0.9790877088555205,0.006526662357410912,0.003750447589064411,0.7152566254807223,0.13923856380876204,0.2506475509321478,0.047986197980850166,0.0021530777851665496,0.0026646081444933758,1.8312182328021167,1.8357592273101409,1.2296515548197786
2018-03,eu,paypal.com,Business,0.044998436304836735,0.9880490812993535,0.09884337675236232,0.9885806477183444,0.9994637707176847,32.3603670606009,21.805360427677826,742785.5136447038,6.830847638609441,0.1715001130744356,0.9821015991289771,0.05838138025417268,0.00922081222416249,0.9557517584823313,0.9206637119656067,0.33906476950300873,0.6646188925233318,0.006082705206786331,0.0002098288496016749,2.6782974020856987,2.6350120418445355,2.23139226104574
2018-03,eu,chaturbate.com,Adult,0.043830044957416193,0.9893748922888382,0.20914635313942131,0.9900331271661912,0.9974699844895927,320.4838792294583,242.82388267621545,14690644.513698466,33.88542165329453,0.6550011489190587,0.9962181414319361,0.16917354422380942,0.009437891350554353,0.9677081937077533,0.9911174195277943,0.2858486682113245,0.5577571185110008,0.35684707887329337,0.0012901403596116653,3.1348998525553875,3.1139919192692873,3.0717452080500927
2018-03,eu,linkedin.com,Business,0.04343600007091969,0.7471765194624518,0.16667230235636238,0.7570623242872463,0.9875950418812254,140.0329494623552,16.876551827412637,10589926.547472635,47.41548639222468,0.605746471253152,0.991766257354575,0.7450969499647366,0.014752625426299671,0.8997773097471669,0.9548653714241548,0.190479870926604,0.8963113605843083,0.0003816167022520216,0.5278290357173911,5.621040122890239,4.830233704000696,4.275635947327234
2018-03,eu,heise.de,News and Portals,0.04301048195067746,0.4681758754256388,0.2689525138302128,0.4868161728118018,0.996902227469193,39.91736996672944,3.620857034138917,396507.1543593221,16.28630735757564,0.8463114554164675,0.9565897183222268,0.10340462275472471,0.016901154225166595,0.877301376679383,0.08452772384455524,0.05862595494326442,0.19743299542407775,0.0001829393226854517,0.001275696876859883,8.602438703130945,7.629711297356892,6.691461855931625
2018-03,eu,live.com,News and Portals,0.0426965888994534,0.7377856405720182,0.03860877684407096,0.7405671040345962,0.9269005847953217,200.940793159369,14.623772666961521,2025415.5649712516,85.95118433338247,0.3810924369747899,0.9099710059462381,0.6802324438547349,0.062003046832768194,0.8965354562877783,0.8247948302127869,0.4472357363998231,0.6128556685832227,0.027991547496191458,0.06716791979949875,6.863150523367242,5.496139859452553,2.7629318394024276
2018-03,eu,bahn.de,Recreation,0.04259136338796352,0.7056926870241418,0.09840705261628122,0.715498661254209,0.9886890144022937,42.60011527746646,4.4566859698948464,817917.4646790335,9.130039386467706,0.33013692893932417,0.9933789352598793,0.6454749899624855,0.009236976478963094,0.8621251942844053,0.7977397734354409,0.21248987011579473,0.9137808299484946,5.172706828219332e-05,2.2168743549511426e-05,7.341536589511229,7.22343383984807,7.032432871812936
2018-03,eu,booking.com,Recreation,0.04029497134309612,0.6245886359375976,0.25957072337589304,0.6490543833704776,0.9989924184041157,173.37478650725876,12.65524827643665,2929209.774832851,38.393016704505214,0.4422111599425132,0.9894138843181771,0.6225109870654641,0.3551894357543063,0.9843213013684364,0.983045552060986,0.4765210056028827,0.024517818833184064,0.06970017287704901,0.00014579992085147155,10.702851950594656,9.755399804211535,7.196233675616004
2018-03,eu,instagram.com,Entertainment,0.037897235485567476,0.7864397770967769,0.025388045942646435,0.7886627190760535,0.9991390598311893,120.71504818219819,8.46424606832709,5305737.633109378,29.177810443674858,0.35952972181389853,0.9922847580370564,0.8341043038703552,0.0014229043304460002,0.9792599236503863,0.02828091564170494,0.014223506711734531,0.056628270396115524,0.0,0.14260601882995186,2.9803450958245787,2.1350236550924198,1.1357544853321817
2018-03,eu,otto.de,E-Commerce,0.03488619121311377,0.5781127831306461,0.15320931519372571,0.6022969218000073,0.9996992770620572,19.80702007626334,7.35780616602312,441699.8631229476,7.146406962337459,0.24020545391120254,0.9991459468562424,0.301309347671803,0.012627356164218782,0.7383890873660279,0.026009526902674027,0.0015186508366112133,0.021185930978071282,3.0072293794281452e-06,0.0031756342246761216,7.547562339865036,6.689635884666739,4.241757184270988
2018-03,eu,microsoft.com,Business,0.034622340603545416,0.7424253902071711,0.10538548014193208,0.7637970165173309,0.989315701918386,42.36407215385874,6.568867664393046,1224626.746503968,10.601647793901526,0.24013005390631392,0.9742195099040353,0.5847880563728535,0.013556877372983816,0.8103491638309541,0.7499886369490056,0.4321141032128648,0.4594581491256511,0.0007393558513652327,0.004702788038191972,7.0296105958177915,4.737619577173297,3.366005387601245
2018-03,eu,stackoverflow.com,Reference,0.03428221985753326,0.8931619615943692,0.28211460485043227,0.896362940861449,0.9983444265932216,44.78431642567516,7.387189962512432,375897.9506112769,16.736515951342668,0.8823563614107567,0.9796771478846301,0.005254379925024864,0.007959605232958458,0.9909846224466375,0.9977323846683498,0.00870323617167776,0.04135873307321552,6.1204192487185374e-06,0.009734526815086833,10.791816999464464,10.321245505317114,6.6861142988294695
2018-03,eu,bild.de,News and Portals,0.033047944540804994,0.8710263166248691,0.5069426367416907,0.8782673565918542,0.9845528713374179,185.2932573569093,87.102152312625,2539610.031887877,35.28967334370338,0.5311545665216977,0.9966889940001905,0.9659788578140377,0.37337544839846354,0.9702898320688232,0.992035173486556,0.7764261452017396,0.9279895876321387,0.0335417923240532,0.033484651280911715,24.25015713786864,19.271219961271072,17.056769626361067
2018-03,eu,twitch.tv,Entertainment,0.03214613148321076,0.5597655459606937,0.11710626799036597,0.5757276103572291,0.9952025690732147,2018.180784820537,16.826316682658103,539527493.865636,720.1754227939977,0.7051113852500213,0.9867956424967528,0.5344174874516178,0.00660217875162362,0.9487229695771081,0.8865652352699289,0.19708955857108357,0.9495747583334965,0.003175442375348385,0.0022290104238057006,15.391010201883725,12.382234493202008,7.457632484155424
2018-03,eu,immobilienscout24.de,Business,0.03128775148818563,0.7715536897448966,0.4666803025832238,0.7815291450950937,0.9949267684218998,118.03974757906596,46.0909292094745,519431.1353744736,33.684943265645536,0.42238592773411304,0.9972001663134741,0.6051396228439604,0.04194050269588777,0.9573084041953915,0.42087032913973016,0.5125573379114247,0.6239437753158614,0.0006974436009549612,0.00016430161753265915,16.78889589313018,14.08438396952708,10.158433702620778
2018-03,eu,ikea.com,Business,0.030590199717601164,0.8694574100684882,0.15269751665906448,0.874437124249356,0.5467534115500561,38.65032940877897,8.37793698535237,349825.78433927905,12.5789912306273,0.44397650068762584,0.9984052568222427,0.3036974034837422,0.22664558633390836,0.7315275581909783,0.18021283819701422,0.0467688445485505,0.7646261956286889,1.0288665662950172e-05,0.0009122616887815819,11.548625948700712,10.245857954681858,7.260529591917225
2018-03,eu,xnxx.com,Adult,0.030416782199662207,0.410350774324837,0.010005863484289312,0.41283758148518607,0.5495464422446797,93.03089366398785,5.023947159659228,17635448.422836546,20.32315041561756,0.012882419894457283,0.9965508915945228,0.001048528955265064,0.011847687372814128,0.9929534715276102,0.9646121477598041,0.003300796744041665,0.9865588245438555,0.024136860621529335,0.6653433587417652,3.1849032525092262,3.1827613561894252,3.1705929017349015
2018-03,eu,wykop.pl,News and Portals,0.030058616799635833,0.9485508662692484,0.15053609571542254,0.950606597886331,0.9428548492928842,36.80720797442377,10.175484091638861,4259443.956030379,15.889123120523811,0.5679857320359073,0.9977697580588868,0.5604678272766617,0.07204484217286294,0.6740845188401345,0.24424464951346522,0.17142847170838627,0.4645848748411956,0.0003629814739840009,0.01748593446788312,9.571995979282134,8.282179703751273,4.5810146728280445
2018-03,eu,bs.to,Entertainment,0.028950654061007088,0.8724176043195448,0.04068054574115345,0.873450381402765,0.999144788099509,92.64463046511206,22.316279828232865,173863454.07811782,6.535558333786306,0.2738526208983349,0.9923393306879745,0.8948451740319979,0.3527060571469986,0.8902719646319146,0.9604826873946839,0.5057744922179341,0.8742802268485804,0.07359895635157906,0.2159844902248555,6.032762588103132,4.968310050551721,3.777601420521462
2018-03,eu,olx.pl,E-Commerce,0.027087228801701738,0.9809870910520425,0.47265805037317044,0.9875674398608792,0.9897402330814545,125.85953918192979,22.594574601170443,1219501.6312874479,46.13796655989899,0.9558779672570519,0.997703268485203,0.9780784142095255,0.0026414348956013524,0.9963515664638468,0.6177084584012734,0.3981982470477511,0.7447916868389151,0.0003679418109708629,2.7111501861010948e-05,19.151940602572495,15.00879574581805,10.525630051937892
2018-03,eu,zdf.de,News and Portals,0.026583447240211798,0.8766451847145321,0.44966474736671785,0.892127186837733,0.9983109108058297,194.81274788765188,165.4422730089072,576955527.8636811,29.174051169931055,0.2150076364196045,0.9949130000670899,0.34817732279362723,0.002202130304549096,0.8406296987659388,0.023943233974371623,0.006602444443567451,0.5481054970381742,0.005461914590494532,0.0670229013658733,2.9945854430504637,2.9933936090863527,2.9880500885982535
2018-03,eu,startpage.com,Reference,0.026498154776760877,0.019708763233535778,0.006980022013001924,0.02238516418690464,0.996381315870741,6.996393193389765,0.06694565639129299,220153.71197808202,0.5499726817062452,0.0016311792792721457,0.8893292369089945,0.005721004996476336,0.005903126954841673,0.14934000585957605,0.027991353166150656,0.00814005970432896,0.8602174377815962,2.7714211055594706e-05,8.314263316678412e-05,1.072619151311674,1.0668585545851184,1.0544465472052198
2018-03,eu,zeit.de,News and Portals,0.026463324398082272,0.6977910452494787,0.4683959309562887,0.7100053122745257,0.04970941065467837,35.31534295885762,13.69911514949692,441509.1872140688,13.17099180958271,0.5187792868866107,0.9678607391197482,0.5093321598756769,0.02685473704241098,0.8311212070756325,0.10263393671257423,0.023948843589194677,0.25219032214584175,0.0009038795461573226,0.006509518485922472,10.828928902737804,9.033031247274486,6.808960300658881
2018-03,eu,joyclub.de,Adult,0.026448531978221782,0.14332520180083697,0.26092699470458736,0.3578350290553539,0.9998373693500724,3.1161103508458776,0.641197120247516,18116.51254040975,1.3084944765078044,0.06980028162868646,0.9995002082465639,0.005795204379127745,0.0005989567838797326,0.7219214216298765,0.007988734852541599,0.0016183732968406022,0.00969040677495488,0.0,3.966601217746574e-06,1.4009361178873883,1.3980285991947798,1.1093314293647487
2018-03,eu,google.se,Reference,0.02621006977720832,0.5745060680777483,0.006836594191296551,0.5763192865605687,0.9670658682634731,29.97670834800986,12.731051266451056,393266.50693666143,3.4927431233789106,0.03557190431970284,0.9718971148611867,0.005235518268276282,0.0032101572256556404,0.732904511831951,0.12751368919914183,0.3064539370456947,0.04380143456402703,0.0020173556630055395,0.00600003202151846,1.8667304428576004,1.8665623298856833,1.246125396266291
2018-03,eu,theguardian.com,News and Portals,0.026113761681946398,0.774604883614421,0.2562732510023542,0.7762801610194686,0.9986019267698883,140.6548205404276,32.083518805691924,3279269.3840161664,50.754610025952736,0.9283527644085909,0.9903340109435387,0.6352234104951912,0.013992784656548045,0.9958178326650972,0.7733474211976827,0.25620093686976225,0.7364672135757732,6.42792289706485e-05,0.15187574825039973,11.330825104252874,10.266770852583623,6.897900479683746
2018-03,eu,msn.com,News and Portals,0.025548817136210596,0.8800799904734139,0.10803641455432413,0.8885717922711464,0.9933190708293468,114.4655544103577,34.6333455153185,6590805.668113449,33.92944988071236,0.44536790279597094,0.9279716173433143,0.7977407208176439,0.09939678641968719,0.9922637550353346,0.8975974113965893,0.5383383498474514,0.785614854904344,0.003001695896587265,0.07456606810687844,13.795584920071121,12.190199113863237,10.09228469709973
2018-03,eu,amazon.com,E-Commerce,0.025517973367139783,0.12374041564741917,0.031122165806730117,0.13672374452689787,0.9939646843587477,120.76205315846815,1.837696055255206,5275268.071395976,32.84330380085103,0.591806277879417,0.9674142290377619,0.5524780562007935,0.0010607026126996527,0.9449914691553436,0.9508129997738812,0.4354636462680124,0.23460028367628014,0.29733796534215884,0.04764939256274796,3.2248853988940738,2.5476761156905874,1.5839208995415957
2018-03,eu,bing.com,Reference,0.02547034387340458,0.7380725839336686,0.03398124235422047,0.7473896227464258,0.8915524690976642,20.270309455847038,2.3899069531800263,4839299.46693934,3.2840502345735456,0.05973284565101882,0.32255819030319505,0.6629760978000749,0.0348462194323279,0.38248874500063845,0.12721753349726708,0.038207273221545344,0.061079738529786105,0.0003995370313162892,0.051853316363306846,1.8514710788735527,1.716382253965508,1.504125116874879
2018-03,eu,google.dk,Reference,0.024980305623983613,0.5944689429255386,0.0062996094242156984,0.5962664314812481,0.9691949099155852,30.84753685271513,13.841518625845197,395594.7826256772,3.6810255764142625,0.035101423711729876,0.9800848347402461,0.005161479988240729,0.0021838646003947753,0.7436646927890471,0.13116626769140313,0.3416530175129142,0.046709504010751336,0.001003737768258368,0.005451262021754651,1.8963672252320356,1.8981185166519676,1.2518457855612952
2018-03,eu,imdb.com,Entertainment,0.024468865575615544,0.8422792462537784,0.028439127918194095,0.8431882007417412,0.30679786481445753,129.6663236649731,14.078663150899308,3563638.7313996614,43.17935129804703,0.8699166077132506,0.9861727442279247,0.9671575878405899,0.3964627950350505,0.9983064291379938,0.9982635539262975,0.006727120715158531,0.6982656976868823,0.0004501897228117564,0.0620918815786653,10.30582030998778,8.234587433275452,4.489892168842584
2018-03,eu,marktplaats.nl,E-Commerce,0.02416682744243572,0.8984832172810779,0.12009237875288684,0.903536265606279,0.9983199916650749,86.66923804893295,34.14660351803296,506649.66135894007,34.74957457153276,0.9069917866259182,0.9990362742884926,0.590559829134036,0.14678584451891855,0.982809217037976,0.020420566427616384,0.010023615621038741,0.7943964993314695,9.550434978902221e-05,0.00029085415617565856,14.084955460244144,12.055066939866988,8.739264442862352
2018-03,eu,netflix.com,Business,0.024071778276523622,0.3146742209631728,0.014953148834168664,0.32045325779036826,0.9984179559816954,146.40281542819787,2.1245020701677926,5605066.593863587,34.727849204619744,0.4677228154281979,0.9867422096317281,0.7146088472434081,0.00396600566572238,0.9142950533885378,0.9758640226628895,0.5357419917193288,0.49420353018086727,0.006554804968402702,0.001377206363042057,3.4158509479189365,1.9179603399433427,1.7342514709086947
