month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,global,new_relic,0.05728739203555606,,2098,0.46994020773727224,0.3223771891328208,0.0024322387704326784,0.3226535885170151,0.9983719840416138,2.6274980885932466,0.6625523197584847,3746.3316678894616,1.4664399371840002,0.0,0.9903459990178332,5.334811356858728e-06,0.028082685645117678,0.002054828944889433,5.489240106662533e-06,8.423386352934835e-08,0.07990946544347866,2.807795450978278e-08,0.0,0.3493929967404303,0.30376133682510775,0.0,1.354016312730011,1.0,1.0,11,15
2019-02,global,appnexus,0.051896915832916446,,3156,0.1953036608239878,0.1807436869288559,0.019399693078141097,0.18165769573048526,0.9413741126405547,5.735839182554193,2.503584399443186,10639.4021054948,3.241767470079768,0.0,0.3200079810531348,0.17504078279408922,0.01717263831533141,0.5132787444796102,0.00885948038694935,0.00011807309482382213,0.3850124500554606,3.8897948288199705e-05,0.0005543190088926754,0.1557395898591034,0.14553186939122773,0.0,1.0000633990065526,1.0,1.0,12,7
2019-02,global,bootstrap_cdn,0.047513474797132395,,2026,0.32207471169285373,0.0028789122197779384,0.0005890565281326458,0.003369775732976749,0.931094164714627,2.048429316314249,0.007091715864453489,28725.713757019126,0.569131318676501,0.0,0.20716738931602446,8.463455863974796e-08,0.0,0.000489272383496383,0.9074392118206989,0.29502405331083453,0.0025115643814579767,7.143156749194728e-06,0.0,0.828486560421407,0.8284865434944952,0.0,1.0,1.0,1.0,13,16
2019-02,global,yandex,0.04656524444502079,,1452,0.42104884927680575,0.512945402892686,0.018533275823502667,0.5146989368827766,0.8829391403823246,14.509134078362331,5.448823645832525,1079778.2178481736,5.987378500105366,0.0,0.9163381535900399,0.11501016770605156,0.09714336848098691,0.47096979547330986,0.05344286338851535,0.04016381631395089,0.4201544264345193,0.0001217475262358665,0.004865945852455228,0.5639939558372378,0.5375455018209709,0.0,1.4369508871791807,1.554713854711314,1.0,14,23
2019-02,global,quantcast,0.04417289694203398,,1374,0.3263165040785167,0.42506117418939976,0.007305417264713854,0.4251512806838422,0.934565424788943,2.88812864505486,0.9625172823218541,2180.2470747023985,1.4215731661730715,0.0,0.9454239401321454,0.09881814836197263,0.0,0.4259501314719117,0.003848816341316191,5.462103118352905e-08,0.0016939620400947865,4.5280834851145585e-05,0.0,0.3692417393746937,0.3270414032332264,0.0,1.4761597678999445,1.3784295066160543,1.0,15,27
2019-02,global,akamai,0.04395346764883723,,1917,0.2807148171650869,0.09355660486317338,0.03885598640860862,0.12685033908946403,0.9792923702272293,54.89848602032707,8.528383344924446,25403735.227634527,11.330827849939023,0.0,0.7519641886569675,0.017167039968334376,0.026983353883100976,0.40424096775133234,0.2455451187556019,0.13178610758612128,0.3328453952881869,0.007439781959231388,0.02525978268236461,0.7006029013451596,0.6752527636058467,0.0,1.2607677501027243,1.1307538129541266,1.0,16,17
2019-02,global,verizon,0.0420967002146726,,2745,0.1707371925177857,0.4657716610101931,0.02662614476053328,0.4701123685835656,0.9432657142047092,26.078204456395838,6.498388323436829,720219.8400010715,8.37566207334675,0.0,0.5624741079829985,0.14280374445277505,0.02543775801745996,0.5308142417957699,0.13570844341301355,0.04267621492546347,0.2851566306069184,0.0002232798396588249,0.007593902670241182,0.5089232077069162,0.46896901226592874,0.0,1.634917726718926,1.412556587979899,1.0,17,10
2019-02,global,hotjar,0.03356927905030111,,1264,0.4003048703099036,0.010001934856755913,1.4877984713002477e-05,0.010002461935119337,0.9603369698226554,1.4163400617601676,0.03172741021196121,7470.604662238123,1.068904235707144,0.0,0.995413986992281,0.0987257065988582,0.0,0.0007902581735239722,1.4877984713002477e-05,0.0021397225325329536,0.03260257591821124,0.0,0.0,0.08327804600742453,0.0832780220493171,0.0,1.0,1.0,1.0,18,32
2019-02,global,automattic,0.033523971266357554,,1400,0.24325406313084638,0.08143681137256557,0.014318194320496927,0.09062569564915007,0.8698804210973398,17.521785629213735,0.7466721656061392,307831.1179141308,5.895828027937114,0.0,0.34208536683697593,0.05513920731928644,4.7980973816566674e-08,0.9445963215530366,0.18084374494475458,0.022556647477235965,0.028717260572361677,2.6725402415827636e-05,0.00035011716593948703,0.8449049807585499,0.8114733016228677,0.0,1.3526310331006584,1.5176780020357847,1.0,19,26
2019-02,global,chartbeat,0.029679718997834573,,575,0.6789091268308316,0.003772155366572181,0.0033023600460717543,0.006905180985822272,0.9329388248559309,6.171626145679906,0.05639139909013569,918.4942937224728,1.5091875917346698,0.0,0.9459622654393692,0.0006128448386939868,0.0,0.36989993172698216,1.1624975053047417e-05,1.6800663246828435e-06,0.16274274079245749,8.26484240368173e-06,0.0,0.40283408220483236,0.3887973448448587,0.0,1.325816698531473,1.0,1.0,20,63
2019-02,global,iab,0.028561077171214273,,1368,0.34183816226210423,0.37834240617285175,0.003293271930936355,0.37902777235322543,0.9929264995106076,2.766370949327197,0.7671099305783391,6981.438912399141,0.6246531669512762,0.0,0.5552805311428799,0.578833175552778,0.0,0.026557115833586366,0.0025361843297396687,0.0,0.3964480240889359,0.0,0.0,0.8728774282044501,0.8708824913932183,0.0,1.0280409072852659,1.0280409072852659,1.0,21,28
2019-02,global,salesforce,0.02832204171564997,,951,0.3761664339147004,0.47708784192276116,0.05635710044443889,0.47750615572427696,0.9407249542030016,13.14333220976516,10.305479283229765,58851.34510999373,2.3834394475792973,0.0,0.8962380438668655,0.33322960915445865,4.912652750134246e-06,0.32963442764329826,0.023845959655478217,0.001669790791984936,0.013633889239274301,9.419230735373003e-05,9.819626132927297e-05,0.4382583197762102,0.39913673616413825,0.0,1.035320354653773,1.030981857544997,1.0,22,39
2019-02,global,tealium,0.02810547959649704,,562,0.6617312518341135,0.1872087785927513,0.0018234460560775049,0.18840162170576708,0.9876849142904236,14.291173504660916,1.426752193102943,894742.947414319,4.0818590267476145,0.0,0.9729377850118125,0.010613971530868268,0.0,0.05442787026353863,0.005533464278519495,0.0016486330879255718,0.14654257206563742,0.0010306210281486364,0.000382305001556691,0.7527732565060528,0.7524243173452008,0.0,1.1486028411900444,1.0,1.0,23,64
2019-02,global,taboola,0.027523181078016615,,1358,0.33183911302884045,0.1266661736100618,0.031845602723565986,0.12679495080036324,0.8925299265245333,3.7680805206046575,1.7267228799897985,36971.38746441277,1.9956962061047518,0.0,0.9106066849183325,0.01906995283926237,0.0,0.18093075431027367,0.013796896542766373,2.8636634103794183e-05,0.07585154757192171,3.3896424041225766e-05,0.0036479273111056755,0.09130393377643947,0.0846028445119308,0.0,1.0015018453534679,1.0,1.0,24,29
2019-02,global,index_exchange,0.026640163051338206,,1587,0.2282314769233835,0.1847993271820574,0.026626188021918146,0.19024302885451405,0.9585768528698011,2.475838643486191,0.8368409243723457,1996.6644911020321,1.6118804365467325,0.0,0.5733000647748482,0.07297160171148577,0.00010850149354087047,0.11031256883233313,3.018961979434348e-07,0.0,0.38837940551083733,1.7509979480719218e-06,1.8113771876606089e-07,0.16068289282250242,0.13915053896924426,0.0,1.0564771406614086,1.0,1.0,25,22
2019-02,global,js_foundation,0.026297264316568467,,1642,0.22491571676451755,0.02653465866147477,0.0005130955583821976,0.026873765984079635,0.8999129080156402,1.6592720086325567,0.041225149982660816,42469.71093975576,0.34883687075261427,0.0,0.9076868088199588,1.7432465177198103e-06,0.0,0.020847699188316898,0.14051414089462738,4.985073375233843e-06,0.007867791450097595,4.2694248048015004e-05,0.0,0.864344837649158,0.8628978207063617,0.0,1.0007945228295412,1.0,1.0,26,21
2019-02,global,pinterest,0.026245529719782227,,1074,0.3130128216621953,0.49043128876352543,0.06774775706780625,0.5005538056892644,0.9431198273100715,19.315008751646747,6.430379324031931,304744.6497956826,5.60701571374039,0.0,0.8237729162863674,0.0018934960489882615,6.128711459559682e-08,0.4729985980266101,0.011016297561443933,4.290098021691778e-06,0.23962504911013102,8.10828526099746e-05,0.0003521864040235971,0.6075126603090887,0.5721824160710504,0.0,1.2371646472511335,1.0,1.0,27,34
2019-02,global,nielsen,0.025855474215619637,,946,0.2967304107705888,0.48008656632459984,0.08955562748609584,0.4805369478657937,0.9300558617442205,6.411029037991374,2.814237786398521,2540.0509949857997,3.5713023128005097,0.0,0.6279958584432681,0.1986007470753195,0.001869305802751984,0.5609797134517044,1.2784502619703226e-05,1.1509162942311907e-06,0.07325799953702058,0.0009131121031663947,0.0,0.45830538213873717,0.4352837901403054,0.0,1.0143934524931926,1.0143818500127129,1.0,28,40
2019-02,global,megafon,0.02533436593634712,,821,0.36745455411353306,0.6358050828625451,0.03225617104058493,0.6377373464938179,0.8497987324589307,50.447639042855386,7.019840249444768,10249803.235408802,13.384190561631677,0.0,0.8025477169149813,0.12637261923355797,0.05195537447825993,0.6645418655532825,0.12490019161685771,0.0031622495742905797,0.12468968608612727,0.00968506391672984,0.03252645366592636,0.7054828262280177,0.6542228723735221,0.0,1.8683268699151374,1.5337942169549807,1.0,29,43
2019-02,global,liveinternet,0.0247728429690308,,436,0.8110182992759921,0.6032954625178855,8.71367151360857e-05,0.6032980922026567,0.701740601336185,3.4861667055870833,1.8013104011402312,201.96759144022673,1.6643175898218343,0.0,4.197756060765976e-05,3.116663432587268e-06,1.7174114123319426e-05,0.9998851704316556,3.246524408945071e-08,0.0,0.00012622486901978436,4.035429840318723e-05,0.0,0.6154549625739043,0.5590751054527943,0.0,1.0,1.0,1.0,30,76
2019-02,global,outbrain,0.023566349803748814,,1057,0.3201757113532612,0.10743502601662219,0.029206298156210033,0.10864262128406367,0.9212597718465707,2.9630382339302295,0.704494527274487,11830.11003409456,1.699246598427495,0.0,0.8261972990545776,0.061049034271884725,0.005023268690271215,0.2550988265798322,3.276222853592836e-05,9.828668560778507e-06,0.04968955058276497,6.310141725305367e-05,0.0,0.09653155159593688,0.09130095942821174,0.0,1.0546294462268766,1.0008473131355105,1.0,31,36
2019-02,global,optimizely,0.023363303213293343,,673,0.4740250655728936,0.006584606705551693,4.5198602072299104e-05,0.006597756641569681,0.978029176403328,2.6199413753821013,0.013344327873206802,13612.819531861589,2.1405401477357446,0.0,0.9611230747607253,0.09306609037358934,0.0,0.0012671787820894155,6.471696260161639e-06,0.0,0.2353553172953914,7.435565915930393e-06,0.0,0.11302394104202089,0.11296593674309338,0.0,1.0,1.0,1.0,32,50
2019-02,global,rubicon_project,0.02188736726671105,,2111,0.12567172814444932,0.25493301987200534,0.03018257052374633,0.2579300712508426,0.9505641403645825,6.934293020812683,2.4731127235327306,5460.6914996703035,4.521386294726526,0.0,0.1835332855767798,0.3650232055328031,0.0007062801092729717,0.22896299626503086,0.0002668438766734468,0.0,0.6327390833130163,7.1653202907356265e-06,0.00024931640088533965,0.20432583246783,0.18660713449104088,0.0,1.0000576900146485,1.0,1.0,33,14
2019-02,global,AO Kaspersky Lab,0.020877620147295665,,6208,0.03282211990613707,0.051879834250365894,0.003477919393459918,0.05516521860258314,0.7956058711399719,13.14064126187728,0.16344137086490262,425712.5873278736,0.9935850929956191,0.0,0.9875504022491545,0.0050193553959178025,0.0,0.00402070025202521,0.28942300391568815,1.5408966886168684e-07,0.03178292032358368,2.69656920507952e-07,7.704483443084342e-08,0.8237269660503093,0.8129962385556159,0.0,1.0,1.0,1.0,34,3
2019-02,global,infonline,0.02073238028939947,,304,0.8141623632767724,0.523155735272451,0.1758306844021888,0.5330536254454421,0.9460886942136886,4.021834120933085,2.213174930470649,55.79061197233862,1.9437597606236745,0.0,0.9577920548901515,6.253316255418022e-05,0.0,0.11537768051776218,7.75845689257819e-08,0.0,0.08387225514523404,2.4439139211621297e-06,0.0,0.5418961327273358,0.504230104659256,0.0,1.0043708042750028,1.0,1.0,35,105
2019-02,global,ebay_partner_network,0.020681649404592665,,95,0.4138878838153664,0.6028568502013825,0.003273505785128852,0.603017688651914,0.9563991304146288,67.71168953325895,13.288507587172807,748803.7447477846,20.815384252235756,0.0,0.7617614283574365,0.3237361076566102,8.399686971665522e-05,0.9651801865072717,0.7125809889262571,0.1335638114108503,0.0872049668282362,1.9599269600552888e-05,3.1887700540582075e-06,0.9384182393913898,0.9382754836003112,0.0,2.6880877350415187,1.002712243368175,1.0,36,291
2019-02,global,gemius_sa,0.018190490156809746,,447,0.7176938154834392,0.42379164175079115,0.01313568642362036,0.424477474022091,0.8837115056631344,5.067747689593693,2.4642962448781986,6011.733217966843,2.4497859316400485,0.0,0.9389772424564309,0.4660777198464482,0.023371794970990737,0.17000116059161433,0.0008389861513787276,5.747691804344149e-07,0.01869587083610125,6.813225438841795e-05,9.28473291470978e-06,0.42730971547820246,0.39516566063638003,0.0,1.0,1.0,1.0,37,74
2019-02,global,reddit,0.01814132355068884,,187,0.15398052025990563,0.47068331358896415,0.0005116009732299692,0.470759610406549,0.9912162014186331,78.5547018035752,9.764354242089757,5131749.429560348,21.482572051283164,0.0,0.9245723277427553,0.856900641505061,2.260974838364682e-06,0.9138511840547897,0.8576063316516704,0.26027437949318877,0.11310876858355069,0.0,0.0900956800218756,0.9447514838423201,0.942839630118703,0.0,2.262240097617367,1.0,1.0,38,164
2019-02,global,jsdelivr,0.01757889981621149,,1036,0.2711931328420228,0.0012470414391362386,0.0008841883865703103,0.0019775514240461083,0.9544467296170123,3.2751807368264005,0.008054871104356601,12822.824635100724,1.0347734099123622,0.0,0.7925788567159588,6.579027734078993e-05,0.0,0.06672373980851186,0.3585481815187608,0.04894636504828837,0.053967974958335496,0.00011913621849472668,1.0522784275647902e-06,0.7974542456758105,0.7973265997274233,0.0,1.0,1.0,1.0,39,37
2019-02,global,at_internet,0.016526120154190554,,290,0.7106726798523318,0.5175305060174497,0.020354848422423574,0.5268285883962404,0.8991198454491882,8.423166357663348,3.7850482981019913,3878.706437308777,3.4703135628148343,0.0,0.3140624176483891,0.00015680111705466184,0.0,0.8777511430008181,5.839892627734146e-07,0.0,0.0004212022557753253,1.571904432298441e-05,9.73315437955691e-08,0.6213377607505975,0.5994829845725124,0.0,1.1890599539436868,1.0,1.0,40,111
2019-02,global,aaxads.com,0.016016301221917516,,32,0.3525281984505548,0.02772453049352876,0.0006207561535052336,0.027734673896134168,0.9997203032053855,1.2536752008167749,0.16461773281695044,253.18618034708715,1.0635351605986858,0.0,0.9993150692498131,0.00861596686059982,0.0,0.02890945064837935,0.003203206199004922,0.001969878914888918,0.00015159867557290892,0.0,0.0,0.029499726379203974,0.028178171578366672,0.0,1.0,1.0,1.0,41,528
2019-02,global,adform,0.01592437873739052,,1428,0.15910856648054356,0.5857601822452957,0.06923930336406428,0.5883746099204313,0.9397502349353618,5.550434146205224,3.110416412985634,32810.14874086413,2.0570986236603432,0.0,0.4581228191112108,0.055212827675297234,0.04719474779126417,0.5433603026889676,0.006388797405188361,0.002838618156338088,0.16250006881268994,0.00016595853147810617,0.005006129506139026,0.4826289245518476,0.45874503734243727,0.0,1.0094317576851906,1.0,1.0,42,25
2019-02,global,pubmatic,0.015701073732632145,,1726,0.11963659215208725,0.3038670869208015,0.030756195693035407,0.3044371991191895,0.9517358789534502,4.500780971754962,2.4913262269590537,14161.719460336813,1.997763398110475,0.0,0.21746512339906937,0.5153395269134192,2.202589805092828e-06,0.27009641657591227,1.5879135804157597e-05,0.0,0.4929988121894188,3.841726404231677e-06,2.048920748923561e-07,0.21138638532116294,0.19746796422768775,0.0,1.0,1.0,1.0,43,19
2019-02,global,onesignal,0.015545261924439722,,450,0.6370969008196006,0.6480697990696651,0.00018231918802359532,0.6480703164339898,0.9976266428968801,3.799618795618276,2.239227090810218,1171.842156024767,1.0962139847819354,0.0,0.9960485782336861,0.612418999501209,0.0,0.02048059110322717,0.23327615940181096,1.2934108117451428e-06,0.08159363112099553,1.965984433852617e-06,0.0,0.7245945532194314,0.7245944497465665,0.0,1.076678566563499,1.0,1.0,44,73
2019-02,global,fontawesome_com,0.015392621299207971,,683,0.2733542764681932,0.01637681444142071,0.0006640908371766306,0.016836244081963124,0.9949122595452999,2.7247276600573866,0.032147430464830144,33974.15567517086,0.7471915906767708,0.0,0.27364691100054195,4.702452820290854e-07,0.0,5.1674731547418386e-05,0.9158563469632709,0.31264356849707725,0.006179284253241087,4.232207538261769e-06,5.224947578100949e-08,0.8475827407023625,0.847582636203411,0.0,1.0,1.0,1.0,45,49
2019-02,global,openx,0.014942157293052231,,1663,0.11468081634618625,0.33127000124011996,0.04217145218045812,0.33366460611551374,0.9196867319222376,5.911825211121809,2.8297089249021252,8482.74469482715,3.0850946194295794,0.0,0.20220344124673392,0.5367462503595487,0.0,0.2534552196131859,6.0283608542359565e-06,0.0,0.6382803713125809,1.4425006329778896e-05,0.0020788156510026887,0.25420887236926637,0.22367301783189142,0.0,1.000013456162621,1.0,1.0,46,20
2019-02,global,the_trade_desk,0.014844046055575105,,1727,0.12570926984651876,0.24841357071718273,0.05800916927464035,0.249290372174939,0.9687226829181869,2.764029879841954,1.374215535493636,23013.8106557465,1.5390195882744506,0.0,0.3204052932519717,0.07589227808980271,0.0003332094769326393,0.6928809876523946,9.194414347230715e-05,4.3344322202619755e-07,0.022210172500649893,3.207479842993862e-05,0.0014872520555773902,0.19033905987682193,0.17706209800172923,0.0,1.0,1.0,1.0,47,18
2019-02,global,disqus,0.014198718767770598,,630,0.44000090606111664,0.5892954689996889,0.07481109031436121,0.6074045958224287,0.8364979901971558,23.920540964474263,3.6045708655735194,285553.1346131755,6.701161428370427,0.0,0.9873686932962239,0.6045421476308434,0.0,0.5931583438254837,0.6037192397981066,0.3702386840543708,0.33498443566806996,4.418145027083229e-06,0.0,0.9513038852261082,0.9209883866225819,0.0,1.874155539549535,1.2486144017480447,1.0,48,56
2019-02,global,acxiom,0.013946965605851465,,1304,0.09915266599452865,0.6651006300398778,0.03611868032658414,0.6723739582902045,0.9720430976847254,4.067710574472411,2.5837861119046504,148.7526547100293,1.2853044746797873,0.0,0.08385479131435553,0.09122511265210817,0.0,0.8685570669382627,9.341783687884778e-06,3.402254552995074e-06,0.013023311440882483,2.3066132562678468e-05,0.0,0.28077590087375665,0.27653882531798685,0.0,1.0273517046621614,1.0006612483552406,1.0,49,31
2019-02,global,lotame,0.013818696362120405,,736,0.26097606461354433,0.39408771551826993,0.0022190724058509296,0.39431382484204064,0.9457396405554339,3.4197896234619183,1.0845595326352289,3513.4997393777217,1.7980773898009506,0.0,0.7755694142819844,0.3035419021608369,0.0,0.2748494146824046,1.7809383030591282e-05,0.0,0.0005216519611215348,3.259233495794483e-06,0.0,0.4060097588434936,0.3968280324810554,0.0,1.0,1.0,1.0,50,45
2019-02,global,integral_ad_science,0.013437237554550922,,925,0.1580692674395844,0.06064537845947732,0.06525709713643818,0.10181519200720819,0.9753024571851919,6.479438645305918,0.7079952098601037,17089.226527255112,1.8508628440593755,0.0,0.952153126944094,0.005198814866527641,0.0017854691029632287,0.18482900112726777,2.3941123032593326e-07,0.0,0.08653465052604034,4.686474833630143e-05,1.7955842274444995e-07,0.1992146234294773,0.16016988381492697,0.0,1.0417581666462568,1.0,1.0,51,41
2019-02,global,prosieben_sat1,0.013308085237299492,,720,0.2314042421862836,0.456782736373598,0.06153954283622935,0.45876846580916936,0.9129232441662777,7.302920976695086,3.957690933523691,9474.3650643123,2.989076614660676,0.0,0.7184051579409718,0.25552502715284664,0.011345272769774078,0.5930500799295682,0.004526421236680722,0.0010203620363438404,0.12269333757497099,5.856022347886647e-05,0.0009787836733371738,0.40970660179797413,0.3991860672839442,0.0,1.3677068952638618,1.3578107009652707,1.0,52,46
2019-02,global,exoclick,0.013115216511507297,,434,0.4968294033773231,0.07604527996061632,0.0022593620582933072,0.07653861857094553,0.886476377573716,5.081618258569282,0.4630400156789081,27762.436899753473,4.574826620146686,0.0,0.8833136754198652,0.23150348145592595,0.0,0.04938567845066289,1.7783492479238385e-05,1.2264477571888541e-07,0.13279583851558613,3.1274417808315783e-06,0.0032806864280923256,0.10421549717309925,0.09987417872459,0.0,1.2147139022391134,1.0,1.0,53,77
2019-02,global,mixpanel,0.012754844502326312,,1058,0.13094507066690847,0.11706893743603466,0.0030961253537935794,0.11966566739245044,0.9884604982969797,3.441588677647018,0.16156178848372774,6719.306426682797,2.6701902627103538,0.0,0.6869833787717988,2.2132296020152873e-05,7.125212109052065e-06,0.004741797131086941,0.0013524661462571482,5.0443979533111965e-06,0.5411773889653921,4.212072291014849e-05,6.305497441638995e-08,0.2821777573956076,0.28217599185632397,0.0,1.2305628469875833,1.0,1.0,54,35
2019-02,global,mediascope,0.012598967549365993,,174,0.4793719060943426,0.6050218948020479,0.000989380264560755,0.6052856614484874,0.974574989074622,6.463521813284621,2.955159159424468,140.29929317943626,3.1455409073853513,0.0,0.13659429000108647,1.787382889715539e-05,0.0,0.9205647466046428,0.0,0.0,0.001647775519008115,0.0006081570282257123,0.0,0.5205552224072447,0.4986941891288564,0.0,1.0,1.0,1.0,55,173
2019-02,global,crazy_egg,0.0119665670745787,,622,0.34696771960993134,0.23990135119559083,0.00011761507542990831,0.23990625742445162,0.9395643335980233,1.3189562905414964,0.2836628963754058,128.4599872505258,0.7723530643263731,0.0,0.9993157490954561,0.0,2.419510123129542e-06,0.0025431739738672743,2.9571790393805517e-06,6.720861453137617e-08,0.02597209699950501,0.0,0.0,0.45355935142342807,0.45355363869119286,0.0,1.0118206511237784,1.0,1.0,56,57
2019-02,global,ebay,0.011751142173966575,,375,0.184166074199873,0.7403491255913534,0.0003903857516318487,0.7404024408964938,0.9960274964617869,8.166747278404243,2.9486881594646404,136965.80838623058,2.173071472828118,0.0,0.673661739643502,0.09734238603032237,6.84406997952049e-08,0.4912570770250114,0.1513611246832821,0.06642156226984676,0.21340959999901446,1.7726141246958068e-05,0.03164807463649947,0.831518913347846,0.824273301782627,0.0,1.1537810509466409,1.0,1.0,57,87
2019-02,global,smart_adserver,0.011633960408880154,,989,0.1902724411507432,0.23047519934862892,0.02522521364126904,0.23346224015824701,0.918184503570464,5.691906466750826,1.6972263014719104,6898.1352477106375,3.8320922067815624,0.0,0.45910849734958803,0.08827203674511615,0.0,0.31076962704401173,0.00029974794488426144,0.0002241196580523006,0.4009560134408195,9.470818369267485e-06,0.00011897283513510468,0.16905431528160786,0.1660724592265715,0.0,1.1277939000601915,1.0,1.0,58,38
