month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,de,dcbap.com,0.0022526394220498294,0.013734320689134048,0.00019560704437755945,0.9512749162360157,0.9512749162360157,0.7538379995078275,2.2929751831449825,1.1385087171332842,114.37043557271849,1.1798575223528371,8.202876054542816e-05,0.9961698878729942,0.0,0.0,0.0,0.0,0.0,0.00046693294464320647,0.0,0.0,1.0,1.0,1.0,324,88
2018-07,de,etahub.com,0.002238055919629835,0.0006165936224875321,0.41649995236734305,0.0030103839192150137,0.41873551173351115,0.9904163094217395,1.729770410593503,0.8105109396335461,10.93814105617478,0.9562033596900702,0.27884157378298563,0.0,0.0,0.1772760471245753,0.07214124670540789,0.0,0.0,0.7269632593439396,0.03435267219205487,0.0,1.0,1.0,1.0,325,617
2018-07,de,ebay.com,0.00222203680927181,0.0023636088862022064,0.5530615116933627,0.01725218770789622,0.557718386981219,0.8889258482165703,2.323281817716596,1.3844352899032804,12490.663438411544,0.9754298654111867,0.18393378025689575,0.1548666905480784,0.0015800112583798168,0.002833785374341129,0.899992323831943,0.00037101478941712295,6.396806714088327e-06,0.00485517629599304,0.0,0.0,1.0,1.0,1.0,326,350
2018-07,de,whatsbroadcast.com,0.0022029190599980354,0.0012815475290917334,0.0012452978713794417,0.003916558590297,0.00501990540898034,0.9993289586599821,5.086370763245001,0.011414155100882032,15611.118187156011,1.1346212165205216,0.07270474826271268,0.37481530232348065,0.8582876831652504,0.0,0.3416632791983637,0.4182071582044482,0.05044424227173303,0.5007129814237691,0.0,0.0,1.0,1.0,1.0,327,489
2018-07,de,appdynamics.com,0.002200403192621487,0.001837690796433429,0.0007880831492319419,0.0,0.0007880831492319419,0.9907497125434415,1.6011330310194696,0.0014405126416288773,351.10288360916246,0.49673785253801533,0.1929576373008798,0.9998062090616643,0.03868713098975492,0.0,1.9379093833572343e-05,1.9379093833572343e-05,0.0,0.0004650982520057362,0.0,0.0,1.0,1.0,1.0,328,408
2018-07,de,twiago.com,0.0021889609709371833,0.002472419525464712,0.5671002136349764,0.00046752943162706737,0.5671586548139298,0.8877020279089097,6.624515425224511,5.1635443925688795,34637.139817273914,1.3696794176661191,0.20907656443789327,0.5627430990707852,0.43391926026454375,0.0,0.5305290225388147,0.2309140849734742,0.0,0.05669443704911007,1.2986928656307427e-05,0.0,1.0,1.0,1.0,329,339
2018-07,de,openload.co,0.0021771349728734062,0.0036512014508085235,0.9897694703236295,0.0,0.9897694703236295,0.9964157238083424,21.11556516005197,15.51161135738955,14534.730337078652,5.065959822157225,0.010413334290881314,0.9363448217328572,0.9340467065790075,0.0,0.5023209657306635,0.8973029790623429,0.00165177026682945,0.837336536766578,0.1265856668124751,0.6052856648538543,1.0,1.0,1.0,330,262
2018-07,de,flowplayer.org,0.0021769644055936403,0.0017893305123167598,0.000953270173743283,0.0,0.000953270173743283,0.8716023426940982,3.3332593351919924,0.002337470700000653,22654.972315989475,0.8532551564734226,0.007378049974862396,0.9815483458150787,0.0003329916360336126,0.0,0.03493800479246786,0.7933493082261993,0.05767937475923399,0.0004831643346370065,0.00746293019581214,0.0003982841136872621,1.0,1.0,1.0,331,416
2018-07,de,mixpanel.com,0.0021732261393787684,0.006075260692156566,0.0016220387981215744,0.00033356443025887216,0.0019490627493557629,0.9977435347364841,6.645179012910906,0.011432757335147226,8.31715436838594,4.008594189438434,0.5818083116407445,0.011550485957591535,0.00017005245464177796,0.0,0.004833413999241304,0.0,0.0,0.980391643883998,0.003754234960168483,0.0,1.0,1.0,1.0,332,185
2018-07,de,commander1.com,0.0021413016301825624,0.0023394287441438717,0.7641787478094632,0.007235409696776592,0.7653138441930859,0.9930433859062184,3.226235993839945,2.254792629175296,366.351866602942,0.5891150231002071,0.024334873347140355,0.12847830704689076,0.000331899527375073,0.0,0.9629069088205618,0.0,0.0,5.974191492751314e-05,0.0,6.63799054750146e-06,1.0,1.0,1.0,333,351
2018-07,de,cptrack.de,0.0021194832323124927,0.0019283663291521837,0.35897607854445956,0.0,0.35897607854445956,0.9761321950467096,1.2990349600638442,0.41050746749109734,17.58221617162823,0.27831242078155494,3.353161696163312e-05,0.9058298069249495,0.003272685815455393,0.0,0.0954645134897695,0.0,0.0,0.0012272571807957723,0.0,0.0,1.0,1.0,1.0,334,396
2018-07,de,nexac.com,0.002117109504335749,0.003784192232129364,0.09513514965155156,0.0003491198152350516,0.09526271266096438,0.8764518684623958,1.5965651981254951,0.18875968471795146,58.80357310703208,0.8708189545204302,0.21916667785640434,6.71384260067407e-06,0.000765378056476844,0.0,0.3205121319135794,0.0,0.0,0.6725054717817196,0.0,0.0,1.0,1.0,1.0,335,252
2018-07,de,nexeps.com,0.002070715204239393,0.0010760163215958894,0.7052072321906618,0.000363806098213918,0.7052690105846982,0.9831070413640669,3.215908622890954,2.366421383561456,78.02360621078788,0.3717549182465919,2.0592798012108565e-05,0.8845293172801032,0.5021897008552876,0.0,0.0,3.432133002018094e-05,0.0,0.00196318007715435,0.0,0.0,1.0,1.0,1.0,336,530
2018-07,de,bkrtx.com,0.0020687821084020446,0.003905092942421037,0.00037788740329517816,0.0003916287634150028,0.0005908784851524604,0.8039382738103418,1.2889945446800324,0.001477196212881151,18340.442519890617,0.5804419221414535,0.1794896458851497,0.9992648372335894,0.0,0.0,8.244816071894796e-05,0.0,0.0,0.00037101672323526584,0.0,0.0,1.0,1.0,1.0,337,246
2018-07,de,unpkg.com,0.002048612527569713,0.005664198277164878,4.162995136234016e-05,0.0,4.162995136234016e-05,0.9956427317574084,3.759004211563413,0.00024284138294698425,15977.14070229728,1.2015305945450887,0.0,0.7448985963768066,0.0,0.0,0.07004239316713731,0.521963268506248,0.013418720989127645,0.016166297779042094,0.00014570482976819055,0.0,1.0,1.0,1.0,338,195
2018-07,de,mycliplister.com,0.0020325081335718052,0.0006468188000604504,0.12397023651342014,0.0004056114242555632,0.12435486803642111,0.7513042505279942,5.928640362532693,0.4591591255577157,703491.1132215337,0.8269018280487294,0.0001958124117095822,0.9611801893785753,0.039351301453207824,0.0,0.16744758521336559,4.195980250919619e-05,3.496650209099683e-05,0.774626907422689,0.0018602179112410311,0.02223170202945578,1.0,1.0,1.0,339,614
2018-07,de,mateti.net,0.0020319111480926245,0.0005198730542541937,0.00015389781185292964,0.006526666293581062,0.006680564105433992,0.9986429011136605,3.7209622810453857,0.014620292126028318,1303.9696401589345,0.4551667692652079,0.0,0.904534389165594,0.6708895293525099,0.0,0.08425905198947899,0.0,0.0,0.3238499636241536,0.0,0.0,1.0,1.0,1.0,340,637
2018-07,de,welt.de,0.002029580061935822,0.00043524255705002266,0.5970879905874443,0.00013306440317113484,0.5971019973667255,0.9855660139507522,3.449008320026893,1.750525254223044,10723.776479816232,0.41371123623833933,0.0003991932095134045,0.9359399949575594,0.01543547076785164,0.00016808135137406504,0.06348572709191248,0.01566658262599098,0.012949267445443594,0.015589545339944532,0.0,0.0,1.0,1.0,1.0,341,665
2018-07,de,findologic.com,0.002016730660193449,0.0023394287441438717,0.011474161991486003,0.0014659862986665163,0.012862620168588424,0.9788559668461561,5.756336161935102,0.04418398128048265,8674.089721180682,0.7952552789602774,0.04641115277268755,0.9970539313805644,0.0,0.0,0.09611372670632348,0.9008838205858307,0.04333821995432889,0.02265230751881819,0.0,0.0,1.0,1.0,1.0,342,351
2018-07,de,gscontxt.net,0.002012054273939864,0.0006951790841771196,0.00041679912401540036,2.119317579739324e-05,0.0004309279078803292,0.9760446469570132,1.1070820529122956,0.0007135035851789058,17.53338278407686,0.9037405955282399,0.6575889230334498,0.9988979548585355,0.0,0.0,0.001469393521952598,0.0,0.0,0.00019073858217653916,0.0,0.0,1.0,1.0,1.0,343,600
2018-07,de,sociomantic.com,0.001963911659225906,0.0015052138431313285,0.3746598344044931,0.003502981877135082,0.37512303861965146,0.9961279022639106,1.892290544843958,0.9801980198019802,245.6513302646054,0.8910167332522726,0.4074387701928088,0.9906563024723525,0.008750217126975856,0.0,0.02543280643853859,0.004009611487464536,0.0,0.0005572925713623994,0.0,0.0,1.0,1.0,1.0,344,452
2018-07,de,trustarc.com,0.0019583113668735883,0.005313586217319027,0.0775472875869177,0.006401788436134539,0.08330309056861236,0.9388273549436033,5.0538055075703685,0.8013993932091686,5995.7402557812065,0.6539622860626824,0.0029758880485432665,0.9970241119514567,0.0654550205408858,0.0,0.8228911115304774,0.06349528938696707,0.015155254256971562,0.06523727263489483,7.258263533032358e-06,0.0,1.0,1.0,1.0,345,201
2018-07,de,glomex.cloud,0.001952142516922051,0.0005380081607979447,0.9384884228920927,0.0001310615989515072,0.9385539536915684,0.9980486384156109,11.258620940731033,1.3470292704237659,3214397.0643730885,0.9933231396534149,0.017911751856705984,0.02324887141400903,0.0,0.0,0.1144167758846658,0.0,0.0,0.9622688219018494,0.0,0.6664627930682977,1.0,1.0,1.0,346,634
2018-07,de,billiger.com,0.0019482194694874326,0.0028653468339126494,0.9825337068814568,0.0,0.9825337068814568,0.9982562890328606,3.3587594116617057,3.0190859744353005,1400.4809067297028,0.5307447615712368,0.0001823965446798576,0.008674779664974026,0.0,0.0,0.9974172649273332,0.000408568260082881,0.0,7.295861787194304e-06,0.0,0.0,1.0,1.0,1.0,347,315
2018-07,de,stripe.com,0.0019401317376385272,0.006141756082816987,0.42008864793582185,0.002403018425583355,0.4201106267628851,0.9976702443312941,5.601033004871973,1.6708670647276458,59067.78175757354,0.8019268105058793,1.4652551375508261e-05,0.9799260046155537,0.4602146598776512,0.0,0.09869958606542364,0.06683028682369317,5.8610205502033043e-05,0.3628338034360233,0.0,0.0,1.0,1.0,1.0,348,184
2018-07,de,stroeerdigitalmedia.de,0.0019357822720044938,0.0020371769684146895,0.16482975864423705,0.0006902172715858109,0.16497661338287234,0.7931844715799367,2.006131185338023,0.3902811533971172,3668.237214459318,1.0096263281175426,0.11676420268891026,0.9095815374222588,0.005103202167575942,0.0,0.22441606884550147,0.011961318461843468,0.0,0.0005066488482917122,0.0005653907437458239,0.0,1.0,1.0,1.0,349,386
2018-07,de,statcounter.com,0.0019213693368642655,0.008463049720417108,0.6030183095986684,0.012598483447383022,0.6032772332162012,0.5407878675790642,2.2952764934344367,1.3957166635842426,4946.8562086184575,0.9635879415572406,0.12394303680414277,0.942674311078232,0.0,0.0,0.6091732938783059,2.219345293138524e-05,1.4795635287590161e-05,0.0004512668762714999,0.0,0.0,1.0,1.0,1.0,350,140
2018-07,de,sitescout.com,0.0019199053010462738,0.0035847060601481035,0.8738746742478086,0.00026652452025586353,0.8740375503435205,0.9704676024638711,26.036306562425967,24.82621860933428,105.91899875621891,1.2181873371239043,0.05314943141435679,0.007581141909500119,0.02494225302061123,0.0,0.9712227552712628,0.0,0.0,2.2210376687988628e-05,7.40345889599621e-06,0.0,1.0,1.0,1.0,351,265
2018-07,de,oclasrv.com,0.001914859352353196,0.003089013147952244,0.022521285361164517,0.0017815123555304825,0.024250836939658692,0.5134021689912929,1.3860834193160476,0.02742044433887334,25.537801465293914,1.2202320419843078,0.6123132195639749,0.9997401961148185,0.00018557420370109192,0.0,5.196077703630574e-05,0.0,0.0,6.68067133323931e-05,0.0,0.0,1.0,1.0,1.0,352,294
2018-07,de,btstatic.com,0.0019017398857511933,0.0015535741272479976,0.00035128630581341466,0.0,0.00035128630581341466,0.6111036369343916,4.000710046788346,0.0009641687968070317,18258.328138780515,1.1099002944825627,0.02140604212445999,0.9997683005216975,0.0,0.0,0.0,0.0,0.0,0.0005530890772381422,0.0,0.0,1.0,1.0,1.0,353,442
2018-07,de,trafficanalytics.cool,0.0019002474220532405,0.012374187698352728,0.9942179236885608,0.02195393787072983,0.9948163274465364,0.8885173798891457,17.997696145531794,12.124258540343634,484.4887612294205,1.938588814337754,0.0017503309920786302,0.990582620858859,0.0,0.0,0.9997157582149616,0.0,0.0,0.0023487347500542304,0.0,0.0,1.0,1.0,1.0,354,98
2018-07,de,truste.com,0.0018988260280551905,0.005887864591204473,0.008683349676994363,0.009357057841588754,0.017875723300571154,0.9494868589479672,1.5783634880117374,0.12060124710866912,2518.6738429062275,0.30360284155132533,0.011482981383197718,0.8621892521090808,0.015839627514241443,0.0,0.14707797797722866,0.007665301783829507,0.0010629617708044824,0.00946934253568782,0.0,0.0,1.0,1.013758617850272,1.0,355,189
2018-07,de,pix-cdn.org,0.0018969355740377839,0.0012150521384313134,0.01886014866322983,0.0,0.01886014866322983,0.9720057547056707,51.09422581225273,0.9344727850377652,974041.817437957,8.039646025656396,0.018035906965591656,0.017503896415297926,0.14097530272149622,0.0,0.9796936818127323,0.0,0.0,7.493106342165208e-06,0.00039713463613475603,0.36373036806138354,1.0,1.0,1.0,356,500
2018-07,de,rackcdn.com,0.0018646699302820458,0.003004382650748073,0.002431661915143384,0.00012958699861265684,0.0025155123260103976,0.8899120332962359,5.786318662052353,0.017943987925540836,371284.3739499642,2.104820636348391,0.276157516808196,0.8076242891771988,0.0018370862744500175,0.0,0.3371320110377632,0.06896315155580626,0.006342140167395911,0.004070556309362279,0.0058237921729452835,0.005961001936182215,1.0,1.0,1.0,357,302
2018-07,de,ctnsnet.com,0.0018579467366712688,0.0011908719963729787,0.9763604232172776,0.00021420975725444294,0.9764139756565912,0.9978808534728757,2.4132106217438203,2.2350799078898045,28.751952751447828,0.1838378738151523,0.014650417326509223,0.029086624895764003,0.008828502138272399,0.0,0.9778828425634788,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,358,503
2018-07,de,mediaplex.com,0.0018553882274747785,0.0018316457609188453,0.7546674021128756,0.0005822282487953238,0.7548589245631373,0.9796526548842055,3.871833176284924,2.602031670152375,20567.94675675883,1.1546811917292945,0.11731899213225774,0.31608099101376663,0.6617560310419588,0.0,0.5379865627848897,0.09884856702902714,1.5321796020929573e-05,0.00016087885821976052,2.298269403139436e-05,0.0,1.0,1.0,1.0,359,410
2018-07,de,brightcove.com,0.0018544785353160264,0.0037479220190418617,0.02515540089983061,0.07052249959760556,0.09470448918900275,0.844215867370793,33.57126980355487,0.5119223723643165,19123925.240907803,7.176532356345185,0.03354053453310748,0.24135235189968499,0.0001149698395787505,0.0,0.7629398554445884,1.53293119438334e-05,0.0,0.7121921682545279,0.002636641654339345,0.015927155109642904,1.0,1.0,1.0,360,253
2018-07,de,amung.us,0.001844628274909539,0.004551911742481487,0.19661570706448034,0.003498335593638269,0.19919707804216497,0.3623782517568734,2.348747071877697,0.4443733818271483,429.8430988780668,0.9197309209715202,0.0958651830846998,0.48285507335716926,0.0,0.0,0.5415253976081864,0.0,0.0,7.705585008013808e-06,3.082234003205523e-05,0.0,1.0,1.0,1.0,361,222
2018-07,de,adup-tech.com,0.0018358724878815502,0.00140849327489799,0.37182564261381235,0.005210591514400743,0.3719495199752245,0.9883710126974296,4.376896872096625,1.5163285847011458,56994.66395168783,1.7494502942087333,0.4562403220811397,0.8695416537627748,0.3261613502632394,0.0,0.43637349024465777,1.548467017652524e-05,0.0,0.032974605140910496,0.0,0.0,1.0,1.0,1.0,362,467
2018-07,de,d6tizftlrpuof.cloudfront.net,0.0018338114665843773,0.0015717092337917485,0.00020152695423012829,0.0,0.00020152695423012829,0.9994419253575165,1.4881060341820718,0.0004340580552648917,5335.297112738829,0.33444173158159907,0.0005270704956787971,0.0522574894392125,0.051311862961671124,0.0,0.9814285160640236,0.052102468705189316,0.018013409293493005,0.010401891252955082,0.0,0.0,1.0,1.0,1.0,363,440
2018-07,de,zog.link,0.0018333708344449818,0.0010216110019646365,0.19793927929045463,0.3210475717918502,0.3459111207591639,0.9998294362091422,7.777468523227687,4.864440550765987,657.8949404577312,5.719848973516095,0.5177153755504559,0.9088414066861006,0.390955467344787,0.0,0.027724368913973826,0.0,0.0,0.538260559449234,0.0,0.0,1.0,1.0,1.0,364,539
2018-07,de,iadvize.com,0.001825155177136252,0.0014991688076167447,0.642298646480694,0.03672725573571328,0.6440197498559257,0.9822126691899132,11.323240347024282,5.2916296746257965,8702.462229179322,3.018239023098609,0.25699733657305734,0.9992913103749046,0.6576328208962198,0.0,0.04955375917013224,0.04174259769792689,0.003192997211968288,0.5320234256966185,0.0,0.0,1.0,1.0,1.0,365,455
2018-07,de,vimeocdn.com,0.0018226677376396644,0.012150521384313133,0.0018404286015082157,0.00033533232993581893,0.0021133735212234173,0.9814787375907542,35.942330637677316,0.052226060780934405,26957981.99707559,5.330622080464162,0.0016688632234015176,0.8529996646676701,3.8992131387885925e-05,0.36177679344308317,0.7713735368202697,0.7451630261013328,0.004616668356325694,0.16997449914607232,0.0028464255913156723,0.10781324328750458,1.0,1.0,1.0,366,103
2018-07,de,intercom.io,0.0018188441877849096,0.007374943327792051,0.5811725355965052,0.00040637064128413124,0.5811725355965052,0.9979134430534065,16.834669667557556,4.937926884543849,297.5973492130476,5.53150935433957,0.3172113596223879,0.9851674715931292,0.004227817633359904,0.018919679279786186,0.0006877041621731452,0.002180334786889858,0.0,0.6179100045325956,0.0,0.0,1.0,1.0,1.0,367,157
2018-07,de,1rx.io,0.001813897736671695,0.003880912800362702,0.7307975613960851,0.0007679408215399564,0.7312912376385036,0.9579434858244393,28.001222436409797,22.559774005986803,1022.567273183193,0.5731111006629367,0.031305342674001285,0.01240459510711991,0.7532245678373846,0.0,0.2417681445609416,0.0,0.0,0.05653768395317128,0.0,0.0,1.0,1.0,1.0,368,247
2018-07,de,wfxtriggers.com,0.0018099746892370767,0.00019344113646667675,7.853115330851749e-05,0.0,7.853115330851749e-05,0.9995445193108106,1.1130455951876108,0.00013350296062447973,227.67129215159653,0.1439397508991817,0.0,0.9995680786568032,0.0,0.0,0.0,0.0,0.0,7.853115330851749e-06,0.0,0.0,1.0,1.0,1.0,369,720
2018-07,de,generaltracking.de,0.0017983761142129876,0.00034456702433126795,0.5751806010021973,0.0,0.5751806010021973,0.9999367698898215,3.218649720997139,1.3743222522565246,74.91965033749071,1.8207584451715908,0.0003951881886154187,0.0,0.0001422677479015507,0.0,0.9999130585985047,0.0,0.0,2.371129131692512e-05,0.0,0.0,1.0,1.0,1.0,370,692
2018-07,de,omsnative.de,0.0017939697928190323,0.0007918996524104579,0.35756504928216015,0.0032722720502012487,0.3584920609767692,0.7458641016702057,2.489779101828669,1.5052213735619433,653.2326799353468,0.9447041485754128,0.15419294520330873,0.99976230469369,0.0,0.0,0.006338541501600482,0.3643235191582417,0.0,0.00020600259880201565,0.0,0.0,1.0,1.0,1.0,371,577
2018-07,de,dimml.io,0.0017846454481918233,0.0005077829832250265,0.5882634043773296,0.1090827997069037,0.6373012838892606,0.7637070311255535,9.72390805696263,2.163409156073784,4236.990036318455,1.4879655293255598,8.761030934403771e-05,0.9970053203351492,0.0,0.0,0.19600815572334257,0.0,0.0,0.0010752174328586448,0.0,0.0,1.0,1.0,1.0,372,640
2018-07,de,cquotient.com,0.00178001170375818,0.00205531207495844,0.7021240916713247,0.022175197636349116,0.7024514892597621,0.9997364848678432,3.579597540525433,2.4386009742074584,529.6360856024914,1.0087279405893157,0.1684340812904256,0.9997364848678432,0.0,0.0,0.00012776491256088796,0.0,0.0,0.0007346482472251058,0.0,0.0,1.0,1.0,1.0,373,385
2018-07,de,static-fra.de,0.0017774389806217092,0.0005440531963125284,0.0023830658381914288,0.0,0.0023830658381914288,0.993074714711833,1.4047613335572455,0.002918855808523059,10050.369719070124,0.2448240289806396,0.003718542331406089,0.8479635982694783,0.0,0.0,0.023678717942566513,0.022695103519420386,0.00041583699189917553,0.22636726403249927,7.197178705947268e-05,0.0,1.0,1.0,1.0,374,632
2018-07,de,aolcdn.com,0.0017770694181822161,0.0006589088710896177,0.019780360413683883,0.00031194260256112876,0.02009230301624501,0.9767322812602481,12.911928205210241,0.29350599489693896,314322.09934971965,3.6989513929436986,0.28774705454196425,0.7955496188701279,0.00027194996120713787,0.0,0.5880757940538941,0.4486694448221527,0.26243971109315883,0.01362149364516929,9.598233924957807e-05,0.07285059549042976,1.0,1.0,1.0,375,610
2018-07,de,gfx.ms,0.0017654850570981075,0.0004171074505062717,0.0036310060543604276,0.0,0.0036310060543604276,0.9997504186525827,6.535617673579802,0.010136223109622568,127083.08278049724,1.3179344325647302,5.63570784490532e-05,0.9902019193610717,0.0,0.0,0.30291929666366096,0.2937491948988793,0.0,0.0008212031431147752,0.0,0.0,1.0,1.0,1.0,376,671
2018-07,de,cloudinary.com,0.0017638078121804085,0.0032522291068460027,0.008453541784188895,0.0,0.008453541784188895,0.9799500362640019,38.57148843581272,0.16258360867112578,570641.8352324925,8.010621323233137,0.008840357804819083,0.02350713192038037,1.6117334192924492e-05,0.0,0.9898863727939399,0.007776613748086067,0.009565637843500684,0.0016600854218712226,2.4176001289386736e-05,0.0026432428076396163,1.0,1.0,1.0,377,284
2018-07,de,trafficstars.com,0.001760112187785478,0.00035665709536043523,0.30616974884922876,0.0,0.30616974884922876,0.9185900024226763,3.029645481708794,0.7266494387466689,17.47138011790358,2.283000888314625,0.45012517160623433,0.9934103206008237,0.008648954211418881,0.0,0.00018573851247678268,0.0,0.0,8.075587498990552e-05,0.0,0.0,1.0,1.0,1.0,378,684
2018-07,de,h-bid.com,0.001747348069682988,0.00044128759256460633,0.0001545569908567338,0.0,0.0001545569908567338,0.9665831516610809,3.7342026486187487,0.0005124784433670648,1116.7187713532685,1.6020401522793088,0.6937900627989457,0.9998942504799402,0.0,0.0,0.0,0.0,0.0,0.18362997429473205,0.0,0.0,1.0,1.0,1.0,379,659
2018-07,de,de17a.com,0.0017450169835261857,0.0034275351367689284,0.9695523263391111,0.0005131630392284634,0.969878144141796,0.9783575524566662,85.49790662061775,58.400584842955816,175.47904991528736,27.037110647725793,0.0023214518441287634,0.004927994265606673,0.9608367001172944,0.0,0.04058875276945132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,380,276
2018-07,de,netmng.com,0.0017440504356075117,0.0026900408039897236,0.8289731051344743,0.01860635696821516,0.8452730236348818,0.9808964955175224,26.725867970660147,26.33431132844336,1997.318989405053,0.4043765281173594,0.07563162184189079,0.21919315403422984,0.7141646291768541,0.0,0.07846780766096169,0.0007008964955175224,0.00031784841075794623,0.0004563977180114099,0.0,0.0,1.0,1.0,1.0,381,331
2018-07,de,segment.com,0.0017239234965951218,0.004793713163064833,0.00919329837406418,0.0,0.00919329837406418,0.9215395270604532,1.2821147059793543,0.009506612578740806,2624.2585254444116,0.4407341446522212,0.14701856798918242,0.9970152699449226,0.0,0.0,4.122555324692458e-05,0.0,0.0,0.007371128920550114,0.0,0.0,1.0,1.0,1.0,382,212
2018-07,de,rmtag.com,0.0017208390716193529,0.0012755024935771498,0.0,0.0,0.0,0.9655149627891993,1.488770680697465,0.0,2161.3334847646342,0.2877497583982423,0.0,0.9999256609976294,0.00044603401422352914,0.0,0.0,0.0,0.0,0.00047081368168039187,0.0,0.0,1.0,1.0,1.0,383,490
2018-07,de,fwmrm.net,0.001698580041609888,0.0013299078132084027,0.5670412799892888,0.0005774010259328374,0.5671082250357737,0.8860344264901548,4.2083078802687846,2.801173211939649,1239.1936971238733,1.3585911414967238,0.07871900653551016,0.12925414850084938,0.011481075472171781,0.0,0.8665868904862721,0.0,0.0,0.012903657709977322,0.0197236843206333,0.00021757140107614163,1.0,1.0,1.0,384,479
2018-07,de,yahooapis.com,0.0016962489554530856,0.0033791748526522595,0.21188734424361264,0.0008212038177597895,0.21270016843057896,0.7257430637606107,3.215415168807662,0.9237286005178612,15536.723555980123,0.22924993924767675,0.0020027317596386703,0.8683057224498688,8.37963079346724e-06,0.0,0.0026395836999421806,0.11807737751074687,0.0,0.05239783135155065,0.0,0.0,1.0,1.0,1.0,385,277
2018-07,de,jtvnw.net,0.0016854179331879436,0.0015535741272479976,0.014598355471220747,0.00017710309930423784,0.014767025089605736,0.9980181319839764,274.0418722327641,2.268707569049125,1963780.952671305,82.87633143580013,0.0014674256799493992,0.0,0.0,0.0,0.9995614589921991,0.0,0.0,2.5300442757748262e-05,0.00018553658022348724,0.0,1.0,1.0,1.0,386,442
2018-07,de,bidtheatre.com,0.0016848067337687821,0.00306483300589391,0.9418638004926939,0.00047244625923801166,0.9420156582188776,0.9826966557554079,32.44431039719232,31.141598893125906,128.94206627746095,0.19988695035939663,0.0016873080687071845,0.0014763945601187864,0.9677217966456315,0.0,0.04703371241521277,0.0,0.0,8.436540343535924e-06,0.000109675024465967,0.0,1.0,1.0,1.0,387,297
2018-07,de,brightcove.net,0.0016689581906905232,0.0031917787517001662,0.05599700213768023,5.9616580222625344e-05,0.05600551879199775,0.884182017936074,2.1668838413517633,0.09611896062750709,193467.08152141512,0.3877121711506852,0.024834563989882215,0.9103366633451715,0.061984210122895324,0.0,0.014699745352035906,0.33292453392609245,0.0,0.009751569193558003,0.007707572157353705,0.0,1.0,1.0,1.0,388,288
2018-07,de,addtoany.com,0.0016588520793643867,0.008100347589542088,0.710032046338663,0.00011139101674292667,0.7100663204976608,0.9479375524823059,3.08504275701335,2.254914057546313,766.5654036639075,0.8909996058471715,0.1080835603996367,0.98629890494062,0.5566037735849056,0.0,0.04557606292735592,0.002270663033605813,0.0,0.0005997977824619129,0.0,0.0,1.0,1.0,1.0,389,146
2018-07,de,qubit.com,0.0016558387240885205,0.0016261145534230013,1.7168266176798805e-05,0.0,1.7168266176798805e-05,0.9606417497896887,2.053135783817192,3.433653235359761e-05,98.53291156626092,0.21165896956066407,0.0,8.584133088399403e-06,8.584133088399403e-06,0.0,0.0,0.0,0.0,0.9998969904029392,0.0,0.0,1.0,1.0,1.0,390,436
2018-07,de,kxcdn.com,0.001650636422055657,0.0038204624452168657,0.00012916781482502068,0.004400316891705704,0.0045208735188757235,0.9895201846238634,16.94471617525489,0.01630097823091761,299010.8894495729,3.201036786993662,0.003211972995315514,0.831444612841003,0.0026780793607054285,0.0,0.18391774593551943,0.12276970239735464,0.0381303389363461,0.09899421328189584,0.005743662165885919,0.00013777900248002206,1.0,1.0,1.0,391,249
2018-07,de,jwplatform.com,0.0016397059022106514,0.004570046849025238,0.0008408533361072824,0.004811068057108678,0.005608578437746513,0.8269922589481532,2.41645645333264,0.019929090924851983,41229.47145866382,0.4573028545670472,0.0004941096923517021,0.9553740930486568,0.040915749963158485,0.0,0.12461099697466171,0.0,0.0,0.13967700829584168,0.0007975103806378349,0.003207378704739119,1.0,1.0,1.0,392,221
2018-07,de,jwpsrv.com,0.0016289175217654508,0.004618407133141907,0.003167539267015707,0.0014659685863874345,0.004633507853403141,0.8146596858638744,6.036212914485166,0.02086387434554974,1638735.0512478184,0.9899389179755672,0.0002094240837696335,0.14102094240837695,0.8620157068062827,0.0,0.23479057591623037,0.0,0.0,0.19282722513089004,0.0002530541012216405,0.006012216404886562,1.0,1.0,1.0,393,220
2018-07,de,redintelligence.net,0.0016256056737499942,0.0032401390358168356,0.46878907377128015,0.08254129250570531,0.47052908618744915,0.9788662813573845,2.2544877455909482,1.5472994832425437,1436.222441788278,0.8074444551312878,0.3561866622364843,0.14168422709347978,0.9551968662288947,0.0,0.01717278585605988,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,394,285
2018-07,de,ehi-siegel.de,0.0016255346040500917,0.0008644400785854617,0.004004826778125601,0.0,0.004004826778125601,0.9993791644077579,2.140553680418321,0.007729840331578672,5193.996563543835,0.5767387768664417,0.0,0.9775362445567584,0.0,0.0,0.1658505447613718,0.7674839544603976,0.0,0.00041097567373778003,0.0,0.0,1.0,1.0,1.0,395,563
