month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,de,appnexus,0.056055770952022695,0.04340940003022518,0.7305387961309607,0.0010756347183038949,0.7308623486770606,0.9305896111233105,8.661643910644727,5.3566969037847025,13088.154566832618,3.2101636070327544,0.16931940874068582,0.368284699869514,0.13105475594350305,0.04196927873646138,0.6476758733763418,0.09189323374541486,1.0396280869981068e-05,0.3285716676496646,0.00038466239218929956,0.0011053021539572556,1.0,1.0,1.0,20,25
2018-07,de,scorecard_research_beacon,0.05042308503048961,0.0384101556596645,0.6633551697435812,0.005729767305371565,0.663833543015116,0.9156831167498581,8.090157716594986,4.689832298737202,570.2067660641944,3.5795992545608253,0.1451542929984138,0.7904398074216358,5.63787002398068e-07,0.0,0.7319218174012294,2.81893501199034e-07,0.0,0.00022410533345323204,0.0013248994556354597,0.0,1.0000169136100718,1.0,1.0,21,29
2018-07,de,google_users,0.04747036642258015,0.01598911893607375,0.21497048391998694,0.00022367245011161165,0.21510642407038946,0.9821062039910711,10.982275380609964,1.97235534276231,624207.281654218,2.527285493778642,0.0068503056407676725,0.011091997646498718,0.011175537959191007,6.28798052522603e-06,0.957790283872378,0.001152497001980714,0.03431859999610744,0.006641005717570863,0.00022936157534872092,0.0029523565704156506,1.0,1.0,1.0,22,61
2018-07,de,adition,0.04669781035675994,0.022487532114251172,0.3275812370847212,0.002365651423149963,0.32826213804117854,0.9395090877601281,4.864953020269055,2.2022011028951836,11108.486119452004,2.33886799987703,0.45096036864227373,0.3659877644807118,0.17543776878770714,0.0,0.7450584457743201,0.023329608720889353,0.003507081278632768,0.010485935605702035,0.0007926088916472598,0.00030651196385898257,1.0,1.0,1.0,23,46
2018-07,de,kaspersky-labs.com,0.04621939756489623,0.15960102765603748,0.0941530494096156,0.00042685430214088344,0.09450732617911581,0.8522315284797621,12.100678261645081,0.4477307988602867,487390.6125368462,0.8290482348436738,0.006873645898523693,0.9935424447864882,0.006405274787457003,0.0,0.032432316069004014,0.38441705018459604,0.0,0.023330293892877406,3.075319179689362e-07,0.0,1.0,1.0,1.0,24,9
2018-07,de,amazon_web_services,0.046173898743018645,0.10349100800967205,0.07854162575027074,8.619378702869699e-06,0.07855024512897361,0.8925853026048378,6.485016749299829,0.18193445947568318,593729.968624538,2.6430823021375445,0.04274873218174329,0.5100677421599055,0.12218338713262207,0.0001883949916484377,0.22673398811880213,0.058344574439724996,0.009677099603693281,0.18975623781358378,0.003033405633502786,0.003913505766056517,1.0902101096692807,1.0,1.0,25,16
2018-07,de,twitter,0.043726585198995874,0.10723288499319933,0.5034217865063971,0.0012475957451719053,0.5036655845285125,0.8612431683730903,18.676543412138606,3.237516159745566,439563.3552566267,4.807644010679003,0.3026794702886601,0.8538612893274653,0.5170328675490855,0.0,0.36649799094176577,0.14408463107020505,0.034527976148101776,0.45025561409958725,9.849440093462409e-05,0.010941980296568917,1.265191461088048,1.0,1.0,26,14
2018-07,de,akamai_technologies,0.042807511839856656,0.05903581683542391,0.13643718391569823,0.1320977123224856,0.2582920299356799,0.9157732769701198,103.83529399264259,25.795166913098004,91550028.64714308,11.752966224241339,0.09451341902480927,0.6473326809792749,0.15844035359936406,0.1459352774900993,0.42683313538029066,0.2526204013272428,0.061420673071335814,0.4644413357829261,0.018287275078138047,0.052487052808470554,1.1659186288478403,1.0,1.0,27,20
2018-07,de,adform,0.03768952689895751,0.0317545715581079,0.7331649060242745,0.01721194347992845,0.7342725437464102,0.9709811739300472,9.05499985103272,6.07307316480797,24286.89630217956,2.8090186676743643,0.08398812938204224,0.4149047985943523,0.03787804218527079,0.07213108818900667,0.6993572533299844,0.006189873317471147,0.0020870504440922027,0.04899665823021592,0.00021911389736493854,0.0012381255164356166,1.0011464823545428,1.0,1.0,28,33
2018-07,de,tealium,0.035532277228116825,0.011775729182408946,0.3858103326680852,0.009621896625315672,0.3931484639487899,0.950624025179423,11.695209133141239,3.888976361888601,1352583.3620330112,2.382513693991445,0.03080303013938209,0.9827935542533279,0.041104976000262416,0.0,0.2001808930966602,0.0003936284987033061,0.0002264163925468204,0.2876056226470797,0.0030926239059707924,0.001636918512900334,1.3910091090594958,1.0,1.0,29,90
2018-07,de,the_adex,0.0355293775843608,0.016110019646365423,0.6967893055530552,0.02229943411285338,0.6969781346327334,0.7796428650012102,7.516286308091446,5.344213408864965,416.6110360995593,1.9988826279247005,0.2096494860208472,0.7728318160996793,0.4612214280999274,0.0,0.6990900598692199,4.600708509110403e-05,0.0,0.08294597367994672,6.200954947061847e-05,0.0,1.0,1.0,1.0,30,60
2018-07,de,facebook_cdn,0.03551061518358654,0.046879250415596194,0.00345435587070382,0.0003742552420750952,0.0037901849061059644,0.9913785201507428,406.039495335819,0.21566668467895103,14490938.92315359,78.21886126338163,0.1665239693470947,0.7075189279088339,0.10025397320972904,0.008136348990011187,0.9434526346968632,0.7027304621752035,0.0025065094394376964,0.4625918876673892,0.027804962984755602,0.1215705110885624,1.174077921142219,1.0,1.0,31,24
2018-07,de,optimizely,0.034357338735388605,0.015620371769684147,0.044817922535473474,0.0005163088221787736,0.04525686777612386,0.9364418875390024,3.8111542563622236,0.1650756797859304,48798.01349311878,1.587859378658739,0.32363461552782236,0.961273942373647,0.29625080362971723,0.0,0.0034615031371552875,1.2411269763912827e-06,0.0,0.4971503724622056,1.365239674030411e-05,0.0,1.0,1.0,1.0,32,64
2018-07,de,new_relic,0.03383135188641015,0.04748979900256914,0.5627533187992536,0.03405495361012506,0.5654170131079809,0.9801348904881325,3.01236139021315,1.2356260290830043,6953.520176223966,1.0563892321207922,0.2142185817466356,0.9862933181186252,2.1007052907943314e-06,0.09984358148404746,0.002302793139768746,2.9409874071120638e-06,0.0,0.06408033433144844,0.0,0.0,1.5784460074625455,1.0,1.0,33,22
2018-07,de,adobe_audience_manager,0.033171427080995436,0.026676741725857638,0.6660737661892469,0.02409624098811985,0.6803595110820684,0.9293498591307887,6.780958767635433,4.075642588565491,4921.3771631190475,2.640702310683564,0.1448988205551211,0.21567879677339874,0.4972346784646863,0.00010241138094676965,0.33837534413866244,0.009157462854449431,1.928247758411981e-05,0.6171836870239639,0.0027972447482029804,1.371198405981853e-05,1.1001630440604613,1.0,1.0,34,38
2018-07,de,google_photos,0.03294128917877114,0.014272328849931994,0.00012470151462718563,4.530677867077678e-05,0.00015965245817321344,0.998623968407799,29.548376420799006,0.0020992140784126577,367167.57635486685,4.8316529552533,0.00024120465978061165,3.0204519113851186e-06,0.0,0.0,0.999596553923265,0.0,0.0,0.0001915829498078561,1.2081807645540475e-05,4.3149313019787413e-07,1.0,1.0,1.0,35,74
2018-07,de,yieldlab,0.03149376995903685,0.008481184826960858,0.4116525913302186,0.00034165336760999705,0.41178708631509015,0.9655999740036539,2.2744180609614317,0.9565125360157711,108.0597004282176,1.3323384615940093,0.4102160224146273,0.6737278038142417,0.003885912146792701,0.0,0.3298642954629155,0.0,0.0,0.1750176919577415,1.1283136314729097e-05,0.0,1.0,1.0,1.0,36,116
2018-07,de,bootstrap,0.029486249931950762,0.10368444914613874,0.0012528561649778737,0.00033165257464593196,0.001567154825834193,0.9219334188174272,1.884222400046277,0.002243957463629089,26584.346885454528,0.5009443421420514,0.0002636830789699488,0.20935183131995797,0.0,0.0,0.0002897139496543679,0.8998978047299057,0.30165585260742556,0.0016037908660567087,3.856425286580604e-06,0.0,1.0,1.0,1.0,37,15
2018-07,de,hotjar,0.028193875867103643,0.041251322351518814,0.0026664488739055535,0.0,0.0026664488739055535,0.7719140101747535,2.171303585463745,0.007498725761102516,27277.285659405396,0.9078202221586993,0.5767303559247949,0.9990758932149992,0.3509483311881755,0.0,0.0018396430215317386,3.176144432899411e-05,0.008914882858247666,0.08585672967028092,0.0,0.0,1.0,1.0,1.0,38,27
2018-07,de,adobe_dynamic_tag_management,0.026910214947464567,0.01453226537705909,0.11984194182736671,0.00015053662344769012,0.11994652516576194,0.9463455782111707,4.441624274321041,0.6481304143665815,32783.8788291103,1.0437802756880183,0.02712141755848612,0.9982030680948455,0.05581316978893709,0.0,3.644570883470392e-05,2.6409933938191248e-06,1.0563973575276499e-06,0.002205757682517733,0.0,0.0,1.0,1.0,1.0,39,73
2018-07,de,trusted_shops,0.026756420116875543,0.034208855977028864,0.22822747684214945,0.005208756661019641,0.23239766957942676,0.9584840047874875,3.0617385081972177,0.5209649135388893,48863.86129726462,0.8073370955377875,0.08679631981819022,0.9685450595965697,8.499755897635315e-06,0.0,0.05466618005564153,0.8585093446847574,0.2021980368751285,0.0671246972626005,0.0,0.0,1.0,1.0,1.0,40,32
2018-07,de,openx,0.02558729512559935,0.016218830285627928,0.3283239498820935,0.09299921395657595,0.3669861761903836,0.9290972166285681,4.3613405512303105,2.0349086606431115,2411.0609908591205,2.3751332524143756,0.39468823517974844,0.25575797639647696,0.35105477028367,0.0,0.2865475472945385,3.3330463210112464e-06,0.0,0.5123781007746555,5.55507720168541e-07,7.221600362191034e-06,1.0000349969863707,1.0,1.0,41,58
2018-07,de,outbrain,0.02475911991263544,0.01358923983678404,0.5599940294737326,0.02268742572722732,0.5611180958613919,0.885642606593987,10.367497373542532,5.525079080768591,68813.52996343053,2.2536377153551603,0.23928204421633972,0.8359684021379077,0.3318401276774079,0.0,0.5915040559392384,3.788987823570949e-05,1.7222671925322495e-06,0.005629517363323746,2.124129537456441e-05,0.0,1.272420761356917,1.0,1.0,42,83
2018-07,de,webtrekk,0.02449343294651991,0.00551911742481487,0.6234338712092284,0.006830323619224256,0.6253239616109117,0.9793134625272314,4.278671400500697,2.432076871027009,967.2909636617499,1.1228744462331084,0.12217284374749739,0.6974746953048924,0.05565524101118966,0.0,0.503765672894235,4.062214556887833e-06,0.0,0.027486684640998887,1.7409490958090713e-06,0.0,1.6348423106340653,1.0,1.0,43,157
2018-07,de,exoclick,0.024080745413126034,0.025074807314492974,0.2918011479408133,0.06979961798267464,0.2948350927064912,0.7655840874909395,6.390769724772809,2.754610533572901,239560.50082990786,3.8920045520976716,0.4789748808261774,0.9208329299878878,0.3340497141953199,0.0,0.18016437605804397,5.902616275638013e-07,5.902616275638013e-07,0.11636712856606563,8.322688948649599e-05,0.013629731242075737,1.1743308203928309,1.0,1.0,44,41
2018-07,de,addthis,0.021506771449937012,0.06367235907510957,0.6060475481733898,0.055225910661460494,0.6090394666229588,0.6785415934163255,5.035710037037135,2.557395001969498,37929.613684970216,1.773575815094549,0.20179092127560017,0.9326385455852846,0.57771850191266,0.28145711120921885,0.03635706335967261,0.0014724970854074746,0.0,0.33940066460640445,0.001257041946339774,0.0,1.5224390579190998,1.0,1.0,45,19
2018-07,de,jquery,0.02138141871324897,0.07385824391718301,0.035049197045451674,0.00017350758547242924,0.035172846129351565,0.8944010232294083,1.450532056689781,0.048238432661440164,50092.573661282615,0.22755885463720626,0.0001462516046127756,0.9024049746818529,1.3295600419343237e-06,0.0,0.011426239000383578,0.12414633935557555,6.647800209671618e-07,0.03842561477194389,3.057988096448945e-05,0.0,1.0045391179831638,1.0,1.0,46,18
2018-07,de,paypal,0.02122779444993971,0.02933051231675986,0.8826943538078635,0.00017476324936439074,0.8826970321718385,0.9984740021252818,7.158499553717602,5.309087220253253,168392.80346499948,1.2706326094831495,0.0007117752263384957,0.8575445160832409,0.10499320699936858,0.0,0.40348414977679187,0.19857591387452803,0.06449634369837871,0.14265903957885404,0.0008363191511728891,1.1383046893466064e-05,1.054204730124698,1.0,1.0,47,36
2018-07,de,exactag,0.021153384474141786,0.010318875623394288,0.7198480863639235,0.004047804952782328,0.7208949788135308,0.9927456669538117,2.728090180578868,1.6719282307517602,574.4813158591439,0.8752141829064906,0.0889784668065211,0.5827273496956755,0.09208084321206493,0.0,0.4227637960669635,2.6877854932153575e-05,2.015839119911518e-06,0.000129685650047641,6.047517359734555e-06,0.0,1.0,1.0,1.0,48,96
2018-07,de,yandex,0.020081212767472593,0.038150219132537404,0.6062084552263157,0.021134172763970123,0.6066848199617351,0.892676369973308,10.033125398592707,5.822765421158097,241776.95615816442,3.4856258887599867,0.29429431129904593,0.9401111140210492,0.040195132585825286,0.4013171166414092,0.47717943944682234,0.014612293607723197,0.010403579318267561,0.5764607869715307,0.0003305532413682781,0.0013979500036452874,1.147687932258528,1.0,1.0,49,30
2018-07,de,emetriq,0.020006646438334882,0.0037358319480126946,0.003479127014067836,6.323101985951347e-05,0.0035139395980354335,0.6850100565740013,2.1137547361099567,0.005858460559118517,448.76066703752724,0.6901047716685246,0.11766369196688968,0.8723678311831234,6.465194165410928e-05,0.0,0.13320218225169214,0.0,0.0,0.00016980015445419909,0.0,0.0,1.0,1.0,1.0,50,208
2018-07,de,taboola,0.01996401883233336,0.015384615384615385,0.24995763731561552,0.002784545523154233,0.25023459671436443,0.930832772057431,5.5020319848946775,3.927505699383,23949.75511876503,1.529230252225287,0.5927870944039962,0.8676176792653527,0.07621936893127847,0.0,0.18435955452967454,0.005977766354488095,0.0,0.0665386055770652,1.1391646221034959e-05,0.0009540503710116779,1.0104995379263502,1.0,1.0,51,65
2018-07,de,chartbeat,0.01971774810823119,0.009091733413933807,0.0015347329752049435,0.0005485823363696392,0.0020321335167227503,0.8413782464396213,6.246172899311713,0.012746429529156323,529.5757173380853,1.7466933677044316,0.2842831521065273,0.9618947932976358,0.000138407107204955,0.0,0.4546673471682771,0.0,0.0,0.18867411758260452,0.0,0.0,1.4186786158135887,1.0,1.0,52,111
2018-07,de,united_internet_media_gmbh,0.019418189323142127,0.0014145383104125736,0.651643283213909,0.08568833140453702,0.664703466782614,0.9981971061467481,38.08788576841122,7.278374716444983,266375.97873200127,11.308901669451892,0.4334528674649761,0.802279712796008,0.07740658513750817,0.0,0.9424318351673368,0.6779488440763993,0.1280515790144034,0.11058041763014984,7.31991008222455e-07,0.0018314415025725824,2.3736052826327083,1.0,1.0,53,365
2018-07,de,yahoo,0.019231489221498244,0.023847665105032494,0.5778210231766102,0.002178858567836559,0.5785822933003795,0.9526401291350641,16.18248605693118,6.3170246607174265,418380.62732353684,3.483487090189076,0.09427480521093096,0.49703622019775284,0.12529101952547003,0.03126676826789613,0.7202783144444723,0.20518742766086082,0.04761485940153821,0.15840479171501595,0.001965998572064195,0.002890609178700401,1.2793077911193036,1.0,1.0,54,44
2018-07,de,omniture__adobe_analytics_,0.018993817931084282,0.017917485265225932,0.4008632914783642,0.0653642459931706,0.4250288674313262,0.9070936427293361,8.701120497859357,2.637987818430405,1381.8359626455813,2.732854841159906,0.35891777253436963,0.18013202312986565,0.0009159750082505102,0.0014585255646080428,0.5984197934416489,2.020533106434949e-05,0.0,0.3952724015382992,0.0005021398942288336,0.0,1.017612313577758,1.0,1.0,55,54
2018-07,de,nugg.ad,0.018964537214724447,0.010911289103823486,0.6774132621207432,0.0017343453595768618,0.6778119966632214,0.877230983472753,3.1210159336421777,2.1912629167131983,227.29420163526132,0.8878671524432609,0.1390489281760668,0.9524081842513347,0.051669850796832006,0.0,0.24422490726798635,7.495010196961373e-07,0.0,0.03231398696317926,0.00041222556083287553,0.0,1.0,1.0,1.0,56,92
2018-07,de,xplosion,0.018891690772324377,0.004678857488287743,0.7292212150213379,0.13907197072295757,0.7342103203982255,0.7000901364536497,3.8139509862342527,2.5949991573219693,2665.362259761522,1.316881549564516,0.10891538308745193,0.8763693518000205,0.21497092760793804,0.0,0.1594933699296364,1.5047821978246868e-06,1.8809777472808585e-05,0.00011511583813358854,9.028693186948121e-06,0.0,1.0,1.0,1.0,57,180
2018-07,de,rubicon,0.01843641827474892,0.015970983829529998,0.39410639088527494,0.03270149707108196,0.4096476200902653,0.9410824121517333,4.59497974659732,2.195172026712596,8314.764403661802,2.433330300848222,0.31301953794178555,0.13366012215261214,0.239276952753368,0.0012389500611379837,0.5845022535476221,3.0067860849023872e-05,0.0,0.45877002403886924,3.85485395500306e-06,2.5442036103020202e-05,1.000013877474238,1.0,1.0,58,62
2018-07,de,vg_wort,0.01769918384978026,0.0102402901617047,0.6647507747757587,0.0,0.6647507747757587,0.7340505413190984,2.619195807256511,1.2461871556273334,61.513211141351704,1.4167462389545766,0.03291602386445861,0.0,0.0002834888238747381,1.0440098329664576e-05,0.9997679085832867,0.0,0.0,6.4246758951782005e-06,0.0,0.0,1.0,1.0,1.0,59,97
2018-07,de,mediamath,0.017640778770400378,0.016738703339882123,0.8944911327945596,0.026176989581738634,0.895222747745933,0.9547140014019934,13.977267563190422,9.292150448396168,731.5008548936821,4.7005793294603935,0.055155548751500694,0.2033655899249853,0.012113545351263808,0.0,0.9200493114923173,2.014358346292372e-05,0.0,0.0004826402597716523,2.739527350957626e-05,1.8532096785889824e-05,1.0005696605403316,1.0,1.0,60,57
2018-07,de,index_exchange_,0.017074466973697248,0.015148858999546622,0.41970101094861345,0.0016815844854684461,0.420690814885852,0.9307345360824743,2.156841051972615,0.9405418364900503,720.8065678361171,1.174344515037694,0.2868416846479661,0.2438430698739977,0.013897213564559524,3.329870268254349e-06,0.40712742081568504,0.0,0.0,0.39377963584538744,1.1654545938890221e-05,0.0,1.0137648512213964,1.0,1.0,61,67
2018-07,de,meetrics,0.016973761208935394,0.014834517152788272,0.08425482953332167,0.001551714464440784,0.08540458882078912,0.4429864264761176,14.007064362235306,0.13795687858357694,44619.393861642006,3.8588191059344497,0.1897831368079567,0.8550457517106124,0.0008273577392700996,0.31338854076034844,0.5793949402217285,0.0001021636074807208,9.713916776855421e-05,0.0026822133996782685,7.536659568249896e-05,0.0,2.0495250648362076,1.0,1.0,62,68
2018-07,de,traffic_stars,0.016510798969830487,0.006510503249206589,0.2826982279492283,9.469762188444824e-05,0.2827163065861335,0.9306865061054139,8.890056921879628,3.940653861252488,89859.55002358832,4.891151109856128,0.47296641161440506,0.9535559817905082,0.2597306110923629,0.0,0.35401328521546294,0.07491184512290029,8.608874716768022e-07,0.2767417475326965,1.1191537131798429e-05,0.021914751479004676,1.0594227577324913,1.0,1.0,63,140
2018-07,de,tradedesk,0.0164669773928706,0.020154148405621884,0.4058906749969141,0.00675782406524248,0.40632658011288647,0.9309776618049579,11.817442937430783,7.556204569839337,4689.408556170043,4.298579467228999,0.4150412297185434,0.07501279662048374,0.07295497920171531,0.0008277881311237116,0.9134240648972084,6.042249132289866e-06,0.0,0.004196773611599047,0.0014147494754032986,0.0003452713789879923,1.0,1.0,1.0,64,50
2018-07,de,quantcast,0.016326970084062663,0.026193138884690947,0.6262528740035119,0.0209156938656294,0.6265149187008503,0.854383241675728,5.091549363213974,4.220619870649165,5631.688694381884,0.8538251996458479,0.1450256342395785,0.8371718673688188,0.0010037791894722454,0.0,0.6258297719340553,0.0,0.0,0.00046663108894806903,0.0036877785313134707,0.0,1.0007782988685068,1.0,1.0,65,39
2018-07,de,stroer_digital_media,0.01607374874331003,0.0030164727217772405,0.05414982084177835,0.000192776368800648,0.05425239909306677,0.8757317543356997,25.534054210837215,0.32777200038201554,180591.3235804408,5.155284902250001,0.4181487455387304,0.9946102203310094,0.03686096402333125,0.0,0.3776126503744106,0.4032996593694621,4.4214763486387155e-06,0.24474286462146858,6.985932630849171e-05,9.108241278195755e-05,1.4605913813045832,1.0,1.0,66,247
