month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,verizon,0.0407995302871826,0.036267112722160676,0.40019172467104214,0.00460855839751161,0.4011158338969324,0.8973330458034112,26.266116122392898,6.371959298620199,821110.3891741427,8.593995937871405,0.45966312628983386,0.6350041245701871,0.15594227920244433,0.012397949491865073,0.5369707581015332,0.21435237134463095,0.058631865183068475,0.22268285704273982,0.00044367781508172603,0.012204433247697894,0.5048929047644516,0.4769757824102824,0.15585335921278276,1.5046929335877015,1.3117142272246924,1.0,15,16
2018-09,global,appnexus,0.040027740219745825,0.02902597784388454,0.4811917992302379,0.002899632305945515,0.48184806007280834,0.8749323933843,6.221304717719889,2.8722764671508383,3240.3943811450185,3.3095927141149186,0.461157280245602,0.3662177864882371,0.12174487908419152,0.008730585420925368,0.5416099585686249,0.014182216412066552,5.438069386005713e-06,0.2940397685342832,8.116822083556674e-05,0.0004951999974219523,0.3761597857857191,0.37046156184575324,0.06427435476299685,1.0000091305856358,1.0,1.0,16,22
2018-09,global,liveinternet,0.03524671901681605,0.03286290069517801,0.6082625400906717,0.0,0.6082625400906717,0.6554729704280928,3.532299971317243,1.8385452794906698,239.9138824238744,1.689707007391185,0.027252507530176745,0.001281041155105401,3.8121686558308567e-06,5.436152503214802e-05,0.9997432885627163,0.0,0.0,8.22665995928299e-05,9.759151758926993e-06,0.0,0.6124389233398806,0.5619109151080361,0.6087209914932219,1.0,1.0,1.0,17,19
2018-09,global,quantcast,0.0348510958530258,0.01788516052910955,0.458025784590501,0.023071514779149392,0.4582955114307737,0.8512478837469607,2.8783851952196198,1.1880892081813132,3079.9782643193494,1.296923217142598,0.389458415030185,0.9426092532499077,0.07367089747634993,0.0,0.458445796625654,0.0003822286870301949,7.710887372003124e-08,0.0015087122232061315,0.0012035153010222478,0.0,0.39287356704724524,0.34527896294116683,0.3566115770029261,1.478855513083988,1.4056106421349412,1.0,18,33
2018-09,global,automattic,0.030635254821312994,0.09359898474809954,0.06001715279558375,0.005760581395032637,0.06411298143113825,0.8321069034782876,16.448994643896157,0.46683920048007477,305300.62354622514,5.9390846807219475,0.10585925777711383,0.32767971202531676,0.051313297644688005,3.508805478929579e-07,0.9455543039841345,0.14169486357369557,0.01645533277467302,0.02288425389330477,3.859686026822537e-05,0.0002859676465327607,0.8351292130775636,0.807832373134094,0.3175832996999708,1.423952211472899,1.5868022773200199,1.0,19,7
2018-09,global,hotjar,0.028670360659807465,0.04312244130822686,0.003634268812540885,0.0,0.003634268812540885,0.9289230639736479,1.2655881618799478,0.011679281893302862,4160.843417031901,1.069446281330255,0.9372567714536728,0.9992445205006298,0.0533976846896643,0.0,0.000757541602222047,2.1933275788166174e-05,0.0013151529597596563,0.019661869496821596,0.0,0.0,0.047022506259185144,0.047022506259185144,3.749277912507038e-07,1.0,1.0,1.0,20,15
2018-09,global,tealium,0.02586273095188799,0.00710834880852579,0.18505375388808448,0.014376210196327809,0.1954012669427486,0.9655718465017761,14.698554076780285,1.500329957901923,1597633.6711599338,4.1262370823637475,0.027278390225224453,0.9682158738273402,0.012356562348847225,0.0,0.07120502953307657,0.008768640335496165,0.001989930335293546,0.15574885792795165,0.0036546305546939903,0.0024800614716091254,0.8297672838245814,0.8294107775857223,0.0032912664284070322,1.1653848132082911,1.0,1.0,21,83
2018-09,global,vkontakte_widgets,0.02517858273694678,0.028658669113629864,0.5161086570156463,0.002398559903481258,0.5162429242856404,0.8449248252711068,40.17200768632092,4.151325083474111,1229750.7563348962,11.741080939042659,0.12874555519836334,0.5957055606288234,0.1704706569447771,7.471151748484317e-07,0.6366536625933947,0.09344030741868292,0.0001024615096934992,0.04317695999262277,0.003210887560020031,0.016527361705779214,0.6915531798716071,0.6300308067605812,0.30063178193799966,1.124032966136898,1.0,1.0,22,23
2018-09,global,optimizely,0.024962013600382686,0.009444326632591515,0.005721847522974753,0.00012240570158652647,0.005762326453314713,0.9159195558772338,2.6022876193792017,0.016996952130327515,5455.567009262677,2.3650203691915292,0.9249278403855489,0.9744877235263221,0.038816925747969355,0.0,0.001205432401639698,1.4426001770091949e-05,0.0,0.2516805484636685,1.4533658499719501e-05,0.0,0.044104593680356186,0.04380240124029165,0.002991565202890411,1.0,1.0,1.0,23,58
2018-09,global,mail.ru_group,0.024927113261917662,0.023244829105649487,0.6174045871642714,0.10859348351343648,0.619537018709769,0.8516653449472154,35.611439061402386,6.821659186985139,14496271.150470752,8.524454828458927,0.5540379499506026,0.8448336940570922,0.04906295912501741,0.05717622509162556,0.5732497782400562,0.1278774349931801,0.007886978109479768,0.18035325485812753,0.01993748029818681,0.03645767975061116,0.6168950891114897,0.561342444357336,0.38935623422507354,1.4956702368184898,1.121489519605649,1.0,24,26
2018-09,global,js_foundation,0.024631036816981637,0.06697306556791148,0.022666549271456893,0.0009154862501951586,0.023371793356936753,0.8492629141004194,1.63752265122025,0.039876512458893947,44704.00133073362,0.3672367644265457,0.000748339910629078,0.8878740458502484,1.4183436125059066e-06,0.0,0.024707327523143276,0.14859375049437457,2.4002738057792266e-06,0.019641331449336604,4.2659411729985344e-05,0.0,0.8499235349137827,0.848189991709236,0.0704949506421878,1.00226618578272,1.0,1.0,25,11
2018-09,global,infonline,0.023144186192002356,0.0031835625379447756,0.5230365409443358,0.2886636255261201,0.5426216966145898,0.93342110662388,3.9036553252258184,2.2414684326754903,50.684451575814656,2.0350756048966487,0.25900478371787267,0.9627879255565764,4.203271608328469e-05,0.0,0.09279534862712673,0.0,0.0,0.07571508738799065,2.6705869334683646e-06,0.0,0.5149912236385493,0.4877914118336494,0.42627897020774497,1.0041567105057059,1.0,1.0,26,149
2018-09,global,chartbeat,0.023112886874061173,0.005111933371781837,0.003059521257126752,0.0001901009825721,0.003067543867400437,0.8111654271540011,5.870019412391468,0.02423560801851758,707.9488800436058,1.5990683075268828,0.47695743551797926,0.9448066504416156,0.0004393832496268905,0.0,0.35779493091951203,7.790070845462202e-06,2.3253942822275232e-06,0.1635144009342504,2.174243653882734e-05,0.0,0.4001069913909253,0.38576895905585273,0.2725423721719136,1.3115963227144978,1.0,1.0,27,101
2018-09,global,pinterest,0.022843441857029086,0.035052219278026944,0.4085293597603979,0.006564493760136991,0.41024115612074546,0.8998266792950519,20.108432905782262,2.547606608468022,339725.2930113981,5.2092979564438355,0.2865977203262848,0.7950933523692398,0.0022940024071731926,0.0,0.47738119508584687,0.03767410743013263,4.70564596343219e-07,0.14869876536790447,6.870243106610998e-05,0.00011975868976934924,0.5963122793713774,0.5656819357427574,0.38958219392978727,1.1884035943135562,1.0,1.0,28,17
2018-09,global,taboola,0.021586188538389707,0.010856747613319038,0.05355575579558354,0.0011998632569203776,0.053593975137757696,0.8084659453211931,2.402520136115635,0.7006662365849486,7996.72054801308,1.6861862101127632,0.9282316694681735,0.9227208636027618,0.0221943579287457,0.0,0.12020605578629637,0.0024179024876434503,2.8633383387807307e-06,0.029204308153965935,3.958876485792489e-05,0.0008527768530716525,0.03059389869907335,0.028412408363836187,0.01753271862023942,1.0047530171494048,1.0,1.0,29,51
2018-09,global,salesforce,0.021178155290435943,0.011008031245024651,0.45204058092977495,0.03497524219153872,0.45247340797432123,0.8322165185884687,5.116921925919196,2.9784284381199444,55198.762637699525,1.9793222621310216,0.5150294147279966,0.9501438061828157,0.28610362521517635,1.5734551018393435e-05,0.29031997732194387,0.00015950266637193992,0.0,0.004118899403685895,1.4338744073213373e-05,0.00011179144715487595,0.431179738567897,0.39911678412170626,0.29800122983281024,1.0126406814786315,1.0126406814786315,1.0,30,49
2018-09,global,kaspersky-labs.com,0.021026546951724706,0.06823750605299683,0.09868602167853349,0.0016751594066201196,0.1001405871173634,0.7549521812091259,26.826862875159918,1.3198169044506047,414368.54953293124,2.6837036525811158,0.012609130749853342,0.9728717986076764,0.00534294949216099,0.0,0.021771704414307678,0.30096353297982065,0.0,0.04317609303288588,6.773742927509448e-06,0.0,0.8075062018089728,0.7939375000798791,0.08797750094896305,1.0,1.0,1.0,31,10
2018-09,global,outbrain,0.020382499056378102,0.007091833128208584,0.3213216028280206,0.011039901675340084,0.32174772557642267,0.8298698334759236,5.032886339535714,1.6987505980814719,28191.13522000762,1.8890921937397664,0.47869458772690016,0.8427730992611543,0.15831976319599445,0.0,0.3980298942511532,9.941106197251324e-05,7.910694586672141e-07,0.003777488510045725,0.00010020213143118045,0.0,0.35616755325776245,0.33933385886714373,0.22154361647159554,1.1549821093049677,1.0021188795450402,1.0,32,84
2018-09,global,tns,0.01982252155361946,0.003981600210872206,0.6149206132295196,0.03889596561524408,0.6252144031174471,0.960171451997833,7.306151247808519,3.7073549962501486,209.04419442722713,3.5576056370870353,0.08472603850281415,0.15598487695443727,0.0003687489595043146,0.0,0.9348176563509145,1.3556947040599803e-07,0.0,0.00207556859191583,0.001100417391285486,0.0,0.5397964180376807,0.5176915447490419,0.30335580532874784,1.000186001313397,1.0,1.0,33,120
2018-09,global,iab,0.019734266990169093,0.022532012343158842,0.49408404849436593,0.0008403405973567468,0.49423248006965664,0.9661460258943649,3.2143199430349574,1.338706284007342,3996.6883532006955,0.6861824229507353,8.946747244585685e-05,0.4345456924816411,0.5543158114624854,0.0,0.0924907104302868,0.001888757751634756,1.3617575714742291e-07,0.41929455238415836,5.447030285896917e-06,0.0,0.8333600918696128,0.8312823221670574,0.0608227657541393,1.0136665989873153,1.0136665989873153,1.0,34,27
2018-09,global,ebay_partner_network,0.019207206577258613,0.001981221010852123,0.8167523700831766,0.006515166587546134,0.8171634330783707,0.9563132938024488,62.30108965272732,30.442880222427334,757622.9915599169,19.60659424514605,0.5770112810068889,0.7607951956277896,0.23765625255777584,0.00024582630447791433,0.9610693402271032,0.714476035293214,0.1691942563670342,0.06497789452078771,4.141410707197646e-05,2.2106178774906352e-05,0.9096362372317579,0.9095068181471581,0.0814786179384925,2.6306632567186345,1.0027593547961944,1.0,35,211
2018-09,global,nielsen,0.01886371759120159,0.008042475687267006,0.5036598734526152,0.08933949046264658,0.5048683632250422,0.8211761370637958,5.858097686375321,2.513576954500353,2186.0674154374133,3.3461393645278408,0.3482511943505988,0.5852971114060037,0.18774528973196827,0.00169085996804618,0.6085360719879821,5.840867696511364e-06,0.0,0.09286552256889909,0.0008747055525995067,0.0,0.44634115938374574,0.42283964467579976,0.30053785843873604,1.0088084558669024,1.00878922374156,1.0,36,71
2018-09,global,linkedin,0.01864768323305857,0.02931665381746738,0.28820029643549644,0.00263967379125436,0.2883526213357179,0.9497107340057054,18.378299105865807,3.244662467764261,3040166.558808148,5.257776676132331,0.5639870502218223,0.8238049088392396,0.045857721049442184,6.888486500079621e-05,0.35195352721492584,0.17455035692591922,0.015624759065096918,0.1684882005846567,6.110289280405355e-05,0.09327025132167431,0.4705762910688179,0.4559556946382932,0.12837890710847133,1.2771774210400029,1.0,1.0,37,21
2018-09,global,index_exchange,0.0181313157012409,0.00860202693641397,0.0752038768240421,0.0007953204447747329,0.07560746563714713,0.8305823684304916,1.7284419396807396,0.20505661359491065,321.0273204281747,1.51282057742695,0.8861756528786421,0.636310305995317,0.041338284497061346,5.3950175530749675e-05,0.06685879252985713,1.7785772152994397e-06,0.0,0.31780032684320625,7.410738397080999e-07,0.0,0.06306553197392724,0.0470890174931962,0.05208355874329291,1.0334667463864498,1.0,1.0,38,66
2018-09,global,gemius_sa,0.017146503771188898,0.006693474918957556,0.47722725848644176,0.1585541636934153,0.48999992320352276,0.8338431417846341,5.34554527928136,2.7803779044937067,6541.48125108044,2.7415309550143476,0.43457919683736435,0.9341261759852401,0.49007154767313726,0.016631139153492805,0.16787302439103136,0.00012365800115069335,0.0,0.02213666293602963,3.730114610122309e-05,1.3008382884039984e-05,0.47669877334083954,0.4403528813803179,0.3722405184169707,1.0,1.0,1.0,39,86
2018-09,global,jsdelivr,0.015707879947941605,0.0342211502444651,0.0010333326775206516,0.0008131506980555724,0.0016665055648557396,0.9351910510652821,2.974610126489158,0.004859400889453078,10814.171739035595,0.9117730637201859,0.00991349260457147,0.8523153751861582,7.818427709055262e-05,0.0,0.036824623428081155,0.3284406855922801,0.04781096855264137,0.01678874762303545,0.00020615329079675253,0.0,0.7955470889187901,0.7955003836504188,0.0026517643214520035,1.0,1.0,1.0,40,18
2018-09,global,at_internet,0.015057508768048285,0.004412989780757647,0.570527547803013,0.33413859451583583,0.6864603506134316,0.8457237722131707,9.278311614304165,5.343147097053069,2405.3678160734917,4.5422791568529925,0.055026002333329944,0.1980112618774686,0.0003415935069392204,0.0,0.9256277405338532,1.7847100676030326e-07,0.0,0.0005093562532939055,2.3736643899120334e-05,0.0,0.6001126865936685,0.575486364725848,0.3892224214553561,1.1212947857375253,1.0,1.0,41,114
2018-09,global,mixpanel,0.014795900001648677,0.02231995100788591,0.15330809208177118,0.0,0.15330809208177118,0.9617697839479153,4.095026664598545,0.18496233609563148,7434.158159338094,3.34494120929158,0.6934590092415237,0.6788676745004634,1.017108860798118e-05,0.0,0.004535579012830465,0.0008481961392727164,1.725452531711093e-05,0.6292412985428826,0.00014130548101802426,0.0,0.3715803801153765,0.37157674758373077,3.196627848222657e-05,1.3120311990877986,1.0,1.0,42,29
2018-09,global,disqus,0.013813001449666056,0.01991592858091329,0.6714817310107355,0.016533889073820113,0.673713810899468,0.7656061255447175,18.392838862041977,3.7928334924433598,271012.8024318445,4.943825438239986,0.28436674436372106,0.9906576766096977,0.6201919475864919,0.0,0.5952242867723635,0.613155049689215,0.38425120071812546,0.34494904620559064,2.7237094432368252e-06,0.0,0.9491032089382806,0.9243371026229517,0.6782929501255728,1.9237616217277307,1.2765004769409787,1.0,43,31
2018-09,global,onesignal,0.013797629929221001,0.013115432053500234,0.7362412887837924,0.0002808546160559637,0.7362710881986722,0.9945731954457925,3.7936667089311964,2.6440732567001453,2714.570464806599,1.0351847339740012,0.020665212533127503,0.9978854101480447,0.548434079701554,0.0,0.018479337806361844,0.22043601023619638,1.032267312827051e-05,0.08219243449338755,1.5581393401163035e-06,0.0,0.7132700300272927,0.7132700300272927,9.738370875726896e-06,1.0932277616023438,1.0,1.0,44,40
2018-09,global,rubicon_project,0.013700574364117217,0.011010673753875405,0.1071655891976267,0.01157366316393607,0.11140452546804144,0.8175003672855568,5.571829972580589,0.7900374111477885,1872.7911236741188,4.824168389982922,0.8526130626554834,0.18175584268448572,0.33472905114007595,0.00046506491588327125,0.1996570170763756,3.001051544923682e-05,0.0,0.6046889370844255,2.4714542134665618e-05,2.9225926810041086e-05,0.07995546674883924,0.06125656185804712,0.06747776132538989,1.0000427600808361,1.0,1.0,45,48
2018-09,global,exoclick,0.012821839361779845,0.009802386581868558,0.07786203992646747,0.017605765903528678,0.07927530500054389,0.840899006774157,5.3483280275635945,0.548491465811372,47097.79234372082,4.82754959369939,0.8808692785347818,0.8784367775041232,0.269603734557674,0.0,0.05523428908449221,1.6767196489116727e-06,0.0,0.09333837187587832,7.754828376216486e-06,0.0023036032076485242,0.0918366598403218,0.08789448235577434,0.029761144998313848,1.2080121629243332,1.0,1.0,46,55
2018-09,global,adform,0.01250186718960651,0.010756992904203108,0.5336469944890044,0.06106246697766239,0.535261300464258,0.9047355268118811,6.539494178395642,3.8119658119658117,20309.918514090463,2.6744434943469195,0.37753715805624666,0.5239162332115402,0.05814940777970807,0.03813652772457662,0.4671865978641292,0.004426336703385141,0.0009709480812544038,0.1518616967538048,0.00027471145624156034,0.0029599192116168123,0.4142107075561127,0.3850246573952625,0.19368382903919346,1.0039287177509602,1.0,1.0,47,52
2018-09,global,reddit,0.012361556380956637,0.003477541647591056,0.5083685837777955,0.00039543976858838654,0.5084285845343267,0.9845482834348781,71.40311660451371,10.930986086346307,4924229.42647429,20.858171907384918,0.7861057813337646,0.9112154022811592,0.8473322054930258,0.00016000201741674135,0.8562777530673212,0.8646628587925674,0.29013235384272235,0.11826757815642024,0.0,0.0863036968726997,0.9125134621262616,0.9101356060576415,0.053335455099216465,2.1460303195127244,1.0,1.0,48,138
2018-09,global,lotame,0.012239280235542214,0.01139053440117116,0.43767149470154515,0.0007680415664622727,0.43791411503629096,0.8709272993107168,3.4235889761224265,1.2400446070110471,3526.4803627931506,1.8402993912974173,0.3708670284673794,0.7243301647776313,0.29053752150922585,0.00045647753478418097,0.33782762802284627,1.580874579339155e-05,0.0,0.0008716766777745063,1.1417427517449452e-05,0.0,0.48132668751225455,0.47232492417840083,0.1041877587172608,1.0,1.0,1.0,49,46
2018-09,global,crazy_egg,0.01198571195676002,0.014552296241097223,0.006038227082718621,0.00012264343003405318,0.006045177624457297,0.9033536139678087,1.3251443246360382,0.008469123003064516,407.65614279910426,0.7349135128396684,0.3300686713523781,0.9989004691391462,0.0,3.138954333595511e-06,0.002058929831814827,9.416863000786533e-06,4.484220476565015e-07,0.0019878549372612715,0.0,0.0,0.4840272066624754,0.48402675824042773,1.5694771667977555e-06,1.027619659181307,1.0,1.0,50,38
2018-09,global,alexa,0.011457224572283748,0.00799821366401689,0.0003818526184933475,0.029185220802523792,0.029473955798448432,0.9983642259451028,2.0255742742044247,0.03242744976163531,56.01381494924855,0.8578668558729191,0.24354644446659668,0.9754375883239415,0.0,0.0,0.5582837741956291,0.0,0.0,0.0002469845253522696,0.0,0.0,0.5472541442619491,0.5174356298046758,0.4953407178500853,1.4311972181989832,1.0,1.0,51,73
2018-09,global,acxiom,0.01135424613461687,0.010417430516881338,0.7340735910705177,0.00206409071490531,0.7344373690121311,0.9549005290992768,3.3383825964088465,1.8028709345684901,67.30695379168091,1.4818469600163784,0.14714024858553812,0.07870171273849999,0.11443620927763926,0.0,0.8437271973122561,5.680332204761775e-06,0.0,0.0018995977614757503,9.703900849801366e-06,0.0,0.27058759486450634,0.26947993008457777,0.00745945958739487,1.1229822690797033,1.0320089086543411,1.0,52,53
2018-09,global,openx,0.010804166063641292,0.008727546106824741,0.15027319346206147,0.03062050123731131,0.15752991423016205,0.736429434702074,3.6165128391102304,1.0331958598262716,1545.8057631421266,2.6200871005476802,0.8029920324066371,0.2910774545189534,0.40009267709196894,0.0,0.11880675881147475,1.2934001026263235e-05,0.0,0.5960119500220251,7.71065445796462e-06,0.00019848716959534735,0.11380080295273294,0.08907173918288454,0.09349889849570106,1.000029847694676,1.0,1.0,53,65
2018-09,global,baidu,0.010569430584733041,0.011568243121384304,0.49917443457540206,0.1018654168177364,0.5036498280474602,0.6997108105593047,25.916980459499495,5.258953202364976,1182004.5834075334,7.898436383662398,0.33566976569400636,0.9583065306369439,0.0725973808701719,0.00013602633266396512,0.739865021197225,0.36021425545796126,0.04419940494200193,0.014339463756228608,0.01327439028421113,0.0019486089972647266,0.772232677745736,0.7607317148827046,0.35888780802336706,1.4520516076278482,1.2153940110783914,1.0,54,44
2018-09,global,wikimedia.org,0.010474000853522484,0.0028340907424326805,0.880893155727789,0.0027586553710265754,0.8809670482823702,0.9722500103269976,19.5302191042529,10.810902538542793,385747.536286504,5.916708979561781,0.006762451601018178,0.7585157962012556,0.0002886427913323007,2.7196565227754556e-05,0.9326749027786936,0.04142909226845268,5.131427401463124e-07,0.04864978033642151,4.874856031389968e-06,0.001496324230266647,0.07378941289029957,0.07170194822338438,0.002496952573551956,1.0336398420444017,1.0,1.0,55,162
2018-09,global,paypal,0.01030842377997324,0.017636104069926068,0.8191406688900261,0.00022132793108958776,0.8191615242898932,0.9944482925553783,8.059961620850395,5.028407400851473,160144.36232294742,2.12253277360916,0.0005842118887771097,0.6753197458665249,0.09206929102328844,0.0,0.5456557289653089,0.17988251631869867,0.06794611068951341,0.15737276185714208,0.00021767823611284543,0.0371134875259943,0.9075141223643662,0.9016201256694257,0.11043455614625579,1.1225679670964357,1.0,1.0,56,34
2018-09,global,weborama,0.010038986824927399,0.003712064308095392,0.0234701894570593,0.0008440241723383325,0.023715660489737465,0.9270913556452315,2.120822341343934,0.10926191384421825,1097.5734326460413,1.991114323381986,0.9538693810355559,0.6384096582277634,0.2841904073561003,9.636812624224537e-06,0.37150340969168894,0.00014642601404030062,0.00022298513655497334,0.011952859924913168,0.0007883448105094796,0.00013919840457213222,0.007400536716925321,0.006847490747990658,0.004388229704136468,1.0028872961379134,1.0,1.0,57,130
2018-09,global,imgur,0.009350197593236435,0.011337684224156099,0.6467648550813151,0.005220205411044831,0.6470292711457407,0.8078640786465346,7.277806438818578,3.458409221222838,1372984.1868375407,2.39153552444196,0.08244722815801159,0.021915780609392806,0.022418458540567027,0.0,0.9601513494560071,0.004144721809870479,9.225821378326218e-05,0.012416346086139281,0.0002710264660361876,0.033723969747353325,0.7565305738259711,0.7557847480790316,0.006324429888787178,1.0,1.0,1.0,58,47
