month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,new_relic,0.053389385812369544,0.05011164486933503,0.34182653779006544,0.0204804363203157,0.34319890508446016,0.9897858174343942,2.4316228870265832,0.6346057383136184,3796.4885898945645,1.4287505461841565,0.4987205085047976,0.9924895514725909,1.910419920095462e-06,0.024388910551200235,0.0021614197065203122,6.1721258956930315e-06,2.939107569377634e-07,0.05769864938210162,0.0,0.0,0.3666081131125345,0.3252340509327748,0.32089347890406555,1.37812221397095,1.0,1.0,11,15
2018-09,global,oracle,0.053201629214257154,0.08063544736503825,0.3645015712863784,0.018130700116130865,0.36796593232476843,0.8199536558019617,3.8615052435857655,1.2687836166997206,17562.151337038667,1.8499802483147654,0.5148724585804506,0.8575365706040653,0.3776109289643274,0.06231868070933817,0.1375480716102313,0.0014496694812572335,1.2781080540077339e-05,0.10118604494771752,0.0002731218595410373,2.1629520913977034e-06,0.4389806636015669,0.41536309476758293,0.3151179831376255,1.3450805719317247,1.042425174638718,1.0,12,9
2018-09,global,bootstrap,0.04544493998531067,0.13551520893539834,0.002289449936388822,0.0006288318994274102,0.0028463462748860354,0.8971579871233044,2.0589252378319127,0.005174814059523396,28896.307502597017,0.5779892261247168,0.0005214464940708121,0.2064580523890001,1.7264534623247283e-07,0.0,0.0005907923748075221,0.9055002678017062,0.30358153346243755,0.0023286979784323376,1.2257819582505571e-05,0.0,0.8096262210989532,0.8096261635505045,1.150968974883152e-06,1.0,1.0,1.0,13,5
2018-09,global,akamai,0.04016174622088848,0.02398222251846068,0.09057911605360112,0.030236559767166334,0.11468284982387311,0.9499274641387364,62.45449079617013,7.915270768640492,24057392.22640885,13.906517756406357,0.2038453709174891,0.7368821053593967,0.028071423892175724,0.03578683273877674,0.44933865970607184,0.28686933555744515,0.13605465344997592,0.32962616193150773,0.009496864593604472,0.028427037805776847,0.6833733792412381,0.6642285743756635,0.20889585689278226,1.2383491674102152,1.1341695936494036,1.0,14,27
2018-09,global,verizon,0.039731591858456296,0.03180807556619898,0.40028712357405,0.004622215610583551,0.4012137257179982,0.8972025856919386,26.268832775531173,6.377054139776258,821074.7828293256,8.592454416170547,0.45959769129476474,0.6351119482440339,0.15619529010703942,0.01238600545745427,0.5368719130677758,0.21442595196900488,0.058628303657205255,0.222832709049099,0.0004437843045036998,0.01220452914070602,0.5051427834201605,0.4770720767716568,0.1559852462453261,1.5045171936797268,1.3115979295770521,1.0,15,20
2018-09,global,appnexus,0.038955024584889544,0.027498202731847592,0.48125793589865035,0.002897792573962592,0.4819140563449895,0.8748846183360187,6.20228583420985,2.8632008674512495,3214.115423624002,3.2996172373374897,0.4611775485559677,0.366089495956766,0.12169553930072854,0.00863738627072162,0.5416809694389395,0.014179600031715062,5.438018638439635e-06,0.29393383649999455,8.063037512056793e-05,0.0004951282402283001,0.3762910846504136,0.37059063126064484,0.0643040333112881,1.00000913050043,1.0,1.0,16,23
2018-09,global,liveinternet,0.03433196033967206,0.03836750920058465,0.6083831996868845,0.0,0.6083831996868845,0.6551109578102997,3.5325078297932375,1.8387411481096594,240.1259446828174,1.689748604105208,0.02723009894859783,0.0012760311963765619,3.8088209550968957e-06,5.438996323878367e-05,0.9997432854676265,0.0,0.0,8.173729769637938e-05,9.674405225946115e-06,0.0,0.6125463933436436,0.5620325910144429,0.6088340117351297,1.0,1.0,1.0,17,17
2018-09,global,quantcast,0.033920353584129405,0.01690622307073381,0.4580311528795176,0.023079271092287554,0.4583006972146648,0.8511458371321531,2.8790740535281434,1.1883829629784401,3081.6144074222766,1.2971696996700934,0.3895154655302834,0.9427506644738176,0.07366393789007696,0.0,0.45838119043145364,0.0003835763922647252,7.710078236476889e-08,0.0015112524351318351,0.0012033119103669482,0.0,0.3929118320942338,0.34529238428541104,0.35669389377994837,1.4789262359081936,1.4056882027398996,1.0,18,36
2018-09,global,automattic,0.030006858220868984,0.09857361181864494,0.06062807944886559,0.005857249885040882,0.06479780965837881,0.8305937503377305,16.43666223215571,0.47192156214712605,305414.1200675217,5.929507051116454,0.10618187212362525,0.3281372509030261,0.052147164405658746,3.4862507499796923e-07,0.9456313966164542,0.14279848668827444,0.01641178687433565,0.02334018730230779,3.869738332477459e-05,0.0002850881550795894,0.8344152912535895,0.8067514557711569,0.3179045820142232,1.424934484632781,1.5880110974333874,1.0,19,7
2018-09,global,hotjar,0.027924572897937625,0.050265186320765945,0.003662486328659494,0.0,0.003662486328659494,0.9287710750304895,1.266198021511886,0.01179308235321443,4166.5558684164735,1.0697988076924014,0.9372300267311116,0.99924485686933,0.053439371175466495,0.0,0.0007653515644096912,2.2102663876736065e-05,0.0013157640881536652,0.01969103847493118,0.0,0.0,0.047063033613094364,0.047063033613094364,3.7462142163959434e-07,1.0,1.0,1.0,20,14
2018-09,global,tealium,0.02517864049640133,0.0064796872991463575,0.18511385780573567,0.014406972699325296,0.19548208354596228,0.965496306358531,14.700938697319998,1.5011819798117703,1596953.3220093376,4.126993003680814,0.02726515142938072,0.968219030274866,0.012350673711354287,0.0,0.07120962252782163,0.008768328113731813,0.0019908613781098317,0.15579375768826997,0.00365318440702775,0.0024763461217465694,0.8297957380588566,0.8294395704966122,0.0032812287230390555,1.1654202533141813,1.0,1.0,21,93
2018-09,global,vkontakte_widgets,0.024528579827524412,0.03215443651477569,0.5162371950997816,0.0024370586449689513,0.5163753771885894,0.8445838538707351,40.169399619082306,4.159400929466467,1228653.1259757911,11.73515824674651,0.1287982881627529,0.595933608197695,0.17067097959692412,7.463538747334584e-07,0.6364330085023567,0.09360141227212616,0.00010246372480269335,0.04325301961449969,0.003207935575586509,0.01653483036282714,0.6915340760123038,0.6299658521777913,0.30081664974753514,1.124119502344031,1.0,1.0,22,19
2018-09,global,optimizely,0.024300859047110993,0.01005875043443899,0.005703166299606882,0.0001201051759734546,0.005743847085017245,0.9158951666922087,2.602504279015947,0.01695409399370804,5454.334246355088,2.3653132377428148,0.9249593407388147,0.9744921789575731,0.038810868356117446,0.0,0.0012053566047515157,1.4205988556000007e-05,0.0,0.25158299913386517,1.4528851932272734e-05,0.0,0.04408355015402735,0.043781457654961504,0.002987562441776971,1.0,1.0,1.0,23,60
2018-09,global,mail.ru_group,0.024277410394633343,0.025719978480391925,0.6174633115333694,0.10859969255264255,0.6195947598215642,0.8514366754318967,35.59564295171008,6.821280334033905,14489616.276278077,8.521286258912903,0.5540273557049583,0.8448488563367658,0.04909936452979621,0.05717971450701236,0.5731056815280586,0.12784413043782702,0.00788084314259891,0.18026832161105,0.019939156878946103,0.03643455863421844,0.6169616358698639,0.5613383332130404,0.389403192324804,1.495579070741978,1.1214668061347275,1.0,24,25
2018-09,global,js_foundation,0.024060663353434316,0.07112897005822673,0.02271779398572589,0.000919998700001837,0.02342703211397636,0.8487214094153998,1.6382605111536255,0.03985972628516938,44730.09894736018,0.36752274154395215,0.0007354337434088409,0.8875418980386224,1.4130414815718195e-06,0.0,0.024747030248761605,0.14891815913738382,2.3913009688138483e-06,0.01960029839088271,4.293472194006682e-05,0.0,0.8497687992397402,0.8480411929852708,0.07028827024483553,1.0022578228965546,1.0,1.0,25,10
2018-09,global,infonline,0.022511252973279196,0.002824448560043039,0.5228669093445548,0.28866779923576563,0.5424344550708801,0.9334048905097363,3.8779325498291097,2.225772921483406,50.51143603960654,2.022886368962015,0.2591406470282144,0.963364917551053,4.2056009077592057e-05,0.0,0.09224346618656208,0.0,0.0,0.07578399894325565,2.672066875095628e-06,0.0,0.5148547749079908,0.48808531189235893,0.4261025383589722,1.0041575037040076,1.0,1.0,26,170
2018-09,global,chartbeat,0.02249291458925362,0.005269209344842198,0.0030589879236891286,0.00019010396652216827,0.0030670106598909815,0.8111961818286886,5.87821777124435,0.024239011496580976,708.1829919852865,1.6064837428552592,0.4769617828240659,0.9448181088736463,0.00043939014647539687,0.0,0.35777438600778994,7.790193123538395e-06,2.3254307831457894e-06,0.16352836217468242,2.174277782241313e-05,0.0,0.4000933893002511,0.38573990033436206,0.27251769856301167,1.3115888889521923,1.0,1.0,27,106
2018-09,global,pinterest,0.022255838931535658,0.037240348312948424,0.4086769690902615,0.006559531144112386,0.41038779859756397,0.8994092414875979,20.0935077198846,2.5457521451174494,339407.89657019754,5.206167470455317,0.2865436719813742,0.7953658012948908,0.0022950897113211697,0.0,0.47698993655277316,0.03763437132744224,4.700403893955598e-07,0.1485541498867144,6.933095743584507e-05,0.00011950776900382108,0.5965287282222943,0.565901013959377,0.38989239247855473,1.188195358656681,1.0,1.0,28,18
2018-09,global,taboola,0.02101695974134698,0.012509462438285858,0.05353848834026032,0.0012020606754436177,0.05357669047559792,0.8082948408451756,2.4027546601627634,0.7004578034394365,7996.094610512431,1.6866088449764813,0.9282458126975436,0.922690077399766,0.02218187700654538,0.0,0.12023941663970533,0.002416689480102536,2.8620492272467088e-06,0.029208581170204823,3.9570941489758844e-05,0.0008521440481819765,0.030601154774644732,0.028421144321943207,0.017530175953809013,1.0047511261541524,1.0,1.0,29,47
2018-09,global,salesforce,0.020612581635753937,0.009470769992525269,0.4520067615892704,0.03498613666119441,0.45243941601042126,0.8321368091343118,5.116259191210289,2.9778601470593644,55230.09126140841,1.9785404675890452,0.5149767578298714,0.9501512323863023,0.28623832863947696,1.6240400559329545e-05,0.29043888286852165,0.00016253088372266523,0.0,0.004126203645234032,1.408347236004359e-05,0.00011393656017404634,0.43111678510105655,0.39903996394631075,0.2981638577751996,1.012646196910543,1.012646196910543,1.0,30,62
2018-09,global,kaspersky-labs.com,0.020511160852452196,0.06643345822958374,0.09865100457119964,0.0016695570038196823,0.1001006145892557,0.7536892122315005,26.708600335160956,1.3166015092315895,413596.24515648047,2.671786437469582,0.012584027717655393,0.9728515291543236,0.005340822836336874,0.0,0.02171061632460554,0.3009715026484805,0.0,0.04310017380274568,6.757791446650616e-06,0.0,0.8075169336865575,0.7939930629358217,0.08776853773761129,1.0,1.0,1.0,31,11
2018-09,global,outbrain,0.01983758876423844,0.0079734432801215,0.3213656720736978,0.011046179511359354,0.32179387170912166,0.8298599900570146,5.034633677716757,1.6993832896937964,28202.048065540912,1.8895690542443773,0.47868065469720367,0.8427733467347867,0.1583500181338854,0.0,0.39806561342036717,0.00010019449597356553,7.910091787386752e-07,0.0037775961679296665,0.00010019449597356553,0.0,0.3562043530026115,0.33937128217446316,0.2215740634418365,1.1550243518767418,1.0021187180852515,1.0,32,76
2018-09,global,tns,0.019293983303827155,0.0031327217067144033,0.6149151664748644,0.03889098990293315,0.6252079665030587,0.9601592161997671,7.307979515790815,3.708258611785469,209.06897263124222,3.558483013640325,0.08471410620829317,0.15595800140700167,0.00036855852815155494,0.0,0.9348354906003342,1.3554929317821073e-07,0.0,0.002075259678558406,0.0011003891620207146,0.0,0.5398056765332997,0.5177069397171629,0.3033479319922086,1.0001859736302405,1.0,1.0,33,159
2018-09,global,iab,0.019221008984165774,0.023747744487980917,0.4940050917839572,0.0008389701213159503,0.4941531293272578,0.9659727270760531,3.2137296113320564,1.3382339474850422,3996.8300269120823,0.686128161053962,8.953005835645399e-05,0.43427330370133316,0.5542347377442807,0.0,0.09243747216642467,0.0018877508049201257,1.360639184748541e-07,0.41937702590670617,5.170428902044455e-06,0.0,0.8334626620878437,0.8313864627558358,0.06079009324052141,1.0136568715612395,1.0136568715612395,1.0,34,29
2018-09,global,ebay_partner_network,0.018656491698502278,0.0020900681295556583,0.8165118928164804,0.006517856116531911,0.8169227633489466,0.9561834823597622,62.366131483616904,30.463949089622485,758642.411447097,19.631228487472164,0.5782877282462207,0.7603657546770692,0.23837878422133796,0.00024601766785343907,0.9611300495652005,0.713961355460625,0.16886049943128564,0.065105807222518,4.1493578167873485e-05,2.2148599157175712e-05,0.9095291404072595,0.9093994729754848,0.08163483015809334,2.6328206633533484,1.002765490912486,1.0,35,214
2018-09,global,nielsen,0.018360046437851545,0.007352136011540604,0.5036718605218622,0.08933685436897629,0.504880786144946,0.821098949999594,5.858592025421197,2.513981131529883,2186.3907464983963,3.3462548447121008,0.34823581898336575,0.5852885132978257,0.18774257391048196,0.001690387695196903,0.6085459802688866,5.8402204013712836e-06,0.0,0.09284768149660064,0.0008741812830052578,0.0,0.4463349981759995,0.4228385095016825,0.3005290527461642,1.0088100436976686,1.008790813703664,1.0,36,79
2018-09,global,linkedin,0.01817172232272068,0.030073890335696365,0.28831980431399223,0.0026454051754435707,0.2884732237099458,0.9494691775252386,18.363028141952952,3.2422738366391424,3036657.6428466984,5.254316395697694,0.5638836349861851,0.8238836004452329,0.04582548126340441,6.85062218329329e-05,0.3517723970010394,0.1743870492153879,0.0156090562922533,0.16831259101181098,6.102234885958729e-05,0.09315248650240333,0.4708103048325383,0.4561624944554576,0.12855624288852166,1.277256769091144,1.0,1.0,37,21
2018-09,global,index_exchange,0.017648508245687523,0.006040487333425379,0.07524153798323527,0.000802582727815093,0.07564564490693389,0.8305439039129464,1.728623010473586,0.20519295920372413,321.50893525309067,1.5127936073159505,0.8861446895430406,0.6362173754418576,0.041330046735328786,5.408838546021214e-05,0.0668649512300588,1.7782482891028649e-06,0.0,0.3179053005728627,7.409367871261937e-07,0.0,0.06309684310544983,0.04711972678993286,0.05210637955464957,1.0336951377060657,1.0,1.0,38,99
2018-09,global,gemius_sa,0.01669280958657489,0.005491784937226542,0.4772005516086549,0.15857934137224716,0.4899720905573209,0.8338639271315065,5.347288002449087,2.7807266294060304,6541.663169186621,2.743349064186078,0.4345578874178141,0.9341199908629241,0.49001517519152293,0.016624401946109427,0.1678588315509873,0.00012361373231062423,0.0,0.02214409193728256,3.7287792509415166e-05,1.3003725959165794e-05,0.4766680255299175,0.4402964473507337,0.3722543729337001,1.0,1.0,1.0,39,105
2018-09,global,jsdelivr,0.015324473749314626,0.03891859208440257,0.001048880815498861,0.0008183181761010475,0.0016856159802606978,0.9346115138988654,2.9751012828737355,0.0049385800583966865,10826.126309757066,0.9115148033672726,0.009892690242763175,0.8520748674947466,7.782129057394738e-05,0.0,0.036833021621519225,0.3291342261961141,0.04789081263346735,0.016791479387853633,0.00020581683428109768,0.0,0.7954680703169972,0.7954206266354631,0.002650531719087668,1.0,1.0,1.0,40,16
2018-09,global,at_internet,0.014661354958441173,0.0038040192152960614,0.5705744392103923,0.33424437712004085,0.6865232828114899,0.8454291312345434,9.276965457158228,5.342982477420717,2404.9635513511894,4.541309134602349,0.05495748858727683,0.19795527097279642,0.00034141844558639066,0.0,0.9256553307656192,1.7837954314858445e-07,0.0,0.0005087384570597629,2.372447923876173e-05,0.0,0.6001847298548847,0.575522687737334,0.3893317260147299,1.1212693702345906,1.0,1.0,41,136
2018-09,global,mixpanel,0.014417960770231796,0.022283744602244325,0.15350343681196194,0.0,0.15350343681196194,0.9617658977267739,4.09651860217328,0.18510643469440544,7432.912328553927,3.3465422736759467,0.6932615847971271,0.6784838556723994,9.976495376892043e-06,0.0,0.004531868372659469,0.0008470951529106516,1.7232128378268072e-05,0.6295019842342351,0.0001413034527017982,0.0,0.37170716700544426,0.37170353918894355,3.1924785206054536e-05,1.3119085978888285,1.0,1.0,42,30
2018-09,global,disqus,0.013460324184341788,0.023953656667031673,0.6715548276799379,0.016617156833124497,0.6737896191198046,0.7655903515764878,18.398245197151077,3.7941978969800396,271068.7557787972,4.945830691718662,0.2844293791721401,0.9906201711397145,0.6202966548657813,0.0,0.5953467297765656,0.6132093233276126,0.3843167069798276,0.3452816892240968,2.720142597646805e-06,0.0,0.9490975829784357,0.9243281587801637,0.6783295371152771,1.9239525848057886,1.2766221813250942,1.0,43,28
2018-09,global,onesignal,0.013431984947419208,0.01715736451454716,0.736291005778285,0.00027998698586221486,0.736320795770522,0.9945686808271026,3.7944085547511825,2.644558663212066,2715.323443964538,1.0353687037245083,0.02065848344017167,0.9978788746703874,0.5483786553342681,0.0,0.018486150476844317,0.22051136371380345,1.0319409075589282e-05,0.0822133691643985,1.557646652919137e-06,0.0,0.713348428227439,0.713348428227439,9.735291580744606e-06,1.093217169238114,1.0,1.0,44,35
2018-09,global,rubicon_project,0.013337193913619014,0.007977014011550126,0.10715946873821011,0.011573407732364285,0.11139794670596827,0.8174691570576198,5.572453952265502,0.7901468084055009,1873.3551252346213,4.82461937036395,0.8526331311518228,0.1817119725286232,0.33484387733572196,0.0004653207595415267,0.19968143274085495,3.0001717745408168e-05,0.0,0.6047344279319522,2.470729696680673e-05,2.9217359111541287e-05,0.07996163701921757,0.06125762494636948,0.06746876487830283,1.0000427475455458,1.0,1.0,45,75
2018-09,global,exoclick,0.012484451210572383,0.012754652663051499,0.07785954847520145,0.01759346679802675,0.0792767039540209,0.8410573718584554,5.348812553588483,0.5482805913382368,47115.125547196934,4.828163666060771,0.8808514747738992,0.8786070691863056,0.26938606897409884,0.0,0.05522968078703767,1.6758675285374054e-06,0.0,0.09330497206852538,7.7508873194855e-06,0.0023032704345335967,0.09183397934535167,0.0878483473956076,0.029778071147699023,1.207949812795123,1.0,1.0,46,45
2018-09,global,adform,0.012166701831799525,0.01178936493351298,0.5336184344872801,0.06113818342056898,0.5352297324892792,0.9047328654493084,6.5200320282020146,3.7949666283331362,20334.855777436238,2.671916855647389,0.37761809056027856,0.5239616091484582,0.05793665294541234,0.03792418559160818,0.4669471104758015,0.004309620283094913,0.0009709489160925594,0.1518667712777963,0.0002738518749395441,0.0029844265554636027,0.41442945734767794,0.3852156529776555,0.19386434229334823,1.0039274314026847,1.0,1.0,47,51
2018-09,global,reddit,0.012031860311266922,0.0037944972648197256,0.5083557742907379,0.00039581871111776725,0.5084159839464104,0.9845617660861398,71.40757307050333,10.931678343065053,4924453.42289958,20.859909302956947,0.7860266213623424,0.911139025399128,0.847255059186961,0.00015997944611898776,0.8562569461184444,0.8645667480547607,0.29009338148077063,0.11825741518861381,0.0,0.08629217420109721,0.9124897214292685,0.910116548069585,0.0533481459229912,2.1459025590407843,1.0,1.0,48,137
2018-09,global,lotame,0.011917318639109463,0.012876057531624779,0.437877376067472,0.0007619392055028163,0.438120529477523,0.8708521824774172,3.4248234614072963,1.2408269937153182,3525.4975423510477,1.840694356602471,0.37067574263835495,0.7239363903656826,0.2903982492954476,0.0004716035001801705,0.338161654882797,1.5800582602592964e-05,0.0,0.00087078766343179,1.0972626807356225e-05,0.0,0.48145516343288725,0.4724606817863612,0.1041354952626781,1.0,1.0,1.0,49,42
2018-09,global,crazy_egg,0.011671042405949118,0.01680862307835137,0.006036804338969925,0.0001261589028522668,0.0060437509215426075,0.9031630703536438,1.3255852047650867,0.008489396153744454,408.1543219171851,0.7350972275068536,0.3299734282012429,0.9988963897041787,0.0,3.1371663231469544e-06,0.002063135024086715,9.411498969440862e-06,4.48166617592422e-07,0.001990980198654335,0.0,0.0,0.4841232494051709,0.4841228012385533,1.3444998527772661e-06,1.027599444811194,1.0,1.0,50,37
2018-09,global,alexa,0.011157329662225273,0.00876852614489552,0.0003806667246417713,0.029196715858777332,0.029484559909183795,0.998364117566949,2.025939952636996,0.032468011923494425,56.034545974062624,0.858005217290614,0.24356435318652506,0.9754887195838732,0.0,0.0,0.5582901782125025,0.0,0.0,0.0002465895285241031,0.0,0.0,0.5472796744830702,0.5174383567198811,0.49542742849079474,1.431210545968437,1.0,1.0,51,67
2018-09,global,acxiom,0.011053782651568601,0.010701482091591642,0.7339782794989644,0.002061701516535963,0.7343419282516516,0.9549066082809706,3.3384370343486003,1.802896224535715,67.31072709403242,1.4819285261034503,0.14723160852939687,0.07870452083775965,0.11454841071062692,0.0,0.8436071401024842,5.678314941113508e-06,0.0,0.001898923154890709,9.22726177930945e-06,0.0,0.27063132925094036,0.26952121867995266,0.007459649657431991,1.1229326793176369,1.0320046391833069,1.0,52,54
2018-09,global,openx,0.01051544437675736,0.006880799462961993,0.15032445334380565,0.03063348921585281,0.15758103623615716,0.7363515332786339,3.600022930971062,1.0334491239598056,1545.90204073207,2.6034088554833996,0.8029563045620943,0.29092836359666063,0.40015887531794336,0.0,0.11889061852190741,1.2932868711734564e-05,0.0,0.5959684766299331,7.212561396928891e-06,0.00019846979292238812,0.11383535910970131,0.08911343444017963,0.09349419500726604,1.0000298450816425,1.0,1.0,53,87
2018-09,global,baidu,0.010309302319475007,0.011842925904942368,0.4997025576993669,0.10187164140711391,0.5041914630381328,0.6989485636644486,25.882211073174357,5.267593807213249,1197109.0836098257,7.88240234950244,0.3355993912643543,0.9582335199841905,0.07244426032758988,0.00013597362314656664,0.7397698240536832,0.35988742601677703,0.044104160868972925,0.014345470924095516,0.013248042017879009,0.0019574113361919927,0.7722408833617753,0.7607181335286347,0.35942902240292285,1.4512330346902707,1.2151764828545126,1.0,54,50
2018-09,global,wikimedia.org,0.010198359280577558,0.0025733071162296886,0.8807714795667159,0.00275751887411784,0.8808455912522567,0.9719893730510422,19.52719847570983,10.808492070818973,385908.0403616343,5.916065567044149,0.006763140078778927,0.7582420400459544,0.00028900992942721153,2.5900623666502545e-05,0.9326224766125062,0.041419969637288695,5.128836369604465e-07,0.04867240070572788,4.872394551124241e-06,0.001495825127195142,0.0741778475299524,0.07209143689479731,0.0024956917774495322,1.0336474745609716,1.0,1.0,55,177
2018-09,global,paypal,0.010028854762059362,0.019555705790774182,0.8190305022000377,0.00021044632614695204,0.8190513642893708,0.9944105247154477,8.039898224297188,5.016145953263183,159632.53933977225,2.117983981566258,0.0005838777252082102,0.674311231601267,0.09067185576368678,0.0,0.5449881829302734,0.17864389639156264,0.06798042197226542,0.15777737386454818,0.00020340537099705402,0.03712643495317895,0.9073277306453922,0.9013966386480115,0.1096594863701451,1.1213174826655596,1.0,1.0,56,34
2018-09,global,weborama,0.009768879661881625,0.0033719607124323347,0.02349609844025957,0.0008449118290600945,0.023741861766963357,0.9270594257330266,2.1211318713003315,0.1092790112496958,1097.2194098949456,1.9914025670220419,0.9538607464298058,0.6383849654954179,0.284161838630943,9.637777517795755e-06,0.3715580083104414,0.00014590524297774127,0.0002238106112465903,0.011956198442909955,0.000788691460206286,0.00013921234192371647,0.0074020808497093004,0.0068473732103517225,0.004390275375398127,1.0028926718355495,1.0,1.0,57,148
2018-09,global,imgur,0.00911083452545906,0.012848681924005314,0.6464219220676031,0.005213156409619007,0.6466860101627988,0.8077542005795011,7.27716361348296,3.457295519745465,1371864.032067758,2.394464656114242,0.08240553253077344,0.02192189537174131,0.022392374054378036,0.0,0.9601565697941777,0.004142451414966791,9.214378104111564e-05,0.012410992265089333,0.00027126440213038716,0.03368013075805339,0.7566551635250709,0.7559099758129751,0.006313714841119435,1.0,1.0,1.0,58,43
