month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,global,media.net,0.00202713538266426,0.0017447164687097224,0.07655525226989213,0.005807795251686594,0.07681906218887995,0.867783506179648,11.727115815205792,0.4155549752031933,3063.1379765646648,11.353152661099703,0.9317315608134891,0.9465897596678381,0.06980357429298278,0.0016425150232457634,0.07547482471222845,2.6513559697268174e-06,0.002428642068269765,0.007975278756938268,0.0,0.0,0.0458048257330005,0.04435055698360534,0.03908496402772788,1.0,1.0,1.0,276,300
2018-09,global,1dmp.io,0.0020207905994875505,0.0015247276068845283,0.8438913786454247,0.005033445483197468,0.845445961939971,0.99319121773475,4.152269372448369,2.356559437211591,1197.9748726677926,1.6855220288043407,0.020871843291620677,0.05204595928029044,0.08100589119246779,1.3298402861816297e-06,0.9306142532281872,0.0,0.0,0.04720268095801694,6.649201430908148e-06,0.0,0.671474925861404,0.6714735960211179,1.7287923720361183e-05,1.0,1.0,1.0,277,329
2018-09,global,eloqua,0.0020136853022748357,0.0028519276771752635,0.47574486938929117,0.01614117220008381,0.4806399350883327,0.9185161064743517,4.84611370751849,1.3959544977753342,9100.651135820724,2.607024179062251,0.37019534888686634,0.9579942508334156,0.01867945326867078,0.0,0.5839808040826022,0.0031801912652170083,4.937770743307986e-05,0.006492501261133338,0.0,2.6690652666529654e-06,0.5458024945083982,0.5130850924697662,0.3019606953448833,1.4793801362824726,1.0,1.0,278,210
2018-09,global,optinmonster,0.0019932535417951573,0.004912423953549979,0.003966440301837748,0.0003828922657110539,0.003979922423869828,0.9859071378398675,3.020792128597873,0.0063703026601574985,5269.006441757907,1.9412152515157275,0.7899930297429094,0.8982409875384746,0.0,0.0,0.016870179298740906,0.0,0.0,0.5924300581214281,1.3482122032079362e-06,0.0,0.5014675289831918,0.5014607879221757,4.718742711227776e-05,1.5085321609280014,1.0,1.0,279,140
2018-09,global,visual_iq,0.0019882846709380056,0.0006223108343523508,0.6007455323473997,0.001177227473867172,0.600811759840189,0.9839580793486459,6.2622284334900264,3.770433884688474,154.74476059437148,2.0710918345556135,0.3307130673601181,0.8047045848347151,0.0015962177343709875,0.0,0.619756877522389,0.0,0.0,0.001796251794224422,6.757907427480895e-06,0.0,0.5368549239465098,0.4783517193468077,0.18796578876943912,1.0,1.0,1.0,280,532
2018-09,global,dropbox.com,0.001976944143616653,0.0017493408591985403,0.6857055082960196,0.0,0.6857055082960196,0.9879263893080171,123.4055343952456,80.87632908949044,863294.0176944596,38.07850157818757,0.001738589064968042,0.8192030492595704,0.0004934384914647375,0.00010195010154230114,0.4599974988241755,0.4056268300043227,0.2818730000788414,0.48779725251273015,0.02536382592903729,0.02280283937829469,0.5104274563857466,0.5102860855782746,0.0003303183289970557,1.0073023459398032,1.0,1.0,281,299
2018-09,global,flashtalking,0.0019767345319742203,0.0015531345770301238,0.09849831968416588,0.0013214134229501777,0.09869816307220464,0.9780960770878876,4.3731715009733865,2.382080165747659,111731.05490391204,1.7623440677781765,0.8775993235233341,0.07994279313082536,0.7083578039522769,0.0,0.323054313898224,0.013657324328145561,0.015001848891209067,0.035063677988406365,0.0021371007210675714,0.019568338281836274,0.0729238039305252,0.06310292886119177,0.03762901454098557,1.0,1.0,1.0,282,320
2018-09,global,bebi,0.001973673664528955,0.00025566273131036066,0.053981485137595195,0.009733986713632348,0.05404003338611753,0.67597629204411,4.157810676749674,0.5165766430612837,11198.31433873838,3.675363577815388,0.9133635696458647,0.9939817846867737,0.0012785303572668588,0.026855945438478725,0.04377775084860921,0.0004874482086278333,0.0,0.001115139896274289,0.0,0.00010211903812035613,0.052878599525895346,0.04945012301940126,0.04565401797567388,1.0,1.0,1.0,283,725
2018-09,global,tradelab,0.001966745731013683,0.0014771624475709729,0.45152003323044465,0.030225767531724006,0.45173592181007544,0.6613418704969126,9.395003682403305,6.169319500067636,13034.317624023206,2.9723826584082453,0.5897830046498027,0.9985693965640923,0.0007009546920923292,0.0,0.3863517426170888,0.00010657790640000328,1.9129367815385204e-05,0.0022231058168308377,2.4594901476923832e-05,4.3724269292309037e-05,0.4533619180743832,0.42242153201641297,0.3589215955532418,1.0,1.0,1.0,284,337
2018-09,global,heroku,0.0019612098337904635,0.007118918843928803,0.06241444562132861,0.0,0.06241444562132861,0.9892518350943205,9.055840032666529,3.0508112507690472,56965.57166973372,1.1499207315987006,0.0119073881986684,0.3768708918483034,0.04616476591499851,8.221441794247458e-06,0.057762479806083594,0.05764052841946892,0.00847904697046721,0.6149597354888127,0.0001849824403705678,0.00012195138661467061,0.7770057234937291,0.7497694570696863,0.09209796121945905,1.0621445082824175,1.0,1.0,285,107
2018-09,global,visualstudio.com,0.001956324270124535,0.003523785552479235,0.015228419423034392,0.0,0.015228419423034392,0.9909544342503445,7.026587232359086,0.06631766488411099,2011.1561840212862,0.9704319206133127,5.4946488988036774e-05,0.000936837637246027,0.00013873988469479285,0.00012088227577368091,0.0025508907512696074,0.0014025091314196388,2.472592004461655e-05,0.9879186407337555,0.0,0.0,0.8458984506463768,0.8456717963793011,0.001023378357402185,1.0,1.0,1.0,286,180
2018-09,global,openstat,0.0019529140499418818,0.0017004544454596083,0.49274127852574334,0.06575369609969287,0.49303713162848556,0.7225104305419479,8.833288840696177,7.136857517145719,2045.6615812041084,1.7910520261121325,0.29466556214841644,0.6367488083312234,0.0,0.0,0.6067506797741058,0.0,0.0,3.990576734662425e-05,0.0,0.0,0.4972561344796838,0.48143831394004777,0.2823291757945376,1.0,1.0,1.0,287,306
2018-09,global,adocean,0.0019521830965221168,0.0016495861500826115,0.018184571334177634,0.0,0.018184571334177634,0.8379343097847035,2.3494562524090083,0.20477671934364847,4140.541674467265,2.0989331534607123,0.9564795440779693,0.8652166730906888,0.008092891360607896,4.1297285391773584e-06,0.17239827102031827,0.00048730796762292826,6.0569351907934585e-05,0.09687792522438192,4.129728539177358e-05,5.506304718903144e-05,0.025667639447167007,0.025477671934364846,0.002290622763063708,1.0,1.0,1.0,288,310
2018-09,global,office.com,0.0019349573192401573,0.003672426675334096,0.5006360846075858,0.026996097384831188,0.5042317681207727,0.9976084329819591,31.186857492048944,11.158344791189256,422317.25247975776,10.255774064969515,0.001268002722108801,0.7283196533477772,0.42176298209796814,0.0,0.28425898920878295,0.2543116259044762,0.0008235767954113023,0.7183381248003555,1.3888310209296835e-06,0.0,0.6081246614724386,0.5224907295529353,0.36337097065400054,1.0,1.0,1.0,289,172
2018-09,global,netflix,0.0019347262089677317,0.0005027373088557738,0.020087673485715555,0.0,0.020087673485715555,0.9894880712944341,160.9931772471192,0.0722111719800429,6347215.744706533,41.4326003133577,0.5182180836287267,0.9110361361439223,0.5460535819452624,2.777993843965642e-06,0.8213555498761015,0.8398889358061182,0.6158784572133388,0.48351121753914195,0.0026238151856255486,0.012144000088895802,0.876775138066294,0.875169457624482,0.006769970997744269,2.2190281466336272,1.0,1.0,290,578
2018-09,global,imgix.net,0.0019310983151563984,0.0028241813342423563,0.00137212389749984,0.0,0.00137212389749984,0.9724169698049246,42.49192868295588,0.04426560756143246,1523423.7755519806,12.880312109480458,0.0026607514117846795,0.0046020423215334385,2.7832127738333468e-05,0.0,0.9917241168170066,0.005006999780126191,0.017839002273884835,0.011873185693173057,0.0001308110003701673,0.009597909250564297,0.7851317990409049,0.7841646326019978,0.01621360601396616,1.0,1.0,1.0,291,213
2018-09,global,sortable,0.0019285776007897091,0.0003402230145344593,0.013888269588772336,0.0002187677661720936,0.013976055380293622,0.8807757477119957,3.7659407850000557,0.09016994214498311,621.7104058211734,3.491816413434849,0.962114160544885,0.9933659023264628,0.005878861181401674,0.0,0.004824038257884,0.0,0.0,0.021931120202436823,0.0,0.0,0.016754545353205436,0.014580801944106925,0.015533904823480887,1.0,1.0,1.0,292,657
2018-09,global,cloudinary,0.0019135070611645563,0.0035891876465353736,0.009423522009752152,0.0,0.009423522009752152,0.947016212390176,46.47792002786329,0.2676912230636137,815985.0651178011,15.512209851021279,0.031966946048580996,0.036024256791676965,0.0009704401950430308,0.0,0.9763485045951958,0.015314978765476484,0.02015173134395434,0.006427937442419612,0.00013482237152551512,0.00655012021661461,0.7788856930993416,0.7731445071118801,0.03646945149765184,1.0,1.0,1.0,293,178
2018-09,global,ampproject.org,0.0019113061389190143,0.005081544519998177,0.0009434373457775203,0.00024605295903288535,0.0010010840390366534,0.9945882409181853,9.422253592021697,0.012149392108589499,204937.54427617547,2.3097286527967786,0.2742028235631562,0.8740757196346043,0.03430681257372801,0.0,0.12356357797558873,0.0009223470921461301,0.0008436101452556069,0.06465990560002474,0.0,2.8120338175186896e-06,0.6936964043929592,0.6597256298604247,0.03663798860845101,1.0,1.0,1.0,294,132
2018-09,global,navegg_dmp,0.0019033731444515658,0.0011594007582679147,0.5634546935732772,0.006394390895087657,0.5637455402335527,0.9411600263738622,2.9520455979793216,1.6406194186737675,115.398718298067,1.34811097917905,0.3893716723824154,0.9881204669924337,1.4118769916289813e-05,0.0004475650063463871,0.0683306107638678,0.0,0.0,0.004597071484743963,0.0,0.0,0.5523799304509394,0.5454222006361917,0.3688387452931551,1.0,1.0,1.0,295,405
2018-09,global,tail_target,0.001898087168802016,0.0010021714816481064,0.6451189987399301,0.006950206000198213,0.6452549163964831,0.9079908255581827,7.395476490492843,3.2144624881426003,809.0590831221418,3.0392164913423283,0.7346561708031883,0.9728362900142997,0.00040916877858164264,0.0,0.4993090852458552,1.4158089224278292e-06,0.0,0.0023813906075236084,0.0,0.0,0.6527671985388852,0.6525123529328481,0.013226486953320779,1.0,1.0,1.0,296,437
2018-09,global,linksynergy.com,0.0018913419736416852,0.003160440585500686,0.7732622904234158,0.006973572037510657,0.7737695368002273,0.9090323955669224,2.2589073600454674,1.2601094060812732,308.14063796533105,0.9837325944870702,0.21233020744529696,0.1966780335322535,0.03906081273088946,0.0,0.9008610400682012,0.0001577152600170503,1.4208581983518046e-06,0.05586530264279625,2.841716396703609e-06,7.104290991759023e-06,0.7523401534526855,0.7068513782324524,0.5697058823529412,1.0,1.0,1.0,297,198
2018-09,global,trustpilot,0.0018822722391133523,0.005076259502296671,0.12003283720598208,0.058837134596851914,0.16694578291751436,0.9616175893207696,5.754493343327265,0.8006438947781704,27925.23983866938,1.5596573508941,0.17260663168790377,0.9385701538351715,0.5324667166363279,0.0,0.15346825141878145,0.0013720241282078737,2.855409215833244e-05,0.33038084020416175,0.0,0.0,0.8377071063996859,0.8259956455009458,0.2575907484741407,1.0,1.0,1.0,298,134
2018-09,global,onetrust,0.0018793564874205401,0.000591261355356002,0.9361369291045843,0.0,0.9361369291045843,0.9997440443847055,1.4859653387479623,1.132552120570824,78.1710312580433,0.34316498412789204,0.0,0.9947879429176081,5.719678554065262e-06,0.0,0.00019303915119970257,0.00012297308891240312,8.579517831097892e-06,0.009594760774444476,0.0,0.0,0.8876283352875568,0.8876283352875568,0.0,1.0,1.0,1.0,299,539
2018-09,global,dynamic_yield,0.0018776473463360899,0.0005588906219342768,0.8125329180883464,0.11058044608303373,0.8165847053974216,0.9644384460372346,42.882306384391676,3.730698550459136,170608.2354330303,36.47640202431931,0.4114045432686803,0.9952469142870228,0.0001703153266619341,0.0,0.04537830039616204,0.0033662323387299914,0.0005452952895646797,0.7003094300304564,1.1449769859625822e-05,0.0,0.8057374796766585,0.7780261741738991,0.5530238842199272,1.0,1.0,1.0,300,549
2018-09,global,truste_consent,0.0018741188836884747,0.0008363540512633504,0.0015758735056804576,0.009496824593377317,0.010685540822866943,0.9377436760726766,1.4876762103325107,0.016867151999380547,2027.2920241299357,0.330888984801926,0.01675530656403653,0.9966288638654642,0.0,0.0,0.0008230676908649524,1.4339158377438196e-06,0.0007743145523816626,0.0036206374903031443,0.0,0.0,0.8931230830337644,0.7591523263133594,0.20925420603363107,1.0,1.0,1.0,301,472
2018-09,global,chatango,0.001872122198427867,0.001128351279271566,0.6869294105487994,0.0003646030707042868,0.6870571651680619,0.483070359779975,9.955384928974173,4.092296252913954,197292.50810452338,3.613629838885635,0.39756663336433895,0.9949271368036655,0.7746006591564176,0.0,0.2523412110563728,0.0001291900644227788,0.0,0.7749365533239169,0.0005985806318255418,0.08044378222574385,0.7283190362995372,0.7282199905834797,0.008093039813506965,1.0,1.0,1.0,302,413
2018-09,global,impact_radius,0.001856554502984124,0.0011243875159954364,0.1278647473058746,1.881726266727461e-05,0.1278647473058746,0.9567362181644484,2.480723161879121,0.3168754659081862,1971.7460378805972,0.823709750960766,0.014922089295148764,0.9362890910538391,0.004070318663105862,0.007253331017362544,0.21606125742739068,0.0,3.184459836000318e-05,0.010895195084352,0.0,2.894963487273017e-06,0.795854412286225,0.7937367464952848,0.05999088086501509,1.3573224482706212,1.0,1.0,303,414
2018-09,global,sharepoint,0.0018555171940869578,0.003930071288282521,0.00038814197306468503,0.0,0.00038814197306468503,0.9993106135105269,11.56711742308489,0.006463722484282422,254712.606024311,4.2633441906877785,0.0002606923699688183,0.3312082077544394,0.0,0.0,0.05146357041373328,0.13601624403123094,0.5202058311089999,0.1065217989511477,0.0,0.0,0.3754390131924822,0.374775695940006,0.0146653941016903,1.0,1.0,1.0,304,163
2018-09,global,perimeterx.net,0.0018506020698047885,0.00030785228111273406,0.8089480715613383,0.0,0.8089480715613383,0.9913321909851301,12.828262953066915,10.880005518122676,20343.057186628717,2.0126263359665426,5.082481412639405e-05,0.8188138940520446,0.0,0.2527953647769517,0.014755169609665428,0.0,0.0,0.8136994656133829,0.0,0.0,0.731017657992565,0.731017657992565,0.0,1.0,1.0,1.0,305,678
2018-09,global,foresee,0.0018500216067949752,0.0006817672834942951,0.0052365983754198,0.003200062752024915,0.00810982766434639,0.956740322824306,10.821673852160878,0.06164224373351307,45485.74101280606,2.565177855507652,0.3438534972633145,0.8285969112058847,0.08167350353851696,0.0,0.029660499924465154,0.1662638141610403,0.0001118496740380928,0.28333556064285964,0.0,0.0,0.5441370434499668,0.5373287392653365,0.09815172045134975,1.0,1.0,1.0,306,506
2018-09,global,mycdn.me,0.0018475143290720317,0.002141753423535373,0.20756780816039774,0.01050631935545338,0.21318679080889785,0.9845205246323224,271.33382982468135,29.81588995346848,82149184.81649214,33.37411107927231,0.010833596367079715,0.6566485961270766,0.003841504834245103,0.0,0.8659502451668458,0.8918196747302873,0.07348168921484063,0.3565530312396817,0.26017649685595884,0.1665738169663312,0.4937562819004176,0.48741001700385894,0.01785914288332502,1.0,1.0,1.0,307,258
2018-09,global,petametrics,0.0018408228804866838,0.002414592462375629,0.09155315101729779,0.03785979874481935,0.12304507584660461,0.3326681274917847,5.640902714010637,1.146150151605618,2132.736609143636,1.3115323919235153,0.3387878265871145,0.9958700790217825,0.0,0.0,0.4405978969373767,0.0,0.0,0.3165353043280229,0.0,0.0,0.4490373006754735,0.4150461094217381,0.43370593619571357,1.0,1.0,1.0,308,235
2018-09,global,aol_cdn,0.0018300816274763885,0.00035938120370241917,0.0016842779190724283,0.00031864717387856755,0.0019192251440520174,0.9818723531726686,16.594002384714333,0.044020299440238234,413551.9598930403,6.0650980023612195,0.7988279070313831,0.8662386711384955,0.0014522675344050843,0.0,0.4452587649999119,0.1777860335622111,0.13069379915536472,0.005182054730956059,0.0002789998296632619,0.016032211264544703,0.41357025803078984,0.40858937686122254,0.1266277437430617,1.0,1.0,1.0,309,648
2018-09,global,exoticads.com,0.001823927644640868,0.00010900349009356464,0.0399181393046261,0.0,0.0399181393046261,0.9998865501521996,2.3683304013177864,0.47353377122027834,10001.75310219032,1.8988307298803324,0.9189629210536396,0.9997112185692354,0.03442392524686392,0.0,0.023582834596015404,2.2100619701376428e-05,1.6207121114342712e-05,0.000134077092855017,0.0,0.0,0.0250679962399479,0.0025091570234296035,0.024659871462795815,1.0,1.0,1.0,310,910
2018-09,global,netmining,0.0018138340378591143,0.0013120056443989053,0.47440137015932843,0.004815114421934402,0.47571404442943116,0.9653163604253895,8.103591630886662,6.954632732703368,1108.5825903241387,1.0910575176529502,0.41507471576009175,0.6718121720166291,0.21717054987125126,0.0,0.12257947901943528,0.0012282245710103442,0.0014208291478877205,0.002452004421015826,0.0,0.0,0.30696576675882054,0.30334331913985757,0.022884386880368854,1.0004666957055106,1.0,1.0,311,367
2018-09,global,apple,0.0018007279355495797,0.0018035122906389785,0.3301332226999422,0.0020460213019023073,0.3305555597009914,0.6500079841093838,4.164168212499683,1.65450893250219,266928.44535362144,1.4306524136634229,0.14653303108131704,0.5473189062217851,0.06030166502258682,2.3877710306664417e-05,0.3806689042071033,0.06194922703374667,0.03646275599517073,0.07232856923267486,3.283185167166358e-05,0.016047313682972655,0.706862304706446,0.7062041753161185,0.001514742247579024,1.0,1.0,1.0,312,294
2018-09,global,footprintdns.com,0.0018006500030158547,0.0034279946066394355,0.004156393832120492,0.0,0.004156393832120492,0.9978509130634637,2.9321873526233784,0.017412081450394894,142.14947347370054,1.2818079790822205,5.969685934822969e-06,0.0,0.0,0.0,0.9230462710356808,0.0,0.0,0.07661345686603428,0.0,0.0,0.2800976640618937,0.2800976640618937,0.0,1.0,1.0,1.0,313,184
2018-09,global,mbr_targeting,0.0017835935274450906,0.0008713672935358287,0.7247918879622723,0.0018366593592032605,0.7248401021538183,0.9164553529052817,13.864929449077527,8.298251482209716,2408.3307418205377,5.146931242042775,0.2783450478751855,0.5113009544903233,0.08876684671653821,0.0,0.3626189346170362,1.5066934858107142e-06,0.0,0.6325762198567134,5.122757851756428e-05,0.0,0.6184283680249508,0.6181767502128205,0.12470449974009537,1.0,1.0,1.0,314,457
2018-09,global,media-imdb.com,0.0017801000000712143,0.00036400559419123705,0.0003411809995395566,0.00017360980065065935,0.0004815784905005246,0.9584831032374453,12.94828390486183,0.004227021233233445,1866582.7312731638,4.612810893637578,0.2062710879295899,0.8295227240132548,1.0567553083083612e-05,0.0,0.8439972524361984,0.009613454004725205,0.0,0.048794921535918356,0.00010869483171171716,0.032484658177399026,0.9117096036412768,0.9112340637525381,0.0005072425479880133,1.0,1.0,1.0,315,641
2018-09,global,tvsquared.com,0.0017799898195924996,0.0005100042081953449,0.6851338538930256,0.23445265745118998,0.68742715485745,0.9963207541472665,3.369165594748507,2.4931653894233383,7254.224299629811,1.131568140780598,0.19279127488812797,0.9736126963421925,0.0,0.0,0.6808159863760712,9.058463322282008e-06,7.5487194352350065e-06,0.002186109148444058,0.0,0.0,0.6918008828982252,0.38397014330488977,0.649845100277189,1.0,1.0,1.0,316,575
2018-09,global,adscale,0.0017722207521787485,0.0013060599994847107,0.2527639493959571,0.0016376712920771585,0.2531157454512922,0.8410564192923744,7.13618146611006,4.444200141628239,9580.26359684172,2.451839574933318,0.6443508680416029,0.7451692487789493,0.10496259892368603,0.0,0.468328498664843,0.00010007991229360413,0.0,0.24496529804859335,0.00010159627460108298,0.0,0.14996823220965833,0.13461809657104992,0.0791753415227007,1.0,1.0,1.0,317,370
2018-09,global,jivochat,0.0017712371898565649,0.008874865975254225,0.006699974359246678,0.002515524793394699,0.009003090545237723,0.7766720729714599,7.401899843272791,0.034813770753458845,119240.66475549493,4.0717971437111125,0.6593314894243272,0.998469140822355,0.07451900829455611,0.0,0.04419009356599156,4.55161301579258e-06,0.0,0.6008007804499118,1.5172043385975266e-06,0.28638597374933056,0.5830661789360453,0.5830661789360453,1.5172043385975266e-06,1.0,1.0,1.0,318,86
2018-09,global,adlabs,0.001765319691950968,0.0014712168026567783,0.07568217626597454,0.013793470897618378,0.08482961767683303,0.8993248643258919,3.522054178305843,0.35898798151939776,545.6970399068358,2.4215997747010602,0.8172216682777571,0.761125276866518,6.0891605331060044e-06,0.004037113433449281,0.2977995296123488,0.011067049268920163,0.0,0.0026761860543000893,4.110183359846553e-05,2.2834351999147517e-05,0.3147350073450499,0.3142159064096026,0.02820194700908046,1.0399616382886414,1.0,1.0,319,340
2018-09,global,threatmetrix,0.001755892542699,0.001538600778350982,0.13007712003575161,0.009372556041732668,0.13673463453306337,0.996329949479413,3.119497028605886,0.9714629849846265,483.3738599962963,1.050373662566556,0.16952021512189375,0.19121146867830738,0.09507695933712582,0.0022161105728982534,0.9365699567031989,2.601787274811485e-05,0.0,0.0005984110732066416,0.046957668921038816,0.0,0.6010342869648927,0.6010342869648927,9.794963858113827e-05,1.0,1.0,1.0,320,325
2018-09,global,igodigital,0.001752425888612615,0.0012829380470406214,0.5897682435551221,0.012608360284431849,0.589932327056756,0.9667217189817009,2.5694065544458193,1.4330132938306137,1610.3930397925494,1.0380719728510812,0.30280153410406574,0.8967332048268152,0.00012574623489703378,0.0,0.5547249147762561,6.594009878746892e-05,5.060519209270871e-05,0.003277069560670258,0.0,0.0,0.6152441240471272,0.5770632733585133,0.5429553738880276,1.0,1.0,1.0,321,377
2018-09,global,adfox,0.001751831988959056,0.0016469436412318583,0.034564325664303265,0.004833667236295917,0.036489508901863206,0.8759859852796348,4.972128562355994,0.5804542512034313,2385.6868486207713,4.417569943210929,0.9504269151354685,0.6041869283893196,0.10653856655918366,0.0,0.2168139828129458,0.0008636479384432248,0.00030680210957130543,0.2714539045170475,0.002549525530537548,8.743860122782204e-05,0.03202860622869643,0.025607238075369007,0.027874505665100954,1.0,1.0,1.0,322,311
2018-09,global,rakuten_display,0.001743904369149106,0.00131398752603697,0.009361477865305669,0.0001710492251932394,0.009361477865305669,0.9095873861212816,1.8952485299012538,0.017134201215528187,1533.3519638300234,0.7338042580470185,0.2192758607936684,0.992137899577154,0.03857237077308086,0.0,0.1620483375864492,3.081968021499809e-06,1.2327872085999236e-05,0.0036043616011440264,0.0,7.704920053749522e-06,0.7541606568290248,0.7538031485385308,0.005142263643872431,1.1815988017308332,1.0,1.0,323,366
2018-09,global,spotxchange,0.0017434018386730174,0.0020618175308000923,0.15271237412312003,0.0015475939076592025,0.15313472544851706,0.9065493742572243,6.627014453972183,2.6029512184219166,21229.51286553043,3.523131442206462,0.8100143506964943,0.3429801047862887,0.011471308626294608,0.0,0.6179755190374089,0.00019421995255484016,0.00010789997364157786,0.1532919511243948,0.000662814123798264,0.0003113684953656961,0.07092419410280401,0.05870375137379788,0.04556307601244857,1.1051423586009381,1.0,1.0,324,268
2018-09,global,yandex.api,0.001743151917099348,0.004598626027523051,0.0002127475888606596,0.0,0.0002127475888606596,0.5215846303741891,2.228703658025209,0.00037924570188204533,6501.147190498507,1.0751183986581485,0.130583853382995,0.9758778150514295,0.004910152684936237,0.0,0.0213888409264695,0.020540933869416148,0.0006613675045016157,0.0002805801534249279,0.0034656273895562516,0.0,0.6942323820330036,0.6942154238918625,0.002855134308477837,1.0,1.0,1.0,325,147
2018-09,global,internet_billboard,0.001740797817115105,0.0012439610414920134,0.20286825774182593,0.0007101176325295625,0.202957794312884,0.8503010281268332,3.685918058600142,1.2335237271913304,4409.815755349038,2.065900460032727,0.6723362870110222,0.9486785637099016,0.08015684337275,0.0,0.07078329062335978,0.00017752940813239062,1.0806137886319429e-05,0.04714100466207663,0.0007224675043996418,0.000322640402605823,0.26545895211337184,0.2622912099786965,0.04029454444410139,1.0526505912501158,1.0,1.0,326,388
2018-09,global,ie8eamus.com,0.0017359471887229152,0.0013219150525892293,1.0836332675413134e-05,0.02338945005611672,0.023390998103641782,0.7425891094856613,1.3773443244707613,0.03634970393591083,1211.1075304771857,1.1860892449398197,0.8887387282789582,0.9996098920236851,0.0,0.0,0.0689887379542552,0.0,4.644142575177058e-06,0.00021982274855838075,0.0,0.0,0.07371028290568521,0.07371028290568521,0.0,1.0,1.0,1.0,327,365
2018-09,global,tripadvisor,0.0017353156664668683,0.0026392057146896407,0.7196069625545886,0.004137888314182179,0.7203735249481216,0.966982067085824,21.695140459008268,5.708786818224053,327270.131127079,5.442797410722582,0.3076207142193452,0.7278378294669682,0.47658655186297894,0.004196735528231177,0.7014340136897204,0.47499148264007185,0.16481091460959518,0.007835971133892897,0.00012853470437017994,0.00013782636974633754,0.762382692724626,0.7577461517019234,0.22566203115805122,1.578957475144795,1.0,1.0,328,223
2018-09,global,ad-delivery.net,0.0017296722760936833,0.0021206133527293483,9.321981231744453e-06,0.0,9.321981231744453e-06,0.9999844633646138,2.339483251507054,1.5536635386240755e-05,1.789526754086135,2.2935181157168603,0.9643838170405817,0.9981744453421167,0.0,0.0,0.9990274066248214,0.0,0.0,1.5536635386240755e-05,0.0,0.0,0.022730097570070225,0.022730097570070225,0.0,1.0,1.0,1.0,329,260
2018-09,global,shopifycloud.com,0.0017296642141074359,0.011465185276204935,0.009805216294277675,0.0,0.009805216294277675,0.999693926856287,2.5656775480589213,0.03309940230285083,54318.02009673154,0.676371930140747,6.21468312107601e-06,0.9896836260190138,0.0006836151433183611,0.0,0.06482691330672413,0.02152610866062703,0.0010021176532735068,0.003950984794224074,0.0,4.6610123408070075e-06,0.9425297178378496,0.9419035885134012,0.001127964986475296,1.0,1.0,1.0,330,65
2018-09,global,digiteka,0.0017289789452764064,0.00025566273131036066,0.8376749738102713,0.017338066654025135,0.8378055338818928,0.8852314798984118,19.34853943691306,6.800917650789112,61648845.41283095,4.42549527341455,0.27178565766527507,0.868512019298022,0.5222838065099739,0.0,0.6084892023712196,0.0022490526623374606,0.0004958174148484105,0.6841953924729011,0.0,0.45922795477647804,0.8417891703529163,0.8186256376460641,0.6966856393246935,1.4968261468303434,1.0,1.0,331,725
2018-09,global,booking.com,0.0017037664269520154,0.0011666676576074857,0.11686750788643534,0.010777602523659306,0.11747160883280756,0.9544116719242902,131.34032807570978,0.5697570977917981,2546910.845741325,39.393047318611984,0.04948422712933754,0.8445315457413249,0.12067350157728707,0.00017665615141955837,0.9076514195583596,0.8624858044164038,0.4565914826498423,0.03844952681388013,0.07596372239747634,5.83596214511041e-05,0.26647634069400633,0.26634069400630916,0.0009132492113564669,1.1153675078864353,1.0,1.0,332,403
2018-09,global,triplelift,0.0017029494790122782,0.0010827680015960753,0.08666616169267283,0.0027016108670403476,0.08763034641215978,0.9051185426450538,2.3182598596172297,0.26422764227642276,339.3346699363733,2.071430149472302,0.8693348230066151,0.4623999520274706,0.12198120234307933,1.2624349845982932e-05,0.34052447861435137,3.629500580720093e-05,1.5780437307478666e-06,0.15510591829520778,0.0,7.890218653739333e-06,0.05672435994546281,0.04979201383628743,0.024716898954703834,1.0000078902186538,1.0,1.0,333,422
2018-09,global,bitrix,0.0017018046769651464,0.007539738378411231,0.5696338054858118,0.0,0.5696338054858118,0.7623146525178833,2.4922623841331504,1.3133213321332133,1814.1710818450267,1.1030808343992293,0.2493912549149652,0.9944383912075418,0.00013896126454750738,0.0,0.0023339176022865444,8.211347450534527e-05,6.158510587900896e-05,0.5706981224438233,0.0,0.0,0.5642616893268274,0.5642079997473431,0.005733731267863629,1.0048225875219101,1.0,1.0,334,104
2018-09,global,getintent,0.0017016326879252018,0.0020677631757142867,0.2020116676089614,0.0014229176602874893,0.202079575998964,0.948307501824051,14.476307868213503,8.9828033846805,640.1448359617565,5.48641990126436,0.7856858589463777,0.13716073442134155,0.1786653948320136,6.317059535127589e-06,0.38365555601178764,4.737794651345692e-06,0.0,0.33061910341974016,1.8951178605382768e-05,0.0001263411907025518,0.01525096098268178,0.011740255146034623,0.005765896090687707,1.0,1.0,1.0,335,266
2018-09,global,hooklogic,0.0017012161519690857,0.0001275010520488362,0.030958011281871443,0.0,0.030958011281871443,0.9682490036347783,2.230643344691028,0.10934190136339726,283.46784224335795,2.1100006160641085,0.9470816727246304,0.614075327264312,0.0004738954681376382,0.0,0.3802916352710919,3.159303120917588e-06,0.0,0.04137107436841581,0.0,0.0,0.029425749268226414,0.02931359400743384,0.0003933332385542397,1.0,1.0,1.0,336,882
