month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,fr,tealium,0.039052704194038716,,209,0.6703245388870278,0.058435281123717035,0.0003695565617741087,0.05856555896781579,0.9966987559425097,12.431444118565745,0.34705459583435283,87493.3868533436,3.1567784852854923,0.010820037116105463,0.995493467882849,0.00024049952745941287,0.0,0.022539287838868455,0.007175047903703919,0.0053537741072872055,0.06603918206442073,0.0005373307063832132,0.00013446347764409523,0.879253366688182,0.879235752147012,0.0,1.0726837009162526,1.0,1.0,35,123
2019-04,fr,smart_adserver,0.0372703806637788,,930,0.26720050539066403,0.08645793929692026,0.013107866839905632,0.08778464276773004,0.894198870291893,3.801215413882143,0.85924078206063,2705.512185022139,2.852665011028451,0.47259041593798484,0.5591887007260321,0.06813864964977587,1.827415249049287e-07,0.32506208643308643,2.265994908821116e-05,0.00017031510121139358,0.344203712942303,1.3157389793154867e-05,8.479206755588692e-05,0.0709207066249285,0.06807542108215876,0.0,1.1431244414962145,1.0,1.0,36,34
2019-04,fr,integral_ad_science,0.03675266100101431,,441,0.19578370225180444,0.0036725871336030047,0.014154230128038344,0.016863360782299233,0.9708752239540595,4.660195441381299,0.17782990091538559,10287.78379121144,1.5693766497732848,0.47148472738944247,0.9913513148892293,0.00011471043675952467,0.004162376607521299,0.06143753859200073,0.0,0.0,0.05196846074531022,9.821733680540884e-06,5.559471894645784e-07,0.0686024006540904,0.05748957228388294,0.0,1.0002900191171706,1.0,1.0,37,66
2019-04,fr,ligatus,0.03436601789860413,,401,0.26439895937503766,0.028619174287889796,0.006467783560830461,0.030405816506394057,0.9628600386303163,2.662651626765981,0.07007739936239764,2122.499902690923,1.9988374438986416,0.49706031458379657,0.9542990198934634,0.007118030163039277,0.0,0.08803756328558252,0.004324209269611148,0.007889368101410724,0.046202191218083714,0.0,0.0,0.04853285261460175,0.04807861146487222,0.0,1.0431881862420425,1.0,1.0,38,74
2019-04,fr,hotjar,0.03415981953001156,,979,0.44646342715707554,0.004149334573222267,1.3557962182457074e-05,0.004149733336815869,0.9901868267250563,1.267706748455738,0.012863316002402949,3887.7985221023696,1.0989091223751635,0.48521952833045856,0.9970343951543843,0.047796402474487604,0.0,0.0002049644871112628,2.7913451552117505e-06,0.0005455085960470963,0.014572217382782943,0.0,0.0,0.036255785312061424,0.036255785312061424,0.0,1.0,1.0,1.0,39,33
2019-04,fr,admo.tv,0.03402497158617129,,95,0.4962095779640663,0.002619050288007456,4.06349135176944e-05,0.0026202513199340876,0.999762195678527,2.549996156697835,0.013854103445680528,418.07566741344164,0.9738375211982135,0.0001253076643452054,0.9577977398180517,0.0,0.0,0.0019000325079308142,4.603955718753553e-06,0.0,0.7470480636963279,0.0,0.0,0.7056372835540297,0.7056364828660785,0.0,1.0,1.0,1.0,40,243
2019-04,fr,taboola,0.03348374769318342,,911,0.3829677572510428,0.05573528870341739,0.01604620930756214,0.05580098933351287,0.7802423763368705,2.562621548708271,0.8203057255759941,24392.453200505508,1.7332446612135821,0.5004539038887247,0.9524980376259169,0.008354557213349474,0.0,0.15807612282478536,0.0069870484327552015,1.4035119122565035e-05,0.04304957509185375,8.746523511163717e-06,0.002422990420115865,0.040659536690547386,0.03601798041144867,0.0,1.0005081119937416,1.0,1.0,41,35
2019-04,fr,jquery,0.03273251816857926,,1518,0.34594672368005325,0.019982563244651412,0.0002729955014003504,0.02009201113621893,0.9049823759763959,1.7312228200934676,0.14052485049750935,44158.46517975672,0.29853930760683656,0.000146069239316346,0.9342607273499045,6.242275184459232e-07,0.0,0.01667145241097475,0.12551862902990882,1.1236095332026617e-05,0.000471291776426672,4.432015380966055e-05,0.0,0.8911303511904018,0.890206078311423,0.0,1.0008512382593207,1.0,1.0,42,22
2019-04,fr,mediarithmics.com,0.03033577458125998,,216,0.425248354845898,0.31880434814333686,0.034396645381865765,0.31900461581050366,0.9166096210652848,4.258979770944978,1.5020081772970555,220.5871928826847,2.103099905501501,0.4424128302423935,0.9785446422898407,0.0013482145082250065,0.012898854275860629,0.2570920461181413,2.492120073488355e-05,0.0,0.007533162596914845,0.0,0.0,0.29707642883234747,0.27963967086951863,0.0,1.0,1.0,1.0,43,121
2019-04,fr,chartbeat,0.0298391276766268,,178,0.5841882004528726,0.001839484387436178,0.0014427820837553146,0.0032252034240567305,0.8594854419612888,4.4772207739620855,0.04203241226727692,298.01439997407056,1.5676755185147904,0.3161826921386979,0.9786967667392736,0.00015658100133778607,0.0,0.25862479425918355,6.847565656171402e-07,0.0,0.07727546318645989,0.0,0.0,0.2377837716802488,0.22649236416541071,0.0,1.237778750132101,1.0,1.0,44,145
2019-04,fr,amazon_cdn,0.029646258134040367,,294,0.2155273731282658,0.009131361622091154,0.00017023521176364367,0.009165592454146193,0.9854220305499838,113.1468649726923,0.5488247682354419,1572302.8662612878,28.072010413524534,0.23943616995125666,0.840180610140459,0.028726789945141072,0.0,0.9691423981937148,0.84111081577127,0.37003988925751485,0.2838583707364522,0.21867873123535855,0.027809679330619525,0.922343566820537,0.9223378233923398,0.0,1.7667543266967638,1.0,1.0,45,91
2019-04,fr,addthis,0.02887075475359264,,1311,0.42953487338020135,0.21869723029683377,0.011400497011279712,0.22112732009762823,0.783903185184591,3.1848106766364594,0.9067660343227478,14002.286576732191,1.6455204110086064,0.3733840881843518,0.9783327805219137,0.2709190367964806,0.08280541022303228,0.03595216537727138,0.0024081503433171234,0.0,0.2139330653102263,2.9488518114678723e-05,0.0,0.2750297362216668,0.25569777147011824,0.0,1.2424366669198748,1.0,1.0,46,26
2019-04,fr,akamai_technologies,0.027028141612803203,,1009,0.19942583246417225,0.08855691605451774,0.01797249619934699,0.10562552083372707,0.946290907890516,83.10567138318066,7.063910188421168,23825420.037797377,12.936862919712922,0.02733017891103133,0.5877191722501555,0.022722776980226525,0.02115463750224587,0.4399776534454592,0.24351595871078424,0.15178874492647787,0.30283588058352023,0.014800182542220448,0.035654446871116977,0.7753901638369347,0.7704821367418633,0.0,1.119636719814071,1.0,1.0,47,31
2019-04,fr,quantcast,0.026051663782795467,,680,0.34249640167368933,0.3066444515671266,0.009938494535723418,0.3068990903591244,0.9124160201786864,1.7080385858815077,0.6349862719887395,1385.7691960786672,1.006604399551794,0.275358651156881,0.8942033335198244,0.0049170907596445095,0.0,0.3142849225077163,5.228722628290631e-07,0.0,0.0014677024417611801,0.00036182760587771167,0.0,0.2745881988776024,0.2517888767292039,0.0,1.0046276809621686,1.0,1.0,48,48
2019-04,fr,adobe_audience_manager,0.025849797112383742,,765,0.27155814882114404,0.3529171070038444,0.01645418504094576,0.3566545387861633,0.9601653270140832,4.419309019080267,1.6051000859727875,2231.4803004278615,2.6683713676629024,0.3139682461893873,0.25934667531927574,0.2210723175265131,0.00011988237299648231,0.3402622710147872,0.006034694222222925,2.819211848488705e-05,0.7006144564440991,0.0018369668231460981,3.16173291419294e-06,0.2789694436957285,0.2574817798553876,0.0,1.0683619351597085,1.0,1.0,49,40
2019-04,fr,linkedin,0.0247935574625713,,815,0.3015432136936024,0.24482811193018167,0.0004397983136028437,0.24488937053351298,0.9523902530145139,15.217023024169679,1.1943697025386608,5558111.214969625,3.4228967078308,0.2691175602044334,0.9155817987778496,0.01807595792110826,4.889700176221498e-05,0.20683431745416936,0.1344233518894708,0.009881864294337975,0.1162778942973185,4.14800408207554e-05,0.08195247376250067,0.4515270011716051,0.43888190687318784,0.0,1.208283921264839,1.0,1.0,50,39
2019-04,fr,kameleoon,0.024490522482759944,,182,0.648364942914779,0.1704129693098527,0.0005598179215153628,0.170785625054925,0.9816664497476508,10.627550606093978,0.23975502612483635,42308.1245612952,8.22930954121072,0.23485515927973988,0.557142308886004,0.4706939628656893,0.0,0.02316695088619761,4.3661904459966206e-05,1.5573672928395588e-05,0.5429377286687959,0.0,0.0,0.513093009311944,0.508283803491395,0.0,1.4414165701655148,1.0,1.0,51,142
2019-04,fr,bluekai,0.024001646753636724,,289,0.2624260433126113,0.2203824425026667,0.009706208767057516,0.22220081367001954,0.9926706134704187,1.4760608087381701,0.34361341111164395,876.1444949579076,1.0290264024201816,0.3465560623297228,0.2767264097697156,0.8171929718024774,0.0,0.05961209784357865,3.121423664307343e-06,0.0,5.902328383417522e-05,0.0,0.0,0.24448096825427004,0.2161478056533523,0.0,1.0896881499123305,1.0,1.0,52,93
2019-04,fr,pinterest,0.023755645799873066,,836,0.36132278059175743,0.40068447788563594,0.002699894550152326,0.4015861629615868,0.8285875167793701,22.638303008617758,3.5731331105067383,377762.71482811787,5.5709997436863405,0.15362018673625555,0.8462126646471214,0.0005745554506217756,0.0,0.37472512223638543,0.014370480464827974,2.8670431667753274e-07,0.12183442596348419,9.747946767036114e-06,0.00035321971814672036,0.6156450531750496,0.5859092282665226,0.0,1.1249853064037703,1.0,1.0,53,37
2019-04,fr,gravatar,0.02368420683412022,,1346,0.31440945210505344,0.016284175790994775,0.0014867322803511218,0.017598079038368908,0.8134498946778148,14.168761943104453,0.31032847581184353,18127.721838429297,5.236594606641408,0.05850737255296663,0.16178120304535684,2.8756910645089397e-07,0.0,0.9010008842750024,0.14048527286713589,0.0,0.0014898955405220817,1.4378455322544699e-06,0.0,0.8018841527854662,0.7817057161549135,0.0,1.0,1.0,1.0,54,24
2019-04,fr,kaspersky-labs.com,0.0231595673516203,,5889,0.04025486997838958,0.03114285252154529,0.0036042871489929845,0.03454628065268888,0.7789659730707756,7.652583890989135,0.07244981832992932,364133.90649262804,0.6247591823891048,0.007677343367461721,0.9966309796361893,0.005199984119492,0.0,0.003162867843294676,0.24415839924479363,0.0,0.016746289769276803,0.0,0.0,0.8038910185434339,0.8019191888001247,0.0,1.0,1.0,1.0,55,8
2019-04,fr,fontawesome_com,0.023129892494743082,,741,0.45611326435527094,0.009985753987440659,0.00012249568467726215,0.010061724868803,0.9977585645390304,2.4753692390956754,0.04806512765758216,22993.62760870167,0.5986072594005132,0.00040400019081058576,0.15052805651762435,8.833823414225635e-07,0.0,8.24490185327726e-06,0.9464726248646217,0.25118623525414024,0.0025894881034900083,4.12245092663863e-06,0.0,0.8897303269280261,0.8897300324672457,0.0,1.0,1.0,1.0,56,42
2019-04,fr,datadome,0.02312740653588144,,82,0.5285107999520207,0.01643680059887981,0.002524094634554034,0.0164797964939498,0.999934328187667,2.08318498277072,0.06400086227384086,19689.087911880797,0.6010422676152857,0.12196963606330763,0.993496429132016,0.006923222583564436,0.0,0.009519762356387084,0.006576310498684649,0.0,0.7113882873880966,0.0,0.0,0.6437530940111136,0.6437439647457219,0.0,1.0,1.0,1.0,57,266
2019-04,fr,rubicon,0.022947967981994083,,1001,0.12655217526221701,0.14892261867132517,0.018890716157855855,0.151996823104436,0.9111321044232276,7.493323444118069,1.7177314638798786,2173.0403602856,5.863956214401274,0.42534310264334685,0.06606898054121788,0.21040462976730961,0.00016768927444560887,0.18847621498299216,5.935903520198544e-06,0.0,0.7441414858219461,0.0,5.34231316817869e-06,0.12327061160878716,0.1092829517586153,0.0,1.0,1.0,1.0,58,32
