month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,fr,oracle,0.06716866735046655,,1828,0.4013980782868779,0.3226897342987209,0.009865022513147668,0.32528687088794733,0.9012216063350137,3.1882417538403662,0.9303536853269844,13338.145773657818,1.4185414441166435,0.36237290249507836,0.9418370383740037,0.40840528025966294,0.035596984997487834,0.0569027729120266,0.0010815234006437832,7.097940938033455e-07,0.09375690464879642,1.3384688626005944e-05,1.5209873438643116e-06,0.3821536470995025,0.35887615259153427,0.0,1.4081508697766125,1.2617580687111103,1.0,11,10
2019-04,fr,comscore,0.06279039660333838,,1264,0.37058238239952346,0.3863661582807229,0.001993670367756254,0.3867558893814491,0.8508788799694377,10.048041815446217,4.42187073748557,380.7842938691816,5.014150937768089,0.2507532939220063,0.7700172152026151,5.423477605430506e-07,0.0,0.5025489802397762,2.1693910421722026e-07,0.0,0.0005766241390093715,0.00028603420891040493,0.0,0.3778611691694389,0.2906636893944004,0.0,1.0032090716991333,1.0031704565385826,1.0,12,16
2019-04,fr,tag_commander,0.054390784314844606,,367,0.6103823002129306,0.4134057659324107,0.003388093550300548,0.4138217487381208,0.9828365143746353,4.658143151429137,1.5501777068027465,26105.211431963835,1.3166021091906028,0.010237159035285534,0.9198025972503812,0.00046456839529936925,0.0044832728455265,0.4074852111350658,6.2234634087274e-05,0.0,0.002421515802776065,0.0,0.0,0.7104312634745183,0.7018736882360388,0.0,1.3287682914414105,1.0,1.0,13,59
2019-04,fr,acpm.fr,0.04952777883308056,,149,0.6533087852084846,0.6837191610773419,8.567226878044769e-05,0.6837191610773419,0.9999832230870125,2.434827743733479,1.1535834248500185,3084.3896955100304,0.7037792609302276,0.0016281856538691824,0.8247094499950357,1.3751568022543772e-07,0.0,0.7539449810764672,4.125470406763131e-07,1.3751568022543772e-07,0.3755176433992886,0.0,0.0,0.6487987042722546,0.6487980166938535,0.0,1.0,1.0,1.0,14,134
2019-04,fr,outbrain,0.04894697030199987,,723,0.2966678982247589,0.05677424759146197,0.011479108192848907,0.05686316281323309,0.8620465723738597,2.536006142525117,0.42386651529279196,7866.494805416899,1.714776805399923,0.47748267231568214,0.8498365226161224,0.026942425376265147,0.006746007616096633,0.2453635721154629,3.3117093554815264e-05,2.9081817449396593e-05,0.03777449791772795,9.044584374214251e-06,0.0,0.06468297131572683,0.06125841337674548,0.0,1.0418753124729967,1.0002169308775293,1.0,15,30
2019-04,fr,bootstrap_cdn,0.04694157112627299,,2007,0.41363953046439905,0.0021876970984067595,0.0001915214332071178,0.0022923084266964046,0.9313857054496117,1.9801286356607974,0.07048598128400321,26439.656801571753,0.4976955763917333,0.00031368889287408235,0.23451567349019808,0.0,0.0,0.0003641809070832316,0.9177363211257281,0.24418721568316784,0.0008496587218643044,7.5447837324016105e-06,0.0,0.8787807165194056,0.8787794106914518,0.0,1.0,1.0,1.0,16,8
2019-04,fr,ab_tasty,0.04661479353662138,,446,0.669258148847801,0.2445599193477689,0.0010366441658630665,0.24475775108851291,0.9616467958271236,6.419527775342626,0.9628744046053593,29288.05818357149,4.59202127348704,0.42821834546038984,0.9793541977148534,2.922182285730984e-07,0.19359530697524913,0.0010302153648344583,0.00013529703982934456,9.993863417199965e-05,0.27407965868910905,0.0,0.0,0.33882294497530757,0.32125843780135005,0.0,1.1009985096870343,1.0,1.0,17,49
2019-04,fr,new_relic,0.04570847423328159,,1335,0.5088276193829132,0.10938902986531329,0.0017360712726470803,0.10998132952274803,0.9989433970136177,1.8209285172541734,0.37242371999946355,2450.136936253656,1.1703800999235598,0.33701552495630394,0.9978455193089688,9.238384593950647e-06,0.012873837937873354,0.0007158257998280468,6.705279140770631e-06,1.4900620312823623e-07,0.02276844585040075,0.0,0.0,0.21312625444597258,0.19750563615963332,0.0,1.238564593444025,1.0,1.0,18,15
2019-04,fr,adobe,0.04412894364851609,,1130,0.4106163823297075,0.22937744319683123,0.013263178754960477,0.23256502021232198,0.963046455003198,11.06009168393213,1.186610231855212,218131.38117790796,3.9833688211660174,0.24928509869095272,0.5131151670202074,0.13690360068255172,0.0010439534659748956,0.51302827379115,0.052228695570575204,0.07047936046583414,0.44684341438840747,0.0011766855743040516,0.0014912298031119814,0.47897739479591356,0.462748116438779,0.0,1.3927722119466306,1.3439130598516857,1.0,19,17
2019-04,fr,weborama,0.04404450958822073,,430,0.2748299773511692,0.041907775677655426,0.001630167784191888,0.04215209981909189,0.9069827066444878,2.737285673218935,0.26158610593554577,52913.2344398382,2.4408590993500825,0.4968847898789188,0.6328989569678694,0.556657763268154,1.546355325547228e-05,0.287075608579736,0.0002508188338037604,0.00013716171737603914,0.004039544016927024,6.340056834743635e-06,0.0019437686442128658,0.04033621476030178,0.03814023556249216,0.0,1.001496098777467,1.0,1.0,20,52
2019-04,fr,nugg.ad,0.04273704506561208,,257,0.5388416996380048,0.14270872726699008,0.00017880902670039495,0.14279111966164615,0.9252340812554752,1.1381841576796006,0.17932824221642873,33.75482589148332,0.9554375075997821,0.28526956257606756,0.9848023482948042,0.007954611193158212,0.0,0.019657837293666415,4.0000949823350386e-05,0.0,0.0038435972423887035,7.968316697878563e-07,0.0,0.14348802864004262,0.13240234708362,0.0,1.0,1.0,1.0,21,81
2019-04,fr,mediametrie,0.042500906217140644,,462,0.40010642040857797,0.32379065988481104,0.00716421641683413,0.32448999868593537,0.7618520619597512,2.684320965100366,1.497631318327356,491.6535821082084,1.2632074715793455,0.24146434878481068,0.7858714011454798,6.345970789304155e-05,0.0,0.43508568663083436,0.0,0.0,0.06898070247973616,1.666618591130384e-05,4.326798265434651e-06,0.3238231909976956,0.2798557092904371,0.0,1.0000011217625133,1.0,1.0,22,47
2019-04,fr,tealium,0.039052704194038716,,209,0.6703245388870278,0.058435281123717035,0.0003695565617741087,0.05856555896781579,0.9966987559425097,12.431444118565745,0.34705459583435283,87493.3868533436,3.1567784852854923,0.010820037116105463,0.995493467882849,0.00024049952745941287,0.0,0.022539287838868455,0.007175047903703919,0.0053537741072872055,0.06603918206442073,0.0005373307063832132,0.00013446347764409523,0.879253366688182,0.879235752147012,0.0,1.0726837009162526,1.0,1.0,23,97
2019-04,fr,smart_adserver,0.0372703806637788,,930,0.267200505390664,0.08645793929692026,0.013107866839905632,0.08778464276773004,0.894198870291893,3.801215413882143,0.85924078206063,2705.512185022139,2.852665011028451,0.47259041593798484,0.5591887007260321,0.06813864964977587,1.827415249049287e-07,0.32506208643308643,2.265994908821116e-05,0.00017031510121139358,0.344203712942303,1.3157389793154867e-05,8.479206755588692e-05,0.0709207066249285,0.06807542108215876,0.0,1.1431244414962145,1.0,1.0,24,23
2019-04,fr,integral_ad_science,0.03675266100101431,,441,0.19578370225180444,0.0036725871336030047,0.014154230128038344,0.016863360782299233,0.9708752239540595,4.660195441381299,0.17782990091538559,10287.78379121144,1.5693766497732848,0.47148472738944247,0.9913513148892293,0.00011471043675952467,0.004162376607521299,0.06143753859200073,0.0,0.0,0.05196846074531022,9.821733680540884e-06,5.559471894645784e-07,0.0686024006540904,0.05748957228388294,0.0,1.0002900191171706,1.0,1.0,25,50
2019-04,fr,gruner_jahr_ag,0.034464686627449725,,401,0.26689554639388574,0.02853803111101889,0.00644926698502944,0.030319558363050156,0.9622749006227934,2.6815202365884,0.06989633942095919,2150.920619572295,2.0111830111664113,0.49681904010955946,0.9545417087840261,0.007157727905554354,0.0,0.0881092195764451,0.004335741309990682,0.007866979298514999,0.04888775587839767,0.0,3.9523621786606035e-07,0.048857915543948784,0.04840477722016535,0.0,1.043430531800212,1.000365988737744,1.0,26,57
2019-04,fr,hotjar,0.03415981953001156,,979,0.4464634271570756,0.004149334573222267,1.3557962182457074e-05,0.004149733336815869,0.9901868267250563,1.267706748455738,0.012863316002402949,3887.7985221023696,1.0989091223751635,0.48521952833045856,0.9970343951543843,0.047796402474487604,0.0,0.0002049644871112628,2.7913451552117505e-06,0.0005455085960470963,0.014572217382782943,0.0,0.0,0.036255785312061424,0.036255785312061424,0.0,1.0,1.0,1.0,27,22
2019-04,fr,admo.tv,0.03402497158617129,,95,0.4962095779640663,0.002619050288007456,4.06349135176944e-05,0.0026202513199340876,0.999762195678527,2.549996156697835,0.013854103445680528,418.07566741344164,0.9738375211982135,0.0001253076643452054,0.9577977398180517,0.0,0.0,0.0019000325079308142,4.603955718753553e-06,0.0,0.7470480636963279,0.0,0.0,0.7056372835540297,0.7056364828660785,0.0,1.0,1.0,1.0,28,194
2019-04,fr,verizon,0.0337289790213269,,1466,0.1946313516101265,0.3160405028426502,0.0161970984876556,0.31693969098863245,0.9245689581189945,20.538975757459497,4.05924161668092,622237.4959409318,6.206021713384536,0.2701701955375794,0.5817060747196473,0.12217408468280548,0.02923058128182269,0.45252547077133704,0.1428277478194233,0.02875645288147093,0.32433593249122367,0.00020515947817605954,0.003204809132019922,0.4013339404653849,0.3792510265546232,0.0,1.4982178789619658,1.3529627471984929,1.0,29,14
2019-04,fr,taboola,0.03348374769318342,,911,0.3829677572510428,0.05573528870341739,0.01604620930756214,0.05580098933351287,0.7802423763368705,2.562621548708271,0.8203057255759941,24392.453200505508,1.7332446612135821,0.5004539038887247,0.9524980376259169,0.008354557213349474,0.0,0.15807612282478536,0.0069870484327552015,1.4035119122565035e-05,0.04304957509185375,8.746523511163717e-06,0.002422990420115865,0.040659536690547386,0.03601798041144867,0.0,1.0005081119937416,1.0,1.0,30,24
2019-04,fr,akamai,0.033404224252995586,,1020,0.25186520177357685,0.07170689824965037,0.014683469250981178,0.08563331738220102,0.955603180140616,67.79147744661451,5.717880675607592,19277823.502740405,10.841218677382674,0.09963171030731993,0.7082749268385379,0.018385532003564842,0.01711671355837411,0.38204341548880094,0.19703447585442374,0.12281583496837536,0.29793276179753425,0.011975174954425093,0.02884884953052902,0.6738995910542896,0.665605681892556,0.0,1.1614637226598985,1.064662845599088,1.0,31,20
2019-04,fr,js_foundation,0.03273251816857926,,1519,0.34577081974844315,0.019982563244651412,0.0002729955014003504,0.02009201113621893,0.9049823759763959,1.7312228200934676,0.14052485049750935,44158.46517975672,0.29853930760683656,0.000146069239316346,0.9342607273499045,6.242275184459232e-07,0.0,0.01667145241097475,0.12551862902990882,1.1236095332026617e-05,0.000471291776426672,4.432015380966055e-05,0.0,0.8911303511904018,0.890206078311423,0.0,1.0008512382593207,1.0,1.0,32,13
2019-04,fr,automattic,0.03178337907520341,,1662,0.3329268555133419,0.06466080213295253,0.003922570326082275,0.0665096924237713,0.8331927236695458,18.553388635753397,0.7998016964447006,343416.6208737742,6.080637159994797,0.0629685575077096,0.316993183234928,0.07271380365462267,0.0,0.9485792923858849,0.1761443008728228,0.010579475389165906,0.025173665613576358,7.692995067268706e-05,0.00027686210659919687,0.8496985910247391,0.8171482217288324,0.0,1.3707402182710562,1.5212222733421863,1.0,33,11
2019-04,fr,mediarithmics,0.03033577458125998,,216,0.42524835484589807,0.31880434814333686,0.034396645381865765,0.31900461581050366,0.9166096210652848,4.258979770944978,1.5020081772970555,220.5871928826847,2.103099905501501,0.4424128302423935,0.9785446422898407,0.0013482145082250065,0.012898854275860629,0.2570920461181413,2.492120073488355e-05,0.0,0.007533162596914845,0.0,0.0,0.29707642883234747,0.27963967086951863,0.0,1.0,1.0,1.0,34,95
2019-04,fr,chartbeat,0.0298391276766268,,178,0.5841882004528726,0.001839484387436178,0.0014427820837553146,0.0032252034240567305,0.8594854419612888,4.4772207739620855,0.04203241226727692,298.01439997407056,1.5676755185147904,0.3161826921386979,0.9786967667392736,0.00015658100133778607,0.0,0.25862479425918355,6.847565656171402e-07,0.0,0.07727546318645989,0.0,0.0,0.2377837716802488,0.22649236416541071,0.0,1.237778750132101,1.0,1.0,35,116
2019-04,fr,quantcast,0.026065714558498404,,683,0.34112455223660104,0.30647915426058814,0.009990360819933897,0.30673992687392426,0.9124290028269528,2.0728739258480795,0.6380627678112529,1410.782283871632,1.1077011796694562,0.2851067743655818,0.8971505496736554,0.004914440192010167,0.0,0.3145448146097465,0.0053730132745802356,0.0,0.0014674338642242184,0.00036163256198118205,0.0,0.27475425839325923,0.25198760729107683,0.0,1.2302739758599812,1.2256487894585153,1.0,36,33
2019-04,fr,salesforce,0.02544493998193791,,504,0.44045226885737265,0.33086978819811,0.021256742606420225,0.3312300719711002,0.6471957288439013,5.150436944450988,2.8814045392543357,35107.88562462392,1.6634277708659444,0.3364052030758491,0.9387986008355585,0.24809231615891458,1.1509808498200187e-05,0.19981482591816152,0.01419641193765217,0.0002722203544806881,0.015376836483630375,4.791292374832171e-05,7.494759022083843e-05,0.3442077825577685,0.3145801971335759,0.0,1.0248354900394652,1.021878539935288,1.0,37,41
2019-04,fr,kameleoon,0.024490522482759944,,182,0.6483649429147791,0.1704129693098527,0.0005598179215153628,0.170785625054925,0.9816664497476508,10.627550606093978,0.23975502612483635,42308.1245612952,8.22930954121072,0.23485515927973988,0.557142308886004,0.4706939628656893,0.0,0.02316695088619761,4.3661904459966206e-05,1.5573672928395588e-05,0.5429377286687959,0.0,0.0,0.513093009311944,0.508283803491395,0.0,1.4414165701655148,1.0,1.0,38,113
2019-04,fr,pinterest,0.023755645799873066,,836,0.3613227805917574,0.40068447788563594,0.002699894550152326,0.4015861629615868,0.8285875167793701,22.638303008617758,3.5731331105067383,377762.71482811787,5.5709997436863405,0.15362018673625555,0.8462126646471214,0.0005745554506217756,0.0,0.37472512223638543,0.014370480464827974,2.8670431667753274e-07,0.12183442596348419,9.747946767036114e-06,0.00035321971814672036,0.6156450531750496,0.5859092282665226,0.0,1.1249853064037703,1.0,1.0,39,25
2019-04,fr,AO Kaspersky Lab,0.0231595673516203,,5889,0.04025889994448475,0.03114285252154529,0.0036042871489929845,0.03454628065268888,0.7789659730707756,7.652583890989135,0.07244981832992932,364133.90649262804,0.6247591823891048,0.007677343367461721,0.9966309796361893,0.005199984119492,0.0,0.003162867843294676,0.24415839924479363,0.0,0.016746289769276803,0.0,0.0,0.8038910185434339,0.8019191888001247,0.0,1.0,1.0,1.0,40,3
2019-04,fr,fontawesome_com,0.023129892494743082,,741,0.45611326435527094,0.009985753987440659,0.00012249568467726215,0.010061724868803,0.9977585645390304,2.4753692390956754,0.04806512765758216,22993.62760870167,0.5986072594005132,0.00040400019081058576,0.15052805651762435,8.833823414225635e-07,0.0,8.24490185327726e-06,0.9464726248646217,0.25118623525414024,0.0025894881034900083,4.12245092663863e-06,0.0,0.8897303269280261,0.8897300324672457,0.0,1.0,1.0,1.0,41,28
2019-04,fr,datadome,0.02312740653588144,,82,0.5285107999520208,0.01643680059887981,0.002524094634554034,0.0164797964939498,0.999934328187667,2.08318498277072,0.06400086227384086,19689.087911880797,0.6010422676152857,0.12196963606330763,0.993496429132016,0.006923222583564436,0.0,0.009519762356387084,0.006576310498684649,0.0,0.7113882873880966,0.0,0.0,0.6437530940111136,0.6437439647457219,0.0,1.0,1.0,1.0,42,214
2019-04,fr,rubicon_project,0.022947967981994083,,1001,0.12655217526221701,0.14892261867132517,0.018890716157855855,0.151996823104436,0.9111321044232276,7.493323444118069,1.7177314638798786,2173.0403602856,5.863956214401274,0.42534310264334685,0.06606898054121788,0.21040462976730961,0.00016768927444560887,0.18847621498299216,5.935903520198544e-06,0.0,0.7441414858219461,0.0,5.34231316817869e-06,0.12327061160878716,0.1092829517586153,0.0,1.0,1.0,1.0,43,21
2019-04,fr,usabilla,0.02194656245490794,,108,0.4417161404024776,0.002577665118288326,4.592998284453073e-05,0.002584492548170621,0.9975979860323199,1.1734648213571937,0.011728283186895307,6112.037655137828,0.6462416860524297,0.2357828082832862,0.9996701110015964,0.0,0.0,0.008870693443432881,3.1033772192250496e-07,0.0,0.0002125813395169159,0.0,0.0,0.42550591255427805,0.42549970579983964,0.0,1.0,1.0,1.0,44,176
2019-04,fr,contentsquare.net,0.020980648247350644,,223,0.5505694857128394,0.0006557428137729364,0.004087679955954859,0.004602535452313214,0.9957464365896699,3.542877789017022,0.05276911750002272,27408.226636402946,0.5902120321664573,9.738754659994105e-06,0.9397709964304218,0.0,0.0,0.5857140260141614,0.0,0.0,0.006301948140482185,0.0,0.0,0.770381590377591,0.7046758358123875,0.0,1.0,1.0,1.0,45,93
2019-04,fr,iadvize,0.0203693135036182,,260,0.6297031809222625,0.22851343005707328,0.11562478161591351,0.2767386549780538,0.9903611742602192,5.0499789849725,1.2672118425113443,741.117319692903,2.2113071882093824,0.31634922327990245,0.9997371867682566,0.3544568075147197,0.0,0.007029752397167636,0.008323756477125719,0.0003203245241860062,0.12730525823740593,0.0,0.0,0.44574495012400034,0.3937641040593276,0.0,1.0,1.0,1.0,46,80
2019-04,fr,cedexis,0.020135721911624178,,84,0.3496493861049351,0.007448197482089825,5.276652167148105e-05,0.007448197482089825,0.9763900257744164,5.9570707139039785,0.03555922365563756,8927.383282483544,3.04656983784442,0.3920691241433896,0.8649275136820884,0.18651680072520144,4.3295607525317784e-05,0.08786370001555936,3.382469337915452e-07,0.0,0.18427287056642833,0.0,0.0,0.2399547425602587,0.2399547425602587,0.0,1.2985580533212466,1.0,1.0,47,209
2019-04,fr,woopic.com,0.01964452368394802,,8,0.43238178366591945,0.6622296571091772,0.0,0.6622296571091772,0.9948888811843428,43.84404708248102,1.3528589259092327,436503.8070734667,12.54465312207468,0.0698689456713934,0.9881739070138336,0.0029268800055472733,0.09712928613528413,0.989219568006102,0.9824591755365253,0.4304798391290781,0.06437125125680408,0.4740200395243213,5.512602711229761e-05,0.9503265957077974,0.9491283847033942,0.0,1.0,1.0,1.0,48,518
2019-04,fr,jsdelivr,0.01953388829833555,,1096,0.31022810351742525,0.0005550798171304884,0.0009619756378536542,0.001357016738864234,0.9698356656913254,3.0023249197365742,0.09618257105161127,17700.913492972242,0.9185336687986566,0.04712251085752858,0.7924109571082294,2.6847453466738445e-05,0.0,0.06140570477006028,0.37183269782737854,0.04319267127280639,0.06976572284502115,9.03050707517566e-05,0.0,0.7218732828089828,0.7215420479934841,0.0,1.0,1.0,1.0,49,19
2019-04,fr,hubvisor.io,0.01942031743801248,,41,0.6518332801409333,0.4473793575814667,8.522186266935215e-05,0.4473793575814667,0.960268725926139,2.0890365054687536,0.6554939518780549,58745.68026265168,0.728819824499076,7.715559583233529e-06,0.9155472383381947,0.0,0.0,3.507072537833422e-07,7.014145075666844e-07,0.0,0.6556531729712726,0.0,0.0,0.6410356946335828,0.6410346425118215,0.0,1.0,1.0,1.0,50,321
2019-04,fr,orange_mobile,0.017735171061281176,,10,0.45747305018225815,0.044545615140017515,0.0,0.044545615140017515,0.9916331280050384,1.5923147821011074,0.23524247684296226,3139.2490376196256,1.2975598703513112,0.5212061629210895,0.9954857217468779,0.00018241447641284813,1.1520914299758828e-06,0.018628934392233367,0.0009623803745065208,8.909507058480161e-05,0.0008794297915482573,2.3809889552834912e-05,3.4562742899276485e-06,0.04501566844344767,0.04446535277039586,0.0,1.0001033041982212,1.0,1.0,51,500
2019-04,fr,index_exchange,0.015404295167526179,,735,0.19188129578550994,0.1303444708254301,0.018645903799304073,0.13323429410230223,0.9385461571451942,2.3934342295499462,0.9057946792941686,768.0899948269688,1.5141144168402063,0.42820451601207926,0.3348383759334669,0.027623102669195706,5.217245206103292e-05,0.10355480097093818,0.0,0.0,0.5889522622063642,1.768557696984167e-06,0.0,0.10624787220402082,0.0874777272265036,0.0,1.0143014418166625,1.0,1.0,52,29
2019-04,fr,adyoulike,0.015322939609711542,,490,0.1437164332119767,0.07431865711612443,0.012578535282260305,0.07720648862002369,0.9198207828748081,2.8717677466957956,0.8717784143818187,10620.982144516032,1.2693621834975342,0.4484246272421587,0.790989805692544,0.005192051684938783,0.0,0.18523992292596847,0.02440455421295813,0.009580471022786622,0.10916465351133553,0.0,0.0002560244645599468,0.07149127583302405,0.0677993674951162,0.0,1.0143209239994044,1.014320035025569,1.0,53,44
2019-04,fr,comcast,0.015286562880177178,,548,0.12031053531317694,0.17550226247569553,0.04857773239163018,0.1774653321713529,0.9503935050284168,6.299960257417872,2.603336505611189,5279.949385683047,3.6372731954996427,0.4187794393622652,0.1341846800365703,0.03345772939757018,0.0,0.8097911999586535,8.91089285364215e-06,0.0,0.3744432919689687,0.0012207923209489745,0.00048118821409667606,0.13843918582954176,0.11470145835672443,0.0,1.052641099532891,1.052641099532891,1.0,54,39
2019-04,fr,nielsen,0.01425534627928989,,504,0.25768478460818023,0.36850966729669243,0.03295261046632738,0.3691150080552843,0.9626886494068903,3.7233640510722226,1.9917985166045877,1467.6981189047872,1.72745714837203,0.25109314889949336,0.6666168188220365,0.08367175719863394,0.005080657953327129,0.4460639950770078,3.6788664886796025e-05,0.0,0.02069911840981235,5.6377434501843257e-05,0.0,0.30694837546989157,0.2960522418152387,0.0,1.012751811244527,1.0127508556947897,1.0,55,41
2019-04,fr,amplitude,0.014068885742974166,,124,0.4480822123846993,0.005239490157862454,9.730550879888694e-05,0.005255465689157794,0.9995318685223457,3.123051771855858,0.05280155146614228,17320.899937501785,1.7084083094063445,0.23238346697107315,0.9305364534998274,0.0,1.4523210268490587e-06,0.0001520096008102015,1.9364280357987452e-06,0.0,0.6105286496948431,0.0,0.0,0.5746543839036355,0.5746495428335461,0.0,1.022755934062689,1.0,1.0,56,157
2019-04,fr,tradelab,0.01350009835542992,,207,0.36162174086720794,0.2065891177596818,0.027960085705046094,0.20668749593244093,0.5422448486413974,5.190133728729504,1.8265512093704452,10391.772678817464,2.119561263619701,0.38108727556533395,0.9985122193258119,0.008495838098788839,0.0,0.12319469746693863,0.0008990251479834745,0.00047978278099454784,0.006756310203027323,0.00010342320725960285,0.0,0.33527029024587984,0.3215679765426076,0.0,1.0,1.0,1.0,57,99
2019-04,fr,vivendi,0.013496978987872022,,471,0.22398853187713968,0.6399303826180597,0.062293831171288734,0.6400610792107136,0.7228394566453162,69.01100021244504,6.084020751994889,8935313.606259106,14.653574804119113,0.05153835944994396,0.9679773163195637,0.626450971872983,0.006178567878208942,0.6218518647476975,0.03154682697436379,0.4371967548893898,0.6363975376560096,0.0033577418050965615,0.00576578867824366,0.9350821445746532,0.8997002052289739,0.0,2.322549098269204,1.0655551905470535,1.0,58,46
