month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,us,twitter,0.12273560036066268,,4287,0.3345457419265603,0.38393450048016786,0.0022813707109848335,0.38404362301930767,0.9621070967354703,27.94645657826124,2.501396228503314,1166604.3779701784,6.724839764052556,0.2506414503362704,0.8192722159822491,0.32058003778645683,0.0,0.43289424991360037,0.13742001822038175,0.052406846100089,0.25526175168746884,5.00095192510605e-05,0.033760176805752225,0.5431016587199398,0.5188077606363294,0.0,1.2348321821028905,1.0,1.0,11,10
2019-04,us,google_adservices,0.10107256644738942,,3379,0.42152466779282877,0.14644828910886032,0.00027970339833826007,0.14656983242168595,0.9835794955357713,1.841090663361292,0.20480210694418816,3291.4368707398908,1.3892726202869687,0.3721822203807448,0.9714729227380293,0.003911147166929542,2.1296918504178722e-05,0.0343068114160768,0.0,1.450743767314627e-07,0.00047720765482047334,1.0242250997241266e-05,2.6113387811663283e-07,0.2891950054954174,0.28698546470804653,0.0,1.0,1.0,1.0,12,15
2019-04,us,amazon_cloudfront,0.09983493552407825,,3602,0.40498520264647064,0.009012058141901244,4.729305148162962e-06,0.00901473122741977,0.9687617057646059,18.440527519033544,0.05511026977131548,5287903.2795797475,3.1434688472151264,0.05722415167427977,0.7328146744522583,0.03908244900222824,0.003334835744476054,0.39040854616577314,0.2712025324635955,0.08463961049795295,0.13950818633908776,0.002609107713479072,0.03411500424638728,0.7284373647301229,0.7256943089950562,0.0,1.4108389387838742,1.0,1.0,13,13
2019-04,us,quantcast,0.09354554728224829,,1961,0.4025981052404521,0.33298230231871073,0.006732654060314468,0.33303870010347847,0.9508633908342031,2.202006206201587,0.8134424292416276,1673.7269287916993,1.3231916280733187,0.31055868103293904,0.92716512945345,0.18721986069778512,0.0,0.3370922242659322,1.6364448943170092e-05,7.273088419186708e-06,0.0009634647689089013,5.990893090114569e-05,0.0,0.28408680230391375,0.25471775777204736,0.0,1.1862493736366093,1.0,1.0,14,28
2019-04,us,youtube,0.09211865757444428,,4490,0.1646530893897873,0.4591508378237822,0.009194203615348295,0.4656652252576225,0.9799315583262574,110.9291074363769,4.524745497368891,58013568.28659284,11.069910927899326,0.06277244490105902,0.6128717131518748,0.3061483536662081,0.005642391840838695,0.7898970376026173,0.19017739671288447,9.550534040395448e-08,0.525308374010119,0.0011354948271760828,0.00900214237579594,0.8496773638590474,0.827104899500367,0.0,1.8068401943520944,1.0,1.0,15,9
2019-04,us,bing_ads,0.0858989686249634,,2125,0.4288352096474458,0.5001317640995524,0.006416616335477713,0.5002450412811342,0.9926157821333617,3.5402147138592106,1.76266347906453,23278.421976927166,1.1065874436511742,0.2257769225430229,0.7536095323260404,0.010869078719549972,0.011007517228083468,0.5362463253623138,0.010050328457737318,8.60674426665708e-05,0.03151666162928025,3.311599340998559e-06,0.00041483756280900506,0.5056510052940183,0.47258639288411725,0.0,1.0066862897704731,1.0,1.0,16,25
2019-04,us,cloudflare,0.08434396794033143,,3805,0.33322016783165725,0.3981438862938774,0.00012906483832229897,0.39816752963710456,0.9691947056435061,2.8721389207745642,0.92872568151763,4458.462340952447,0.6302078201192195,0.006217086640822638,0.8223519855436254,5.1111344917505245e-06,0.0,0.012213420949073003,0.36987917347600746,0.06219812579218238,0.00356604201185658,0.00017697737797966104,6.953924478572142e-08,0.8344444429763938,0.8344425306471621,0.0,1.000000104308867,1.0,1.0,17,11
2019-04,us,new_relic,0.08336446223321395,,2714,0.49770217365319186,0.28176414081772955,0.002345046122605788,0.2819357398544532,0.9977277374786614,2.6122187167973188,0.7217836815788856,3237.3908107203174,1.4574458837742628,0.3396507787229718,0.9930594205109676,4.2213785171866215e-06,0.02240303168148095,0.002380400167687226,3.3067465051295203e-06,0.0,0.08103161203927303,0.0,0.0,0.2913161002356479,0.25503152261640477,0.0,1.298814570073881,1.0,1.0,18,19
2019-04,us,google_users,0.08219246600767975,,640,0.15115531893733886,0.28939922053984196,0.0007463136558237049,0.2895779048056719,0.9945337172000376,13.936359714833042,3.6050175740685173,2399349.3988320585,3.0314813275299004,0.0030159392216601868,0.006631869380659926,0.006901751127212993,1.7839882770562338e-07,0.9790348195263939,0.0005477200808218049,0.014263128994126753,0.006955235095759139,4.45283473953236e-05,0.003730319487324585,0.24739956948794897,0.24260135461797852,0.0,1.0,1.0,1.0,19,88
2019-04,us,amazon_web_services,0.07326713539887994,,3705,0.25070655856547003,0.020310634839775563,0.0015206368687056488,0.021603002064033098,0.9678511244831662,7.229886584449302,0.20605684262375043,1987654.5456177653,1.8627437402863822,0.04446478933729796,0.38099348408842904,0.024617298115952892,0.003373291394906845,0.5442444248751712,0.12978560224941063,0.024854093349436158,0.11782888390313154,0.0012934479327267783,0.00981611505238374,0.7369429903467517,0.7345870859100392,0.0,1.0924232289719848,1.0,1.0,20,12
2019-04,us,adobe_audience_manager,0.06814842957423761,,2082,0.2885742139472565,0.370734162067695,0.0200495598490862,0.3724416548190593,0.9493824512657324,6.29702296644236,2.4786083807130046,3897.2930140442236,3.757050922176905,0.333296612133677,0.299288850935999,0.4121373864013193,2.749786708641293e-05,0.22250228352788254,0.0018667135779992276,6.429078783583868e-05,0.790683352550283,0.0009948289378774555,4.3635113029143524e-05,0.3298543869597971,0.31401768108550393,0.0,1.1525921193608824,1.0,1.0,21,26
2019-04,us,google_photos,0.06450699566140307,,3527,0.0825681609800348,0.0007098869222644498,0.00018180197259913766,0.0007904907975878483,0.9991777313632406,30.079808020026494,0.4745872983840446,282246.87853396055,5.476712776659846,0.00031009533760908173,1.818474344577521e-07,4.5461858614438024e-07,0.0,0.9987293865135851,0.0,0.0,0.0015324283301754768,4.159760063221079e-05,3.1823301030106613e-07,0.4425037282133703,0.4425008641162776,0.0,1.0,1.0,1.0,22,14
2019-04,us,google_syndication,0.06276449575702808,,3286,0.307686642672634,0.08258643471630125,0.007519011993114753,0.08592061219645758,0.8745539727543047,8.260518926020966,2.6245523841385126,33799.17559105852,3.001733039657457,0.4226845457586762,0.7285186438080429,0.18977725737631693,0.008519279254359816,0.22885664517985935,0.0025883223656545003,1.7287877740128622e-05,0.03321309692238397,0.0001493298844795975,4.971432950134285e-05,0.1672519002648316,0.15460908837749995,0.0,1.0,1.0,1.0,23,16
2019-04,us,yahoo,0.06041445040322024,,2248,0.20214585737703358,0.5179094827272361,0.011964896730390327,0.518793326320705,0.9727213286002137,36.45214614097519,12.48927766853244,946572.4260131461,9.352803732647022,0.20088719295682284,0.6186741569434001,0.19945128690792116,0.0403231310431131,0.6319993320689892,0.19922018083649623,0.06075793665625775,0.19147548193212638,3.7765285353622386e-05,0.008846639447830753,0.6218860507753776,0.5592523250163949,0.0,1.2508504713136737,1.0,1.0,24,21
2019-04,us,appnexus,0.05899907118148811,,2941,0.19020185971074957,0.14685533739315385,0.023674222890160423,0.14735175122941582,0.9754289317260733,5.571310093623739,2.545239544404732,7874.683704757287,3.062740555300536,0.4479426810273932,0.2714233487479928,0.20235750594173116,0.005881462618974421,0.5240739337006441,0.0016631628077826675,3.230890092823472e-06,0.3497506125643351,2.7835360799709914e-06,0.0003231387152837753,0.124181447781733,0.11359401977155618,0.0,1.000064667507858,1.0,1.0,25,17
2019-04,us,bootstrap,0.05249873751962351,,2717,0.34382689761193524,0.0019369642834399636,0.0003018145068039257,0.0021638698038244806,0.9563247092849828,2.0978564410891374,0.06674044354610763,29252.945673221195,0.5304344989342926,0.0006083771596523329,0.20023630126349842,0.0,0.0,0.00022377733004932932,0.9210454814296098,0.2908922626669923,0.003939006097960174,2.625445459889785e-06,0.0,0.8113211889536449,0.8113201276033526,0.0,1.0,1.0,1.0,26,18
2019-04,us,amazon_cdn,0.04862201167583237,,398,0.16941985231455073,0.017581469386878698,7.503112525095318e-05,0.017586173910809223,0.9853470364454644,130.06502532662364,1.6252736917110993,2007886.1206826193,30.974115709334246,0.23368630934078402,0.8926508460362517,0.05373718333879581,0.0,0.9660718178147776,0.8828117564364221,0.3705130452226585,0.25218781472812735,0.15381953663334377,0.024320398345310367,0.929750118608286,0.9287779106437201,0.0,1.82104569986609,1.0,1.0,27,131
2019-04,us,pinterest,0.047858841522099876,,1515,0.40757051351181467,0.4570332515296071,0.03817004758096884,0.4577023263509104,0.9729714360996473,16.385120055393685,5.305194138318765,224938.7010687182,4.769961242803876,0.23403874494088378,0.8759232331773854,0.0025808309665401315,0.0,0.44782601235940944,0.005863948454461061,3.676571964300486e-07,0.2857241774436182,9.920616683670812e-05,0.00020319187722700688,0.543289183831662,0.5097135644058813,0.0,1.3038246765382624,1.0,1.0,28,39
2019-04,us,index_exchange_,0.04587289410415278,,1807,0.2690388027149265,0.12387175716188516,0.017797128373572904,0.12427681126019707,0.9703281251448391,2.7509569371108125,0.807594956130327,3035.4093554327337,1.8271727626690482,0.444941122995866,0.7041838009685881,0.10825166670875325,8.227661371960935e-05,0.07768606453440036,7.863266113062898e-06,0.0,0.2825563669920546,8.950058990478096e-07,0.0,0.12279071789382097,0.10686095539961854,0.0,1.079309029874338,1.0,1.0,29,34
2019-04,us,criteo,0.04461905758949559,,1773,0.28635318109998603,0.24975699655697198,0.012615672695115054,0.2501148716661173,0.9796153812027167,3.052238658333117,0.7943788960818098,6096.231379764644,1.643862014662692,0.34908446082614925,0.9022124174447191,0.18960532192164145,0.013241904842027223,0.1436760444843033,3.404578632457005e-05,0.0009283063437224466,0.19533191519707285,0.0,7.354678551581832e-05,0.32862734685064976,0.31566852154858377,0.0,1.3587969743943482,1.0,1.0,30,35
2019-04,us,akamai_technologies,0.04452077710039325,,2239,0.20393362805903684,0.18116606939646507,0.0801651796171235,0.2442781549818026,0.9877698815094262,50.064235639496296,11.921592773526786,23395479.978266276,7.894231400067926,0.03243498642935002,0.5828380087808073,0.009447944219767329,0.023229050597274592,0.4765319051896242,0.2514506670446758,0.16683039888831597,0.30203470165780355,0.00474722441278384,0.025699130218956333,0.7583764939110584,0.6920339191157117,0.0,1.2534103816723898,1.0,1.0,31,22
2019-04,us,chartbeat,0.043225016022963185,,686,0.696697772709696,0.003164162343686459,0.005011925142912427,0.008006678134307083,0.9423275474532761,6.280822902027661,0.19703610298514612,921.5532971184941,1.4775985474623674,0.3025591328195103,0.9524682270961881,0.0004891635682915084,0.0,0.3251516373139126,3.6636383755535995e-06,1.6961288775711109e-06,0.1144962978934215,1.9335869204310663e-05,0.0,0.332773904799407,0.3185868044158512,0.0,1.2826245979665722,1.0,1.0,32,84
2019-04,us,krux_digital,0.0404281204031096,,1055,0.32381061967980324,0.3617135640981616,0.054698763351040784,0.36195374011214354,0.9814230272869983,4.725893955652525,2.777654606871181,46400.27628946266,1.6728051187449509,0.30913373205017974,0.9305328418393435,0.28572458622590924,0.0,0.3010160584250822,6.194814736956487e-05,5.875643954256153e-06,0.001971169738431564,2.5606201430276815e-05,0.0,0.34704802932715245,0.3247378465387706,0.0,1.0,1.0,1.0,33,53
2019-04,us,taboola,0.039050290293139056,,1322,0.37945274348089086,0.09591749467478408,0.03142440626583634,0.09598095268420621,0.9328740425350401,3.642199260853122,1.5907808504304481,33206.957660440625,1.9911407361970193,0.4758862568125365,0.924149955556864,0.017484746797285528,0.0,0.15010845687243482,0.018037770207208047,0.0001659671015655579,0.07241369936013299,5.354504226979312e-05,0.003943107979548047,0.08036089508686313,0.07348963178734103,0.0,1.0028526064945555,1.0,1.0,34,46
2019-04,us,tealium,0.0388190453611071,,610,0.6739044488548561,0.22650805818431147,0.001413684737198402,0.22691283148746483,0.9857195404500961,16.095592073121487,2.1506998657328125,580192.2634614131,3.8710003800698933,0.020347299724658967,0.9735632719673939,0.0043140312572925105,0.0,0.02896032866564796,0.0015350109643100696,0.0002441633661425338,0.1605454966174837,0.00031192776571860217,0.00031918014293075666,0.8468916651223888,0.8460234951336171,0.0,1.1538962754434734,1.0,1.0,35,93
2019-04,us,reddit,0.038175244080003785,,321,0.20780094637641103,0.47020523975904144,0.0005481080209905015,0.4702451859637948,0.9944697552303986,88.98881260444108,9.974946354935703,5871396.8086755015,17.932971727996765,0.4288228153055727,0.9342790443669436,0.8527901694233773,5.377373716795389e-07,0.9316415961981046,0.8627187986148193,0.23338616218911962,0.11803865363775107,0.0,0.09663340300105082,0.9394191222635794,0.9381882414198048,0.0,2.31208571656616,1.0,1.0,36,156
2019-04,us,omniture__adobe_analytics_,0.037903511563077995,,1011,0.4606430821288403,0.231150571364553,0.03203720461548174,0.24648204760319037,0.9446326951001668,11.48973612687747,0.6621767621561198,515.4506896328684,9.540948025075421,0.35748482303234824,0.10989846843846829,4.936228263574163e-05,0.007001320247634633,0.38665870577356115,3.613195296377953e-05,2.3211104687652805e-07,0.6715948226238327,0.00012998218625085572,0.0,0.36301014913289503,0.328452605400079,0.0,1.012892143876663,1.0,1.0,37,55
2019-04,us,netratings_sitecensus,0.03722009661423994,,612,0.35727171994671564,0.4762784782120877,0.04143562524740368,0.47635600853716037,0.9387606556922387,7.9982597436078455,2.9916175851383824,1265.3064765083116,5.20581039360192,0.17748566634477925,0.4679574415244857,0.11517964973942246,0.003281880721801023,0.6686643069293201,1.4655122422274273e-05,0.0,0.006854421371643819,0.00014150860145378816,0.0,0.4699813454473941,0.43886127177467543,0.0,1.0000277344252293,1.0,1.0,38,92
2019-04,us,facebook_cdn,0.03649053121462147,,1654,0.08052917818833363,0.009545905655945083,0.00019609370096401754,0.009715237388703765,0.9972801642943749,455.52926445333134,0.39826349383843856,14229456.131501481,76.81374224656356,0.2056733604537351,0.7374789952705253,0.10536476201015653,0.0010577004911423913,0.9351319626222904,0.7131245594421488,0.010913980685252653,0.45809505738593753,0.005635122182047123,0.1511098863291428,0.5089464938245352,0.4898462440542019,0.0,1.1273378648658836,1.0,1.0,39,37
2019-04,us,optimizely,0.035576097144561024,,810,0.4685088267262895,0.006905408897624846,3.7259252267806644e-05,0.006910519680015563,0.9825766009422799,2.9206116617338,0.03135679319837296,17403.233593584813,2.382897920777103,0.4885737331339029,0.9622412099694878,0.11899484099490447,2.4729592213146e-07,0.0014048881336288246,4.533758572410101e-06,0.0,0.2630606250074704,4.616190546453921e-06,0.0,0.13457209356193917,0.13453425728585305,0.0,1.0,1.0,1.0,40,68
2019-04,us,adobe_dynamic_tag_management,0.03341392345170157,,739,0.6285926909011433,0.1973126388020005,0.0004531360914339638,0.19752134645751668,0.97905156149837,8.168269976780616,1.8255532244893946,26714.057875738727,2.289396071310965,0.05007008996370699,0.998913105296084,0.07224479564905097,0.0,6.020750701601765e-05,3.7827165486739955e-05,1.693884672608077e-05,0.00020695233461190908,1.1409585877670984e-06,0.0,0.6637653845100654,0.66360029657902,0.0,1.0,1.0,1.0,41,76
2019-04,us,liveramp,0.03325536907209344,,2129,0.12132593874535133,0.5962051390043371,0.029821879666613225,0.6030076027380228,0.9830012040710902,5.111695980074537,3.227987959641837,269.4389120431977,1.5741054873507279,0.11961662320052925,0.14320456457053887,0.09704447902452429,0.0,0.8128281455276969,4.321040238408545e-06,0.0,0.02761629727063698,1.6755053985665786e-06,0.0,0.30704482999881305,0.3039799778868561,0.0,1.0292256642982076,1.0,1.0,42,24
2019-04,us,aaxads.com,0.03297682703958577,,25,0.23779351746573674,0.029788487757229268,0.0016471494896210996,0.02984015571174119,0.9998576241046926,2.6357075721832897,0.20039100458244066,299.8941629529028,2.4168129480427583,0.5047260171094741,0.9993718919746682,0.010116336491244327,0.0,0.031151330103004204,0.002889759349165189,0.0018869030272530229,0.0055241135944435514,0.0,0.0,0.03163617293949131,0.030231178080052604,0.0,1.0,1.0,1.0,43,585
2019-04,us,addthis,0.03179246693907603,,2049,0.2764634233010049,0.33634162904567483,0.026810110707274647,0.33712587245003284,0.8761911008021199,3.47547602061872,1.5318911814771707,10982.186730918911,1.5932638085228497,0.3526274552343866,0.9086989215592405,0.2860329035399061,0.051876751103355385,0.09952742462841603,0.0023147264160150215,5.165564648794182e-06,0.005410836727386035,0.00013015378070443912,0.0,0.32799269293983535,0.3070941097619763,0.0,1.252162757348892,1.0,1.0,44,27
2019-04,us,linkedin,0.0308979921984946,,1402,0.2651485190845357,0.22323228181592808,0.001088552290942721,0.22326198945103706,0.9883121811174854,18.66937613586621,1.8354407720871997,5215196.090639513,4.072326891806881,0.31412113046188633,0.843596799244344,0.01910656517855143,3.198553684259281e-05,0.29361441501775054,0.16658171991451795,0.00508342245623866,0.1472041793422407,0.00011171209751849182,0.09448603513359703,0.4435840619771504,0.4271739629757445,0.0,1.2672038528429923,1.0,1.0,45,41
2019-04,us,jquery,0.030231683151632906,,1906,0.2351914751885568,0.012791686330277855,0.00035348423022843093,0.013035264514170168,0.9479511931790349,1.6558213100354502,0.075969523140655,37761.60869480022,0.2950238170185584,0.0005012220136087548,0.9184531087744894,9.700445395950355e-07,0.0,0.018738156362449382,0.1307204860311161,4.850222697975177e-07,0.0010255310872598715,4.753218244015674e-06,0.0,0.8714843282029294,0.8690651341256334,0.0,1.001667118545748,1.0,1.0,46,31
2019-04,us,amazon_payments,0.029957475513625674,,131,0.30121295195616865,0.9875312545825861,0.0028871393131598066,0.9876057506669896,0.9999945180279546,1.3757031363340995,1.0190588589549285,717.8946549989417,0.18782822083967757,1.7131162642083414e-05,0.08043550743776347,0.9201978561182038,0.0,4.835882482965261e-05,1.9578471590952476e-07,0.0,0.07757137282872303,0.0,0.0,0.9887107596035829,0.9458181461497663,0.0,1.0762480639338905,1.0,1.0,47,289
2019-04,us,tradedesk,0.02933741662621354,,2155,0.15056241956930308,0.18511153588022872,0.06235029537580771,0.18596080755180047,0.9826503073911625,2.847547738044472,1.4380407534447184,58938.00515370758,1.6114321203422757,0.42488354002342693,0.3947154030251905,0.09161268253693122,0.00038115264638690684,0.6177927613184743,0.0001238521187708832,1.4694319176206478e-05,0.024969246889152655,3.458662880930232e-05,0.0038160247248413765,0.1432308269622964,0.11432050369327218,0.0,1.0,1.0,1.0,48,23
2019-04,us,quantcount,0.02799036423632563,,1363,0.1906983229175431,0.0006162692138848115,0.000530565674789644,0.0010789425985354962,0.9482769712075922,1.6390245512351054,0.005127125170123621,154.32428993360594,0.5072800860807185,0.03309990119995432,0.990998928181901,0.0,0.0,0.012300553301210222,0.011899695427642848,0.0,0.00023238441285217815,0.0,0.0,0.7177481761804929,0.7177434614381222,0.0,1.0,1.0,1.0,49,44
2019-04,us,outbrain,0.027294438782116202,,899,0.36765339571054495,0.08839230687904363,0.022842041837609153,0.08860848304499816,0.9661911005902512,3.0211728008265406,0.7439851023248178,9519.40462666419,1.6778631308325662,0.47200196320621485,0.9022893399793537,0.03890311439802029,0.003819506224412349,0.2028329822082288,2.8150176679963865e-05,2.1488684488522034e-07,0.045030075562810135,9.777351442277525e-05,0.0,0.10088765457885186,0.09613629155159475,0.0,1.0554053496509808,1.0,1.0,50,60
2019-04,us,microsoft,0.026855052003217694,,719,0.3642577976414524,0.35276469424277385,0.02699839561377492,0.3540959678930561,0.9896533905490164,32.747724680684335,12.477950063533346,4580282.858615593,7.535924077106636,0.006595215495758838,0.6306009918103356,0.2985175043210974,0.012957722915990528,0.21295551704873306,0.11305375458263463,0.0366812792632316,0.21345828006127507,0.00022298915543239584,0.0022634163685833833,0.8177846628015213,0.7322210375089163,0.0,1.4884231281469098,1.0,1.0,51,80
2019-04,us,hotjar,0.02625337176961764,,1216,0.4032511281989078,0.007605593557893472,1.74258315835825e-05,0.00760592867003931,0.9844480038318957,1.3249242897884514,0.02568891517161037,6458.971072225939,1.0382953872818461,0.48838752636634436,0.9989503170551863,0.07717007175979787,0.0,0.0018005575595882455,6.143722673698958e-06,0.0015637449765293038,0.023764142709964794,0.0,0.0,0.06649719673104804,0.06649719673104804,0.0,1.0,1.0,1.0,52,48
2019-04,us,rubicon,0.025749106905784594,,1957,0.11278461858359583,0.21893958686492315,0.020779984592739453,0.2200518525841329,0.9529679932612597,7.781138428905879,2.7286831302341747,7598.751973400381,5.007458763255278,0.4234024078514161,0.22962023061689632,0.39615406167186545,0.0003439527413489052,0.17138914539816288,0.00012630582455494565,0.0,0.6732248507905674,4.5556654483298703e-07,0.00011298050311858078,0.1757230638307953,0.15454286402842007,0.0,1.0,1.0,1.0,53,29
2019-04,us,gravatar,0.02485084616838309,,1378,0.25174162663861044,0.01968190843140321,0.002570458374021637,0.02201316383397402,0.8953921860756021,11.02430347033122,0.6420155830056142,17216.53867541502,3.5320634058986484,0.04706858351600046,0.16901961594175108,0.0,0.0,0.8812230387746011,0.15158293480922472,1.1800837269404264e-07,0.0019628332630200114,9.440669815523411e-06,0.0,0.8136095515976859,0.7957030791334645,0.0,1.0,1.0,1.0,54,42
2019-04,us,moat,0.024549761178822047,,1466,0.1394314188159748,0.0005715953315294732,0.016640770670577485,0.01711668201870986,0.9856183747651353,10.181720130440802,0.43537765369254766,61666.33511170956,1.8683651190907227,0.4288046060191079,0.950359244978114,0.00016114568489723288,0.00013916584351762515,0.18978565712618115,0.0,0.0,0.044260113743290024,0.0028309796785615437,8.481351836696468e-06,0.17004584827673863,0.13297792089096722,0.0,1.051752492173564,1.0,1.0,55,40
2019-04,us,typekit_by_adobe,0.02356563074902041,,972,0.4033419070272313,0.0012726916364111515,0.0016695444406074126,0.0027602985418241663,0.9695614272514304,8.12405775458966,0.14278686739528793,107426.00386436818,2.951952686285307,0.008687952860507298,0.5603693506186436,1.2444427851873976e-07,0.0,0.6544286918728552,0.2873364879957938,0.4787049083934555,0.027615056513257984,0.0001380087048772824,0.0,0.8676691897744137,0.8313457715389713,0.0,1.0302193019298196,1.0,1.0,56,57
2019-04,us,bluekai,0.023257217172276277,,1161,0.15036448049137333,0.34383570487726084,0.03579558966720879,0.350874679940554,0.9708837637906438,2.1628959778113974,0.7147300353896914,1858.630653101585,1.167209797847768,0.2723005115150788,0.475660981232342,0.5688728334122265,0.0,0.2928682950178285,6.51908730760181e-05,0.0,0.004993469564184513,4.766373311940976e-05,0.0,0.3920691330925264,0.37242322671368144,0.0,1.2626332220254868,1.0,1.0,57,51
2019-04,us,lotame,0.02273899602736908,,1005,0.26997814194532016,0.3449858702414595,0.0026825390438399103,0.3452271697871818,0.9561292663977937,3.3626915307083656,1.1281789377351736,2946.7500927281526,1.8103875649870877,0.2707255803827983,0.8062710282688028,0.2319133674015792,0.0,0.2842609243823196,1.05753943074458e-05,0.0,8.176585354781264e-05,2.1924597954460803e-06,0.0,0.3449329932699222,0.33371714276575964,0.0,1.0,1.0,1.0,58,56
