month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,eu,metrigo.com,0.0009940133390122013,5.359850128381172e-05,0.7053607589499392,0.0008284139860826451,0.7053607589499392,1.678630600999006,13.266914986315829,8.147764509517556,5826.086056872155,4.803181109706557,0.44054442139885375,0.8870166050981211,0.0,0.0,0.7714068310403652,0.0,0.0,0.5844429989813577,0.0,0.0,0.7107546544593218,0.7099630588726206,0.002534333157423203,1.0,1.0,1.0,652,1501
2018-12,eu,tacdn.com,0.0009863582615066459,0.0018708429257635235,0.32730184840483095,0.0003834094998979636,0.32730184840483095,1.2139548689914474,47.55510893158614,4.946427798425548,456940.0757171922,13.741946854496096,0.37065185799006845,0.9336392363966928,0.3782705757944925,0.05121608835733765,0.6724755267242606,0.770139820786979,0.24611179478934123,0.0009337876529772985,0.0001917047499489818,0.0,0.9000352489378939,0.8928123086817515,0.35483930813137343,1.0,1.0,1.0,653,380
2018-12,eu,adc-srv.net,0.0009835524163651673,0.0008652329492958178,0.3060770122854999,9.922665227880209e-05,0.3061018189485696,0.9751809335987647,1.647999652706717,0.3481615161832468,21.800318765620446,0.4422345842093186,0.0,0.01405917629475277,0.9942014425074575,0.0,0.06477019727498806,6.20166576742513e-05,0.0,3.100832883712565e-05,0.0,0.0,0.4322437006579967,0.432218893994927,3.720999460455078e-05,1.0,1.0,1.0,654,647
2018-12,eu,staticflickr.com,0.0009806977739168807,0.0017917213286302775,0.08301457279868639,0.0,0.08301457279868639,1.476511235920114,100.8400475186436,5.3300555420795,4422383.5482618995,27.93083051891105,0.02101642627457566,0.0,5.597745974287687e-05,0.0,0.9994526648380696,0.0,0.0,0.00039184221820013807,0.0005162365731843089,0.0,0.7227063235870356,0.7227063235870356,0.0,1.0,1.0,1.0,655,395
2018-12,eu,petametrics.com,0.0009791545590890675,0.00013782471758694441,0.0696896452911055,0.03162727533234492,0.09493789168109838,0.7614529733501115,4.934477903890959,0.8054520762991665,1340.8637292401231,1.0564706028929893,0.3072960143528151,0.9973898309308149,0.0,0.0,0.44927924448375967,0.0,0.0,0.3450406787685484,0.0,0.0,0.45986319973088474,0.40013455764175276,0.44539202372201386,1.0,1.0,1.0,656,1302
2018-12,eu,sanoma.fi,0.0009785445927539636,0.00027564943517388883,0.7295762532257863,0.17742136561405258,0.7458953037537557,1.2751798336927929,6.686017229127448,3.451385685612058,14198.160965180208,1.7874783389226185,0.02714647251692369,0.9804021791978856,0.2800605886826325,0.0,0.7508009923578473,0.1547255432411205,0.0918616683081296,0.2681921882986548,1.2466807126026954e-05,8.103424631917519e-05,0.8149801154426339,0.8028436787054467,0.6834615336666127,1.0,1.0,1.0,657,1075
2018-12,eu,dropbox.com,0.0009780017227157209,0.0013501717704350667,0.4144894815295284,2.4947454424119197e-05,0.4144894815295284,0.9914492599961331,2.2984027392304958,0.8130125922276206,290845.2206539975,0.6910070663664656,0.0026257195781385456,0.8244260526266551,0.00046776477045223496,0.0017525586732943738,0.17650947691424937,0.010845905810885821,0.0032805902567716746,0.08386710491028272,4.36580452422086e-05,0.0016777163100220162,0.866250459968691,0.8661880913326306,0.0001434478629386854,1.0,1.0,1.0,658,477
2018-12,eu,microsoftonline-p.com,0.000977245364460192,0.00021439400513524688,9.36253612378521e-05,0.0,9.36253612378521e-05,0.9998814078757654,5.866627552071305,0.0006741026009125352,147062.17875578138,1.6026352418343082,6.24169074919014e-05,0.9471203959728611,0.0,0.0,0.3065169493112294,0.2875546928151898,0.0,0.0011235043348542253,0.0,0.0,0.33873655695854893,0.33873655695854893,0.0,1.0,1.0,1.0,659,1161
2018-12,eu,onfocus.io,0.0009764158102444504,8.933083547301953e-05,0.04378517838290323,0.0,0.04378517838290323,1.579808467175172,1.7654191420378942,0.08349731691623406,1.5661337981096597,1.6648238035445442,0.9083253684164496,0.9638424008445935,0.7022807773758879,0.0,0.0,0.0,0.0,0.0009620370196842769,0.0,0.0,0.05503601391830182,0.05503601391830182,0.0,1.0,1.0,1.0,660,1416
2018-12,eu,target2sell.com,0.0009719142586913828,0.0005487465607628343,0.005522816134154225,0.0,0.005522816134154225,1.58263199844357,2.7213802019593447,0.008303051983506863,113.1904304658621,0.7623682839731641,0.3168778516245238,0.9777894928423048,0.0,0.0,1.2551854850350511e-05,6.2759274251752555e-06,0.0,0.6847727172882973,0.0,0.0,0.6617777192024551,0.6617777192024551,0.0,1.0,1.0,1.0,661,800
2018-12,eu,sprinklecontent.com,0.0009695414896478282,0.000982639190203215,0.001560239068889588,0.0,0.001560239068889588,1.028241585404215,4.49111041207927,0.009889902485058194,3790.4204718464925,0.8594149103491664,0.016369927650204466,0.988298206983328,1.8873859704309532e-05,0.0,0.3075684177414281,0.0010569361434413338,0.0,0.6570368040264234,0.0,0.0,0.9436174897766594,0.9432211387228688,0.07362063541994338,1.0,1.0,1.0,662,599
2018-12,eu,bbelements.com,0.0009647959515607191,0.0012531840062072169,0.08426902359456794,9.483347242242622e-05,0.08426902359456794,1.01050122651291,3.0739701084894926,0.3929519763295653,3085.914434918949,2.5058480641327163,0.8666831044685532,0.9579002604759376,0.06302632577194446,0.0,0.1096464608148092,6.954454644311256e-05,1.264446298965683e-05,0.03400728321068204,1.264446298965683e-05,0.00025288925979313656,0.09347419265103811,0.0921591685001138,0.0028007485522089878,1.0,1.0,1.0,663,504
2018-12,eu,leadplace.fr,0.0009645458653633264,0.0009928484285429886,0.4191967419418077,0.0033390037374075926,0.4195951457968393,0.9206038031758479,2.448141098203388,0.7156534771803126,1445.7099240503128,0.6849763803428802,0.001954076050869216,0.6066995086352455,0.700311766826239,0.0,0.022424445554635082,0.0,0.0,0.000297221923594994,0.0,0.0,0.808734530231264,0.8084309844369542,0.014178118142552694,1.0,1.0,1.0,664,594
2018-12,eu,quora.com,0.0009643262774826889,0.0015262811317961623,0.8946266485341092,0.0005945792087036275,0.8946456244663019,1.8225813593092761,2.74994781618647,1.8509756791802396,4829.983724975489,0.5351023119010722,0.00044277175116227583,0.9255321167652361,9.487966096334482e-05,0.0002909642936209241,0.896245928081217,7.590372877067585e-05,1.265062146177931e-05,0.009089471520288434,0.0,0.0,0.8791739144185459,0.683974825263291,0.8235554571618331,1.0,1.0,1.0,665,440
2018-12,eu,seedtag.com,0.0009627281656847164,0.0010362376914870267,0.42382771663720514,0.000519536472093922,0.42382771663720514,1.0915904785437773,3.4325647995032726,1.8526353804337496,57455.34787401874,1.151026718113449,9.503715952937599e-05,0.9989735986770827,0.33106511312589887,0.0,0.19732248642552572,1.2671621270583465e-05,1.2671621270583465e-05,0.4155848270006906,0.0,0.0003294621530351701,0.42559540780445154,0.408165592746764,0.41087098388803356,1.0,1.0,1.0,666,576
