month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-07,global,google_syndication,0.15680682029253765,0.1682371520694874,0.7256094361758284,0.33329712678753254,0.788732283724967,0.5852057532330587,19.160943365430114,16.99407111347057,247580.65761043975,1.0027420639534967,0,0.9205995299679155,0.47861788494096374,0.0030102186833340914,0.7280822785994778,0.03467293996796303,0.005057504884731774,0.025792023846665537,0.003459050542172011,0.00004063538220680384,1,1,1,11,10
2017-07,global,criteo,0.1483009505209557,0.06634204119234059,0.7243216620537133,0.02409882313033365,0.7245081900559348,0.708848143954088,3.5704626191833437,2.0348327457034725,1933.4493211416416,0.3434209194589724,0,0.9671282081098765,0.45969780002577965,0.0000011279868193714714,0.1302296673454071,0.00006890974023796625,0,0.12363996834663896,0.00025061816241307965,7.178097941454818e-7,1.5875520296738468,1,1,12,20
2017-07,global,appnexus,0.13623961854704322,0.08680002632098441,0.946333897585214,0.008172108543978996,0.9465579239995692,0.6732703670651032,10.152295656823235,9.854076426828922,7971.6814137886195,0.41891354444502116,0,0.6244467847967884,0.4077049682629246,0.10245697928230063,0.6528878701472803,0.0002447882046241865,0.000019199074872485213,0.06432103085637361,0.0020261721342171605,0.000019645564985798823,1.0000002232450567,1,1,13,19
2017-07,global,amazon_cloudfront,0.09901710854991956,0.11278541817463973,0.010595737223873844,0.00012655294205641467,0.010715839651893402,0.752895090529125,13.433613382912188,0.0453812092532931,4098301.6990551073,0.3213917936253256,0,0.6242329839663259,0.33095990252966123,0.0000015358366754419254,0.227368179522106,0.13383726182436817,0.026189394156970802,0.04612747229389033,0.010346470931449619,0.022662652399153507,1,1,1,14,16
2017-07,global,amazon_associates,0.09612295580845073,0.04955583338816872,0.6350820948687326,0.07077857428422396,0.6473417830061621,0.7895722643837478,66.73470054488382,5.374436799663081,1153386.435419932,1.6764344749562436,0,0.923358241057259,0.5127048060553123,0.04148400905771851,0.6733342330089069,0.6377828618764374,0.12048448953510135,0.3091891734539173,0.5294691476407168,0.008222539024746404,2.281083540572494,1,1,15,25
2017-07,global,ebay,0.08927361407490872,0.0072053694808185825,0.8221143969356783,0.1461119698446546,0.8226894853197447,0.6853237648801564,41.54889375548727,11.822549801529776,576470.0300662544,1.4407907669696216,0,0.6678978713893869,0.21719483606063095,0.00004871898040372704,0.9339881663981444,0.6123839559880226,0.09318101213511443,0.1477019802051035,0.014416048509114026,0.0000017034608532771691,2.995649531326815,1,1,16,174
2017-07,global,adition,0.08763924323423058,0.034519971046917154,0.8968696479047984,0.04340083950351644,0.897715051197915,0.734322471381745,12.027255580060837,9.79747142512576,48731.27565144814,0.49128273291537466,0,0.5488756587360943,0.4415172490382496,0.00003001945191074679,0.7902193849309292,0.07768843279373513,0.009833018967782013,0.02767307602209293,0.007474322957245707,0.00046660292594218565,1,1,1,17,44
2017-07,global,adform,0.08134082036741895,0.0592748568796473,0.9327498587523617,0.03967946227556956,0.9337198028254015,0.8106264589824711,8.186875579807065,5.7071488692149694,45198.735712675196,0.22168943018964016,0,0.5684135880414944,0.18164764108030979,0.0000381396667116615,0.6499010425216153,0.025204710921891832,0.0058020902780867795,0.006055606886229001,0.009038540133212133,0.0034260264337803775,1.0349271476278061,1,1,18,22
2017-07,global,amazon_web_services,0.07237247802962568,0.1520497466605251,0.022837021096959526,0.0017404818253815328,0.024464454603850744,0.7104767424097405,3.1662026712603226,0.08510311036268549,3074316.8783142017,0.1403312063579383,0,0.6542679837706321,0.0815015338219346,0.0017085425235032288,0.2699980479202997,0.08062677517904396,0.006931879142522201,0.1256132818746353,0.012006866109395891,0.002198558654951947,1.000111157175616,1,1,19,14
2017-07,global,optimizely,0.07124382963113482,0.021280515891294333,0.44704075512133895,0.0006032261713922229,0.4470524951919075,0.8657330820246713,3.180106557149596,1.0264659612663054,53577.13754111693,0.4999220886225909,0,0.9951502835760682,0.18095419024464174,0,0.0032449555051325455,0,0,0.39526896501672426,0.00009477438786204776,0,1,1,1,20,75
2017-07,global,scorecard_research_beacon,0.07005111241144611,0.06124893071000855,0.931808708790851,0.012406054211767157,0.9320792031920945,0.5632498838567378,5.5586634189971305,4.432951688744741,1183.1834136567109,0.3690828807002462,0,0.7941676544271207,0.000017584306982923683,0.00000629561608030601,0.9093789483281883,0,0,0.0000019538118869915206,0.003516644306375071,0,1.0006126285716768,1,1,21,27
2017-07,global,twitter,0.06143010733360044,0.1358426005132592,0.6778527460802553,0.016118638885897582,0.6817938425319069,0.5337474950395904,13.033484961573071,2.717608556536291,382877.2567111897,1.1755567850852275,0,0.8926665156573177,0.4161966191234774,0,0.6028449171119585,0.16657568972282358,0.01720862931784621,0.00896475664595858,0.0002069570749736662,0.004935035035406741,1.363078709290912,1,1,22,11
2017-07,global,bing_ads,0.05916586074993764,0.04358755017437652,0.9396416074254985,0.05899587569404569,0.9405427551679769,0.8092671710283829,4.700388423978446,2.6587893776631537,24643.903031516526,0.745047414353695,0,0.853614897879347,0.016757081309435012,0.00026525512556694426,0.9170938936316665,0.014013284346811823,0,0.03788367534623248,0.000015421809625985134,0.0007875404115669741,1.0005695788355198,1,1,23,43
2017-07,global,openx,0.056247558640307845,0.031170625781404223,0.9465641115485628,0.19380327218201884,0.9533045988665189,0.7364453507102777,7.4178480296018,6.913440798292586,8034.300560414027,0.7775831144722976,0,0.8159469261312237,0.6455064949952605,0,0.34279964765941706,0.00015167515885336824,0,0.002152651719769194,0.00013112736549711872,0,1.0095168727123682,1,1,24,47
2017-07,global,youtube,0.05576111919486371,0.14352174771336448,0.5080547750338382,0.0012659860741531842,0.5081595011545782,0.9077840143758419,107.56787875333372,4.780902046441126,200284716.54208696,1.5117109166344624,0,0.5318319680301699,0.35272848362304376,0.00007363555364527354,0.7127348871889682,0.31833522558524585,0,0.5078385046855394,0.012069412691005853,0.010982333739783409,1.8351229045571409,1,1,25,8
2017-07,global,yieldlab,0.05411006582466883,0.01789168914917418,0.9364229268229619,0.0038118251737285064,0.9365997046769968,0.5219336630563514,4.8611995937200865,4.610206799174175,523.1649612803101,0.39181167228477365,0,0.6322798609834694,0.0014693078233615447,0,0.5992089120770471,0.0000014052293643473076,0,0.23533572896835367,0.00006070590853980368,0,1,1,1,26,93
2017-07,global,rubicon,0.053910149203860114,0.03571757583733632,0.9445632035276808,0.14164150440960094,0.9469434627779132,0.7490386438107618,7.247075310748233,7.25565219893303,18505.273024875656,0.451954193408617,0,0.2695365744125798,0.20716830954766613,0.0019128392955470703,0.5172330431211128,0.000019746165858766395,0,0.6635055876007618,0.0009297623238642005,0.000027926720285969615,1.0000609310260784,1,1,27,39
2017-07,global,cloudflare,0.05364842966604496,0.11475949200500099,0.440015000926928,0,0.440015000926928,0.6617778536202067,2.222634788657576,0.9403217092212615,1978.3161947081765,0.03286144098473205,0,0.8849512243103457,0,0,0.0068048422493226625,0.3611433472930017,0.017884608516059098,0.002384501083116814,0.001985666914792354,0,1,1,1,28,17
2017-07,global,the_adex,0.053514467585358515,0.016904652233993553,0.9220292397810383,0.09638550793086506,0.9223213704680314,0.367385313840146,16.422423815130152,18.60030327030074,2483.627542183472,0.59050723037659,0,0.6317675640023381,0.4844129238843265,0,0.8576920027519392,0.00010798605161221754,0,0.058804941100713194,0.00024779957106803606,0,1,1,1,29,99
2017-07,global,kaspersky-labs.com,0.05251543194809942,0.17254063301967493,0.18417799430628107,0.0004109138010569085,0.18451477566683722,0.5867087484098447,26.563135211490298,1.3199643005966213,656232.3177142652,0.2063569146889087,0,0.9933014390091273,8.687395371181998e-7,0,0.09195086756673874,0.3724350103191778,0,0.042995078011362535,0,0,1,1,1,30,12
2017-07,global,nugg.ad,0.050049413439524855,0.01894452852536685,0.8474567928243273,0.0020737621235324146,0.8476807287488758,0.3624446996767058,3.459030360485184,2.981667335132113,872.9643929726051,0.272991565181458,0,0.8838796519118112,0.04457266827098374,0,0.5413685918471524,6.076958603757991e-7,0,0.07823111888961812,0.0030506332190865116,0,1,1,1,31,85
2017-07,global,adobe_audience_manager,0.04723852127153297,0.04514706850036191,0.9087620155665147,0.01714396273617053,0.9100397484710826,0.7387156933222118,4.153038857051982,3.7213801833252154,5376.033482461193,0.3141049930093298,0,0.24060074371845708,0.4318180281706464,0.00005762514233249192,0.49109401815610493,0.0002649468834616807,0.000005150850711284194,0.4218492004752947,0.011905547562794504,9.657845083657864e-7,1.1283572681561853,1,1,32,35
2017-07,global,akamai_technologies,0.047124009469107164,0.047693623741527934,0.07641170496648168,0.020947458542194233,0.09550486921674622,0.7618177376512423,80.85644741610577,17.60310421643803,375719352.51158,0.9274327447202149,0,0.7317963064497235,0.027196746562246167,0.00030334783056281024,0.3638470055535243,0.18085178134559288,0.051642386469654085,0.21325094320199126,0.04993944338254775,0.03258117055473605,1.0965701364387546,1,1,33,31
2017-07,global,tealium,0.04665145438961453,0.014660788313482925,0.2966959711234454,0.0009463180469664525,0.2971295236561583,0.6190915020769774,9.696487148753178,1.9107435947502982,1062553.8099602337,0.18833489423111088,0,0.9668452924833401,0.0010336805122048297,0,0.14621282083294895,0.0004094300609679174,0.00015581812829829978,0.2609419042865958,0.00389512722810959,0.002853623211555055,1.3137443650394973,1,1,34,115
2017-07,global,pubmatic,0.04488420119440829,0.022464960189511086,0.9496261014430442,0.10426536751698899,0.9518100986322404,0.7154013814815605,6.8982411809170285,6.869186835436862,26873.615136055978,0.21641663862978064,0,0.7774965618815579,0.6848996211716945,0.0000040657719935394885,0.3782367356729818,0.00014162439110829218,0,0.005834721625061961,0.001692716406643607,0,1,1,1,35,57
2017-07,global,index_exchange_,0.044421226783644505,0.030861354214647627,0.9471507433178422,0.004550115113701526,0.9477782627673506,0.7555101377085098,2.758960296471273,2.4513302693403856,997.1440908585171,0.13616384659494526,0,0.7307602639484427,0.08377230595424551,0.000005135183711197268,0.3598534760914405,0.000023621845071507434,0,0.010093032411567858,0.0011875968196095549,0,1.0120652853022483,1,1,36,50
2017-07,global,tradedesk,0.04335549144313978,0.04429821675330657,0.9556617191843406,0.01058666512331876,0.9560973642073067,0.821667201577021,4.302924468904171,4.174886221936936,3872.5332010964785,0.12085852234960688,0,0.041376806637799045,0.1187956975669471,3.5076088805641636e-7,0.9363109425120443,0.00002420250127589273,0,0.0006590797086580064,0.009350934514696005,0.00011925870193918157,1,1,1,37,37
2017-07,global,mediamath,0.04313817754451232,0.04410738961637165,0.9742284486481437,0.03435666304150487,0.9745069456807401,0.8407645624864497,4.634493796390467,4.678211837533997,1162.4854756746943,0.11227519737155206,0,0.12768313383192528,0.054549460544197306,0,0.9284900701706764,3.525278893626472e-7,0,0.0003352540227838775,0.0019163416065753503,0.00004582862561714414,1.0009352564904792,1,1,38,36
2017-07,global,xplosion,0.03868730300130112,0.008152924919391985,0.9573117209786095,0.10327491168355689,0.958620301991724,0.3627320530020515,5.133053875880167,4.9033320662883355,16775.787809009278,0.15885245817867064,0,0.8772256981883091,0.26387542025733723,0.000048742579040612396,0.15365547723112277,0.00005031492029998699,0.000011792559445309451,0.00002555054546483714,0.0009783893486458408,0,1,1,1,39,176
2017-07,global,new_relic,0.036831512261111726,0.05535961044943081,0.7555411043603385,0.006676039298993164,0.7557925551571154,0.9691673427761571,3.0112327075965806,1.0466744703120838,9103.047020060323,0.25482700887096943,0,0.9880550549248641,0,0.16083808674433153,0.007144670915318061,0,0,0.0858652859581865,0,0,1.791470491691595,1,1,40,23
2017-07,global,media_innovation_group,0.036807256441075985,0.021076528262157005,0.8994215712603549,0.0022790092342016652,0.899562459974797,0.4788167000640403,3.3951085586795298,2.870044415063937,982.8484863759373,0.2338405602495507,0,0.5355485776850456,0.043972565951205404,0.0000028921436982254634,0.8927993885181895,0.0000033053070836862435,0,0.000029747763753176193,0.003298696469518871,0,1,1,1,41,71
2017-07,global,google_users,0.036734458566147384,0.018905047048759623,0.23605097445191867,0.00017428649138937795,0.23613542681354202,0.9764957486101584,7.138337936125036,1.7972307077066505,169068.82027254102,0.29476068312024983,0,0.022899837429203877,0.012132989286555557,0.000028978751537426264,0.9436934577984512,0.0031980122232373987,0.03866883206937679,0.004732230126061709,0.0009658203905259353,0.0023638381611243427,1,1,1,42,82
2017-07,global,bluekai,0.034910162373477764,0.03718497071790485,0.9391784812872614,0.017501727215780437,0.9400815123876003,0.740337392980142,2.8405389958712357,1.8361458127323464,2976.3176190820536,0.11066247546395237,0,0.09533446999959053,0.5721906497729136,0.000006534233721699145,0.4718779649085512,0.00006708479954277789,0,0.00008146011373051601,0.00008930119419655497,0,1.079562136642153,1,1,43,40
2017-07,global,adomik,0.034087578322347045,0.0011252220833059157,0.0000017845105377577894,0,0.0000017845105377577894,0.7954473567160724,3.4119569344071925,0.000005353531613273368,876.7403372100338,0.16931079080138353,0,0.9979732421567415,0,0,0.580801967958221,0,0,0,0,0,1,1,1,44,496
2017-07,global,meetrics,0.03404031368995137,0.01637165229979601,0.7239634685979245,0.003909483680999355,0.7247408085139271,0.23768106100644076,22.254046746720764,4.767478420999257,76534.424258277,0.5118291925091237,0,0.925490628809915,0.0013505164172850019,0.5333329163693937,0.8428893277930739,0,0,0.003443526478475949,0.0050348395708904965,0,2.0423753006049403,1,1,45,81
2017-07,global,exactag,0.03319586138226178,0.014489701914851615,0.9403424109682923,0.006414021148266002,0.9405962048198843,0.8666033861780387,2.243219260479533,1.8775531707281319,621.4796126574415,0.20633898246073754,0,0.33925091416178854,0.15190340807577532,0.00010674001339518451,0.5787553473081818,0.000025654252146482115,0,0.000010536567845876583,0.000178663541734429,0,1,1,1,46,113
2017-07,global,bidswitch,0.03287506105395203,0.030874514706850036,0.970256904151627,0.00120225055382627,0.9703230533740961,0.8815290554677421,3.602702218866961,2.8830403107810745,92.14885240350655,0.08380597646660459,0,0.0027870564012325034,0.053548952043664035,0,0.9717219012674283,0,0,0.000051346599259221224,0.007282428037278557,9.251639506165986e-7,1.0016907371197519,1,1,47,51
2017-07,global,addthis,0.031239123849973783,0.08603671777324472,0.8771042213918384,0.05010261882461527,0.8779683030507194,0.3930958171632418,6.00807466054978,3.9697936524317936,23441.273212884407,1.1701213706136293,0,0.8532210043403674,0.6694734310711108,0.42023138889808415,0.12172500881119888,0.003555635175474296,0,0.4636039069147952,0.0008227031005683953,0,1.5906448434527438,1,1,48,15
2017-07,global,yahoo,0.031176408488326503,0.03857998289136014,0.8491532037774135,0.003566202294544603,0.8493288066807149,0.7783847459611333,10.89162471708421,8.075206821197222,430408.2865239405,0.35175993131975336,0,0.35700265355498323,0.34314856005619293,0.0069748497619605086,0.5928827167720284,0.16515404276906268,0.050638999453679855,0.04835713728244751,0.005076875048778584,0.002298446889877468,1.1561846366971045,1,1,49,41
2017-07,global,outbrain,0.031140397339834563,0.01259459103770481,0.7069460939819662,0.030237162257192418,0.7081327842977919,0.23814188714037912,9.39734884593146,6.868229516650779,82306.326982017,0.4772990537731869,0,0.7606518885468269,0.44036856745479835,0,0.6399200668844056,0.00009815833476582645,0,0.4271806777515588,0.00004297479333031207,0,1,1,1,50,104
2017-07,global,united_internet_media_gmbh,0.03098193612054148,0.0025202342567612027,0.862835567999089,0.10862164088407553,0.864610963965892,0.9852843873141406,63.40554078649502,25.077242241171124,623573.402945675,2.096750490356807,0,0.9499782063641343,0.418576227659069,0,0.9576967857332184,0.8409977558445231,0.2374892749787463,0.24622685407884584,0.003147806009153327,0.014501112260785395,2.4592944948490447,1,1,51,375
2017-07,global,adobe_dynamic_tag_management,0.03040743055984531,0.014206751332499835,0.144986231654292,0,0.144986231654292,0.588353469893184,4.8297006172499914,0.9510741110089752,51540.086540029224,0.37625292946185923,0,0.9974168722999689,0.08525221628855811,0,0,0,0,0,0,0,1,1,1,52,121
2017-07,global,emetriq,0.029665673896482607,0.0047377771928670135,0.00014661117997393807,0,0.00014661117997393807,0.19194120379056542,1.895605150461005,0.0003573006728735484,1346.1539068803704,0.11142500940669633,0,0.9551508198435669,0.00001947980712940436,0,0.04266539125192619,0,0,0,0,0,1,1,1,53,249
2017-07,global,at_internet,0.028507766439842052,0.01221951700993617,0.8448157123904498,0.17477783224874466,0.8546796991566721,0.4381464389412765,9.77661865456949,8.419666733703297,4357.470683565588,0.9078516609169864,0,0.20360856226698326,0.00006134651874509562,0.0000016003439672633638,0.9571950664596177,0,0,0.00010828994178482095,0.00010455580586120644,0,1.1629384875789304,1,1,54,134
2017-07,global,bootstrap,0.02826137597199306,0.09884845693228926,0.000210934704408912,0,0.000210934704408912,0.7657446344829812,1.626061736067951,0.00030725437810583865,21226.638841581043,0.02518355893122829,0,0.18737297506719508,0,0,0.0002658207754540881,0.8908913336508116,0.32551906349296034,0.0007754002781970463,0.00003067162793701016,0,1,1,1,55,18
2017-07,global,webtrekk,0.025883803763937552,0.006047246167006646,0.6943272003440553,0.007003898823302696,0.6954822766871988,0.6689437220484451,4.174032285735101,2.2197083285352033,665.3863454230541,0.5588613038849577,0,0.41604663077273785,0.0663457990707687,0,0.7301410297687733,0.0000035251566932150135,0,0.03850352398164098,0.000007637839501965863,0,1.3282996054174607,1,1,56,217
2017-07,global,atlas,0.02563230360609984,0.021813515825491875,0.9738542664136874,0.007712780789717558,0.9739729245796831,0.9782742830970256,1.881866896388876,1.8463447945255869,267.5769444810307,0.08009604191955688,0,0.09106183633004532,0.24376955634898315,0.009960759744505237,0.7634163821837137,0.0001779872489934821,0.00008602717034684969,0.00004805655722824017,0.0037691766428519726,0,1,1,1,57,78
2017-07,global,google_photos,0.025206161544004756,0.012120813318418109,0.00002835609462971767,0,0.00002835609462971767,0.9916627048577007,49.67755379814805,0.0006365038262628115,342125.62264493585,0.15875069080273088,0,0.0000018099634870032556,0,0,0.9964198922227075,0,0,0.00003378598509072744,0.0007577713798920297,0.000001206642324668837,1,1,1,58,118
2017-07,global,hotjar,0.02494004706450287,0.03734947687043495,0.007517105255937068,0,0.007517105255937068,0.7032682456571461,3.422746926358832,0.011118949897956882,3032.7111280353024,0.09333820327281885,0,0.9968249864481129,0.8931196657546709,0,0.0038122113935852163,0.0001310981205407584,0.02194155706762163,0.20516977816368728,0,0,1,1,1,59,33
2017-07,global,adtech,0.024913449303222295,0.028156873067052706,0.8082843581298024,0.015326166309780473,0.8092750530446015,0.5976246517612761,7.975221029346056,6.011830960467427,34229.36855498936,0.8017883782879718,0,0.4385000036624581,0.04935040201581693,0,0.7057318690011989,0.006771274608666352,0.0009809283598780157,0.12825195758385197,0.0029812408896354877,0.0007306603900273708,1.0581274828413838,1,1,60,56
2017-07,global,paypal,0.02419520329677198,0.0254721326577614,0.4178448461170046,0,0.4178448461170046,0.9925255214598991,5.893258638830331,2.0845825366715816,64550.65068754895,0.14381583065893827,0,0.8583620257269892,0.1314639594623303,0,0.4110472943669886,0.13211825917308082,0.059211295438003686,0.13479516836432615,0.1334482286139531,0.00004651121863163995,1.1195388601231668,1,1,61,60
2017-07,global,trusted_shops,0.024161625333988954,0.03374350200697506,0.32429321138011813,0.00044184123171740286,0.3246249070056382,0.8253871146005239,2.810422417840819,0.749832893380312,56986.35444478432,0.04253193907877991,0,0.9528161399189077,0.0013909816554066388,0,0.06318203732866064,0.9301771267228346,0.1862650317282286,0.05338789002559154,0.000007552841567818853,0,1,1,1,62,48
2017-07,global,adality_gmbh,0.023612607393593672,0.008100282950582351,0.07774437368616298,0.0001571452124809365,0.07775081406372367,0.321240236387618,2.1964115504307324,0.11870839516095792,657.1718035118091,0.016461605045134164,0,0.8142401900168995,0.77633277173241,0,0.23053202670953382,0.00024087012076996002,0,0.00002060920819422118,0.001635855900416306,0,1,1,1,63,168
2017-07,global,taboola,0.023254153516438465,0.02099098506284135,0.8021565161434617,0.02160243745965851,0.8024501465863335,0.3462955805675504,12.76040606016612,10.294081024999134,104933.34621710473,0.40995125996234466,0,0.8478157230273625,0.3299183262672377,0,0.673673251443792,0.00025504648712701904,0,0.04016328206898942,0.000008501549570900634,0,1.0490526330933934,1,1,64,58
2017-07,global,jquery,0.023101455905793374,0.0761005461604264,0.011926203284593692,0,0.011926203284593692,0.6815768893523236,1.3998941472932516,0.018399148965302956,1369.292813733467,0.013839188146603365,0,0.9410391207379145,0,0,0.009012620697100637,0.1151240346206813,0,0.0009347689277542111,0.0017484128676867497,0,1,1,1,65,21
2017-07,global,smart_adserver,0.022790175416569757,0.02231361452918339,0.8757205781574152,0.06703754046214425,0.8761876736177144,0.5324961648126313,13.285849076118543,11.239275655051337,63560.48776043074,0.6528493156717867,0,0.7560313701311137,0.3697601064443826,0.000008007350747986651,0.6028107135683891,0.3025277204473707,0.001093003377100178,0.055000490450233315,0.012536174875202102,0.005850704279862247,1.4949670464152758,1,1,66,67
2017-07,global,ligatus,0.02256995690250228,0.010021714812133974,0.7765631590508186,0.0372457621979568,0.7798101529368484,0.5740367161632782,18.330581575078394,10.689115327239577,66196.90862666779,0.5717714342697666,0,0.9293147151687642,0.2775610420027194,0,0.7507583506160461,0.0007613826709304097,0.00009433059639845783,0.7061271765100644,0,0,2.052282059263871,1,1,67,126
2017-07,global,exoclick,0.022501036917297264,0.02228071329867737,0.865410479788593,0.12290941531890161,0.8696129385446165,0.43002615554098716,7.829474658862808,6.882283169213509,1468548.6304985774,0.6089895310250674,0,0.9126878028669717,0.5636573151033043,0,0.4289454653591149,0.00011557099505950892,0,0.08633761599340367,0.0011246206770703091,0.019519332797156008,1.0469258791167944,1,1,68,70
2017-07,global,contact_impact,0.02217327159489575,0.006113048628018688,0.9673236368674202,0.0032028926166809664,0.9674779518221853,0.2598464943414421,4.784619531335195,4.491346360258892,1508.134181997,0.05287379025648517,0,0.408522437737345,0.000034292212170031764,0,0.608926811503254,0,0,0,0.00003360636792663113,0,1.8014460340027858,1,1,69,210
2017-07,global,omniture__adobe_analytics_,0.021086899798097292,0.02068829374218596,0.7025753270542758,0.2540285009591669,0.7619758838037819,0.5952546479929613,13.022168294125283,5.083071064891607,2663.7769598015316,1.012741053785464,0,0.2548304510247941,0.00004904011192684369,0.000003605890582856154,0.6946070300442804,0.00010024375820340107,0,0.17978249268004212,0.00201569283581659,0,1.0317599630756804,1,1,70,83
2017-07,global,krux_digital,0.020159627931840507,0.023596762518918207,0.8938758113974706,0.05187814233825798,0.8942718450263833,0.6699410475655247,9.422202776761502,9.409567418124762,118281.4505436976,0.3556185856696174,0,0.7603385521764877,0.5734913947550061,0,0.8452006381799049,0.00011994161332785173,0,0.000024893542388799415,0.0048972387026692665,0,1,1,1,71,65
2017-07,global,mbr_targeting,0.02005968482884683,0.010324406132789366,0.957435259458726,0.043518440601846904,0.9577187919091665,0.5329742933105295,13.981913813716147,9.540831326241989,4254.111087862461,0.18065262498739645,0,0.7524852680632536,0.019516736374711633,0,0.671746749421753,7.581081562582208e-7,0,0,0.000034114867031619934,0,1,1,1,72,147
2017-07,global,yandex,0.020007508202801283,0.029959860498782655,0.9072954496739994,0.008128351025582948,0.9073843796412702,0.7741695689252851,10.191705646368845,7.039161869262307,89399.83905196094,0.6763739679943328,0,0.9763491892171274,0.03588058149557402,0.6749845322663764,0.6830695584361095,0.00818383724447836,0.0022620135264760474,0.02547805558046946,0.004769534569434542,0.0007243611864017719,1.1165666647917898,1,1,73,42
2017-07,global,turn_inc.,0.01983794557371128,0.022570244127130355,0.9648897808495568,0.0027765597642607238,0.9650607286207964,0.913747267135406,2.037574013485709,1.8669344081834154,73.04888646308295,0.09743333036921652,0,0.20193454616816356,0.04488030589685487,0,0.9501085480018275,0.000012265310940963992,7.665819338102495e-7,0.0005925678348353228,0.00516139616034441,0,1,1,1,74,66
