month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-04,global,kaspersky-labs.com,0.02035621794609556,0.10712743779836431,0.09741256010900669,0.0002240968328751782,0.0975734316786221,0.6570942561936635,28.43602820336413,1.3677732912004403,448752.2499900985,1.5198968751309692,0.012379333720942123,0.970071695144199,0.000007633118343434734,0,0.04066666215400551,0.31354214568684885,0,0.046416128519821694,0.000009649413754908058,0,1,1,1,47,17
2018-04,global,bluekai,0.020321471142377867,0.028097129534829214,0.6433627278071723,0.026480273242372766,0.6531166437642238,0.8296499713268629,3.3221205858697336,1.5528493884867436,8615.1186679795,1.5339432957156203,0.23557156923210093,0.38546549665840735,0.497306312057505,0.0000034624165503511106,0.46046259327786254,0.00002640092619642722,1.442673562646296e-7,0.003307329142366634,0.00002625665884016259,0,1.2286010033794628,1,1,48,44
2018-04,global,rubicon,0.02003162909017183,0.019832360886673985,0.3301513850066248,0.019390400091559557,0.33988149067039425,0.7926001846119352,4.9733720627141995,1.6536887042346735,3418.772761646146,3.4441404004940352,0.5920291374829112,0.18880207285219586,0.11580630294476087,0.0005145834501122615,0.38626805670545705,0.000033368892669395796,0,0.5058896827335445,0.00001551360799542085,0.00006629872096156269,1.000050785112966,1,1,49,59
2018-04,global,linkedin,0.01978398921814772,0.04137472707760248,0.3418423642779853,0.0025034668288422377,0.342477492656606,0.9199198843195013,20.21837109576094,3.1678951347625057,2031770.878635206,5.957494855697232,0.4516442949141421,0.778941834036183,0.0541099444862825,0.00005053167921363816,0.4181690579561314,0.17250715075126233,0.019143504337870515,0.17821411858080963,0.00004519695648140656,0.0910146672274053,1.3120128175604846,1,1,50,30
2018-04,global,adform,0.019744525269038384,0.022666436404455575,0.6703074680527845,0.04720643477493923,0.6743438279581772,0.8972643653891641,7.819155218261737,5.165395727047398,28751.519343836124,2.53045318028901,0.21960758634913297,0.5013079118682553,0.053066461997799186,0.07480777771393012,0.6221427244627553,0.005894178296220768,0.003146798685807304,0.02221720349926746,0.0005839833544698781,0.002181808138972893,1.005309304044185,1,1,51,55
2018-04,global,vkontakte_widgets,0.01962387013007436,0.028303748751033097,0.507644137870864,0.003987823639982276,0.5079630980278851,0.7982001085809096,47.40003355430973,5.484808682170172,1460606.4425737262,13.570154054020945,0.11362690416225825,0.5799497910400133,0.18894273447605228,0,0.6182840212464814,0.16041768691588087,0.00019824830368472932,0.053697801460673183,0.0036685646912450742,0.020027411152042256,1.1612024633584248,1,1,52,45
2018-04,global,gravatar,0.01928383987901217,0.0885810502423921,0.012984590376826472,0.0018404769003121635,0.014610552746629759,0.7724478205947024,9.861801864284821,0.0874314705130698,11566.844599197615,4.241567078055163,0.17794367982573697,0.11886476660408599,1.5203014210409413e-7,0,0.9179497883968467,0.10215406947443027,1.5203014210409413e-7,0.001356716988136936,0.000012010381226223436,0,1,1,1,53,18
2018-04,global,mail.ru_group,0.019266964870389234,0.024661699581827377,0.6747722533878017,0.12052961348848512,0.6786399400963529,0.8188040969055007,19.623438138848098,6.981929543219474,241156.03132433654,7.395385982747421,0.35798500491563534,0.852401296613895,0.06257015679058389,0.05622981648954098,0.5747449705084704,0.07333875339000807,0.0023341849913122363,0.1427271954006513,0.0019301914351235801,0.022707328960464474,1.4201911870974044,1,1,54,49
2018-04,global,microsoft,0.019112002686445084,0.022786707291499623,0.42198686000831415,0.03334207696543811,0.4239722780843162,0.9359317260389965,23.319114960354533,5.7038039401567415,1261964.2006665103,8.138467532746436,0.012918639736279785,0.598785248725654,0.3248961885433876,0.023299478603411857,0.3060811194303447,0.23601609441895496,0.06542982621647699,0.2855607352627615,0.0010233117503677695,0.0026215556608881994,1.7628803671711897,1,1,55,50
2018-04,global,reddit,0.019103099037871794,0.006935621152873549,0.5583092247029732,0.0002579806331897533,0.5583842708241092,0.9750308203216301,50.76184520149116,10.746368818996583,2273599.7192137865,16.95987610790865,0.7771233026186493,0.932107201465686,0.8575867101146364,0.00001964397444871411,0.8341724737887226,0.8769911201562064,0.1364178874961959,0.12581888900126198,1.53468550380579e-7,0.06429488183919166,1.9847243543693187,1,1,56,136
2018-04,global,openx,0.018944516173655,0.018577226244957876,0.35575552766902496,0.05954733754045443,0.39414221913953806,0.7702866385603865,2.7182791875022536,1.3496409183613305,1927.4712110259813,1.4846378797818165,0.5241486986569432,0.31435161262916284,0.12620171680129424,0,0.3016465278561216,0.000003404570884016948,0,0.43217282344622737,0.00005942523724829582,0.00009161390742445606,1.000181835035851,1,1,57,64
2018-04,global,quantcount,0.01820811378207343,0.018423032800029604,0.0018369859711849694,0.00001819435662581309,0.001838435079234813,0.7235971305728469,1.54855244571601,0.0027832535277327883,100.6303174013564,0.5120920821219193,0.004365679518161913,0.9980501446129327,0,0,0.0018493838956114084,0.0016360429882733346,0,0.001529614052612605,0,0,1,1,1,58,66
2018-04,global,tns,0.018174223042031538,0.00475995164493567,0.5236549098530655,0.043909679977455,0.5499049306220184,0.9354679999232154,5.0278410435483405,1.7735024294432291,93.11011577864538,3.2649831259314777,0.34450829362766583,0.19186931384380165,0.0017360424973911776,0,0.9488062651099174,8.065612792190938e-7,0,0.0003482731603668047,0.0014380987608476443,0,1.0002369677038345,1,1,59,215
2018-04,global,gemius,0.016554582816394495,0.009111290660811427,0.5018796806065982,0.2207092845667136,0.5342665384975023,0.7368741127567515,6.547475660137312,4.3991741022727595,6803.564194262706,2.7135585644297984,0.2357423020579793,0.9248163176252908,0.5066289998554909,0.007464531521397261,0.2010296626138009,0.00009084945837430119,0,0.017535362221926278,0.00012998733420416583,0.00001753235161609321,1,1,1,60,114
2018-04,global,netratings_sitecensus,0.01581131432505703,0.007225504829338695,0.5002078551829737,0.08903748402148047,0.5014622176386538,0.6511225848655469,67.40911833431049,3.0933158519893094,3188.810508757545,64.1673493810143,0.37119598129340436,0.5655620860279412,0.24832890737149785,0.004539438527710378,0.7090134981637913,0.000013535618516577795,0,0.09814510108881999,0.00279464167509398,0,1.0001640961970846,1,1,61,146
2018-04,global,adition,0.015248766152785519,0.009601625815683324,0.4043170018235843,0.004096287559155941,0.4057316495218979,0.8965776792125807,5.891319181088556,3.0276192755842537,14235.648302586183,2.4409438418701495,0.3778118718511448,0.40579317266180825,0.1931270962327651,0,0.7477933860701999,0.026167714001993733,0.0033032158337490953,0.012868910530935085,0.0026304987507918703,0.0004891089622872765,1,1,1,62,102
2018-04,global,pubmatic,0.014887340173278195,0.01579866036735046,0.4010152394223411,0.021901081800877274,0.40624267676300224,0.7811077322748617,16.67240952860705,11.3323094422347,31164.857410593984,4.782502175062928,0.5047193646965132,0.6035932551584143,0.47948489310978665,0.000001969273814526703,0.3727502523624393,0.000024812850063036454,0,0.01989852725888507,0.000013391061938781579,0,1,1,1,63,70
2018-04,global,mediamath,0.014669718232680463,0.02100423106812883,0.7460687751509657,0.02299619647850507,0.7478564222596339,0.8673629796969653,7.292858764487036,4.970682587417842,621.2841213769419,2.356394480657039,0.2661100079459865,0.22034524272030928,0.16020076006478298,0,0.8216026111438863,0.000042168087191613386,1.9984875446262267e-7,0.0012292696886995922,0.000004796370107102945,0.00002458139679890259,1.0008655449555777,1,1,64,58
2018-04,global,tradedesk,0.014211460310885621,0.027969148975538753,0.37163500000206295,0.003283565832431489,0.37197311424465607,0.8708127160661409,5.351950314741245,3.347531724770468,4032.9823671050117,2.046697517098596,0.5493952107840083,0.16816201592829585,0.1752450864099529,0.00020464266543771044,0.7563316481945029,0.000382673532648138,0,0.0015139843968219324,0.00008705565001483247,0.00028179625099587953,1,1,1,65,48
2018-04,global,advertising.com,0.014061347199954386,0.02107670198724512,0.33419462745120115,0.009699410229321904,0.33931944212493415,0.8070411367497792,6.30473549138487,3.199696180636999,1998.7583952199532,3.2215323112476337,0.6121734989536664,0.09268700621795557,0.08176685595955692,0.00007234787191966425,0.6375294473560814,0.00014928264061809686,0.000011675737255046681,0.34681380597551725,0.0003606968830576921,0.0000806876842446976,1.0523777743167557,1,1,66,57
2018-04,global,wordpress_stats,0.013715825828122431,0.06872864420787743,0.0978156063538613,0.010086963212968494,0.10609084486946968,0.8775085151702019,13.095498582319012,0.8065996710424364,577962.3759831054,4.370365390842839,0.033797771253725885,0.488180078082,0.06621409173833445,0.0000010687380234545247,0.7444044617675003,0.14115507068098918,0.030759135305439982,0.056335104944730215,0.000017954798794036014,0.0004768709060654089,1.179339156530577,1,1,67,22
2018-04,global,weborama,0.013691592189957528,0.00817379451564755,0.045076934376183715,0.0012734069084305447,0.045455937273093425,0.7742194092736656,1.747863933249239,0.13785941305084698,841.3552768873113,1.582183352179984,0.8970703076068879,0.6494261746252635,0.2838442627847634,0.000004068392678691836,0.3566226687842294,0.00023917866432098848,0.000070447431120506,0.01023864549075415,0.0006335986282236391,0.00012140940256938268,1.0025179068162493,1,1,68,127
