month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,us,twitter,0.12653036492101793,,4344,0.3385938007144184,0.3895069059677775,0.06823689147218542,0.39431483890045693,0.9596257772774038,29.471993245060048,2.7499425424410067,1102413.6666155632,8.588642502268659,0.0,0.8313441227946567,0.32201925188137887,2.7010252200396947e-08,0.4185391186376439,0.13663932878010707,0.05190992329385488,0.24148286392621188,4.3567536799240276e-05,0.03250346224165268,0.5374617477432057,0.5132800091532342,0.0,1.2303868902607755,1.0,1.0,11,10
2019-02,us,google_adservices,0.10031854754282134,,3352,0.4203962993766005,0.18822628182169668,0.0018729371399752144,0.18909943566598728,0.9805342563667582,1.8603119417909246,0.2572956466552501,3851.813908567404,1.3392050062001417,0.0,0.9723518884259966,0.0016224377167575461,1.032249765197246e-05,0.03394228006803037,0.0,2.0440589409846456e-07,0.0003985914934920059,3.338629603608255e-06,3.406764901641076e-08,0.3509061194048613,0.34867744787385674,0.0,1.0,1.0,1.0,12,15
2019-02,us,quantcast,0.09833359896761991,,1979,0.42711685078837597,0.4201145521903819,0.004696557783071247,0.42017231555535445,0.9408380456352826,2.3548023286907855,0.9520844893826278,2084.410725016424,1.329044733659797,0.0,0.9209501399284499,0.17608049641182458,0.0,0.4212175822229525,5.282810755608069e-06,3.4755333918474134e-08,0.0010949320397676092,2.0401381010144316e-05,0.0,0.36219437115123776,0.319693254983689,0.0,1.1746553539444975,1.0,1.0,13,27
2019-02,us,amazon_cloudfront,0.09678311837974465,,3648,0.39458695184322634,0.008324973483246465,5.120257366028731e-06,0.008328787192181162,0.961780668726093,18.87103837300962,0.044911225154348394,4184168.944631585,4.149895816887449,0.0,0.7423963913273575,0.040113791187217834,0.002471071516965231,0.40600748849999024,0.28162224160700655,0.09187563820035453,0.12139547564877987,0.0025395417171909535,0.033212920182002906,0.7695278582433089,0.7661592232661387,0.0,1.419757710127682,1.0,1.0,14,13
2019-02,us,youtube,0.09027370618544431,,4485,0.16599790625177097,0.472779420937014,0.013718744350818546,0.47367121314367544,0.974915713029627,117.06436278179655,4.411920773749751,65157809.599171884,15.489408188201622,0.0,0.5844958161748073,0.32294560979926534,0.0002646679961270868,0.7835377717877394,0.19392141923527947,7.193093872714418e-07,0.528312680004808,0.0012986563111353825,0.005695378153248865,0.8657560462213069,0.8441600311953124,0.0,1.8230590903197046,1.0,1.0,15,9
2019-02,us,new_relic,0.08798789452693746,,2708,0.507529615521418,0.33557281491100177,0.002818640212639209,0.33587216944017906,0.998629774266798,2.8996330333741653,0.7667462291214587,3865.2770351961613,1.6127181278607787,0.0,0.9873545531039282,3.4569291678709272e-06,0.03219061367600798,0.002557195378606184,4.544502389223579e-06,3.884190076259469e-08,0.09931345775145091,3.884190076259469e-08,0.0,0.3521369434912103,0.31033206601274255,0.0,1.3575494846786762,1.0,1.0,16,19
2019-02,us,google_users,0.08441689138780492,,648,0.15983895160365896,0.29491708511953113,0.000707718123413798,0.29510250637719576,0.9923423449683958,13.595919023864768,3.1267895985313987,1832934.1307629575,3.939380284910693,0.0,0.006753098883132463,0.005740245384387174,0.0,0.9795849171061717,0.0004689781329229127,0.014658157693249435,0.005724051388084587,4.7772289092630954e-05,0.004078457968806477,0.2570150367733268,0.25260456139532655,0.0,1.0,1.0,1.0,17,82
2019-02,us,cloudflare,0.08419543663706344,,3758,0.3313729371739789,0.4415937366377934,0.0002396926673202977,0.44166201150086415,0.9666596226924862,2.924168871257395,0.9469826610261833,4143.662432718614,0.7418619164031536,0.0,0.8154932306812784,2.4760800519116273e-06,0.0,0.01300360119459091,0.36484284563459374,0.05537610965933441,0.004337726927662823,0.000298266167564699,0.0,0.8465348315051879,0.8465293516558927,0.0,1.0,1.0,1.0,18,12
2019-02,us,bing_ads,0.08319152529394626,,2119,0.41945174631075627,0.5766907178581453,0.0077681475877381815,0.5767641712453159,0.9921252874870266,3.8328769062550734,1.977911481931124,23157.154983401506,1.1394999779804165,0.0,0.7458725605094871,0.010770123434555497,0.00913373150437138,0.6076744082483388,0.011146880153650682,0.0005930498306463964,0.03563261606456799,2.547041389586906e-06,0.00038456216851488756,0.5799934910768102,0.5398200342716744,0.0,1.0030470009655752,1.0,1.0,19,23
2019-02,us,amazon_web_services,0.07763202951071327,,4126,0.23745407074789296,0.021192325807890038,0.002340938253334731,0.023401678458230553,0.9604809121413627,12.033896345675423,0.13542852773231517,1617472.1689144003,6.659691587823529,0.0,0.3823454999462696,0.015122923361049367,0.0032792065559830268,0.541194592126673,0.12502005810985756,0.024057361285596185,0.1198327942755288,0.001234280880277308,0.009420455006198258,0.7454484654384845,0.7432217676133097,0.0,1.084532369904255,1.0,1.0,20,11
2019-02,us,google_photos,0.06414179611190352,,3526,0.08414363148883386,0.0007137685723157965,0.00015835474745614714,0.0007801049318658985,0.9989514059791599,34.00905323468877,0.0261618879977971,287825.86309358256,7.664713340609553,0.0,4.2625773204884827e-07,0.0,0.0,0.9987752549713906,0.0,0.0,0.0014123517129273526,4.571614176223898e-05,1.438619845664863e-06,0.4636895015065014,0.46368742350005765,0.0,1.0,1.0,1.0,21,14
2019-02,us,google_syndication,0.06367151491532674,,3327,0.30528409016678637,0.07671103701947513,0.00926481221561575,0.08114207850692065,0.8598505999581436,8.792482419711929,2.9303328868762386,31590.170315875956,3.4990531863998715,0.0,0.7476041689534778,0.1976687221083968,0.005611264137725993,0.23544577693330299,0.0025153535490923615,1.4009373827687815e-05,0.004542848099258078,0.00012393733397751404,9.173187690236964e-05,0.14710314865775975,0.1379723648193384,0.0,1.0,1.0,1.0,22,16
2019-02,us,adobe_audience_manager,0.060951262610430254,,1970,0.28148084978684745,0.44536190188945174,0.020900299998323466,0.4467955331128273,0.9460118524653965,10.181967153090877,4.676775034003043,4948.496982045911,5.415784735068392,0.0,0.30582435673732944,0.4823905531507506,4.0371342335357677e-05,0.24042648286043072,0.0022672994426007264,5.405274168234e-05,0.7777952346452506,0.001301527219844892,3.7567776895402283e-06,0.4106754613393092,0.39203993757469047,0.0,1.1667110471075812,1.0,1.0,23,28
2019-02,us,yahoo,0.060894994963030524,,2248,0.2057751374640453,0.5431590435475558,0.012845515670164204,0.5440540950542679,0.9682394216759497,34.12969755419375,9.626015456643795,826859.1074097727,9.847630445422821,0.0,0.634749673209107,0.18771595124000945,0.037420538783067815,0.6075383788129837,0.1822182427189092,0.05788431891423764,0.18703731048134611,9.57460415381798e-05,0.0066444160947861115,0.6373031628913486,0.5736997297503436,0.0,1.3220295197505394,1.0,1.0,24,20
2019-02,us,appnexus,0.057860475680689784,,2824,0.20263793685542697,0.1504514099887632,0.023969490014922566,0.15091248326054763,0.9648634523767896,6.211916032922262,2.7741336358799353,7142.008654840289,3.5032123918728244,0.0,0.24649239364954556,0.1839237583508249,0.004262358370293225,0.5424458525378285,0.001769692069681485,3.1305256731457127e-06,0.3574372193749533,5.788519169212827e-06,0.00022173572409413218,0.13054073510885725,0.11898301152316967,0.0,1.0000580623912585,1.0,1.0,25,17
2019-02,us,bootstrap,0.0553045731629535,,2755,0.3465503186414818,0.0020048568170847937,0.0005567845119728136,0.0024951485282937065,0.9523777448595844,2.060614243932053,0.003949833035712134,29442.097712468443,0.5650750395357171,0.0,0.18271177292733257,6.179628323782615e-08,0.0,0.00023266300639041544,0.9140767792864791,0.29343501623357465,0.004750898255324074,2.471851329513046e-06,0.0,0.8004179653413074,0.8004179035450242,0.0,1.0,1.0,1.0,26,18
2019-02,us,pinterest,0.049291703134776786,,1547,0.3982731528894654,0.5235378942326706,0.07706851943322073,0.5305784690769383,0.9697173120278492,15.726492959633159,6.1406468967112415,199577.92357275562,5.209054493335149,0.0,0.8475531983047985,0.0029227971102477267,1.3866905990974863e-07,0.5150320727668666,0.005580528312477969,5.546762396389945e-07,0.343179576155245,0.00010712184878028082,0.0003074293058199127,0.602722572854644,0.5649319259717998,0.0,1.3432898180578732,1.0,1.0,27,38
2019-02,us,criteo,0.04714080532762755,,1816,0.2926190780390116,0.26502014866162776,0.009013684154359396,0.26546325682177774,0.9727153540457399,3.058160483451882,0.758863250673942,5211.292262600743,1.4973274314110327,0.0,0.9110848958115839,0.22764949970536788,7.873289625701201e-05,0.12473683203184811,2.406935686678452e-05,0.0006896740719087986,0.18436663372354692,0.0,5.4011056824561646e-05,0.3761674363061019,0.3596959489242447,0.0,1.3759679941351968,1.0,1.0,28,33
2019-02,us,akamai_technologies,0.04577116111164625,,2218,0.20929604123402898,0.1824347451061443,0.0861726885488167,0.25090706049678363,0.9852197971553484,48.83181039060647,11.179939731400182,22476116.9238898,9.229262825930999,0.0,0.5619434659686552,0.01368236694703806,0.027812066741971304,0.46555716273149156,0.23266034541771674,0.16225264905270867,0.3099123612902301,0.005515238437144023,0.02495775314215672,0.7655780994917235,0.7029489620922185,0.0,1.255935466991301,1.0,1.0,29,21
2019-02,us,index_exchange_,0.04485211261793278,,1681,0.286913953215504,0.11592658740454459,0.0202082522306616,0.1162371682524501,0.9613532577500247,2.5073975923278913,0.8173296950570021,2939.907702016421,1.6028588372709514,0.0,0.7201053170816343,0.09818614231841592,4.198480058781769e-05,0.07631289938422546,2.2859238069592207e-07,0.0,0.2571373208531037,1.2953568239435584e-06,0.0,0.11313753176767363,0.09880661823708489,0.0,1.069670385788503,1.0,1.0,30,36
2019-02,us,chartbeat,0.044544896184498826,,705,0.6867187020991404,0.0034226120260965535,0.0043104503216802635,0.00759779973845137,0.9433379328758342,7.369841271668007,0.06479278466430437,903.4593154545779,1.7152142047989456,0.0,0.947629125730163,0.0003225433973931834,0.0,0.37633871046321116,7.672297749599985e-06,3.222365054831994e-06,0.14965683730240475,2.079192690141596e-05,0.0,0.40674602124229076,0.3897525722337243,0.0,1.3297664821095443,1.0,1.0,31,77
2019-02,us,amazon_cdn,0.044425542743649654,,389,0.15859815547594308,0.018913788787460434,7.969854870173679e-05,0.018917866029816797,0.986125528906802,146.93068018711003,1.6649978436772972,2101400.083856182,41.75438192006113,0.0,0.8648474165130777,0.06269275547885211,0.0,0.9528932342548055,0.8585063814997205,0.37573303817175835,0.20789635680701765,0.1861677322116455,0.0271137385989149,0.9244023108886527,0.9227811070128414,0.0,1.7849656226926078,1.0,1.0,32,133
2019-02,us,krux_digital,0.04205776979262942,,984,0.34602410039765835,0.418574084150322,0.06416765966464946,0.41884069842049937,0.9761002775193708,5.180280652758844,2.9469042678435726,50360.34624531373,1.8880276947299923,0.0,0.9233239786747589,0.34500219727213216,0.0,0.3337628740319489,3.9411131068582846e-05,8.12600640589337e-07,0.0022699998894863127,3.5266867801577225e-05,0.0,0.4071480252829313,0.38166592557488244,0.0,1.0,1.0,1.0,33,55
2019-02,us,tealium,0.04016791299471481,,626,0.6597042661665409,0.21699711729399832,0.001319045811636038,0.21771207194504505,0.984727724627682,15.395112970577442,1.9621765761865733,457423.54635000037,4.503020498344577,0.0,0.9648775443405039,0.012947715569717948,0.0,0.021567926264803104,0.0016227930571717831,0.0002350850530574968,0.13996120033083775,0.00027064985659641595,0.0003406733812675415,0.7747296415535762,0.7740972176667226,0.0,1.1239999207023998,1.0,1.0,34,85
2019-02,us,omniture__adobe_analytics_,0.04000578124103143,,1042,0.4588512320960792,0.27846256451848933,0.03279037239210498,0.2952414082203853,0.9391799058121251,11.631528873025085,0.7295722026596666,568.9614162369563,9.407906009976463,0.0,0.10778324128315368,5.253826900328411e-05,0.0050184725408096344,0.36962252663284456,2.460328694787939e-05,3.4171231872054705e-07,0.6879226821204923,0.0001055036784049689,0.0,0.4381381530944656,0.4054596914867416,0.0,1.0135406069135406,1.0,1.0,35,54
2019-02,us,reddit,0.03924646191620287,,322,0.18047817021126275,0.4800613920316626,0.0004951419745157757,0.48011843001852644,0.9942640684630004,80.61745580100273,10.179538776034466,5243668.01210947,21.953862625532555,0.0,0.9269380833059392,0.8642678782521993,1.5674561275560964e-06,0.9244525332921151,0.8743403513278748,0.21705131024093108,0.11476852809338556,0.0,0.09307850560474416,0.9484967878034497,0.9472504860202506,0.0,2.2868247910602753,1.0,1.0,36,153
2019-02,us,netratings_sitecensus,0.03854914158259628,,608,0.3797479694100777,0.5046079014938378,0.04271141247097177,0.5047345024237695,0.9271065889400789,7.693386732683555,2.721893396697631,1217.8449357588936,4.979381690987698,0.0,0.4510559741010669,0.13735137024229183,0.0016068033992172374,0.7017781224727466,1.790853490630556e-05,0.0,0.0072010928107161835,0.00016321590476489373,0.0,0.49727426779359224,0.46304006422958105,0.0,1.0000201249377412,1.0,1.0,37,88
2019-02,us,quantcount,0.03774911160325936,,1446,0.2380878543404285,0.0005131525674648959,0.00030745697232018113,0.0007391280100182446,0.9393924990638678,1.6961669639837154,0.0019809970586978456,160.43735374065406,0.5771789428550114,0.0,0.9940610829003949,9.053503307425828e-08,0.0,0.00798283600628965,0.0079460787828615,0.0,0.0007394901501505416,0.0,0.0,0.7169804248772889,0.7169764413358336,0.0,1.0,1.0,1.0,38,40
2019-02,us,facebook_cdn,0.03728753849497064,,1786,0.07971429948532752,0.009392605636223303,0.0008228852659817599,0.01013538378230441,0.9972746164642495,511.0453914071457,0.49949181472964627,14758652.687038347,122.90588779082253,0.0,0.7438486851662787,0.10660259563566513,3.98702484631394e-05,0.8898872643519375,0.717875097235287,0.02545939920943255,0.4725347606698972,0.006399220706205671,0.15517482370705138,0.5031602442112295,0.4847314821256177,0.0,1.129192803447649,1.0,1.0,39,34
2019-02,us,optimizely,0.03652092939293705,,836,0.4595711965702279,0.007314281757201893,5.755150625860933e-05,0.0073346821285260825,0.9790711841947656,3.1985765594118702,0.015291856321494879,17738.95452513925,2.6770378847996645,0.0,0.9649863186500569,0.11974259971851231,0.0,0.00154097667245613,6.3634185781876985e-06,0.0,0.3008546632628616,3.6496077139605918e-06,0.0,0.13569447355812422,0.13566256288554832,0.0,1.0,1.0,1.0,40,64
2019-02,us,taboola,0.03646406708016758,,1349,0.38239469389351455,0.09891998100744162,0.03167335273953408,0.09901070740156795,0.9404481508967385,3.5732243541883446,1.4927004617486088,32672.65540934568,1.99120038330027,0.0,0.908974808616983,0.01887577625896462,0.0,0.14360394854763725,0.015546080104282867,1.0684719969422955e-05,0.0736314982545479,5.820360614922505e-05,0.004286728396855243,0.07871414456351138,0.07231962083865304,0.0,1.0029362360280885,1.0,1.0,41,43
2019-02,us,aaxads.com,0.035310221458681,,31,0.37467492724575835,0.029193874267130927,0.000914068908445507,0.029205585654034985,0.9999697052553639,1.267226458055571,0.181327500223823,282.2863910296584,1.0580345679490313,0.0,0.9992384694862718,0.008757794484517498,0.0,0.030161273540734574,0.0033120963624529063,0.0020379748979488135,0.00013337430705611061,0.0,0.0,0.03076194186409468,0.02919774579999177,0.0,1.0,1.0,1.0,42,552
2019-02,us,addthis,0.03310033216332922,,2064,0.28066741917786336,0.40615131858809844,0.039963519627043635,0.40736306334360606,0.865220757262002,3.9689184785706204,1.7300685746759388,14531.825453619582,1.819439396655188,0.0,0.9059916937251116,0.36592069060365046,0.06909815462920363,0.09648806716386472,0.0024310267781548936,6.60801502662617e-06,0.008256095274360654,0.0001199767728271814,0.0,0.40472471009399075,0.38385928314600987,0.0,1.3184895977453452,1.0,1.0,43,25
2019-02,us,liveramp,0.032434918702665044,,1987,0.1326757366706382,0.6642929613770897,0.030470342627638335,0.6708352883570919,0.9731588628510573,4.855111007241236,3.1652616662102457,210.84271430388281,1.4929003266105805,0.0,0.13451863003736259,0.1089496061696177,0.0,0.8204902014191655,6.0060015761012556e-06,0.0,0.018403758619007393,4.067222119956289e-05,0.0,0.29092428887097393,0.2869669660430154,0.0,1.0346328178252227,1.0,1.0,44,26
2019-02,us,adobe_dynamic_tag_management,0.031791627477278955,,761,0.5933712532688276,0.22286001097150493,0.000389151948678383,0.22299234413416325,0.9764364195053706,8.402423535135853,1.8609560087372137,27763.048540685566,2.6366188328688054,0.0,0.9978218240927842,0.08682227226252835,0.0,6.794034021125361e-05,2.4402622196130648e-05,1.5372576978179218e-05,0.0014865174437360994,7.955039834861972e-06,0.0,0.6738204691559992,0.6736530908178523,0.0,1.0,1.0,1.0,45,71
2019-02,us,linkedin,0.02989536948259687,,1359,0.2537084584024734,0.25540447246740217,0.0010429347770791219,0.25547923727549265,0.9857499876249382,20.19322301599178,2.1474565503860505,3768117.6791523136,5.831554658733518,0.0,0.8267730262748,0.027186839198845923,2.3664090634153044e-05,0.3035362039437636,0.17246377822242898,0.007915695476763407,0.15804743129725746,9.214133841124325e-05,0.09600487274492363,0.4836753785197048,0.4675831109728102,0.0,1.288833715864692,1.0,1.0,46,42
2019-02,us,tradedesk,0.028532823657264818,,2069,0.16003043849041979,0.18020761915439296,0.058865353224219964,0.1806668496881209,0.9788173029057771,2.8414607795084965,1.3807012740113846,40055.841529891666,1.657094093629368,0.0,0.4124105794066368,0.09837498987872194,0.0002987274259565626,0.6141815515332358,8.791737395834681e-05,8.384490704474491e-07,0.02990831679193096,3.749065129286451e-05,0.002536188659664898,0.13724800413187702,0.1168733323846881,0.0,1.0,1.0,1.0,47,24
2019-02,us,outbrain,0.027997245468995915,,847,0.3874616377229913,0.07780897473973811,0.022270895504988564,0.07854175951597875,0.9464428688493473,2.836820683305019,0.6420805960715266,9013.368896283062,1.707842506082431,0.0,0.8940899558925332,0.03291684351523315,0.0019689852475031546,0.20202691955614946,3.308090527423155e-05,3.4179533124667285e-06,0.039556339894460925,0.0001341546675143191,0.0,0.08567600463718608,0.0803895294906505,0.0,1.0429280287674483,1.0,1.0,48,62
2019-02,us,rubicon,0.027124187848160126,,1854,0.12766577323493083,0.20151062567385772,0.02189734393118244,0.20228136077269565,0.9554523428797218,7.751830480109881,2.668997939792447,6076.1867869015105,5.0623642755902765,0.0,0.244627943601393,0.369374512620614,0.00034485891213330077,0.166387684164676,0.00011503696995897099,0.0,0.646437589797821,0.0,0.00010760303652241098,0.16139560886371823,0.14161088801610872,0.0,1.0001798003900673,1.0,1.0,49,31
2019-02,us,jquery,0.026087176883743964,,1898,0.22121727102625918,0.01776318237246284,0.0008448676745164643,0.018486999072990593,0.934201197199373,1.7029830942620265,0.027305117102406504,39573.57755450307,0.37418349545954044,0.0,0.8936613046150815,1.3100754760683273e-06,0.0,0.022702297924788045,0.15318214712986045,5.240301904273309e-07,0.007199650786281099,7.729445308803131e-06,0.0,0.8395605587629115,0.8372943902044084,0.0,1.0009277954521516,1.0,1.0,50,29
2019-02,us,microsoft,0.025692298572527996,,745,0.34665307483718183,0.36546115877847285,0.017841584142611357,0.3663327128343784,0.9815193826332479,35.00260907528274,13.65195861554862,850080.6468704266,8.696885817107201,0.0,0.647990597006547,0.3088982050934832,0.012150543670418481,0.26702955701589043,0.12269384695074469,0.03894551004668242,0.22097806136687664,0.0001356814922197306,0.0018436720413386922,0.8291014453271427,0.744496319706034,0.0,1.5832721214705852,1.0,1.0,51,72
2019-02,us,gravatar,0.025238709017709016,,1392,0.2527504081301538,0.017885315749669766,0.008442785500383554,0.025967499832427993,0.8863054739511854,12.286671221014274,0.1538782255918677,17608.555659025158,4.886048868736616,0.0,0.17206429077771693,1.354117227282483e-07,0.0,0.8800700349429951,0.15149281268428688,1.354117227282483e-07,0.0019644178616186983,1.7332700509215782e-05,0.0,0.8111801334753351,0.79507141952786,0.0,1.0,1.0,1.0,52,41
2019-02,us,lotame,0.024943406397372456,,1053,0.28328366719925335,0.3993649909796274,0.0026219161554071747,0.3996399797820888,0.9466298389020507,3.5282328002861965,1.1446574005350978,3401.7159853443436,1.8184324432529024,0.0,0.7545535172465386,0.2891884733791794,0.0,0.3068627038592562,2.0141182840972755e-05,0.0,0.0003426741379950535,2.7402969851663613e-06,0.0,0.39031392705247214,0.38439940705453834,0.0,1.0,1.0,1.0,53,53
2019-02,us,moat,0.024920856959960925,,1266,0.14343711372721465,0.0005385441698788009,0.04014985982354896,0.04049654677579077,0.9795564409238166,9.261213670382169,1.0843916679386292,55955.6284840633,1.8664193779355422,0.0,0.9638351201836672,3.963312072701131e-05,0.00010518547957653176,0.1752749393469257,0.0,0.0,0.03232636407533255,0.0013029559862537527,1.3439604952412142e-05,0.16195560514495505,0.12947975974923343,0.0,1.0449283250782617,1.0,1.0,54,45
2019-02,us,hotjar,0.024310156130930755,,1174,0.4031582656518401,0.007286464622267171,1.7432406196433133e-05,0.0072874487097137446,0.9797006659038583,1.3864952836203284,0.023412283857493454,6954.48319312196,1.073158747785276,0.0,0.9956587685214044,0.08859359704908727,0.0,0.0018287156435742111,6.74802820507089e-06,0.001799052436256087,0.027839693279624652,0.0,0.0,0.06975478930758061,0.06975478930758061,0.0,1.0,1.0,1.0,55,48
2019-02,us,typekit_by_adobe,0.02301844041932316,,931,0.4080631043643069,0.0012590511001033223,0.0004140912167674724,0.0014747823794016865,0.9651070616583158,7.865924271936627,0.007594542785540689,117453.32854596969,2.560403793128996,0.0,0.5864517490194472,1.4847300708765593e-07,0.0,0.7019728053870758,0.22590138333785434,0.4795339610475127,0.03204047492951615,0.0001354073824639422,0.0,0.8685421479975965,0.8335543354043833,0.0,1.030083749169108,1.0,1.0,56,58
2019-02,us,amazon_payments,0.022513060295462906,,126,0.29249989008781596,0.9877305856856681,0.0007485552625362892,0.9878259198379441,0.999996053044651,1.466640181584235,1.049203200798621,2099.5924141643477,0.20751891957865948,0.0,0.10088478594446694,0.8963251720417115,0.0,1.3510731771593944e-05,9.108358497703783e-07,0.0,0.0988199210730375,0.0,0.0,0.9896755238368778,0.9738348739615712,0.0,1.096505487178771,1.0,1.0,57,292
2019-02,us,advertising.com,0.021715866938292035,,1645,0.1102209536140574,0.40334407915775905,0.04231333615356142,0.40559727142932683,0.9281096791738747,13.262632166715768,6.680037726845802,7103.360225593066,6.925884185571008,0.0,0.12140940269079976,0.12280975924820776,0.0006170822726002251,0.4364616146813016,9.017805207853327e-05,1.3062440353435012e-05,0.6178712125218127,0.00025212083670123964,0.0006545384268667015,0.24589681994102702,0.23850237704938673,0.0,1.0998845469127316,1.0,1.0,58,37
2019-02,us,bluekai,0.02155478781066545,,1110,0.15545025142503244,0.41766212713438666,0.053814164786734155,0.42897929970743454,0.9639079912300118,2.2762864985435147,0.857578384782282,1895.193013310366,1.110874265335905,0.0,0.4348564539134836,0.5968118733514255,1.109884248586166e-06,0.320081103998691,6.564172555923896e-05,0.0,0.007468411108736311,6.373906684737697e-05,0.0,0.4801084959419461,0.45355546662387797,0.0,1.2300916891233247,1.0,1.0,59,49
