month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,us,oracle,0.08297221338910611,,3641,0.28201635997801244,0.27893202171514986,0.0420517973685998,0.28879045326888597,0.9293080010513309,5.521174594218742,1.360846126195058,24928.894168898438,1.817178593263631,0.0,0.8287866069561418,0.2955494685123201,0.02759632597636433,0.19849453391508298,0.0012066580835155677,4.745076334561987e-05,0.015192935339231974,0.00044505685585887383,4.03661007627669e-06,0.3646395922990871,0.3356989104077277,0.0,1.3251939210135089,1.106863814702792,1.0,11,6
2019-02,us,verizon,0.07803111149092229,,3203,0.20675416102281086,0.5036419243270734,0.02284821629690895,0.5048554392223589,0.9521172521593904,36.16057560909079,9.918946253689391,935062.045419497,11.613506608678522,0.0,0.5754676666189413,0.1767652388927604,0.029286717169126886,0.5851975972518948,0.15673004534026616,0.0572834479012219,0.3137354495482069,0.00016595112925385543,0.009852740600340144,0.5686613928165717,0.5194074567987252,0.0,1.781147601331691,1.4895777303658113,1.0,12,8
2019-02,us,appnexus,0.057860475680689784,,2824,0.20263793685542703,0.1504514099887632,0.023969490014922566,0.15091248326054763,0.9648634523767896,6.211916032922262,2.7741336358799353,7142.008654840289,3.5032123918728244,0.0,0.24649239364954556,0.1839237583508249,0.004262358370293225,0.5424458525378285,0.001769692069681485,3.1305256731457127e-06,0.3574372193749533,5.788519169212827e-06,0.00022173572409413218,0.13054073510885725,0.11898301152316967,0.0,1.0000580623912585,1.0,1.0,13,10
2019-02,us,akamai,0.05565872373157578,,2241,0.2519430010393418,0.15020660908367692,0.07098693416140708,0.2066004258426406,0.9864003230293235,41.28929127828195,9.194600606122084,18484054.425578054,8.330030686803275,0.0,0.7418721356998245,0.011251745996580586,0.02287135784560662,0.3828921685774896,0.19132923422745224,0.13342907710925106,0.38299765906897704,0.004535477103159876,0.02052410230539092,0.6764375136468346,0.6209124890671815,0.0,1.3677618356278847,1.1572923403096238,1.0,14,13
2019-02,us,bootstrap_cdn,0.0553045731629535,,2755,0.3465503186414818,0.0020048568170847937,0.0005567845119728136,0.0024951485282937065,0.9523777448595844,2.060614243932053,0.003949833035712134,29442.097712468443,0.5650750395357171,0.0,0.18271177292733257,6.179628323782615e-08,0.0,0.00023266300639041544,0.9140767792864791,0.29343501623357465,0.004750898255324074,2.471851329513046e-06,0.0,0.8004179653413074,0.8004179035450242,0.0,1.0,1.0,1.0,15,11
2019-02,us,salesforce,0.05098867646063442,,1330,0.374062489293818,0.4798340277887162,0.05651862529001737,0.4801893378169915,0.9797090559819402,16.27944902480769,13.196369550580739,53739.499023249315,2.7183656274915187,0.0,0.8904039146438203,0.3304467046687309,4.155672845325522e-06,0.3363584173991319,0.02863848427865395,0.0025280566565668177,0.016084330666888302,0.00011394586833957075,0.00013244531519940694,0.42382715350150624,0.38727620109837113,0.0,1.0407358490123406,1.0360321635672831,1.0,16,29
2019-02,us,pinterest,0.049291703134776786,,1547,0.39827315288946535,0.5235378942326706,0.07706851943322073,0.5305784690769383,0.9697173120278492,15.726492959633159,6.1406468967112415,199577.92357275562,5.209054493335149,0.0,0.8475531983047985,0.0029227971102477267,1.3866905990974863e-07,0.5150320727668666,0.005580528312477969,5.546762396389945e-07,0.343179576155245,0.00010712184878028082,0.0003074293058199127,0.602722572854644,0.5649319259717998,0.0,1.3432898180578732,1.0,1.0,17,25
2019-02,us,criteo,0.04923744846382983,,1825,0.29497837050382175,0.25596238149732287,0.008927911405000072,0.2563980044913036,0.9738035516600908,3.1099480230136103,0.7465489753454461,5036.87015276582,1.5950225561227276,0.0,0.8930847487320879,0.21803326491035266,7.538026951292199e-05,0.16548933004779012,7.801788483657856e-05,0.0006603061729985515,0.18067234619284175,0.0,5.171114252958277e-05,0.3621862304957891,0.34639142641750825,0.0,1.4147779894888253,1.054819572188512,1.0,18,22
2019-02,us,index_exchange,0.04485211261793278,,1681,0.28691395321550406,0.11592658740454459,0.0202082522306616,0.1162371682524501,0.9613532577500247,2.5073975923278913,0.8173296950570021,2939.907702016421,1.6028588372709514,0.0,0.7201053170816343,0.09818614231841592,4.198480058781769e-05,0.07631289938422546,2.2859238069592207e-07,0.0,0.2571373208531037,1.2953568239435584e-06,0.0,0.11313753176767363,0.09880661823708489,0.0,1.069670385788503,1.0,1.0,19,24
2019-02,us,chartbeat,0.044544896184498826,,705,0.6867187020991404,0.0034226120260965535,0.0043104503216802635,0.00759779973845137,0.9433379328758342,7.369841271668007,0.06479278466430437,903.4593154545779,1.7152142047989456,0.0,0.947629125730163,0.0003225433973931834,0.0,0.37633871046321116,7.672297749599985e-06,3.222365054831994e-06,0.14965683730240475,2.079192690141596e-05,0.0,0.40674602124229076,0.3897525722337243,0.0,1.3297664821095443,1.0,1.0,20,56
2019-02,us,nielsen,0.04359547874552333,,1084,0.2666557701587161,0.5246313451191681,0.046953286050348916,0.5248909855234796,0.9258117525539146,7.313183006347392,2.671723200124427,1085.5325049874161,4.637498643786535,0.0,0.4389020346651297,0.12586405692521793,0.001420809990260349,0.7025132438556475,1.5992343743826486e-05,0.0,0.01579957328663987,0.00014440145674572737,0.0,0.4945563316197485,0.46285872238106557,0.0,1.020993400492815,1.020975605090708,1.0,21,35
2019-02,us,tealium,0.04016791299471481,,626,0.6597042661665409,0.21699711729399832,0.001319045811636038,0.21771207194504505,0.984727724627682,15.395112970577442,1.9621765761865733,457423.54635000037,4.503020498344577,0.0,0.9648775443405039,0.012947715569717948,0.0,0.021567926264803104,0.0016227930571717831,0.0002350850530574968,0.13996120033083775,0.00027064985659641595,0.0003406733812675415,0.7747296415535762,0.7740972176667226,0.0,1.1239999207023998,1.0,1.0,22,60
2019-02,us,reddit,0.03924646191620287,,322,0.18047817021126278,0.4800613920316626,0.0004951419745157757,0.48011843001852644,0.9942640684630004,80.61745580100273,10.179538776034466,5243668.01210947,21.953862625532555,0.0,0.9269380833059392,0.8642678782521993,1.5674561275560964e-06,0.9244525332921151,0.8743403513278748,0.21705131024093108,0.11476852809338556,0.0,0.09307850560474416,0.9484967878034497,0.9472504860202506,0.0,2.2868247910602753,1.0,1.0,23,121
2019-02,us,automattic,0.03705163405926767,,1846,0.29045913395404915,0.09597361586848151,0.019217321804034824,0.10858863251998249,0.8980945665052325,20.42738621935522,1.0131463150627251,355412.30511102616,6.903486784182619,0.0,0.3989594483720454,0.052613393239688916,0.0,0.9371267363473142,0.21336630581112248,0.03273443888292664,0.0314852419413976,1.6326357428238973e-05,0.00028252899888528795,0.8621675407109713,0.8310329003773971,0.0,1.4089199099928837,1.5809909545523095,1.0,24,21
2019-02,us,optimizely,0.03652092939293705,,836,0.4595711965702279,0.007314281757201893,5.755150625860933e-05,0.0073346821285260825,0.9790711841947656,3.1985765594118702,0.015291856321494879,17738.95452513925,2.6770378847996645,0.0,0.9649863186500569,0.11974259971851231,0.0,0.00154097667245613,6.3634185781876985e-06,0.0,0.3008546632628616,3.6496077139605918e-06,0.0,0.13569447355812422,0.13566256288554832,0.0,1.0,1.0,1.0,25,47
2019-02,us,taboola,0.03646406708016758,,1349,0.38239469389351455,0.09891998100744162,0.03167335273953408,0.09901070740156795,0.9404481508967385,3.5732243541883446,1.4927004617486088,32672.65540934568,1.99120038330027,0.0,0.908974808616983,0.01887577625896462,0.0,0.14360394854763725,0.015546080104282867,1.0684719969422955e-05,0.0736314982545479,5.820360614922505e-05,0.004286728396855243,0.07871414456351138,0.07231962083865304,0.0,1.0029362360280885,1.0,1.0,26,28
2019-02,us,aaxads.com,0.035310221458681,,31,0.37467492724575835,0.029193874267130927,0.000914068908445507,0.029205585654034985,0.9999697052553639,1.267226458055571,0.181327500223823,282.2863910296584,1.0580345679490313,0.0,0.9992384694862718,0.008757794484517498,0.0,0.030161273540734574,0.0033120963624529063,0.0020379748979488135,0.00013337430705611061,0.0,0.0,0.03076194186409468,0.02919774579999177,0.0,1.0,1.0,1.0,27,440
2019-02,us,acxiom,0.03245663424151209,,1987,0.1326933665158575,0.6640262503578814,0.03044995604337054,0.670564200107804,0.9731765053737229,4.854089051108572,3.163419892109614,211.15331097296254,1.4937348245909885,0.0,0.13444179081909274,0.10887681729784189,0.0,0.8199475595146649,1.2530456115973479e-05,4.633109824393555e-06,0.02020783498884526,4.0645008913998007e-05,0.0,0.29105143267865036,0.28706127214034194,0.0,1.0357765581701153,1.0011669118880437,1.0,28,16
2019-02,us,the_trade_desk,0.028532823657264818,,2069,0.16003043849041979,0.18020761915439296,0.058865353224219964,0.1806668496881209,0.9788173029057771,2.8414607795084965,1.3807012740113846,40055.841529891666,1.657094093629368,0.0,0.4124105794066368,0.09837498987872194,0.0002987274259565626,0.6141815515332358,8.791737395834681e-05,8.384490704474491e-07,0.02990831679193096,3.749065129286451e-05,0.002536188659664898,0.13724800413187702,0.1168733323846881,0.0,1.0,1.0,1.0,29,15
2019-02,us,outbrain,0.028009176370178645,,849,0.3867597499022886,0.07777619696985966,0.022261408904954018,0.07850866960615595,0.9461373324574085,2.8376866017662317,0.6418105093411919,9009.557065999896,1.7091362508919499,0.0,0.8941358018665789,0.032902822124456166,0.0019681465306445175,0.20194086335865122,3.3066813999049234e-05,3.416497387355641e-06,0.03953949031715833,0.0001340975224537089,0.0,0.08607157464412299,0.08078735134575832,0.0,1.044070497959375,1.001160754987354,1.0,30,45
2019-02,us,rubicon_project,0.027124187848160126,,1854,0.12766577323493086,0.20151062567385772,0.02189734393118244,0.20228136077269565,0.9554523428797218,7.751830480109881,2.668997939792447,6076.1867869015105,5.0623642755902765,0.0,0.244627943601393,0.369374512620614,0.00034485891213330077,0.166387684164676,0.00011503696995897099,0.0,0.646437589797821,0.0,0.00010760303652241098,0.16139560886371823,0.14161088801610872,0.0,1.0001798003900673,1.0,1.0,31,20
2019-02,us,js_foundation,0.026087176883743964,,1898,0.22121727102625918,0.01776318237246284,0.0008448676745164643,0.018486999072990593,0.934201197199373,1.7029830942620265,0.027305117102406504,39573.57755450307,0.37418349545954044,0.0,0.8936613046150815,1.3100754760683273e-06,0.0,0.022702297924788045,0.15318214712986045,5.240301904273309e-07,0.007199650786281099,7.729445308803131e-06,0.0,0.8395605587629115,0.8372943902044084,0.0,1.0009277954521516,1.0,1.0,32,18
2019-02,us,lotame,0.024943406397372456,,1053,0.2832836671992534,0.3993649909796274,0.0026219161554071747,0.3996399797820888,0.9466298389020507,3.5282328002861965,1.1446574005350978,3401.7159853443436,1.8184324432529024,0.0,0.7545535172465386,0.2891884733791794,0.0,0.3068627038592562,2.0141182840972755e-05,0.0,0.0003426741379950535,2.7402969851663613e-06,0.0,0.39031392705247214,0.38439940705453834,0.0,1.0,1.0,1.0,33,39
2019-02,us,hotjar,0.024310156130930755,,1174,0.40315826565184004,0.007286464622267171,1.7432406196433133e-05,0.0072874487097137446,0.9797006659038583,1.3864952836203284,0.023412283857493454,6954.48319312196,1.073158747785276,0.0,0.9956587685214044,0.08859359704908727,0.0,0.0018287156435742111,6.74802820507089e-06,0.001799052436256087,0.027839693279624652,0.0,0.0,0.06975478930758061,0.06975478930758061,0.0,1.0,1.0,1.0,34,32
2019-02,us,neustar,0.021913172806834386,,1353,0.12489489926608917,0.6582271077764407,0.06777411995455898,0.6588988350903986,0.9693792472287154,3.983210872156895,2.6335483422200348,487.20196985945347,1.659301216439368,0.0,0.3313351512236448,0.23147969658574746,0.0,0.6305799219816876,9.825591079486224e-06,0.0,0.0010504024749260273,2.963273500162512e-05,0.0,0.4881646856403509,0.47930122267783853,0.0,1.0083005969592447,1.0083005969592447,1.0,35,27
2019-02,us,iab,0.021639134599891967,,1096,0.26049999523331263,0.3855598956605899,0.0018184850569615096,0.3856424966406829,0.9967036997026365,2.7654610714057832,0.8859060932674042,7043.3406263839215,0.6498072222632858,0.0,0.7132689393149709,0.7862653048718469,0.0,0.008888370855973583,0.000494184448778232,0.0,0.12867037376074839,0.0,0.0,0.8451179504090881,0.8449942858442452,0.0,1.0335230470948777,1.0335230470948777,1.0,36,34
2019-02,us,openx,0.02047545991171919,,1727,0.14212073300960612,0.23922598512372664,0.03216126584023671,0.24036382992182972,0.9050808433972036,8.045886007546796,3.753743145515778,18984.791114595508,4.22198505762916,0.0,0.24214128470472535,0.47062709652953166,0.0,0.32466816476500093,5.841949234796452e-06,0.0,0.6274195058679042,1.1683898469592906e-06,0.00400123448732973,0.18631394868865767,0.16016187874416785,0.0,1.0000397252547966,1.0,1.0,37,23
2019-02,us,ensighten,0.019384443762401997,,247,0.6481358554952314,0.04342252479672661,0.0009065716394348437,0.044062872559159,0.9910795607411814,7.026802573662031,0.30951928430559117,765.5480754481994,1.9991949813096734,0.0,0.939074577594387,1.410457626503063e-06,0.0,0.1757421387262651,3.314575422282198e-05,0.0,0.060877643153515265,0.0,0.0,0.7249843879971466,0.6726511208377837,0.0,1.0,1.0,1.0,38,146
2019-02,us,disqus,0.01883835298403339,,738,0.47604787986948294,0.6284712754468281,0.07846620481262147,0.6448357268722387,0.8789709460823772,24.072169003240308,4.229794792612875,292751.65976770147,6.717157665519923,0.0,0.9843868006765442,0.5631901709157493,0.0,0.5610851774023513,0.567148893957709,0.3522661199452625,0.28397855566204794,4.172614910639823e-06,0.0,0.9497201717448297,0.9189436898361087,0.0,1.8154793490938441,1.2354967615972843,1.0,39,53
2019-02,us,ebay_partner_network,0.018153021651099676,,116,0.2548512356779283,0.6946649993730705,0.0032144727711150047,0.6951539290782706,0.9724198085624638,77.0922235890415,16.740457963529646,883738.0370379784,23.204855521931048,0.0,0.9120604292264368,0.4484607468707181,5.459746419253551e-05,0.9560652322971488,0.8859939054168592,0.19906141311039494,0.027893279654612677,1.9579780262150667e-05,2.2592054148635385e-06,0.9246859986874016,0.9243872187712859,0.0,2.8285281916830365,1.0000958279630139,1.0,40,246
2019-02,us,fastly,0.018094245472772382,,783,0.35122755625603286,0.002184570727885518,0.0006334990680726292,0.0027566842273464586,0.9664509924063218,6.602069845822117,0.016477775402103805,340401.1818979058,1.6855306092999325,0.0,0.789334927973007,0.0802925126227617,0.011771674394322761,0.08756056394638566,0.03865949783960574,0.022303549181362056,0.21870998133123198,1.567692983006208e-05,0.001901441597581144,0.6545835943006993,0.6542570230756852,0.0,1.00956236056032,1.0049065012794642,1.0,41,52
2019-02,us,pubmatic,0.017811423989966425,,1525,0.14075476261810219,0.22822158049753916,0.03218807863152744,0.22893306342521083,0.950710811355329,5.192836817514607,2.7932725720261335,15373.484144368866,2.334404651118168,0.0,0.217321577619372,0.5910665528191648,3.070044995346963e-06,0.29428722189709594,1.0553279671505185e-05,0.0,0.4823938675851218,6.331967802903111e-06,0.0,0.15901835311273782,0.14236566154672706,0.0,1.0,1.0,1.0,42,26
2019-02,us,eproof,0.017426323481180644,,59,0.04469469073657519,0.15191580886253672,0.0015714941589172243,0.15276617684869234,0.9998580105115368,1.7241654146161705,0.22165775081197786,905.4600898730704,1.1471169956122502,0.0,0.7972141034785659,0.0,0.0,0.37454650145941265,0.0,0.0,5.746259685046134e-05,0.0,0.0,0.386915080283877,0.38671150971892554,0.0,1.0,1.0,1.0,43,347
2019-02,us,crazy_egg,0.017414334480507766,,892,0.3815384176764654,0.2529154869402396,0.0001183406172670147,0.2529227483048148,0.9613783718489848,1.361940558469587,0.3062070340642387,291.4217039439611,0.7857840536901372,0.0,0.9992736672893777,0.0,9.81265483142742e-07,0.0029750006917921654,2.158784062914033e-06,0.0,0.03458136565072326,0.0,0.0,0.47780151786069996,0.47778483634748653,0.0,1.0123407872221963,1.0,1.0,44,42
2019-02,us,intermarkets.net,0.01730296459312833,,61,0.1411826638133338,0.000272967488426534,0.0,0.000272967488426534,0.9953830571331619,1.5742410338475736,0.00040174809801705514,3502.942495902525,1.5453001595536449,0.0,0.9999678048476024,0.0,0.0,1.0270846163661193e-05,0.0,0.0,5.925488171342996e-05,0.0,0.0,0.02427336726136183,0.02427336726136183,0.0,1.0,1.0,1.0,45,343
2019-02,us,fontawesome_com,0.01695285364787987,,983,0.3073367047816079,0.013464152610932397,0.0012894040860562319,0.01428867773788205,0.9956398950010594,2.857418841225692,0.031000733605608063,38115.00189056153,0.7996780924883342,0.0,0.3277062013361339,4.0319077112452527e-07,0.0,1.753879854391685e-05,0.9098785972428606,0.3202469704749446,0.010411998473519741,2.0159538556226263e-07,0.0,0.8334616487962437,0.8334614472008581,0.0,1.0,1.0,1.0,46,40
2019-02,us,integral_ad_science,0.01684470999101218,,1079,0.15312025100260163,0.12677112507172147,0.07458547618603194,0.15556035276826677,0.986947906868788,8.932871732360978,1.0719022607586286,24198.845112226372,2.1919112771740235,0.0,0.9389336688857383,0.005712154793429946,0.0011353703993760738,0.23427077813044506,8.115585413696025e-07,0.0,0.10418626242394682,0.00014263141364570764,0.0,0.23262980675979572,0.16460801316672577,0.0,1.1222355272736422,1.0,1.0,47,36
2019-02,us,trustarc,0.01629683863415139,,799,0.15290348021049582,0.004164639465825588,0.00464634432775224,0.008529342683622454,0.9706778679998658,3.228728861188471,0.026536967754924,5391.001104125424,0.6112899708083079,0.0,0.7506171778008925,0.0007367127470388887,0.0,0.5504190014428078,0.00019272388685702782,3.7747877730429825e-05,0.0021004596852665838,2.0971043183572124e-07,0.0,0.8556921702513169,0.7892596802335335,0.0,1.2481113478508874,1.3689240596584236,1.0,48,51
2019-02,us,ebay,0.015707624363624748,,726,0.20873801325444646,0.636177172913845,0.00044102848626273504,0.6361791311064332,0.9946678415822197,8.933469536506694,3.173177765811045,144485.66461796206,2.448012706494128,0.0,0.6685506655135088,0.12665720206915684,0.0,0.5222414777826733,0.149168584063576,0.0710910940313202,0.2406340192446816,1.1966732483695326e-05,0.03383778550175966,0.8435008131938665,0.83353056684236,0.0,1.1845337597841636,1.0,1.0,49,55
2019-02,us,bounce_exchange,0.015547652543928042,,257,0.6254174123479254,0.19629140254902602,0.031126113283744393,0.20896795022143128,0.9891030796829468,3.907810862717005,0.7880003525842735,60313.74756416803,1.6470490740596233,0.0,0.9962176324229816,0.3914096490709382,0.0,0.11258077400161388,0.022152579745264456,0.013284997341329933,0.0012373421916102088,0.0,0.0005306349352544047,0.4502204421063877,0.44308742485327857,0.0,1.0,1.0,1.0,50,142
2019-02,us,jsdelivr,0.015276139955998523,,1067,0.23697345449427482,0.00115865911438979,0.0005514760990482395,0.00155755643065876,0.9643905283029167,3.400323995004723,0.004877822875273333,14706.693920250069,1.042179979426474,0.0,0.7287849493782974,9.150252515648275e-05,0.0,0.07067663991988943,0.4293495356190918,0.07136346816495154,0.06340565686955767,7.807917183279334e-05,0.0,0.8192001829155613,0.8191404489932709,0.0,1.0,1.0,1.0,51,37
2019-02,us,segment,0.01512684818963783,,372,0.5898614592556665,0.024107015166039747,0.00016289592351256932,0.024136386136992084,0.9860698003383987,16.39837180892873,0.027324492068595226,42395.95554364651,13.451252660614589,0.0,0.9641834565069014,0.0,0.00014459554930380632,0.01891354971002944,8.133499648339106e-06,1.3555832747231843e-06,0.6326346732445592,0.0,0.0,0.5802151717331968,0.5802102012611895,0.0,1.5875615293600134,1.0,1.0,52,105
2019-02,us,onesignal,0.014905297745618457,,312,0.6844068653748664,0.614863230407907,0.00016646363147978602,0.6148636889854041,0.9983864950761387,3.4756562989173214,1.9853943067145146,1091.735830012659,1.0773037844337243,0.0,0.9964162168594641,0.5916766349950118,0.0,0.01886679538937013,0.2002811997212766,9.171549943789864e-07,0.07858482067212327,4.585774971894932e-07,0.0,0.7041773887817728,0.7041773887817728,0.0,1.0371988894170172,1.0,1.0,53,126
2019-02,us,parse.ly,0.013941618590620175,,298,0.6534683792909292,0.40535194549901343,0.0438330817811415,0.4069666678841842,0.9581922463418706,7.328825331751051,2.9403881364113156,535.472350545027,1.8060487250507986,0.0,0.9951903972677927,4.902755078702702e-07,0.0,0.37119396059018384,2.7700566194670263e-05,0.0,0.013900536336891835,0.0,0.0,0.5241202067295706,0.5151520871396077,0.0,1.4993007445569,1.0,1.0,54,133
2019-02,us,mixpanel,0.013898717243571534,,843,0.22643708416876046,0.024737962607326767,0.007060120694818955,0.03098786117587697,0.9832034437022258,3.6577589772365697,0.07595014834810584,9054.554533481722,2.700653538199453,0.0,0.8213466358937992,2.8523753155440193e-05,1.8196187357780813e-05,0.0054812325998958395,0.0018328970346607862,1.9671553900303582e-05,0.4909292006021463,5.040835686952793e-05,0.0,0.27225553545232034,0.27224865040845525,0.0,1.315105589524504,1.0,1.0,55,46
2019-02,us,mediamath,0.013651230503626715,,1238,0.12601301436377205,0.6135399040299462,0.10300820830113176,0.6142634222008923,0.9706196545088075,5.503859806712997,3.4047661071042223,9515.356014501407,2.36920781770146,0.0,0.5805665022102353,0.14575611529324642,0.0,0.5889660725055335,0.0003089347484247207,1.001409233143341e-05,0.0020759213403061458,3.254580007715858e-06,0.0003627604947061753,0.4155437739759276,0.40551265768753075,0.0,1.0059766606557077,1.0,1.0,56,31
2019-02,us,jw_player,0.013583394222453412,,617,0.2834894278053734,0.13499686251579435,0.038038788060551686,0.15097412971924673,0.9359910449608783,22.49689270810427,0.5175590926405741,2220310.383925916,6.6026437896179715,0.0,0.9295620957690006,0.42371661296628876,0.1153708546587489,0.5573379641627345,0.013036787820019616,0.041529019087075125,0.5305880807805315,0.0009125625672722406,0.017620735273323435,0.8846238616870155,0.8439845093321914,0.0,2.966469678617957,1.0,1.0,57,61
2019-02,us,sourcepoint,0.013111260677426044,,164,0.6077613011821621,0.0019432406894529341,0.0022847088723078426,0.003927144765566453,0.9755292431005832,1.144204880909713,0.008135805284936952,47.64333022710241,0.24450581603727478,0.0,0.0,0.0,0.0011474373594864945,0.974749079534717,0.0,0.0,0.0,0.0,0.0,0.7510647421068065,0.7510647421068065,0.0,1.0000096445211952,1.0,1.0,58,196
2019-02,us,sharethrough,0.013095379010913254,,498,0.30560089598389484,0.09714885816529775,0.02004943983497785,0.09899867631522906,0.965516080473353,1.6909370915680864,0.4303361303307542,2534.114756057841,1.2522496377613441,0.0,0.9034965425520809,0.0009708413540835884,0.0,0.05908665750804859,3.001256874183136e-05,1.957341439684654e-05,0.06864083254343732,0.0,0.0004295712012961254,0.08818397339268341,0.0879963295933323,0.0,1.0,1.0,1.0,59,75
2019-02,us,skimlinks,0.012717920293890461,,512,0.40688743548346856,0.38490676468304075,0.005815467407343113,0.38494062397296847,0.9545812559808001,4.328975248590338,1.8085781167409198,5072.59591651589,1.8754362406729077,0.0,0.8911359334939052,0.04983415666048511,1.531729782443313e-05,0.34106328381904844,0.0006720800326124081,5.37449046471338e-07,0.31341502379690017,1.074898092942676e-06,0.0,0.40152818261873663,0.3860450817634671,0.0,1.0003643904535076,1.0,1.0,60,73
