month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-07,global,adform,0.08134082036741895,0.07303769643515422,0.9327498587523617,0.03967946227556956,0.9337198028254015,0.8106264589824711,8.186875579807065,5.7071488692149694,45198.735712675196,0.22168943018964016,0.0,0.5684135880414944,0.18164764108030979,3.81396667116615e-05,0.6499010425216153,0.025204710921891832,0.0058020902780867795,0.006055606886229001,0.009038540133212133,0.0034260264337803775,1.0349271476278061,1.0,1.0,11,15
2017-07,global,optimizely,0.07124382963113482,0.024070559643925016,0.44704075512133895,0.0006032261713922229,0.4470524951919075,0.8657330820246713,3.180106557149596,1.0264659612663054,53577.13754111693,0.4999220886225909,0.0,0.9951502835760682,0.18095419024464174,0.0,0.0032449555051325455,0.0,0.0,0.39526896501672426,9.477438786204776e-05,0.0,1.0,1.0,1.0,12,59
2017-07,global,comscore,0.07006464700695195,0.06694155072839725,0.9316716840992605,0.012441207048859737,0.9319416921517515,0.5633168883091288,5.573624944924001,4.434279519107845,1227.5330772887198,0.369481059282395,0.0,0.7943391639734594,1.758091017023096e-05,6.294399937490097e-06,0.9092134821705695,4.3409654741311017e-07,0.0,4.5580137478376565e-06,0.003516182034046192,0.0,1.0102106019399775,1.0095980917115777,1.0,13,17
2017-07,global,twitter,0.06148506691580055,0.189833840776593,0.6788431349318926,0.016163096674110627,0.6827836765807614,0.5339908817468976,13.02542059939665,2.717457821339522,382537.4664869695,1.176153737516692,0.0,0.8919311646833283,0.4158577368498768,0.0,0.6031331411869955,0.16642679291306,0.017193247061227043,0.00895674332980716,0.0002067720825040396,0.004930623761624437,1.3643568955397827,1.0016027309744333,1.0,14,4
2017-07,global,verizon,0.06135277765028899,0.09669183403192114,0.8102872793971843,0.027740432282371604,0.8116535296450526,0.6726598750743605,19.064294566726154,12.06404744199881,375341.99056910566,0.9047362680943882,0.0,0.4428373488003173,0.2457294765020821,0.003613672417211977,0.6638848403727939,0.10973403727939718,0.03681860995439223,0.12645176482252626,0.02118704144358517,0.005020325203252032,1.8324429902835613,1.6756444576640888,1.0,15,11
2017-07,global,microsoft_advertising,0.05916586074993764,0.04327375994975629,0.9396416074254985,0.05899587569404569,0.9405427551679769,0.8092671710283829,4.700388423978446,2.6587893776631537,24643.903031516526,0.745047414353695,0.0,0.853614897879347,0.016757081309435012,0.00026525512556694426,0.9170938936316665,0.014013284346811823,0.0,0.03788367534623248,1.5421809625985134e-05,0.0007875404115669741,1.0005695788355198,1.0,1.0,16,30
2017-07,global,the_adex,0.05686517721028385,0.025893259424108788,0.9171448078480853,0.09070744926800607,0.9174191902403306,0.3923192185076005,16.065750685889125,17.882077614916348,2443.4162049278116,0.5674620992606384,0.0,0.6569104917034092,0.4978272712029261,0.05793372943168346,0.8488193133112633,0.00011713400370710402,0.0,0.05534688646853548,0.0005765774246404481,0.0,1.0476989452858512,1.0476989452858512,1.0,17,53
2017-07,global,openx,0.056247558640307845,0.03622189151181683,0.9465641115485628,0.19380327218201884,0.9533045988665189,0.7364453507102777,7.4178480296018,6.913440798292586,8034.300560414027,0.7775831144722976,0.0,0.8159469261312237,0.6455064949952605,0.0,0.34279964765941706,0.00015167515885336824,0.0,0.002152651719769194,0.00013112736549711872,0.0,1.0095168727123682,1.0,1.0,18,34
2017-07,global,yieldlab,0.05411006582466883,0.018971096213972666,0.9364229268229619,0.0038118251737285064,0.9365997046769968,0.5219336630563514,4.8611995937200865,4.610206799174175,523.1649612803101,0.39181167228477365,0.0,0.6322798609834694,0.0014693078233615447,0.0,0.5992089120770471,1.4052293643473076e-06,0.0,0.23533572896835367,6.070590853980368e-05,0.0,1.0,1.0,1.0,19,72
2017-07,global,rubicon_project,0.053910149203860114,0.045383176549294815,0.9445632035276808,0.14164150440960094,0.9469434627779132,0.7490386438107618,7.247075310748233,7.25565219893303,18505.273024875656,0.451954193408617,0.0,0.2695365744125798,0.20716830954766613,0.0019128392955470703,0.5172330431211128,1.9746165858766395e-05,0.0,0.6635055876007618,0.0009297623238642005,2.7926720285969615e-05,1.0000609310260784,1.0,1.0,20,29
2017-07,global,cloudflare,0.05364842966604496,0.11554005160902749,0.440015000926928,0.0,0.440015000926928,0.6617778536202067,2.222634788657576,0.9403217092212615,1978.3161947081765,0.03286144098473205,0.0,0.8849512243103457,0.0,0.0,0.0068048422493226625,0.3611433472930017,0.017884608516059098,0.002384501083116814,0.001985666914792354,0.0,1.0,1.0,1.0,21,8
2017-07,global,kaspersky-labs.com,0.05251543194809942,0.17480168753327963,0.18417799430628107,0.0004109138010569085,0.18451477566683722,0.5867087484098447,26.563135211490298,1.3199643005966213,656232.3177142652,0.2063569146889087,0.0,0.9933014390091273,8.687395371181998e-07,0.0,0.09195086756673874,0.3724350103191778,0.0,0.042995078011362535,0.0,0.0,1.0,1.0,1.0,22,6
2017-07,global,akamai,0.052311363704174864,0.061869393662192976,0.07035140965039274,0.05200327920322339,0.12012349339798713,0.73536161355404,73.42772293058438,15.900270941259237,338462187.8659486,0.950970097620252,0.0,0.7661332147238551,0.06921386335490398,0.0039030658224462624,0.40687033774630366,0.16291796759170432,0.046521370055758085,0.23131377439779527,0.04498729599460443,0.02935032239684173,1.1986034315350043,1.0220357805259517,1.0,23,19
2017-07,global,nugg.ad,0.050049413439524855,0.020363720765124313,0.8474567928243273,0.0020737621235324146,0.8476807287488758,0.3624446996767058,3.459030360485184,2.981667335132113,872.9643929726051,0.272991565181458,0.0,0.8838796519118112,0.04457266827098374,0.0,0.5413685918471524,6.076958603757991e-07,0.0,0.07823111888961812,0.0030506332190865116,0.0,1.0,1.0,1.0,24,66
2017-07,global,tealium,0.04665145438961453,0.015243777562360908,0.2966959711234454,0.0009463180469664525,0.2971295236561583,0.6190915020769774,9.696487148753178,1.9107435947502982,1062553.8099602337,0.18833489423111088,0.0,0.9668452924833401,0.0010336805122048297,0.0,0.14621282083294895,0.0004094300609679174,0.00015581812829829978,0.2609419042865958,0.00389512722810959,0.002853623211555055,1.3137443650394973,1.0,1.0,25,90
2017-07,global,pubmatic,0.04488420119440829,0.03074013898939148,0.9496261014430442,0.10426536751698899,0.9518100986322404,0.7154013814815605,6.8982411809170285,6.869186835436862,26873.615136055978,0.21641663862978064,0.0,0.7774965618815579,0.6848996211716945,4.0657719935394885e-06,0.3782367356729818,0.00014162439110829218,0.0,0.005834721625061961,0.001692716406643607,0.0,1.0,1.0,1.0,26,43
2017-07,global,index_exchange,0.044421226783644505,0.033737012410742326,0.9471507433178422,0.004550115113701526,0.9477782627673506,0.7555101377085098,2.758960296471273,2.4513302693403856,997.1440908585171,0.13616384659494526,0.0,0.7307602639484427,0.08377230595424551,5.135183711197268e-06,0.3598534760914405,2.3621845071507434e-05,0.0,0.010093032411567858,0.0011875968196095549,0.0,1.0120652853022483,1.0,1.0,27,37
2017-07,global,the_trade_desk,0.04335549144313978,0.048564367925945144,0.9556617191843406,0.01058666512331876,0.9560973642073067,0.821667201577021,4.302924468904171,4.174886221936936,3872.5332010964785,0.12085852234960688,0.0,0.041376806637799045,0.1187956975669471,3.5076088805641636e-07,0.9363109425120443,2.420250127589273e-05,0.0,0.0006590797086580064,0.009350934514696005,0.00011925870193918157,1.0,1.0,1.0,28,26
2017-07,global,mediamath,0.04313817754451232,0.04878964542686673,0.9742284486481437,0.03435666304150487,0.9745069456807401,0.8407645624864497,4.634493796390467,4.678211837533997,1162.4854756746943,0.11227519737155206,0.0,0.12768313383192528,0.054549460544197306,0.0,0.9284900701706764,3.525278893626472e-07,0.0,0.0003352540227838775,0.0019163416065753503,4.582862561714414e-05,1.0009352564904792,1.0,1.0,29,25
2017-07,global,xplosion_interactive,0.03868730300130112,0.008389880261594965,0.9573117209786095,0.10327491168355689,0.958620301991724,0.3627320530020515,5.133053875880167,4.9033320662883355,16775.787809009278,0.15885245817867064,0.0,0.8772256981883091,0.26387542025733723,4.8742579040612396e-05,0.15365547723112277,5.031492029998699e-05,1.1792559445309451e-05,2.555054546483714e-05,0.0009783893486458408,0.0,1.0,1.0,1.0,30,143
2017-07,global,new_relic,0.036831512261111726,0.07091462665374165,0.7555411043603385,0.006676039298993164,0.7557925551571154,0.9691673427761571,3.0112327075965806,1.0466744703120838,9103.047020060323,0.25482700887096943,0.0,0.9880550549248641,0.0,0.16083808674433153,0.007144670915318061,0.0,0.0,0.0858652859581865,0.0,0.0,1.791470491691595,1.0,1.0,31,16
2017-07,global,media_innovation_group,0.036807256441075985,0.024971669647611376,0.8994215712603549,0.0022790092342016652,0.899562459974797,0.4788167000640403,3.3951085586795298,2.870044415063937,982.8484863759373,0.2338405602495507,0.0,0.5355485776850456,0.043972565951205404,2.8921436982254634e-06,0.8927993885181895,3.3053070836862435e-06,0.0,2.9747763753176193e-05,0.003298696469518871,0.0,1.0,1.0,1.0,32,55
2017-07,global,adomik,0.034087578322347045,0.001385797960214628,1.7845105377577894e-06,0.0,1.7845105377577894e-06,0.7954473567160724,3.4119569344071925,5.353531613273368e-06,876.7403372100338,0.16931079080138353,0.0,0.9979732421567415,0.0,0.0,0.580801967958221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33,411
2017-07,global,meetrics,0.03404031368995137,0.021838264407520173,0.7239634685979245,0.003909483680999355,0.7247408085139271,0.23768106100644076,22.254046746720764,4.767478420999257,76534.424258277,0.5118291925091237,0.0,0.925490628809915,0.0013505164172850019,0.5333329163693937,0.8428893277930739,0.0,0.0,0.003443526478475949,0.0050348395708904965,0.0,2.0423753006049403,1.0,1.0,34,63
2017-07,global,exactag,0.03319586138226178,0.015257430744234943,0.9403424109682923,0.006414021148266002,0.9405962048198843,0.8666033861780387,2.243219260479533,1.8775531707281319,621.4796126574415,0.20633898246073754,0.0,0.33925091416178854,0.15190340807577532,0.00010674001339518451,0.5787553473081818,2.5654252146482115e-05,0.0,1.0536567845876583e-05,0.000178663541734429,0.0,1.0,1.0,1.0,35,88
2017-07,global,bidswitch,0.03287506105395203,0.033368376500143355,0.970256904151627,0.00120225055382627,0.9703230533740961,0.8815290554677421,3.602702218866961,2.8830403107810745,92.14885240350655,0.08380597646660459,0.0,0.0027870564012325034,0.053548952043664035,0.0,0.9717219012674283,0.0,0.0,5.1346599259221224e-05,0.007282428037278557,9.251639506165986e-07,1.0016907371197519,1.0,1.0,36,38
2017-07,global,axel_springer,0.03279099448770902,0.028541976707671723,0.8969210912829721,0.0027042306299220266,0.8970778448334633,0.436538696097996,6.937880608519138,5.125785448911096,6604.230406849666,0.1372924580672658,0.0,0.6103324705704485,0.25276046248790146,0.0,0.490621917392734,2.9681145655120854e-05,0.0,0.12731959312714522,2.2724627142201904e-05,0.0,1.6706589353465806,1.1286761142371644,1.0,37,48
2017-07,global,stroer,0.03229077712818816,0.021244350995999618,0.7822204263247178,0.041959010209300554,0.7823033139018479,0.4559768065488721,26.682430847742115,16.121499530460714,119250.28597815348,0.8549815904807385,0.0,0.7582965284233747,0.29976009697846523,0.0,0.6879993858784058,0.243782254334879,0.0045903705357269,0.02690973448660094,0.000810979589876036,0.0009456719027125902,2.114725354838892,1.7526983203020876,1.0,38,64
2017-07,global,outbrain,0.032176508644333246,0.01648621711289816,0.684215376937052,0.029263499577473574,0.6853638548021499,0.21763891855921325,9.54233109813389,6.647200833331758,82052.47309915097,0.5461191845901683,0.0,0.898994443824781,0.42618832012189933,0.0,0.619329685931477,9.499755180438634e-05,0.0,0.41342509183096676,4.159096795415919e-05,0.0,1.4035373118245011,1.4035373118245011,1.0,39,80
2017-07,global,united_internet,0.03098193612054148,0.0030037000122878636,0.862835567999089,0.10862164088407553,0.864610963965892,0.9852843873141406,63.40554078649502,25.077242241171124,623573.402945675,2.096750490356807,0.0,0.9499782063641343,0.418576227659069,0.0,0.9576967857332184,0.8409977558445231,0.2374892749787463,0.24622685407884584,0.003147806009153327,0.014501112260785395,2.4592944948490447,1.0,1.0,40,311
2017-07,global,emetriq,0.029665673896482607,0.0054271397949292085,0.00014661117997393807,0.0,0.00014661117997393807,0.19194120379056542,1.895605150461005,0.0003573006728735484,1346.1539068803704,0.11142500940669633,0.0,0.9551508198435669,1.947980712940436e-05,0.0,0.04266539125192619,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,41,207
2017-07,global,at_internet,0.028507766439842052,0.012554100733175866,0.8448157123904498,0.17477783224874466,0.8546796991566721,0.4381464389412765,9.77661865456949,8.419666733703297,4357.470683565588,0.9078516609169864,0.0,0.20360856226698326,6.134651874509562e-05,1.6003439672633638e-06,0.9571950664596177,0.0,0.0,0.00010828994178482095,0.00010455580586120644,0.0,1.1629384875789304,1.0,1.0,42,107
2017-07,global,bootstrap,0.02826137597199306,0.10048741859290308,0.000210934704408912,0.0,0.000210934704408912,0.7657446344829812,1.626061736067951,0.00030725437810583865,21226.638841581043,0.02518355893122829,0.0,0.18737297506719508,0.0,0.0,0.0002658207754540881,0.8908913336508116,0.32551906349296034,0.0007754002781970463,3.067162793701016e-05,0.0,1.0,1.0,1.0,43,9
2017-07,global,sizmek,0.027016314844741308,0.041819696080171484,0.9056139436415965,0.015432955272743444,0.9062601497419397,0.7759184654518968,9.972721996844397,6.749210677261145,628982.0840951679,0.434664228946093,0.0,0.45327811686085684,0.5050641055590048,0.21957891904579901,0.6111758755726776,0.10724825966227287,0.033262727248676204,0.23219513622959004,0.014012765384968278,0.01569751700372019,1.1885137428561297,1.036302935565709,1.0,44,32
2017-07,global,webtrekk,0.025883803763937552,0.006649099572655407,0.6943272003440553,0.007003898823302696,0.6954822766871988,0.6689437220484451,4.174032285735101,2.2197083285352033,665.3863454230541,0.5588613038849577,0.0,0.41604663077273785,0.0663457990707687,0.0,0.7301410297687733,3.5251566932150135e-06,0.0,0.03850352398164098,7.637839501965863e-06,0.0,1.3282996054174607,1.0,1.0,45,182
2017-07,global,hotjar,0.02494004706450287,0.055397785453900034,0.007517105255937068,0.0,0.007517105255937068,0.7032682456571461,3.422746926358832,0.011118949897956882,3032.7111280353024,0.09333820327281885,0.0,0.9968249864481129,0.8931196657546709,0.0,0.0038122113935852163,0.0001310981205407584,0.02194155706762163,0.20516977816368728,0.0,0.0,1.0,1.0,1.0,46,24
2017-07,global,paypal,0.02419520329677198,0.029115410346381224,0.4178448461170046,0.0,0.4178448461170046,0.9925255214598991,5.893258638830331,2.0845825366715816,64550.65068754895,0.14381583065893827,0.0,0.8583620257269892,0.1314639594623303,0.0,0.4110472943669886,0.13211825917308082,0.059211295438003686,0.13479516836432615,0.1334482286139531,4.651121863163995e-05,1.1195388601231668,1.0,1.0,47,47
2017-07,global,trusted_shops,0.024161625333988954,0.035689417418729434,0.32429321138011813,0.00044184123171740286,0.3246249070056382,0.8253871146005239,2.810422417840819,0.749832893380312,56986.35444478432,0.04253193907877991,0.0,0.9528161399189077,0.0013909816554066388,0.0,0.06318203732866064,0.9301771267228346,0.1862650317282286,0.05338789002559154,7.552841567818853e-06,0.0,1.0,1.0,1.0,48,35
2017-07,global,adality_gmbh,0.023612607393593672,0.009072539355296751,0.07774437368616298,0.0001571452124809365,0.07775081406372367,0.321240236387618,2.1964115504307324,0.11870839516095792,657.1718035118091,0.016461605045134164,0.0,0.8142401900168995,0.77633277173241,0.0,0.23053202670953382,0.00024087012076996002,0.0,2.060920819422118e-05,0.001635855900416306,0.0,1.0,1.0,1.0,49,135
2017-07,global,gruner_jahr_ag,0.023545573127313067,0.013591742555602583,0.7443938368374006,0.03570247549564166,0.7475062907867747,0.5229381203594144,18.193948056443986,10.246720265375613,67104.51344187417,0.5733335227889241,0.0,0.9164604184212838,0.2668553041537277,0.0,0.7371549109472607,0.004497847956721454,0.00016146783302417627,0.6921002185628587,0.122942899807272,6.652474720596061e-05,2.110652614228804,1.1019721035254242,1.0,50,99
2017-07,global,taboola,0.023254153516438465,0.029620578075720546,0.8021565161434617,0.02160243745965851,0.8024501465863335,0.3462955805675504,12.76040606016612,10.294081024999134,104933.34621710473,0.40995125996234466,0.0,0.8478157230273625,0.3299183262672377,0.0,0.673673251443792,0.00025504648712701904,0.0,0.04016328206898942,8.501549570900634e-06,0.0,1.0490526330933934,1.0,1.0,51,44
2017-07,global,js_foundation,0.023101455905793374,0.07779583031825567,0.011926203284593692,0.0,0.011926203284593692,0.6815768893523236,1.3998941472932516,0.018399148965302956,1369.292813733467,0.013839188146603365,0.0,0.9410391207379145,0.0,0.0,0.009012620697100637,0.1151240346206813,0.0,0.0009347689277542111,0.0017484128676867497,0.0,1.0,1.0,1.0,52,14
2017-07,global,salesforce,0.022796471284591575,0.03218737626803927,0.8553698140873107,0.04747381152032938,0.855810763843721,0.7073294388330642,9.173479373757953,8.560955466742982,106574.81588046192,0.33336135132088135,0.0,0.7990209714636797,0.5071696028850522,0.0,0.7478741351947951,0.0001160745198417384,0.0,3.535603190581687e-05,0.004330780360991757,1.0006424124287792e-05,1.0139429513747826,1.0139429513747826,1.0,53,39
2017-07,global,smart_adserver,0.022790175416569757,0.02729953715713447,0.8757205781574152,0.06703754046214425,0.8761876736177144,0.5324961648126313,13.285849076118543,11.239275655051337,63560.48776043074,0.6528493156717867,0.0,0.7560313701311137,0.3697601064443826,8.007350747986651e-06,0.6028107135683891,0.3025277204473707,0.001093003377100178,0.055000490450233315,0.012536174875202102,0.005850704279862247,1.4949670464152758,1.0,1.0,54,50
2017-07,global,exoclick,0.022501036917297264,0.0254017448766435,0.865410479788593,0.12290941531890161,0.8696129385446165,0.43002615554098716,7.829474658862808,6.882283169213509,1468548.6304985774,0.6089895310250674,0.0,0.9126878028669717,0.5636573151033043,0.0,0.4289454653591149,0.00011557099505950892,0.0,0.08633761599340367,0.0011246206770703091,0.019519332797156008,1.0469258791167944,1.0,1.0,55,54
2017-07,global,yandex,0.020062376540537316,0.04586103791488606,0.9049179458025394,0.008106120902027667,0.9050051165434906,0.7722463520939928,10.26414402122418,7.075212431305666,89393.91879855978,0.6779298844040175,0.0,0.9766943339018381,0.05985522076937654,0.6731385256774682,0.6812158423346598,0.008274398332385826,0.002257343187417093,0.025408375971195756,0.00482546901648664,0.000722380140231192,1.1742171688459353,1.0579693007390563,1.0,56,28
2017-07,global,turn_inc.,0.01983794557371128,0.027442895566811846,0.9648897808495568,0.0027765597642607238,0.9650607286207964,0.913747267135406,2.037574013485709,1.8669344081834154,73.04888646308295,0.09743333036921652,0.0,0.20193454616816356,0.04488030589685487,0.0,0.9501085480018275,1.2265310940963992e-05,7.665819338102495e-07,0.0005925678348353228,0.00516139616034441,0.0,1.0,1.0,1.0,57,49
2017-07,global,quantcast,0.01943280494576627,0.056571959095067105,0.8740330445411867,0.041569791783236075,0.8747506555928665,0.5792161996977738,2.811956167033559,1.9858966342711317,3915.0448440389373,0.3143965924039657,0.0,0.7741465945560163,0.08398944790902851,0.0,0.750896622532674,0.0013413144411985435,0.0,2.3476915540231215e-06,0.007147938218149064,0.0,1.3791842710926392,1.3723266640633376,1.0,58,23
2017-07,global,chartbeat,0.01940009380539204,0.014253921876493316,0.0023469467743199813,0.010197538606255389,0.012528023830054087,0.31318726973426353,7.54582503723446,0.059934937681273025,9619.240853648977,0.6377377126283609,0.0,0.9208293485929294,0.0,0.0,0.7175652582895665,0.0,0.0,0.1908395390765854,7.995610253194324e-05,0.0,1.6423148075566356,1.0,1.0,59,93
2017-07,global,neustar,0.019291026255989933,0.032153243313354174,0.9262097486220249,0.011308382629315238,0.9270910851002107,0.40171363974622554,2.8342638081303684,2.513432103981938,1145.6636968202515,0.14100437672641045,0.0,0.3918518156477429,0.3335905868849564,0.0,0.6141669714819066,5.754701512304025e-05,0.0,5.045217764211748e-05,0.0026542575331407743,0.0,1.0703894592787861,1.0703894592787861,1.0,60,40
2017-07,global,microsoft,0.01793726255719241,0.02941578034761001,0.4718586054524429,0.014025339378791836,0.47334820959247415,0.8260130495087782,22.89518341545797,2.5727142164360055,535857.3367582076,0.7076230089155817,0.0,0.6081857859378657,0.43427768188091986,0.006305171308715159,0.3537229081956205,0.2048608402825585,0.07038188804145458,0.1882801981843277,0.012539974294366804,0.006839292315100873,1.6490409560596453,1.4006229716118923,1.0,61,46
2017-07,global,plista,0.01755516115642869,0.011379927092008793,0.8810151232434325,0.06956969183511177,0.8866181212111762,0.4895415902188357,6.835122169264594,5.1577051617228955,90659.75777169083,0.4327415015133639,0.0,0.8833055262469443,0.2847367682448271,0.0,0.6363794653762792,0.026653222243590076,0.0,0.05285078942672356,0.004514103650264817,0.0035083707126410497,1.0,1.0,1.0,62,112
2017-07,global,pinterest,0.017407253880148025,0.058660895921794576,0.5833499322067066,0.006147698522525545,0.5859017905816245,0.6830820788079562,23.00297119833382,1.636257530646762,354723.0753877147,4.787070525992088,0.0,0.7159854139584294,0.00643512111935813,0.0,0.535986357473337,0.05740152499965055,3.4944996575390336e-06,0.0014711843558239332,0.00011269761395563383,2.1840622859618958e-05,1.1548439007002977,1.0,1.0,63,22
2017-07,global,t-mobile,0.015519193014494153,0.012581407096923939,0.7720661008013703,0.004885830699008919,0.77227286178763,0.6388816484436092,4.882815516285122,3.842772478642864,55978.54350505927,0.27770842193351897,0.0,0.22028276279713319,0.6501956880045311,0.0,0.4893425000636941,0.02578044922988882,0.032121446111815555,0.007875535765730983,0.0041185612571067965,3.9196395499469866e-05,1.2737662444561597,1.0,1.0,64,106
2017-07,global,xhamster,0.015383253970419213,0.005768469341780102,0.14761314915630563,0.0009836263287605418,0.14761314915630563,0.9354503871731172,63.526785776071286,0.5282715955407622,1137435.1822763388,0.47462886641761315,0.0,0.9813338368445663,0.3424116935870529,3.064564441364502e-05,0.9605590556396388,0.9806546898215929,0.00042508474509249546,0.29811984028676414,0.4259625945195702,0.5154112991479523,1.3646337400636441,1.0,1.0,65,197
2017-07,global,cdnnetwok_xyz,0.014117206616428074,0.06315961934928935,0.9962792641690124,0.0,0.9962792641690124,0.6561734160211394,13.630862932788688,13.102050929052872,527.893807140064,0.06611146480005084,0.0,0.9802318404069326,0.0,0.0,0.996168309973705,0.0,0.0,7.540576380113992e-06,0.0,0.0,1.0,1.0,1.0,66,18
2017-07,global,acxiom,0.013928543479523084,0.02460303373701241,0.929980729442464,0.010851562116158335,0.9305255457716685,0.6567831816618536,2.9490525764134925,2.8759325475895428,105.11536676838755,0.11566483423499162,0.0,0.002987209372151042,0.012684721668732019,0.0,0.9785458098820292,0.0,0.0,1.0918162909908779e-06,0.00577134091417778,0.0,1.0917660674414924,1.0917660674414924,1.0,67,56
2017-07,global,wingify,0.013854376937633223,0.01270428573379026,0.07695701998182274,0.018784274467963664,0.09308495457878353,0.6864300548391488,2.6032218548716397,0.2683320380932309,8925.939355321681,0.19961955066145057,0.0,0.9981614176512686,0.023932305044411368,0.0,0.8111276492050739,0.018453878475743885,0.0,0.018508761530929896,0.0,0.0,1.0136647830802126,1.0,1.0,68,105
2017-07,global,nielsen,0.013381213561713361,0.012840817552530618,0.7621688028602795,0.041737033391899665,0.7629291044352061,0.5296097118582044,5.407082964926118,4.788482738085768,1836.8029375598069,0.4406930677316192,0.0,0.6685323793007044,0.26466904720234025,0.01618567269074023,0.6147328034330628,9.773682428055469e-05,0.0,0.020192882486242975,0.021305491218459986,0.0,1.0000306848169254,1.0,1.0,69,103
