month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-12,global,google.fr,Reference,0.03764951356931586,0.4664582841713121,0.03976804552435406,0.47073296221648825,0.9822784614253827,27.636656234646942,9.073029296051436,360307.37916587683,2.00267312446083,0.01686660296558207,0.9773577460647817,0.010274701256097703,0.0005415881686196078,0.6920413618621348,0.160979346148341,0.1509715704896344,0.04221292925697972,0.005067717863512044,0.0005841415247254342,1.7698675816927725,1.7721306465402187,1.2678192178693148
2017-12,global,joyclub.de,Adult,0.03576863272167566,0.24632611926624184,0.32720239428303843,0.47315593379074455,0.9968116945253171,3.6893458476698497,0.9795590121546511,25697.941828694748,0.9670663924913981,0.008424781643830039,0.9992670562127166,0.002561231345562636,0.00039904717307653154,0.8273102998961663,0.010094264714864506,0.0010505527617729097,0.011690453407170634,4.071909929352363e-06,8.143819858704726e-06,1.4891707555428875,1.4825701895474073,1.1538367571309323
2017-12,global,youporn.com,Adult,0.034447471952824466,0.9159457791082135,0.354828889621756,0.9183177317198982,0.9981227326923565,159.90497391274934,13.290498659698791,121517936.11523208,47.419188716101374,0.10137666269227191,0.9972475202313605,0.9911464014815191,0.6265506481645907,0.99746738036649,0.9959452717386709,0.23454425530835385,0.28241034357374195,0.015144980846799766,0.8952662421674827,8.550288777831334,8.531308928858333,8.216744040521915
2017-12,global,bahn.de,Recreation,0.03209891970966214,0.8742496222588242,0.06191325338378957,0.8749846861685474,0.9689049816460894,36.99605243455889,4.798510814968079,490969.29363080737,7.503614064222806,0.12839570032987127,0.993089491762293,0.7057384896705371,0.03643557527825799,0.7866726560763014,0.7367472968251592,0.1986169908661503,0.8739546892086265,5.898661003952103e-05,0.0,7.0922505206702695,6.800616183203336,6.369197192237362
2017-12,global,xnxx.com,Adult,0.031411467518175244,0.2790201651605006,0.009741780228034628,0.2802303529946353,0.46354830782356293,36.044067529408494,3.126963077679221,3014703.2557252087,9.728885468008848,0.01467990299950387,0.9981267590613394,0.0006398694295424933,0.01538468671899995,0.9314134159290394,0.9729400145593479,0.0001205551099138031,0.9917697953808846,0.07361280480736684,0.2389819584641279,2.8863768089062405,2.882398490279085,2.877942587947271
2017-12,global,bild.de,News and Portals,0.03053292692091911,0.9597208508040088,0.634158092321489,0.9617481646846692,0.015235860081951182,232.31145742402344,96.25014668212195,3311454.912639467,15.818972795832797,0.18689448904534983,0.9919002847779733,0.8975944131999599,0.5487199301649995,0.983323554525203,0.9854653520132419,0.7533975395564714,0.917104327957374,0.03874316079699671,0.025191163773570505,39.61733377218716,34.29765260903371,29.261208660684897
2017-12,global,google.ch,Reference,0.029739007027742192,0.4791905419568433,0.005641914724809733,0.4806353031059916,0.9766144593654805,31.61648692858472,11.500430979597034,401594.6849098371,1.1820448022881098,0.002154897985170384,0.9860519330414426,0.005984739404268657,0.0002105923030961966,0.682813709069182,0.09864045527117432,0.05870627760963044,0.03065342383904871,0.0024095677470541564,0.0006905468543386912,1.6650406981869472,1.6682289677059152,1.2153869511132007
2017-12,global,bs.to,Entertainment,0.028908675471880585,0.9216363956974079,0.06966269491397335,0.9246391414968386,0.9960248885306194,44.01810212358617,10.083033982416808,101251570.0353931,16.833997531299595,0.027971887044361037,0.9952540494243898,0.9688994130538832,0.5326800513892738,0.963140791495579,0.9951835151270877,0.48798145955613775,0.9469430939365695,0.0031488525581278184,0.1584452225608988,6.056412323349371,4.9138020505327855,3.744912713807089
2017-12,global,msn.com,News and Portals,0.025896557087952517,0.8643956266450699,0.14459742188027266,0.8659647701963961,0.9898202515129019,114.98556837866414,33.66780837326495,10002533.782788914,18.245039481676454,0.1186137544712155,0.9898596207059459,0.7557760230366021,0.1545803244021507,0.9935828215338237,0.9863726350363321,0.5206688263481136,0.7371262738746035,0.010196620998402735,0.06479044340959708,15.926104024656363,13.607646622123237,11.837461474432521
2017-12,global,immobilienscout24.de,Business,0.025679543578351782,0.9034676769853783,0.546831221570607,0.9060823303878308,0.9887643635786154,136.6249929103758,45.859857980648165,654025.8309096271,21.37513753870935,0.16039565774697415,0.9974193767936749,0.6999047154508434,0.12404573658359518,0.9664405549190649,0.5040892952346382,0.5465816667990063,0.644055491906485,0.0035448120966003836,0.0053427407919960975,18.36043082228297,16.599731161450595,12.62275826083011
2017-12,global,zdf.de,News and Portals,0.02552807106158348,0.9487944589613976,0.5291144151442884,0.9586247817702569,0.9977692070700731,179.5398975318644,174.3163218731814,283104077.6629905,14.504267603865946,0.009408126704474138,0.9960633065942467,0.4013259239818798,0.00019968734666864452,0.8885630498533724,0.025411641201775505,0.0038054702922281683,0.5373073017104648,0.00758241382064653,0.003839702408799936,3.043645948629004,3.042459235254516,3.0403254333215424
2017-12,global,planetromeo.com,Adult,0.024838434170335506,0.6365582066272231,0.09041920030022459,0.6707204803593313,0.9991790734084286,20.415101531028093,9.228733603457274,270655.393552208,3.8116266660411986,0.03142976093444901,0.98419716311225,0.02813432704542656,0.1386427737936777,0.20253431766340838,0.12344390432686951,0.003107793525234697,0.17976533227003794,0.0,0.023666140882730637,2.73857006315271,2.0221826092565336,1.651575299491612
2017-12,global,booking.com,Recreation,0.023601311518960572,0.7965133142028449,0.420543676139344,0.8141442191983709,0.9967910148415564,158.23468789533771,17.163627387454103,2642661.8393656085,19.46463636644142,0.08212533555493844,0.9943534203462001,0.6884198833657318,0.5055015582091394,0.9901015150112623,0.995649356660187,0.4769354191736863,0.07431269091918911,0.0905982905982906,1.2342250609398623e-05,15.229991668980839,13.346681477367397,10.241982165447869
2017-12,global,live.com,News and Portals,0.022945464650683985,0.7359434309580937,0.07293927968414772,0.7380190679310914,0.9264450114889997,172.55368727069606,21.307879803480976,1828819.9156923234,47.177089284127405,0.11936499473156365,0.9398636554061774,0.5938606847697757,0.17056404006550635,0.9117251272676493,0.8904736514707189,0.279703190260375,0.5419507179037971,0.04536568026304097,0.016306762641073492,7.749965088674766,6.565588858843991,4.479998984397811
2017-12,global,bing.com,Reference,0.02248405606114363,0.648962908261754,0.037920893414694186,0.6540803503180588,0.8410677963905839,22.96149610685737,2.1521434956663685,5646289.0052405195,3.834473421690181,0.007766851931024654,0.3540427792244808,0.5942257115835569,0.022678689416611605,0.5831811056265952,0.1042014847059738,0.02577506574941376,0.18457771386373353,0.0006995996735201524,0.23490354593390078,2.0127806495912526,1.7305051368753805,1.5305362301942036
2017-12,global,ikea.com,Business,0.022455509317598835,0.8936813293725434,0.23922349492145442,0.8991749795690696,0.024316050279547016,35.80622397488617,10.846177794497269,342129.7743322653,6.61554177638833,0.11539259816575646,0.9964002646291948,0.2380430411602174,0.7262514755672016,0.8291001310173954,0.14475476397410786,0.04071916875299978,0.8372141291234807,3.891605806275863e-05,0.0006940030354525289,12.051758357223468,10.425028214142095,7.234255211508776
2017-12,global,aliexpress.com,E-Commerce,0.02245521802429736,0.8375168638439187,0.4229387193856372,0.8432440846824408,0.9034674657534246,102.70397467828975,10.450128424657533,1983863.7407897469,27.94032793690328,0.3204519510170195,0.9985795454545454,0.8416614777916148,0.1200186799501868,0.9976390618513906,0.9953105541718555,0.666374792444998,0.5945023868825239,0.006739051473640515,0.0003567351598173516,7.56993306351183,6.204020080946451,4.884923723536737
2017-12,global,chefkoch.de,Reference,0.02201798677877963,0.918200219614484,0.5094989879212034,0.926336539352005,0.9493696005926945,136.10136663712015,27.04904943971847,5791506.472422507,17.755275378041198,0.13411036289309008,0.9882585629804067,0.6921692883696932,0.6222763173561592,0.9870612671491129,0.9894889332821781,0.1606096286398455,0.7297154272560097,0.13920383134666015,0.11815523833463426,20.986148411763928,18.53878973897628,15.281152843742971
2017-12,global,chip.de,News and Portals,0.021915742829961032,0.8543915147004094,0.4047796267744165,0.8601268009995215,0.011171513637088628,122.13418443298421,33.3814862565793,11075341.999195864,25.439556861077143,0.2872959753309586,0.9800427986602158,0.6598835663777979,0.6385108192886384,0.9788399170609814,0.48050800148864903,0.1309213674304854,0.9227431017066298,0.028390664043808814,0.0597852092083577,26.867357382104313,24.85222499867085,20.08088548035515
2017-12,global,myway.com,Reference,0.02169217522107705,0.9183748833399357,0.09833016644621552,0.9208121554751337,0.1787534326594466,27.754923222570618,13.85728193800063,177927.76370545937,3.210364113685652,0.000644567837407763,0.6737882460369149,0.936604067491624,0.0032362676836514767,0.736109898816278,0.048866299173476034,0.0075132438547842375,0.031644252267737365,0.00026185568394690374,0.0005774253543444544,2.342560948589001,2.2373083921389583,2.2004874544270394
2017-12,global,reddit.com,Entertainment,0.02167134775002141,0.7113660497063053,0.1619151309864645,0.7133755393362635,0.9966732529537481,68.46784816592067,21.527017218436228,2686135.5727448687,18.882085299138406,0.586152667446268,0.9957525169025633,0.9777275965428713,0.022171592940575562,0.9352594862696076,0.9977015202225896,0.10035350887804616,0.3078551554498165,0.00013441402207078242,0.0698684086723927,9.58554780434695,7.526351869026977,4.511781389034504
2017-12,global,twitter.com,Entertainment,0.021530070498804822,0.19405509254248296,0.3103217339538911,0.4059963199480463,0.9988026301547787,205.4322978677346,2.804186059097305,7691591.92865164,44.21029061586752,0.15600984955081718,0.9941484468016019,0.017297597142547895,0.008537179348414331,0.9872957029981599,0.9887433704946422,0.6390978460872389,0.3784365191037991,2.029440415629397e-05,0.1946030414547029,2.6539668795324167,2.619074033986362,2.0560599090810694
2017-12,global,amazon.com,E-Commerce,0.021029628606866482,0.31292766711915115,0.11431005346704712,0.3324653018256365,0.990726376153143,129.40317754938084,2.9818890766545696,5772302.793694767,27.026380308612904,0.31199961215613486,0.9835235615148074,0.6719949026234867,0.005242817962711583,0.9601628944233593,0.9879491370474001,0.289255339778929,0.269738482422362,0.6140537994847217,0.03508601822866166,3.669757874615619,2.376561764135524,1.8436019613818322
2017-12,global,imagefap.com,Adult,0.021000207983417254,0.7184053930339978,0.008558389857545116,0.7193416836586076,4.161291664932795e-05,14.636268431054333,8.548485983382575,76437.36515334359,5.2905344485595,0.27786331543977916,0.9999861290277836,0.38401786581221475,1.387097221644265e-05,0.3100370354958179,0.00031903236097818096,0.00017338715270553314,0.002781129929396751,0.0,0.0005409679164412633,3.9684504736937014,3.392583191155868,3.388817222199104
2017-12,global,commerzbank.de,Banking,0.02043597285845534,0.02781658019271338,0.3688422943155254,0.3783282969382519,0.9978120189292434,6.386053936940533,1.6858287245567023,38564.91806830492,1.3470551342721935,0.005915388562631849,0.983244483721991,0.007183989965220366,0.00020668225098352243,0.7885070414504818,0.013434346313928959,0.0027866469011916303,0.008516734135355494,5.701579337476481e-05,7.126974171845602e-06,1.925266548834027,1.9214607446262615,1.0951094703232795
2017-12,global,freenet.de,News and Portals,0.02039548308954997,0.9151563191796278,0.42968136309753346,0.919626662096348,0.9454132567804961,130.19078937972208,44.02226602110916,1443060.5606995444,13.870117257237528,0.07029721353385607,0.9718354114000886,0.7499607238242141,0.12882585657768827,0.9853892626076525,0.5505591499207335,0.4175485953411314,0.8730736821057743,0.006284188125740891,0.1581544482054358,25.057821671879687,22.77838239284745,17.53153519859463
2017-12,global,kicker.de,News and Portals,0.019647296244705015,0.9137564215660837,0.6272118727621815,0.9279969161656672,0.004551620866290578,91.55958249627494,45.72567217951474,882657.654410402,15.829529196349808,0.19299168995604055,0.9955521620199115,0.5664247537009719,0.18661645551791367,0.9632979236009697,0.254223592815259,0.09243348628953943,0.7778675582110796,0.011134421076821575,0.012342750394745621,26.278553266566345,23.575476103990454,18.89396354255469
2017-12,global,zeit.de,News and Portals,0.01944892550639884,0.860837982551391,0.618953832328603,0.8681693937918897,0.028284719361965027,46.68605234582694,21.787007151683078,599142.1593439922,8.070970157636575,0.3389448459205452,0.9947055079192721,0.6668064552364549,0.0703411090725278,0.8850638409405773,0.1763058374209009,0.0467293219006253,0.4031452428202344,0.004523158722432321,0.02653985846407309,13.83871644138241,11.835803347437002,8.758085895083687
2017-12,global,idealo.de,E-Commerce,0.01908349805969532,0.9256941370415032,0.48001160075099597,0.926800787629936,0.9970158594477432,55.58297589791339,22.106604795994688,271937.94523987605,10.500068688657214,0.17790362218185704,0.9970463877398379,0.7306030864103308,0.6726680200876162,0.9848121746828874,0.078617984216873,0.25902492635049534,0.7087143009784318,0.001037961931219758,0.0001679056065208432,17.63073741089555,13.3538686978157,9.507036771327828
2017-12,global,finya.de,Entertainment,0.019058009895816037,0.8685069277269566,0.40415434348992363,0.8825152272432003,0.9987390237751336,45.81130446079892,17.242214427096467,256187.7401166212,8.126961200143676,0.23432759398094016,0.9998471543969859,0.32154893734094503,0.1211759940695906,0.9571497351949928,0.9993121947864365,0.24030385705879206,0.3896416534837334,0.012174152280074284,0.008628134290146808,15.592697037087985,13.498299592666468,9.284797212096201
2017-12,global,check24.de,Reference,0.0180242099688724,0.9267007668500966,0.220018908632518,0.9283088086753453,0.9978747989947718,25.9832973746091,9.649002448425493,166111.15968905805,4.771359078163762,0.06353785362779084,0.8564883275556956,0.5143794493870856,0.16788279880083715,0.9868609245836465,0.09085840343264406,0.030189167131301868,0.13836432248107117,0.00161612243743586,4.0403060935896505e-05,7.891234959960567,6.720992622401073,3.71395440918604
2017-12,global,dhl.de,Business,0.017812002798746042,0.814294825668869,0.18312127951854518,0.8241479688624321,0.9781840779747498,19.40959638908877,6.782871066919605,433709.56859586574,2.6294236933342057,0.012028193890233532,0.9689114934257866,0.7845882122064499,0.00030254464577745795,0.41669392294106106,0.7689294825668869,0.060288153332897235,0.03274023680251194,3.27075292732387e-05,8.994570550140642e-05,3.16984202263361,3.1644861647151172,1.6131108131091778
2017-12,global,jappy.com,Entertainment,0.017738014300170756,0.6812904391237232,0.5069464971918416,0.8374634610963313,0.980178671133445,47.526767826058396,17.114978487207278,417632.54961901007,10.885875455709922,0.18210332709298124,0.9997208263539922,0.25041876046901174,0.06308503300817815,0.9744802443590501,0.9994744966663383,0.3324547574473676,0.24973724833316913,0.0020855913554701615,0.01772752652149637,15.120816500804677,14.989588465201827,8.676733339902125
2017-12,global,lablue.de,Entertainment,0.01749216275372375,0.9737718567860116,0.31702747710241463,0.9800333055786844,0.9991590341382182,45.82914238134887,19.839425478767694,247781.45595337218,8.209059117402164,0.22565362198168193,0.9992506244796003,0.6116736053288926,0.08406328059950041,0.9983763530391341,0.20896752706078267,0.09432139883430475,0.29221482098251456,0.0024479600333055787,0.0002414654454621149,9.157701915070774,8.178159866777685,5.06412989175687
2017-12,global,zalando.de,E-Commerce,0.0174047747632805,0.8019414225941423,0.17255230125523013,0.8054644351464435,0.996836820083682,233.73982426778244,29.095430962343098,2720654.1730125523,52.084803347280335,0.061456066945606694,0.9968702928870293,0.6139414225941423,0.682744769874477,0.9815481171548117,0.9961757322175733,0.26123012552301256,0.7322008368200836,4.184100418410042e-05,0.014184100418410043,15.401096234309623,13.48194979079498,9.92565690376569
2017-12,global,instagram.com,Entertainment,0.016605611590676982,0.7368019436380062,0.017840070869111418,0.7393192004420549,0.9989562593739311,116.28924771736557,10.476454439406032,4611035.38570163,22.66382780910949,0.10662819152201942,0.9981493338478945,0.8514643067018673,0.0005437976371115575,0.9857560102795295,0.018296159209914658,0.0056835624007788585,0.038899072912738024,0.0,0.1319323235069685,3.006104567023059,1.769973599501811,1.1500530641242666
2017-12,global,leboncoin.fr,E-Commerce,0.0165853667062243,0.6520364613520206,0.3097634227303862,0.6940741521330593,0.9846936087254333,52.745033984930714,13.735690324393628,189120.06062841386,12.094104009694925,0.35252120765056116,0.9996048263870594,0.4652686302404412,0.10880446809631698,0.744972513479811,0.06355269859669459,0.01802869838593533,0.608523455749337,0.004215185204699931,0.0028013418339568295,12.794562411085938,10.71290197938072,9.374282101269825
2017-12,global,tagesschau.de,News and Portals,0.016364420737053614,0.8697811440319695,0.46623708358179733,0.8783787391973797,0.5293662166131171,17.927650257660847,12.549525174221454,20136439.516015913,3.0823179686178874,0.017729202452895682,0.8776489226305437,0.14272363982662406,0.0001691038386571375,0.9936363555452709,0.016785781037229545,0.000480610909867654,0.11220484705002803,0.0016376371743638582,0.00016020363662255134,2.7966303835097057,2.79696859118702,2.7935776142118427
2017-12,global,mozilla.org,Business,0.016243097076988237,0.035839819231734876,0.11063986227179799,0.1365625336250493,0.9985115311502457,5.699392059108353,0.9795739033750582,135335.6142265342,1.1137154334493025,0.025259137046734336,0.9970947957390337,0.02833470822423873,0.0012015350955848069,0.817294932032567,0.031150245687027008,0.01240988486783114,0.022658799899573187,1.793335963559413e-05,0.0002421003550805208,1.923155553961479,1.914771708331839,1.1935188838276962
2017-12,global,sky.de,Business,0.016095265726488405,0.9412536535485797,0.17470070311015393,0.9428734311232569,0.21922196382195117,536.832837144486,18.77900442497896,147623178.57203487,61.85380376258947,0.08916920793781502,0.9947696567700368,0.8984064646318399,0.01575437294699979,0.6030911509469817,0.1053488856111267,0.017908043688749334,0.947868499398239,0.022622591825100218,0.010641667194527143,14.511297722357455,12.02723760055742,9.80596150539775
2017-12,global,dawanda.com,E-Commerce,0.01579669009247397,0.9911487290128067,0.2001309250500189,0.9918771148544612,0.9898763588083976,63.94915129219336,31.2229137277681,698506.674937073,9.68752247393024,0.04893093242607806,0.9965424722706276,0.6914317852829179,0.779999815598521,0.9426234798403084,0.12863847168054288,0.21304824864695415,0.6037027816963092,0.0002858222922947842,0.0009865479121142552,15.494112982786122,12.545210632589272,9.603841082805484
2017-12,global,1und1.de,Business,0.015714545381457317,0.8546827934566014,0.3600444876963715,0.8729783585893693,0.9320357755224987,37.62786041985263,14.285240279901757,308259.6734325038,5.598767320079707,0.13248065248621343,0.9664210575096158,0.33223040919412394,0.11439825756522545,0.8914036795032207,0.6091292460262292,0.054154502062190094,0.17932248945734278,0.0027712127531396265,0.007674127624078966,7.892098799759025,6.60209462903749,5.982408823393114
2017-12,global,yandex.ru,Reference,0.015571520370431866,0.6365830160972006,0.030183420164058627,0.6389961931664063,0.9805449290544649,38.394610571212105,11.376988766567209,4117330.4893230945,11.524576057167979,0.4765557041706808,0.9092907317164424,0.3516223471420688,0.004237089970349724,0.9381085555545163,0.6517635834744138,0.40602171859362285,0.2890200443351136,0.004078082178967946,0.07254496646806281,3.0161907345224623,2.924808021475405,2.6335151010634816
2017-12,global,focus.de,News and Portals,0.015428641006057153,0.9201657667182721,0.5335781444700374,0.9231299324094703,0.44812710040403275,156.98272476683155,35.10885284899747,2250643.786032549,36.827134388098024,0.19730581882717216,0.9921931050107616,0.738058377072084,0.39764188347241625,0.9961767926594419,0.8912037911112789,0.1476796435449156,0.9188819242532945,0.008127855605482763,0.05801835139523468,34.18289091115055,30.323462221047464,24.196144696597816
