month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,fr,oracle,0.07071923105316645,,1856,0.3944798491358159,0.3200964209152496,0.00880301152985387,0.3219418412858012,0.8993793739403729,3.250845354654274,0.8955434975659112,13612.38747169937,1.4259458976853117,0.0,0.9488293401913283,0.4114220255289538,0.04146380996921681,0.05311254707670814,0.0012600090393410591,1.5327411715545462e-06,0.10420580345621638,1.1974540402769894e-05,6.705742625551141e-07,0.39188800566807686,0.36788154286492697,0.0,1.4122725052865202,1.2478434810697843,1.0,11,9
2019-03,fr,comscore,0.06273688002614525,,1294,0.36663048776434015,0.4080839734594454,0.0015303634937252613,0.40835944320771617,0.8509259444233573,10.277071381867914,4.433300739859263,390.9603009326125,5.1376792618576985,0.0,0.7661356863985866,9.718650468195986e-07,0.0,0.5296912870678777,1.0798500520217762e-07,0.0,0.0005308542855739052,0.000284540488707738,0.0,0.4002425343216841,0.3203025307905744,0.0,1.003241601871164,1.0032071546545047,1.0,12,16
2019-03,fr,tag_commander,0.05321822303719965,,369,0.607139835825217,0.4128281791757956,0.003371139951190904,0.41330644263009003,0.9820359052755756,4.560057325418882,1.484003761439592,25402.263476571774,1.3240785472298846,0.0,0.9204355214427389,0.0005560433240239358,0.0046717568563082465,0.4045514335619247,5.957607043113598e-05,0.0,0.0013957094790747328,0.0,0.0,0.706421345647758,0.698670473424808,0.0,1.3259879093674842,1.0,1.0,13,61
2019-03,fr,outbrain,0.04934387961774948,,661,0.3204124210800626,0.05604854952500229,0.01395516017185974,0.05624597898790353,0.8523802881371803,2.5253729810503414,0.3661104226555663,8247.155724891516,1.7637723525711275,0.0,0.8453247247863492,0.02857592398498877,0.0049222817134461,0.23501465069400987,7.68849090575091e-06,2.745889609196753e-06,0.03925015795729977,6.727429542532045e-06,0.0,0.0660000653521727,0.0625983200098193,0.0,1.04209558606483,1.0001216429096875,1.0,14,31
2019-03,fr,acpm.fr,0.04862852481167697,,150,0.6397331546590203,0.6799042521608671,9.111146373074139e-05,0.6799042521608671,0.999952772498158,2.4124944744519414,1.1230812782520418,3030.385198510843,0.7178755815843949,0.0,0.8164255858265113,0.0,0.0,0.7527014757967412,1.3931416472590426e-06,0.0,0.378643082821853,0.0,0.0,0.6449389044696303,0.6449389044696303,0.0,1.0,1.0,1.0,15,137
2019-03,fr,bootstrap_cdn,0.04742636453270424,,1999,0.4155704704818059,0.0018445638220082334,0.00042853647223919304,0.0021789651158455503,0.9233039704904071,1.9007045282449102,0.03006511897386656,25763.280535973423,0.49005359705658297,0.0,0.22121195542477892,0.0,0.0,0.0006112358549038357,0.9140165852185486,0.234106760719947,0.0008112195419487924,3.285446287167147e-06,0.0,0.8470469051738779,0.8470469051738779,0.0,1.0,1.0,1.0,16,8
2019-03,fr,new_relic,0.04695232926056967,,1399,0.4962662554026772,0.12061872285497978,0.0008318184330099029,0.12085838467930406,0.9989236139617946,1.8720956154006314,0.3769262945381777,2743.367800532104,1.1846492633609302,0.0,0.9975329693724886,1.8035959085210382e-05,0.013959110893589428,0.0008341270357728098,1.4717342613531673e-05,7.214383634084154e-07,0.022860938859685865,0.0,0.0,0.2392671975394912,0.22197100135211978,0.0,1.266013226273804,1.0,1.0,17,15
2019-03,fr,ab_tasty,0.04663362976209848,,446,0.6742576940978252,0.2667490465683725,0.0009727530363666686,0.2668494307302795,0.9606231139835283,6.914168781368235,1.107040314628079,33727.96422503136,4.855869262921664,0.0,0.9695089282341859,4.358212528524501e-07,0.21997946991351564,0.0018470104695886835,0.0001643046123253737,0.00012391850956104664,0.27555161895973534,0.0,0.0,0.3900665586217356,0.3714308418497649,0.0,1.0480901150509998,1.0,1.0,18,51
2019-03,fr,weborama,0.04580376317695876,,460,0.2661503061554,0.03736159714600965,0.0018420188550316075,0.03765149251744549,0.9098024570111787,2.67907946387105,0.2562481326892529,12030.45901367537,2.3880073538764632,0.0,0.6383185476833514,0.5582111384901184,1.4346862770039017e-05,0.2920731364608508,0.00015145554099505108,2.2185870262946933e-06,0.002741434035491476,6.212043673625142e-06,0.0013298210635610392,0.03318000431884941,0.031187417357633272,0.0,1.001613652297125,1.0,1.0,19,48
2019-03,fr,nugg.ad,0.04326521663080656,,265,0.5146011953286239,0.159629284158847,0.0001661356640971748,0.15966639457580367,0.9166766228017362,1.1348241803960857,0.19687514630821032,39.1030188306398,0.934085949291512,0.0,0.9849579109935618,0.0075918204883010584,0.0,0.017567319783907763,3.695383291888148e-05,0.0,0.004429449261056438,1.2526723023349655e-06,0.0,0.16079505232020747,0.14976746487467718,0.0,1.0,1.0,1.0,20,79
2019-03,fr,adobe,0.043207239241866306,,1158,0.3970358316245034,0.23841397073499923,0.012086947373141381,0.24095403595195763,0.9581627739644569,11.488662450262936,1.1865323547078777,201061.3626910517,4.117520977881206,0.0,0.5223661366031395,0.14360885880671184,0.0012077853312488073,0.5191368043063199,0.05047423174394763,0.07036341277517962,0.43257984859643367,0.0010152421160373917,0.0015701366100383692,0.5019673745870238,0.4859235700647983,0.0,1.3974640741485804,1.3464622300925917,1.0,21,17
2019-03,fr,mediametrie,0.042034250572706246,,461,0.39881152588247304,0.34805794690913017,0.011277518697685363,0.3486837683703097,0.7562061971313427,2.856006427442666,1.6563832419098916,692.7890967170563,1.27719893724782,0.0,0.7883811241416713,0.00840128645555064,0.0,0.45765825442068,3.384561082866143e-06,0.0,0.06901587439732652,1.4182922632962884e-05,2.014619692182228e-05,0.34924189860983185,0.3118719926764545,0.0,1.0000006446783014,1.0,1.0,22,47
2019-03,fr,tealium,0.04047637414964774,,210,0.6537141994753567,0.05222431698525513,0.00041039799902522106,0.052341143169316956,0.9967045977965712,11.896839132018274,0.26859578274212814,81248.53854075728,3.4114782227959015,0.0,0.9948850885602729,0.00037993615733574707,0.0,0.02087824502300371,0.006802196198362157,0.005654521206797744,0.05727663101403789,0.00047818396542212747,0.00015716301838690155,0.8259915831588194,0.8259678162273912,0.0,1.0627257858485666,1.0,1.0,23,98
2019-03,fr,smart_adserver,0.03638921211648301,,877,0.29091351667293286,0.08546064003976628,0.013136649113776057,0.0868403586784414,0.8872583141964316,3.7722894560713858,0.8078218187674129,4407.346733291321,2.8537729095940807,0.0,0.5675467314296033,0.07097499062159945,0.0,0.33226663141815377,0.00019957608698687582,0.00012845848882550776,0.333903080862757,1.0984131653195592e-05,8.284641670630573e-05,0.07535430806021166,0.07242694388877356,0.0,1.133239192498769,1.0,1.0,24,23
2019-03,fr,gruner_jahr_ag,0.03624136232257881,,372,0.2911102708645286,0.030615596307809183,0.005515405843582305,0.031957388653012835,0.954688431443253,2.6598810631377043,0.0722120936652559,2276.304443299179,1.9947522796730424,0.0,0.9588065263673038,0.007682312623409659,0.0,0.07556881770298535,0.004926198617045399,0.008736417810732507,0.04448944502175038,0.0,6.355661707568153e-06,0.05204464441100868,0.051766677676915916,0.0,1.0392587354364218,1.0004220907098733,1.0,25,59
2019-03,fr,integral_ad_science,0.03503868717079007,,482,0.18584592902197042,0.0033681133248324884,0.01638407319362688,0.018710043532188008,0.9674050929663083,4.957750479260098,0.23487930766129772,9763.981018496588,1.6327799405843155,0.0,0.9943267978658303,0.00010769455349780116,0.003804691963608135,0.07015749120027223,0.0,0.0,0.04952518689452024,5.7617552858787695e-05,7.733899712588952e-07,0.07443511113130519,0.06307749270838267,0.0,1.000290021239222,1.0,1.0,26,43
2019-03,fr,verizon,0.03393061312430184,,1418,0.2010826986504515,0.3358289043387076,0.014344092500848064,0.3368288098987456,0.9295344109871412,21.63447541795673,3.768828543150777,712389.951771528,6.98432496291784,0.0,0.6141267008926673,0.12273561223151248,0.029394987254598357,0.4646402206820322,0.14670898695071333,0.030640276986618475,0.2918430427797055,0.0004917666522311292,0.003808745699537564,0.42245750351454425,0.4031602047170864,0.0,1.5231906012071943,1.3609589190158358,1.0,27,14
2019-03,fr,taboola,0.03352220381228228,,866,0.395849676324527,0.05630889529662171,0.01625140354408523,0.05639134972236302,0.7642437999526291,2.6217760925817695,0.8659262744261131,26753.90264759544,1.7247572242606788,0.0,0.9559428623164682,0.008863244484647714,0.0,0.1525958593327497,0.007787699254757499,4.2439777955081736e-06,0.04341548865968714,6.264919602893019e-06,0.002418663155078182,0.04261479151560127,0.03858442726913367,0.0,1.0006760050345702,1.0,1.0,28,25
2019-03,fr,akamai,0.03294087175514703,,1072,0.23924315375977953,0.06593748984550357,0.016321849103463366,0.08161294740968308,0.9575787814110709,69.03481300713355,5.626099616278291,20696759.38362073,12.407655677941944,0.0,0.7012803200409347,0.02060864046357564,0.018377016348790652,0.38739007950430837,0.193940701442792,0.12343569339940251,0.29715624741638763,0.013815256650141145,0.029449787737604934,0.6922259026344723,0.684108680978731,0.0,1.1481382154986717,1.0661968279718277,1.0,29,19
2019-03,fr,admo.tv,0.0328717636288816,,96,0.49194997496826237,0.003382605374865756,6.0179173183500934e-05,0.003383841933218842,0.9994837368875867,2.5291233192853433,0.006637639146304844,493.8485016107203,0.9964187209164052,0.0,0.9533355852434897,0.0,0.0,0.002085249569420077,6.59497788312339e-06,0.0,0.7435289355685087,0.0,0.0,0.705568861152427,0.705568861152427,0.0,1.0,1.0,1.0,30,192
2019-03,fr,automattic,0.03197016035625785,,1718,0.3325256611396816,0.07048495769948965,0.003831457407484321,0.07223317536509143,0.8268491057177949,17.80424348582312,0.5700016020030972,1205637.4622810914,5.981545814321907,0.0,0.32732101853492157,0.0735861898856814,0.0,0.9462992033213169,0.1750773241971125,0.010917354440218584,0.023499224003261644,9.217874964082073e-05,0.0005125986100715986,0.8453956820506996,0.811832233828033,0.0,1.384734393819828,1.5397353982503414,1.0,31,11
2019-03,fr,js_foundation,0.03159341572242323,,1509,0.34569158554007906,0.020957520787583353,0.0003986292642770497,0.02115694263576929,0.894449446668701,1.6581113979021251,0.0644074672974973,44818.892560299915,0.3045857804502688,0.0,0.9306080586583284,1.072160474117939e-06,0.0,0.018514924795447862,0.12586113248879968,1.4795814542827557e-05,0.0004655320778620091,2.230093786165313e-05,0.0,0.9005032935697604,0.8996144725367167,0.0,1.0006767476912632,1.0,1.0,32,13
2019-03,fr,chartbeat,0.030416138704677142,,161,0.5942798091878707,0.0018117007268185163,0.0008568493602250838,0.0025667616395201108,0.866786986402667,3.9463278648213778,0.04642488680768264,276.9732349838653,1.289051794951293,0.0,0.9799394347600644,7.105145461705271e-05,0.0,0.2631716923877387,4.009172987796077e-06,2.2273183265533762e-07,0.05276294383772293,4.4546366531067525e-07,0.0,0.2456981573840948,0.23511037698699067,0.0,1.2435657228182526,1.0,1.0,33,127
2019-03,fr,mediarithmics,0.030395990918429382,,220,0.41378187633309815,0.35006028889636776,0.040435684786024564,0.3502388153510463,0.9129303523947284,4.648441961071872,1.7622303994222963,253.96754429172248,2.2443073240422313,0.0,0.9803752398740285,0.0006472419780107116,0.015330764275987188,0.2884098218524404,6.909263539370544e-06,0.0,0.008231384549549449,0.0,0.0,0.33000024516741594,0.30800649916531636,0.0,1.0,1.0,1.0,34,95
2019-03,fr,quantcast,0.02637231405840781,,678,0.34216813239459976,0.3308468613064433,0.009027953672397077,0.33102102909013004,0.8993623609547683,2.0890927297023887,0.6459143269185814,1583.1697989466702,1.0780007079740588,0.0,0.8916404087753848,0.004472875294325573,0.0,0.3427544917563151,0.004967891989258112,0.0,0.0014763160071496132,0.0003519319522872751,0.0,0.30240408056107715,0.2777937617107284,0.0,1.2558671166600477,1.2517916418987063,1.0,35,29
2019-03,fr,hotjar,0.026363615417674076,,969,0.44319929966162724,0.005626601882968942,2.4155123173140326e-05,0.00562711582175986,0.9834601648612854,1.24795490906624,0.017296353038945767,4148.116100571654,1.06480511184079,0.0,0.9955947736536473,0.053665488547644954,0.0,0.0003165862952054136,1.0021806422898645e-05,0.0006632380096795232,0.01611352291164827,0.0,0.0,0.03889206103331506,0.03889206103331506,0.0,1.0,1.0,1.0,36,21
2019-03,fr,salesforce,0.024243375935965105,,510,0.43500516865749694,0.37004767577455316,0.023666588702062598,0.37041430502379874,0.6412876511053229,6.616274705907174,4.235727796784561,37319.41210748385,1.7442176950589163,0.0,0.9341143207005524,0.2810900625309658,2.794430253396141e-06,0.21461084624569693,0.014978425601228655,0.00042754782876960954,0.015827932398261083,1.8163796647074916e-05,5.281473178918706e-05,0.3907616694708774,0.35929051651410476,0.0,1.0250322267668972,1.0218770355677878,1.0,37,40
2019-03,fr,datadome,0.023726409755474097,,74,0.5220156838912136,0.016517438278038213,0.006461297033496867,0.01653142933175872,0.9998729383896812,2.1455849088497128,0.05702210986232232,21069.323149083528,0.5588263847288505,0.0,0.9587192532317906,0.006972113260149653,0.0,0.009739772111432747,0.006172624476120697,0.0,0.789178519563776,0.0,0.0,0.7129998018409942,0.7129940912068226,0.0,1.0,1.0,1.0,38,234
2019-03,fr,kameleoon,0.02327233935424475,,178,0.6178449676457627,0.20972847971872485,0.0002459818357697179,0.20977854939417148,0.9794915191576185,10.792064713308898,0.2891765372336446,52089.55318840491,8.07755239631429,0.0,0.5540736484171432,0.6118802531313197,0.0,0.026061557172728445,4.94874699181681e-05,0.0,0.5211540012220494,0.0,0.0,0.5265006856925611,0.5211042226493671,0.0,1.4863183156328297,1.0,1.0,39,118
2019-03,fr,AO Kaspersky Lab,0.023082683242608565,,5851,0.04024263489440249,0.03943686608840409,0.004039072345825832,0.04321502175675287,0.7746290375314993,7.732857715590843,0.09665011161598701,374800.8920970129,0.5713033331004943,0.0,0.9948943683673894,0.005440802437648545,0.0,0.004455834642808297,0.24331492731019852,0.0,0.019260581506672012,0.0,0.0,0.8029597753944714,0.8001205088726345,0.0,1.0,1.0,1.0,40,3
2019-03,fr,pinterest,0.022635814286161123,,875,0.338288455469296,0.4123973140639328,0.009910644380436578,0.4146413803671434,0.832504902348099,23.915937000936175,3.9363335224837606,411781.09609470214,6.036690094982246,0.0,0.8386199680599152,0.0007167963185101651,0.0,0.3865339860220229,0.015084147997040633,0.0,0.11639455342541846,2.035162824997546e-05,0.0003043765577974271,0.6282454861285696,0.6024108897971302,0.0,1.117754521054358,1.0,1.0,41,24
2019-03,fr,cedexis,0.022501412157254163,,86,0.3071932086443522,0.007767768997388765,5.0279745060617204e-05,0.007767768997388765,0.979551498652533,5.925610364492022,0.026572694726377327,6939.719214419629,3.094638222180473,0.0,0.8759089870377613,0.1824829583277258,6.081741618110584e-05,0.09397043490775173,3.010763177282467e-07,0.0,0.19280897279685147,0.0,0.0,0.25720799285365253,0.25720799285365253,0.0,1.3174374069862351,1.0,1.0,42,210
2019-03,fr,fontawesome_com,0.022023488240430215,,725,0.44443527088426904,0.009339958429602405,0.00021071275974961787,0.009490072045307243,0.9970977008930837,2.4755740846068637,0.026001646943234598,22835.806093197793,0.6030669934303761,0.0,0.15770019788542824,9.22829604742852e-07,0.0,1.1996784861657076e-05,0.9441398935854421,0.2458593404659859,0.0025430107808030525,6.152197364952347e-06,0.0,0.8835447484689488,0.8835447484689488,0.0,1.0,1.0,1.0,43,27
2019-03,fr,usabilla,0.021539026793771333,,106,0.42730763988104215,0.0026250566151678326,9.05842685320316e-05,0.0026392104071259626,0.9979417241205777,1.1627233153842282,0.003480889235569423,6055.200299116804,0.6507765713854361,0.0,0.9996653414523677,0.0,0.0,0.008558640732726084,0.0,0.0,0.00018368476674550854,0.0,0.0,0.4246716320265714,0.42466754315333904,0.0,1.0,1.0,1.0,44,175
2019-03,fr,rubicon_project,0.0215206268652411,,918,0.13183188513078242,0.15456626553054104,0.018685128078563415,0.15725148930758373,0.9088704935145392,7.350705650365606,1.7773974672641946,2537.208209985129,5.648924462420089,0.0,0.07769835083818016,0.21797123001507251,0.00015865800511483187,0.18916472856259625,1.448069094302037e-05,0.0,0.7353310600747204,0.0,9.44392887588285e-06,0.13113650758473408,0.11921449177181957,0.0,1.0,1.0,1.0,45,22
2019-03,fr,woopic.com,0.02100396554365431,,9,0.38805712775167645,0.6149052696766203,1.6127055393209864e-06,0.6149052696766203,0.9925854250124179,42.84392235790452,1.1235296963598012,373831.8344509383,12.018500312864875,0.0,0.9873605816061257,0.0027832072197601586,0.0869903044142976,0.9805630277578877,0.982730826543843,0.41997916384443196,0.0547936059450777,0.3806139892529303,4.386559066953083e-05,0.956571775072733,0.9555035189234868,0.0,1.0,1.0,1.0,46,505
2019-03,fr,contentsquare.net,0.02004696602081269,,217,0.5280471346314002,0.0009245998300845049,0.023823990797257832,0.024491419402673364,0.9946889579935643,3.4674413119044254,0.12010842419937293,27197.126011534518,0.6701331275062367,0.0,0.9347474483950962,0.0,0.0,0.5680452756530832,0.0,0.0,0.005346863491080788,0.0,0.0,0.7633027814369011,0.6990498520167158,0.0,1.0,1.0,1.0,47,97
2019-03,fr,iadvize,0.019826207526303784,,259,0.6159583437230112,0.23141486236952133,0.10997214450414347,0.2736553025902331,0.9889384431812125,5.006918427681638,1.2942472523792667,802.534759913782,2.232808320565092,0.0,0.9996333544276981,0.33962041077972155,0.0,0.007623015910982692,0.008954284456824665,0.0003984237999106109,0.12562138394522937,0.0,0.0,0.4326865381960628,0.38648475396817805,0.0,1.0,1.0,1.0,48,82
2019-03,fr,orange_mobile,0.018935518202451092,,11,0.40733338665893515,0.046288842664445606,0.0,0.046288842664445606,0.9929725966330574,1.6683245929064798,0.28031725996383616,2995.259660801314,1.3114833395228291,0.0,0.9953382004953027,0.000164576191263294,1.0733229864997434e-06,0.019912645819872073,0.0016883370577640965,0.00010804784730764084,0.0015770692414969565,2.5401977347160596e-05,1.4310973153329914e-06,0.0468591349446058,0.046479536381713725,0.0,1.0002089402080385,1.0,1.0,49,482
2019-03,fr,hubvisor.io,0.018666869761410444,,40,0.6845885405359482,0.6009327855126818,8.964205961886519e-05,0.6009327855126818,0.9475143926314953,2.005109234474957,1.0897792446331807,52819.453689714355,0.7585587298845214,0.0,0.909131622488616,0.0,0.0,0.0,3.6292331829500076e-07,0.0,0.6247695890582975,0.0,0.0,0.6341645849990002,0.6341645849990002,0.0,1.0,1.0,1.0,50,325
2019-03,fr,jsdelivr,0.017995340116480085,,1025,0.30419636759734353,0.0006083698286211652,0.0007058746464509187,0.0011117055098504337,0.9626266668523902,3.0238209164022303,0.03006988347233103,13079.569174774186,0.9725890992625398,0.0,0.7992767326022605,2.7858519379929594e-05,0.0,0.06364316398992727,0.3776512181137599,0.045568631909524565,0.05471714379400658,0.00014381019463693384,2.25879886864294e-06,0.7369222133668941,0.7362009035948408,0.0,1.0,1.0,1.0,51,20
2019-03,fr,comcast,0.015586433125686708,,580,0.12345442561683219,0.17517783702539486,0.04315465453587644,0.1770468317930788,0.9433359904933364,6.247425785694975,2.714470626791301,5145.012021113555,3.430068735542456,0.0,0.1457046588389109,0.034485996013390696,0.0,0.8085436531980239,3.477199567784094e-06,0.0,0.34591963670218917,0.0011626886054778064,0.0005285343343031822,0.14028587796246536,0.11746153999953057,0.0,1.0545902946144263,1.0545902946144263,1.0,52,36
2019-03,fr,adyoulike,0.015511295567760043,,423,0.1673439914668286,0.0748105245825601,0.012085459058329123,0.07761624136152386,0.9277763777340343,2.8454091109799875,0.6083889359371526,11877.644392431728,1.310678102088084,0.0,0.809853726244327,0.006454371506775605,0.0,0.17085653414488314,0.03693989939775796,0.019351758879565133,0.13394895464775458,0.0,0.00041229711073191035,0.08582069181184053,0.08342377810029739,0.0,1.014901221211813,1.0148999109455712,1.0,53,56
2019-03,fr,index_exchange,0.014943438274191305,,670,0.207540175683325,0.13581528613331278,0.01980696258483355,0.13802537866252002,0.9197425865562905,2.3846449571355386,0.7419808775994088,896.1859497050943,1.6677072613440083,0.0,0.43406081267935753,0.028908010282030473,4.0348355917834424e-05,0.08219186776619715,0.0,0.0,0.5104325434424855,2.2667615684176643e-06,0.0,0.11239465225610779,0.09616554613086468,0.0,1.0149152911201882,1.0,1.0,54,30
2019-03,fr,amplitude,0.014763591844628674,,132,0.4680313445207095,0.0045180826553073705,0.0001280261081485635,0.004535978777951794,0.9993103109657803,3.1154405451801384,0.014448595223203653,17498.170168723726,1.6767850120431729,0.0,0.9354349193733787,0.0,4.5887493960058607e-07,0.0001482166054909893,2.7532496376035166e-06,0.0,0.602309150471058,0.0,0.0,0.5785297922260161,0.5785279567262577,0.0,1.0261733088049383,1.0,1.0,55,147
2019-03,fr,nielsen,0.014479470120538298,,495,0.2548979472385991,0.3961907150316473,0.03443543829048184,0.3968289022057695,0.9560076619891228,3.8952371773037435,2.1496455347484495,586.1865466962116,1.7619131391697203,0.0,0.6660788544820953,0.0953336539865176,0.006072135737358841,0.4664432387718359,1.0293341518099438e-05,0.0,0.02140734308268735,9.030067786332688e-05,0.0,0.3337049853460247,0.3241069122595569,0.0,1.0112557689500417,1.0112529616750823,1.0,56,41
2019-03,fr,tradelab,0.013484437755734702,,193,0.3688259205410711,0.243586304051189,0.025194581265938782,0.24363302767043069,0.5504559823314382,5.951479279833282,2.0298644311675678,12106.415729179855,2.4145696302503783,0.0,0.998907270195154,0.008870956397317562,0.0,0.14074410126867187,0.0004963756538794671,6.129334997297063e-05,0.004410106771006035,1.1052899175453721e-05,0.0,0.3911018132783502,0.3783221498089858,0.0,1.0,1.0,1.0,57,105
2019-03,fr,vivendi,0.013342258337448985,,472,0.23360618642214262,0.6605056967941665,0.049221581149168726,0.660636698433718,0.7561440022828813,71.99842493377562,5.119762917497909,10172961.653895698,15.681136423990361,0.0,0.9631301470823447,0.6504155239989419,0.00020259555884131588,0.6200632565281214,0.03425540546784595,0.450312042858862,0.6622742189281121,0.0007098460933838587,0.006178910665513717,0.9429071497952972,0.9180787847922329,0.0,2.380385094044452,1.0771635200038996,1.0,58,45
2019-03,fr,disqus,0.013314279064683939,,455,0.4991915875108681,0.4631190686868389,0.005421533792870441,0.4648175276075898,0.7082064874210748,22.511542447989147,2.002637750462904,284161.6570379955,6.042984545448532,0.0,0.992940557499551,0.676975806882473,0.0,0.6309576448714733,0.6605697520646859,0.38611700641781377,0.37358972702030363,2.3914790076481535e-05,0.0,0.9388748142151547,0.9140324355788982,0.0,1.9094580959451202,1.2065505154146088,1.0,59,49
2019-03,fr,exoclick,0.012471899715186585,,442,0.5481338387011416,0.042472764328331615,0.0005035394422934022,0.04272969437817496,0.8948335875474207,4.91636845398725,0.17688031513855754,13580.975156004884,4.6921423946532475,0.0,0.8809474146210038,0.2029318271691849,0.0,0.02811781627926178,0.0,0.0,0.14538818708418613,4.345539955067117e-06,0.0012667248969020647,0.07193063649123722,0.06995015665671538,0.0,1.2138233798740663,1.0,1.0,60,52
