month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,us,twitter.com,Entertainment,0.0584432852613276,0.2651299231628248,0.1785205926963015,0.3626014634065037,0.9972881977432205,285.5071220227678,3.2795873126989683,10300196.838460257,89.59161791422905,0.45675450439188625,0.9909228794773072,0.012823974532059936,0.006501991766254979,0.9582595796456489,0.9607913729019785,0.6878310582195777,0.45243595513108986,1.1667250029168126e-05,0.2785122589462806,3.103003483507509,3.068630098171575,2.0604213544010532
2018-06,us,linkedin.com,Business,0.037805539726374335,0.7696067569169247,0.16736149402482828,0.7781173184645432,0.9920485640520889,137.92224546902136,22.235814442446134,7223561.871733495,45.3844465171886,0.5952007956589179,0.9804460637042457,0.6621077746801132,0.00803131103358361,0.8892570586386194,0.9750403240351863,0.14578233781492686,0.8861780029167289,0.00016490340267864964,0.5150190927220913,5.583721972863084,4.871524789619331,4.099694413381911
2018-06,us,github.com,Reference,0.03643497615881783,0.04427381321584019,0.011362542642954155,0.052454843918767174,0.9968051203627458,20.42874750024062,0.11042787325284198,286199.5075634431,6.845653894277556,0.14813012651188656,0.03739212268337807,0.006566212877904801,0.3700178592434953,0.9879503577195778,0.03591365537007133,0.004876535948411383,0.024353270808157503,0.0,1.8714776117806843e-05,4.704504379257612,2.9761867841598133,1.994318728678523
2018-06,us,xvideos.com,Adult,0.032078590667114756,0.1861141645967071,0.0028574551947381528,0.18806367175400984,0.9996629356784102,83.11207844185185,0.2238562587682273,16568583.614668675,19.91519036542631,0.07964435159149019,0.5658520439458996,0.0031489702836806207,0.0005648104848260323,0.9889406463132451,0.023576282818222122,0.006862751052187274,0.9235228383852493,0.006923483362383622,0.6852365827143698,1.7374906624073072,1.7370655362359328,1.7190523330316962
2018-06,us,salesforce.com,Business,0.03205530959443202,0.9621332522981083,0.09359264605333131,0.9649046569930867,0.992770644989744,228.76288080224873,205.35829522145409,594650.9356742384,18.616294157866747,0.09011927372179594,0.4570842513104915,0.5892577679860215,0.0010970143584289297,0.8665866443819797,0.32444579503152776,0.10048469193952746,0.2699263085922662,0.0006594241434323483,0.0012489554053027425,2.753235584593178,2.529049608751804,2.1785246524348554
2018-06,us,foxnews.com,News and Portals,0.03116001110477944,0.8884251791274337,0.16189306123469757,0.8950213202285828,0.01631216315914519,346.2101292968701,84.15233334583786,23589229.540727265,84.86212189418664,0.9262357604631679,0.988611496667542,0.9557120706256018,0.23335021445273912,0.9891616961148416,0.9984744469870328,0.687752435257781,0.9700453914544023,0.0005345687811831789,0.001810031136286904,20.78220542446637,17.98798001775644,15.195795976041316
2018-06,us,xhamster.com,Adult,0.029064032690912102,0.9748028434779986,0.03481618275479527,0.975215087459404,0.9703385428013152,115.32834730382382,51.08943013134831,220522709.40003082,37.62261577185144,0.8745906886485436,0.9887219431103306,0.12620363512050595,0.0008345426940646922,0.983909078416849,0.9930923996286453,0.4177070520533437,0.36387737249762875,0.0026175817030703796,0.7288942812040206,4.429306860343134,4.38741214678567,4.0544597760476195
2018-06,us,tumblr.com,Entertainment,0.028369789155306184,0.9397438538662272,0.01703749484960857,0.940245158632056,0.980730668864167,55.43254704024172,13.443029803598407,545229.2161756627,17.936938607334156,0.5668795495124296,0.9905816508721329,0.9656056860321385,0.008216591127592364,0.9475003433594287,0.14444787803873094,0.1252987227029254,0.9723389644279632,3.4335942864991075e-05,0.002084191731904958,8.008505013047658,6.79270361214119,5.03380716934487
2018-06,us,roblox.com,Entertainment,0.02712917098925077,0.8151193519662195,0.4915117915721139,0.8364332289661908,0.9925171631287163,156.13726553299054,5.107546031654842,1534028.4418607992,53.28960804871743,0.8918866515382184,0.9990377157958233,0.23001464969982477,0.016947691954155058,0.9893251084365036,0.9928223652083992,0.24565176801769453,0.37104314480222905,0.0030125240571051044,0.008025019389308592,8.7690266567087,8.323133599517421,4.329682877086146
2018-06,us,nytimes.com,News and Portals,0.025666652055114775,0.7339291813731071,0.3582071425860564,0.7391665717864055,0.996903108277354,148.56875023720065,15.334783103723101,3696508.2627310334,54.47968803370147,0.9407681505939505,0.9825837792705605,0.802444115526206,0.04641921894569054,0.9774944020645945,0.8003301833086645,0.6413488177919465,0.8398117575619568,0.0015104937568788189,0.042999734335268894,20.21603476412767,16.734240388629548,13.368943792933319
2018-06,us,pch.com,Business,0.025242235177798233,0.7540722331775574,0.41216672519517006,0.7877229067698827,0.5309551465849583,64.80692540124183,10.618084149838115,377546.23637282784,25.490450849563736,0.8965203196813991,0.9980357576997141,0.5519983946467644,0.30493993431944216,0.8783906333813138,0.8092138014069995,0.3400416002593263,0.6753867705000907,0.003083358738562823,3.47311998085925e-05,15.194888339192616,13.202768462526965,9.918748287558898
2018-06,us,msn.com,News and Portals,0.024988188995553218,0.9552051456973004,0.06673033817366729,0.9596608517688334,0.9787623038690186,118.64858006042296,12.359902543611733,12276765.270402495,47.095748952343826,0.7069798265276289,0.5624909852840854,0.9336828769125817,0.026917454439138486,0.981787350160803,0.5166124159438651,0.31525972127472957,0.9567800409316831,0.008369554624305624,0.14052431536887244,9.186897963161485,8.789856739109249,7.380879056622161
2018-06,us,ancestry.com,Reference,0.023771436364256247,0.7716014981518968,0.374263422310006,0.7848045764114836,0.999623003351992,79.97388888433579,10.399288623716368,422307.6562855996,25.816435414737292,0.7428391125826729,0.9977339223222994,0.9378570199234533,0.09894113115385561,0.9076522123966333,0.9957997656064319,0.324602309514248,0.8242294106558922,3.278231721809256e-05,0.00015571600678593967,12.326749551292034,10.610664907348976,9.260025242384257
2018-06,us,imgur.com,Entertainment,0.023700813863440435,0.6383076663830767,0.13115421131154212,0.6407942164079422,0.9885865298858653,51.62764632627646,9.039772470397725,293294.0128807401,29.430189594301897,0.73326099733261,0.9774689797746898,0.7121232671212326,0.0019275900192759002,0.6495690664956907,0.7130480171304802,0.5428940154289401,0.7458540374585404,0.0,0.00025482000254820004,10.63787200637872,9.865648208656483,7.178234261782342
2018-06,us,bing.com,Reference,0.02292435599585032,0.768031512122989,0.018577535289668476,0.7706915160322599,0.8958774188613824,26.504788856878193,4.0730013852416525,19432031.742718983,6.057755228649857,0.18505298761780928,0.33612081346828815,0.5530683527522117,0.05221851124765231,0.605558813281323,0.189391428498585,0.07989784905115196,0.14276912355845633,0.0009305764474925426,0.06800006798732036,2.274163118578385,1.8594404643533982,1.5690368746228829
2018-06,us,microsoft.com,Business,0.021229708207308698,0.7841250613698203,0.13768864050362253,0.8026713651859907,0.9871937818033321,49.594463639241816,9.134848422279424,1049728.592270385,14.295355164929958,0.30221940800491875,0.9748601685777344,0.6221500314305248,0.031168986101743134,0.8354508789075943,0.7168086775778766,0.3230966178919983,0.5673691503663836,0.00040836740218683036,0.00826829279483897,7.979751400608421,5.599428285636939,4.020019179502709
2018-06,us,wikia.com,Reference,0.01987560698821822,0.671201725151931,0.23654185453832582,0.6836698686532052,0.06872672025093118,138.1581846696726,22.077210350911585,3031821.991447755,59.53157714173692,0.9306263477749461,0.9850911585963537,0.9087188786512449,0.0030827288766908448,0.9862428935502843,0.9932366202705352,0.14634385414624584,0.9411978043520878,0.00020094099196236033,0.009762791609488336,19.09615271515389,18.708351303665946,14.088644383454225
2018-06,us,paypal.com,Business,0.01981472552199769,0.9894698031118649,0.06757122139468574,0.989514047636605,0.9991544379716344,39.639898729198926,24.03052380601234,725799.7875820367,11.894658702652213,0.4061106604724332,0.9729616793255168,0.024590123638866358,0.011400339208023007,0.9443403878770003,0.9615269277093627,0.4387041270309466,0.5879064965710493,0.004006587518127965,0.00035395619792050735,4.047774254602659,4.040237937221935,3.709937811862449
2018-06,us,live.com,News and Portals,0.01976319544898864,0.7337174570941317,0.11887956783612472,0.7415494415583135,0.9021815206569206,331.28596847490707,13.719423715781277,2153919.6470530247,200.9811963368591,0.4214879291819051,0.9098015634395671,0.662253679406169,0.055932888420097984,0.8942164565322398,0.840940232445807,0.4560147077669233,0.6256764882742033,0.008359374229863076,0.07943869956527311,6.656511538499453,5.250086255335509,2.5892915233185136
2018-06,us,espn.com,Entertainment,0.01955610105349289,0.9231370790994222,0.131106794182108,0.9242976688583383,0.0016636780235106596,533.6842896991433,92.22909444112373,4084067.040590755,334.4988394102411,0.8518579398286511,0.9906455469216976,0.9276997409842598,0.024183104204024707,0.9560669456066946,0.9532825263996813,0.4654263797569237,0.866148635186292,0.014250846782227536,0.015590755130504085,14.048445905558877,12.17864614465033,9.628536561067941
2018-06,us,walmart.com,Business,0.019467165407637946,0.5501358539282551,0.04784159882309967,0.5588174953839687,0.992819506922796,16.10511040946324,3.7029277397208866,100715.4718709813,9.155018589220754,0.9367165881899653,0.9564817085070079,0.06107672369362562,0.013350212912878351,0.9195034201163891,0.12167307990612819,0.047316196890621325,0.08895805291047651,0.00026520288020335554,0.0008206277802518927,6.226668401327015,6.114512602140637,4.150490124945583
2018-06,us,twitch.tv,Entertainment,0.01886848142141177,0.8876464241279085,0.10483683615469203,0.8910743878451841,0.9942437055048761,3049.6440751467467,311.0942173762655,607828733.409621,1051.253338908937,0.6979003722231687,0.9947909406766098,0.640719459372951,0.047686898880232934,0.941595551907321,0.9815075812721669,0.2500916360782856,0.950521680321733,0.004052637828405635,0.004863165394086762,17.293529718483644,13.981791524049953,6.801317494488929
2018-06,us,stackoverflow.com,Reference,0.018690804950393783,0.8924310886661768,0.056364233336981505,0.8931867811149852,0.9982801482199534,42.985501128327,6.742939487275702,379507.21389223303,15.635078722306478,0.6387737977975474,0.987257461811473,0.008838995815027336,0.14684928365567526,0.9892587438827999,0.9961954793956546,0.016917087509185573,0.02904464839454442,5.211672060747249e-06,0.0006827290399578897,9.649056426773402,9.594271330070827,5.849111670497246
2018-06,us,cnn.com,News and Portals,0.018010685914951027,0.7639741474891154,0.0937721409448606,0.7665161307769275,0.8741664187782254,82.1021444603694,16.282738851780742,7276640.6009573005,40.77255198896671,0.9371372941399172,0.9950999215771114,0.6912734254576922,0.012742367289542714,0.9093701830768814,0.8670650909975932,0.02398117850672003,0.8965791395116147,7.031017604586386e-05,0.0007517780361826983,24.250655777603505,22.57682468428027,19.22052516293031
2018-06,us,instagram.com,Entertainment,0.017969481338612973,0.7589498677306041,0.027749468754065656,0.7612374777744048,0.9981840062448502,121.58041870853029,8.769975931306648,6315270.80508153,33.470087601370395,0.2910414588663862,0.9919012099397199,0.8270143978489961,0.0016750509562426818,0.9436391430677826,0.043751897306908365,0.016062058198534197,0.06589617936597424,0.0,0.16343943796348498,2.9778015091721235,2.1466672448935338,1.1574710525174552
2018-06,us,imdb.com,Entertainment,0.017842653068182373,0.8164874160615821,0.012785936561664027,0.8175738385106731,0.9981165037942895,124.78819129770159,11.087956543102036,11739873.681443468,47.996249385816455,0.9603701479499918,0.9856963476551837,0.9727357099961784,0.5642244909100835,0.9956543102036359,0.9835180433477098,0.01091881858382923,0.09422940437844625,0.00030572692034721845,0.22094229404378446,8.756979854779713,7.638783643609761,3.5957307419337226
2018-06,us,indeed.com,Business,0.01709551571472406,0.6154358974358974,0.2756011396011396,0.6321709401709402,0.9992934472934473,13.122934472934473,3.2055498575498573,68840.63083190883,5.456393162393162,0.4775327635327635,0.985994301994302,0.10334472934472934,0.014854700854700855,0.861948717948718,0.07831339031339031,0.005589743589743589,0.033464387464387464,1.1396011396011395e-05,0.00015954415954415956,4.909760683760684,4.311105413105413,3.540330484330484
2018-06,us,chaturbate.com,Adult,0.016933814540442342,0.9889553612517257,0.40736884491486425,0.9901231017027151,0.9988092498849517,425.4466290842154,299.520714450069,28649817.503273126,48.364260239300506,0.8964047399907962,0.9914001380579843,0.03693051081454211,0.010860561435803037,0.9639956281638288,0.9605039116428901,0.30433156925908883,0.5399217671421997,0.21708467556373676,0.0027208927749654854,3.1300908881730325,3.0911642890013806,3.026133225954901
2018-06,us,4chan.org,Entertainment,0.01656180442924843,0.8939483946100776,0.00422888937248928,0.8941071985225355,0.36524899865310756,121.2765481911058,3.208203692485046,2891098.42470636,30.949082760364895,0.8029008181342305,0.9903482510983938,0.06614477035189771,0.009216508548943955,0.969609636456673,0.9987178054475624,0.055128484128431195,0.6993077325742114,0.0005293463748595762,0.05922209609401192,5.314261179501356,5.2833238247040075,3.348903958922721
2018-06,us,netflix.com,Business,0.016075921623635647,0.2788593796392237,0.011961244114813401,0.2825192537250126,0.9978852714305624,153.73773730102465,0.6878503087261335,6199653.549659765,42.522507619688184,0.5750910423975811,0.9180588124799283,0.6374179709512643,0.004841455951233996,0.875176479855544,0.8495815988317488,0.651136439378791,0.48172789684487344,0.0029024498130676897,0.0087012900450213,3.001157344288718,1.7137178624881084,1.599558876103567
2018-06,us,nexusmods.com,Entertainment,0.01605653696479103,0.9045039251610711,0.04028295133285609,0.9055049322348545,0.9878119805379958,29.999666330975405,8.485130494922164,1336385.6129863984,12.526390186490652,0.7901585837873254,0.9931688850601211,0.2582173580693304,0.008723928315760097,0.720694759576301,0.9847725590594174,0.5133649611123918,0.9055595326206972,1.2133419076161472e-05,0.0001698678670662606,11.050208088137156,10.3667993253819,5.340142203671572
2018-06,us,bankofamerica.com,Banking,0.015678584822493995,0.719590690507847,0.02692073511686569,0.7276737452936864,0.9971979571803123,16.95087416280428,5.498732557128124,156610.54475812966,5.7113647377511585,0.528710066230103,0.940964499173677,0.26828783379102106,0.0019260161288318402,0.6787591485766119,0.030822471016563737,0.012115262745877705,0.9734955328851722,1.2425910508592517e-05,0.00012425910508592517,3.8108403643276962,3.8095604955453113,3.0942194664314027
2018-06,us,office.com,Business,0.015302678297461974,0.8228078551195137,0.28430567491008624,0.8239982176390083,0.9813488653362615,348.56950889589103,23.064044049778797,3129332.3304560934,268.44411343454595,0.057328368184856295,0.8753365797765683,0.7890512110506381,0.06867182278239282,0.7997644737260893,0.8907730990801744,0.5993698080779146,0.8671058913396352,0.0004837836977625004,0.13625513224482003,7.070530570673796,4.1529902288424205,1.9763773512842548
2018-06,us,etsy.com,E-Commerce,0.014414490763063946,0.7280455746501145,0.2252850105083898,0.7304108070848848,0.9998242970191313,86.32042141684181,6.111192955662029,1732672.8966731317,30.207964751278915,0.7264845212431662,0.9964859403826271,0.5881049081951925,0.0009663663947775668,0.9806659142974922,0.033903917500692674,0.00979206227994891,0.055792454232752385,0.0,0.008555383606911885,10.191806834845956,9.031011576123316,6.617021564161998
2018-06,us,pof.com,Entertainment,0.013990073885747405,0.3589124077426542,0.3704289096226152,0.5038852527503134,0.9998398551733741,9.84232001114051,1.7032377106252612,65500.8466578471,4.473346330594625,0.8015178944436708,0.9928074084389361,0.061272803230747803,0.0014343406210834146,0.6018660353711183,0.9162372928561482,0.1846469850995683,0.060270157359699206,0.004163765492271271,3.4814092744743074e-05,5.602771201782481,5.258055981061133,2.6419509817574154
2018-06,us,xnxx.com,Adult,0.01395666213708558,0.4367972528738039,0.005478897520188167,0.43804658109815253,0.9975781179114582,94.18014056687396,5.419062375677883,17845703.302302532,23.42006742184719,0.07308919086803883,0.9949957076153185,0.0002582410296139646,0.008947702701759529,0.9887281280317148,0.9739734919072844,0.004857723151657279,0.9857827843966582,0.010518087341303908,0.6772824668299867,2.769104601575968,2.7590890373193186,2.7356170215735953
2018-06,us,washingtonpost.com,News and Portals,0.013898215929513874,0.7047176489553326,0.13500424034707767,0.7101144543269062,0.9383572685155982,69.28619188797073,17.675147360821995,810756.5033397113,32.65338491838208,0.9510642920723031,0.9819592506150255,0.5190324999824779,0.22761201875565087,0.9619910707402034,0.2247664304688212,0.13851566825767292,0.5745635246045263,0.0011634671320535194,0.001100387588749413,18.146057178101586,16.217224920624908,13.171127792145896
2018-06,us,chase.com,Banking,0.012533204751676675,0.5085571721693714,0.0272337250512964,0.513375924889635,0.9982590312752596,17.943418516445938,4.221934651495368,49954.57678138407,11.26883976869987,0.7543057887210097,0.14709631287695082,0.0037850525399490144,0.0027047192687931357,0.8385173785985202,0.08299912951563763,0.07468289498227942,0.6372955916184792,0.0,0.00010103836348939874,5.132072685444258,4.775997948144003,4.301692781197538
2018-06,us,xfinity.com,Entertainment,0.012272437255560913,0.5557160659433116,0.10285188154333384,0.5663362092914348,0.9361918293157231,46.0513941914642,9.168898378404121,2206515.721249018,21.1143530681737,0.7818981323469881,0.9586703390032305,0.5537793581877495,0.006230801590640304,0.5502551850587759,0.049076492019017835,0.030614269726241598,0.5981966393358045,0.02729646709581147,0.0003095557478152508,7.155158865597244,6.76157857556732,4.733210569344457
2018-06,us,aol.com,News and Portals,0.01179717217765699,0.7625177527496119,0.07432209267761007,0.7652095650163491,0.7204396076229481,95.38445024275853,15.087888496218252,7197900.466624831,44.92436502956039,0.8668626350034679,0.9807196882121743,0.5853535687155267,0.3277157578359811,0.9056214288073455,0.892988076757935,0.4142335766423358,0.5933134062159395,0.004475344320771543,0.10303200449185851,7.550351752155101,6.343808831786505,3.955436469927668
2018-06,us,pinterest.com,Entertainment,0.01165300486564678,0.6497475507406293,0.05404253184873107,0.6560671414718963,0.9955110843615207,294.0154896846892,57.94663456715819,5279974.872103521,78.95231049587053,0.5975106162436887,0.9839335272678638,0.4214230782091149,0.002315511418731401,0.9478800949610459,0.7138546159761928,0.023121677199317885,0.5301434446785034,0.0,0.0016885678938041262,4.721854415354265,4.097886782358645,3.1448908282341925
2018-06,us,rarbg.to,Entertainment,0.011488089149948616,0.5820155170220884,0.0021876457370585494,0.5823207699156315,0.7649128757366346,19.912392419553143,0.6668673421800144,77932.04268452962,7.1346250052995295,0.8758383855513631,0.9526179675244838,0.007538050621104846,0.0014075550091151906,0.8763132233857633,0.929774875991012,0.009946156781277823,0.9519989824903549,0.0,8.479247042862593e-06,2.032823165302921,2.0269131301140457,2.0119133420952218
2018-06,us,dailymail.co.uk,News and Portals,0.011221087391691871,0.7562199420108686,0.05067972290223449,0.7573745160338212,0.004731149191798184,70.43903328298349,10.683099814226436,778447.5605673906,51.45561400767401,0.9744778373873639,0.9897216868934146,0.6958869385558275,0.2569925516954008,0.9896175148011181,0.07266871538448183,0.03112141257357154,0.9604927339965623,0.00019098216921020192,0.0006510755768529611,19.630536312655174,18.59124607184402,13.882233449658836
2018-06,us,newegg.com,E-Commerce,0.010914049981248508,0.8463076346370111,0.1895985434033666,0.852287535031506,0.9962960318452009,55.19498937898288,12.321147426857786,309152.9860320237,22.33349101229896,0.9128094821584762,0.9970725263740383,0.8029578193891577,0.0033737348494314633,0.9466360828974849,0.1161617964691812,0.4669588190142982,0.8670141554060085,0.0023473340354509915,0.00041948555006158405,15.8715660198854,15.336168579639779,10.980087824208779
2018-06,us,yelp.com,Reference,0.01028896779126911,0.857476923076923,0.28557633136094673,0.8616804733727811,0.9993467455621302,53.07017278106509,10.560871005917159,321221.1854106509,24.144852071005918,0.9381491124260355,0.9933254437869823,0.9306603550295858,0.1130319526627219,0.9594224852071006,0.28603076923076926,0.20636213017751479,0.047801183431952665,2.8402366863905327e-05,0.017202366863905326,12.131010650887575,11.165528994082841,7.7056
2018-06,us,bestbuy.com,Business,0.009649274049396786,0.569343213067092,0.06292273213672797,0.5864443053564579,0.9975569868158048,31.795089745401683,4.345333037210523,185476.7871348099,13.809576207878212,0.8425871711522542,0.997647842678027,0.9298895596519211,0.0033313816148115246,0.6902723656847504,0.08201255829917826,0.026681338205899574,0.9163621312766258,0.0013628379333319874,0.0006662763229623049,6.774132326515779,6.301611177290073,5.577146722122393
2018-06,us,bbc.com,News and Portals,0.009639727835493408,0.6857720291026678,0.13735852869846402,0.6991309620048505,0.6589126919967664,88.03913702506063,8.407720291026678,3496260.6676333873,31.706083265966047,0.9079527081649151,0.9897029102667745,0.8846907841552142,0.013126515763945029,0.9882477768795473,0.9893088116410671,0.3359842360549717,0.5939672594987874,0.0037590945836701696,0.024353274050121262,11.60392077607114,10.868037590945837,9.294209781729991
2018-06,us,zillow.com,Business,0.0094527973816099,0.8675714388763512,0.13597345451922382,0.8683752228439525,0.9988046289712595,330.81895281375915,23.743108582970084,2104744.146000144,91.41069238775363,0.9430756072175678,0.9953215651116538,0.5218000638905205,0.34964602590657556,0.9541637040014015,0.18345853814367122,0.040044929462804385,0.7973330860151895,0.00014426891726177594,0.016632145175750457,12.250935171731536,11.108150163333024,7.312496779711668
2018-06,us,dropbox.com,Business,0.009085365556675775,0.9749005564549851,0.016404164298963214,0.9749863298630842,0.9972766942928518,267.00869527924607,168.14097931788697,2253654.1855386035,81.76042414950305,0.18059591075276887,0.9617236166357525,0.39940387481371087,0.0011150543052890027,0.8967717033526681,0.9382538678446215,0.6984314187993867,0.9050488372342365,0.06442655115847709,0.024488308012308484,3.8792739281004405,3.5919115676162496,2.182418595674876
2018-06,us,homedepot.com,Business,0.008588767613008178,0.6717174581211509,0.1556861099454469,0.6820836783069263,0.986696306041669,65.198024293702,13.667770582164204,374893.5998911207,23.230812852298374,0.7899762960610631,0.9945446915652539,0.6013428451531683,0.22291910038448015,0.71403295868256,0.3329893048734845,0.04185049506073425,0.6818795295505324,0.005455308434746118,0.0008619614158850415,16.359483276814373,15.02594957525717,13.50937383039775
2018-06,us,spankbang.com,Adult,0.008369399513922373,0.8555849113700112,0.06571305531954515,0.8592162385502624,0.999802139224153,64.64049860915513,4.239108928176538,306958.7379974162,6.078818422002119,0.7495780909926791,0.9966596445489356,0.4425912778314459,0.002572190086011243,0.5883331975465264,0.9947625088746377,0.30981505836892886,0.4210826476099582,0.0017807469826231683,0.003107578067714941,8.699437842619211,8.647388819702277,5.812113735029505
2018-06,us,huffingtonpost.com,News and Portals,0.00822269953291739,0.9633587243670999,0.15963181026619122,0.964116901425136,0.9955575563005699,103.67333230663523,29.082664992358996,8726545.997642543,47.56279246087688,0.9398907751175767,0.9888287349104996,0.7847961806830701,0.5480198547617073,0.8891284517787544,0.23292620804852332,0.14834208001137267,0.9583594943906745,0.0012083446862450097,0.014571215334130999,15.328231433546966,12.477153992868397,9.085662161041546
2018-06,us,kissanime.ru,Entertainment,0.008087883614118656,0.3066880246660805,0.018583868286984065,0.30736248780546555,0.20762625106890364,27.01098411398427,9.846499415866745,23605314.134940803,11.63057485938648,0.9268327933613557,0.997976610581845,0.37445952618964456,0.024810608341663758,0.2882848161485746,0.2393380626046321,0.09381059629767913,0.03249467053680039,0.0006744631393850342,0.09980850064435318,5.589938455238531,5.028182924038589,4.621758662635947
2018-06,us,lowes.com,Business,0.008012488006351154,0.7700808461491703,0.12047899823718923,0.7759285149838916,0.8830101513585801,110.0284116467084,33.77643912224181,541581.3128685186,38.386639110084495,0.839146556440338,0.9991368305878062,0.6958482767005045,0.30317913804631935,0.8067716248252386,0.06806881040666221,0.031074098838976355,0.8402164002188317,0.00561667983709197,0.0012278888821348247,13.030065041638807,11.910011549449882,9.719311895933378
2018-06,us,furaffinity.net,Entertainment,0.007973718688661922,0.44299204710653944,0.01805587793346934,0.44313864422101956,0.44456796608720084,5.646346677742893,1.002846427306156,23740.175220201083,3.0149773385293868,0.6575735734268298,0.9944903917807885,0.007122176478492981,0.0006352541627472299,0.43999902268590346,0.19487643084891945,0.10437714550985255,0.010884835750149651,0.00034205993378697,6.108213103338749e-05,3.6629243681053545,3.6592472238171445,2.005570690350245
