month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,fr,at_internet,0.09330915874947074,716,0.7123372306844145,0.5292795374435261,0.32753332970618515,0.6659021483457828,1.0161095560740383,6.946749855134167,3.8990320796606257,2432.095251464373,3.4915172272811548,0.05065470905077356,0.19940062256653132,0.00048649565191209693,0.0,0.9302612972900449,2.6411273176552493e-07,0.0,0.0004521609967825787,3.697578244717349e-06,0.0,0.5583171476247549,0.5335140568719228,0.33374499704457855,1.1260322185839227,1.0,1.0,11,40
2018-11,fr,youtube,0.09154670866093298,3708,0.1887552971909364,0.5117440061850796,0.0026491717064908342,0.5119663632452932,1.7713762932916544,102.48952256762642,2.331682435353588,63552598.9740238,28.898206768376628,0.11096828692998122,0.4796984773656126,0.3507698776713132,0.0024776929566651396,0.7284072719911402,0.14627191199613648,1.0767896378379572e-06,0.46580143029967597,0.0029568643455030303,0.00841241904560904,0.8768376088163229,0.8595481359963777,0.10148823095845584,1.812129281517498,1.0,1.0,12,13
2018-11,fr,amazon_cloudfront,0.08110010835287634,1902,0.3881939979661519,0.0019280744659127373,0.0,0.0019280744659127373,1.1003531612520543,10.615946710391972,0.036984084345433155,828325.5043617936,3.1233314331138966,0.045584299244450066,0.5652312109219265,0.017561127101585975,0.0006442108538589446,0.48338938778090024,0.12056497291883429,0.03669054298466535,0.1811478378825154,0.004024190725308492,0.006524458133587452,0.7981322747206799,0.796977253279398,0.00935716265230117,1.2230245821137895,1.0,1.0,13,19
2018-11,fr,criteo,0.08100261614763199,1469,0.4793617622583528,0.2470358016022431,0.007973489849985945,0.24719096337817,1.3361327357272463,3.209378342823555,0.5479395124634457,441.62587210045234,2.1776672309281837,0.5715338380451807,0.9599329701127995,0.2583975987041862,6.08477552654605e-06,0.15662820682882186,4.563581644909538e-06,7.849360429244404e-05,0.10603786190723638,0.0,7.605969408182562e-06,0.3740831764475377,0.3589147437761874,0.15905238139859781,1.4114284862417141,1.0,1.0,14,28
2018-11,fr,appnexus,0.07984986200392369,1502,0.3043684743281912,0.04221237758154338,0.001888512633498307,0.043334250995952,1.0842500700592201,4.076939220694568,0.5750698431784541,3072.967102721014,3.448406168174226,0.9155437644825062,0.5533409914953662,0.05846611664520653,0.006737413104962908,0.5611305274255614,0.0016971614596514445,1.3271129799056578e-05,0.20600466156149966,5.5553566600701954e-06,8.302171897549347e-05,0.03526046598331665,0.03436913987030094,0.007910519253014399,1.0000419738058761,1.0,1.0,15,31
2018-11,fr,google_syndication,0.07739227474821517,2225,0.5522025069577274,0.014023404077133022,0.013251207731006916,0.022376180306095447,0.8356680198943254,4.397656280599275,0.34859140241364694,12672.686959243636,3.63458840979457,0.9089110821479987,0.7834828316073816,0.025973500768852815,0.0002939122587523281,0.23803230996884786,0.000986500734143784,6.113884472421127e-05,0.0028601515797545083,0.0005833664767435159,4.776472244079006e-06,0.048524499959081556,0.04467116058404155,0.013685229842252228,1.0,1.0,1.0,16,11
2018-11,fr,cloudflare,0.07408517945232004,2864,0.4749732613041206,0.5283688804367243,0.00042778272496265217,0.5284886329880357,0.9507491021053497,3.0608339634202526,1.2947782232646607,2997.343476928839,0.7731959860275385,0.009427519601995742,0.7969512331020002,1.0644671227686524e-05,0.0,0.02400872330807109,0.454279640170195,0.03923725608318012,0.004680328880423418,9.879585483196555e-05,0.0,0.8346586503421762,0.8346549912364417,2.827490794854233e-05,1.0,1.0,1.0,17,9
2018-11,fr,google_users,0.0665173593422953,513,0.20647602156124076,0.22498596762272077,0.00024637705321929593,0.22506006598459125,1.1996295081906476,11.932436743154701,2.2282829742341472,920848.1157397887,3.3751466684450273,0.004836770571094599,0.005532924680867617,0.011794606750731258,1.481967237409299e-06,0.9789090127690002,0.0004949770572947058,0.011714951011720508,0.005830800095586887,5.668524683090569e-05,0.005440301728529537,0.25832763702176453,0.2523564205304331,0.013341039562967862,1.0,1.0,1.0,18,45
2018-11,fr,google_photos,0.0611916135115226,2854,0.11124287146478229,0.0007128447782509045,0.00018485635774981082,0.0007664088209104357,1.0203031885909395,22.561486486758607,0.020618934526616697,243380.25042478702,4.906792524714973,0.0027970095960183792,0.0,0.0,0.0,0.9972932035284608,0.0,0.0,0.002784524743969917,2.8191601399753282e-05,2.41642297712171e-06,0.49860995268241076,0.49860954994524787,6.443794605657894e-06,1.0,1.0,1.0,19,16
2018-11,fr,amazon_adsystem,0.05841757089495898,638,0.39637620214655384,0.03289171442492865,0.002283537479249677,0.03392611935733586,0.8943324987502347,2.221738534325833,0.1498127988626608,180.13539272161978,1.9934404721476346,0.9323937066668917,0.5574923695761766,0.4187260197979704,4.21861717947474e-07,0.10529584107625362,8.859096076896955e-06,0.0,0.03742124369053068,6.285739597417363e-05,3.796755461527266e-06,0.0527740571917931,0.05201470609948765,0.010881501152737144,1.0,1.0,1.0,20,39
2018-11,fr,bing_ads,0.05691925666481581,1267,0.5229559894825622,0.5642684791225672,0.012889848535295654,0.5645226305145332,1.0666785876802818,3.3684770876242127,1.357494023978556,35638.09146505938,0.9561474112710731,0.29672586330292033,0.7750448445152008,0.008755450508237839,0.01578639506383443,0.5833493170168428,0.008822560330647931,1.298899788582411e-06,0.0586275738240519,3.0307661733589592e-05,5.065709175471403e-05,0.4856854748799275,0.4407110697002616,0.405749017057585,1.005820802919234,1.0,1.0,21,25
2018-11,fr,scorecard_research_beacon,0.05686166331707666,1087,0.41702013503453544,0.44646363080817053,0.008287572974589458,0.4478639627965033,0.8479792485621784,10.099641573954084,4.842951315601285,421.8555430349628,5.193348964811837,0.33495109023061487,0.7680974814827657,0.0,0.0,0.5737178792619977,0.0,0.0,0.0008867469044038296,0.0001733620536468875,0.0,0.42992359067485514,0.3570109781520472,0.4115229423007745,1.0000099683180848,1.0,1.0,22,32
2018-11,fr,iab_consent,0.05255337531889205,846,0.4890205285604145,0.5175630366379209,0.00117327631079161,0.5177665545911118,1.1921936327954645,4.669175001992976,1.8895211700875503,9921.755098968812,1.5769757419729986,0.00014630783731693934,0.5715060797471501,0.5410970274186514,0.0,0.003468714976389104,0.000266824228953008,0.0,0.5325417704186186,0.0,0.0,0.8144811933467448,0.8097566694333854,0.1290613320578291,1.0,1.0,1.0,23,35
2018-11,fr,ab_tasty,0.0508458570113173,459,0.660393891590857,0.39735789449705144,0.0014608354097972909,0.3975091156808128,1.4276869508235497,4.655667910525527,1.182277265009793,43746.72035471061,3.0538972655623318,0.5365981922282974,0.9173673167400397,0.0,0.08246255942822883,0.00584382632247045,3.198909656490418e-05,1.3571131876019956e-05,0.43563042512055283,0.0,0.0,0.4935340826859984,0.46175582334845383,0.2568293086041461,1.0367835835833896,1.0,1.0,24,82
2018-11,fr,tag_commander,0.04871216764578233,328,0.6524911547585565,0.4310609559840192,0.005055086377118955,0.43172623206347394,1.3941889778678078,4.643456035875329,1.7880880673755188,25436.084422775613,1.2776164195195543,0.016877775883413278,0.916594616171116,0.0009602235732357662,7.082787157692691e-05,0.478053731035205,0.0014711960753264533,0.0001780815056791305,0.00023423788957226542,0.0,0.0,0.7266373000820086,0.7161947422447275,0.08575636325186947,1.3170366832724298,1.0,1.0,25,117
2018-11,fr,amazon_web_services,0.04855360726950776,2005,0.22430243626694044,0.015429484176391199,0.0001111568484038841,0.015534042673063346,1.0073307687739603,15.655468079458366,0.08556336473302815,494154.0054654655,12.26966702179334,0.06686059053217737,0.3645452289095107,0.01101264904026974,0.00040097675908250426,0.5435569886949932,0.057597012266335866,0.016028411487425825,0.11769124688037544,0.00125723978765489,0.004041744218448078,0.6802865105835024,0.6789384165681567,0.007649012353637138,1.054131862476138,1.0,1.0,26,18
2018-11,fr,weborama,0.04488525357202593,382,0.3122870154459887,0.019436281938093793,0.0012836730839339914,0.01984367519227644,1.1485656682786702,2.6123241400817863,0.12535139040792034,1704.0289304115222,2.4265780723600696,0.937168100778769,0.6238793940272416,0.4691517655171808,4.5570943527169066e-05,0.3009625900986968,0.0001279280703834987,0.0002596994733536261,0.002590406163387755,4.886522860142225e-05,0.0001559294935146508,0.015793351693482147,0.014220879618038626,0.01033691751549412,1.0021335986330913,1.0,1.0,27,101
2018-11,fr,new_relic,0.0441952423853129,1345,0.5426203766455197,0.14012647929530256,0.01093436426059352,0.1449984024196233,1.3084322690046544,1.8832723576215737,0.32189376564471706,3114.0040756422245,1.2329735013552947,0.46395183950367386,0.9967981478104785,0.0,0.01947263676598431,0.0013561310562376174,5.576196777292835e-07,0.0,0.02239010291986392,0.0,0.0,0.2811953358459676,0.264349645381766,0.13198690485948822,1.3108110745498476,1.0,1.0,28,23
2018-11,fr,outbrain,0.04347107442497281,444,0.4537064336341484,0.025377107767104775,0.0011508249657587054,0.025455908097272488,0.9534363746859325,2.131392464194037,0.1346062704654095,7324.874417217702,1.7029783123350295,0.9348825818389616,0.8830614438488122,0.017465894763576333,0.0,0.195516091140802,1.7007265503823234e-06,0.0,0.007138516240804738,2.154253630484276e-05,0.0,0.04103286257222419,0.03922499024916778,0.01941776193456511,1.03242888695384,1.0,1.0,29,64
2018-11,fr,facebook_cdn,0.043282793219698065,1484,0.13373633306252133,0.002192662807063893,0.0005204086745407421,0.002564464628152629,1.6363168958590502,462.7728034654435,0.19372583003475463,17695252.12034308,128.83014976837828,0.36466015149927805,0.6589911131962886,0.08781070789244735,0.0005187005497884203,0.9366234473146001,0.6457764907374088,0.009854741071062545,0.41920512984025615,0.014140426074638219,0.12279196407016521,0.3988010102988535,0.3748195081511713,0.05468162832116389,1.150252916338327,1.0,1.0,30,24
2018-11,fr,bootstrap,0.04292806551436762,1744,0.4898112494649557,0.001675739041677048,0.0006624881308993879,0.002168873620916714,0.8965588506462416,1.9812855714218465,0.004226949833459439,26368.818513845083,0.54067355639014,0.00038233717086567795,0.24663732735984129,0.0,0.0,0.002982344748719515,0.9085743416165399,0.26526162540372167,0.0012543644419542137,1.1481596722693031e-05,0.0,0.8589910661695901,0.8589910661695901,0.0,1.0,1.0,1.0,31,12
2018-11,fr,estat,0.041788890290044976,491,0.435239977582063,0.357616030731978,0.014748542336378106,0.359503754512167,0.8780268598148367,2.723683473364577,1.3952855853034718,588.0175373726258,1.5214086512122182,0.3412475017588679,0.8191470979711539,0.0,0.0,0.44528991981449473,0.0,0.0,0.07031461473273759,5.484483335132008e-05,1.120485842661378e-05,0.3460708984468297,0.3206500233237974,0.20075803815902996,1.0000017691881726,1.0,1.0,32,66
2018-11,fr,tealium,0.04089361808779094,200,0.7126918363035418,0.060150117665492525,0.0031964034434859116,0.06257574433593574,1.0740192784589286,11.920467769297291,0.2503433542349031,87131.62856996502,3.1287384029432945,0.019546633802689582,0.9871649697323976,0.00038147122543864673,0.0,0.02896409168567494,0.0028836331970362155,0.0023388464864571687,0.06706842677771316,0.0011275397516519873,0.00020369237630057282,0.8763593302257189,0.8763165427738924,0.0008370671913653717,1.0785668011558638,1.0,1.0,33,101
2018-11,fr,addthis,0.034355405369804616,1247,0.485095241361002,0.37298394617161384,0.010779306486090986,0.37457354776695406,1.0619413798545256,4.087540708434357,1.4151428202516392,20932.423720643303,2.0268438948108405,0.45072235054445287,0.9759658838213563,0.4026534008579258,0.14777843134441845,0.026427126522531312,0.00265483551640532,0.0,0.3267348607663946,8.034087485474082e-05,0.0,0.4102477655194181,0.38736137612441357,0.3116401015738203,1.3647432678650848,1.0,1.0,34,15
2018-11,fr,ligatus,0.03427033380951556,250,0.4627449070142052,0.014098149874011943,0.006156299978139059,0.018766611439025232,1.0017467179823503,2.1237458723090907,0.06739138563851207,1094.1564150357253,1.7868666079872977,0.919863829346588,0.8980568211890051,0.0059556683119901515,0.0,0.12729971350661007,0.0010261698480089284,0.0014367816091954023,0.02627699538619079,0.0,0.0,0.04912096004050027,0.04840760300530415,0.0026571111341226286,1.0128763821292557,1.0,1.0,35,159
2018-11,fr,amazon_cdn,0.03360183695424296,254,0.23670197035219726,0.002216384228027946,0.0003549735163353825,0.002302927358043597,1.8329805600660662,137.86374224228848,0.25465756056918976,2093397.1955317343,41.09969768577803,0.5912714652632012,0.8391764614421019,0.03530519654824926,0.0,0.969844119687682,0.8458644851930572,0.35321258366447084,0.10396543555397138,0.4392613910561342,0.04039877314111957,0.9306430154560162,0.9306415486233042,0.00019802241613750676,1.7266344550203083,1.0,1.0,36,78
2018-11,fr,acpm.fr,0.03358749406661601,137,0.6148612402855167,0.7034250495267445,0.00025240296426737107,0.7034250495267445,1.6921124073666447,2.489514271039695,1.3736224227749652,3564.9272932717,0.6763408907476705,9.538484114755302e-06,0.9730765279917822,0.0,0.0,0.6987981510015409,7.337295472888694e-07,0.0,0.336253576931543,0.0,0.0,0.6561523222540172,0.6561523222540172,0.0,1.0,1.0,1.0,37,270
2018-11,fr,kameleoon,0.03351030863010809,168,0.7085157407599892,0.38039945049449614,0.00015885062745997846,0.38044063399050426,1.5214168887633772,12.319402280389008,0.5616987603767701,55991.60759041248,8.470561889969465,0.40979784786816575,0.44270051950038536,0.780331644809997,0.0,0.022629595636902766,4.044807643656859e-05,0.0,0.52474024980732,0.0,0.0,0.5419593636561532,0.5342102476304781,0.019657029728600763,1.4519131204734925,1.0,1.0,38,182
2018-11,fr,nugg.ad,0.03271622525362082,232,0.5739368052398746,0.17543045589380707,0.00028774897442348515,0.17549071745913136,0.9297967829363352,1.2001708415376944,0.22298511689990402,54.623577638740954,0.9722533155159971,0.2792166900431322,0.9915038725588416,0.00765321879618484,0.0,0.028936850399157544,0.0,0.0,0.005367045661694585,7.53269566553626e-07,0.0,0.17404519316091496,0.16784352481947895,0.12088695984922557,1.0,1.0,1.0,39,150
2018-11,fr,akamai_technologies,0.03185676098216053,1002,0.22485650413621314,0.06951266022058203,0.024365828582833527,0.08987747075628678,1.2670996719196146,64.32486765774122,5.825390219166362,20943024.65384309,15.14952373805864,0.07095308860491184,0.6577628801141203,0.0416741769560855,0.030481847275911658,0.48881424585219285,0.32133002132793265,0.16190972026138128,0.2840475264007625,0.01548963347982588,0.031045022283318804,0.7946499921480408,0.7892603763834727,0.07618257081654961,1.181002745478161,1.0,1.0,40,37
2018-11,fr,mediarithmics.com,0.03167192995604003,186,0.4514787028643835,0.3558748213272786,0.022879445614630272,0.35658834505291515,1.2576108548979086,4.563103275750853,1.7046003994799135,118.11395215111452,2.1373863867142973,0.5491502687191043,0.9642934675619043,0.0006691716510876763,0.021672602322959356,0.33611169252963224,7.781065710321817e-07,0.0,0.015232992341097021,2.3343197130965453e-06,0.0,0.38304941521400654,0.3561160343642986,0.2691750747565888,1.0,1.0,1.0,41,213
2018-11,fr,bluekai,0.030931102559212283,262,0.3001374346279532,0.3027033487104716,0.010062066273075666,0.30550150982782387,1.3000709101194317,2.560287146146553,0.8944929129717714,1622.5343499772928,1.471414457696935,0.46451147708169005,0.34512911218936987,0.727995952545992,0.0,0.1488610560030595,5.577200404745401e-06,0.0,9.640589271059907e-05,0.0,0.0,0.33657767048306525,0.30930675398969015,0.2949048290588076,1.1331373345762523,1.0,1.0,42,120
2018-11,fr,smart_adserver,0.03089265770577922,534,0.42857111974339146,0.03986598061505325,0.0004156196402217702,0.04001276375094731,1.073305412628136,2.804427426109848,0.22076422958797015,1266.967624745722,2.5124893303019427,0.911793705875314,0.7204419448765506,0.02438035977822983,2.552750189461928e-05,0.3017342746599657,2.3932033026205577e-05,1.914562642096446e-05,0.16626859718399745,4.786406605241115e-06,8.775078776275377e-06,0.03146025288181564,0.030560408440030315,0.00817119380958079,1.1400749870368154,1.0,1.0,43,66
2018-11,fr,taboola,0.028612730032377715,562,0.5429354428622934,0.02704739560185903,0.0015512008240915873,0.02723343634478173,0.90834048212114,3.0671822406884885,0.34441826093247757,10469.851017539508,2.6708069344964325,0.9406736742013168,0.9404652396652645,0.003301361887142173,2.5838992072597233e-06,0.19472092165962124,0.002862960321643773,0.0,0.03158300001033559,1.5503395243558338e-05,0.0007967022555717479,0.025062961010683563,0.023504008488970194,0.013062471792433654,1.0011653385424741,1.0,1.0,44,53
2018-11,fr,adobe_audience_manager,0.027132800328299334,747,0.2637762743370416,0.38617000792018774,0.020002107205917614,0.3949094628078156,1.178392238215996,3.5994201550612908,1.2945465147540745,2302.3353836204706,2.2293666392972105,0.4047206862225064,0.23749391453463448,0.22783800672852647,6.176293206804095e-05,0.428117029856928,0.0051753703959367256,2.9973187621255167e-05,0.621261526053058,0.001526816011858483,2.7248352382959244e-06,0.319537795281312,0.3081516170988861,0.1311526779680722,1.0695486946222652,1.0,1.0,45,49
2018-11,fr,jquery,0.02710633252535888,1300,0.3910271785973749,0.016099499049922267,0.0007191497486157959,0.01651498758989372,0.8509768981098453,1.7742433471829513,0.028250493222172723,49679.320291660224,0.3841659772163177,0.0002418379685610641,0.9246220145284614,2.7274958860270384e-06,0.0,0.02215453991690229,0.13815312161904156,5.454991772054077e-06,0.0024011055449991363,0.00013819312489203662,0.0,0.905914120246202,0.904267621896337,0.05587002572937786,1.002198361684138,1.0,1.0,46,20
2018-11,fr,integral_ad_science,0.026392835476260142,262,0.2560532330102457,0.0006592228640152088,0.018667398721518492,0.0189914076929254,1.0732624435318658,2.61293813576256,0.1023373465626103,5055.806740320349,1.6360053335424918,0.8975515379688093,0.9915654955656524,0.0001531339230856859,0.0012857647078596919,0.04155905273596163,0.0,0.0,0.030762177414987327,5.135588883971174e-05,0.0,0.043016626235576,0.036902474233349955,0.030634254564604776,1.0002212971937274,1.0,1.0,47,138
2018-11,fr,iadvize,0.026169756749801116,265,0.6388890573198781,0.32559190738163263,0.03298879561844457,0.32913836064585755,1.186036240495863,5.191656323629399,1.9937894691243858,779.1476806798341,2.484367731230448,0.6697476047785774,0.999575291974996,0.28575128118684706,0.0,0.006239723666689895,0.007154117219414901,0.00018928229052288996,0.1710226705565276,0.0,0.0,0.3769928788423834,0.3342009556401414,0.2604081717214141,1.0,1.0,1.0,48,116
2018-11,fr,microsoft,0.02512632399700889,433,0.45204545993369055,0.3258239290050865,0.010800674012275812,0.3261201334685543,1.2798602542650501,32.56513555767847,4.679376322866789,754157.2444657825,19.725653856640964,0.010288691462838109,0.6589970634564118,0.27006687159046106,0.02150915193327357,0.2761675065665195,0.21568588987863463,0.041199883087509784,0.2042898645109782,0.0003962470305992942,0.001378037321762397,0.8095925128927406,0.7371960226213898,0.30134684758024494,1.6124076322670626,1.0,1.0,49,56
2018-11,fr,contentsquare.net,0.024623287876319358,186,0.5531331041608589,0.0006495495188929835,0.022691196752452576,0.02310354559957724,1.3811244312688535,2.987035031636765,0.06733296368727944,23013.72255528177,0.6453319508304025,1.6013547461152133e-05,0.8459116412484963,0.0,0.0,0.5431785290355641,0.0,0.0,0.004587881347620087,0.0,0.0,0.7401031272456499,0.6775892404974608,0.5215632425031577,1.0,1.0,1.0,50,186
2018-11,fr,hotjar,0.024482693075783702,852,0.4740573319139889,0.001716243108604468,0.0,0.001716243108604468,1.007237412287898,1.2503419903789728,0.005431582295618597,3290.1612704829336,1.0802124719034394,0.9408837293107145,0.9976616816766638,0.039026663673726585,0.0,0.0003251299261461836,8.052753588759967e-06,0.00045598717196353313,0.012516998859528772,0.0,0.0,0.03499223412575784,0.03499223412575784,2.013188397189992e-06,1.0,1.0,1.0,51,26
2018-11,fr,admo.tv,0.02421197723285922,92,0.5217815451560355,0.003275438082209628,0.0,0.003275438082209628,1.6113180737411243,2.597642254576249,0.004626123705296072,803.8553321037717,0.9308982313855775,0.0003969611100254055,0.9468336753305974,1.730343300110742e-05,0.0,0.0015359341410982998,0.0,0.0,0.7529507442511888,0.0,0.0,0.678343430395414,0.678343430395414,0.0,1.0,1.0,1.0,52,280
2018-11,fr,gravatar,0.023283238292808966,1208,0.3740451927428266,0.012558505807713559,0.0032748434023654235,0.01548617770523869,0.8474943320018036,11.852345207022179,0.11284979116787223,13736.815627586586,4.585120525668464,0.11222318893962391,0.17523587551784653,0.0,0.0,0.8970244861755884,0.15089682443918043,0.0,0.00426237698168247,0.0,0.0,0.8037348456462788,0.7883968509004232,0.11858341324628643,1.0,1.0,1.0,53,17
2018-11,fr,woopic.com,0.02217987099928007,7,0.4419309897362726,0.8382077452816982,6.6666222225185165e-06,0.8382077452816982,1.958316944553703,41.55948293678042,1.149530114243683,275752.2872758626,12.215261898254012,0.09063272911513923,0.9865034233105112,0.002373317511216592,0.0484618991428946,0.9853945418141656,0.9798701341991053,0.4003084423881619,0.08028057590727172,0.40089177183263225,2.1110970371308635e-05,0.9610213709686379,0.9599213783019225,0.05583407221729633,1.0,1.0,1.0,54,369
2018-11,fr,quantcast,0.02179005004312354,503,0.42977766775431436,0.4043155980402358,0.009257081073255914,0.404700131646211,1.1079668577270898,1.80702294082254,0.8247872624374002,1994.862559772356,0.9432880790058223,0.2777090392540953,0.9039536840581415,0.0019045723307712838,0.0,0.4015831474754238,0.0,0.0,0.0015245626495722629,0.00032346062149678575,0.0,0.37525729822164516,0.3462804290490258,0.29910267952064495,1.00176998556868,1.0,1.0,55,52
2018-11,fr,linkedin,0.021519038470557268,703,0.3110533885624998,0.2562303092908653,0.0006802635391340498,0.25629444188041334,1.2130163961836529,13.378721264877901,1.3449566017056978,3391102.5730487374,3.7857719559638157,0.4994119270583412,0.772254867491763,0.015207440296567417,3.893764365413753e-05,0.37393078948362957,0.12172709063652741,0.01337508059519624,0.10050722006983581,3.321151958735259e-05,0.06868371295627188,0.44175443860507035,0.42797051275150566,0.16098539723840488,1.216552850407299,1.0,1.0,56,33
2018-11,fr,pinterest,0.021060854678872972,745,0.3888008111748309,0.4328345808970055,0.005311262943204942,0.43454649490579794,1.2933481082940654,23.27652735376475,5.113400553944014,363423.9471939471,6.194286443115426,0.2514547758656399,0.8526782736698733,0.000991108110353511,0.0,0.3988958564192095,0.03582381912452507,1.1701394455177223e-06,0.12123463753175466,8.190976118624057e-06,9.47812950869355e-05,0.6497749236776547,0.6241851441436276,0.43381515775234936,1.1292875371958075,1.0,1.0,57,27
2018-11,fr,usabilla,0.020342256293453313,100,0.47034095151753313,0.0016694126768753634,9.207210699748013e-05,0.001676681527427796,0.9974231924791627,1.1297841151385928,0.002186712541190153,5859.8005500096915,0.6446973735220004,0.4359081217290173,0.9992924985462299,0.0,0.0,0.009132099244039543,0.0,0.0,0.0002253343671254119,0.0,0.0,0.4161065613490987,0.4161053498740066,1.211475092072107e-05,1.0,1.0,1.0,58,222
