month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,eu,criteo.net,0.07394809040045106,0.033398585014720164,0.00033166498377712656,3.774148158573519e-05,0.00034359231430083524,0.8960608116650656,1.9574252233051859,0.0006797726446333658,722.5371448594739,0.9200978756742776,0.126546932171316,0.9867210473423011,0.003671232335197518,0.0,0.12024350837997204,2.0446852326357663e-06,3.723031027757624e-05,0.0032812938222902726,0.00012412943266459632,1.1927330523708637e-06,1.0,1.0,1.0,16,42
2018-03,eu,ytimg.com,0.0714384570657355,0.14698275197681768,0.00044358627598738734,0.00022082306860286637,0.0006309860446699316,0.9936238220822187,43.49904964065543,0.012417505519474363,1123616.7667344688,8.983390471890255,0.19410823946074723,0.706254346021106,6.790485735791019e-06,0.0,0.7903171200932677,0.449057026411021,0.0,0.2253925363742951,0.0001072367617496348,0.0,1.0,1.0,1.0,17,11
2018-03,eu,amazon-adsystem.com,0.07019182727915547,0.031135841669620974,0.24619697244127775,0.02220388640039894,0.2499264462885578,0.8733581007543137,3.5044153767915645,1.6284666057174615,895.0489312138616,1.5956273642424668,0.6352050052784549,0.5775158286330462,0.49030957899991723,2.154105033084361e-06,0.18448329931343288,0.00017538005144361837,0.0,0.13983175362639094,0.0002431446056093972,5.295508206332387e-06,1.0,1.0,1.0,18,48
2018-03,eu,adnxs.com,0.0669792814019105,0.05847680996346934,0.40961870997306893,0.01166175300933294,0.41004291737305193,0.8481721269965966,6.048312237715669,3.2950861921714076,7443.977444864325,2.88778736053829,0.4918725248297715,0.5144239921923264,0.1386020080529802,0.04718710048316376,0.5548372247542983,0.022100264946209373,0.00035827183736922936,0.23038496962637392,0.0003755787468142118,0.0002479402896574662,1.0,1.0,1.0,19,27
2018-03,eu,criteo.com,0.06553712408026427,0.03692834132281086,0.6884505424035482,0.028815077346902657,0.6899054560849182,0.8394926922189947,2.7015583197366757,1.818247491823981,817.8924027166463,0.8696320438225577,0.22939273623650216,0.7494574234194865,0.47915628272294086,0.0,0.09343621965072652,4.5853572911362546e-05,4.806454183580979e-07,0.2760419695734147,8.651617530445763e-07,0.0,1.0,1.0,1.0,20,38
2018-03,eu,twitter.com,0.062080256984518106,0.1389090124389229,0.5972454559440599,0.0031271653704719273,0.5979569456864704,0.7493197666890062,8.77976160273238,5.172107450680802,40049.696298913776,2.6276498451588863,0.24540439124446467,0.8695314945080015,0.6417566439198326,0.0,0.28652730086913175,0.11054953271635032,1.5222288027609578e-06,0.5393638220201965,0.0001566880847641946,0.0,1.0,1.0,1.0,21,13
2018-03,eu,fbcdn.net,0.05836667652368372,0.09540823404288114,0.0008251914266010845,0.00025322421017738973,0.0010490563080622552,0.9943573960736432,380.1360298653454,0.09231242168372081,9444410.632415485,91.11628593266114,0.20168585151282037,0.6425298804028315,0.0010379386210851574,0.0,0.9683769806887936,0.6339093554472403,0.0016014866182446424,0.42678058661881674,0.015429946321000868,0.1220990797469528,1.0,1.0,1.0,22,20
2018-03,eu,googleusercontent.com,0.05447828930568081,0.02431986682491484,0.2598110511760009,0.0006154511544913074,0.26023603858538746,0.9893658320530708,12.31663065356125,2.397237292731906,1060821.0838568967,3.8400113792547166,0.0040498119936650855,0.02510767793239867,0.011642689089040934,4.163141969501516e-06,0.9540630820086928,0.002059714489410875,0.035529409996050795,0.005957224872691696,0.00025395166013959244,0.0033137453648907204,1.0,1.0,1.0,23,53
2018-03,eu,cloudflare.com,0.053966336781046495,0.13055474205034143,0.5044136430162176,0.00016040059523330055,0.5045092529780052,0.8644722370968286,2.9832156070012643,1.1510755303521938,3652.5544649326825,0.7552980351627523,0.012957309509992526,0.8171387685787141,8.87223088626699e-06,0.0,0.026157788190196814,0.4183643271877958,0.04160621000126896,0.007885778899570199,0.0011780221299121077,0.0,1.0,1.0,1.0,24,14
2018-03,eu,amazonaws.com,0.05281710536062589,0.12152534796615133,0.060342553040232186,0.00014611798508427608,0.06048258774593744,0.8126114969686183,5.1226628875585725,0.15605376951003122,770780.6588029347,1.462755181641951,0.053768436511318,0.5570217981792148,0.08619386624133013,0.0006882455297438963,0.25238285631675805,0.06790001378876659,0.011558827220074917,0.15876404939336583,0.0032951096636352054,0.003651398987265191,1.0,1.0029123401827083,1.0029123401827083,25,15
2018-03,eu,bing.com,0.04971612660280635,0.04626292831049524,0.8040534915203463,0.035061374893412704,0.8069726116431024,0.9285784977327906,2.8418025959589777,2.00559759911367,8835.071797100116,0.8900457572966282,0.12434328984432332,0.8101093098719001,0.04432561494960539,0.003140626546379048,0.7897152590681092,0.016071507545094236,0.0,0.02997952586220552,4.612605160111255e-05,3.9156455892153234e-05,1.0,1.0,1.0,26,33
2018-03,eu,ebayimg.com,0.04934955972473483,0.0018743160133791637,0.7706250062234832,3.957496992940591e-06,0.7706257721906431,0.990403835759279,39.50940811930296,22.90174786046223,518118.0200657864,7.903975165302096,0.0014511247844759903,0.0,0.0,0.0,0.9997095707851955,0.0,0.0,2.9617396850394104e-05,3.829835799619927e-07,0.0,1.0,1.0,1.0,27,460
2018-03,eu,ssl-images-amazon.com,0.04395366503940835,0.01994543520816314,0.004528472155930573,2.078332792966807e-05,0.004538218820063107,0.9994296768149507,105.14483686234242,0.3537166180336793,1763616.4321378476,22.110903134498518,0.3180637506367582,0.924266413024066,0.21615392046664736,0.0,0.9085180971186281,0.9266625157344126,0.006392091671389499,0.07727843324094069,0.5735051842219855,0.012770566679652663,1.0,1.0,1.0,28,68
2018-03,eu,newrelic.com,0.043635337442687584,0.059164264685481756,0.0074076501779181654,0.0,0.0074076501779181654,0.9839586337016825,1.372132092867998,0.008453964342444895,6685.051501555395,0.6487237335007359,0.1113763673046387,0.9996853982938452,3.7538523910162803e-06,0.0,6.497052215220485e-06,6.497052215220485e-06,1.4437893811601078e-07,0.0024776869570088613,0.0,0.0,1.0,1.0,1.0,29,26
2018-03,eu,optimizely.com,0.041889556779599754,0.019147001248516423,0.10709040652201475,0.00512369247558057,0.11076653706036792,0.8845173437471566,3.6139811773333306,0.35731769254566514,55246.06125149663,1.149060077354702,0.08811117756945251,0.9441966001169179,0.2938013818689446,0.0,0.003346462406778891,7.519802271311157e-06,0.0,0.49629461743081144,6.467029953327595e-06,0.0,1.0,1.0,1.0,30,71
2018-03,eu,youtube.com,0.04044455184724821,0.1593631024862432,0.9112008481332439,0.0141739252612175,0.9126259823986805,0.8895970339013413,12.256167144307579,9.29855636032952,510229.012437408,2.749252228982268,0.007213525270314433,0.8251745474042119,0.5795990994036213,0.07364372359903336,0.17914805352112062,0.5273386205622466,3.115388054293737e-07,0.4698405513239932,0.005234475008824337,0.001933409826494693,1.0,1.0,1.0,31,10
2018-03,eu,adform.net,0.03977418522707194,0.03530372859410885,0.6411577138499929,0.03461274612372312,0.6442548071630558,0.8871088658473749,7.7457041353236376,4.884310980291095,39338.13725051039,2.7542785204469458,0.24819418060712406,0.5078898820418165,0.04706257655418155,0.1032879748735178,0.6318108373397975,0.007118578615848127,0.004032731332817705,0.020517669017931717,0.0008949305589324444,0.003852161273139301,1.0,1.0,1.0,32,39
2018-03,eu,ggpht.com,0.038775757473582646,0.016976740601445814,0.0003772629072412544,0.0001887939268795597,0.0005230014205037029,0.9981075114799542,35.958170934541315,0.014626330188880038,387307.97685925866,7.513581545897314,0.000680438008409291,3.4119384375824045e-06,0.0,0.0,0.999667742185483,0.0,0.0,8.383620160916765e-05,6.385199076047072e-05,0.0,1.0,1.0,1.0,33,83
2018-03,eu,ebaystatic.com,0.0371438938387545,0.001800329854956302,0.9103470348724201,2.544169323627497e-05,0.910349070207879,0.8809688332473404,28.798807598721403,20.847198547313237,399892.5252803929,6.580163213550449,0.36485932270141935,0.9852451748132665,0.07945457758817497,0.0,0.8564535568674423,0.9554381958515115,0.09617740255237851,0.0003643250471434576,3.375264636012479e-05,0.0,1.0,1.0000001696112883,1.0000001696112883,34,473
2018-03,eu,hotjar.com,0.0365015245238313,0.05934923008153891,0.018334719568316244,0.0,0.018334719568316244,0.9071470524628525,3.4346373952751104,0.056011430009401314,604.0716281049406,1.1171814146362595,0.1088199927129893,0.9953031401631137,0.6398000576816433,0.0,0.0029111797622004354,0.00018605868166550482,0.027599337299708607,0.13063528684017991,0.0,1.7259617965260186e-07,1.0,1.0,1.0,35,25
2018-03,eu,adition.com,0.03390650066809861,0.015611079427223824,0.4643304934778456,0.004889479008034985,0.465522437533956,0.8868829297260257,6.623463293325633,3.912656606398705,18560.134864521577,2.1910748566880045,0.3315525707715622,0.4333536976464354,0.3106737614744357,0.0,0.7221742843318908,0.027342992260817798,0.00368991691508899,0.01607461514049518,0.00295133895358646,0.0009572713604178698,1.0,1.0,1.0,36,92
2018-03,eu,bootstrapcdn.com,0.033596211901599025,0.12018126608813601,0.0022361980170689886,0.0004410513824860596,0.002657184562001473,0.8745173187676364,2.061151624164215,0.004839376287337474,20996.14582298838,0.4854044246154677,0.0002801576383648695,0.1996096920291214,0.0,0.0,0.0007026443580677149,0.9046415782438654,0.3325088622824559,0.0012710230741881429,6.938308312918455e-06,0.0,1.0,1.0,1.0,37,16
2018-03,eu,googlevideo.com,0.03199387647777923,0.0317061516407972,0.0001955350275501568,0.0,0.0001955350275501568,0.9975643778894583,203.40080289478482,0.013524604528929928,170492693.10794538,61.31153455810856,6.832895726072952e-05,0.0,2.599257163808731e-05,0.0,0.6776830536703283,0.0,0.0,0.9755596968636024,5.907402645019843e-06,0.009123392644968645,1.0,1.0,1.0,38,46
2018-03,eu,tiqcdn.com,0.03185268664699018,0.010244000184965397,0.07586685266486325,0.005615745210160754,0.0810458858183891,0.8588444970819604,8.827578841063513,0.8619978033858239,41440.32897353086,2.3248184371602405,0.15222144624080516,0.9998492868717591,0.014363633594628758,0.0,0.00013409908260800167,4.351297665746367e-06,0.0,3.75793889314459e-05,0.0,0.0,1.0,1.0,1.0,39,130
2018-03,eu,ebayrtm.com,0.030307952339716025,0.00021579296206668003,0.27300277211455637,0.03991753499649121,0.2944132828687644,0.9445038713153492,1.866380378351232,0.5888727122155963,356.9994622480236,1.4205176803371105,0.4980549883095589,0.9952895254977999,4.6562212104179624e-05,0.0,0.0542360388195814,0.0,0.0,7.005118517459167e-05,0.0,0.0,1.0,1.0,1.0,40,834
2018-03,eu,demdex.net,0.029491021968547988,0.02330255714660049,0.6114874355306031,0.06866296511266483,0.660205289486631,0.8546547956600771,2.993022148440846,1.6859007621504105,1402.780213270522,1.4102764800643952,0.11284192572809322,0.22866477665384843,0.3165516544519372,6.408754187319767e-07,0.3745643382309745,2.8625768703361626e-05,0.0,0.5393158911255204,0.0001102305720219,0.0,1.0,1.0,1.0,41,57
2018-03,eu,addthis.com,0.02886788662593298,0.08847819720393976,0.5565421053309261,0.03892420802555636,0.5590049031172233,0.5950112904602104,4.425549852068455,2.4624881088440955,39860.113491439784,1.6907474531266402,0.16069902865160238,0.8692953823141657,0.4825523270874803,0.21816612896854712,0.10525541624556134,0.002397545102371422,7.420037637049732e-06,0.27122092572826034,0.00041617681687805406,0.0,1.0,1.0,1.0,42,21
2018-03,eu,media-amazon.com,0.028439264514571017,0.0017109299135286773,0.00019804384079224625,0.000128484818411077,0.0003176676372439386,0.9996183114790995,8.764206654981932,0.0021160120439010473,476617.47011354513,2.0586699340208305,0.03789039447497559,0.2666292583856281,8.86102195938462e-07,0.0,0.9571421166145934,0.04993363094552421,0.401581072148213,0.07772090970795843,0.0016820434934401854,0.029201497867152013,1.0,1.0,1.0,43,491
2018-03,eu,quantserve.com,0.028000077263490464,0.033364674692109686,0.5983883233883234,0.024179199179199178,0.600999675999676,0.7904842904842905,2.9504916254916256,1.8377143127143127,2418.5374589374587,1.1363262863262864,0.21732951732951733,0.8196213696213697,0.0723980973980974,0.0,0.5666986166986167,0.0,0.0,0.001306126306126306,0.0021717021717021718,0.0,1.0,1.0,1.0,44,43
2018-03,eu,nr-data.net,0.02711741874522403,0.0496262157621345,0.9223956958750432,0.0479909096315901,0.9519057062459808,0.9809506042279227,2.5047064169711657,2.178989279647314,116.14491410521855,0.3373721289416068,0.0072315451210128575,0.9761345303898209,0.0,0.10274267622230235,0.007381394017567402,0.0,0.0,0.1059417759208389,0.0,0.0,1.0,1.0,1.0,45,31
2018-03,eu,gemius.pl,0.026765228521200102,0.013446984293355118,0.503362298522773,0.2460966196242238,0.5413266491433429,0.7258723392836841,7.036155683754457,4.936642286697237,7056.137506228767,2.957960735169885,0.2368687466649468,0.9679425331645809,0.5400122821755692,0.00818466479287775,0.14666937197785632,4.30747054266832e-05,0.0,0.0077402656461806035,1.0356759774721645e-05,3.059951751622304e-06,1.0,1.0,1.0,46,104
2018-03,eu,openx.net,0.026760761804407927,0.020938082833669866,0.5302981078808322,0.1038042961360013,0.5703275448216504,0.834988101863492,3.4537761869650665,2.4398301302061998,3024.485393354182,1.2727889100139274,0.32726537788236715,0.2535805057014062,0.17062219673406276,0.0,0.30135361902044483,1.059390864378194e-05,0.0,0.5256384360189127,0.0001381916527533333,0.0,1.0,1.0,1.0,47,64
2018-03,eu,rubiconproject.com,0.02654525689423877,0.02294495738088999,0.5332450302205972,0.059469559515245816,0.5432860482110313,0.8170919922715394,5.736891769986926,3.1834885203975682,8176.653842383927,2.9483044686896958,0.37611572470219057,0.16743684670074904,0.1324622637098652,0.0009080300376146578,0.4042774717652735,1.0442582763995019e-05,0.0,0.6134338605967414,1.803718841053685e-05,0.00014809481010756573,1.0,1.0,1.0,48,58
2018-03,eu,theadex.com,0.025857842409972756,0.010906792854170198,0.7828364361792844,0.03404294509020067,0.7837481398030018,0.6657945952688867,6.073496663583799,4.584413717558018,602.287516287383,1.515245818881377,0.12572129839070423,0.7694322976003337,0.5145543664804927,0.0,0.7685222994617489,4.848450591121147e-05,0.0,0.09412012072885613,9.380168229053476e-05,0.0,1.0,1.0,1.0,49,125
2018-03,eu,kaspersky-labs.com,0.025614176393934734,0.11772739183377777,0.10171022304252106,0.00033007626926254515,0.10194535934163804,0.644160072725001,20.631069424976147,0.675183552658602,505804.35149654665,1.1972914069242722,0.010872102332497977,0.9810442265307041,1.2297923593984544e-06,0.0,0.054539323471546414,0.36963278646106834,0.0,0.03240650442098055,1.7217093031578363e-06,0.0,1.0,1.0,1.0,50,18
2018-03,eu,chartbeat.com,0.024700339058454656,0.008711870154291968,0.0031821059338266837,0.00017165415946339838,0.003238983909399251,0.6232209053851455,1.903097273581022,0.007557374063745162,9192.988645574715,0.9791607259364079,0.1492064884762161,0.9989833380689137,0.000288725867032046,0.0,3.698343703148999e-05,1.5303491185444136e-06,0.0,0.17484901830654628,1.5303491185444136e-06,0.0,1.0,1.0,1.0,51,154
2018-03,eu,akamaihd.net,0.0243169637171934,0.049989981041046905,0.17152427534852005,0.18420387888453896,0.33902012554468197,0.8593582448512509,86.51306317054599,26.5190582672098,74985515.89257275,11.525378508485238,0.05056141204475544,0.7035582738163246,0.10769307695875016,0.0,0.3958600670860125,0.2311519109305846,0.0918757631506746,0.31271294705117153,0.02097454778343348,0.03672968254227333,1.0,1.0,1.0,52,30
2018-03,eu,outbrain.com,0.024127774005953596,0.01327126716710082,0.5581450789351168,0.052462915078133505,0.5606363375964902,0.7287781500348192,10.079015016746345,6.879556873991296,57514.19854007699,2.4821712203094113,0.17784965289228577,0.7794025835874595,0.26751250916825486,0.0,0.6124603144140242,6.292771589885714e-05,2.6111085435210436e-07,0.07135428539050825,9.347768585805335e-05,2.6111085435210436e-07,1.0,1.0,1.0,53,106
2018-03,eu,casalemedia.com,0.022779474437156198,0.017269602478536306,0.6030332078093333,0.0019567030701016877,0.603601273972724,0.8280416154098041,2.4126616250564195,1.3719760294885524,380.8057498583983,1.033676864938536,0.3090443102670077,0.6839671484074235,0.055230191250785446,5.531316099227386e-07,0.33304247829511563,2.2125264396909543e-06,0.0,0.01319716708114662,5.531316099227386e-06,0.0,1.0,1.0,1.0,54,82
2018-03,eu,pubmatic.com,0.021900822733952986,0.01911000816930499,0.5764900578429759,0.043918433004210215,0.5827041217291449,0.8270228069549649,13.304211537067486,9.671841793074721,29150.626403644324,3.3763673989761553,0.31493929766867607,0.6661501224862699,0.5788235679922492,1.4383075377670794e-06,0.41124376781343885,2.35882436193801e-05,0.0,0.014526330808432394,8.054522211495644e-06,2.8766150755341584e-07,1.0,1.0,1.0,55,72
2018-03,eu,jquery.com,0.021519394100010178,0.07639687408480664,0.019066891038139636,0.00016628783487383788,0.019210636332018253,0.7989618135210746,1.5737802728759949,0.027976757176432564,911.4104478529547,0.3008972516836643,0.00027051049194265177,0.8898896410876161,2.9276027266520755e-07,0.0,0.020211876464533263,0.14133265647158294,8.782808179956226e-07,0.03101853640942407,2.5470143721873058e-05,0.0,1.0,1.0,1.0,56,24
2018-03,eu,krxd.net,0.021181895531218062,0.016699292507360082,0.6384535331552947,0.04231999769198259,0.6404900016150173,0.7903600417941504,6.388010146948733,4.274976481124076,78721.58261319324,1.8496362344457917,0.2916108623151616,0.7619833245741693,0.4255142402592594,0.0,0.6595879534577581,4.996738735700181e-05,0.0,0.0019832293981933815,0.0001939210509331261,0.0,1.0,1.0,1.0,57,86
2018-03,eu,yieldlab.net,0.02050463038510747,0.007975091326664303,0.5909307519515677,0.0021495128108935686,0.5915003912813843,0.9207467006852571,2.9687036342313293,1.824051807068628,188.05855517466944,1.2540932457182572,0.2790679668208134,0.685578446617513,0.003108436407634396,0.0,0.31519766392569987,0.0,0.0,0.18331233287583984,1.1982704348892108e-05,0.0,1.0,1.0,1.0,58,168
2018-03,eu,adobedtm.com,0.020486102015451917,0.01445504570186661,0.11239793957100024,9.717844237718151e-05,0.11243115245636964,0.7678760667332974,5.926859075882217,0.6675706927039287,37921.71665626201,2.086719458752979,0.14111201660644268,0.9986379641731375,0.07596063658030291,0.0,7.995694625970632e-06,5.535480894902745e-06,4.3053740293688016e-06,0.001832551702929192,0.0,6.150534327669716e-07,1.0,1.0,1.0,59,99
2018-03,eu,mathtag.com,0.020143576027759718,0.024097908349646254,0.8646736188148988,0.021179208858750333,0.8667747134295225,0.8551692776056403,7.558045162587756,5.692534921549856,508.9663524615928,1.8966232050543868,0.13134030633196356,0.1776532105495091,0.24798139477278436,0.0,0.794690404427874,6.255119424303829e-06,0.0,0.0010893290477425118,1.563779856075957e-05,5.004095539443063e-06,1.0,1.0,1.0,60,55
2018-03,eu,adsrvr.org,0.019873922414023925,0.029107387826194184,0.5695872571268622,0.004539115996144018,0.570094139344743,0.8413569607862095,5.9691340746261226,4.287745211009139,2313.055537997305,1.791753828323843,0.3396662438949857,0.08649997353054084,0.23741836866345714,6.656989728264849e-06,0.7994483574511845,0.001530156638968306,0.0,0.0014185728111421525,0.0001882977094566343,0.00010619483614136783,1.0,1.0,1.0,61,49
2018-03,eu,yandex.ru,0.01825763873776707,0.03961033956563959,0.6056768967300856,0.022317942517443765,0.608369073165985,0.8802399011465387,8.835116788076853,5.195985751685543,34204.60869895277,3.61065235071999,0.32548247480095943,0.9051999860594812,0.01018762075025526,0.30105723652678185,0.4739686690289635,0.0013184832301424384,0.0003191826715210038,0.5666527606540588,0.0004999953416583075,3.347104771625661e-05,1.0,1.0,1.0,62,36
2018-03,eu,taboola.com,0.017554241093413966,0.01639718236046673,0.5241473066997036,0.044268237930473874,0.5265109495233417,0.5671450776402476,6.092301580152291,3.359233513627194,78444.61708053146,2.48819883310837,0.25997594726054657,0.879850070539629,0.03539973234059856,0.0,0.4688618948548599,0.018176650180503212,3.588889802061961e-07,0.17728541399817757,0.0,0.004107484378459914,1.0,1.0,1.0,63,89
2018-03,eu,nuggad.net,0.017053685311624562,0.008061408511490975,0.7003850126564322,0.003948762506815855,0.7022594649868263,0.7697729969515213,2.415068912167464,1.7147684973793131,219.9286559208903,0.7103468734253344,0.08934347621137498,0.881331725604413,0.032425365470179435,0.0,0.2075385197367935,0.0,0.0,0.046517375441645206,0.0005031541336217788,0.0,1.0,1.0,1.0,64,165
2018-03,eu,adomik.com,0.016696707069600556,0.00028053085068668404,3.7732132797486736e-07,0.0,3.7732132797486736e-07,0.9977734268436204,1.5303670091360813,2.2639279678492043e-06,2670.051610765883,1.122432847179957,0.4640459939605948,0.9496023221863809,0.0,0.0,0.1373004394661507,0.0,0.0,0.0004954229036310009,0.0,0.0,1.0,1.0,1.0,65,798
2018-03,eu,twimg.com,0.016599743405075355,0.042095041386007365,0.2232197413914159,0.004910678705211263,0.22741539430787858,0.9676075100479341,68.55672499971536,2.1178760242440804,2009392.6798821194,18.63435919039649,0.005720965360719883,0.8411876107739661,2.6187250224868778e-05,0.0,0.7992807994322301,0.4380421045440572,0.180147787177356,0.09714862592841393,2.808487705275782e-05,0.052951758530781406,1.0,1.0,1.0,66,35
2018-03,eu,imrworldwide.com,0.016498949326150095,0.009874069392851088,0.5444185681539869,0.13829203500286955,0.5460360590498731,0.6265883275655807,15.685852415029224,3.514747003575205,5183.802730642326,12.028017798509358,0.33812394730401,0.7753039382237613,0.36132058432813224,0.006414596213406464,0.5660374260511495,5.536737013774256e-05,0.0,0.20047150088721438,0.00617212531659635,0.0,1.0,1.0,1.0,67,136
