month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,eu,kaspersky-labs.com,0.025614176393934734,0.11772739183377777,0.10171022304252106,0.00033007626926254515,0.10194535934163804,0.644160072725001,20.631069424976147,0.675183552658602,505804.35149654665,1.1972914069242722,0.010872102332497977,0.9810442265307041,1.2297923593984544e-06,0.0,0.054539323471546414,0.36963278646106834,0.0,0.03240650442098055,1.7217093031578363e-06,0.0,1.0,1.0,1.0,30,7
2018-03,eu,outbrain,0.0244268550303188,0.013299011976509395,0.5513359420457312,0.051820562128346175,0.5537966978776787,0.7206303207622695,10.025625028370522,6.795428683731621,57070.13128149128,2.4861048925221496,0.17908427179578176,0.792130481700498,0.2642371012136393,0.0,0.6050415963421629,6.215723252272737e-05,2.579138278951343e-07,0.07048140131804283,9.233315038645809e-05,2.579138278951343e-07,1.0499254113209728,1.0499254113209728,1.0,31,66
2018-03,eu,salesforce,0.024045092495120726,0.02054657274534889,0.6084515625806496,0.04291755083689512,0.6118233526791832,0.8152566100212567,6.739118712740724,3.9854105689597756,71569.42109830384,1.7395127738416791,0.2649529026242006,0.7915018522705806,0.3749307969492754,0.0,0.5815639666756361,9.117903133807587e-05,0.0,0.002198777100543485,0.00017082967940352145,4.087335887568918e-05,1.0074887329704163,1.0074887329704163,1.0,32,41
2018-03,eu,pubmatic,0.021900822733952986,0.01911000816930499,0.5764900578429759,0.043918433004210215,0.5827041217291449,0.8270228069549649,13.304211537067486,9.671841793074721,29150.626403644324,3.3763673989761553,0.31493929766867607,0.6661501224862699,0.5788235679922492,1.4383075377670794e-06,0.41124376781343885,2.35882436193801e-05,0.0,0.014526330808432394,8.054522211495644e-06,2.8766150755341584e-07,1.0,1.0,1.0,33,48
2018-03,eu,js_foundation,0.02157298210146891,0.07643386716401807,0.019019528249816748,0.00016587477038901722,0.019162916475628382,0.7994606149631892,1.573844936292991,0.027907261985766308,910.2985868520882,0.3007297905831024,0.00026983853492861253,0.8901672473257074,2.920330464595374e-07,0.0,0.02016166949452,0.1409815814757598,8.760991393786121e-07,0.0309414853384809,2.540687504197975e-05,0.0,1.0006725521059963,1.0,1.0,34,10
2018-03,eu,webtrekk,0.02084821477677863,0.00526226551782604,0.5882586512624697,0.020465498297488116,0.5983232343011724,0.7830336864066181,4.271464522843394,2.1006551981308026,1800.8174649797475,1.8203762327648625,0.14134202901703963,0.5965173750494073,0.03983829461131116,0.0,0.6407485371210445,2.7196675478389524e-06,0.0,0.02372940154017795,2.417482264745735e-06,0.0,1.6080146185152548,1.0,1.0,35,158
2018-03,eu,nielsen,0.020816097256036024,0.023561508701080505,0.5569647683353863,0.11173682633552554,0.559288224131617,0.6506414699179511,13.16411612133905,3.1506808146168583,4117.428476179812,9.891807828384476,0.3382500083229171,0.6527579120676245,0.288067358124529,0.005084243053390757,0.6347204861794179,4.44897749180571e-05,0.0,0.16583397142364253,0.0049480498648660914,0.0,1.0252665603350957,1.0250619679007786,1.0,36,33
2018-03,eu,automattic,0.020663006680507315,0.10155525070518057,0.05447446971336929,0.006595768683132967,0.05958449065957687,0.7855504706036593,13.665557970992399,0.4113332093431672,184739.04589506163,4.938537363216996,0.15530713482101208,0.2763009058396319,0.033148669290786414,9.146815536171082e-07,0.9448410435906739,0.12015195909544092,0.008801675696606226,0.022049923319196422,1.798873722113646e-05,0.00010823731717802447,1.368172435766488,1.5152334114877906,1.0,37,9
2018-03,eu,yieldlab,0.02050463038510747,0.007975091326664303,0.5909307519515677,0.0021495128108935686,0.5915003912813843,0.9207467006852571,2.9687036342313293,1.824051807068628,188.05855517466944,1.2540932457182572,0.2790679668208134,0.685578446617513,0.003108436407634396,0.0,0.31519766392569987,0.0,0.0,0.18331233287583984,1.1982704348892108e-05,0.0,1.0,1.0,1.0,38,112
2018-03,eu,mediamath,0.020143601227854455,0.024097908349646254,0.8646725370889023,0.021179182363087336,0.8667736290750098,0.8551694587921067,7.5594209017681635,5.692527800061613,565.6274640057422,1.8968835470235834,0.1313417058002086,0.17765736687949685,0.2480120473449397,0.0,0.7947047352758583,1.9078090376979937e-05,0.0,0.0010930807519269653,1.9078090376979937e-05,5.004089279207852e-06,1.0007746955715373,1.0,1.0,39,32
2018-03,eu,the_trade_desk,0.019873922414023925,0.029107387826194184,0.5695872571268622,0.004539115996144018,0.570094139344743,0.8413569607862095,5.9691340746261226,4.287745211009139,2313.055537997305,1.791753828323843,0.3396662438949857,0.08649997353054084,0.23741836866345714,6.656989728264849e-06,0.7994483574511845,0.001530156638968306,0.0,0.0014185728111421525,0.0001882977094566343,0.00010619483614136783,1.0,1.0,1.0,40,28
2018-03,eu,yandex,0.019243151442703534,0.04269001340999121,0.5968301403490047,0.02230903888972737,0.5998601388069958,0.8726572349848107,10.20944573781854,5.329314834027783,204503.2410320394,3.9796101238288837,0.33720428868371694,0.9153509117987256,0.05168643722926857,0.2856389859146814,0.48198877902029724,0.021573719977069573,0.012758405176435615,0.5465331481176523,0.000569659353528303,0.0017846052506222873,1.1882485168394905,1.0204010074458407,1.0,41,21
2018-03,eu,pinterest,0.018587438677616964,0.047274072475607685,0.47038241905438494,0.0017241870188748824,0.4712928114925013,0.7756919795985325,23.560888849421225,6.351076269600892,431046.2273930509,6.250885649829039,0.11531276013633517,0.7829391914793233,0.0050800304774713465,0.0,0.4798310452633834,0.0450193466866596,2.0336391022703548e-06,0.021912461326963072,0.00019929663202249476,9.524209795632828e-05,1.1411884451337728,1.0,1.0,42,19
2018-03,eu,stroer,0.018445637744530535,0.009063304406800561,0.6356372623355971,0.014836734442946198,0.636047458423672,0.5645100803724759,22.54385443606064,6.533880967311368,106288.92703052187,3.7348995924679667,0.3085494291409312,0.8381477580273428,0.2023571417837143,0.0,0.5409670108078642,0.293841457333459,0.002686596526892606,0.4057915179236222,0.00018170218056278494,0.0001530123625791873,2.23837071889853,1.9049400451113234,1.0,43,96
2018-03,eu,exoclick,0.01797776018559164,0.016224547990813385,0.30494862282827107,0.05234577211538259,0.3095655946414391,0.6900475258988464,6.386535333238482,2.4373115101545344,162648.35406233947,4.1434972361247295,0.5136728948185486,0.9086820797013739,0.2994030001380711,0.0,0.1606530973835875,8.059988744050502e-06,0.0,0.0961630248366801,3.0137349216884485e-05,0.00892731361976898,1.1942664043549172,1.0,1.0,44,52
2018-03,eu,paypal,0.01792252157792762,0.02532792823342633,0.9306265321632123,0.0002203995030993021,0.9306286412493664,0.9977794837941335,6.494319879472757,4.684617450438233,130031.4124606216,1.244804793531011,0.0005321927395412176,0.8142921520201178,0.10713032816677528,0.0,0.4138139518861206,0.14272045398782496,0.05154044137548975,0.12961705322700726,0.000953658455994269,3.269083538793476e-05,1.0452275950020282,1.0,1.0,45,30
2018-03,eu,taboola,0.017805441937778423,0.017087719839080105,0.5297528527200354,0.04371764705882353,0.5320951791242813,0.5711051747014595,6.245980362671384,3.526023175586024,77387.8009167625,2.47362158337019,0.25656329057938965,0.8678276868642194,0.0484578505086245,0.0,0.46363697478991595,0.017920212295444493,3.5382574082264485e-07,0.1748702344095533,2.547545333923043e-05,0.004049535603715171,1.0072831490490932,1.0,1.0,46,51
2018-03,eu,nugg.ad,0.017053685311624562,0.008061408511490975,0.7003850126564322,0.003948762506815855,0.7022594649868263,0.7697729969515213,2.415068912167464,1.7147684973793131,219.9286559208903,0.7103468734253344,0.08934347621137498,0.881331725604413,0.032425365470179435,0.0,0.2075385197367935,0.0,0.0,0.046517375441645206,0.0005031541336217788,0.0,1.0,1.0,1.0,47,111
2018-03,eu,adomik,0.016696707069600556,0.00028053085068668404,3.7732132797486736e-07,0.0,3.7732132797486736e-07,0.9977734268436204,1.5303670091360813,2.2639279678492043e-06,2670.051610765883,1.122432847179957,0.4640459939605948,0.9496023221863809,0.0,0.0,0.1373004394661507,0.0,0.0,0.0004954229036310009,0.0,0.0,1.0,1.0,1.0,48,472
2018-03,eu,linkedin,0.015274054621280944,0.041694283027883534,0.40576808538370035,0.005585198090778752,0.40725667410754796,0.9277760179241096,20.03365101441815,2.808286765955411,1740020.1678261077,5.991039595057671,0.36972806961101184,0.7441941327578612,0.05169267675392791,8.455546921273496e-05,0.4527433918869646,0.17454228680885184,0.0218635695441924,0.17579535761601423,4.660862449287342e-05,0.09015262880891454,1.3455695408926747,1.0,1.0,49,22
2018-03,eu,neustar,0.01466044491447661,0.019147001248516423,0.71441432614568,0.009824472743555563,0.7178018827302941,0.659674969897458,4.882259740460652,3.6664956343793804,2631.2009749699832,1.1242369080800294,0.17263431835898388,0.4862903440671134,0.30649759394528514,0.0,0.7819059013014783,2.148646825202424e-05,0.0,0.000324445670605566,7.821074443736823e-05,0.0,1.0146821334859732,1.0146821334859732,1.0,50,46
2018-03,eu,at_internet,0.014636372523978867,0.0052776793008308025,0.42871568616901073,0.15013741673750927,0.5402266246274037,0.6912735529275038,8.810361889184216,5.260374264223224,4166.91071247942,3.999120188531029,0.19207050543963672,0.3654742868211215,4.3043613941826556e-07,0.0,0.8557264147897857,0.0,0.0,0.00017475707260381583,7.016109072517728e-05,0.0,1.22152438958775,1.0,1.0,51,157
2018-03,eu,trusted_shops,0.01445462944073392,0.019507683770827875,0.25680783933939366,0.005677794015543217,0.261303613137684,0.9326723550663208,2.9933424193146987,0.5763085142502736,52423.64958112812,0.6064639769314284,0.03811143504315115,0.9592473250908634,0.0013341312260365232,0.0,0.05736677102324509,0.8906099564282591,0.19943627398635883,0.06953042154798449,0.0,0.0,1.0,1.0,1.0,52,44
2018-03,eu,sizmek,0.01439961133389885,0.022935709111087135,0.7209814826805925,0.0073511010463571756,0.7222927105008479,0.7982122325261501,7.370931343638817,5.658117362108885,122293.42661805601,1.2758255441354822,0.1581427378891901,0.32276154991766,0.13427462894484005,0.07181477080420223,0.7216346902667257,0.02328096588970111,0.005954120589208118,0.12129622985906817,0.0011274721697692204,0.013430350483277361,1.1309206508100125,1.0718782102549653,1.0,53,35
2018-03,eu,xplosion_interactive,0.01391393620805178,0.00344035636666307,0.8090736332793462,0.13981552627444305,0.835999860542174,0.5467290121631675,3.200025989867574,2.261888213685612,1760.8227649506262,0.9343040443222327,0.049412443350917996,0.9172059715116639,0.3328831139664749,0.0,0.09355129806710548,1.9469761422976945e-05,4.799522583338502e-05,9.23681704717976e-05,2.2639257468577844e-06,0.0,1.0,1.0,1.0,54,223
2018-03,eu,media_innovation_group,0.013403218488059584,0.013058556961635093,0.4832288046883483,0.0011765054263551318,0.48355454110882934,0.7059239374905698,1.5930236001442077,0.8386810354187828,75.77474550960828,0.8030521455595263,0.363629954025571,0.019356640017071786,0.015367426451959518,0.0,0.9804572248855105,0.0,0.0,0.0010223329214232566,6.580533747092227e-05,0.0,1.0,1.0,1.0,55,67
2018-03,eu,bidswitch,0.013139581396942303,0.01583303790249241,0.8934907270669914,0.002119253562455649,0.893822999175313,0.9036468422162981,10.425495771082257,8.349897393605799,85.58761291498054,2.4007892061909053,0.044613643773613855,0.021076504094666385,0.2719103009148271,0.0,0.7550665503154906,4.794691317772962e-07,0.0,0.00012945666557986996,0.0003298747626627798,0.0,1.001334842062868,1.0,1.0,56,54
2018-03,eu,gruner_jahr_ag,0.012924536388502099,0.005737010034372736,0.19026656514775,0.01479790943823708,0.1969606718186542,0.5613944097653139,6.513342880790989,1.3155998568856244,38072.53009155225,1.7592378477079764,0.29627307938655795,0.9266641189448142,0.08246624674751134,0.0,0.3269120343786467,0.004796963791478065,9.261488876951858e-05,0.6493137236742179,0.004786239962252121,0.0004352899772167374,1.4224174825713403,1.0511414541317452,1.0,57,147
2018-03,eu,wikimedia.org,0.012912963244994023,0.005394824051667001,0.8852848923411536,0.0004064070832900337,0.8853644173766594,0.984167199679558,15.876486398535569,9.598001433402175,431629.3476029544,3.6923698411792345,0.0035581354843147845,0.6549198919435284,0.0002458933613183397,1.17092076818257e-05,0.8899514994860146,0.024864990396010284,0.0,0.061053272503999424,2.0491113443194973e-05,0.0014480386833191116,1.0166290264428062,1.0,1.0,58,153
2018-03,eu,emetriq,0.012567192745104407,0.0019822124944125037,0.0018809044583752133,2.6569279396025134e-05,0.0018839123013257067,0.5144023040077,2.0461844258905093,0.0036119180763841715,396.643834799239,0.6882957311188925,0.054013841090643853,0.90483134773923,6.667385206927063e-05,0.0,0.09303057723012756,0.0,0.0,8.371829545539996e-05,0.0,0.0,1.0,1.0,1.0,59,294
2018-03,eu,exactag,0.012506970818706095,0.007447939947901413,0.763512063613916,0.007950228336723375,0.7673015565985938,0.9138445698373888,2.341595868681954,1.536178248723319,492.35147031118873,0.6248845219637462,0.04709438623108905,0.5164449790603186,0.09940228467690833,0.0,0.4821269719417336,5.8935355470863266e-05,2.518604934652276e-06,0.0005445223868718221,5.7927913497002356e-05,0.0,1.0,1.0,1.0,60,116
2018-03,eu,meetrics,0.012021169692385342,0.008748863233503398,0.0860477486943921,0.003632904725344122,0.08895428210563829,0.3972506898169135,15.81040136469762,0.7351223589773153,51194.59319118607,3.455162817754695,0.2179281647070538,0.8871656058466078,0.0009071780264816324,0.37138117985551183,0.6492800486343853,0.0,0.0,0.0023667336612311104,0.000994174879396682,0.0,1.7863289162340845,1.0,1.0,61,101
2018-03,eu,axel_springer,0.011481282862734794,0.012833515729765557,0.5299895358860942,0.0010321446385271444,0.5301475676010841,0.8665306935452275,2.6251515156503524,1.508923579045214,4323.7495532037365,0.6295001314187352,0.07207837495109522,0.7884833290258717,0.2137488689483593,0.0,0.21595198469726226,4.773874723650269e-05,0.0,0.16607980930839725,0.0,0.0,1.1293643229136658,1.0177527780384203,1.0,62,68
2018-03,eu,crazy_egg,0.011399911756828258,0.020099573038210767,0.005411983290439419,0.00015087015605942626,0.005411983290439419,0.7719683250041586,1.333859076221482,0.006823973212534049,175.11759306284654,0.5619100935450231,0.10434964738936603,0.9997164967397125,0.0,1.3815948357090318e-05,0.0006117701932519592,7.736931079970578e-06,0.0,0.0013666736114833742,0.0,0.0,1.02143406228119,1.0,1.0,63,42
2018-03,eu,reddit,0.011247778784899564,0.00751576059312237,0.5689070240932476,0.00037023449117962534,0.5690476123796108,0.9619582660031198,45.33955823911771,9.973075382767012,1812893.5514751968,14.096184792380226,0.7580329962388432,0.9317267434207762,0.84076668225647,1.2322479282831706e-05,0.8151790540256699,0.8716154490283445,0.08893077287150175,0.1406723032674174,0.0,0.05326111613656668,1.9487547294515657,1.0,1.0,64,115
2018-03,eu,wingify,0.011230762420928245,0.014578355965904712,0.05267314913606342,0.024566180537558047,0.07527372109225906,0.9443604872285929,3.0458041773670046,0.18930314014946253,10488.355346578754,1.14437967210687,0.16630877332337066,0.9984635268537809,0.011857040121077899,7.292497590670988e-06,0.6393809454891415,0.009573366452491622,0.0,0.07977150922164368,0.0,0.0,1.0232759694253624,1.0,1.0,65,61
2018-03,eu,smart_adserver,0.011046896229701685,0.012589977958290303,0.4064845172626377,0.004229330544195535,0.4071101342538705,0.6806479042401091,4.5630056761767674,1.9316446427054028,11806.793075326681,2.402112612199018,0.5543975969920198,0.8057695915924377,0.15613677800976236,5.702980776962695e-07,0.28246122400795226,0.0008235104241934132,0.0010042949148231306,0.0419328770568513,0.0028834270808323387,0.00043114534673837973,1.2341786481540307,1.0,1.0,66,71
