month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-09,global,google_syndication,0.14127429963498167,0.16818213224625164,0.671430964953838,0.3752903181077615,0.751477646950071,0.6211860000231099,19.20307396323215,16.004883352784166,234270.29385230463,1.1585240862923634,0,0.8981405775163791,0.4795599875206545,0.0019198548698334931,0.7129674265971829,0.03801173982875565,0.008239718983626637,0.00011439400067018708,0.004390649734813908,0.000012594895023283223,1,1,1,12,10
2017-09,global,appnexus,0.13223772659626834,0.09585434947833897,0.9439949239142645,0.046487044994710354,0.9446495562745579,0.7147420047329068,7.875029657820962,11.169408312584174,6480.747430169874,0.331131885644874,0,0.544364026451937,0.35747444983353355,0.09964780951840142,0.7286002619517007,0.004345410845689216,0.000006542620232991347,0.10934742918230826,0.0004267516631217187,0.00007468462718792011,1.0000003703369944,1,1,13,18
2017-09,global,amazon_associates,0.09274024474703586,0.05481240931389484,0.6412132381415063,0.06788472776686451,0.6487673292074154,0.8049239943955108,56.71799738081659,4.647919262967422,1015013.8486082067,1.403331185884573,0,0.8691687965133881,0.550603925958783,0.005944560617901978,0.6232239542628618,0.5890793429510874,0.11309908539805251,0.234360412310162,0.4694845770934105,0.009862422463018116,1.9517422498222194,1,1,14,23
2017-09,global,amazon_cloudfront,0.08587199542557465,0.10291577420023491,0.008394578454682031,0.00007033660246455653,0.00846244377111405,0.7216303492174293,15.73497909577165,0.04794009754736267,5570205.749223398,0.25626019524300253,0,0.5913067000936617,0.23936401263853696,0.00009067718750160396,0.20106573259658594,0.13042801343391086,0.02530882045707766,0.0536255762136058,0.009351156248200002,0.019246375621409625,1,1,1,15,16
2017-09,global,adition,0.08404305128719214,0.03825744489739515,0.8919376580594284,0.011387465571694398,0.8927633546863285,0.7454746930102285,9.204636992607384,8.341860740660168,50070.99836200902,0.45750158302223226,0,0.5722145606967629,0.3558851522226409,0.0000034962454208896778,0.7471859109078972,0.07651338867760345,0.01035374234225135,0.052167866396808316,0.011823719305878742,0.0006788543192227458,1,1,1,16,42
2017-09,global,ebay,0.082408968814657,0.007925101913908657,0.8933246148488653,0.06990482695287382,0.8936352158102228,0.7225753019148311,40.881361723740255,26.66208814173863,583914.4153610399,1.7720517768633186,0,0.7081333476484457,0.24204550541788705,0.000032684412387748855,0.9419164317020576,0.6244812587579369,0.07728476918267972,0.12942472660974694,0.014634891343147109,3.96174695609077e-7,2.6256359099082895,1,1,17,177
2017-09,global,bing_ads,0.07820187002555484,0.058246389829337386,0.9603745369013534,0.023804126285132666,0.9610279057378726,0.8035635112083024,2.9680529775666957,2.473543363233829,11301.412596157941,0.1626093088150937,0,0.667270354422326,0.24844652687495983,0.0002903629557821681,0.6899547776917753,0.010388981988729493,0,0.028182114977885656,0.000024423052355509464,0.0002801344979580658,1.0005573465793949,1,1,18,33
2017-09,global,adform,0.07688731693622286,0.06311752919228909,0.9131627242980297,0.028462251179823136,0.9137508312052497,0.8347493900248576,6.360907196305415,5.7744083474662995,35999.53885093677,0.22547572965595958,0,0.5793205475636238,0.18910970380643172,0.000010827961107662204,0.6303268260825625,0.02029987932131189,0.0070608922070102345,0.008252604867741762,0.006769386508954936,0.0034849049729640674,1.0062776696868894,1,1,19,22
2017-09,global,optimizely,0.06874537393312136,0.02162647688799834,0.18617815752142708,0.0002545555227862812,0.1862040404990238,0.8860173031267112,3.3232100021323774,0.6334633181217412,54524.38316423913,0.39998627489811844,0,0.9963842192672885,0.2419690344604539,0,0.00424314611629483,0.000004749170201236589,0,0.4172988999497063,0.00011279279227936898,0,1,1,1,20,82
2017-09,global,amazon_web_services,0.068409667293417,0.14075174462792786,0.02348439889593545,0.0011671089558610418,0.024558921821358118,0.7105712963738491,3.1948714020603255,0.125153405268861,355739.5873834353,0.21789907502260364,0,0.6523821693622803,0.09975214146954552,0.00000453385200600282,0.20769194241435254,0.07380275882508328,0.008440600692438514,0.12242927608462267,0.010131966114467355,0.005671848859509528,1.000183740318138,1,1,21,14
2017-09,global,twitter,0.06456045969657735,0.1320044220272231,0.7467561118501382,0.014460293423422444,0.7489088849045197,0.6571454795685048,11.687614019978765,2.8411630739495495,363555.62820163043,0.8967816877245158,0,0.7616700198917848,0.4732775729544547,0,0.6464326901900656,0.12708971834678964,0.014962708276494546,0.010536805111837242,0.0001428607911352477,0.00502212572305892,1.3003171509563203,1,1,22,11
2017-09,global,adobe_audience_manager,0.06384666886128863,0.055496441649968906,0.9290742189107973,0.00808095167357721,0.9296004037663381,0.7477575141779716,2.355978628406363,2.7770448916475954,4967.822485990776,0.20795705022508593,0,0.19229499692291802,0.32318667571084175,0.000033493788180681345,0.5729230080080835,0.0002610470055914172,0.0000063919443092903335,0.3175576738743083,0.007594652550526403,7.6703331711484e-7,1.1488111111423607,1,1,23,29
2017-09,global,scorecard_research_beacon,0.06380905796423642,0.06150072548884129,0.9025572358654127,0.013864624268554409,0.9030427983132717,0.5805561659907252,4.0218710322602265,3.6561337819200386,1469.1765004148258,0.3929781223161994,0,0.7897210164884011,0.000036071815146529595,0.000005372398000546961,0.8806439919066104,0,0,0.000013303080763259142,0.0021210738963111835,0,1.0000700970024834,1,1,24,25
2017-09,global,openx,0.061272411907492476,0.03942513646099634,0.9400915471175126,0.1281481144016601,0.943629067128958,0.7997123733540927,4.506956882911497,6.010481215150645,6482.619871122162,0.30567764235667355,0,0.5659275386528277,0.47863460998961765,0,0.5588271887639115,0.00017423844611276425,0,0.06252522660988731,0.0008053865788973796,0,1.0049098475893152,1,1,25,44
2017-09,global,rubicon,0.060726955955190925,0.042976577074552616,0.9475882532096903,0.15185307345601406,0.9512844271723355,0.7854358918115096,5.692367037870057,6.410090904374469,16305.50467559286,0.5291991022732679,0,0.22352659081311257,0.16686948581247146,0.0017029281493351053,0.7383848069239688,0.000025806014575559608,0,0.4784069517102264,0.00040026203857300267,0.00012311619453756563,1.0001169335035456,1,1,26,41
2017-09,global,akamai_technologies,0.060155413972729034,0.05430111241622331,0.27156096347106184,0.031633212131935214,0.3000134869232475,0.5847976052434553,57.415079737023994,14.038734335020058,89912171.39657904,0.5338846056676013,0,0.5730927468846428,0.07942522369432607,0.006533152458405596,0.2868755412068924,0.1597755363494291,0.04692770873456025,0.18872411806512313,0.03242940192686614,0.02200675105989035,1.1141598854398487,1,1,27,28
2017-09,global,tradedesk,0.056524460583175895,0.05755544807572722,0.9645216935253996,0.012380498829933261,0.964880092346178,0.7521289496430885,2.7815491319730734,4.469956157514115,5675.729204998638,0.09356952807163818,0,0.07404329030333363,0.1955763015494323,0.0000017327904308381247,0.8437863434742968,0.00001934949314435906,0,0.0012736009666660217,0.003878273782620863,0.00037948110435354933,1,1,1,28,30
2017-09,global,yahoo,0.05610548433155168,0.05117805568990534,0.8746591825268689,0.003144933148712655,0.8749673039261183,0.7825998404984409,6.3355986123771695,4.633339608263938,235650.44226797135,0.2470828119176353,0,0.19426428669314164,0.06719868767633695,0.0042796578484979595,0.8454999582479501,0.1028785056083041,0.029996301961298905,0.032225017653697736,0.001874041484953114,0.0025091963617816576,1.091754130179691,1,1,29,31
2017-09,global,youtube,0.05603248262512047,0.13862364402680855,0.48235957331204654,0.0012865314779234287,0.4824102654490843,0.9209974697631599,97.23604094409735,3.8589287353040143,48516420.193438865,1.9248151120835197,0,0.5043159693341704,0.3243632528619936,0.035280562041786055,0.723083422068851,0.2929195611925471,0,0.5225735873572644,0.007792896400129935,0.0053360757585248,1.8199907647083673,1,1,30,8
2017-09,global,index_exchange_,0.05566259316491814,0.03816762246942583,0.9470609350741064,0.004575893315377383,0.9477967497461748,0.7761308055015124,2.3565052879531097,3.0613057675083715,1362.6774679998334,0.12308868546371575,0,0.5451096331601671,0.07981228367664508,0.000012317344052159847,0.5422701920860478,0.000018182745981759773,0,0.013157856148671515,0.000051615536980479355,0,1.0144664273191653,1,1,31,46
2017-09,global,cloudflare,0.05501795153098062,0.1133489946797485,0.42776773591713113,0,0.42776773591713113,0.7856462975798258,2.4501287112026815,1.0038583690172138,2033.703407612772,0.03414911747671449,0,0.8771905827786903,0,0,0.0071090834860381875,0.3354659594770373,0.01722350531223,0.0020330317214663465,0.002409848750985065,0,1,1,1,32,17
2017-09,global,mediamath,0.05332314313091325,0.05054929869412009,0.9518651994144216,0.04165113022629017,0.9520700049043108,0.775691149647606,3.8863583624622455,5.162681378374622,1171.2022875150697,0.10861027994981806,0,0.20706630983366364,0.12195692410931042,0,0.8579574433172489,0.000004898188098994831,0,0.00045644990347508077,0.0002984833372824975,0.0000768403258029814,1.0055340341415957,1,1,33,35
2017-09,global,kaspersky-labs.com,0.0518625050078485,0.16123816762246942,0.16668959159115868,0.00012464444071630265,0.16676985505677144,0.6405364495282869,26.059191315681876,1.2067737958355538,680832.7784149193,0.17675463017900012,0,0.9924687688560127,0,0,0.10336990094858826,0.3815873091814795,0,0.05553696730632977,0,0,1,1,1,34,12
2017-09,global,pubmatic,0.05053458241995498,0.029897049678712085,0.9621841980301645,0.12426438047737338,0.9647674670267372,0.7912452474246452,5.835564284537535,6.7767718989950545,23820.855334998014,0.13910953616156657,0,0.5615378154789401,0.4984455807913583,0.000012598160668542393,0.5526221940827408,0.00026230016571426727,0,0.010336306283897936,0.00018735726122447662,0,1,1,1,35,51
2017-09,global,media_innovation_group,0.049802165702054896,0.035210391763974294,0.9310428694158921,0.004051693592188075,0.9312873935983831,0.5406488675350881,2.7044073025540976,2.9839643270029104,586.8949191742687,0.16570905621204507,0,0.3552785592608945,0.014189285972998105,0.0000029500236493562555,0.8686905140022873,0.000001638902027420142,3.2778040548402843e-7,0.0000019666824329041704,0.0010092358684853234,0,1,1,1,36,49
2017-09,global,yieldlab,0.049067479923959385,0.02072825260830512,0.9320178174519607,0.002280577959336846,0.932168192541329,0.5479688217878866,3.75724869478082,4.574791146633345,422.66317377272134,0.4424268010993351,0,0.5600287708799305,0.003908754258825471,0,0.5003671214847744,0.0000029941942573350272,0,0.25722257875313104,0.00001863054204564017,0,1,1,1,37,90
2017-09,global,the_adex,0.0488200544176137,0.01602984868375596,0.9007078705035009,0.031733129142062284,0.9010034574308012,0.4274153531327533,8.783816615730307,11.79792654464232,1588.7610624410665,0.3602418864063451,0,0.7004504022523457,0.45141072539171956,0,0.782201587609424,0.00008058421886807594,3.343743521496927e-7,0.06588378485016685,0.0006272862846328235,0,1,1,1,38,118
2017-09,global,bidswitch,0.04565543370865548,0.03848545567608651,0.9684124601017091,0.0013304495603724115,0.968477534495686,0.8576004210527821,1.9190209950732964,2.9249770898802523,38.51314592146236,0.04368923186828943,0,0.043495081341204715,0.07671555946637566,0,0.8998476472567388,3.575516152572995e-7,0,0.000043978848676647836,0.0017402037114572766,7.15103230514599e-7,1.011233914199769,1,1,39,48
2017-09,global,adtech,0.044974748298376256,0.030760726870724796,0.8825371556251477,0.026621165612440344,0.8835353041503742,0.7839345998567747,3.796072085923529,3.373155103932669,22663.192563539415,0.48004374431282193,0,0.23728857853124077,0.021646030399611483,0,0.7865689860371725,0.0015451339170505908,0.000021414822904859023,0.06644221028557573,0.0005546076169258404,0.000678378034053924,1.0464142693861314,1,1,40,57
2017-09,global,nugg.ad,0.04303602408938778,0.017874663165895116,0.8763204400651359,0.0009437336728953848,0.8764054064408305,0.40209616600609105,2.948885138736057,2.757312892850952,811.4610643479949,0.27165305497741754,0,0.9023527720469727,0.043958719996722725,0,0.40290789834531776,7.586283544175118e-7,0,0.08075371244268088,0.0010173206232738834,0,1,1,1,41,103
2017-09,global,tealium,0.041192567760259,0.014067574103503075,0.29221699692756903,0.0006867693663611408,0.2923830421465565,0.6450737870872301,9.366507767864821,2.087239523993138,1120984.922827017,0.2113002688030359,0,0.9725989722633153,0.0007121318819105425,0,0.10287709998656579,0.00048703955640960305,0.00012720886705246752,0.2521818698435331,0.004180852172596674,0.001382653386747848,1.317303695120371,1,1,42,130
2017-09,global,aggregate_knowledge,0.04100776178563741,0.030173426380156153,0.9534705790561477,0.04373055402517746,0.9545545378983539,0.6540797933830343,3.222151055217811,3.608250586762884,2332.300128419068,0.14180753222020884,0,0.3021920410431482,0.24916842085149885,0,0.8747874278289614,0.00004139982357305954,0,0.000014330708159905226,0.00006409011149290949,0,1,1,1,43,50
2017-09,global,brightroll,0.03862516695957132,0.026988184896013265,0.9902444199036994,0.0013481913315946314,0.9902545630359747,0.7800326524333163,3.2034881386633804,3.675699971218862,190.9255405338584,0.08468923767176233,0,0.02017722587868053,0.22226561228806666,0.000021554156085055234,0.8666296442338618,0,0,0.02307266751277295,0.0025378962213873863,0,1,1,1,44,55
2017-09,global,new_relic,0.037314466375319336,0.05739653147239688,0.7509748053342293,0.0022665618474775806,0.7510627379594643,0.9736552104892685,3.008311164249832,1.4972139357024394,8894.481137576935,0.2877706717133869,0,0.9901808568487485,0,0.14967226504380662,0.0072467857563146346,0,0,0.06339286065828725,0,0,1.7821458272906996,1,1,45,24
2017-09,global,bluekai,0.036521976696849735,0.047115318178677534,0.9561260165181689,0.02417742147433462,0.9568653024591315,0.7311824015976442,1.758549390469022,2.503441657645352,3565.4316388458556,0.07158290327511717,0,0.08554173032243416,0.5737305870395218,0.000002234842626851902,0.4031937689011815,0.00008671189392185381,0,0.00006436346765333479,0.000011621181659629892,0,1.0695786964073564,1,1,46,34
2017-09,global,google_users,0.03594460698424564,0.018240862295308507,0.29224837358220646,0.00010581650147030439,0.2923160416453785,0.9766063785097131,7.736410640689397,2.058641416033698,157544.29865867365,1.4378632333072199,0,0.018919808803660433,0.00986182544818738,0.000026794736423810985,0.9467325181375388,0.002989656777592334,0.03691315553436198,0.0054638554900825415,0.0005899383493988215,0.0014609943572101683,1,1,1,47,94
2017-09,global,advertising.com,0.03385379044546745,0.03638499274511159,0.9122812516274127,0.017110737355365207,0.9133931964024296,0.6738761449752247,5.983397015397494,6.460593950171758,6068.707085489555,0.29061636265794344,0,0.1433405791371,0.13873753281346138,0.00018757437878644682,0.6227474197673499,0.00037273777584042,0.000051595009074935244,0.20980797012697194,0.005438692592113968,0.00007136505928121884,1.089636443242597,1,1,48,45
2017-09,global,meetrics,0.033267311843733514,0.016734609272438333,0.6230499083132434,0.0032155382186811335,0.623339419613262,0.35115561624933694,20.50153023896459,11.011558370630404,70617.8142843894,0.36713320513053277,0,0.9142614738480517,0.00145835183670385,0.4832365596832452,0.8360840995977755,0,0,0.004176813874166612,0.005060068687782672,0.0000019627884747023555,1.9250263872375568,1,1,49,87
2017-09,global,exactag,0.033051751125168186,0.01408830235611138,0.9418554342543533,0.009961416734824508,0.9419665611701813,0.761186776193355,1.8352570637206673,1.865651016045739,590.6861025172963,0.20218776793934148,0,0.35250791223640693,0.06305193034861255,0.000021731485761925647,0.5247704364867695,0.00004247517671649104,0,0.000004445076633121155,0.0005778599623057502,0,1,1,1,50,126
2017-09,global,xplosion,0.0327725914244347,0.008049471429558488,0.9547581677924658,0.12571459311589744,0.9584047905694878,0.35707365620132586,4.536720510098819,4.524027314056359,12840.89942075432,0.13998179926290502,0,0.8733265557919337,0.2867617282431706,0.00000149431339039286,0.1310458051883557,0.000033871103515571496,0.000026897641027071478,0.0000064753580250357265,0.000039848357077142935,0,1,1,1,51,211
2017-09,global,addthis,0.0327381637413257,0.09590962481862779,0.8768248548243781,0.03221936452818297,0.8773688582708967,0.35927164370815884,5.283945366297316,4.065321301100672,19895.29586457655,0.7527900745050367,0,0.7345801699524608,0.5723873623661307,0.34940179566013896,0.0861669547075994,0.0038179966911027763,0,0.38757926942979865,0.000778857363393305,0,1.509268502350035,1,1,52,15
2017-09,global,adobe_dynamic_tag_management,0.031474493102563054,0.014875975955226974,0.12872369613259954,0,0.12872369613259954,0.6149517839147634,4.416724106901594,0.780559112614498,50399.69879015046,0.28900710599240387,0,0.9977941912492719,0.07755546807697354,0,0,0,0,0,0,0,1,1,1,53,125
2017-09,global,krux_digital,0.030873355392516233,0.025578663718648517,0.9297793118471965,0.04089535792426872,0.9300082590180334,0.7622930883334232,5.362232494001373,5.312470588484116,72950.42145578675,0.18191306775461516,0,0.4765976864174579,0.3514592870595675,0,0.858483153612448,0.0000364834983550701,0,0.00004652967906153867,0.0013657518297267544,0,1,1,1,54,68
2017-09,global,adomik,0.030175888731295314,0.0013058799143232226,0.000019474828783796942,0,0.000019474828783796942,0.8415138433574605,3.9131071007389617,0.00011576703777034849,19419.10605072111,0.21719519188116027,0,0.9978783255974986,0,0,0.555824596708754,0,0,0,0,0,1,1,1,55,509
2017-09,global,outbrain,0.028758036268462274,0.015691287224486976,0.8025883189039578,0.0034728135125255155,0.8027370402410421,0.3951923273413393,9.075796226792091,7.68291418892378,61110.769634622324,0.40339697698338634,0,0.824755177432502,0.394326110698627,0,0.718275808828371,0.00008457816498305031,0,0.27776320838470464,0.00008855163582118018,0,1,1,1,56,97
2017-09,global,united_internet_media_gmbh,0.02821813053534378,0.002521937400677123,0.8730158913809362,0.10025280427626822,0.8747739513250531,0.9618896107276945,56.55715690641614,19.210729430004456,663640.5173567202,1.968521528858447,0,0.9428459860813023,0.36967389983859866,0,0.9542059805277072,0.7635059382972446,0.20031701771943933,0.21313483087567467,0.001775993428245816,0.0123220390949954,2.45037978491389,1,1,57,399
2017-09,global,webtrekk,0.027638279548281373,0.008484764734332895,0.7803842562322477,0.005189331452747021,0.7808313679906963,0.6308185807125319,3.71069802000958,2.558740857686749,640.7019890862205,0.4526312556516521,0,0.4629337264609244,0.06932181356089373,0,0.675992224862367,0,0,0.035011154168505025,0.000011222091691576758,0,1.3295455820692237,1,1,58,184
2017-09,global,atlas,0.027637528636274254,0.023671664478684448,0.9035051088483872,0.006480638707935947,0.9036734447973265,0.8973664579104016,1.8532742523373593,2.0995822315204045,334.6349702872284,0.08706689670610847,0,0.07994776269710811,0.17967175080609293,0.007264434512295317,0.7069743650929126,0.0001801489979876471,0.0000017719573572555451,0.00004193632412171457,0.003237366091705881,0,1,1,1,59,83
2017-09,global,bootstrap,0.027362547924102126,0.10000690941753611,0.0002684647040504761,0,0.0002684647040504761,0.8148202062047563,1.6284191963001984,0.00039434482083858827,20876.0627115651,0.02355747948631367,0,0.20598998447677422,0,0,0.0002875555274496211,0.886558151244662,0.31942348099687506,0.0007845135240586136,0.00003818164679828994,0,1,1,1,60,20
2017-09,global,jquery,0.027303976787546848,0.10679195743798797,0.0078105475873036755,0,0.0078105475873036755,0.7770950789484697,1.2802709537788246,0.01147248910385565,886.9107030329844,0.010460896443283251,0,0.7438016034819832,0,0,0.006317671184555874,0.09190187790339649,0,0.21886572482527308,0.0007586944954292991,0,1,1,1,61,19
2017-09,global,rocket_fuel,0.027274381059961925,0.030422165411455815,0.9760784823051514,0.017142716918931503,0.9767242818846334,0.6960636151489379,2.8622800974624685,3.166935899453973,2877.1035056921937,0.10957644764744011,0,0.09619002188775776,0.36065662076242655,0,0.7639054894161289,0.000004189617290430855,0,0.0002735221573895572,0.00006882942691422118,0.00006763239340266951,1.1448482370988218,1,1,62,63
2017-09,global,quantcast,0.027266855615716668,0.046127271471014995,0.9150182957201425,0.03190016858883482,0.915497241273612,0.6446068335951569,2.0423178330587377,1.9356434872983639,2628.4834033392085,0.2395332436108663,0,0.5660687430552894,0.08529481493543814,0,0.7852072876355416,0,0,0.000008980229127552779,0.0028000354419709566,0,1.0100309159354766,1,1,63,38
2017-09,global,at_internet,0.0259751073975574,0.011545636702825952,0.8545913317265845,0.12331723442296876,0.860855138087173,0.4672835995362006,7.164020349357877,6.794100068815772,2953.1934276224624,0.8215886702216245,0,0.26238416797332836,0.0000666161808189391,0,0.9413299983345955,6.284545360277274e-7,0,0.00008735518050785411,0.00010809418019676911,0,1.205348148101596,1,1,64,156
2017-09,global,hotjar,0.025923882139332638,0.04004007462170939,0.006728305543783732,0,0.006728305543783732,0.7453860573892663,3.2485241491700285,0.011670792227280083,3252.9608719279477,0.10078730935155758,0,0.9978143239548457,0.8851257535103998,0,0.0025804956591881827,0.00003967087030962799,0.021396452416680152,0.1476222350820211,0,0,1,1,1,65,32
2017-09,global,google_photos,0.025307154843051065,0.011262350583845782,0.00003225209267703335,6.45041853540667e-7,0.00003289713453057402,0.9847834626749756,25.7768103583401,0.00028188328999727145,325195.89555611316,0.09130954461980266,0,0.000005160334828325336,0,0,0.988928501625828,0,0,0.00003676738565181802,0.00019867289089052544,0,1,1,1,66,143
2017-09,global,emetriq,0.025128078653527272,0.003503074690803565,0.0007600773589845366,0,0.0007600773589845366,0.18092634590535933,1.8962890684634808,0.0012960293428838894,718.1093017227771,0.13578684572443492,0,0.9515083637743232,0.00003767904856504541,0,0.04628416369077974,0,0,0,0,0,1,1,1,67,343
2017-09,global,trusted_shops,0.024250899159993917,0.03518275409382989,0.32539637663891996,0.004555117119081949,0.32727779415744135,0.8627211422863228,3.2687498906152603,0.9079337256374943,57034.02493702804,0.04417124063161778,0,0.9583786017870437,0.0014627263927538164,0,0.05211088987346373,0.9328788313267123,0.17921124515509745,0.054908446655923406,0,0,1,1,1,68,54
2017-09,global,smart_adserver,0.024047614220327574,0.027478753541076487,0.880159171396395,0.01642490236768131,0.8803886149821231,0.5434527458219884,10.517135973835286,9.225683561996268,64292.434634034085,0.596915137778158,0,0.6469949339127802,0.293651133064382,0.0000033941358835512707,0.6146155564108778,0.2219629102407189,0.0026141634575111887,0.04850966887489147,0.008159502664057254,0.0045766528253805335,1.404514472255994,1,1,69,62
2017-09,global,turn_inc.,0.023710030300605422,0.028680992192358184,0.964700309615002,0.0012234508750393301,0.964749192570617,0.8454128165601684,1.9038155556580645,2.0830383717431733,71.24928930378967,0.11144143443246544,0,0.18803896040411747,0.056585119339818475,0,0.9137153869085937,0.000010327384989077069,0,0.00016179569816220741,0.001982169425570192,0,1,1,1,70,58
2017-09,global,sizmek,0.022716051341616937,0.027098735576590892,0.8877798210496285,0.00864282434305696,0.8883698068137966,0.8158475494032232,12.505797454509654,9.935635499464988,593299.3281851506,0.40740133907365766,0,0.5814377974631331,0.4260308042993506,0.36796786913095314,0.7290621525928832,0.17058134078396964,0.04641628561922276,0.4250319246255459,0.013116942939537598,0.025235724823740854,1,1,1,71,61
2017-09,global,taboola,0.02262964748827606,0.024832446624749534,0.8567316806442631,0.01130518962450208,0.8568355568123289,0.3759336231286059,8.520922391517933,7.5268043795346635,86293.00018827556,0.3268550191665957,0,0.763997674328015,0.26832945480881737,0,0.6594657879512301,0.00024021363865232213,0,0.03924571474738615,0.000020198143790585645,0,1.0361647764570436,1,1,72,59
2017-09,global,paypal,0.021583529117315016,0.02534374352242106,0.44779992466997737,7.563255285580956e-7,0.44779992466997737,0.9928474294764261,5.784644625323897,3.962308517284307,69223.15719847949,0.11265014952555699,0,0.8511415221202527,0.09940915849709042,0,0.3949736118023086,0.15440990725936368,0.060068129803612515,0.12718975148655784,0.014890537006251786,0.000030253021142323826,1.0560187629237126,1,1,73,70
2017-09,global,omniture__adobe_analytics_,0.020754277398844726,0.02100462930974919,0.7038099455474864,0.11394127497378839,0.7334540417796998,0.6544031184937977,7.809584523310442,3.960789942920426,2361.824626410767,0.5512634666343659,0,0.23760739289419475,0.00002988871174146579,0.000008651995504108519,0.6834722502975107,0.00011404903164506683,0,0.2016205974124241,0.002150414155293881,0,1.030981222810121,1,1,74,88
