month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-03,us,pornhub.com,Adult,0.05714059975960779,0.18376259197170164,0.02707076010053844,0.18871746485996072,0.9984452061363878,186.96330769086035,8.193857279285126,202261696.22713667,58.60775047302354,0.0,0.9981106592867498,0.9750994347580868,0.01910083535751769,0.9975241697478784,0.9965040083668836,0.2478886606056629,0.2137084357663165,0.004039802355778872,0.8149249197018724,0.9949212208711343,0.994706908966085,0.0,7.426351277863416,7.272900741464122,6.206651745907767
2019-03,us,pch.com,Business,0.04677922188329049,0.8310739074427641,0.10278799552001364,0.8359014402999214,0.9848593053330449,162.4998452857561,56.33528258332427,2183702.536712681,46.94470142953719,0.0,0.9991810235132017,0.7909603157964364,0.206846217404904,0.9914206467279619,0.9683418781188093,0.40938734280528316,0.9479403385999706,0.021830964598466087,0.6854922883918351,0.9917429680694465,0.9853497943309562,0.0,20.273887935315994,16.670347669812898,12.24245123418243
2019-03,us,tumblr.com,Entertainment,0.0431428419412952,0.9070797320788204,0.004061971967956432,0.9071095146055943,0.8789121476240838,52.083584357487574,11.395975712045512,467258.4392600562,21.97590532803326,0.0,0.9924802158929288,0.9364586752245846,0.2209596051687879,0.8311604244921775,0.18816114170404677,0.14759126217132854,0.958487412323888,0.0007403085226651107,0.002882827030378177,0.6664733841459709,0.20166964491934405,0.0,9.333445777567071,7.718184359918797,5.177822958073496
2019-03,us,linkedin.com,Business,0.04194434225679129,0.7366911422239311,0.019837392274726407,0.7368936985599119,0.9834660264886171,151.05007455198478,28.10864084073383,28758851.72642391,41.15765884886734,0.0,0.9690645210699226,0.6709703636323853,0.00013816342670305178,0.8622729446627343,0.970249850739737,0.06890478914448081,0.8314687522467186,1.2503477529687944e-05,0.5950780060704384,0.9807909074711404,0.9616218260703758,0.0,6.11792154693024,5.673277880410489,4.66162463935282
2019-03,us,foxnews.com,News and Portals,0.039350438082380576,0.9320754666687991,0.14501451384612923,0.933035059801311,0.9884615589656652,193.8823292257416,82.17458131085753,24498375.48349966,59.68427053595942,0.0,0.9924711922145011,0.5774904773709281,0.02931090550939735,0.9955272297879033,0.9966794079310373,0.5819672458877436,0.9659004582057208,0.003432544601089138,0.008603018986616341,0.9967707025554499,0.9939658917952121,0.0,24.3660121441842,20.252686194386914,15.982354814891819
2019-03,us,github.com,Reference,0.038693538058389605,0.07816560889409963,0.0007630871823717374,0.0784041583507558,0.9877953489632926,27.510831297417635,0.29231796202861915,551428.7510458564,7.214950002880213,0.0,0.9901971082655353,0.012526557263729301,0.1324349325860591,0.9903279038483043,0.9281756049295703,0.008008349230982967,0.017707553275480573,2.7107892801837914e-06,0.00020330919601378437,0.8904400627547718,0.6006214484424821,0.0,5.273121507740997,2.666799947139609,1.6347916250165189
2019-03,us,cnn.com,News and Portals,0.034469039728383076,0.8966376894946531,0.10222650273909971,0.8970743630765861,0.9732099996728751,129.6439931136424,37.07381000743258,22614570.59959467,49.66857540188804,0.0,0.9973289878986643,0.8961082037576751,0.012715265241163256,0.9395427708079906,0.8973847512672283,0.3645638627506023,0.911429056138421,0.0011441760753086955,0.07482409433975183,0.9819077158091812,0.9801191799361422,0.0,32.695350187107785,29.231688808451686,26.9614144876731
2019-03,us,ancestry.com,Reference,0.03425299249283713,0.8175486356300967,0.09083601532332397,0.8178464360410459,0.9994801889999112,109.22804162162659,19.302470288858743,438065.43943398015,33.60685446210662,0.0,0.9987620995771082,0.9533739485119166,0.11859116673454577,0.9510772872449558,0.996888023983268,0.3330985635149329,0.8220860727398557,0.003598102651571988,1.7607736380033132e-05,0.9591936881623954,0.8491261969432969,0.0,18.962386812877227,16.45088436769853,14.287610890461506
2019-03,us,espn.com,Entertainment,0.03224290621528222,0.9014174655108333,0.08508208840515001,0.9020583300598818,0.011250913923270297,349.8544440459373,26.661264861673292,15505635.316385394,170.21092413806565,0.0,0.9909734065610541,0.9326994629912922,0.00547987986229545,0.9902601601022781,0.9140525817976576,0.5685777930674396,0.9353800334908656,0.0018729835741861712,0.00943160682146636,0.976315663201281,0.973069863181925,0.0,14.95657898696231,12.505671407275115,9.82789289754544
2019-03,us,xvideos.com,Adult,0.02845008279625487,0.21395936583194233,0.0039061743916073473,0.2176526269898401,0.99876031039247,118.40716752584683,6.991435542131473,22092766.075434882,27.569112465194216,0.0,0.9702824741070778,0.011184857537082388,4.700681783199026e-05,0.9939895792336783,0.9125774575579129,0.2722081867442617,0.993195993544397,0.0033319538522087215,0.7305504682708588,0.991287148059494,0.9911378322852041,0.0,2.8906381774627192,2.8766909781012746,2.846663760232048
2019-03,us,twitch.tv,Entertainment,0.028259759840120326,0.9286474508926956,0.09328740798614817,0.9287216836737061,0.9583637610409663,2828.9503401253237,365.55421544765613,303901344.0795413,526.1500077480465,0.0,0.9973498897179247,0.5947660321929013,0.057306779030352854,0.9564151505394404,0.989993421119783,0.35486053052312766,0.9602028781905018,0.002347611699457451,0.09110403631467646,0.9916998471732621,0.9902077682749508,0.0,14.709467741681056,11.35294996432187,5.76313897026142
2019-03,us,imgur.com,Entertainment,0.026612540615057818,0.6427852127456216,0.024494666332963502,0.6431222003913787,0.9637767841131017,42.98207068069534,14.295113482067725,343166.4770533091,19.517423837836027,0.0,0.9850208006117015,0.8130861565080986,0.009434668737202844,0.6642686678346278,0.6756464349268974,0.5723360732465311,0.8127048283826367,0.0011252628405102505,0.0008030553546548635,0.8574611232527387,0.8412098447689073,0.0,11.187919879709206,10.677697921121243,7.980557192321411
2019-03,us,fandom.com,Entertainment,0.026125824661790628,0.8204831212681155,0.12426817676774267,0.8208183572833035,0.9840090413354037,203.71239760998802,52.867730321696094,2949823.8677032217,80.10840268068368,0.0,0.9862603418805135,0.9177437210996946,0.0819220465857617,0.9980819280687896,0.9967620617215674,0.5577263370045358,0.9372677060321405,0.0016229839417933923,0.008364841169391547,0.9956509651083545,0.9782588403443496,0.0,23.196191357535234,22.768901941458157,18.072916844405324
2019-03,us,salesforce.com,Business,0.02563569978260755,0.941354633999644,0.05323939109389928,0.9437809296435636,0.9927211130682411,175.7076753591879,152.92263165108804,661887.918485877,14.656429581167362,0.0,0.4465263670416582,0.5604937286599524,0.0006352148376366325,0.8688838835459922,0.3877081325911242,0.1534447874536375,0.2535069791800921,0.0004377970217527838,0.005027505518492833,0.3320659723287733,0.10811438367794506,0.0,3.3451027084087714,2.908198669833535,2.465237075270401
2019-03,us,nytimes.com,News and Portals,0.025420124552188415,0.6851375230683691,0.06561990342489847,0.6855594330932194,0.9921240023478416,101.94290907477917,17.295300912625425,3716457.7602901175,46.67481465358505,0.0,0.9855384923267049,0.9069796709514432,0.017605717345040905,0.9824231664708413,0.46311278820632534,0.25883715820388054,0.9110450680368599,0.0026480269774840338,0.05676701385701067,0.9807747258358512,0.9618228163577301,0.0,17.140726077237385,14.100545594650717,10.775774937306647
2019-03,us,xhamster.com,Adult,0.025246452888027612,0.9783698838153759,0.05152797425782475,0.9786378583640257,0.9943849984108486,175.91449950040405,79.90534266466413,51879087.99029371,47.15074191558178,0.0,0.9950881719357941,0.29607552312163343,8.51702053848343e-05,0.9975882290621514,0.9968881715203297,0.5636948496953608,0.4935312190349177,0.0036436229328048624,0.5365878738400753,0.8356786299645401,0.805883599334426,0.0,6.535855617805974,6.2668403307927685,4.879836265473453
2019-03,us,instagram.com,Entertainment,0.022541470173773146,0.45108844225899025,0.0045415257618746825,0.45161890735822563,0.9947535140404573,119.09946220610664,2.6213630859109167,5218399.225493036,24.89702811581356,0.0,0.6168832150838216,0.5451506067194573,7.096134002929191e-05,0.9399190110083141,0.25406718991930183,0.015533553662477622,0.22449027073496172,1.7449509843268503e-05,0.16562609422967975,0.9858833465367958,0.9807578438454997,0.0,2.3131116780262975,2.006598241322068,1.152878645638844
2019-03,us,etsy.com,E-Commerce,0.022160824261504057,0.7530715045550445,0.0803507721507454,0.7533270934923033,0.9985907109987257,95.22584477468534,7.860616466317283,1801359.3496018848,28.239600429294754,0.0,0.9975304902219482,0.7679855923569442,0.01817521331618363,0.9847770755655793,0.04118413408006324,0.012378314225299282,0.690617874423002,0.001263745300890893,0.0018601194878281684,0.9868620186556258,0.9810237046906486,0.0,12.09586596726805,10.518765079451478,7.9743831254503865
2019-03,us,bing.com,Reference,0.02177480273529069,0.8732818231521244,0.011415173184519007,0.8746053040393262,0.8952752093604661,31.12703369276457,4.839165159335538,15622810.09837714,7.808230148388821,0.0,0.40385314781318565,0.7490817523416821,0.0007081044237258335,0.5567519201913327,0.17978747233214432,0.06681711878572134,0.12286454733100029,0.00520119558855761,0.024513900764222902,0.7903143839130236,0.19210583993468097,0.0,3.8664885968694076,2.1745826639659147,1.8847126517065558
2019-03,us,imdb.com,Entertainment,0.020469157886999823,0.7807941378051358,0.0076864443149136236,0.7809760503205888,0.9943350905399087,100.41139387262281,10.403800946713725,6244628.877508824,26.93447306221536,0.0,0.9900934543521288,0.758262607370019,0.4636757857787969,0.9992121394577214,0.9702906116488064,0.025462627867203862,0.0660111837764782,0.003794541343462359,0.030952030182104677,0.9651432561059192,0.9642644393059141,0.0,5.003595974865327,3.9358796815249906,1.5244678738654487
2019-03,us,msn.com,News and Portals,0.020296902238219467,0.9765795981013558,0.1331983680134776,0.9772152356639182,0.9728794639973334,136.17941645371087,43.36366607840047,13882428.610909712,39.61037872112823,0.0,0.6223072609964007,0.9416931730975445,0.0405813241415663,0.9934976344463881,0.3670393500993507,0.4453364615658906,0.9632635079441776,0.002948221377576464,0.2209421905724097,0.9953063592179074,0.9867459232635596,0.0,12.258297524889345,11.034298589453067,8.88793787288799
2019-03,us,stackoverflow.com,Reference,0.01972262933392813,0.8680287611384263,0.01166958727659993,0.8681032167482576,0.9734738594331269,40.3073368026102,6.305753291336824,401225.164881948,14.450396609078798,0.0,0.9905853540497204,0.020753171676022367,0.05432068562980139,0.9949902011099204,0.9904430906523641,0.017111494616593496,0.03488644189936261,0.0004972571085163922,0.0010117985550293434,0.9794595586377814,0.9728343389272542,0.0,9.038368571223439,8.99402892600442,5.947758753187631
2019-03,us,instructure.com,Business,0.01892507178214635,0.5025779016808667,0.018325894991208392,0.5092107505635912,0.9787130859859418,46.85527309407782,4.043547902138114,4001545.716811854,12.212449304500002,0.0,0.9971124175743477,0.08383411088371938,0.0011555872087303644,0.9872552863958011,0.9933380535976312,0.39491707899699463,0.3165200474982368,0.0007218956064130933,0.00634048809010809,0.9900680466280825,0.9826772766384329,0.0,5.343177532280927,4.592239830070485,4.104410214060753
2019-03,us,paypal.com,Business,0.017797608869228067,0.938644349984898,0.02183390672078855,0.9387032848839351,0.9978385625778124,51.690560839232965,15.072342588568103,675316.5045063097,14.629614786766169,0.0,0.9955445216327914,0.11524719506714895,0.0020951356607707213,0.9634382620098274,0.9591993693965803,0.5202036200761734,0.7163743250112344,0.00013849701273730507,0.26053056142858194,0.9841833464709046,0.9813161636327472,0.0,4.898273944144449,4.874539386929713,4.579411093021371
2019-03,us,roblox.com,Entertainment,0.017617984695967995,0.7241886390867213,0.010478295490909633,0.7250578613263081,0.9904504625185119,153.51232018337018,12.78461595707471,1866607.7385084801,49.322658569801966,0.0,0.9987810051126342,0.24892947243865957,0.002685063219545593,0.9924731902986463,0.9945658726083365,0.3061582311922782,0.3634837355718783,0.0024513853229443413,0.007351179180341289,0.9694849411712174,0.9445781518608649,0.0,7.3573009458745435,6.774971162361486,4.456142230954135
2019-03,us,microsoft.com,Business,0.01756776859497631,0.8175057840137324,0.06419135756399731,0.8193596537055005,0.9679946264646615,54.345212329278304,15.707831927755803,1478229.6990148518,12.936863945070527,0.0,0.9514277184864542,0.5638017762519592,0.015333980147772222,0.8671288902156877,0.7679020822449436,0.2516889320098515,0.47901037390850065,0.0010896335547428912,0.0066094484663034555,0.9646152697962534,0.8976177326666169,0.0,7.042537502798717,5.543186804985447,4.103462944995895
2019-03,us,deviantart.com,Entertainment,0.017546239916692144,0.40881504164368904,0.003784023708432903,0.408888271170432,0.9919372796575847,84.03794036725355,2.347190153169269,1883913.5651824984,28.45386913435227,0.0,0.9978912885258299,0.7596024085041898,0.0055250930687505695,0.9973263750338126,0.06076855135556821,0.023390108633761203,0.037929905892585734,0.0005843417338061869,0.00022566650077937138,0.9603514419491608,0.9223707237318962,0.0,9.550322882433731,8.59003420865035,6.83538151836193
2019-03,us,walmart.com,Business,0.017482676559614416,0.936682640748157,0.05738520035097982,0.9373381030590741,0.9772643073023302,126.7392654922342,50.41466615669599,1988695.4001499913,36.58507735805191,0.0,0.9915419863357857,0.23181917039770214,0.03235313969446757,0.9794046842306567,0.9685738070060972,0.8021418768420816,0.2763831079712917,0.004100764206058151,0.0022228721848493714,0.9766808408516511,0.9637530841976586,0.0,12.35835789442107,8.84140961894691,6.985782317516743
2019-03,us,washingtonpost.com,News and Portals,0.01677639955485721,0.8351785248159107,0.06704430178923396,0.8354973889094691,0.9446333141077041,90.67724232576968,22.8806072797923,5140484.570155571,29.251482170964298,0.0,0.9810166450182957,0.4693507520659736,0.09708786425142746,0.9014069096598627,0.45142246209972003,0.14050339887240904,0.9545337316008384,0.003449671835703713,0.13115943048371995,0.9499242697777799,0.93868899965769,0.0,16.1296463890986,13.402195473067707,11.068426046194654
2019-03,us,chaturbate.com,Adult,0.016538089410829827,0.9941793262225238,0.00482492789563061,0.9941856685529814,0.9963024213432105,571.319718463951,295.7448464601075,55972276.2480422,82.49720699622473,0.0,0.9943822807971675,0.8668713125294324,0.06891734833505897,0.9807954233743418,0.9888327416467544,0.49714674408538045,0.6637296391372528,0.15090782532587688,0.001216141865247676,0.6507675012645021,0.4370563341647071,0.0,6.949297824739212,6.662982829725869,4.899274278837387
2019-03,us,indeed.com,Business,0.016255463229895944,0.5985836539469758,0.02721062098224728,0.5988917656737726,0.9950589203184359,16.40643647010429,2.8585896226034633,183518.6440019035,6.730289318524613,0.0,0.9797598019051307,0.20186480186480185,0.04015292665811697,0.8356361055322993,0.25082714286866536,0.019422330841015963,0.38706253377533656,0.003732830030407885,0.00014840983699115188,0.7504133697905324,0.4627999451528863,0.0,5.816400900137924,4.892365765722167,3.839822230825691
2019-03,us,bankofamerica.com,Banking,0.015448360685549686,0.6570275289157158,0.019233576518435786,0.6593597973947848,0.9937483662238639,42.97509361325081,5.004740921296972,454152.0318522693,13.743192457980127,0.0,0.9437319011552707,0.6335011525548015,0.00010014835536031342,0.8983290501522595,0.2872119037353639,0.2337191025349416,0.934124448759688,0.001497133041149092,0.00015955839667575357,0.9384308280401815,0.9368895618254839,0.0,5.3326249393168865,5.21576878290892,4.468005146607008
2019-03,us,netflix.com,Business,0.015412593185939943,0.14843252881268268,0.004913553445101929,0.14946696111691468,0.9791599320813527,1443.310302469367,0.7769199097593924,2022947521.883987,304.6114107410823,0.0,0.9253150084558035,0.6509284370204267,0.00026030944497943044,0.8934058343343054,0.8830802263501213,0.6576250250951916,0.6638486326097979,0.00316624756278902,0.0076136259234179824,0.9770179086092671,0.975454350570469,0.0,3.9227170181127735,1.8512220932962662,1.7138858925891773
2019-03,us,chase.com,Banking,0.014968908366734033,0.6538674449322229,0.00870994075418417,0.654324664267871,0.9920047929199323,62.577835898549864,5.8046885127583465,2282378.3584406893,19.718184716611603,0.0,0.8067503792643148,0.01898073372316683,0.00011386688435679225,0.9569407997309238,0.7775356403348037,0.679448954351642,0.7679462968737409,0.0014382263393373299,0.0001891942078543625,0.4330392648053227,0.42702008611840053,0.0,4.831350881680045,4.488378570602723,4.213724638341257
2019-03,us,live.com,News and Portals,0.014363168453988377,0.809695075418719,0.07700340671337966,0.8121944273033654,0.9468673207458986,543.6545618192507,17.453551124434497,9052380.958858367,202.78394572627258,0.0,0.9501608421483106,0.7454184634371657,0.03937620266475823,0.9272924113907642,0.9003052532031504,0.6691800154087143,0.6689919706723239,0.019534744459982985,0.2668884255726236,0.9313490658010524,0.47749122762176355,0.0,9.011965487401003,6.91208817289892,3.801689481544231
2019-03,us,dailymail.co.uk,News and Portals,0.01393658070937598,0.8190278357925317,0.13898328046150893,0.8208341329961578,0.990368296473581,108.85691868275777,24.934551831321947,1912565.537958583,65.54236895878256,0.0,0.9894877265868133,0.8465964468628757,0.03912515005437707,0.9932489642014473,0.32694543853509295,0.042799835928004,0.9408249509853728,0.008705976209560581,0.015099515686562278,0.9678460282158675,0.9526768948245822,0.0,21.60775879911341,19.04974279080444,15.921224744766443
2019-03,us,neopets.com,Entertainment,0.01292053722889304,0.6579850505452309,0.0010167902306956996,0.6580094048022536,0.49712518291061786,4.100085848756005,0.9260828004148342,24149.304801644725,2.4577950873404544,0.0,0.5015698348172517,0.05546884989050732,0.00018265692766988617,0.7210686647981539,0.015432480866686827,0.002898156585695527,0.014799270184097888,0.01022675842809507,0.00018265692766988617,0.7514282756983076,0.7484144363917544,0.0,2.3527572063231768,1.840601387786746,1.802156163555072
2019-03,us,homedepot.com,Business,0.012790106478849882,0.8185864566696668,0.14374283705072036,0.8217478928884087,0.9859211527145912,169.95334728848414,17.549052491732496,2021206.6617939817,53.879074039524106,0.0,0.9960574307077558,0.8323208673242399,0.28165485399372225,0.9821077471589104,0.9590755976898143,0.4021010634480977,0.8772739480843788,0.017338693970103722,0.0021547791607637473,0.9936238218934583,0.9815910922126568,0.0,24.648873507697544,22.049637828983112,19.775851711829553
2019-03,us,pinterest.com,Entertainment,0.012372801501731511,0.7440758394282796,0.11971880238810272,0.745074061279377,0.9771002397004063,357.1696765210167,109.11906603735596,6497421.432054154,86.51097090321063,0.0,0.9657001646748149,0.29024095083280527,0.00011868455129821825,0.9754768045880057,0.3528809615144149,0.02546207498744275,0.2638717867747261,4.0267972761895475e-05,0.007483484832750154,0.9620781664932319,0.9347828390616291,0.0,4.963974999947016,4.517778309974377,3.4287670158677006
2019-03,us,rarbg.to,Entertainment,0.012309028364597423,0.7519742994885036,0.0030847430907506705,0.7534037626196456,0.8552705860798838,21.653373298651278,1.7967456812531555,87178.07128781633,7.407963664794091,0.0,0.9743847024011146,0.016077732117331014,8.521389753454891e-06,0.9258511270603123,0.9529044091800932,0.01634402554712648,0.9671841280594452,0.0038005398300408814,1.4912432068546059e-05,0.9820646049164158,0.9813360260924954,0.0,2.585670857060078,2.5479914019177388,2.5284113786117377
2019-03,us,office.com,Business,0.012142830114944525,0.9271102146764305,0.193005793952953,0.9282741880799622,0.940153627213223,340.6839736626723,24.373313696231016,4178477.9421922,166.4956367193658,0.0,0.9647395960429224,0.897576819005375,0.08588568874185057,0.7976996948618889,0.7431743433483995,0.612034059718962,0.9482625699409807,0.0062539276004224,0.08018675402585791,0.5925682781615699,0.470448248533156,0.0,7.63395735840663,4.42067812788159,2.6006577853408457
2019-03,us,4channel.org,Adult,0.011914825416185932,0.9346903652057557,0.0030481497620902603,0.9347079718469807,0.3834528384106485,118.7988331198528,22.425983881119958,3622894.0244072066,22.524691113488007,0.0,0.9963334169648792,0.220655231153191,0.00046217433215809,0.9930101634336471,0.9991350737498185,0.06810468908872426,0.5551880169199822,0.0013931254869336714,0.08171022109539719,0.07894157676275491,0.06390550515654504,0.0,5.234586486022527,5.104783724420852,3.160737630234124
2019-03,us,politico.com,News and Portals,0.01175518279329435,0.8545861347443373,0.09504423515345115,0.854885051061153,0.9943897422627519,74.43050418705916,17.000693753541267,859622.8486613457,31.09580044882062,0.0,0.9974190583689877,0.8095903061884601,0.3926243514185141,0.8426049441651089,0.6473166683768844,0.03576957567267325,0.9157925966905056,0.004599742128908777,0.0032278500778520854,0.9864662291483561,0.9844965044636683,0.0,26.49853218704131,21.20505213189794,16.70424238098
2019-03,us,rawstory.com,News and Portals,0.011732054542080424,0.9037871811606513,0.18531573253703587,0.9038564697678161,0.8361436196368383,287.33761432620184,116.31872312272577,9750884.124551859,83.25813805866733,0.0,0.9657200203842612,0.9953084907600289,0.06996137718929647,0.8467179551367444,0.9990701915941744,0.31950317833546416,0.6953804615068261,0.01885544161429044,0.28361167982405167,0.9982119069118738,0.9963455847511421,0.0,34.85677150852474,31.014776354257002,24.394486861986035
2019-03,us,4chan.org,Entertainment,0.011610880337024248,0.8630209380215591,0.0013234473771576597,0.8630796575297607,0.3497763012581784,122.18302644862156,13.860520842037747,6753871.3796622725,28.35796541420967,0.0,0.9881409177859132,0.6049848345577856,0.0004697560656122751,0.9940399699175443,0.9954966654094669,0.05457526598807994,0.5518843316026135,0.005006967295492375,0.15973964673440488,0.09256001246660328,0.0809290329574532,0.0,5.126624102551363,5.094445812056922,3.2067965572300654
2019-03,us,xnxx.com,Adult,0.011537273759748183,0.16565449024492246,0.0014591705002091023,0.16637271123879485,0.9945610669672891,115.46233430914414,0.7330172554866629,23423575.96195247,27.107703602014656,0.0,0.9975635034638253,0.0075754132043566015,0.009698256268523737,0.9934996454352055,0.9553680200738222,0.23473325817771878,0.9834877356946743,0.0026228703383820934,0.7024905903958397,0.9907290397658054,0.9906994926996018,0.0,2.886532447224394,2.8822163027074206,2.8559512337036566
2019-03,us,usatoday.com,News and Portals,0.011450503483935398,0.9728351352403548,0.09824419981358792,0.9732771196357866,0.9243473859943618,333.85487568330103,76.0990434358447,4664572.755715454,122.07858848962711,0.0,0.9929145092255655,0.9385412682891082,0.08699764351324922,0.9979641236915087,0.9904343584470546,0.6112781593296494,0.9754870416129453,0.0035519056855681788,0.03603432363792089,0.9975656507132438,0.9955847361948579,0.0,43.79311695181912,37.459205756331485,31.663652165151017
2019-03,us,pof.com,Entertainment,0.011381616957927483,0.44956916413233805,0.010038245323011704,0.4517325592111326,0.9991037692378583,11.477762418210304,1.9047484102847665,179669.76680490279,4.868615795779191,0.0,0.9968758639756704,0.3970233158234264,0.004253064233711179,0.4191710441433969,0.8929499585291678,0.2090268178048106,0.05414938715325776,0.003935121186987374,0.00013593217215003225,0.965500875495346,0.9584093631923325,0.0,5.954128651737167,5.2012648603815315,2.090240530826652
2019-03,us,furaffinity.net,Entertainment,0.01128739949011384,0.8981686479403969,0.00445815628869524,0.8982104649352882,0.4462128903209919,37.28993348774646,26.51250676622209,752364.4158839532,9.835415277606767,0.0,0.992152343958722,0.01691729759993681,0.00013474365020548407,0.9269619720894791,0.18880837826724312,0.10720018957037684,0.02243017142644739,0.008686319105488016,0.0009408823850555353,0.9172093196142614,0.9107787950665238,0.0,4.149597976057447,3.9423459798767326,3.265819020692443
2019-03,us,nexusmods.com,Entertainment,0.0111244790538416,0.8564306491228897,0.02345167996907367,0.8565013648128156,0.9224272453410146,45.04220312374774,15.22471796225668,1566597.4397997332,15.101314368956755,0.0,0.9933527251469708,0.2853024510058128,0.009094037724463386,0.6860529801948925,0.9845769080271737,0.5499936355879067,0.7104852510642712,0.0037809322213683957,0.03039831790945563,0.9820570722761495,0.9806734019432671,0.0,11.153846697813,10.74720790884276,6.580139734203294
