month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,js_foundation,0.029983484025787786,,1916,0.23657162303021206,0.0149312449731495,0.0005862705504359968,0.015361966300102815,0.9346345841787292,1.6585035236932755,0.0358002064975161,38383.86318044273,0.3313264588340855,0.0,0.9110537759129856,1.9739749172929184e-06,0.0,0.020128720930381754,0.13590837045310916,5.921924751878755e-07,0.0012425185116900276,5.625828514284818e-06,0.0,0.8767067110508346,0.8744776985742275,0.0,1.0016208308045893,1.0,1.0,29,18
2019-03,us,the_trade_desk,0.02861237803578144,,2127,0.1526408878493793,0.18503701443601792,0.05987335193320594,0.18556501638047168,0.9804676514773453,2.907637307655511,1.4525481394525017,76637.54179422405,1.6604021813048009,0.0,0.4277987593764302,0.09538011227152021,0.0003435891203673776,0.6024129844004127,9.039641517191092e-05,1.03428392645207e-06,0.02607698692406546,3.320051403911145e-05,0.004261766918945755,0.14161291406910567,0.11985085625780562,0.0,1.0,1.0,1.0,30,15
2019-03,us,outbrain,0.02795234336294246,,865,0.3911941755938214,0.08337037040958171,0.02027359088834989,0.0835887815243042,0.9514856296497058,3.002549153087876,0.6751501510244572,9954.218598505742,1.7116999753321427,0.0,0.8928186891310033,0.036790150643322896,0.0028143590221364903,0.2131302875763989,2.604417558009166e-05,2.8585070758637193e-06,0.04227319069735927,9.369550970886634e-05,0.0,0.09406764498189082,0.0891888086271861,0.0,1.0492582174138134,1.0007070040834303,1.0,31,46
2019-03,us,rubicon_project,0.026261656121766768,,1903,0.12124778436159524,0.20503555087831749,0.01970085584216598,0.2053446497553634,0.9530630594388239,7.570376112370006,2.5926788978771342,6620.43367597896,4.921365268216804,0.0,0.24357228152721214,0.36828460715763917,0.0002804765238670422,0.1728992967577973,0.000134772970086373,0.0,0.6463178638529316,1.1268642983810453e-07,0.00012361701353240067,0.16229437684573328,0.143507633322414,0.0,1.0000086768550975,1.0,1.0,32,19
2019-03,us,hotjar,0.024199330015460204,,1213,0.38410615987668245,0.008343102253630602,1.6875998343706367e-05,0.008343469123159813,0.9819692186681804,1.3571778145679976,0.02660256559199168,6798.110057190068,1.0520059569828357,0.0,0.9986674075800626,0.08279034604846053,0.0,0.00182713254531389,8.80486870106419e-06,0.0017653761745633702,0.027165465739644436,0.0,1.4674781168440319e-06,0.06959209244525145,0.06959209244525145,0.0,1.0,1.0,1.0,33,32
2019-03,us,lotame,0.023718654552841254,,1061,0.26589099625257223,0.36937294155972894,0.002408773595369705,0.3695916600986641,0.9507114715690229,3.3295596795305524,1.0749729221957145,3209.367662245674,1.7704042999091563,0.0,0.782692713428682,0.2527789918410374,0.0,0.2974301382667984,2.9694815896508325e-05,0.0,7.847915629791486e-05,1.9962901443030808e-06,0.0,0.369656664296488,0.3560392206133926,0.0,1.0,1.0,1.0,34,39
2019-03,us,neustar,0.022915959349262483,,1403,0.11889949617114409,0.6204072382120777,0.06378420959176097,0.6212962275420104,0.9679859239051478,3.7251962743547113,2.4755518248882145,410.53762146281616,1.578973155337455,0.0,0.32923753410063117,0.23095733587305686,0.0,0.6138156225282086,1.162246363944535e-05,0.0,0.00012900934639784338,2.5956835461427948e-05,0.0,0.4583252675587984,0.45124718720237617,0.0,1.0088804661899304,1.0088804661899304,1.0,35,27
2019-03,us,iab,0.021910209561977808,,1159,0.2558419945648235,0.3715608052548378,0.0018672924381206975,0.3716282033688792,0.997409967465215,2.683560181788516,0.8592446440785286,6448.339187154433,0.6134680341145211,0.0,0.7225376321894473,0.7665595410337007,0.0,0.016193241063199172,0.0005291900016316017,0.0,0.13937389718316404,0.0,0.0,0.8226023559895448,0.8224506764663615,0.0,1.031043652367281,1.031043652367281,1.0,36,36
2019-03,us,openx,0.01960718320615869,,1806,0.13610964594855388,0.24549746337771863,0.03300650225951292,0.24667683841158378,0.9054303926485724,7.56136923418956,3.577302418835709,16177.622702169467,3.922745803626963,0.0,0.24337733526142688,0.47900798470404615,0.0,0.33036643185320813,7.093758202157921e-06,0.0,0.6219843415098204,6.942827176580093e-06,0.003891756494524298,0.18980949938744643,0.16518676280570513,0.0,1.0000019621033325,1.0,1.0,37,22
2019-03,us,ensighten,0.019112143144701173,,248,0.6349002696911755,0.04057144166650408,0.0008009894922194237,0.04109031191363868,0.9911081340459709,6.80374147100257,0.318784062956876,883.0746337017606,1.6896178879085426,0.0,0.9423307694856604,1.7032446190631474e-06,0.0,0.19121197003156576,7.277499735997084e-06,0.0,0.05759753939991905,0.0,0.0,0.745387536151367,0.6894542215846926,0.0,1.0,1.0,1.0,38,148
2019-03,us,fastly,0.01863687142280724,,780,0.3404934068953808,0.001972795931695911,0.001109777106135119,0.0029428386189729806,0.9744165333764393,6.164067421221943,0.0772480449487516,304240.6490557367,1.355079449338413,0.0,0.7984196037227155,0.08087986952616218,0.011322140077085763,0.07427313092908622,0.03412171598312453,0.020860919633495675,0.2115450482329868,9.686135852660218e-06,0.0015475586888528932,0.6188265770418573,0.6180551795341159,0.0,1.0096073764529403,1.0051061814854754,1.0,39,52
2019-03,us,ebay_partner_network,0.018587980294374605,,152,0.1822418789910285,0.6808744909363587,0.003248454898314637,0.6813494047258937,0.9731123649528589,74.51565320944924,15.192501998044941,873918.3433613962,21.399301719114682,0.0,0.9109408483173437,0.41332496967111065,8.008100440365921e-05,0.9577918976491528,0.8818937326663631,0.19886278605476077,0.03589443954441391,4.425948155908004e-05,1.1144473773869074e-06,0.9227377514272886,0.9223332070292972,0.0,2.8373241163228333,1.0000668668426431,1.0,40,210
2019-03,us,disqus,0.018276844977503835,,744,0.4812218198855238,0.6177200691126608,0.014314921802984876,0.619804750742511,0.885201318716976,23.740291415013886,4.034562645128249,298802.09181666526,6.151444388870925,0.0,0.9833270806377523,0.5589522867783581,0.0,0.5590768009665799,0.5642163710088871,0.35070481669131315,0.2861543299120807,1.7810872177361312e-06,0.0,0.9494995387793691,0.9185567105456393,0.0,1.8419207374089683,1.225743089826867,1.0,41,55
2019-03,us,fontawesome_com,0.01748593975368874,,999,0.310168379968831,0.01265700245991323,0.0007971235854652722,0.013365274690310718,0.9955415236230367,2.8047681868146284,0.04310847735009719,36571.91305767976,0.7539903989764324,0.0,0.3226653037150867,1.692406763195907e-07,0.0,2.0308881158350884e-05,0.9082893237057954,0.32218804500786546,0.00769926608780714,0.0,1.692406763195907e-07,0.8319104987607352,0.8319104987607352,0.0,1.0,1.0,1.0,42,40
2019-03,us,eproof,0.017389616447632577,,49,0.046423430555305255,0.12121362187374281,0.0006032814426203619,0.12168433455929653,0.9998917667143846,1.7193090564031561,0.1709017194116738,730.1317798112929,1.2472956994627136,0.0,0.8265355682485744,0.0,0.0,0.31015864685248756,0.0,0.0,0.0,0.0,0.0,0.3214812780240823,0.32109769653701137,0.0,1.0,1.0,1.0,43,379
2019-03,us,intermarkets.net,0.017310889331253822,,45,0.15928205237948323,0.0003559221983478167,5.128561935847503e-07,0.00035643505454140145,0.9956966236796304,1.5893466434331414,0.0004892648086798517,3400.6618123688263,1.561123654243979,0.0,0.9999774343274823,0.0,0.0,1.1795692452449257e-05,0.0,0.0,0.0,0.0,0.0,0.0226636280507037,0.0226636280507037,0.0,1.0,1.0,1.0,44,389
2019-03,us,pubmatic,0.017139662366111745,,1613,0.1369280874824508,0.23626848820551638,0.03056563553603041,0.23710433474747541,0.9635031518200166,5.050504054658597,2.628044317650693,13030.963835176794,2.3709944847250384,0.0,0.20426804895874862,0.5707906424553756,3.1078780737993275e-06,0.3128605893952639,1.1913532616230755e-05,0.0,0.473106926717789,7.079055612542913e-06,0.0,0.1665301214679613,0.1507674818573301,0.0,1.0,1.0,1.0,45,25
2019-03,us,integral_ad_science,0.01711946196403674,,1197,0.142006749102881,0.14048696029166935,0.06973249526742607,0.16425346163732624,0.9864969307198889,10.325442224049583,1.2091544427594083,26917.709622125298,2.2062859437498306,0.0,0.9069654879499359,0.007332875014239642,0.0014653649574660405,0.25527722398994485,6.914545039358455e-07,0.0,0.11411211969354045,0.00011841158379901354,0.0,0.24589747078042914,0.17697536019161586,0.0,1.1359368439285196,1.0,1.0,46,33
2019-03,us,crazy_egg,0.017010659153797996,,870,0.3649576937696875,0.259053840189376,0.00011186225250911555,0.25905575385154955,0.9642173008630095,1.3227227724580868,0.32264100689248926,227.38424944690814,0.8063958417164784,0.0,0.9993270867920603,0.0,1.2177850195393607e-06,0.002820042166676148,2.2616007505730983e-06,0.0,0.0384172900421197,0.0,0.0,0.42594414437641664,0.42594414437641664,0.0,1.010197557784334,1.0,1.0,47,44
2019-03,us,trustarc,0.01669493391257646,,814,0.15654107847050933,0.004460021203757259,0.005136797204549962,0.009316925976339784,0.9720673025194041,3.2599986209226595,0.07802138917048498,5516.1438655963275,0.5776850396520187,0.0,0.752222698655825,0.0007347397913268089,0.0,0.5504404627673049,0.0001893129305517568,0.0004319809098826136,0.0006310431018391893,0.0,0.0,0.8488011865028389,0.7914682618112745,0.0,1.2625302382205434,1.3836251050926065,1.0,48,50
2019-03,us,jsdelivr,0.01642659941832667,,1120,0.24088891780666805,0.000951578147859967,0.0004638988509540733,0.0012888281086312389,0.9655958199740974,3.191878653428645,0.02201492799479136,14333.056041863674,0.9065702309531689,0.0,0.7118896284647614,0.00012664889018280137,0.0,0.06817493544599776,0.4162478816036452,0.06665082504635836,0.09273220929891102,7.56650553012469e-05,0.0,0.7976721825891465,0.7976051649687368,0.0,1.0,1.0,1.0,49,37
2019-03,us,ebay,0.016232396197440328,,740,0.20488950117876706,0.6234955985746984,0.00045705180619326166,0.6234957808849522,0.9951208306784403,8.344284892587357,3.0236924936487664,137902.1081491772,2.1314878066344525,0.0,0.6854057907205904,0.12156411259116652,0.0,0.5028406672190667,0.13901758473552708,0.0668145202824715,0.23403914748079133,1.586099207770792e-05,0.03224430303245761,0.8363399028833278,0.8253086740484088,0.0,1.183227638963712,1.0,1.0,50,56
2019-03,us,onesignal,0.015235521447633375,,317,0.6862114632145105,0.6115721373494963,0.0006106873787584516,0.6116886807423891,0.9992185765506535,4.136946061969618,2.437121246113035,998.2367732475418,1.155492971753572,0.0,0.9984422033149991,0.5704233846648707,0.0,0.01905503897696656,0.18728659205170176,1.1654339289283427e-06,0.06841932390458437,0.0,0.0,0.6719410321510201,0.6719410321510201,0.0,1.0350958773357481,1.0,1.0,51,124
2019-03,us,segment,0.015110625788510385,,378,0.5936539104661601,0.024483886212021598,0.00020642005541223005,0.02450425403532603,0.9891220155997942,14.621094445400818,0.031855275648132536,38487.002183665674,11.978001379920029,0.0,0.9733964892531335,0.0,0.00014805840786683675,0.013408882290236391,5.875333645509394e-06,3.916889097006263e-07,0.5519108249693063,1.9584445485031316e-07,0.0,0.5102364958883436,0.510221611709775,0.0,1.508023453548535,1.0,1.0,52,105
2019-03,us,mixpanel,0.015068828179528935,,780,0.22545016040335997,0.01694786437230863,0.004568173922504241,0.020762105975114933,0.9884600632878952,3.4030794374435507,0.0644226231542258,7692.7604586752195,2.4930302992810836,0.0,0.8348261743148868,2.2977359053050008e-05,1.5907402421342315e-05,0.005002976255354265,0.0014088852465519723,1.0997710315989748e-05,0.44249189262542643,4.2616127474460275e-05,0.0,0.2428860034301073,0.24288227206410723,0.0,1.2802978572728938,1.0,1.0,53,52
2019-03,us,bounce_exchange,0.014654764326975368,,257,0.6093201737980556,0.1700164234980617,0.029972025732368266,0.17930913877906346,0.9921400244060491,3.402645691653822,0.7368888163712369,49397.41908393108,1.5169662024886255,0.0,0.9967157042607194,0.32628500796942517,0.0,0.09324641446544069,0.01930351686604197,0.01075170671707541,0.0004672811326054598,0.0,0.0008085538699015822,0.37927436530843484,0.3735056444289447,0.0,1.0,1.0,1.0,54,146
2019-03,us,jw_player,0.013847103363847542,,651,0.27497653614270895,0.1319163750704992,0.0330873403629862,0.14457599071280544,0.9270234152452667,22.560595760195643,0.6151714923134232,2409844.257211435,6.202482896931075,0.0,0.9230677662155644,0.4426755737336698,0.12378837010547471,0.5859008862970496,0.012482873422436773,0.03823295393952424,0.5358221430432275,0.001197230853335801,0.013232157851532688,0.890147764616977,0.849159170794748,0.0,2.955718914473649,1.0,1.0,55,61
2019-03,us,mediamath,0.013628396871765616,,1233,0.1240425425732303,0.56989221161085,0.09194117901245694,0.5704819762413449,0.9750335868351332,5.127068654813324,3.064971172973667,1800.0908122444343,2.26442214466301,0.0,0.6236304963902973,0.14570573828391087,0.0,0.5376792501216553,0.00033657407115870726,8.468637919477151e-06,0.0018741747149489047,8.685782481515027e-06,0.0002720821362334582,0.3946209383381101,0.3844446755827671,0.0,1.0064307362047518,1.0,1.0,56,31
2019-03,us,qualtrics,0.013455639931839949,,346,0.44157109370112957,0.1909986034287474,0.002150939661523912,0.1922069124778693,0.9827223242464563,4.68113243234327,0.7052944346085752,15570.364550622959,1.373544101960698,0.0,0.9741242838448596,0.0073820337156492956,0.0,0.13324367419202304,0.00390666065517886,0.0013594026633823417,0.47100981998526453,0.0,2.1993248072841637e-07,0.4650749419928082,0.3988563511002122,0.0,1.0,1.0,1.0,57,118
2019-03,us,parse.ly,0.013303175133289658,,284,0.656856933123365,0.37053052834830813,0.04651471638344682,0.37203141927288985,0.9647044822070905,6.2350939753032595,2.831037320953078,444.918120360463,1.6661010426375817,0.0,0.9950904605446096,1.1122653954214707e-06,0.0,0.32587062573826614,2.7806634885536767e-05,0.0,0.016446401042860034,0.0,0.0,0.4698002148896744,0.46091721853568035,0.0,1.4469696329301742,1.0,1.0,58,134
2019-03,us,sourcepoint,0.012734045229120472,,162,0.6091957757375825,0.001992092517498785,0.002856370640757999,0.00460212413952735,0.9786788931383661,1.1395726668731887,0.02227996987227322,48.9251615089241,0.226357438380967,0.0,0.0,0.0,0.0006123616173132639,0.9779189605051158,0.0,0.0,0.0,0.0,0.0,0.7612503146051383,0.7612503146051383,0.0,1.0000137113227405,1.0,1.0,59,203
2019-03,us,sharethrough,0.012614668724681026,,500,0.292880955530986,0.10086767132555761,0.017606084819059585,0.10266161569005747,0.9756565948979443,1.705501757816807,0.4231158657687639,2228.560856401404,1.2733127140381835,0.0,0.9002126364812322,0.000990692696650037,0.0,0.059639324987085574,2.533620914946815e-05,1.4075671749704529e-05,0.07077974998791838,0.0,0.00042015880172868015,0.08916586161644076,0.08895519572925352,0.0,1.0,1.0,1.0,60,76
