month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,twitter,0.12703239467989474,,4357,0.3350213599333268,0.38282580176929,0.0034343727965731193,0.3830039920064358,0.9609012787182082,27.928289576630572,2.275887315280217,1117076.6948454333,7.359330572196131,0.0,0.82113269120396,0.3146768768499992,0.0,0.42432805286246694,0.13173206571406215,0.051011538848698176,0.22977203600435195,4.3330349207903744e-05,0.032120228766538944,0.5393212319433291,0.5166163153254809,0.0,1.2318709488016282,1.0,1.0,11,10
2019-03,us,google_adservices,0.10235855349093399,,3389,0.4232574095972303,0.16392926008853548,0.000294954420406035,0.1640372153723814,0.9818221400559349,1.855888889900789,0.22608854790747013,3719.045995080142,1.3710755009013862,0.0,0.9707170569782148,0.004129419708546754,1.0783963812139882e-05,0.03442099582822505,0.0,8.673429339522693e-08,0.0004498618684099103,3.266991717886881e-06,8.673429339522693e-08,0.3164462820550072,0.31417378574518995,0.0,1.0,1.0,1.0,12,15
2019-03,us,amazon_cloudfront,0.10153485294690277,,3588,0.39823683752785766,0.009620445085267278,5.62517314530682e-06,0.0096240591861482,0.9656521681472093,18.064941166663825,0.05231072931827128,5942362.718789492,3.1860405936393863,0.0,0.7448659292443571,0.039739808053353455,0.004083438513870059,0.38167228236737016,0.2617765841529546,0.08339281298150061,0.13171579002132175,0.002598451095458751,0.03342757684299836,0.733586699292671,0.7305987705353431,0.0,1.4015427838865313,1.0,1.0,13,13
2019-03,us,quantcast,0.09652331252762944,,2022,0.41237916413271775,0.37195926550863617,0.0052866969365431725,0.3720068180037855,0.9463049549791923,2.2162124882172676,0.8578374161488703,1817.87942937619,1.296810012452254,0.0,0.9220009390927959,0.17950239119147512,0.0,0.37431591933980823,3.004606398861193e-05,1.1803810852668972e-05,0.0008277077443883227,4.7399198904483715e-05,0.0,0.3197127167053203,0.2826786433956835,0.0,1.1780108187291833,1.0,1.0,14,28
2019-03,us,youtube,0.0911625945751545,,4528,0.16329610413642107,0.4708630768979562,0.005006407538122799,0.4718272671724115,0.9763647105061064,114.5813633011626,3.9432919323191795,59568188.41373881,12.964200207868023,0.0,0.5860250257724989,0.314213191098117,0.00030430003477019066,0.7804541471884401,0.18358969058490693,3.246213300300733e-08,0.515139997980206,0.0011931132363925312,0.005838412006989876,0.8666461419420399,0.847108644883515,0.0,1.8191854322412542,1.0,1.0,15,9
2019-03,us,new_relic,0.0857522486205117,,2701,0.498479415150758,0.3047788667183101,0.002433387349940337,0.3049921056058084,0.9938338450456952,2.759454801413996,0.7565603224997465,3486.235340671986,1.515751879661624,0.0,0.9913119043723497,3.727107921964437e-06,0.026979636980378606,0.003566842281319966,4.313782317088469e-06,1.0353077561012325e-07,0.08621142275063257,0.0,0.0,0.3185731001990517,0.28152578549575935,0.0,1.3237379745121725,1.0,1.0,16,19
2019-03,us,bing_ads,0.08548589391955054,,2179,0.4144239677319721,0.5349264368613494,0.007376184473466611,0.535025720667849,0.9922160180228495,3.643823463699064,1.8478630753069056,26214.324788833244,1.1249222917278103,0.0,0.7509933746406587,0.010836785938089693,0.009974803099233334,0.5668663974372316,0.009533460962181939,0.0004349378468831843,0.032325291137300156,2.769422775442116e-06,0.0004139594693592103,0.5387233154864806,0.5025963684697616,0.0,1.0022736268630685,1.0,1.0,17,23
2019-03,us,cloudflare,0.08429344577801624,,3862,0.3279984071997351,0.41924974497033257,0.00014597699103505374,0.41927635645643274,0.9663054701594839,2.8503910677247926,0.896276010401791,4410.332021997939,0.6723163062302369,0.0,0.8190076295973229,3.967147664011802e-06,0.0,0.012519896737603831,0.3704095230361557,0.060894136805015854,0.0039259314573078215,0.0002352202597245936,7.021500290286375e-08,0.8440104899810037,0.8440088399284355,0.0,1.0,1.0,1.0,18,11
2019-03,us,google_users,0.08195934051469761,,639,0.15846113972405193,0.2903098708679413,0.0004813828122071922,0.29043010824902815,0.9935004654594833,14.343800845879002,3.4576291412660685,2144186.200701681,3.688029563519531,0.0,0.006658045682550061,0.0066796378608953875,0.0,0.9795878450334415,0.00048120227559895367,0.014426969222913389,0.006644144363715695,4.578408384928891e-05,0.003541478321850122,0.2704977112652027,0.26576035845038065,0.0,1.0,1.0,1.0,19,89
2019-03,us,amazon_web_services,0.07295207711181813,,3667,0.2510133254136237,0.020146536120086326,0.0018161953660244983,0.021832191937109956,0.9650891082514016,8.062933895429547,0.161599280661369,1692399.8714583388,2.6091390746368592,0.0,0.3866579413134266,0.02191932647758661,0.003265030211305723,0.5368780107914587,0.12219564600708605,0.025090569418137202,0.11840870099234801,0.001268927169762627,0.009287901081040275,0.7381337298576929,0.7358332238404809,0.0,1.0855752865349186,1.0,1.0,20,12
2019-03,us,adobe_audience_manager,0.06456073657496104,,2065,0.2818788183453227,0.39809743141965515,0.01911795761098252,0.39940211719106283,0.945014849435375,7.207114041765988,2.9768239622137553,4270.632993629762,4.143618249392498,0.0,0.3074517712497091,0.4540590679832367,2.6952718743200226e-05,0.22153182109940414,0.001916118280447714,6.852774578415704e-05,0.7977048568203282,0.0011858737867437637,1.155116517565724e-05,0.36532787592728466,0.3483989557930033,0.0,1.1633264623763653,1.0,1.0,21,26
2019-03,us,google_photos,0.06440439209180479,,3497,0.0831813995798928,0.0006595093081654081,0.0001560435874402373,0.0007278817634395757,0.9989394458063285,32.18075319978955,0.09699873409869435,294542.5137226459,6.71045781516003,0.0,1.3784769208501527e-07,1.562273843630173e-06,0.0,0.9987070345974732,0.0,0.0,0.001472351199160048,8.932530447108989e-05,2.7569538417003053e-07,0.47461773686254055,0.47461438256869987,0.0,1.0,1.0,1.0,22,14
2019-03,us,yahoo,0.06432030858401734,,2303,0.2051748849811855,0.5251235844261654,0.011186470763368336,0.5259274128782879,0.9701414836535635,34.55725758264294,10.553829889913091,882836.3278105458,9.5300007540924,0.0,0.6152252037832342,0.1857606558570274,0.037096193066426336,0.6237332432409926,0.1873881427688773,0.05476868664203298,0.17878537016573975,0.00010264674470181075,0.006403298093738148,0.6187514484302249,0.5601469205723538,0.0,1.2792040685838526,1.0,1.0,23,20
2019-03,us,google_syndication,0.06312158073940609,,3369,0.3002219168401181,0.07816698523699617,0.004428197904608932,0.08020335054410124,0.8663153250847294,8.304578973795657,2.5660881767040933,32418.91484734644,3.2108222958911226,0.0,0.7346408547342739,0.1954386542314063,0.006530762079300805,0.23135500924299346,0.0022884554707128615,3.1036579562646775e-05,0.018706759176302306,0.0002047382824019312,9.817310816341744e-05,0.157245564511781,0.14704718825935892,0.0,1.0,1.0,1.0,24,16
2019-03,us,appnexus,0.057781915476699926,,2927,0.19639361380291273,0.1614811781337076,0.023626089239398972,0.16201428073759808,0.971956672468705,5.8300701007645355,2.7338006512773516,8212.947204250971,3.171580627453929,0.0,0.2576345219812508,0.18731788392529455,0.005045345731046074,0.5417022572022115,0.001556235538650784,3.841165846074139e-06,0.34608310172810464,3.2777948553165987e-06,0.00027262034398203524,0.1422116879813813,0.1321386658821811,0.0,1.0000235591505227,1.0,1.0,25,17
2019-03,us,bootstrap,0.053355295958588476,,2741,0.3456199648376854,0.0020280090884358722,0.0004992372225416062,0.002452646370491037,0.9522326874753355,2.037884789404923,0.02515094008404557,29113.783156109945,0.5252584028235939,0.0,0.1886728448728903,0.0,0.0,0.00023905259739521412,0.9121535505273162,0.2900482292775093,0.003735820811497598,3.3278783860122617e-06,0.0,0.7977779756016596,0.7977772545613426,0.0,1.0,1.0,1.0,26,18
2019-03,us,pinterest,0.05012252434617504,,1523,0.4030498994738799,0.48235648994580305,0.04602049488265587,0.48399472731646126,0.9712514050511345,16.134077096760215,5.498565280278697,211978.01340364758,4.961472579790196,0.0,0.8748624469847446,0.0024868475169252647,0.0,0.4741383799570009,0.005623038552158793,6.494616022359428e-07,0.3165750984849478,8.372150472459699e-05,0.00021166544036507772,0.5631996398912541,0.5282662221042957,0.0,1.3289320501389081,1.0,1.0,27,39
2019-03,us,amazon_cdn,0.04832271172754318,,403,0.15372453087175744,0.017864189949074415,9.229022071509427e-05,0.017867435723260147,0.9860943684960504,136.74157292911644,1.4605133810409063,2021758.7341155487,36.86251525207662,0.0,0.896450678562776,0.05495812216408136,0.0,0.9643241648990466,0.8918727284173776,0.37289719763531265,0.2419145927802714,0.15096371322445987,0.025747440553951992,0.9294148836751276,0.9280275907953274,0.0,1.8294986858901419,1.0,1.0,28,133
2019-03,us,akamai_technologies,0.044752845535586554,,2234,0.2020313483574314,0.18305668807566097,0.07948796689673268,0.2466213517555428,0.9862851109887337,50.52585478597089,11.15608595761474,22614534.298601642,8.218253442393829,0.0,0.5728052606771209,0.010954453911942219,0.025005726522448233,0.4709292360528099,0.23657553693091196,0.16377186328079746,0.29379870519756635,0.005954062445280631,0.026440994071396114,0.7654132724126567,0.7018418638679974,0.0,1.2319387730271005,1.0,1.0,29,22
2019-03,us,criteo,0.04375971730043342,,1791,0.2856155558797268,0.26774576141893053,0.010238774211768373,0.2680832194497013,0.9750931627621623,3.0488000154730255,0.7704364989195933,5260.563971560471,1.5700701506942845,0.0,0.9107947616775357,0.20541340840455793,0.001330287960579492,0.13344524226105267,2.914717660565101e-05,0.0007669562178299027,0.18185829684187974,0.0,6.079654702663633e-05,0.35425295853986577,0.33922863721598073,0.0,1.3642025602988133,1.0,1.0,30,34
2019-03,us,index_exchange_,0.043721352516885165,,1741,0.27407000520491154,0.11937842407571107,0.020166359145691842,0.11956530567765394,0.9675172565970356,2.5286380317935624,0.8151812704158505,3061.5208828852733,1.6170192892136623,0.0,0.7189911236315543,0.11255105231737247,5.624723332651959e-05,0.07402088525429029,2.233644644735435e-06,0.0,0.2563834856498485,4.738034094893347e-07,0.0,0.11625511200035739,0.10194029264806018,0.0,1.0815187565232576,1.0,1.0,31,36
2019-03,us,chartbeat,0.04315750502081792,,696,0.6828427810884906,0.0031176269555624673,0.0035928206124059966,0.006556849618281667,0.9394384541244066,6.735404423401525,0.05874525012054696,794.2087710874899,1.7254410592553462,0.0,0.9509296378763767,0.0004064174320507356,0.0,0.3476597020967766,5.142788493977589e-06,4.731365414459382e-06,0.12033569654750209,2.4205391178321187e-05,0.0,0.36032028738176386,0.3447897518350841,0.0,1.3040053819624442,1.0,1.0,32,82
2019-03,us,krux_digital,0.040843828028159085,,1031,0.3298498319845065,0.3862859977289761,0.052896729273428846,0.38649981190728333,0.980829685957618,4.90047612961414,2.848128825252302,47397.782233193815,1.7404352390110671,0.0,0.9273654905220399,0.3060824953208676,0.0,0.317031723039416,8.216376760434798e-05,5.723930900126535e-06,0.0019178066708284715,2.9634022001920923e-05,0.0,0.3716209244887443,0.3488451860726762,0.0,1.0,1.0,1.0,33,54
2019-03,us,tealium,0.040664519126587646,,611,0.6549177440283968,0.21975577960824572,0.0009958436409044885,0.21999971909116822,0.9853232412832934,16.264152838274455,2.045525933743504,515977.04555198696,4.434927141636925,0.0,0.9716822793029939,0.008909613071372021,0.0,0.026722871720798746,0.0015015523123927442,0.00029939350618832694,0.1469527977828288,0.00040287857322765633,0.00025703885849712464,0.8181062916810306,0.8174865456677345,0.0,1.1394272065152218,1.0,1.0,34,93
2019-03,us,omniture__adobe_analytics_,0.04029971335966819,,1024,0.45730748098513285,0.24738328545496202,0.027066260141109015,0.2602184340541525,0.941928529047191,11.217015473819636,0.6393961891166293,503.1150869007126,9.39623721529993,0.0,0.10390737444411155,5.030166311250536e-05,0.005936404011208826,0.36992937205900495,2.797800532242999e-05,1.468661696715485e-07,0.6841303760361408,0.00010133765707336846,0.0,0.3924533553045123,0.35861458204825436,0.0,1.012473196924035,1.0,1.0,35,55
2019-03,us,taboola,0.039060105299079204,,1348,0.38634701904131763,0.09852837636665134,0.03076780524888364,0.09857671351202772,0.916990423259895,3.5921370768709866,1.5155274745531069,34021.43398710459,1.9742835779700505,0.0,0.9107673567286633,0.015834127524754035,0.0,0.15878100689607416,0.016256888137920575,1.5228473700084984e-05,0.07143434569347476,4.8867490231615994e-05,0.004189648592741291,0.08123686117973394,0.07453769649561,0.0,1.0029636428145583,1.0,1.0,36,45
2019-03,us,reddit,0.03892246083653706,,344,0.18631476692235352,0.48043972349784037,0.0005141248620884007,0.480493781879524,0.9942647174324292,92.57720863653736,10.154891253315828,5376712.580260008,19.611399232401393,0.0,0.9306786030006432,0.8609527185321484,7.603147916125417e-07,0.9305478288564858,0.8706098568578151,0.2175538894017212,0.11396989472757427,0.0,0.09193194239824726,0.9484716418169181,0.9473222739464375,0.0,2.2998239034911148,1.0,1.0,37,150
2019-03,us,netratings_sitecensus,0.038400955466588955,,643,0.35043839864132154,0.4835077972997227,0.043562522006596216,0.4835783108844538,0.9271753421623534,12.338670813533337,3.070769745556931,844.138580540732,9.433132121727564,0.0,0.46848154505359535,0.12988702490701648,0.003409620811849488,0.6775514724122729,2.29650800544966e-05,0.0,0.006695939180453357,0.00018094633546294635,0.0,0.4773516916286041,0.44531463431231105,0.0,1.0000451595198387,1.0,1.0,38,87
2019-03,us,facebook_cdn,0.03706169485114005,,1744,0.08556236745891761,0.009280028822226843,0.00014811954452960586,0.009409383896155662,0.9973108517408797,474.3028726088874,0.4180275299536845,14245054.943226697,98.90838083539104,0.0,0.7364003101966612,0.10689360337562445,4.790928664030378e-05,0.9201046370759749,0.7131516102151542,0.0150928625702949,0.45756035691779756,0.006437251450613351,0.1436397068334932,0.4993062735294484,0.4808211939185868,0.0,1.1293855761746479,1.0,1.0,39,35
2019-03,us,optimizely,0.03594642017654275,,830,0.45919181107872215,0.006743092275900461,4.330358256466044e-05,0.006754535618061085,0.980797330918651,3.022769863439765,0.014699425799434765,17976.437653337696,2.50643177574079,0.0,0.9673686923824635,0.12023527840787052,0.0,0.001550531699663146,8.644251272413206e-06,0.0,0.2786867093648772,3.046069495993225e-06,0.0,0.13649248061279673,0.13646720646860025,0.0,1.0,1.0,1.0,40,65
2019-03,us,aaxads.com,0.033864233991372235,,29,0.2169899960768377,0.026887931095503786,0.0006886185080555694,0.026926731427683565,0.999939003081393,1.670474983354745,0.18378721128817016,247.00933995653838,1.4662280248332613,0.0,0.9994631746833775,0.008603187167646536,0.0,0.028081478250709745,0.0029911211032647247,0.0019317147361127363,0.005275971295094791,0.0,0.0,0.02844046871150826,0.027109984347911044,0.0,1.0,1.0,1.0,41,564
2019-03,us,liveramp,0.033086435650180955,,2061,0.12871536890545432,0.6409603365612522,0.031405037327917176,0.6477145840943396,0.9759997252327561,5.6100828308753945,3.6884310289496627,278.9003095782502,1.7326496828549176,0.0,0.13675537808580968,0.11084908444906842,0.0,0.8090343505564931,5.634875118645426e-06,0.0,0.029187937574885702,2.6474968811413432e-05,0.0,0.2981403481029075,0.2948531587321066,0.0,1.032015034920126,1.0,1.0,42,27
2019-03,us,adobe_dynamic_tag_management,0.03251428130843183,,742,0.6123562735943701,0.20728890138038175,0.0006257376308963484,0.2075651361018029,0.9770329259955804,8.188565193169074,1.7841815893335353,27154.096335471095,2.3504270898248874,0.0,0.9984710157874287,0.08403952186181655,0.0,5.4700845988175334e-05,3.376707797273386e-05,1.738412909108401e-05,0.0004217699173198078,1.3652457401374876e-06,0.0,0.6748385119076279,0.6746663999279878,0.0,1.0,1.0,1.0,43,77
2019-03,us,quantcount,0.032309383060721716,,1438,0.20976979159875603,0.0005503858608812493,0.0005273958706863428,0.0009853638028557963,0.9439711956489383,1.6670561225961835,0.003133324998316968,157.48765890914785,0.5407837388410389,0.0,0.9929766953858357,0.0,0.0,0.009815260315842164,0.0097391460455156,0.0,0.0002510580204152945,0.0,0.0,0.717536370668253,0.7175324321440364,0.0,1.0,1.0,1.0,44,40
2019-03,us,addthis,0.032301475724896285,,2117,0.2727119467253955,0.36823103138645347,0.02251710768628077,0.3687537007141376,0.8687063810458205,3.6162994223702287,1.5625528910668254,13276.077115576252,1.653490574499252,0.0,0.9063619347212121,0.32592798083906155,0.06300744389229512,0.09549035773577631,0.0022185732584048753,4.031104367765714e-06,0.006560713974547057,0.00011836788279893869,0.0,0.3655830538968732,0.3447126523448247,0.0,1.2815120819069103,1.0,1.0,45,25
2019-03,us,linkedin,0.03023642999223359,,1381,0.254453033837322,0.24150229292137906,0.0008736150348697285,0.2415188334704372,0.9866797686084847,19.079113935510456,1.829810375817913,4505928.553880055,4.846838528517521,0.0,0.8399960263533032,0.02483313864748224,3.6604528684884436e-05,0.2930841419688049,0.1658159702426714,0.006397766928004079,0.14813529777637274,9.395814849596005e-05,0.09322429620697806,0.46238840634746015,0.4463481844300582,0.0,1.2762601524960324,1.0,1.0,46,43
2019-03,us,jquery,0.029983484025787786,,1916,0.23657162303021206,0.0149312449731495,0.0005862705504359968,0.015361966300102815,0.9346345841787292,1.6585035236932755,0.0358002064975161,38383.86318044273,0.3313264588340855,0.0,0.9110537759129856,1.9739749172929184e-06,0.0,0.020128720930381754,0.13590837045310916,5.921924751878755e-07,0.0012425185116900276,5.625828514284818e-06,0.0,0.8767067110508346,0.8744776985742275,0.0,1.0016208308045893,1.0,1.0,47,29
2019-03,us,amazon_payments,0.029632954077738805,,130,0.27623126179272994,0.9892405091101997,0.0007442033628564626,0.9892967338140762,0.9999946072220083,1.3476878763959306,1.0123002275352848,858.4807665574263,0.17216064246760737,0.0,0.07739385415052162,0.9217876419898472,0.0,6.6910393600889686e-06,0.0,0.0,0.07538903899897258,0.0,0.0,0.9906945618427802,0.975979568162317,0.0,1.0741405110276319,1.0,1.0,48,294
2019-03,us,tradedesk,0.02861237803578144,,2126,0.15270649322115534,0.18503701443601792,0.05987335193320594,0.18556501638047168,0.9804676514773453,2.907637307655511,1.4525481394525017,76637.54179422405,1.6604021813048009,0.0,0.4277987593764302,0.09538011227152021,0.0003435891203673776,0.6024129844004127,9.039641517191092e-05,1.03428392645207e-06,0.02607698692406546,3.320051403911145e-05,0.004261766918945755,0.14161291406910567,0.11985085625780562,0.0,1.0,1.0,1.0,49,24
2019-03,us,outbrain,0.027943699153381796,,862,0.3923286700079285,0.08339616051521573,0.02027986239761658,0.08361463919405832,0.9516815815695919,3.002148144217956,0.6753578395879342,9957.2937898574,1.710921995910223,0.0,0.8927854273556275,0.036801531447638876,0.0028152296265984396,0.21319621810547532,2.6052232183847426e-05,2.8593913372515467e-06,0.04228626764601879,9.372449383213403e-05,0.0,0.09384225839387565,0.08896191280148442,0.0,1.0485662323463032,1.0,1.0,50,62
2019-03,us,rubicon,0.026261656121766768,,1901,0.12135934801001243,0.20503555087831749,0.01970085584216598,0.2053446497553634,0.9530630594388239,7.570376112370006,2.5926788978771342,6620.43367597896,4.921365268216804,0.0,0.24357228152721214,0.36828460715763917,0.0002804765238670422,0.1728992967577973,0.000134772970086373,0.0,0.6463178638529316,1.1268642983810453e-07,0.00012361701353240067,0.16229437684573328,0.143507633322414,0.0,1.0000086768550975,1.0,1.0,51,30
2019-03,us,microsoft,0.02621521532045369,,725,0.3627735173766208,0.352591694521301,0.031476809253044254,0.3549454816791575,0.9856680991907198,37.97726079726906,12.57838265889559,883799.6297826153,9.199929897759098,0.0,0.611865114709166,0.294682163664462,0.011916590750793871,0.26697687754910826,0.11205634368837127,0.03702312696633399,0.21185709979917572,0.00015566987150180222,0.002021224836286997,0.8144111468207336,0.7333728434530038,0.0,1.5153353449628548,1.0,1.0,52,80
2019-03,us,moat,0.02547223352341894,,1426,0.13793750789145645,0.00055277849614972,0.01365216500263842,0.014107701884396102,0.98428020176996,10.614283062090804,0.36577543623378234,64291.42291830333,1.8327127064467357,0.0,0.9558017693094312,6.993960796177627e-05,0.00012303329706232733,0.18307366220749385,0.0,0.0,0.040940694697810934,0.0028207038898736972,1.8937136375032444e-05,0.16627897817535695,0.13210755456974013,0.0,1.048340932585421,1.0,1.0,53,41
2019-03,us,gravatar,0.025083833000310796,,1389,0.2503618488461218,0.019356596957591746,0.001943092289215189,0.02098327312539375,0.8917848606329738,11.628759889478514,0.4093074946497125,17334.849259100207,4.207479784525576,0.0,0.17276131464881586,1.1797767390499021e-07,0.0,0.8794505307815549,0.15297291940473184,1.1797767390499021e-07,0.0016300975203452498,1.2623611107833954e-05,0.0,0.8092650226871066,0.7928697833222041,0.0,1.0,1.0,1.0,54,42
2019-03,us,hotjar,0.024199330015460204,,1213,0.38410615987668245,0.008343102253630602,1.6875998343706367e-05,0.008343469123159813,0.9819692186681804,1.3571778145679976,0.02660256559199168,6798.110057190068,1.0520059569828357,0.0,0.9986674075800626,0.08279034604846053,0.0,0.00182713254531389,8.80486870106419e-06,0.0017653761745633702,0.027165465739644436,0.0,1.4674781168440319e-06,0.06959209244525145,0.06959209244525145,0.0,1.0,1.0,1.0,55,48
2019-03,us,lotame,0.023718654552841254,,1060,0.2652189957492897,0.36937294155972894,0.002408773595369705,0.3695916600986641,0.9507114715690229,3.3295596795305524,1.0749729221957145,3209.367662245674,1.7704042999091563,0.0,0.782692713428682,0.2527789918410374,0.0,0.2974301382667984,2.9694815896508325e-05,0.0,7.847915629791486e-05,1.9962901443030808e-06,0.0,0.369656664296488,0.3560392206133926,0.0,1.0,1.0,1.0,56,53
2019-03,us,typekit_by_adobe,0.023190440376637058,,956,0.3979847803283779,0.001144916987137932,0.0005706719534642033,0.0015189419190707542,0.967384413407422,7.635294809743687,0.040736942688814316,112738.8235657656,2.466079345860893,0.0,0.5671301377065113,0.0,0.0,0.6738978578873703,0.2595627111307574,0.47663550089990575,0.028485743920404025,0.00015466332906945762,0.0,0.869745275111863,0.8345361427271994,0.0,1.0289183418457715,1.0,1.0,57,57
2019-03,us,bluekai,0.022609683255979052,,1124,0.15621036969148444,0.3732234922704195,0.048282817177194626,0.38265356741311995,0.9660635355681121,2.231423287300085,0.7455237018218276,2060.4876376449092,1.1844044538509162,0.0,0.4864097862209151,0.5859323074345594,0.0,0.2960863231384806,6.793078128251745e-05,0.0,0.0060125940265414336,5.209335443245076e-05,0.0,0.42761288093265426,0.40520711035021656,0.0,1.2849345495430051,1.0,1.0,58,50
2019-03,us,aggregate_knowledge,0.021935701250151568,,1354,0.10598259092191899,0.6433977633640576,0.06444055365738031,0.644302870521244,0.9754706381835151,3.7715282347833665,2.5509975066044897,428.0976749444376,1.5698104873709962,0.0,0.3053972393759523,0.24085226584382727,0.0,0.6297238863296576,1.2141845900548568e-05,0.0,0.00012573555977012517,2.7116789177891804e-05,0.0,0.4744646187959552,0.46706956009552664,0.0,1.0,1.0,1.0,59,44
