month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,us,pornhub.com,Adult,0.05465510379729861,0.295614045742187,0.03076483948937824,0.29991011891025254,0.9996939184511302,175.43507427336,18.81474292793723,201298629.46862543,59.23562084755439,0.8993744761997303,0.9956674885523071,0.8911928678140676,0.01583972015401246,0.9845501694380002,0.9935358491941068,0.21586279773110978,0.11308620082350512,0.00582526630309361,0.7666237504706611,0.9789787564829773,0.9786580996222565,0.08359184268380075,6.354125420558478,6.327326280501876,5.2994230605725665
2018-09,us,linkedin.com,Business,0.03525128396111588,0.7752308781656296,0.2548247133796345,0.7809595191105353,0.9958118022809106,157.30385901743074,38.21823636199286,19900999.61754448,48.47670126700514,0.6049271585036986,0.9266914744565136,0.6756199436551817,0.00013182276993536918,0.8764688822935656,0.9700009039275652,0.09669200174759329,0.8688080961778929,0.00014312186450125797,0.5516707594498094,0.9191888756647634,0.8831560630941441,0.5830163309580125,5.600895264926104,5.221081850641036,4.315824758576013
2018-09,us,github.com,Reference,0.03446721546814253,0.0647547693107732,0.013187469304032126,0.07238181450486803,0.9979487870879518,19.554676861740546,0.15111372194027406,450673.4196184551,6.765300796409896,0.2229716585934265,0.044233010082722624,0.008058474013154727,0.16584586049826178,0.9889350064040215,0.04262670814032993,0.011090031875656051,0.024377654298398513,1.5408172109282462e-05,1.5408172109282462e-05,0.8672104467406901,0.6083781935844224,0.6763051203281941,4.153686886682524,2.574967498386957,1.6274381024836047
2018-09,us,espn.com,Entertainment,0.034401561100218504,0.9170577519798694,0.17722532689071738,0.9188292140728962,0.005349120829924201,238.60713293298548,22.539468098244747,6540768.905502724,97.9040631705698,0.8721093134908996,0.9762955987464687,0.9315632863516372,0.0009011686246661624,0.9563367398922457,0.9561379810735292,0.36166386217330226,0.8376487796594471,0.011996927921947604,0.005883646973462803,0.9716276610525341,0.9582548589777236,0.9327828550257036,12.381678682248328,10.954501597789339,8.283570943390401
2018-09,us,xvideos.com,Adult,0.03151688475666892,0.19772643977403415,0.006163088031476824,0.20166946807031733,0.9998609829767336,119.05536247635658,0.47667252223219214,21695964.960984662,30.238923923987176,0.9478644036380334,0.9735720213496447,0.004684452420370628,3.1594778015089666e-05,0.9880424296805558,0.9338847675256233,0.2283986502710832,0.9933440334314878,0.012433598308204953,0.6386273543375418,0.9678954928996002,0.9677522632392651,0.012189265358221592,2.6582034787956914,2.6580075911719976,2.6338460112645916
2018-09,us,salesforce.com,Business,0.028872852582709402,0.9432280374218558,0.1113159957970538,0.9463756486631274,0.9902421752315874,229.6754350670103,209.80223850570087,448103.78483122686,15.695948571389156,0.17218744036437797,0.4414840906530431,0.603504447811502,0.00038856559516063394,0.8337491061841709,0.2914172987563602,0.08324270634787427,0.29087238724125325,0.0005862971997985896,0.0005679035621578496,0.339679904720957,0.12323507298825337,0.3162096230913727,3.2856577909701032,3.0197501684167447,2.5158978509333623
2018-09,us,instructure.com,Business,0.027712449800796415,0.2190282498868136,0.21213885155933723,0.36345169396315274,0.9971517751698994,42.65702007172065,1.8989083801050657,2433360.10011666,13.07104272816341,0.30267838535116526,0.9964618771454511,0.04672861376011192,0.0007425985679825034,0.9746486430807779,0.9910073708896571,0.3955966300397889,0.07795368580415041,0.000637197480914019,0.004632856872510199,0.987972298677935,0.9793437824138286,0.6010449080495289,4.194682994253245,3.9998514802864036,2.4325732477668143
2018-09,us,tumblr.com,Entertainment,0.027596874214794672,0.9203751635747826,0.01422378954660919,0.9210366792394735,0.8890770533446232,56.05580305596182,14.402918366561465,496331.0436263567,22.51492379339543,0.8203924832576399,0.9890356785466862,0.9327346817027172,0.00424572781156185,0.9143758178739128,0.163259660534216,0.12734777923177584,0.9661135593872681,0.0005292125317527519,0.0018787044877222692,0.7790874451543376,0.38560590023862673,0.6595551728119468,8.46638297667616,7.189388326533754,5.000902066815487
2018-09,us,foxnews.com,News and Portals,0.026679107140426993,0.8414355278971453,0.09354121929796186,0.8470515343865316,0.026293460599621288,334.1467153702409,74.05444067611045,28065463.19719971,80.89819028731957,0.9392590454530751,0.9797679447207798,0.9350140711194938,0.05361706151231565,0.988862540963007,0.9987608457103614,0.6395553974127055,0.9581126037916131,0.0006544128075802403,0.0034686367063378513,0.9849808528267896,0.9797281325347672,0.7415343118836887,19.984311510449455,17.87748546233145,15.378798020339051
2018-09,us,xhamster.com,Adult,0.025683935624199444,0.9671022703775691,0.03855558082792275,0.9677794549439642,0.9182596873578429,440.79455719366445,57.95334663578843,280624660.7382139,86.34419585625078,0.880831024357967,0.9891831396551011,0.07815278524461354,5.427815226830983e-05,0.9910053347669658,0.9926931268351185,0.4542693643769902,0.39710671601670733,0.0035901120714610644,0.7413490963979984,0.7680694553575121,0.7545361027252802,0.07689663372068979,4.833381580579794,4.783135519622844,4.212178466564658
2018-09,us,cnn.com,News and Portals,0.021684794640904132,0.9281441525283634,0.08338792728697643,0.9293105242856355,0.9860402750310726,113.19873933887233,25.69157885713936,22319238.88729359,48.32573609997122,0.9731734495827389,0.9963263881660718,0.6987056640971793,0.0019623209879566757,0.9371567468942673,0.8325016684320412,0.1263844924599117,0.9364189631842867,0.0014112792128674377,0.07668358569005737,0.9546033417622316,0.9504705284490623,0.743474746979985,25.726438372100144,23.94702957869795,21.02826232037569
2018-09,us,bing.com,Reference,0.021532840294920218,0.8096619548964901,0.014307955543908868,0.8121468099209224,0.9121236878208191,25.70388297134401,3.15296039954989,15105142.332878085,6.589092534644613,0.17802167311516348,0.37604550429300326,0.7256763214280209,0.001470565566568526,0.4751036640821297,0.18439412390362708,0.07242458341682981,0.10425292494566306,0.0022752146501626254,0.044588657839162674,0.769928938079016,0.17289781573227692,0.6768085335964115,2.4775145283862314,1.8279376628181216,1.5639511044656482
2018-09,us,imgur.com,Entertainment,0.020466836412085052,0.6518113438877482,0.19596700691194166,0.6554408430557853,0.9876778665421155,51.59337932645058,15.994440606278806,278306.00277645333,25.736772113510234,0.7077588248077403,0.985955557285433,0.6664525943296778,0.0014271489132585378,0.6311987726519346,0.6492327452831107,0.5625302052823971,0.7321500971434317,0.00021731585724618643,0.00018488065467212874,0.8208798373050239,0.8006337838582971,0.6406957999656187,10.911341617284071,10.322431861748193,7.484082424336782
2018-09,us,microsoft.com,Business,0.020305455453113058,0.7982908106552983,0.12944134224326198,0.8136924766899005,0.9878905177261373,66.08924204579634,12.576534281865854,1400542.2673861303,16.002791981064224,0.4238122637931711,0.9662837228157816,0.5920111417698676,0.007751507146686893,0.8421974917940603,0.7410290444493847,0.24195098667433862,0.5028246740509226,0.001183486118557847,0.005479344571002629,0.9641390628882293,0.928582170552773,0.7053217643751063,7.8573735762204295,5.675786920189881,4.017771907570388
2018-09,us,nytimes.com,News and Portals,0.019905355477907703,0.6450546775210189,0.30380624914540316,0.6506074724277886,0.9971152146580445,143.3284886726319,16.286100670670905,8800929.599751875,47.01009841620282,0.9336199220274205,0.9808070061931172,0.6619398430543374,0.024445637637610932,0.9711554815924015,0.5060146940626782,0.4516239840719829,0.5942657804428229,0.001984332113830628,0.06158433077982584,0.9696247111045894,0.9669266864321708,0.5499668166310376,17.56193950955314,14.386741326467655,11.25017592188068
2018-09,us,wikia.com,Reference,0.01897378040705044,0.7103346208749685,0.16570450919472668,0.7171257032496431,0.05869860329722619,186.07822515184594,36.54227894869427,6625176.328442074,78.78665295154924,0.9478650600386263,0.9828805945083551,0.9150362470960338,0.02436532594396395,0.9920158423601197,0.9842241162146276,0.5389061494108097,0.9499783077224508,0.00033937918101155986,0.006035351414896297,0.9894197665631035,0.9710792957707056,0.8289319002435133,20.083949114115374,19.765359532006606,15.155239734654463
2018-09,us,roblox.com,Entertainment,0.01894589887567725,0.8516622517484478,0.1164312043616589,0.856802477960448,0.9987666260213878,181.50772260297973,19.60711432535845,1774535.9199252967,60.58615047162539,0.8587401365120745,0.9947896957210333,0.19923194438604605,0.0009810929375324111,0.9906550897700038,0.99469158642728,0.2822499264180297,0.3200920825799941,0.0008444407069475396,0.0060547449859143085,0.9803851490560485,0.9528234453180844,0.599658019033203,8.178289114073078,7.8096469466986225,4.171281307376417
2018-09,us,twitch.tv,Entertainment,0.018197478912102476,0.9016022063168954,0.03857041755130927,0.9021421119063775,0.994279919160082,3675.989369696704,377.26588891077694,587283380.8374811,1391.596996957559,0.8491985320404783,0.9940975186230948,0.4728551520855677,0.04033605474934518,0.9325336893791816,0.9817088741509254,0.22798607919101713,0.9444809245518418,0.0013570599951846258,0.09822633717833665,0.960513931753015,0.9582594611158535,0.5437943689306222,16.87093702803861,13.192297590124106,5.677756619315487
2018-09,us,stackoverflow.com,Reference,0.01816249422868897,0.8898627533397906,0.06284837076700964,0.8910506405453316,0.9977521519033609,48.50301723350207,7.576450593029843,439042.5908222007,17.88095542681701,0.6101025238034321,0.9853359893272904,0.010025768014766352,0.09798059175058024,0.9910963285147755,0.9937608508927429,0.03825727809353241,0.03368848114914381,0.0003033681171074033,0.0008991392386556772,0.9331128127341508,0.8966903634934849,0.4782909044390431,9.546830168679984,9.493832124125076,5.851744366673367
2018-09,us,office.com,Business,0.017970841892797504,0.80997236875157,0.17786323270830562,0.8108626268894897,0.9799747329225587,291.6150575527875,33.381946599287794,4253981.337234216,176.69173796119804,0.07246553481980585,0.8693389186872941,0.7839110776186887,0.05367776349424472,0.847001196861563,0.8732398008185942,0.6028008038181362,0.8490587644251371,0.005123601814501234,0.1634048495057405,0.4957555742719092,0.4047756253971068,0.4157099162196906,7.363657520280154,4.207581600839281,1.9019127620905183
2018-09,us,live.com,News and Portals,0.01785831999832711,0.7264630333850037,0.023563916985424496,0.7282956585741209,0.9247991732741541,332.66825766784507,12.928802697267418,2672115.795612108,183.6364413615699,0.4748172021426474,0.9212194206227952,0.6420507559114244,0.03727329162531179,0.896317278347143,0.8796861118235921,0.536260329426459,0.6056064205075591,0.007468040577964634,0.12816852717154933,0.8883994453799631,0.6856843349577901,0.518658949567493,6.414485545308219,5.077832669796627,2.5718571221465134
2018-09,us,paypal.com,Business,0.01780136201280758,0.9844977718110794,0.13444090171729037,0.9850981708340325,0.9989595569726464,51.54559116928642,30.516675057336244,809331.6946169193,15.545069083179504,0.369592213458634,0.9863810109824542,0.08338088046092745,0.006026365348399247,0.9491450839999254,0.9620704443325688,0.4497697227349854,0.5894650481997352,0.0008390669575432119,0.23967108575264306,0.9770916074658313,0.9736980477708788,0.4178814491618653,4.6785553131584345,4.662978501239954,4.109186850888479
2018-09,us,instagram.com,Entertainment,0.017499511243393488,0.6984423841461564,0.0609313829625808,0.7038102030287396,0.9983270613941914,140.9000826985524,8.106703893660283,6137632.999199569,40.615914539771175,0.4548685927589451,0.994757366999484,0.7781744104883008,0.004518072289156626,0.9460069497132105,0.05066993414463901,0.017563958605201664,0.05376923310369943,0.0008497465934266032,0.1735569481958059,0.9638250735941246,0.9537722679129617,0.7375079663743134,2.9487155169797576,2.1606855634123394,1.1625064489696824
2018-09,us,imdb.com,Entertainment,0.017182856708512197,0.8301524505675365,0.017393118475648863,0.8311685301230886,0.9978519382779962,145.27668657615962,12.060435484743353,7968234.547504617,56.56240582912864,0.9553736313833363,0.9859139693553497,0.9709161715049568,0.4843376938471167,0.9952093587494881,0.9676399910368647,0.03570959441813026,0.08091161266892806,0.0011165284849983387,0.22985805793585176,0.9741614446101422,0.9645106205425787,0.5279982073729514,8.776273190180731,7.62297267016435,3.557151577434534
2018-09,us,netflix.com,Business,0.017075048120535844,0.2966090492741453,0.012028894228152433,0.2995637873521659,0.9953579509668992,178.36912065439674,0.8413772189694184,7044145.143048201,48.01130576096169,0.6018101658541137,0.9311584905953797,0.6479973873894889,6.22050121688555e-05,0.8750728964986354,0.8230034135000428,0.6530437690016873,0.5165892991827816,0.0025659567519652894,0.01669038232755604,0.9416866889049585,0.9403648323963704,0.06531526277729828,3.1883801037268578,1.8104691035480185,1.6707099924576423
2018-09,us,msn.com,News and Portals,0.016802207420669575,0.9512769454453506,0.0258786901826917,0.9527032366141981,0.9924774005942222,82.7445634995891,12.673659839433592,13507445.89602298,33.45572175864467,0.7893988241987483,0.5839575826537707,0.9363265693153803,0.019059358998672483,0.9764128579556229,0.3469364371957772,0.43341077185662813,0.9394280611922372,0.0005886908148429104,0.1682430937480245,0.9867129717428409,0.9772820658701561,0.9576419179467729,8.519407042164486,8.054151653075415,6.697274638093432
2018-09,us,indeed.com,Business,0.015985544089828982,0.6099451001237531,0.1795790732635111,0.6205886994294068,0.9988039966445461,18.221480718598684,4.558695525784669,104423.76257672279,6.954796887069044,0.4708723349473842,0.9806936819461632,0.11124907600435212,0.03548558566789312,0.8409440120929228,0.14487005921877724,0.010390279150505395,0.30355644886670374,9.966694628782153e-05,0.00013288926171709536,0.7508741621747328,0.4291658707153595,0.5662494497554007,5.431657544372555,4.584687834818648,3.695089741779553
2018-09,us,walmart.com,Business,0.015909201801545234,0.6687488525027957,0.10663795837297414,0.6748577103466693,0.9973503246373909,33.12842371438586,9.539323686011382,157995.50363026388,15.806561180378216,0.9379433511925626,0.9945337405905229,0.3625506985128436,0.0017942683557825513,0.9100362191844842,0.09549263098158997,0.07493782651511358,0.2884348972677048,0.0015188690267554622,0.0008512342897200941,0.7999265601789262,0.7841703803848914,0.4169629295812261,12.84235892043463,10.454267020513077,7.473574182564719
2018-09,us,xnxx.com,Adult,0.015834718282019697,0.2562948056848195,0.013134616190835535,0.2606716136335052,0.9981218295392613,104.5650274598583,0.9041504213306503,22526106.48730558,27.645382132226555,0.9462918710434746,0.9954345365362848,0.004510962981595606,0.011277407453989016,0.9853854861023771,0.9624952836121242,0.01073240263279252,0.9837588563283445,0.013470003773110301,0.5897581017062843,0.9762629438645034,0.9759820567643483,0.02577453569781579,2.871471093782753,2.8627594013331654,2.822605123045319
2018-09,us,pch.com,Business,0.01564983717517601,0.7940062355511252,0.2043394345585272,0.8042970158433901,0.9921186027275234,65.21284014507201,8.896477125707863,371270.7011347006,22.776279454495324,0.9137245752826146,0.9985068612271735,0.5442872595389086,0.2101677660183673,0.8755604572737492,0.8514072408746739,0.40136588262741524,0.6847525928439627,0.009327875458652357,0.0,0.9842965916562387,0.9794396487730387,0.6467326984665634,16.632115209230314,14.691658359668285,11.414787164096799
2018-09,us,ancestry.com,Reference,0.015644194484302865,0.7804039718238139,0.2404947806161419,0.7843673088347619,0.9996902316897225,105.43473648476619,13.624739030807095,473270.9244122889,34.9093227531189,0.7889798862768395,0.9962870236781805,0.9558898412967834,0.12955529152168377,0.9498854281592124,0.9948485105660697,0.3447678859373674,0.7608843248748196,0.0006407536281082916,0.0001018416362556225,0.9189977085631843,0.8454086395654757,0.5492701349401681,14.57223542391581,12.668823729101248,11.158232198930662
2018-09,us,chaturbate.com,Adult,0.014750591403791955,0.9874886925683733,0.16713846596969384,0.9881052569993565,0.9991629125243588,449.5308169703734,285.6451919225559,39666096.35138322,57.03145828739103,0.8864441334119415,0.9909405532878186,0.0471154235617622,0.007934329137394858,0.96141296765512,0.9505803356450749,0.35291787991845147,0.5580268138020423,0.16610785827118935,0.011318682802352846,0.4590704728644143,0.08766916142736916,0.40614944261675345,3.0920751218502334,3.0515843905688143,2.9706254303574724
2018-09,us,4chan.org,Entertainment,0.014491359546619747,0.8438023949352708,0.0029822166436090777,0.8439352432957388,0.40587464611945356,135.98693963187262,3.5618981740221902,6307698.329770859,39.72736309747405,0.8247409456970874,0.9913740185254748,0.28025048787415135,5.4971735366065946e-05,0.981827260483568,0.9975858246218403,0.056854517302353705,0.6472967649133737,0.0024416612458427623,0.12614638973127984,0.08332798885906163,0.07135789348310077,0.017650508030454343,5.06784428339762,5.03664324259943,3.1440488515488285
2018-09,us,etsy.com,E-Commerce,0.01437273026908665,0.718674223004337,0.24234320368394555,0.7235516634566088,0.977247848799346,98.04306096338686,7.514773194400181,1681669.504066843,33.94147533336105,0.7511027357083143,0.9955567256485933,0.7455417145865953,0.0026419469116471983,0.9854323416794838,0.03338922067184895,0.017103373101100657,0.34831668260148635,0.0003787406411801928,0.00926067055568642,0.9748876479744304,0.9630727874849312,0.5693441782482783,10.115428138582125,9.250250569265658,6.669507221475518
2018-09,us,washingtonpost.com,News and Portals,0.014059793271721787,0.9574395754345044,0.09276038395980982,0.9581147629997214,0.9513628873475516,140.48523794459686,21.97939497528247,1959955.4284702516,78.34793878928954,0.9595878995056494,0.9769964068689712,0.40032956707728773,0.10569754430033099,0.9374341928203481,0.5054463556397049,0.14196880916744178,0.965537104625743,0.001293716034052117,0.000996255778047433,0.9296388454764793,0.9181181625455044,0.5232231471295086,18.05910960230036,16.885628892361883,13.028159570901776
2018-09,us,bankofamerica.com,Banking,0.013746192428371848,0.6694676653675827,0.021166857424336816,0.6748620025208988,0.9974259787800202,21.724188555505652,5.411920664126451,196509.75311611107,8.362782454157793,0.8106669757423854,0.9372866049481091,0.24203043429967788,0.00012556201073072261,0.7971738888969377,0.03739816196533523,0.016216816616683328,0.9651758592546446,0.001255620107307226,6.76103134703891e-05,0.9402566294327012,0.9373348980291594,0.54821822677465,4.52912314252737,4.522864359223254,3.586688495139301
2018-09,us,whitepages.com,Reference,0.011430564863229471,0.813783851277971,0.04035728597397016,0.815584219482307,0.9995411964898627,22.089809335199522,2.998553897797162,214557.99132919442,7.534680318490943,0.808185286926423,0.9979557109421733,0.9319228513186245,0.21577703310935203,0.46731170181256426,0.8085453605672902,0.4655926405593918,0.9849524063953725,7.54993117947348e-05,4.0653475581780275e-05,0.7412696661188127,0.6878916526799352,0.17670323543589236,9.604069993669674,9.137716552352964,6.117186547184166
2018-09,us,pof.com,Entertainment,0.010892915999916356,0.14781702501096972,0.1560930720101409,0.25915362488420846,0.9997379454926625,7.9504716981132075,0.72400175515577,56663.74861659597,3.875962897957194,0.810699137048413,0.9923516649602653,0.028801618643654624,0.0006216176685680854,0.41557578860123834,0.9001023840865877,0.2000329091706889,0.05253888157573985,0.002785090926819755,2.4377163473258253e-05,0.9504777924040758,0.9396908975671591,0.3939166788552484,4.525522890156501,4.498567841645946,1.8922407488664619
2018-09,us,chase.com,Banking,0.010882028925761109,0.5698006393206608,0.026304872989922158,0.5720150801590981,0.9983223933042141,25.78588858251385,9.155596495937141,107585.358757717,13.482497986871966,0.7685878821893073,0.1661928698665235,0.0038615455942997974,0.00012810814767819233,0.7868768453673654,0.09611161269856763,0.09237207486396135,0.48159512945023303,0.00047583026280471435,0.0002684170713257363,0.4627327298016154,0.4561870134940582,0.12741880383592397,4.994967179912642,4.651326224347868,3.990892120738879
2018-09,us,rarbg.to,Entertainment,0.010805155560689297,0.5590233832618606,0.0026295417961982232,0.5603381541599597,0.7623398006954769,22.13816767629603,0.670791197178772,78087.04366391015,8.448527333718344,0.8765589865205264,0.946358576115405,0.005228364646179177,4.3006524704176546e-05,0.8823955863018075,0.9360554415541329,0.005320521484830984,0.9624184411977932,0.0018431367730361377,1.2287578486907585e-05,0.9587628865979382,0.9579764815747761,0.5098546379464999,2.0349827359522257,2.0315114950296747,2.020256073135667
2018-09,us,deviantart.com,Entertainment,0.010443824191012389,0.47981541160542324,0.20216370142954304,0.4930111935317786,0.995423428233634,22.55112729861495,3.1256078259377205,225039.82040769627,10.756685290771216,0.9366335500848573,0.991997355758535,0.023156181867876914,0.004570215416690503,0.9729600884803875,0.05059018706737095,0.027236958359553275,0.040025933906676074,0.0010996484938629444,3.178174837754175e-05,0.9501852875930411,0.9147740635507841,0.6894923183514171,7.980409730300083,7.139839692861184,5.0591521900802805
2018-09,us,xfinity.com,Entertainment,0.010379032822868964,0.5231952004195796,0.0959468362040845,0.534439420008059,0.9351186783244961,48.124044593116594,8.645365756938093,3714769.023409467,25.22991806686409,0.8236742630175187,0.9542619941540291,0.5327956404663985,0.0042405674557234865,0.5103391814361644,0.059431904673578645,0.033950123763167826,0.5154624009414955,0.0326709178941713,0.00019188088034947904,0.5983037730177106,0.5261309778889266,0.34020480085962634,7.167089870608327,6.883963235623325,4.832667080276564
2018-09,us,pinterest.com,Entertainment,0.010088732973595194,0.5765328279837341,0.06525458302077987,0.5813955018621606,0.9965323015779015,465.959933936068,42.247687104373114,7281884.571413531,93.48065458565281,0.7251042941555792,0.979799176174872,0.3113756300419809,0.0013949754563280562,0.9273757353231474,0.7272559779962362,0.03271612249463724,0.3200942266440312,1.9740218721623435e-05,0.0028491715688209827,0.926257122928922,0.9030492057852001,0.4805427244133865,4.578513429928804,4.175845868372222,3.10331372471607
2018-09,us,weather.com,News and Portals,0.009865879876405154,0.6304056736443341,0.03344839419447304,0.6342612217983138,0.8134197299097681,47.442244157801596,5.448925762194096,1398883.0109005026,27.274618650625435,0.9264888942718531,0.9668409401347087,0.48559720624154706,0.016936151315125457,0.9380891822604412,0.7082164220782279,0.12837696898739714,0.92939569497433,0.001123693790077851,0.009400001345741066,0.9362387882947442,0.21671141255710988,0.92100499942806,17.14970023617756,16.21780819152587,12.90947199849277
2018-09,us,nexusmods.com,Entertainment,0.009849217342179745,0.8724977420702856,0.026367226992707223,0.874937654179529,0.988582289742933,31.17879433293342,6.8347262849979105,1321067.9457759864,15.375038755510023,0.7933758408260653,0.9928420258010595,0.24656592480757047,0.0012536564981195152,0.7018184759311432,0.9759985441408409,0.5467088146880013,0.8059124058072604,0.004340617122521332,0.0007885903778493725,0.9920197349797123,0.9888586333796153,0.4428912284485664,10.266422226116497,9.872052896216115,4.951579202782309
2018-09,us,newegg.com,E-Commerce,0.009765572748060159,0.6960423096270716,0.15912335322828436,0.7073606786942749,0.9988239772680924,59.09663779859421,8.880052479164684,281816.88844098814,25.16183568311286,0.9089296153793863,0.9974304243198782,0.6315446004921621,0.011291177790164916,0.9488124209753511,0.11923374981305997,0.4693826220548448,0.5813019183445951,0.002929860100879638,0.0008565252267072723,0.9745013799573097,0.9667586638206463,0.8285182113577965,16.109404103163705,15.776222587793836,11.109886748331135
2018-09,us,aol.com,News and Portals,0.009572061643410483,0.7219105214611176,0.03846287216261764,0.7255862016353309,0.9148213133968139,86.87236373976184,18.209354259281092,2115719.8232691363,29.397493602235922,0.822922373795868,0.973729289622792,0.410233648424659,0.32547801180378805,0.9045571498914634,0.8859221449327628,0.41786241859755463,0.6136790784445632,0.0020112212273997684,0.11648438529450521,0.7740011512507715,0.7531399324507078,0.6240680763709247,6.930633673391543,5.828408153074741,3.1986462400565916
