month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,twitter,0.10815376835988465,0.1500276928014245,0.3942684819915405,0.0029374415502418693,0.3944539783813037,0.9157673118095808,26.948377173618923,2.2060118394880632,881703.8040747492,9.344915761140465,0.5474062548955381,0.8407870126417629,0.32760098456689024,0.0,0.33168356665764703,0.11868315365224945,0.045426439940944974,0.2249254691409013,6.1001371937470034e-05,0.0263141404503183,0.5132031179533921,0.4918839692192299,0.288449022316533,1.2212329872632932,1.0,1.0,11,11
2018-09,us,google_adservices,0.10759382561205391,0.1466942041813542,0.3332209949971464,0.000150314658685515,0.3332312545690884,0.962486948870111,1.7005016214895563,0.37264542823930474,2457.028456235052,1.1954251614331715,0.5266552029868239,0.7907627108938521,0.0005485292068539666,9.543787853048573e-07,0.21546127035451354,2.385946963262143e-07,0.0,0.0005513923432098812,7.157840889786429e-06,0.0,0.2562922193315149,0.2549689731456897,0.00369046346542572,1.0,1.0,1.0,12,12
2018-09,us,google_users,0.09456392552417459,0.026051938237288488,0.22165430593612326,0.0006341550881105015,0.22204970271944216,0.9855019822097237,18.88701004155806,4.985784990206023,983005.788016152,6.917036171951043,0.01076000473987493,0.008931922392556387,0.007281110281768734,0.0,0.9756528967327576,0.0005239380650912962,0.01809595206265322,0.00670152076416774,0.00013722833777391204,0.0038801278571761123,0.2927130666760053,0.28885085587183223,0.00736499466628335,1.0,1.0,1.0,13,46
2018-09,us,amazon_cloudfront,0.09119702972603635,0.12560108907764855,0.0034655998085848295,9.852251415381475e-07,0.003466585033726368,0.9347243304867364,34.60648686307834,0.036709348027262584,10327333.668315792,5.147709597852209,0.08670051618760094,0.751365909098906,0.02401275162826048,0.002074743401630548,0.45174472816582745,0.3328205940203871,0.10693577387675537,0.11707402207608049,0.0033203494734323487,0.017831167597352558,0.8010416644675034,0.7989618541937163,0.029156049106435985,1.4156225743229216,1.0,1.0,14,14
2018-09,us,youtube,0.08763930619930838,0.11994865185231196,0.47070769501157034,0.003943144204575412,0.47103386156595095,0.9678322446468848,139.9009203550192,3.502810129177773,73170934.71857275,45.87024121971938,0.28316002226192916,0.7231239930870852,0.31304885907612995,0.0010079381352705117,0.7274057529511703,0.500320747532148,0.0,0.5081600222619291,0.0014732417469755998,0.0077308942851284455,0.8444933946512786,0.8244500424734175,0.11063505082164093,1.7975640762763994,1.0,1.0,15,16
2018-09,us,new_relic,0.07943322611494216,0.0884616778214306,0.3506716753271118,0.02194625789430395,0.3519395147209792,0.980851520752831,2.6238270748508397,0.6788641671518423,3780.938379062649,1.583863148323474,0.5072765029091953,0.9917858679698621,2.100677048212639e-06,0.022330843384669032,0.002759643279182727,7.756346024169744e-06,1.61590542170203e-07,0.06777301247268917,0.0,0.0,0.3618993093781818,0.32330874086872047,0.3290015756693767,1.3705460192897094,1.0,1.0,16,17
2018-09,us,quantcast,0.07798289943781743,0.040964641209994254,0.43536051172177254,0.02797766566608877,0.43564048918531495,0.8630943122438375,2.125772921323699,0.9150173755561075,2222.146352499363,1.2104337609696931,0.4256710858994231,0.9272076700328155,0.14528953965680788,0.0,0.43688911295864413,6.913023791171377e-06,1.6459580455169946e-07,0.0011508538654254827,0.0012570181593613288,0.0,0.3763433692333243,0.325825131112903,0.350027627405794,1.1445388181922476,1.0,1.0,17,29
2018-09,us,cloudflare,0.07151665429844048,0.1622384065510298,0.4950457821170745,0.0007776776889422057,0.49537404717432704,0.9443085497702055,3.0891156173222725,1.1461793554841353,4931.263544253952,0.8348724459623488,0.011365078305305169,0.7973822073159854,4.6664250894293445e-05,0.0,0.016497248514237173,0.3902192089081337,0.060540224853487715,0.00630164812749822,0.0004185424349442012,0.0,0.8358633433823003,0.83586244599286,6.138143771480138e-05,1.0,1.0,1.0,18,9
2018-09,us,bing_ads,0.07045107647209115,0.06583122402182297,0.60180079071547,0.011265144751944905,0.6020257984586515,0.9761792409860258,3.551936159746388,1.798316905642502,25779.62141071656,1.1023641299396942,0.3008047442928198,0.7171628983183632,0.013679742015413486,0.012600069233151748,0.6094375717382987,0.020996046422650173,0.0,0.041736476761346036,4.008235101207937e-06,0.0005214349481662325,0.5746690473153935,0.5322741268424217,0.359490771949642,1.0041827755206152,1.0,1.0,19,21
2018-09,us,google_syndication,0.06783077956149926,0.12899151616793744,0.01585790145552381,0.00633241228500094,0.01900253531137325,0.8416109729517587,3.9878610472247633,0.17854643661778336,6825.5567192185235,3.5240970011115405,0.9101167969014627,0.6199629183746304,0.06910682028657837,3.784611693163364e-07,0.311946240347821,0.0005860471206863469,0.0,0.03603839715639416,0.00010994296968639573,3.973842277821532e-06,0.06030986886698944,0.056498007969635305,0.010245133083977884,1.0,1.0,1.0,20,13
2018-09,us,amazon_web_services,0.06271886321250979,0.12228312913127423,0.01901029797808116,7.572193187522908e-06,0.019015823632569352,0.8985338392104126,10.24675055701667,0.13010235353996963,1662114.2229313024,4.260315424823573,0.08398135275798718,0.4709460063741494,0.016440663987201766,0.004842315216485933,0.4445921135812606,0.16798112436426835,0.03015104069562669,0.1449244100698709,0.0018457732529261921,0.009264885345739177,0.7572962686073856,0.7542096789410554,0.025473062536696997,1.0937494819698916,1.0,1.0,21,15
2018-09,us,yahoo,0.05516004685785337,0.031880367097846175,0.4681262445004627,0.005180565862158273,0.46923807775246795,0.9611256276168396,33.884663705346036,8.670406829048307,900244.0566141397,10.193580221747672,0.3691926317428161,0.6626430775581648,0.20903395931546628,0.022242482501657394,0.5763124135088904,0.2397147861489498,0.07207299657677292,0.17435793258585933,0.00022967338211158498,0.008916539671480966,0.6374825563415334,0.5948915241214062,0.20634187080721003,1.2985363034034245,1.0,1.0,22,38
2018-09,us,bootstrap,0.054772140435191706,0.15851670108856003,0.0017339295732597547,0.0008258369801550717,0.0024796200587459743,0.9181842553851648,2.0614550197718122,0.005663919969741183,28997.876493079984,0.5861790416447747,0.0004520543515094022,0.1812904335550407,4.686929512798364e-07,0.0,0.0002755914553525438,0.9144408047832928,0.29067469756415587,0.003363340618384106,6.327354842277791e-06,0.0,0.7781177103599421,0.7781174760134665,2.343464756399182e-07,1.0,1.0,1.0,23,10
2018-09,us,adobe_audience_manager,0.05407932295497642,0.025482553535102568,0.4405424842341113,0.03981334896670235,0.45276902884024295,0.875942096406303,4.769987491722463,1.751989100946784,3900.194826747302,2.969294433460473,0.521676109189905,0.35714336574725686,0.5111299935203799,0.00015997303718542395,0.20429767327049922,0.0036276378343353404,1.234213343270333e-05,0.7636951398102634,0.00316148494853093,6.6457641560710245e-06,0.4147448145238429,0.3946551441774799,0.29092425965000557,1.1400943698510162,1.0,1.0,24,47
2018-09,us,amazon_cdn,0.04721146291011452,0.007961033381472221,0.013983392189930315,0.0001846037232314406,0.014015473543893953,0.9781338385149705,161.0918888821524,1.5754753273997328,3412023.8090686374,49.82680799499966,0.5584221846368921,0.8945534832873818,0.06177862832636742,0.0,0.9515653117913385,0.8982289733232667,0.3785439360939429,0.13534280422027492,0.26955705165832056,0.061946919496735996,0.9211549069926205,0.9197903619456417,0.002057012916007481,1.7796046326562627,1.0,1.0,25,123
2018-09,us,akamai_technologies,0.04277575469979225,0.03372310304310242,0.1405629045674032,0.05397392764507414,0.1876289544531971,0.9210870762882243,54.244295097000155,11.243582434227978,21284050.738374446,11.387902196861763,0.05121329711706154,0.5552366160431043,0.023609692453756437,0.031088300567849697,0.47589519446241524,0.24623474001461934,0.15126664930270073,0.25519988765434026,0.007735766849148345,0.029425020674722108,0.7418678426152533,0.6980824420297596,0.17745783136868462,1.1433439397558403,1.0,1.0,26,35
2018-09,us,google_photos,0.042337468319189185,0.007593521437334038,0.0007042753119215043,0.0,0.0007042753119215043,0.9978732280184549,46.938438515825425,0.02581382756502647,391637.560996063,11.199465442001731,0.0010526232815288262,3.031749082744315e-07,9.095247248232945e-07,0.0,0.9980469472408962,0.0,0.0,0.0020091401171346574,8.428262450029196e-05,3.031749082744315e-07,0.46226442551689806,0.46226230329254014,1.1217471606153966e-05,1.0,1.0,1.0,27,132
2018-09,us,pinterest,0.0422433316028727,0.056110274288139715,0.39845255009583447,0.008337961989515941,0.4006095849037341,0.9400524202908943,14.097647224690164,2.002992319874376,232961.04109973225,3.8051582878874246,0.3327108449110508,0.7885847615320386,0.0032709507968783614,0.0,0.5319231428352656,0.02237099418673194,1.2154020610788151e-06,0.22502439919637615,9.57129123099567e-05,9.206670612672026e-05,0.5968775713349854,0.5672764541374109,0.38700923584026214,1.280837484944207,1.0,1.0,28,25
2018-09,us,appnexus,0.03927058035722022,0.04086629294325305,0.4664975317789789,0.0014724671522158425,0.4667998696515205,0.8746559476723416,5.304718007014892,1.86728544061741,1063.8758264038038,3.3931931814801874,0.45424876229412015,0.26174582634823895,0.13238705392498296,0.0007442414440833459,0.5776411827980537,0.0029011361693824234,9.805552622968985e-07,0.22039384982665416,2.1572215770531765e-05,5.1642577147636646e-05,0.3491253937337943,0.3409400452558939,0.0670536373534029,1.0000091518491148,1.0,1.0,29,30
2018-09,us,omniture__adobe_analytics_,0.03859392297052041,0.021564151539150374,0.2917209607373218,0.06225043850984477,0.3215831984711854,0.8966407185907554,9.925399780628673,0.7314287671770475,797.0871808123923,8.787606916914939,0.5926877111482273,0.13634480010802275,0.0001044308617807657,0.004787523106159625,0.388494446207131,5.0552519078587215e-05,2.6606588988730114e-06,0.6426937974054585,9.611630272178754e-05,0.0,0.4402958120563767,0.4109763487378832,0.3922177057537414,1.021774167263652,1.0,1.0,30,56
2018-09,us,facebook_cdn,0.03791376144916633,0.039799990682795786,0.0017702716244654315,0.000537276930202073,0.002201244234514101,0.9954807121983191,526.3699031479621,0.27267261248622104,21345489.779120613,161.5569872407732,0.2914383719324094,0.7050417362948679,0.0812919969774364,0.00012492450361976367,0.8817530327200634,0.6975317084796993,0.006290913621307449,0.42903983500486154,0.009291471549713859,0.14975468754655047,0.474410451136576,0.4550634034174469,0.07784387754825675,1.1332748095324505,1.0,1.0,31,31
2018-09,us,optimizely,0.03714521358631303,0.021336397658276007,0.005513996989538023,0.00012025261342102098,0.005552698980064328,0.8230458604765597,2.8369619904986614,0.01563283974473273,3760.2606997181665,2.692202378237318,0.9595173723559975,0.9730741267517834,0.027216483730650734,0.0,0.0016472534717758822,2.4534297565783018e-05,0.0,0.27295788255880976,1.7277674342100716e-06,0.0,0.029584561775979058,0.02945152368354488,0.0036863645976306088,1.0,1.0,1.0,32,57
2018-09,us,criteo,0.03643197457410163,0.029840934619107515,0.20260215386382396,0.008454586675808158,0.20283151319732196,0.9194832474322148,2.129115564338464,0.43158626817567025,400.8147329725357,1.3506354592348135,0.5992803542632826,0.9144799726319001,0.13003899108669464,0.0,0.13762264646848282,1.655896877788821e-05,3.382257452504826e-05,0.08067600052284063,0.0,4.227821815631032e-06,0.32987650180158057,0.31762533113533575,0.07466650413040575,1.2498255142704842,1.0,1.0,33,42
2018-09,us,index_exchange_,0.03393678682275939,0.01360829438224348,0.015074437980200805,0.0004829901972279313,0.015294941727251616,0.8477113375235349,1.431329157252077,0.032880399221466704,338.70594217884934,1.3867147816180814,0.9565588707182371,0.8123774086157585,0.042038301841263025,1.5128902027499805e-06,0.04743289008171876,0.0,0.0,0.13238129674357949,0.0,0.0,0.017584322826563022,0.01614140379569023,0.005594667969769428,1.0232663602055412,1.0,1.0,34,79
2018-09,us,chartbeat,0.033508614940718835,0.014529662354871603,0.0020183192445533344,0.00013560163457427982,0.002028278686640711,0.7421829871278042,6.929952179355762,0.016625373287550545,473.994762099573,1.8640264185693032,0.5127925203057702,0.9420027212260227,6.550248449774533e-05,0.0,0.3362265512597162,2.0301939639652064e-05,7.278053833082815e-06,0.1231994477872418,5.860748612956162e-05,0.0,0.3643386087731959,0.3460450289360098,0.244616921551773,1.2854694038277967,1.0,1.0,35,74
2018-09,us,tealium,0.03166405386150184,0.012371176711130435,0.22659778619325935,0.01364029572553531,0.23475747927951154,0.9722264786074081,17.882876846156403,2.0029243393076768,854742.4243312003,5.376177295873901,0.03108296221708213,0.9716824720436568,0.018572432730872415,0.0,0.04952486580225564,0.01032153139063806,0.0019563157054127435,0.1502905286916845,0.0021853497654123707,0.0009226221602816835,0.8500398478727398,0.8490466913293785,0.00440515598232911,1.1445054931691099,1.0,1.0,36,86
2018-09,us,quantcount,0.03158664200765608,0.025337619247273423,0.002227278287064109,0.0,0.002227278287064109,0.8673649887782723,1.4838480671930157,0.0031785752164596717,98.6805332789348,0.5308468493216371,0.07813272725573389,0.9988674649541968,0.0,0.0,0.0005737852474611426,0.000486010733685217,0.0,0.0014779440120511157,0.0,0.0,0.6773538909913684,0.6773506400834508,8.086633445096838e-05,1.0,1.0,1.0,37,48
2018-09,us,addthis,0.03129922595205766,0.08703303984140048,0.42025311887548655,0.018213141988444342,0.4210048231280493,0.759549781234788,3.859263985984591,1.5337358553086191,20630.76287852287,1.8973052243240505,0.5524136350047304,0.9486761926282131,0.416990402545214,0.09070441619071717,0.045365126089878895,0.0025676051965606147,6.561521026189081e-06,0.013469572381573773,0.00019274468014430425,0.0,0.43284672820006403,0.41431658272704197,0.32714718598918413,1.3685200366296912,1.0,1.0,38,18
2018-09,us,krux_digital,0.03106604055182291,0.012981971209838968,0.36346068986717306,0.02406569124717183,0.3638544440092352,0.8106641677946297,4.527771029280764,2.4554735544306223,39283.585228146025,1.8960319663908323,0.5067223293718278,0.9466700712145477,0.27951833910949586,1.8592797893807856e-05,0.3002939314760368,1.9832317753395044e-05,0.0,0.0031169792735752547,5.784426011406888e-06,0.0,0.3502370788318104,0.3214405534538808,0.2682936604343608,1.0,1.0,1.0,39,80
2018-09,us,adobe_dynamic_tag_management,0.030961186061014428,0.020503025503258433,0.20008598234832967,0.000710991935320048,0.20037411027547103,0.9624558946620881,8.673065594084546,1.8328891188384673,27703.467384955078,2.8964119988906036,0.05774042202657161,0.9973454919172862,0.11134382450646174,0.0,4.933413428751353e-05,2.5703498536351586e-05,1.5339184610403367e-05,0.001864332788999566,5.389443241493075e-06,0.0,0.6212809214123823,0.6206242384820343,0.016123970460876165,1.0,1.0,1.0,40,60
2018-09,us,reddit,0.02881692520142196,0.007624578784725997,0.5097769867104248,0.000335401867560359,0.5098299917864403,0.989532165618146,74.25030644951511,11.752208841781185,5150470.282957576,22.200042493144974,0.8166278259723091,0.9294163918420288,0.8747445511672698,0.00016881448579731214,0.884180790960452,0.9034118342963331,0.25204670860748984,0.11641874544557225,0.0,0.0934029615138606,0.9178007080409146,0.9161882847201065,0.039643788072343464,2.268801657678075,1.0,1.0,41,130
2018-09,us,taboola,0.028375404234984188,0.02171943827611017,0.01724635517738966,0.0009413435745724147,0.017272591567262414,0.7482003193601939,1.648671217323255,0.09429539460887423,2457.270869917265,1.5445009883881358,0.9680078890110239,0.9477271596393854,0.000839112124378582,0.0,0.08387095314995001,0.00048718261884406086,9.047030990604658e-06,0.01918875273107248,7.55427087715489e-05,0.0006147457558115866,0.016108691030321125,0.015073710684995951,0.006883885880751084,1.005999990952969,1.0,1.0,42,55
2018-09,us,netratings_sitecensus,0.027781729377734356,0.005636908551640604,0.4649758041191674,0.030625322835053117,0.46610682409774823,0.7169530100008409,7.019547980103658,2.099848088493073,1562.2310976900026,4.840816330302188,0.30213433819160623,0.46771788074207477,0.09931722985116553,0.0009914905531186674,0.6885559998114966,8.316323371917994e-06,0.0,0.009116076469517441,0.0001330611739506879,0.0,0.4595678838375951,0.42083968993050325,0.3652958901653932,1.000035113365348,1.0,1.0,43,157
2018-09,us,outbrain,0.027647596750858528,0.015616669513590177,0.28538074846051564,0.010500155991175356,0.28570573007584144,0.752058062143913,4.459269125632321,1.3853566998209816,20820.026346259554,1.8378467089576076,0.5134491320205314,0.8836695809779904,0.1274628963847188,0.0,0.37024226915163083,0.00015088432140124644,1.8570378018614947e-06,0.0035376570125461473,0.00022887990907942922,0.0,0.31687703809898754,0.30633834857342357,0.2196583236148355,1.1309870898732015,1.0,1.0,44,71
2018-09,us,liveramp,0.026901742331480485,0.022143888690466948,0.7052546448713177,0.0014290076627255638,0.7054202093651294,0.962849140686878,3.5321261916349376,1.7758581202942945,83.43685790081399,1.709734428826353,0.17929871270027578,0.12855295678146442,0.11932524118977413,0.0,0.8045227257545828,8.588359909535942e-06,0.0,0.0036223793573998265,9.542622121706603e-07,0.0,0.25674281679119787,0.256329621253328,0.006982813737558807,1.0890770375883885,1.0,1.0,45,53
2018-09,us,linkedin,0.02573494250555768,0.04191706653001434,0.2698102752328354,0.004460943551407835,0.2699279834929128,0.9677853440248344,20.323781008769764,3.9658396663868603,2953659.6010443117,6.014152921982865,0.5597676159638336,0.817569154849705,0.04581893776275501,3.441470315822235e-05,0.34830472673478785,0.18891726854989907,0.013323477760370921,0.17624467756665105,8.778243124416135e-05,0.0964579290229167,0.465796024553145,0.45089046797512367,0.10205705159761531,1.2912526303556635,1.0,1.0,46,28
2018-09,us,microsoft,0.024393885785618966,0.023748518305718176,0.43914267884184927,0.02495845781955908,0.44009349226878713,0.9548960840378052,40.646118502818766,12.18446464521031,487013.7750639576,19.5282723609534,0.013408205725086005,0.6147269265942568,0.36195788638437276,0.01284676802362353,0.3083161183660111,0.2280005346023474,0.05047256532303978,0.2708786947283789,0.00038043060745770275,0.002668276086331965,0.8205835584521368,0.7157373039835242,0.4339960788812078,1.8644041130705011,1.0,1.0,47,51
2018-09,us,jquery,0.022815677447100564,0.07105403460823745,0.013402920806088023,0.001475648978944295,0.014655787857597342,0.8754502754676029,1.6712616376834506,0.02746349836260909,40743.85541846716,0.39243824130545707,0.0010278348015750006,0.8734103581219483,0.0,0.0,0.027385299655756916,0.16890189325257676,3.3754837490147807e-06,0.009845160934626444,6.750967498029561e-06,0.0,0.8524097859774529,0.8488238970747495,0.1334204958248079,1.0018902708994484,1.0,1.0,48,20
2018-09,us,gravatar,0.022332710140741067,0.07371979025938061,0.01193462137966867,0.0005994611172162014,0.012493850207138817,0.8602295769402309,11.508400502098976,0.09620287649376745,16668.21427257721,4.563741740885662,0.09420735492236318,0.15968828021904757,0.0,0.0,0.8852454399573307,0.13600238175155296,1.7242409891165908e-06,0.0019679337155784024,1.2069686923816136e-05,0.0,0.8088943247182591,0.7927674987470515,0.07583786617131139,1.0,1.0,1.0,49,19
2018-09,us,typekit_by_adobe,0.020414125821409917,0.06058253231258185,0.002278010315494683,0.03319179865985338,0.035074945470481754,0.9550157410952935,7.670786954162509,0.04969055402242045,111335.52827266708,2.589265245786813,0.01998273415311524,0.6453302046059445,0.0,0.0,0.7717462586997296,0.13962260354635214,0.4697919987324127,0.029563204254465635,3.206694068181861e-05,0.0,0.8548386184052922,0.8141525870790349,0.6024390995351551,1.0395102435012573,1.0,1.0,50,23
2018-09,us,lotame,0.02021817666524854,0.022578691553954377,0.3921031363857698,0.0007980156898645659,0.39236977647307536,0.8724260502286438,3.2810659508861657,1.0877874396012588,3613.1024170923915,1.8100417926593984,0.37048878302289867,0.7612453869677753,0.2865600063993621,0.00043106814114402567,0.3251758396147178,1.1427432313096409e-05,0.0,0.0004412258587556669,1.2697147014551565e-06,0.0,0.46167207459319926,0.45644338945260693,0.07570483450221152,1.0,1.0,1.0,51,52
2018-09,us,hotjar,0.01915775877344505,0.05612062673727037,0.003110800232087271,0.0,0.003110800232087271,0.9372305770959879,1.2316785725292823,0.009882468969047438,3181.5569123012956,1.0773867670055517,0.9515142622452165,0.9993956618976216,0.04130135031376001,0.0,0.0024488423106351445,1.6749947405165148e-05,0.0008589373029368688,0.01810334315550249,0.0,0.0,0.036654914903567204,0.036654914903567204,0.0,1.0,1.0,1.0,52,24
2018-09,us,bluekai,0.019101756797267135,0.012014017216122904,0.39021179575844034,0.013521894879581019,0.394916202956768,0.9458049065334211,3.5931383254299383,1.2940351933470369,4849.065076176992,1.9490027745318272,0.45245027647883757,0.5479434933566459,0.5502153974757069,4.0317730595580235e-06,0.35945877478448496,1.9486903121197113e-05,0.0,0.011353472935715394,1.2095319178674071e-05,0.0,0.45267605577017284,0.4306256169452734,0.17601646038547783,1.3135429272957084,1.0,1.0,53,89
2018-09,us,wordpress_stats,0.018373127831024724,0.06216128080500644,0.1072974745932865,0.007890105790571974,0.11316091163067542,0.9297176985258622,15.008577538418333,0.7209603377920978,512993.9732991107,4.892952627927789,0.044129122761914275,0.541370659620948,0.08779855988453368,0.0,0.7327249368281551,0.18930455431101995,0.04973756700546942,0.039967500644468086,5.58888315252132e-06,0.0009431240319879728,0.8483274917860882,0.8123085370888765,0.37735440435429884,1.2380982986741074,1.0,1.0,54,22
2018-09,us,disqus,0.01698842987363359,0.034075086313544625,0.7639705515687546,0.015513012888221987,0.7650630811146522,0.8137947344004763,18.244411552706616,4.603040042794518,271117.7225738062,4.718365376333362,0.03488992349270967,0.9894101700447439,0.5781415513315109,0.0,0.5616032531087226,0.5741227652633026,0.35679400755855156,0.2876677138630364,7.555529363053764e-07,0.0,0.9436825952336698,0.9186881485477517,0.6432135479708114,1.5966548649298016,1.0,1.0,55,34
2018-09,us,crazy_egg,0.01664175158470639,0.03228928883850697,0.005972117776363741,0.00011260870403578798,0.005996027843659012,0.9194099612425523,1.3637731628776923,0.008408630763001098,817.6392109677793,0.7782441526387844,0.32961261834519195,0.9986625788164517,0.0,6.941632440562272e-06,0.002507471896029772,1.0026802414145505e-05,7.71292493395808e-07,0.0014554289350378897,0.0,0.0,0.48541832976610555,0.48541832976610555,0.0,1.0226073542739245,1.0,1.0,56,37
2018-09,us,soasta_mpulse,0.016634833165004373,0.004425672003354194,0.0007808726328833799,0.0013842742128387189,0.0019714719140484544,0.9783770812339022,3.3844038438686836,0.0039182522033417025,2824.765870156005,2.335810726350439,0.40523740225588856,0.99123833127827,0.0,0.0,0.00023765688826885475,0.0,0.0,0.43038659368233917,0.0,0.0,0.4941403688002802,0.4708337898711869,0.39637079412894893,1.0,1.0,1.0,57,185
2018-09,us,ebay,0.01603697388322234,0.00303844381984668,0.8192207829628112,0.005083207407027969,0.8202308613359287,0.9635691463477103,74.52217690298126,32.48911964706485,1026366.5284518749,24.40916418015572,0.722399728511423,0.9217637473107264,0.3247762140149575,0.0002385129597377318,0.9584299124065158,0.906959135846737,0.25089162227230816,0.007473139278762422,1.5207202130929208e-05,7.443525253560086e-05,0.9032197648806475,0.9031269209097429,0.002816533910459994,2.8626429477000306,1.0,1.0,58,227
