month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,pinterest,0.04324715124944941,0.04755126107362632,0.39837868943606763,0.008327554953381318,0.40053095230640196,0.9402613297032644,16.635248897953254,2.3698590784606215,274451.7908216324,4.498485360204599,0.33269667289951455,0.7882358770668791,0.0032651773291329754,0.0,0.5322868309783585,0.02237958195637655,1.2159677233527513e-06,0.22507501760873258,9.575745821402916e-05,9.210955504397092e-05,0.5967118408808957,0.567106978712357,0.3867202948964923,1.2809019197394425,1.0,1.0,28,25
2018-09,us,appnexus,0.040236169371819265,0.03842971842194423,0.46634818183630106,0.0014657577618016207,0.4666510702547563,0.8747149597798815,6.371053015928925,2.2310483174009232,1267.3971991153176,4.087916059065528,0.4542136941506594,0.2617936156872022,0.1323243369700637,0.0007459484998201294,0.5776693144625462,0.0029001484381968763,9.802214189489216e-07,0.22027405030430974,2.1564871216876276e-05,5.1624994731309874e-05,0.3490490055163594,0.3408677508133387,0.06697428193063104,1.0000091487332434,1.0,1.0,29,30
2018-09,us,omniture__adobe_analytics_,0.03951885448801792,0.02206714695059974,0.2917889094738439,0.06220552360618249,0.3216231959656297,0.8968862307720201,11.52146677396422,0.8963383212945168,955.2298771345432,10.147073940500423,0.5924957359868076,0.1362953934019989,0.00010445875891683586,0.004790465377077823,0.3882050092964969,5.0898694631451866e-05,2.6613696539321237e-06,0.6428967544929741,9.614197874829797e-05,0.0,0.44037084855442715,0.410981010794848,0.39229154240010966,1.0217616869889963,1.0,1.0,30,51
2018-09,us,facebook_cdn,0.038799094302204414,0.03584269869493391,0.0017697747679521337,0.0005353712681149477,0.0021987494675936043,0.9955028813478345,628.3088285771695,0.3156169493122004,25592868.414639965,193.40825515388028,0.2916838205720137,0.7055251331397187,0.08135203608808958,0.0001250329100850732,0.8818161148784758,0.6980160428405444,0.0062953561963972225,0.42929660008748916,0.009299195621611786,0.1498033188274827,0.4746977778365105,0.45535325524367354,0.07789346992755207,1.133395205987484,1.0,1.0,31,31
2018-09,us,optimizely,0.03802984961760735,0.01847946274034989,0.005524921086136845,0.00012099376674683368,0.0055632933950194126,0.8231299289835728,3.3471819341786997,0.0183322841445274,4520.726835138387,3.17392404564438,0.959485410053061,0.9730685160045369,0.027256438683297433,0.0,0.0016475894066154551,2.523584277862531e-05,0.0,0.27310125346085384,1.728482382097624e-06,0.0,0.02962238536791266,0.029489292224491145,0.003689272796349169,1.0,1.0,1.0,32,58
2018-09,us,criteo,0.03733402972729992,0.02376643808093038,0.2026706960811104,0.008442191377935787,0.20289817817129754,0.9195294430844037,2.511262828440473,0.5110508404864595,472.64987125781397,1.5912428550903872,0.5991159891033966,0.9141318494646071,0.12994826367075807,0.0,0.1379457029126159,1.6550554549219237e-05,3.3805388015426524e-05,0.08070649035278739,0.0,4.2256735019283155e-06,0.32980008338662375,0.3175547858569525,0.07461236488408977,1.249731317593169,1.0,1.0,33,46
2018-09,us,index_exchange_,0.03475506435193502,0.015677076904085915,0.015060804950187565,0.00048380684494009536,0.0152805795998437,0.8477029766414726,1.6912408264888599,0.03892621359296752,406.207088621385,1.6386239005120635,0.9565477903947508,0.8123881031178117,0.04204239872871146,1.1348088622519829e-06,0.04742631024085561,0.0,0.0,0.13237015800700327,0.0,0.0,0.01758840255604348,0.01614643876174196,0.005590824994694769,1.0230638553164093,1.0,1.0,34,64
2018-09,us,chartbeat,0.034319327309511496,0.011792607689620666,0.0020199404475740603,0.00013560760827635452,0.002029900328407917,0.7421953799177391,8.104096460679731,0.02010631789717802,541.328723185415,2.170598968079731,0.5128177920246637,0.9419894402278821,6.550537009959498e-05,0.0,0.33620726971702064,2.0302834007476805e-05,7.278374455510553e-06,0.12317039862124604,5.861006798384814e-05,0.0,0.3643178841535614,0.3460338413766394,0.2445920720114707,1.2854310310813404,1.0,1.0,35,83
2018-09,us,tealium,0.03241264907928332,0.01252800416024289,0.22650209313295824,0.013634466503585765,0.2346385619136196,0.972422805962255,21.30579575354206,2.3764065930544733,1061680.6176046252,6.327025203989709,0.03112827998862679,0.9716874411616898,0.018596657882579318,0.0,0.04945277582973932,0.010326744524209239,0.0019562407242836276,0.15020546003294338,0.0021866252839753343,0.0009199158122901239,0.8499616498941569,0.848968319283796,0.004430035494635244,1.1444357058751713,1.0,1.0,36,77
2018-09,us,quantcount,0.03234122259631545,0.023067811433839267,0.0022260072113527993,0.0,0.0022260072113527993,0.8674887500457316,1.7550644103072752,0.0037881959829431586,115.26806354445714,0.6293287425660872,0.07815496684972825,0.9988727688098828,0.0,0.0,0.0005686968752159544,0.0004808923540961216,0.0,0.0014727582408201592,0.0,0.0,0.6772988727688098,0.6772956207495091,8.089398010577193e-05,1.0,1.0,1.0,37,48
2018-09,us,addthis,0.031991268326092434,0.07390734529753354,0.4199218292498,0.017918616449226613,0.42067222242541374,0.7600007561464639,4.546168289436428,1.8119303474040958,24227.96164899106,2.2344230746312452,0.5521693800955128,0.9486132725895674,0.4166638242682742,0.0907194939078841,0.045350295123142974,0.0025663775365323536,6.5751866428370945e-06,0.013467626041191078,0.00019602275178958088,0.0,0.4325293386882749,0.41398854520296985,0.3267284213675484,1.3683620922408277,1.0,1.0,38,18
2018-09,us,krux_digital,0.03181231428851493,0.01565606557635385,0.36333731303561195,0.024040625197590357,0.3637319771764281,0.8106591552369039,5.323229104806678,2.885457308291377,46186.65417626982,2.229760651695878,0.5067458639817933,0.9466703364232849,0.27940154865382333,1.777021785873834e-05,0.30020096876615593,1.9836522260917216e-05,0.0,0.0031081350817574664,5.785652326100855e-06,0.0,0.3501257759489606,0.3213438086701306,0.2681806892282312,1.0,1.0,1.0,39,65
2018-09,us,adobe_dynamic_tag_management,0.031689378701871725,0.0210612296354272,0.20011259411191706,0.0007036094834610285,0.20039470168783302,0.9624689059370369,10.208672484720555,2.154672116321251,32751.343004229955,3.4168533555036698,0.05772709244997154,0.9973444550096497,0.11134703048587222,0.0,4.936882578529622e-05,2.5721573098221562e-05,1.5349971042487062e-05,0.0018610802728809988,5.39323306898194e-06,0.0,0.6212826103911836,0.6206254656849323,0.016132819565653902,1.0,1.0,1.0,40,53
2018-09,us,reddit,0.029512034461825314,0.006119549201963509,0.5097959292768653,0.00033544041589265907,0.5098489404448483,0.9895202712033535,87.47862892627884,13.975360943687884,6084595.335083593,26.162494821388,0.8166811445066621,0.9294510448545756,0.874790739528067,0.00016883388794597317,0.8842294002610466,0.9034818091508858,0.2520738948953364,0.116424998106744,0.0,0.09341280553810791,0.9178251166022959,0.9162138443788116,0.03961849777932208,2.268909172713949,1.0,1.0,41,137
2018-09,us,taboola,0.029049293922988027,0.01664097156379433,0.01724963477750845,0.0009431520103982057,0.0172758837298132,0.7482933655320482,1.9427247860710388,0.11520484139296853,2849.2941701982068,1.8155395607916684,0.9680228927069549,0.947736525688673,0.0008381562011792116,0.0,0.0838730962721057,0.000487415890210589,9.051362863706388e-06,0.019184816157768875,7.557887991194834e-05,0.000615040106588849,0.01609603858052907,0.015059657532634689,0.006884466594135079,1.0060028638512102,1.0,1.0,42,63
2018-09,us,netratings_sitecensus,0.028451364993876755,0.005967217075906047,0.4649626108585848,0.03058641089656772,0.4660942429085855,0.7170467037346631,8.038541567030832,2.5925334464503305,1851.8888653228478,5.367514258610038,0.3021443711124696,0.4676537603315141,0.09924907503288849,0.0009925461998372557,0.6885682983146584,8.317426255619462e-06,0.0,0.009118671651577469,0.0001330788200899114,0.0,0.45955674587166856,0.420827112591613,0.3652653189663657,1.0000351180219682,1.0,1.0,43,139
2018-09,us,outbrain,0.028314059971215902,0.01209464552576908,0.2853241905625098,0.010498740067614282,0.2856501432195115,0.7520428920265573,5.447614718387584,1.725578507926175,25830.151739319594,2.2080557666921887,0.5134817640632088,0.8836804048127699,0.12744377432746726,0.0,0.37023392907140174,0.00015090400787115305,1.8572800968757298e-06,0.0035381185845482655,0.0002289097719399337,0.0,0.3168245896455706,0.3062738457352438,0.21965494521720194,1.1309688919513374,1.0,1.0,44,80
2018-09,us,liveramp,0.02754986365206329,0.0198058028034364,0.7053144292286688,0.0014315989194291355,0.7054800175036828,0.9628041968753922,4.153708867180547,2.0801222967236903,99.6109973520192,2.021469211795039,0.17926004469451826,0.12854088097734304,0.11926125678160338,0.0,0.8046149022766718,8.589593516574814e-06,0.0,0.0036228996654353324,9.543992796194237e-07,0.0,0.25679067017440216,0.25637836968560657,0.0069833395289753235,1.0891657070977243,1.0,1.0,45,55
2018-09,us,linkedin,0.02633256338748687,0.03941462440938471,0.2698138660366676,0.004466875623450423,0.26993169130179945,0.967988972353999,24.580507107958898,4.885537747520427,3620557.3415270154,7.269603677745903,0.5597478938733857,0.8175455799050009,0.04585599555858662,3.4448912263113805e-05,0.348447751983808,0.1890631193939388,0.013336222382207186,0.17641937007418,8.786968925084101e-05,0.0965543099583318,0.4656020122158838,0.4506961176575139,0.10197676845238511,1.2911417368043192,1.0,1.0,46,28
2018-09,us,microsoft,0.02494432862419,0.02716764675755817,0.4390195697098775,0.024860188123461358,0.43995612876975565,0.9549239447635702,48.32045446040864,14.511449263217367,592432.0447903968,23.07023455086011,0.013430689095595959,0.6149461544421202,0.3617357912606443,0.012871494293946729,0.3081753647547053,0.22816043883879325,0.05040711595149288,0.2704215464450548,0.0003773642582288862,0.0026821322767134103,0.8204441830300979,0.7154373077273765,0.43447644134963587,1.863517467063637,1.0,1.0,47,38
2018-09,us,jquery,0.02327853893572884,0.066458829616517,0.013246443142233649,0.0014830594624389494,0.014502469130224594,0.8758736835447042,1.9671230679564276,0.03301529821581057,48077.782808596094,0.4646816109662816,0.0010295572734296287,0.8741246221756358,0.0,0.0,0.027325907117329996,0.16837355929752906,3.388559320119458e-06,0.009847153384267145,6.777118640238916e-06,0.0,0.8527631442216027,0.8491633647038626,0.13385712930290558,1.0018975932192669,1.0,1.0,48,20
2018-09,us,gravatar,0.022756979680749783,0.0686387548687186,0.01200005545952841,0.0005990784475029347,0.01256042777782913,0.8617879227633635,13.64423001377245,0.11376713468346474,19571.31868893675,5.46055672123268,0.09346836958229732,0.1584264976383484,0.0,0.0,0.8860098717960568,0.1350191104291643,1.733110262785732e-06,0.0019607254106315916,1.2131771839500124e-05,0.0,0.8103480547570411,0.7941521393513084,0.07618117241443056,1.0,1.0,1.0,49,19
2018-09,us,typekit_by_adobe,0.020830252603378955,0.0564705696958873,0.0022859854951632662,0.03289180951972215,0.03477575946534952,0.9557666224658979,9.111896528546103,0.060608279155308795,132911.60016965016,3.072096902559079,0.01992884538798324,0.6446965073398311,0.0,0.0,0.7714639332456892,0.1401235896409892,0.4693900735718744,0.029535412263157198,3.218808952328177e-05,0.0,0.8547465124836141,0.8139660964746468,0.602154582353227,1.0395452769658875,1.0,1.0,50,22
2018-09,us,lotame,0.02070437213689316,0.018143281496636875,0.3919791067407811,0.0007962602437546909,0.39224643175084545,0.8722872226264905,3.8760069136216377,1.2894069448624705,4303.734183058579,2.132064269758239,0.3705638970271681,0.7613956016463664,0.2865863802669694,0.0004140045286507643,0.32505895754675646,1.1429572876861592e-05,0.0,0.0004425784608429183,1.2699525418735102e-06,0.0,0.4615902853710357,0.45636252573241337,0.0756771069465134,1.0,1.0,1.0,51,60
2018-09,us,hotjar,0.01961049389000537,0.04644028711979346,0.0031206906145313565,0.0,0.0031206906145313565,0.9373408229908082,1.4604154976646777,0.012124100915961243,3856.933478004662,1.2748064736061977,0.9515109706856201,0.9993993257163007,0.04130104977216612,0.0,0.00243420571887505,1.6759885147859058e-05,0.0008560949333526407,0.018130173357548015,0.0,0.0,0.03664247209646722,0.03664247209646722,0.0,1.0,1.0,1.0,52,26
2018-09,us,bluekai,0.0195824649443607,0.011230554672787966,0.39023917020526677,0.013499605578959736,0.394937312230409,0.9458720061764656,4.244301371242511,1.529905171111596,6009.472884308756,2.2989234823181888,0.452064248669878,0.5474342491733942,0.5497933905103977,4.0281297729141845e-06,0.36001946929390244,1.9469293902418556e-05,0.0,0.011347912925261409,1.2084389318742553e-05,0.0,0.45258723418539465,0.4305560497474027,0.175778855675467,1.3132340846914285,1.0,1.0,53,87
2018-09,us,wordpress_stats,0.018712423859079928,0.05876080441868222,0.10621240373036493,0.007328506210014993,0.11155404237620367,0.9301252120004553,17.648353949074927,0.8432847670208087,591457.0625940566,5.765161106294604,0.04431529649150663,0.5403675564479754,0.08574443599799346,0.0,0.7336880842746598,0.1873514942958353,0.04995904017716002,0.03925117294038133,5.62055888027226e-06,0.0009477667411859098,0.8479990107816371,0.8133011931041363,0.3757926744445834,1.237486176938004,1.0,1.0,54,21
2018-09,us,disqus,0.017380246987072398,0.026700144715519753,0.7639966263620307,0.015434015499067711,0.765089654807245,0.8136889520920716,21.495113898102517,5.4685642749893155,319129.93954002036,5.566552573155373,0.03485210077041486,0.9894486825036024,0.577961672144416,0.0,0.5614013456730824,0.5740048335306331,0.3566767396739069,0.2873189789828406,7.564210693524657e-07,0.0,0.9437215160191071,0.9187066712556211,0.6431545784276276,1.5964970140278287,1.0,1.0,55,39
2018-09,us,crazy_egg,0.01703217270710604,0.026484778606266104,0.00598669742863781,0.00011269440750143376,0.006010625693244279,0.9196944283421804,1.614060248282761,0.009917107860126171,947.8110269162102,0.9213539692745645,0.32982102429953863,0.9986646484590583,0.0,6.946915530910301e-06,0.0025024333501345772,1.0034433544648213e-05,7.718795034344779e-07,0.0014735179720564181,0.0,0.0,0.48524127795458105,0.48524127795458105,0.0,1.0226569790643123,1.0,1.0,56,41
2018-09,us,soasta_mpulse,0.01702925412083347,0.0036717295211781053,0.0007820479465644317,0.0013788130627483464,0.0019670860492064877,0.9786075532089828,4.04716837654412,0.0047579086818130235,3357.9701748683915,2.792183689398039,0.4052868911625494,0.9912330340758285,0.0,0.0,0.00023777963232166335,0.0,0.0,0.430501568341958,0.0,0.0,0.49395090159397276,0.4706346014141712,0.39614549951865063,1.0,1.0,1.0,57,199
2018-09,us,ebay,0.0164660984380778,0.0027524839329003247,0.8194998566844527,0.005070735603973234,0.8205090536303544,0.9640601334471341,86.98735948888645,37.9428526261077,1203882.6102990783,28.476004825622105,0.7198504408450108,0.9219149831414608,0.32251187842370466,0.00023872617628530892,0.9585678345619614,0.907196995403523,0.2524030304651328,0.007435641738277866,1.5169890800738693e-05,7.42526233930894e-05,0.903416498932918,0.9033238827575029,0.0028096234593578667,2.8602773215721435,1.0,1.0,58,229
