month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,de,appnexus,0.056037268649289526,,2584,0.16405076211153283,0.47806143960147285,0.02868900309835828,0.48081925955074883,0.9786855436613384,12.277007932921515,7.327297985094151,16935.191296488887,4.502008095082626,0.25776492260590744,0.2888583425404808,0.25406008177244255,0.07348568549825622,0.6032765192874424,0.0015588006996711374,0.00013502615118172207,0.49348274497678934,0.0007759949665191361,0.00091372380287263,0.3597656663848667,0.33208876482963356,0.0,1.0000649725515294,1.0,1.0,11,6
2019-04,de,comscore,0.053942754527210965,,1416,0.3244125364002656,0.5192860902669817,0.0020820233417064237,0.5195584300158159,0.9577106345808141,8.20903990524149,3.857321037128162,497.7092380675041,3.774817815938535,0.18921559301727622,0.7779692079764887,4.155286889429725e-06,0.0,0.6084100311320833,8.984404085253459e-07,0.0,0.00037790649683597363,9.141631156745395e-05,0.0,0.5087285170264003,0.3971921940352766,0.0,1.0063831944924704,1.0063428769791378,1.0,12,22
2019-04,de,twitter,0.051251529148698786,,2315,0.30880529538718937,0.3923929079149261,0.002536855743309253,0.39312918945555947,0.9208664599940497,22.46170786348449,2.143244761662391,775522.3270125492,5.401936672222565,0.21348985039028595,0.8813541812080006,0.4449752774176222,0.0,0.43336214709106147,0.15568105215093145,0.04544035581700833,0.24828054206113206,0.00011300130885302608,0.020703707376727807,0.5676560467106749,0.5187755338927686,0.0,1.2052606128146084,1.000000118202206,1.0,13,8
2019-04,de,oracle,0.043442571353169555,,2174,0.2812867205157317,0.25298728667019194,0.03624975177993311,0.262154555758594,0.8748399120018028,4.3725052488782685,0.911298977444884,35377.40455045951,1.3934815179242779,0.23916728582233915,0.8644735168711554,0.23502284740211205,0.05848762023333802,0.18338791385815423,0.0005820621119121089,5.856877982824287e-06,0.10442604269162031,8.478528127517063e-05,4.1834842734459195e-07,0.42559338540934555,0.37711586689603316,0.0,1.265932660405943,1.0625856219781298,1.0,14,11
2019-04,de,adform,0.03967824832778151,,2197,0.13838222383141704,0.7048304649998168,0.060362490991926324,0.7098617031671777,0.9802889606820486,9.629816876549693,5.399047129020044,31705.249073542524,3.047715308228799,0.08758076730466222,0.3332917028007475,0.04441453628268862,0.08099754491822501,0.7674811593848859,0.009798188613794872,0.004425407042786823,0.06446146987333733,0.0002281027470044338,0.004177150639420552,0.5285384934836511,0.4848175788740824,0.0,1.0051173492445433,1.0,1.0,15,10
2019-04,de,new_relic,0.035067283390872735,,1222,0.4821384034350085,0.3272206903664459,0.003592610168800506,0.32750970925529005,0.9977198085392384,2.5092096482209962,0.5830022342386667,4052.937170610459,1.25227099226421,0.2867010368228722,0.9947800390045933,2.0730583778421847e-06,0.05621944290356703,0.0014639247244862227,2.2458132426623668e-06,0.0,0.07487403147144474,0.0,0.0,0.3316577263144874,0.27142225106844564,0.0,1.3446849979157125,1.0,1.0,16,29
2019-04,de,akamai,0.03490155954463066,,1238,0.2674844723834453,0.09160706818882824,0.011844421806386281,0.1026717903739729,0.9832914814692026,67.35179415096839,20.124674698452214,67932047.47675942,10.958232088388637,0.16084689403739816,0.8072321132098855,0.011864382949850838,0.05610140122019867,0.33580892013164637,0.2689956750277243,0.09726388267152307,0.42072935241016923,0.010094089887285497,0.03159901082987499,0.7136468089161394,0.7004462443802872,0.0,1.3017357689631297,1.1022765597333746,1.0,17,28
2019-04,de,bootstrap_cdn,0.034678090424869815,,1655,0.39321261077988084,0.001666403170341203,0.00023234261626520599,0.0018643311284077281,0.9549391585528724,1.9911926426002808,0.024854895048394523,26978.488689194583,0.5653512522480895,0.0007838506159263002,0.2405968934219962,1.746936964400045e-07,0.0,0.0003036176444127278,0.8908526013201603,0.3013144827188628,0.0012083562982755111,1.93910003048405e-05,0.0,0.8167073557401292,0.8166994945237893,0.0,1.0,1.0,1.0,18,18
2019-04,de,AO Kaspersky Lab,0.03347374525902793,,6912,0.05173525629931443,0.026857821476556708,0.005339241452001483,0.03201626494162343,0.8483061454665493,9.907342570017143,0.09470574991892142,497740.068238843,0.5695169164659006,0.009227393555411415,0.9951649659469978,0.008080348869532987,0.0,0.007188303546608599,0.34386709339093774,0.0,0.02813625689167902,0.0,0.0,0.8599383875208487,0.8364313915979429,0.0,1.0,1.0,1.0,19,2
2019-04,de,taboola,0.03291023208262818,,1397,0.23458537294662038,0.30919036131715044,0.039752157622156344,0.309294549363689,0.9502905208205821,10.806663433032949,6.247976202419335,73671.39200292315,4.031666171190532,0.35118550718501756,0.8390602090939966,0.05668823751929366,0.0,0.2970815381910857,0.021919250582376204,4.252197659082354e-05,0.14831407725930215,1.6014770404336137e-05,0.003962643247059127,0.20450751359644803,0.19368134472529608,0.0,1.0005395320925874,1.0,1.0,20,23
2019-04,de,verizon,0.032423486437284856,,2291,0.14941627259664653,0.5279536887875462,0.0708576647313653,0.5410303321775335,0.944182306211088,17.50816626925539,6.02951194457243,421120.20889558527,4.904747037539017,0.19799190529093233,0.4876888450933066,0.10307133336248056,0.026474653680454426,0.5508919986741747,0.09676002375125604,0.025206562312107796,0.2770391944303379,0.00012144679378595993,0.0033855629283101444,0.37999375202956276,0.3525365003667693,0.0,1.571973106821984,1.4597859771179293,1.0,21,9
2019-04,de,outbrain,0.032308662275065514,,1180,0.2476340307841097,0.23090240276727747,0.04612441648366154,0.2318438666282656,0.980567705895765,4.109892326985156,1.3364309200657618,19793.810134433763,1.5149702316664866,0.3873179699031573,0.6919258739244699,0.18455110493093807,0.020573451056629586,0.36341086300416414,1.6125451512642354e-05,7.500210005880165e-06,0.08227992883800746,2.73757665214626e-05,0.0,0.19024226428339994,0.18085762651354237,0.0,1.088005026640746,1.0001140031920894,1.0,22,30
2019-04,de,hotjar,0.031843555962182225,,937,0.4873846160216151,0.006384967379821471,6.087806333182977e-06,0.006385157623769383,0.9437928060773049,1.578498933397306,0.020863102547765976,15299.576436689002,0.9557300430769371,0.4365232994616667,0.9991633071170831,0.18169647757623122,0.0,0.0008576197171871519,5.136586593623137e-06,0.004780449923131933,0.04186413195776813,0.0,0.0,0.16058719935986718,0.16058700911591925,0.0,1.0,1.0,1.0,23,37
2019-04,de,stroer,0.03066897396553859,,1153,0.22873966371362078,0.5105286476836343,0.031219821112840815,0.5133438458823183,0.9248305340363032,16.69697113355184,6.328894635696326,71437.0620949523,5.674224758771371,0.3111023144397821,0.8191782315569653,0.0732401900160019,0.0,0.4690184988862268,0.2530743082349683,5.807383317521053e-05,0.37747102678685185,0.000783009097641274,0.0005763926707662052,0.5536786909130846,0.5391325784130081,0.0,2.1470996367224946,1.9493450002479003,1.0,24,31
2019-04,de,optimizely,0.02972641504650394,,392,0.5103241337734483,0.007814657342987972,1.0393457583382532e-05,0.007820159761708587,0.9831446649057568,3.0207237392481208,0.01434072973892246,16657.182666647375,2.120589174541409,0.4070302162267143,0.9304129483732506,0.1575199824411705,0.0,0.0011065975427013168,8.151731437947085e-07,0.0,0.2801232460276103,6.31759186440899e-06,0.0,0.1592838133310563,0.15926323020917546,0.0,1.0,1.0,1.0,25,83
2019-04,de,index_exchange,0.029492592729885816,,1617,0.14030434180479098,0.5256409993065393,0.05178956423714386,0.5389899135967607,0.9793697476920246,3.1249307771690367,1.7597651435726704,1250.3697620706541,1.378668193814067,0.2097236098740925,0.20949355180086174,0.030292280565679938,0.00036644964521758566,0.2852839245278058,0.0,0.0,0.5808849265950419,1.0270449697802288e-06,0.0,0.4293662146573285,0.3285465506078463,0.0,1.020474346881563,1.0,1.0,26,19
2019-04,de,tealium,0.02885039162254447,,338,0.62440703887996,0.4118063686499544,0.0013207826088417261,0.4121843350563002,0.9924830881031294,15.154346361695373,3.5689129350183357,539041.9127470851,3.5939105832273626,0.016064412195044106,0.9888604900796417,0.040122603902965105,0.0,0.2558918663309205,0.0006740400913166838,0.0008600835557735629,0.3999705606165724,0.00044327060210888456,0.0002097713555219212,0.818800804984453,0.8187082032148982,0.0,1.4700068957871024,1.0,1.0,27,93
2019-04,de,emetriq,0.027934409341668322,,373,0.2932833114491133,0.23873100871001818,2.88432741063085e-05,0.23874553878043264,0.9276879600149811,2.635451376637425,0.30658253394452156,856.0479340516971,1.1416343553322215,0.19048770506646207,0.9680160620169429,0.0,0.0,0.032345671676360245,0.0,0.0,2.298787259600527e-05,0.0,0.0,0.500816394777242,0.4996500855430787,0.0,1.0,1.0,1.0,28,86
2019-04,de,js_foundation,0.02536890048813112,,1311,0.3293657729014233,0.022166189587975466,0.00019247122304477535,0.022238784193193348,0.9215815880977324,1.6221594077235406,0.05485071659710878,41983.57163427889,0.30625180441771604,0.00019032204065345652,0.9435130392089671,1.1939902173993507e-06,0.0,0.012790739602912285,0.10962000306139091,9.551921739194806e-07,0.0004114490289158163,3.653610065242013e-05,0.0,0.8816925241168114,0.8803817616561505,0.0,1.001428251098053,1.0,1.0,29,24
2019-04,de,openx,0.024642522862163747,,1725,0.09219653906235281,0.5926050756489605,0.07101001638257744,0.5972644242399212,0.972060871206981,6.557616079312915,3.8036699038482342,2982.2480143745806,2.6849286679371525,0.1895966208229836,0.14156769269195443,0.5754532742537863,0.0,0.33637827036956186,1.7700263733929637e-05,0.0,0.638249139078839,2.704206959350361e-06,0.00042923139554779365,0.4990606568371202,0.40948134293867644,0.0,1.000000737510989,1.0,1.0,30,17
2019-04,de,the_trade_desk,0.02450959120702082,,1508,0.127901177421047,0.4889471606678839,0.04549689022646487,0.4906474453833896,0.9741079190161237,7.338815406522281,4.617587207254548,17641.997691181925,2.7470718348664898,0.23857992734675254,0.10272250705856677,0.05369874336131384,0.0004367499770749517,0.8906031524598516,3.4603846514144446e-06,0.0,0.008864269625262588,9.639642957511666e-06,0.0006839203093188406,0.3065327365982392,0.29785211452983384,0.0,1.0,1.0,1.0,31,21
2019-04,de,exoclick,0.02403684570090346,,626,0.6125087032463502,0.1016551668864802,0.0024328606817403385,0.10240067625109098,0.8813775642006302,5.566914506105086,0.8910815354871783,57364.70164831163,4.597486942874778,0.43825163688199653,0.8902689857266964,0.2497411005764718,0.0,0.06861811345805703,0.0,0.0,0.1323594161638427,6.70403958710173e-05,0.00560745025464009,0.1176359842601248,0.10924282913494955,0.0,1.207970145349123,1.0,1.0,32,63
2019-04,de,rubicon_project,0.023741528181653253,,1782,0.1091197040173246,0.5714536506550508,0.06595417361889191,0.5832382625301448,0.9725752097022488,7.0624719157317575,4.28516801058635,11261.178554833632,2.77342384260919,0.18661809656471828,0.06859846456081116,0.42442234758838265,0.0021155858534644854,0.415551482530405,0.00013268660521065402,0.0,0.7007689954271603,5.20539758903335e-05,0.00011865244504414253,0.4802836635486165,0.416098814776899,0.0,1.0,1.0,1.0,33,15
2019-04,de,automattic,0.02313276747609785,,1287,0.2690568898867836,0.06858440741847432,0.005521509505905559,0.07083056502766386,0.8843083487035949,17.06670383638063,0.9344971521696489,436609.4383589877,7.067205601330986,0.0576537355693474,0.3164767196514043,0.06508148049991083,0.0,0.9458588809646458,0.17302720084556297,0.009661855990840433,0.03169054196637913,4.9757484638686024e-06,0.00034830239247080215,0.8207321630547534,0.7839485497133576,0.0,1.3124560530111005,1.4845360284780416,1.0,34,25
2019-04,de,pubmatic,0.022906154231603873,,1610,0.096508626026766,0.5759926836376793,0.0355971811482013,0.577667586854033,0.9784505307166089,9.166654589097288,7.5679923958917925,40327.504400026024,1.5961769467939873,0.17485587580802905,0.18593991083051187,0.39498015664166697,1.5868339330684025e-06,0.3480730811078428,1.4810450041971758e-05,0.0,0.6268520335541324,1.0578892887122685e-06,0.0,0.4212187201972752,0.3847905670127904,0.0,1.0,1.0,1.0,35,20
2019-04,de,meetrics,0.022838734262133627,,623,0.15825928984434265,0.046626710716355636,0.0044886120236552664,0.050673941673507986,0.8685310419006972,31.70527362840966,0.1121312153761885,58750.74706822441,16.180414245680023,0.19261853827004616,0.9594022257382987,0.000723875559186575,0.3152625275697383,0.5491183651924344,1.379315832821616e-05,1.034486874616212e-05,0.01778627766423474,1.1936387014802445e-05,7.957591343201631e-07,0.5261055415339849,0.5259209254148226,0.0,1.9258973178938377,1.0,1.0,36,64
2019-04,de,xplosion_interactive,0.022511375749215693,,476,0.33315539875830585,0.6856468389762181,0.09079809512942592,0.6873390047438769,0.9112756690890185,1.7086127147096783,1.1485106896006079,411.38705547009806,0.5745780080883801,0.1348272365490583,0.8123577079119514,0.13235599637023984,0.0,0.14830751129994285,0.0,0.00022067047224557502,3.632989482091784e-05,4.036654980101982e-06,0.0,0.6660028611810499,0.6109396579284748,0.0,1.0,1.0,1.0,37,74
2019-04,de,yandex,0.02195702839308807,,692,0.4817095617558112,0.40398549625018143,0.0047982558418647615,0.4046200766904257,0.9193699333580176,9.784664232452885,3.712963540318758,463953.5492301987,3.693116623193308,0.30739904239052523,0.9074980369392033,0.05387174080865413,0.19973529718505634,0.3603790597283665,0.02473373832440966,0.019939069241554974,0.3671972127019828,5.380138515114878e-05,0.0017514420150743205,0.4454271857571455,0.4112125397509465,0.0,1.2542449292884257,1.2966641485779051,1.0,38,54
2019-04,de,axel_springer,0.02174574805745645,,762,0.36141049439559336,0.3492411060278596,0.007643821007887862,0.3496534121395177,0.991606506190442,2.740511248435048,1.0783002736263938,1897.151773501309,0.9564891688855979,0.18087674108791982,0.8761081423213837,0.08895615793107021,0.0,0.1402570672889146,0.0001406855313427863,1.1143408423190993e-06,0.19888504627021764,0.0,0.0,0.5993613155462248,0.5948195408581427,0.0,1.231292028061331,1.0875927619104928,1.0,39,45
2019-04,de,quantcast,0.021410913918487096,,1056,0.23947004471833255,0.4225436756128167,0.021140566930604263,0.4228209586353148,0.9514098285513801,7.363547185506587,4.1713917485665455,1935.0156817696316,2.770143409081585,0.2328563405148693,0.8276405902733077,0.006976497434424687,0.0,0.42856807368937794,0.007473343340043771,0.0,0.0017881925532531949,0.00012109911594815939,0.0,0.3104302272447546,0.2778919133801791,0.0,1.2789710536330443,1.2729412796611488,1.0,40,33
2019-04,de,ebay,0.021361783183254487,,524,0.21376847132668375,0.7815188369299966,0.0005507368444934114,0.7815369868569005,0.998342684799578,7.291669041754758,2.6357417435557124,130732.67843547631,1.5304262255100058,0.0003720735015321091,0.8000757192263026,0.10816505656963546,0.0,0.3899568513847118,0.16146288410846282,0.062231561872108244,0.15833996231054243,7.373407804752161e-06,0.030593970537563967,0.8362601508429082,0.8325745813109635,0.0,1.10314631818807,1.0,1.0,41,69
2019-04,de,gruner_jahr_ag,0.02133041463244876,,826,0.13438187545140043,0.1921603677584282,0.034268889553471495,0.20042135673118514,0.8857193410862291,8.87128284607216,0.49700866825882484,21754.174016410645,4.703328621613078,0.3379155451835228,0.8534166504071137,0.050129977020778434,0.0,0.35064883426815113,0.04629329052739742,0.03240578618559974,0.6060615613658252,2.2720772778923758e-06,0.0006222651644827744,0.2906177124896372,0.28729309541276116,0.0,1.3035688369832834,1.0657664128472337,1.0,42,43
2019-04,de,vg_wort,0.020335780768893825,,288,0.3391491795175914,0.65114723058082,2.6811065105309396e-05,0.65114723058082,0.9258388065143739,2.482406132226811,1.0348895369222626,51.87736737981121,1.2565443575666635,0.024155280156266803,2.979007233923266e-07,0.000550818437552412,2.0853050637462864e-06,0.9997035887802246,5.958014467846532e-07,0.0,0.0,0.0,0.0,0.6261015251623335,0.6261006314601634,0.0,1.0,1.0,1.0,43,107
2019-04,de,trusted_shops,0.020136216689974888,,701,0.6392008078643835,0.12905817025338753,0.003603017075521055,0.13137082825769034,0.9936107820947861,2.8734349996284463,0.30723392323612064,1928.3499701102417,0.916949192826097,0.19725224820022136,0.9680596266833861,1.8652894011548548e-05,0.0,0.08060818061777783,0.6230328342079635,0.1848691334015869,0.08753291709300062,0.0,0.0,0.626175245142651,0.6260609209535479,0.0,1.0,1.0,1.0,44,50
2019-04,de,iab,0.019386424724713552,,978,0.303744524361685,0.29302871492350424,0.0024883496301536853,0.2937530643449153,0.9899234808270833,2.3397255034431597,0.637793415420018,2983.717335294097,0.46218867896227417,0.0025439726659652333,0.3677273271287608,0.5054852750512248,0.0,0.040493570070806874,0.006305402340479852,0.0,0.4727423687851023,0.0,0.0,0.8287672966548368,0.8277570198302372,0.0,1.0240085271988832,1.0240085271988832,1.0,45,36
2019-04,de,nugg.ad,0.01875223235127819,,558,0.3410320854812919,0.5179162680948379,0.003976511156619103,0.5183103978869474,0.962848421235584,2.4020285408119784,1.3556426948527618,186.35972839934522,0.953383814252444,0.20135800327386172,0.9474935122036475,0.025267596360695956,0.0,0.1680986177351299,1.938343239882575e-05,0.0,0.06760359717738458,3.2305720664709585e-06,0.0,0.5383496364152668,0.5090861454655529,0.0,1.0,1.0,1.0,46,67
2019-04,de,chartbeat,0.018044301468687303,,272,0.6530825604020184,0.0014553968701077598,0.0056671509036722,0.006969454123775544,0.9292391749192314,5.127438041556197,0.07738346837021402,1153.3205441942087,1.4534264608273302,0.2699480858089908,0.9624336384351009,0.0007110797164678744,0.0,0.3128149792736042,1.2422072478428399e-05,0.0,0.1470041486364761,0.0,0.0,0.3316277044446511,0.3246119193478479,0.0,1.2759482825477604,1.0,1.0,47,111
2019-04,de,bidswitch,0.01798631387341646,,1734,0.06805904979718572,0.9088682137435639,0.08819611471483467,0.9096479383441614,0.9891653645995601,18.782725950885098,11.733520444783204,309.4902042676365,5.528817981291325,0.035610005668581,0.022031345939386264,0.09981047471587207,6.736281646630159e-07,0.9170905191214407,0.0,0.0,0.0015126320437508021,4.041768987978095e-06,3.3681408233150794e-07,0.39300982789810834,0.3409764307609607,0.0,1.0000026945126586,1.0,1.0,48,16
2019-04,de,pinterest,0.01681061719671329,,668,0.3238339975510527,0.4216784237411822,0.0046844509311062465,0.42304206419993334,0.9555285277980486,22.920556051064445,4.157356324945719,422591.158637801,5.0238694739497465,0.12032901790138473,0.8038891141202015,0.0014079659810625512,0.0,0.4884377055235727,0.017342450696865682,7.207402001855906e-07,0.21871726262871968,7.820031172013658e-05,0.00036505491139400163,0.6213133688297882,0.5935216267106318,0.0,1.218190761912484,1.0,1.0,49,59
2019-04,de,webtrekk,0.01667059763032226,,204,0.635135387661479,0.4202674455958474,0.008494402960667372,0.42178644471351967,0.9889229351423716,3.6490083624898793,1.5070015684210984,4950.192288935436,1.1295829802326613,0.17627185287367014,0.7776468741323899,0.11873558222727425,0.0,0.43397259696519963,1.998683049568793e-05,3.6339691810341695e-06,0.0676714106923002,0.0,0.0,0.5640490702126454,0.5235880939540928,0.0,1.4391084856087553,1.0,1.0,50,137
2019-04,de,salesforce,0.016545244587975388,,488,0.381518704582881,0.48515114678227245,0.02532331058320396,0.48553926594217756,0.9715504994288058,9.282406485251473,7.154774964117285,53478.085994024426,1.651405284278977,0.25912848941093763,0.8309495738012244,0.26664225665660973,1.2815255279885176e-05,0.3790093441518498,0.04926403819678374,0.0016711092884970269,0.019164665045841998,1.1716804827323589e-05,3.1488912973432146e-05,0.41644929552710974,0.37459503793315563,0.0,1.0809536014528838,1.0743475204311783,1.0,51,73
2019-04,de,nielsen,0.016543863353988577,,724,0.1925798334820676,0.4495564086752607,0.06157548522607265,0.4501108062860047,0.9759565738960018,4.666928607942021,2.9406010929762143,1126.5911376209679,1.9476053977967638,0.20617622373934963,0.6482599824526198,0.14091000303197637,0.009811446223431757,0.4727030581949048,1.2816325215350881e-05,0.0,0.01805051243330018,0.00785897062205316,0.0,0.3908298094542003,0.37387014938708674,0.0,1.0151580509225557,1.015155853838233,1.0,52,48
2019-04,de,jsdelivr,0.015114904098107305,,905,0.3037047411895885,0.0006480925557932741,0.0008689329999751504,0.0014224369081696536,0.9706638920663371,2.9985278639719057,0.05639567553528758,16273.649942645612,0.8362462094401073,0.022188653049642206,0.7300736589053207,3.446874446395892e-05,0.0,0.07526170193834583,0.2765812135723487,0.03906150426410433,0.14826449871623967,7.254468311600657e-05,4.0079935423208044e-07,0.7916588844792053,0.7915610894367727,0.0,1.0,1.0,1.0,53,39
2019-04,de,exactag,0.015071855638851706,,468,0.13659717135802005,0.6547742119081573,0.011027337023716312,0.6553152286981673,0.9959323254718422,1.9973805301482208,1.169192349556334,318.6820031126553,0.6542114901354873,0.12606374512240806,0.4842393689798819,0.12921659482585368,0.0,0.5072132892373834,1.0450547206729508e-05,8.038882466715007e-07,0.0006583844740239591,8.038882466715007e-07,0.0,0.6108614144896033,0.5775555205417564,0.0,1.0,1.0,1.0,54,75
2019-04,de,smart_adserver,0.014782250854906597,,1251,0.1224260714424434,0.5890390692524045,0.06847620776663936,0.5995332983894532,0.9795594694158403,9.634495347122641,5.146929863206594,12813.557143694345,4.125124226313398,0.1774957860385402,0.3201528787924116,0.047068095076314403,0.0,0.4814530370234371,0.0008249651756503722,0.00012622417988093125,0.4631947913674136,2.0081119526511792e-05,6.598082130139589e-05,0.4204470057206601,0.4131653458890875,0.0,1.2049200382115017,1.0,1.0,55,27
2019-04,de,at_internet,0.01469239189119448,,139,0.7281797582071055,0.48843056649362754,0.014713825677141102,0.4934996928177069,0.9305062941445694,24.886480268176328,12.282881905932124,8262.982171469568,9.6099733225579,0.0236992169943965,0.506083446379166,4.123252256449797e-07,0.0,0.7959068474850223,0.0,0.0,0.00026100186783327217,3.133671714901846e-05,1.649300902579919e-06,0.6457363510042181,0.6282842735035686,0.0,1.3019845213110293,1.0,1.0,56,179
2019-04,de,trafficjunky,0.013233154532391806,,76,0.2909495239301781,0.10031844072085896,0.005660608846206316,0.10046172988938809,0.999259748928078,2.928523883511857,0.6696118008015037,7035.6300447629865,2.2433544497924824,0.43257901276051847,0.871998824387908,0.25069424288841663,0.0,0.04530135131299573,0.00013275993250301915,0.0,0.03365555847525675,0.0,0.0001414579970463204,0.0943204385289467,0.09402470433447446,0.0,1.0,1.0,1.0,57,284
2019-04,de,traffic_stars,0.013076929698830956,,212,0.3392169145514566,0.14587701507361694,0.0016339248570605288,0.14600302232088672,0.9572636229121942,6.325172819866155,1.7022902743715156,53930.797013442934,4.589547142924647,0.4057234159452906,0.8659023462364137,0.16260077105317042,0.0,0.21604220501564436,0.06184129943120699,0.0,0.2620658888189878,1.0191762646819289e-05,0.009827175501226254,0.10038561923760056,0.1002373754172832,0.0,1.008082531040866,1.0,1.0,58,134
