month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,de,criteo,0.09859541935883684,,2025,0.34083059082853456,0.38329908690376624,0.04391792666152199,0.38482743560181415,0.9530698363563876,3.9574850659285263,1.2746469146054276,6013.689733615927,1.6126415425690013,0.0,0.9771424852586489,0.43963341890742663,0.06660978389192757,0.1553712221974504,2.0736477678470488e-05,0.00038467923422179573,0.18236472699372738,5.541442905037593e-05,5.5590161912057886e-05,0.4888729466640221,0.45604956275906683,0.0,1.5022327445852899,1.0,1.0,11,20
2019-03,de,google_syndication,0.08409265079343903,,3204,0.3721245929051869,0.20302995650837638,0.007550063443169858,0.20636732479297265,0.8885747693639028,8.692988834345504,3.5155231614787494,51335.29831462661,2.946703616518232,0.0,0.7544487312224528,0.2035412105883989,0.04897304480856302,0.3229816057732426,0.012584102978824232,0.00021098502603831315,0.005527162090001734,0.0002651735629993252,6.263617960512422e-05,0.3201526756877875,0.3138288253484223,0.0,1.0,1.0,1.0,12,11
2019-03,de,amazon_adsystem,0.07910636266130425,,1205,0.286535336562275,0.16592291070379978,0.019771304806386777,0.17023512072530753,0.9747862311537023,3.732714965648119,1.125590707575812,6144.201017951406,2.1764813420476035,0.0,0.6303831350126061,0.47265564282658856,8.031002004027037e-07,0.1515965522470342,7.790071943906225e-05,0.0,0.1266768640923022,0.00013156241464778835,0.00013973943487007043,0.20170051356797633,0.19385802108371655,0.0,1.0,1.0,1.0,13,40
2019-03,de,youtube,0.07252804474476196,,3954,0.15078474281588014,0.3908844255502944,0.003504164784055696,0.3915172535820838,0.9794524791298937,114.08505544790322,2.230981992709936,64564144.53566038,10.092799249939121,0.0,0.4339696863667007,0.3137279806184371,0.0038703083967608,0.803569844482133,0.13777391691008553,0.0,0.5189928040596551,0.0031063280095722902,0.005367611213136194,0.9040499082889085,0.8917582967999304,0.0,1.8355605875306997,1.0,1.0,14,10
2019-03,de,ebay,0.07002084892353333,,151,0.3432145175259029,0.5728021502162193,0.004238108765202737,0.5728518045986227,0.9336883869122266,64.3231230066075,10.598821871419235,668586.2098739801,21.07684081662818,0.0,0.642070508563154,0.2616187955529469,0.0002410959464537698,0.9803072534000055,0.6235721890588135,0.11085142913890723,0.152406868339343,2.7714073899578052e-05,2.309506158298171e-06,0.9593740545459164,0.9592400207063724,0.0,2.6629829218618184,1.0,1.0,15,230
2019-03,de,cloudflare,0.06673840974213441,,2782,0.44055073071261336,0.35143582291459696,9.406805300072762e-05,0.35146888086882533,0.960934671251626,2.987750989488609,0.8397646342890255,2873.3041998140448,0.7326904397780998,0.0,0.833624335638967,2.4230961214538855e-06,0.0,0.019065352979335145,0.5125366666366664,0.04362620142298051,0.002538020108928555,0.00036034900891907066,0.0,0.859979054064813,0.8599787944473714,0.0,1.0,1.0,1.0,16,14
2019-03,de,bing_ads,0.060731963030196026,,1681,0.43779178869595564,0.6123003109512705,0.010448316452496578,0.6124402000328278,0.9944822268591982,3.4592574714178363,1.6076919594875134,36311.05325389992,1.113322328598787,0.0,0.8838066643500807,0.01589638279738983,0.007184364680089552,0.6081055404635112,0.014219045189974317,4.783426786086866e-05,0.0165402910035249,4.089211765442052e-06,5.439602627518265e-05,0.5772827739386737,0.5122708686265594,0.0,1.004704210195375,1.0,1.0,17,25
2019-03,de,amazon_cloudfront,0.05898449761625517,,2053,0.3287379517190364,0.003998371472650101,1.9583060965593738e-07,0.003998371472650101,0.9376900291278448,18.20627268942401,0.1377716317428885,6666738.069467678,2.7228485755477285,0.0,0.7048080722943945,0.05127599308639616,0.0021901695383920033,0.42026257359803887,0.22063441675965356,0.06474013082268047,0.13307531997742464,0.00465107489463334,0.012841983889407405,0.7222355278242005,0.7203858098006953,0.0,1.2983344214987542,1.0,1.0,18,19
2019-03,de,appnexus,0.0559967352338029,,2552,0.1652398409987733,0.48901356183584493,0.01905845853630362,0.4900026713175784,0.9732935282948227,10.047955823214473,6.135104826008526,17653.379515635457,3.6364021168386866,0.0,0.29917106643329594,0.23346449261984056,0.0707880593135642,0.573422452888375,0.022688665671712602,6.404973807679574e-05,0.5130895592738555,0.000346755586818337,0.0013264793581411756,0.4194390439364701,0.3846995386562344,0.0,1.0000559017037642,1.0,1.0,19,16
2019-03,de,amazon_web_services,0.055907296072098385,,2619,0.1777755259208213,0.03946662143299287,0.0005178663369732391,0.039935004830526616,0.9586856711456819,5.614259722829424,0.12892196199544964,973699.5907218559,1.8683695960291336,0.0,0.27139708416355857,0.07857756486913776,0.0006122868101417092,0.5258921804972343,0.050341091376704214,0.010203196164008155,0.1852994554603959,0.0013018455173622102,0.004505220191849179,0.7700391442075416,0.7680855494940964,0.0,1.0530168890747456,1.0,1.0,20,15
2019-03,de,scorecard_research_beacon,0.053352429397149674,,1362,0.31699491043332584,0.5518322663335404,0.0020690125506888047,0.5520852502884904,0.9479445188974792,8.480425948338013,4.034915682840175,523.7004073507156,3.8157335019171357,0.0,0.7837648602363781,2.3815348775782823e-06,0.0,0.6317074306053212,1.2990190241336084e-06,0.0,0.0003654573521229218,0.00011582919631858009,0.0,0.5373013312779966,0.437211915468502,0.0,1.0000205678012155,1.0,1.0,21,34
2019-03,de,google_photos,0.05232342277422768,,3147,0.08334073020624277,0.00026325746955816457,0.0003054228168836232,0.0005234242853856672,0.9986139521822885,26.69104820845841,0.06908129876334114,247869.6496582841,4.667401285623647,0.0,7.726634326654725e-07,0.0,0.0,0.9991224751014728,0.0,0.0,0.0009445258561883497,3.322452760461532e-05,5.519024519039089e-07,0.5395816711871156,0.5395806777627022,0.0,1.0,1.0,1.0,22,12
2019-03,de,twitter,0.050839544723132776,,2328,0.3063162764483847,0.39133601320966593,0.0034137466636448475,0.39237535990602823,0.904905741399318,23.019200251742514,2.0526987059003288,772464.7291692441,5.82128042196408,0.0,0.8814120074136808,0.43805435752549376,0.0,0.43199401997922215,0.15947331739494208,0.04583077018328014,0.17776009369910975,0.00011598786501102793,0.021971123452098774,0.5735079626634949,0.5206087488476475,0.0,1.2113606762512859,1.0,1.0,23,17
2019-03,de,amazon_cdn,0.04982182339802627,,526,0.17844037354956085,0.01068483594200197,7.129251946720492e-05,0.010726799994111122,0.9886528971251263,122.77324979472971,0.5096354448322835,2438538.216834517,31.549113996274937,0.0,0.896916581144624,0.08731247024406734,0.0,0.9347137883558102,0.8912593168600085,0.3269076168348185,0.31090354748099186,0.32464109432974075,0.036639834017103946,0.9337190548443499,0.9336899582225836,0.0,1.813810021780734,1.0,1.0,24,89
2019-03,de,adition,0.048559799054703257,,1392,0.19819257191180958,0.2988488111859334,0.02372668521822944,0.29914710147590656,0.8995342128139466,7.328746941721713,3.2727827831792347,13384.145400460066,3.717910631134917,0.0,0.4320355445944578,0.1904457429824771,0.0,0.6877703478756986,0.011665314964455524,0.0010559095671377346,0.02059868098127039,3.79404316193892e-05,0.0015128598438828547,0.2605237420873684,0.25219908807377617,0.0,1.0,1.0,1.0,25,32
2019-03,de,google_users,0.04745027061901591,,385,0.1848966308610928,0.2222076297556649,0.0001447210237533574,0.22225181287729862,0.9924748719145909,11.055628254169067,1.8139619151228845,1650043.5853519929,2.1957550852886394,0.0,0.005216042684546996,0.006711087541369947,1.2171658852258823e-06,0.9725148119959488,0.0003611331181465193,0.020623902192444393,0.005078502939516471,6.195374355799741e-05,0.0025369388545763063,0.229999925752881,0.2229340343559677,0.0,1.0,1.0,1.0,26,115
2019-03,de,adform,0.042329327052608834,,2254,0.14357945729455135,0.7383289822077302,0.04253228688012151,0.7398868734631548,0.9692373100356413,7.953865515972001,4.577476641864296,33666.33175729533,2.5296341807181144,0.0,0.3199026952419234,0.03236683495385133,0.08560051673198131,0.7871416802357931,0.005368844194228571,0.0030156343078817727,0.05071674185968391,0.0004748170930878911,0.004764407492395422,0.6119600968081104,0.582792273798092,0.0,1.004616095371652,1.0,1.0,27,18
2019-03,de,kaspersky-labs.com,0.03517466770602296,,7083,0.052213195049403714,0.028853561541720165,0.005735147791420512,0.03439430310951441,0.8278166736175648,10.29924848202235,0.10686332782734626,506362.76352929394,0.566787732704578,0.0,0.9940269344568612,0.007772144083909929,0.0,0.010181369184643222,0.3539713710564599,0.0,0.0271127720291478,1.6419444563029322e-07,0.0,0.8704569859810782,0.8375525832712131,0.0,1.0,1.0,1.0,28,5
2019-03,de,adobe_audience_manager,0.03501661578175551,,1712,0.1643661991869334,0.5485987569796604,0.02257736879623762,0.5518522757973232,0.8979362273366173,5.861941845701466,2.8331841766103567,2505.6590109078484,2.6542248078253348,0.0,0.1830184328680941,0.2947502331364113,9.005481468335507e-05,0.43921201047538716,0.004990125308140856,1.2040295736052966e-05,0.5240993941257212,0.0024161409895539715,5.772744530984299e-06,0.4988299471513485,0.4462494808653311,0.0,1.1223165397047719,1.0,1.0,29,24
2019-03,de,bootstrap,0.03448378685618574,,1638,0.4061625364519882,0.001832610723301741,0.0003403276356926647,0.002112979060973749,0.9513946147506237,1.957372791240985,0.008397316436200208,26967.674824648362,0.5538587744152,0.0,0.23610866165654812,0.0,0.0,0.0004183752135631282,0.8869274829136936,0.3009747405546101,0.001360138154261875,3.182197380984562e-05,0.0,0.8217172242462673,0.8217172242462673,0.0,1.0,1.0,1.0,30,27
2019-03,de,new_relic,0.034188561386158,,1242,0.4803823951674928,0.3463276234880735,0.001558889114129333,0.346579160754105,0.997860835191567,2.6295089195215895,0.598933036015947,4198.804193019799,1.3185789580377052,0.0,0.9938757686330157,2.19609433069802e-06,0.0649746604500304,0.00179623623217785,1.1825123319143185e-06,1.6893033313061694e-07,0.08235471991350767,0.0,0.0,0.3646695722683965,0.3028515440232448,0.0,1.3646734576660584,1.0,1.0,31,38
2019-03,de,the_adex,0.03347621883382214,,535,0.4132412770544092,0.6249780677578184,0.04602605024169892,0.6255649978494757,0.8758587648140759,5.567486522777356,4.040259229182399,217.12517845555953,1.42144755041224,0.0,0.8145224999357344,0.40453009276152335,0.0,0.6403143336713099,1.0351500734697764e-06,0.0,0.09602673171549728,1.7770076261231163e-05,1.7252501224496273e-07,0.5898347227635194,0.5682621952324093,0.0,1.0,1.0,1.0,32,87
2019-03,de,taboola,0.03151376098836569,,1392,0.22179860314587646,0.32705357126493867,0.03914728753204911,0.3271615165115908,0.9436787886673985,8.875831993944804,5.304834994052932,75442.07586406596,3.071072140046587,0.0,0.849029684026486,0.044473075083341425,0.0,0.3128821380856121,0.02429079606412204,1.7593792323608486e-05,0.16670887955033198,1.7777060993646077e-05,0.004051887025861042,0.23600954463233556,0.22671470749403919,0.0,1.000867410615288,1.0,1.0,33,32
2019-03,de,amazon_payments,0.03113713005635776,,319,0.41791005507184176,0.880599852576152,0.009411347036257586,0.8809240811699236,0.99998126596798,1.549780403757342,1.0080100043440696,203.73301741448842,0.1655815766932319,0.0,0.19921398679120902,0.8674491185545192,0.0,7.0484476906874055e-06,1.1129127932664324e-06,0.0,0.09396990461224448,0.0,0.0,0.98445668895831,0.9703792695508172,0.0,1.0925900782340596,1.0,1.0,34,139
2019-03,de,tealium,0.0306248329801913,,350,0.6249308667138884,0.4005702155715093,0.000742849297584033,0.4008376337751077,0.9923502929530589,13.858739634244316,3.3502263813904087,230111.83909024252,3.5408323834769497,0.0,0.988346563430919,0.03786984993652118,0.0,0.22894637982135407,0.0004793914481996984,0.0002696812631493189,0.3603696028858535,0.000731156823237699,0.00019688618092859368,0.7821090432614007,0.7820439802993122,0.0,1.4275585208341035,1.0,1.0,35,128
2019-03,de,outbrain,0.030581360904112915,,1146,0.2406495536266507,0.23029769997482544,0.0342570361748727,0.23119778947386313,0.9782258038624528,4.2665626571639175,1.4093662187685847,22334.543103163363,1.6026894281409978,0.0,0.6940411468945684,0.18700917407628928,0.019767785974354437,0.3521123302629693,3.248329706976109e-05,1.473079750838003e-05,0.07981920401191382,2.492904193725851e-05,0.0,0.1836647164727521,0.17523737830331051,0.0,1.0841453370699197,1.0,1.0,36,42
2019-03,de,hotjar,0.030115937664727664,,904,0.4707860664860895,0.007448350667559315,4.410825854266697e-06,0.0074493095427450255,0.8363451283291428,1.7291520877685307,0.021397875094233458,17238.385574068026,0.966711113727775,0.0,0.9990510971162212,0.20700044089081038,0.0,0.0008702751185505335,7.095676374255122e-06,0.005126722067917896,0.08246575904655588,0.0,0.0,0.18285136111373737,0.18285136111373737,0.0,1.0,1.0,1.0,37,52
2019-03,de,optimizely,0.029959820527956725,,401,0.49706626307152624,0.009088154170133393,4.356700412460009e-05,0.009109552123486625,0.9486929127665202,2.9539770505986414,0.01897998462431748,18638.29796804264,1.9759566041795023,0.0,0.9618906306266015,0.1442073619754899,0.0,0.0007822783306974654,5.783230636008862e-07,0.0,0.2864615341908451,5.590456281475233e-06,0.0,0.16440568052045992,0.16433493233234608,0.0,1.0,1.0,1.0,38,110
2019-03,de,akamai_technologies,0.029692652364370964,,1240,0.21719444450985748,0.11792879924017044,0.012981718303267768,0.13018188721479404,0.9763321573973776,85.83555011881576,25.752579042094254,109213936.25782797,14.15093657006512,0.0,0.6643461106876221,0.015397713314503575,0.07447784572838038,0.3870339980156202,0.2612719364702821,0.10589998002393626,0.40345521714681515,0.011999448372767743,0.04127050877497713,0.8356343411682166,0.82768651312264,0.0,1.2364142829439233,1.0,1.0,39,39
2019-03,de,yieldlab,0.028370251100186587,,1120,0.11015261105780294,0.519736329148841,0.014875864813723425,0.5213020275091431,0.9835059143741532,3.902638642477838,2.2598727450208003,402.9072995011385,1.6713252859979826,0.0,0.6204033439294326,0.02350705439636333,0.0,0.3502195051692882,2.0357539465634947e-07,0.0,0.30200694802821965,1.3843126836631763e-05,0.0,0.4410568820188979,0.440680063963389,0.0,1.0,1.0,1.0,40,44
2019-03,de,index_exchange_,0.027958973033278402,,1633,0.13396548740672973,0.5649819643732852,0.0727630431396657,0.6033006994047065,0.9673179405632008,3.1996249101936924,1.90010997786809,1463.5246378104903,1.4249772876284814,0.0,0.2299431891185534,0.03627864970974849,0.000520969540427195,0.2356635255632441,2.065700001693874e-07,0.0,0.6209934199192146,5.164250004234685e-06,0.0,0.48289083973597047,0.38847554231854997,0.0,1.0223529397183293,1.0,1.0,41,28
2019-03,de,facebook_cdn,0.027836174669842954,,1170,0.11406657871450551,0.008189908442662134,0.0006477565464492485,0.008825838556328677,0.9921001503824295,417.5874000355208,0.19094335927125936,11390872.601030104,81.3028398792293,0.0,0.6862287622164975,0.12167511253784459,0.001966715023636267,0.9528347336936315,0.6768277855606311,0.01285740724756998,0.41880095740160406,0.011067258790566739,0.10106205516014236,0.42200778801720934,0.386786388896266,0.0,1.1416578417963563,1.0,1.0,42,41
2019-03,de,emetriq,0.02783525059223268,,405,0.2912616718065377,0.2635549943231238,2.5728532444509366e-05,0.26355582427578333,0.7834145165359768,3.1576063501337885,0.34467269986919946,882.7659116448998,1.492396596198153,0.0,0.9673770508130216,0.0,0.0,0.03296862446966025,0.0,0.0,2.4691091620133987e-05,0.0,0.0,0.5625653587719357,0.5618756681118909,0.0,1.0,1.0,1.0,43,109
2019-03,de,exoclick,0.02596008342803685,,619,0.6173819190181481,0.09613415278511639,0.001339748046386162,0.09662315414777942,0.8798164576323034,5.186965154759587,0.7339868183208654,56406.880596902025,4.376680330376262,0.0,0.8934066019633471,0.23605817736866988,0.0,0.05690503072944186,2.2247559720793124e-07,0.0,0.1344124141383242,9.121499485525182e-06,0.005957006590839567,0.1153576017130621,0.10987001863233127,0.0,1.2028027475736256,1.0,1.0,44,77
2019-03,de,openx,0.02525329111684771,,1647,0.10445577329098721,0.6219491974494208,0.07744247737619946,0.627900716684311,0.9591226706387678,6.9869470465045485,4.150067570086383,4559.48893023826,2.8351175541115294,0.0,0.2111313055217648,0.5765790119467206,0.0,0.2433993665404459,4.574045448172978e-06,0.0,0.6483775746444195,4.917098856785951e-05,0.0002849630314211765,0.5304273507792001,0.45588710523986636,0.0,1.0000002287022725,1.0,1.0,45,26
2019-03,de,jquery,0.02506624625755787,,1308,0.32557199137283543,0.02556178862706507,0.00088154427386765,0.026290802239850548,0.9168569651790012,1.5883727397755496,0.04016049359106253,42517.39127363332,0.30624285876559376,0.0,0.943004683520767,1.6128619751891137e-06,0.0,0.012346919237779863,0.1093384477954596,2.995315096779783e-06,0.0005156550143533195,5.990630193559566e-05,0.0,0.8935179307626003,0.8923986045518191,0.0,1.0016647039672488,1.0,1.0,46,35
2019-03,de,tradedesk,0.024915887279395962,,1550,0.13172333639029446,0.48903044614178187,0.04798199012210491,0.49119151095355973,0.9588366178906867,5.036044326515266,3.0413838232372763,31060.656096078026,2.020900646882288,0.0,0.10753679176333664,0.056385641702732706,0.0006309576764624275,0.8893380901638983,6.95397880010023e-06,0.0,0.008778471037953194,5.33138374674351e-05,0.0006715225527963455,0.40376585767940626,0.39785242590709435,0.0,1.0,1.0,1.0,47,30
2019-03,de,xplosion,0.02415393908584352,,514,0.337412468054915,0.695349926556897,0.08410652035592228,0.6971021357679987,0.7978608605288812,1.7203122126925654,1.1323044683486887,938.498679745748,0.5994064295652786,0.0,0.8103207226715261,0.12960633396849322,0.0,0.13546432707203881,2.391115189822266e-07,0.00011572997518739767,7.81894667071881e-05,3.3475612657511725e-06,0.0,0.6850765001438256,0.6326732978667188,0.0,1.0,1.0,1.0,48,93
2019-03,de,rubicon,0.024112875387036912,,1799,0.10501807354591652,0.6047406982306034,0.07800310368358236,0.6188507460648871,0.9643208123325315,7.273800077077125,4.564185627966589,11542.643810752426,2.900355182310872,0.0,0.07063694494829868,0.42454549526363705,0.0020783039391967357,0.3858174738008435,0.00011041813022584939,0.0,0.719006696703911,1.5808235563787547e-05,0.00010251401244395562,0.5186423408260378,0.4815557411559509,0.0,1.0000004790374413,1.0,1.0,49,21
2019-03,de,meetrics,0.02345072179990913,,672,0.15711617482753798,0.04327490709020562,0.004805696004570989,0.04767645472479245,0.6251042387553905,63.89907742852287,0.1303239344003901,56673.530990619125,49.36762084430313,0.0,0.9449927223739591,0.0007484502720182052,0.3273064902632506,0.5711475991222518,2.4628176111161733e-07,2.4628176111161733e-07,0.03241782193336108,2.5613303155608205e-05,0.0,0.5574513778233126,0.5573242964345789,0.0,1.9309719017138747,1.0,1.0,50,69
2019-03,de,paypal,0.02207264485970567,,534,0.2042578036514456,0.7735773521357314,0.00015647150988727247,0.773577875451818,0.9983614973329196,7.284882287896065,2.636679957150879,130632.35338541026,1.5987834994251373,0.0,0.7706164297178646,0.10240013689948825,0.0,0.3798013596798562,0.16336933922447697,0.05977237843498138,0.16907924104514596,7.326425212113093e-06,0.027299830288593122,0.8133420482905619,0.810619496350132,0.0,1.1057030463799349,1.0,1.0,51,88
2019-03,de,pubmatic,0.02188110667303587,,1606,0.09409433428016255,0.6694053082152912,0.03388306765158166,0.6699661987563803,0.9770755457530952,7.090423737626755,5.595967183812145,30163.478258298936,1.4820280112695448,0.0,0.15539360262766,0.43425676592361645,1.0557939596971773e-06,0.3059622268595039,3.959227348864415e-06,0.0,0.6741173166574197,1.5836909395457658e-06,0.0,0.5362013272385867,0.4850383437971313,0.0,1.0,1.0,1.0,52,29
2019-03,de,addthis,0.021639160052725558,,1143,0.3439918194069436,0.3389265721592665,0.019832248208168944,0.3414586494982553,0.779687652633259,3.7298564133059102,1.3397304740191838,19578.29564024698,1.6304819194144435,0.0,0.9389111987372442,0.35972286204008513,0.13502188310540988,0.07197510573231136,0.0009368179044851425,0.0,0.2259191091101938,0.00010595917609133947,0.0,0.37763103039827306,0.34764111386848146,0.0,1.3296750282780219,1.0,1.0,53,43
2019-03,de,vg_wort,0.02129935938897216,,290,0.35448471465426823,0.6478968602922375,3.416586878516746e-05,0.6478968602922375,0.8366386099806095,2.726657864888089,1.0236479331954225,55.13520681603659,1.5025899626642978,0.0,1.084630755084681e-06,0.0007047388331162716,3.2538922652540435e-06,0.9996577989967708,1.3557884438558515e-06,0.0,0.0,0.0,0.0,0.6229704185942588,0.6229704185942588,0.0,1.0,1.0,1.0,54,145
2019-03,de,quantcast,0.020729498053170616,,1037,0.23741654618811,0.4564596450149921,0.021697459783763723,0.45682629828971294,0.9444645664157859,4.245491919975972,2.442347673116904,2178.3738512134382,1.7290184335212477,0.0,0.8427063023685913,0.008757886806667295,0.0,0.4615540638054709,2.7861191088207975e-07,0.0,0.002893106082599516,0.00011645977874870933,0.0,0.3843077970657708,0.34334933865890715,0.0,1.0073879520408602,1.0,1.0,55,45
2019-03,de,omniture__adobe_analytics_,0.020566918148612817,,454,0.45139084243074235,0.18482833259198353,0.02221578221389514,0.1962703927356706,0.7671765693027268,3.6264897199494985,0.529363910642638,432.9430893281574,2.525746179802037,0.0,0.10336662667870798,0.00044621394905803647,0.005364676704093599,0.639332762718642,2.80814316587814e-05,0.0,0.3882507851568292,0.00012411992793181378,0.0,0.40952471615288877,0.376534931054469,0.0,1.01096860720592,1.0,1.0,56,104
2019-03,de,trusted_shops,0.020563002369739278,,729,0.6376508701341163,0.13876020462903824,0.003450179951994077,0.14105264754406394,0.9934347153713887,2.953982059288944,0.3298758508187577,25596.460524593625,0.9445238364068695,0.0,0.9677824982291285,3.370413499180147e-06,0.0,0.07691171258012455,0.6663431069707454,0.19765396751033734,0.09182045582595634,0.0,0.0,0.6662756987007618,0.6662726091550542,0.0,1.0,1.0,1.0,57,64
2019-03,de,yahoo,0.019571103238354905,,1773,0.10174065553007987,0.6347968557399389,0.007515970219417698,0.6353764374082784,0.9499021882159007,13.447805041003042,4.786105149217196,310317.33323290007,3.5198233751424977,0.0,0.42487261154955175,0.10058279828757816,0.04715180170516232,0.7031807052422926,0.13805110057069908,0.027080392758062132,0.116494734925491,0.0006043702936655323,0.0020007961870372607,0.5005363491253599,0.463144773539677,0.0,1.1670301839876693,1.0,1.0,58,22
2019-03,de,nugg.ad,0.01949437591927674,,575,0.34687456691986773,0.5699476738226313,0.0032743115857658102,0.5702608250483059,0.9439850374744546,2.3495843117457484,1.4588006159924582,232.1125851241021,0.8107974068589895,0.0,0.9484029287490601,0.02528081399172712,0.0,0.15311998758060608,2.962641680931786e-07,0.0,0.06921916023329025,5.036490857584037e-06,0.0,0.57864865617536,0.5567899895892772,0.0,1.0,1.0,1.0,59,83
2019-03,de,stroer_digital_media,0.01929389150624246,,174,0.7128497585522049,0.023667528474223452,5.4181023889640735e-05,0.023715722644644624,0.850325669861551,11.568058101215541,0.2541556994994691,118979.55436766405,4.136387406893204,0.0,0.9977603181174459,0.03270468378487679,0.0,0.310101348448941,0.30825500283926527,3.023361001576638e-05,0.07604231867242722,0.00021432935417117552,0.00041907974279280127,0.649546061802887,0.6489803041501168,0.0,1.3449038256891692,1.0,1.0,60,205
