month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-03,de,reddit.com,Entertainment,0.07522470209617725,0.5799415553509485,0.007065525762825296,0.5800132602013139,0.9938967741130942,108.47783592683196,13.687861511953926,8339612.372261446,31.00065157885767,0.0,0.9938489708795172,0.9703297799596374,0.0024660233321347883,0.9918059022444657,0.9685589819158289,0.4501069337551103,0.1892769033480969,0.001793660459867107,0.13313096631119073,0.9848650805692326,0.9820332585801608,0.0,9.0209544435184,6.793740478323312,5.424407499703828
2019-03,de,web.de,News and Portals,0.0721869555211175,0.7852870690336673,0.07930527745259736,0.7877745638762036,0.8755624478162134,187.56664959243852,44.892155132177265,1983133.8842345674,55.62421176085829,0.0,0.9936377744014364,0.490634262452906,0.0649087792215668,0.9877401266380701,0.9398236336917477,0.5534865537746136,0.7314198646551565,0.0028058768554686444,0.0064856798484761525,0.9747666010770842,0.8569944954565587,0.0,8.524723879409022,6.057518851139082,5.435753433706692
2019-03,de,mobile.de,E-Commerce,0.06935363281938904,0.7662107250542453,0.20681038126637924,0.7701840110462986,0.9963085073407163,137.83201059542932,42.30659678192014,1438806.3340693775,50.08551864062896,0.0,0.9989765266153803,0.8422137684222392,0.2690066785019866,0.9784202665764928,0.9907752134584495,0.2632580945134838,0.8820424380759151,0.018248936230168794,0.0010539070645588526,0.9881612985036774,0.9801414602530504,0.0,22.81337391157325,20.050574013018853,15.445905261081522
2019-03,de,gmx.net,News and Portals,0.06576968754338633,0.7741905960688387,0.08629085649014832,0.7762337920123994,0.8924249609843474,184.52554232648583,44.25115026345223,1596317.735270031,53.5436969366324,0.0,0.993706385967915,0.4953341677274883,0.05769324485427223,0.9926758735286672,0.9581447923463948,0.5852680699227056,0.7379776520243567,0.0034172125292245958,0.005699316200915456,0.9687018990192897,0.8644275901579525,0.0,8.257522324798028,5.938926389082035,5.30781656165424
2019-03,de,heise.de,News and Portals,0.06077087890852192,0.35534819342821566,0.06913185761476953,0.35828753871960317,0.9949342924474905,40.16962144834471,2.8260537906620153,582663.0841656119,13.370480997808032,0.0,0.9653105800994103,0.14764646558200323,0.0181544770666749,0.8907309643625286,0.20466461877270437,0.11516444897245119,0.2053270970331265,0.0012336245664948083,0.0023887808341823344,0.7187631852469307,0.7155228304158563,0.0,8.13340897162792,7.033774813991541,6.417493799718029
2019-03,de,bild.de,News and Portals,0.04940936744452491,0.8938480840823546,0.40654413358500235,0.8943480469015753,0.9775807811760834,242.81713227022675,104.13683476070608,2316840.00037339,58.98519888552592,0.0,0.9971521105234262,0.9284863309215928,0.39508770708507435,0.9704436537156256,0.9923929707759075,0.8027931467121907,0.9211213723030092,0.005108797288809219,0.027455236714991133,0.9892507993867544,0.9779351851998348,0.0,33.385847887894414,26.16956966807848,22.2646701906662
2019-03,de,bahn.de,Recreation,0.047434468663657296,0.5129024496361143,0.024435383925746228,0.5133029216327392,0.9888016163906761,45.47150386298914,3.8715440749920895,293040.2811148613,13.601911058960026,0.0,0.9937819718384137,0.5048897136378019,0.0013068900959814366,0.8776154282248708,0.7973677618394684,0.21825723816053158,0.7209880286889568,0.0009047700664486869,2.6368526526737685e-05,0.9559513764370847,0.9283468252294061,0.0,7.161278148402067,7.075290383398376,6.973389212635798
2019-03,de,twitter.com,Entertainment,0.04713052984166413,0.0703819564236618,0.003479870491759773,0.07243703723361906,0.9959329635625381,242.39587590562883,1.3475010615429526,10839470.828907473,56.320836429500275,0.0,0.9920550144635227,0.027520501048273666,0.0008177198057376396,0.985904699981423,0.9718243279106181,0.6719318091345771,0.44634729704625675,1.658660863565192e-06,0.3081111833550065,0.9897345479153951,0.9894625275337703,0.0,2.2429224940951675,2.2080491494387093,2.10177543058836
2019-03,de,amazon.com,E-Commerce,0.0466376455122745,0.3160959518329978,0.017591616366991792,0.318305170543974,0.9767579463987891,60.18860492364116,1.6063836028367844,4530667.297979688,15.513157255137942,0.0,0.7299372602000366,0.4267312111647678,0.0004307808867381506,0.6550920144621692,0.673320583113054,0.3292691307780372,0.2263259083693854,0.07290086508177294,0.028674586106729735,0.847047642354645,0.8418900050453325,0.0,2.948767245902134,2.2872788895575025,1.410961613567754
2019-03,de,xvideos.com,Adult,0.044297285313501016,0.21565402459706381,0.0007941367997698768,0.21577402749125127,0.9996876395254238,108.60689698986857,1.5851358768064405,23196961.322368365,23.263852834097765,0.0,0.9758300053118928,0.010154362546390825,4.235396265439343e-05,0.9934598422667841,0.9304424400823784,0.21394398335489268,0.995438125272433,0.008553735707743539,0.7606012850898168,0.985763774302792,0.9856261239241653,0.0,2.7457173967136854,2.74200436598765,2.7241221700052765
2019-03,de,paypal.com,Business,0.04276015849846717,0.9239711877730854,0.00957604343772281,0.92420336752043,0.9987074718002157,39.5778259200351,9.689369092670798,645810.0702499131,9.598155359330152,0.0,0.9982266586226439,0.10816468308378581,0.0038556463555092413,0.9695277793012669,0.9750324503190186,0.41452494561143716,0.7357154609773487,8.592478838735625e-05,0.19068538730141318,0.9881259255196622,0.9817217865043236,0.0,3.3347355527523357,3.3258103438819724,3.0362474633905556
2019-03,de,github.com,Reference,0.03996138851261346,0.06201045407951673,0.0005809995539801404,0.06224520137405416,0.991179370407756,26.981384539543182,0.09454838532985907,567556.8379422053,7.218003943754548,0.0,0.9815038694179049,0.009763531225302628,0.23929356714163869,0.9904536100221445,0.9376511185708585,0.00677050321995039,0.015739806098734713,7.824909817914348e-06,2.151850199926446e-05,0.8980551186647574,0.7112197469424165,0.0,5.188570545474463,2.612050752365079,1.6004816231992927
2019-03,de,immobilienscout24.de,Business,0.03971334378982943,0.702932000039369,0.15339310847120655,0.7058827003139672,0.995748157042607,134.0482131433127,35.59167347420844,582092.0456266055,51.44447703315847,0.0,0.9974469257797506,0.39090184344950446,0.37898487249392243,0.9642786138204581,0.42371386671653394,0.6493784632343533,0.5482259382104859,0.0009428855447181678,0.0018149070401464523,0.9656821156855605,0.9286497445941557,0.0,18.717106778343158,16.270850270169188,12.63763077861874
2019-03,de,chaturbate.com,Adult,0.03815213951667473,0.9953385350501184,0.00445451639606265,0.9953836129529304,0.9987255247477687,451.07218816336234,258.10898197703483,42480749.656887494,61.76683864569588,0.0,0.996877330732475,0.9051601904746294,0.18938661268246307,0.9884969388006,0.9956417863963085,0.3867089852554278,0.6755476965191664,0.26593094065289197,0.0012027604068485629,0.8007659145486883,0.6600654858988124,0.0,7.218238519477752,6.904316004294695,5.04233019973609
2019-03,de,zeit.de,News and Portals,0.03729887505112551,0.6818470476537791,0.13090380169723492,0.6834210454615,0.9919623414212928,48.55115912048943,12.275826872816367,1271956.7096089318,15.661303337252608,0.0,0.9692221600447678,0.624755569248568,0.16567427257617962,0.8437110299311088,0.3133240695912426,0.16614165141921786,0.37074459946890675,0.0017018458320496135,0.01397525616761924,0.7618002678520903,0.7020679941902505,0.0,13.064592594455588,10.796021620987196,8.08042059904135
2019-03,de,kicker.de,News and Portals,0.03675494338357705,0.6357601808703642,0.1511620240295552,0.6395034997905018,0.004289928557907655,79.15776813116929,17.131054446148315,878898.6403414927,40.7264165590817,0.0,0.9926941474484815,0.6612849367570522,0.10335388613929826,0.7224180138715489,0.2635211444346844,0.03749486888812794,0.6020022502451235,0.0017270312290634685,0.01150857879367294,0.9347067343583505,0.9254611620027607,0.0,14.749733607559802,13.49304189326862,11.172213939183829
2019-03,de,twitch.tv,Entertainment,0.035557324362760365,0.7097203259968649,0.0656302833235499,0.7100237220540353,0.9798835222963124,2146.297002754748,69.82639589667825,243903566.8443908,335.4968967859805,0.0,0.9976409857293927,0.5460073738433026,0.08484976398864683,0.9663318317427025,0.9909420887279571,0.24108774082062037,0.9688183602982076,0.002636028061936766,0.05481355432878019,0.9939320788565926,0.9924656645802692,0.0,14.235642001446628,10.869330835812168,5.192256365271264
2019-03,de,otto.de,E-Commerce,0.033915210449491744,0.7744816697207528,0.04934020214592769,0.7759153614770252,0.99613686915834,38.338097707706666,14.440606668280147,364137.6004494693,16.706063225345456,0.0,0.9948806601435997,0.9794373566596365,0.0033352925584021944,0.9825075775910751,0.04072422178427779,0.004275720591455473,0.1224700065691664,0.0036787331881201813,0.0031416750221853426,0.8528091830031462,0.8131567725800689,0.0,13.80619345618827,13.124627459115583,9.081602876603394
2019-03,de,instagram.com,Entertainment,0.033824998155103855,0.27062268454855776,0.0024567185358604637,0.2713044643868257,0.99682914597253,104.3079518640323,2.0398690982710526,4354577.163846717,19.242759844785308,0.0,0.4901396146441687,0.3611098913543383,0.0007164466097053094,0.9555826213163666,0.039113362653718245,0.007753801211488106,0.015392046518185033,9.244472383294314e-06,0.14063384724896058,0.983704306306348,0.9792530928537917,0.0,2.0062700633939694,1.6635751610271534,1.131352396976133
2019-03,de,welt.de,News and Portals,0.031066487555393787,0.7778910126722428,0.14175750621533753,0.7793731316242414,0.9917414016970136,92.60047709635535,32.02965496069491,9867689.102824833,36.09775190989522,0.0,0.9829317269076305,0.9792880796368432,0.07274964519733068,0.9865200148966794,0.25907640587412306,0.1062319453251603,0.9591599480629284,0.002898813298306006,0.025641412768869967,0.9562737164195629,0.9462234904530402,0.0,22.6722906664251,18.740407746273313,15.63408521303258
2019-03,de,aliexpress.com,E-Commerce,0.03097963672431498,0.763508313293447,0.11023914124145519,0.7678712467795293,0.9269404203455524,101.71942476904715,15.010598218994533,2639759.977289531,30.232302866818237,0.0,0.998233630167578,0.7804806039975473,0.07003656385553113,0.9933710663574679,0.9910899258881686,0.5583974483526077,0.6066471020179514,0.006389212022417757,0.0380576997322688,0.9103214036079366,0.9072353031721478,0.0,7.44619006644074,6.3839633806299885,4.7188973814828925
2019-03,de,yahoo.com,News and Portals,0.0302349553410056,0.6994986645706588,0.01749115100305869,0.7003493059128623,0.9876282102661292,98.14383078184024,28.550054684086284,2217984.22773401,24.53249630914737,0.0,0.9661553338314799,0.5393376373889189,0.21461758629872765,0.9909040843712106,0.7566855496978802,0.1433653853612123,0.5451059681927362,0.005807113843735376,0.014853904288628554,0.5913560360630561,0.44687369915220276,0.0,4.722846054601349,4.292465489558313,2.7279447315825807
2019-03,de,xing.com,Business,0.029632940714418833,0.8298185540248928,0.01994903262228741,0.8300797222647244,0.9955944347422349,24.71549809268043,7.729113135971045,476753.8375718213,11.037911603784037,0.0,0.5546052666290303,0.36350398083711016,0.020371122706863712,0.9878569958793455,0.25106182036901226,0.03103681153150111,0.711591121335071,0.0011976806149852533,0.0001398173405158996,0.8926624914922467,0.6479267462658218,0.0,8.905027092907304,8.04184759382271,7.192615533970337
2019-03,de,zdf.de,News and Portals,0.029193448930147855,0.7148006126755283,0.12691059435952914,0.7175078458885402,0.9961386446160603,236.63846252717946,190.69369436916915,627752397.8559356,31.053081586529707,0.0,0.9951746446589047,0.20256316877497027,0.00100952217735457,0.7014331466029713,0.05587183085014085,0.011198466168957059,0.4460401023982177,0.005213633101616307,0.08377962960979424,0.9164158481592957,0.8904547937575648,0.0,4.38246162744615,3.9872136116793953,3.9749119011150267
2019-03,de,booking.com,Recreation,0.028329083818322134,0.6924227414338815,0.08568188152444763,0.6944288840383347,0.9913379894974157,198.36722067844596,26.792969946493667,2759474.5719989957,57.800415025925325,0.0,0.9951764274104755,0.6746682414104259,0.2197512603928949,0.9706308449254526,0.9937139025406541,0.48938565677024837,0.09076760479818537,0.09671152662761082,6.070857950202408e-05,0.6880544831906222,0.22697558135363574,0.0,12.098080229147293,11.286056067132652,7.969088295109924
2019-03,de,focus.de,News and Portals,0.0277949238464396,0.720028462624524,0.12975244266693667,0.7250487970884872,0.9837239912924619,84.94064474032074,16.341798995370606,1775579.5712578117,28.888436074407824,0.0,0.9889130764947097,0.8986145564386844,0.25704956209183416,0.9716751885789501,0.29055502117821763,0.13998436243158563,0.8975401767382732,0.0043172063877779466,0.036250471095811046,0.9903165201347756,0.970544558632444,0.0,19.60154856927499,17.08436974411763,13.38980858041254
2019-03,de,0xxx.ws,Adult,0.027654055081719517,0.9947901354621317,0.000531445758610552,0.9947929623012732,0.9902643659965173,14.982230489156246,9.984958388927836,236423.88805999683,4.43285408987087,0.0,0.9971986024107284,0.06459327438431443,2.8268391415454894e-06,0.9925880277708677,0.04964494900382189,0.022193514100273638,0.01590097017119338,0.0,0.0001922250616250933,0.9937046292317782,0.9905187815192564,0.0,3.367319478052421,3.2849680001809176,3.00490173907144
2019-03,de,bs.to,Entertainment,0.02541500782361042,0.7998462058995417,0.011285411091630525,0.800741287564209,0.984577527606041,38.08314109070776,9.340386330780351,143875253.440211,13.169616437513456,0.0,0.9970902156193289,0.8042908554027868,0.19490941527483005,0.5909784380671157,0.9483098028359632,0.5266402140813878,0.3986835225000769,0.004540001845529206,0.1719141213743041,0.9454892190335579,0.9447725385254222,0.0,7.7892159576758635,6.7367444864814985,5.673762726461813
2019-03,de,joyclub.de,Adult,0.025230440035872284,0.15866509268812606,0.010308320087746205,0.1638858679655088,0.9998017034909481,3.7109208703977394,0.24591865505392735,35202.23957936353,0.9681362297017186,0.0,0.9993555363455813,0.01748417500906277,0.00023857548745309822,0.4468611831485148,0.039104691261630554,0.005979879101097137,0.0071944452190401825,0.001264140245206027,9.295148861809022e-06,0.5061084619936855,0.4582787243337702,0.0,1.301277463291908,1.2949102863215687,1.0573231830307763
2019-03,de,n-tv.de,News and Portals,0.02445972685530886,0.46663683722714056,0.07923231806705232,0.46685096998945314,0.9944357441912494,66.12740899357601,15.948879798012081,3241059.6756400014,16.91613026942376,0.0,0.9930007350826169,0.30909265236984246,0.08364281376841702,0.8445332225382722,0.16222634152577584,0.0765157083959219,0.9765221004186775,0.003071366934066285,0.01360222442391895,0.9824858576496532,0.9798363642174566,0.0,11.288120425708716,9.498248585764966,8.626862475630412
2019-03,de,chip.de,News and Portals,0.02437780095884568,0.625002405064103,0.10792003642870428,0.626849494295188,0.8133541986005733,70.96553062127616,15.259060678163943,887820.938856857,28.405288575624837,0.0,0.9645140808486349,0.8350542903136845,0.1563612342147626,0.830542390056503,0.29487047928117444,0.11045978412144612,0.8611219784377986,0.005813841624925443,0.1702464709692729,0.9689714663194823,0.9504492659744358,0.0,15.273895113551093,13.327082304500356,11.525156970517122
2019-03,de,ikea.com,Business,0.023812762428658804,0.8594188054390146,0.040060535628697304,0.8597700696619328,0.9948295219523725,71.36295442757063,7.840007353568779,349174.08245845564,32.510816968359954,0.0,0.9948787646004451,0.8806752151903721,0.26105169164910347,0.9078867025153144,0.8795524828143159,0.06921218328770182,0.912909452618724,0.0010800554143932978,0.0003578299093278707,0.9317595383009317,0.9203418096344882,0.0,11.451972003913149,11.04261787048527,8.50928059774009
2019-03,de,sueddeutsche.de,News and Portals,0.023535246271746323,0.7066836287301039,0.25509194058406187,0.7073313315441235,0.9413446974729626,98.26468790689023,34.26399702388861,1148798.6125973214,29.108618101134642,0.0,0.9821599394148752,0.7090053942018972,0.1733418807961098,0.8662776021045359,0.5025775250445088,0.1269763239709829,0.7069659607259586,0.0024612706932745196,0.03017298647463662,0.9519039141179284,0.9150845003055829,0.0,24.788725985172587,20.350812451837484,14.804450216565249
2019-03,de,stackoverflow.com,Reference,0.023334105688158767,0.8553356717622977,0.009213008097396572,0.8553524226861111,0.9828035016131139,39.471354245186625,5.4519298739325475,373982.62368379615,14.3153059891253,0.0,0.9787062256483445,0.02053998278005032,0.114462412602055,0.9961271864143307,0.9927032975868619,0.008653527242027398,0.041120167777252914,0.00017085942289717278,0.0005728815944199322,0.9770545845603386,0.9687561769031562,0.0,9.297647165241163,8.957710617740569,5.88169492547514
2019-03,de,bing.com,Reference,0.023146176437111556,0.8051788832336442,0.003907635255853854,0.8056517172317595,0.905764184175597,30.04323053697055,3.0874979313512583,3993120.039836264,6.0019082229209655,0.0,0.36616940291198197,0.727623975385613,0.00474522690965831,0.36686514436635176,0.10609043963429668,0.04751643942489876,0.09246268833147014,0.002897796931307352,0.004258883368739593,0.7769945995602644,0.23035796911043038,0.0,3.405411247369861,1.8502602275682485,1.5939909553610931
2019-03,de,tagesschau.de,News and Portals,0.023007965573612607,0.5663480781057288,0.1043119880130063,0.5705543984588151,0.9741097244826192,22.299803954212948,13.234398730629012,20156388.945504706,4.928461974931961,0.0,0.8370169781767403,0.07561863148488544,0.0004247092440515223,0.9050825804654133,0.03648762057495439,0.0074477013036874954,0.09639540770388592,0.002891420533502764,9.173719671512883e-05,0.8342308855357622,0.8294095861972893,0.0,2.4905663582711277,2.4643193269887433,2.457659886042016
2019-03,de,idealo.de,E-Commerce,0.022480919396174873,0.51453349885422,0.12390420652555663,0.5160635238562193,0.9889699106674038,33.80026219064807,11.075614531064723,184196.72443206515,14.620991943027432,0.0,0.9899192216345535,0.4308585178925992,0.2761799448495533,0.6364625821953772,0.05387774404768114,0.059799636271329074,0.17988921228053703,0.0019507818775493172,0.0033660550043988218,0.7409911084683406,0.7322143286841437,0.0,13.012664434221096,11.088637130229468,8.467899032259186
2019-03,de,imagefap.com,Adult,0.021307299659913723,0.1345922425558768,0.0006530576305014603,0.13484906297236612,0.8957088977267724,63.380578506332455,0.5388165715208171,2372263.2838342553,23.83033709514096,0.0,0.8907596014147136,0.7979483717585595,1.1006589278114499e-05,0.9717534230492655,0.014403956501959173,0.0020142058378949533,0.03653086981406202,0.0018821267665575792,0.0013281284395591493,0.9702418514550711,0.9690421332237567,0.0,4.643162706740435,3.6675716528962004,3.6531493520787777
2019-03,de,zalando.de,E-Commerce,0.020533615883867852,0.6290740747790929,0.03568015776629725,0.6293786429205039,0.9981116775232519,233.99847715929295,13.821237536500588,3232286.189521333,88.19249467957528,0.0,0.9982068550674428,0.6391210163438878,0.2843219742106926,0.9920888425268496,0.9990215748457172,0.23660376065512606,0.9536904140984592,0.0012677648886232377,0.010256332162015023,0.9959264011086281,0.9951573665515653,0.0,8.288231867726056,7.795528178263734,5.676552440923298
2019-03,de,linkedin.com,Business,0.02027462686193798,0.7129020566484419,0.01868103056054659,0.7132336497605589,0.988814516066843,140.53811778495802,23.869440995704714,32493742.98071362,38.52153812935216,0.0,0.9842840287791975,0.7372278815827016,0.0011027398844822135,0.8973140957918521,0.9750765363171573,0.11631206767584075,0.8032766026357797,5.3980274065562896e-05,0.5774616932840828,0.9630813482730168,0.9228698998280342,0.0,6.380927226879092,5.937209374060165,4.862103534165658
2019-03,de,finya.de,Entertainment,0.019833024391403158,0.6069095997319722,0.04541889202025975,0.60702784730297,0.997244831595751,32.51032892532666,9.476652017106481,146443.0078240476,14.599152559074515,0.0,0.9982775270491319,0.253404544648312,0.06565499300368538,0.42870656865256895,0.9922350761711437,0.3449281646006188,0.9575570051831852,0.014599633432529907,0.001517510494471926,0.9901381525787825,0.9887349480696084,0.0,13.496600382333813,11.685579708716817,8.309375061587277
2019-03,de,microsoft.com,Business,0.01972342505281406,0.7970257983456399,0.03653939905589708,0.7980127069436352,0.9765995648089797,46.255704450601066,11.482891602557242,987050.9822158278,10.481575724426582,0.0,0.9529692472939283,0.5815111195665529,0.02140283706495761,0.8695259271590112,0.8323602969445468,0.1998153014431061,0.38072872696717835,0.0009710546446138175,0.0048790541531412625,0.9696674236929407,0.9246223786478955,0.0,6.515467513267777,4.852506708204024,3.586457553021565
2019-03,de,netflix.com,Business,0.019446612457989527,0.19154050859858016,0.00432943938382872,0.1933575063715519,0.9936927665801046,1461.0568294192842,1.0970887836566678,2166044799.742079,197.5598121899647,0.0,0.9889975156977352,0.7403140351018243,0.0005266077616356196,0.9492084803949157,0.9435846310931734,0.7437832144780955,0.7056503806851528,0.006130357530490992,0.016352979956745804,0.979627113465883,0.9794582773896334,0.0,3.8935890529904085,1.6909696818645934,1.555727964882096
2019-03,de,youporn.com,Adult,0.019400490054446325,0.4177465628676885,0.038658672211208354,0.42301710104282514,0.9986017761874829,155.57734152120304,2.742763083667779,188936595.97990105,51.47497300259497,0.0,0.9967038989088213,0.9659631223506278,0.32139000370710635,0.9975742630111374,0.8558419160904533,0.35600309462791935,0.6134616314491562,0.009066292732459746,0.8673137984945924,0.9896241316506295,0.9888383862804829,0.0,5.856732427509953,5.709765807585062,5.555578389181696
2019-03,de,xnxx.com,Adult,0.019384855341380833,0.21747213395060733,0.0009315567886696885,0.21796815769522365,0.9979150871872631,111.54548900682335,0.5174293871888762,26476753.665434,24.541258690497315,0.0,0.9984554707789589,0.0028108012194925235,0.007311309341377252,0.9951284822479958,0.9805260271320956,0.2147177907183069,0.9893213749939509,0.011811817463261981,0.7463907215330763,0.9905916797057732,0.9905634507121772,0.0,2.8138862452212345,2.812357846853677,2.7932992434629718
2019-03,de,yourporn.sexy,Adult,0.019355462080817707,0.04290053151100987,0.006991227645034653,0.043045929659606776,0.8486728380103071,76.2162070469636,0.813256272314577,1391757059.8529217,38.04220181263025,0.0,0.9928916460685956,0.9874149824714454,4.44272120712774e-05,0.964765181990016,0.03763792629929401,0.0017811273203121214,0.513772435742096,0.0013247386872162717,0.8958060711804714,0.9848745537084606,0.9848341653338503,0.0,9.521381605518668,6.166412219906622,5.215754697167967
2019-03,de,faz.net,News and Portals,0.018559655185784167,0.8551066482461165,0.20725646123260438,0.8556289382349967,0.9897984971526772,97.97904100818816,29.61235973986589,1268726.5032769486,27.401931630555648,0.0,0.9964913906392155,0.7923433972436567,0.13408953061293258,0.9712529905313879,0.5379671125787647,0.3503302220574856,0.8460086936011052,0.01835175388347879,0.050228291269333154,0.971088721905853,0.9658447619368534,0.0,22.259017926340263,18.412120497354852,12.943601105233009
2019-03,de,mydealz.de,Reference,0.017722728995388386,0.8783247320365224,0.019108111684530898,0.8785099907370649,0.9949450840280535,40.065052269419084,3.333434784526488,236286.33495655243,20.949292047108642,0.0,0.9950553570640907,0.07472100921882581,0.11037007630894094,0.48237395791980947,0.05895196506550218,0.010947907017776013,0.9429535529972212,0.003819857968329584,3.528737153191302e-05,0.9249393498301796,0.8997485774778351,0.0,4.279405407789687,3.9732212959287194,3.8450575625248113
